1971,2,13,1.0799,0.5,27.468,28.988
1971,2,14,1.0144,0.5,27.456,28.895
1971,2,15,0.95244,0.5,27.46,28.817
1971,2,16,0.89405,0.5,27.424,28.717
1971,2,17,0.8393,0.5,27.389,28.622
1971,2,18,0.78807,0.5,27.393,28.558
1971,2,19,0.7402,0.5,27.398,28.497
1971,2,20,0.6955,0.5,27.402,28.441
1971,2,21,0.65376,0.5,27.407,28.389
1971,2,22,0.61453,0.5,27.412,28.34
1971,2,23,0.57757,0.5,27.417,28.294
1971,2,24,0.54272,0.5,27.422,28.25
1971,2,25,0.5099,0.5,27.426,28.21
1971,2,26,0.47899,0.5,27.403,28.153
1971,2,27,0.44992,0.5,27.22,27.995
1971,2,28,0.42262,0.5,27.225,27.961
1971,3,1,0.39699,0.5,27.205,27.913
1971,3,2,0.37292,0.5,27.21,27.883
1971,3,3,0.35031,0.5,27.215,27.854
1971,3,4,0.32907,0.5,27.175,27.799
1971,3,5,0.3091,0.5,27.073,27.707
1971,3,6,0.29034,0.5,27.014,27.643
1971,3,7,0.27271,0.5,27.018,27.62
1971,3,8,0.25614,0.5,27.023,27.598
1971,3,9,0.24058,0.5,27.027,27.578
1971,3,10,0.22597,0.5,27.032,27.559
1971,3,11,0.21224,0.5,27.008,27.524
1971,3,12,0.19936,0.5,27.013,27.507
1971,3,13,0.18726,0.5,26.773,27.343
1971,3,14,0.1759,0.5,26.526,27.177
1971,3,15,0.16523,0.5,26.53,27.16
1971,3,16,0.15522,0.5,26.534,27.145
1971,3,17,0.14581,0.5,26.538,27.131
1971,3,18,0.13697,0.5,26.543,27.117
1971,3,19,0.12868,0.5,26.535,27.097
1971,3,20,0.12088,0.5,26.539,27.084
1971,3,21,0.11356,0.5,26.531,27.065
1971,3,22,0.10669,0.5,26.511,27.04
1971,3,23,0.10023,0.5,26.516,27.028
1971,3,24,0.094162,0.5,26.521,27.017
1971,3,25,0.088465,0.5,26.359,26.915
1971,3,26,0.083112,0.5,26.352,26.897
1971,3,27,0.078085,0.5,26.349,26.882
1971,3,28,0.073362,0.5,26.354,26.871
1971,3,29,0.068926,0.5,26.359,26.86
1971,3,30,0.064758,0.5,26.364,26.849
1971,3,31,0.060842,0.5,26.304,26.803
1971,4,1,0.057162,0.5,25.959,26.607
1971,4,2,0.053705,0.5,25.832,26.527
1971,4,3,0.050458,0.5,25.836,26.515
1971,4,4,0.047407,0.5,25.841,26.503
1971,4,5,0.044542,0.5,25.845,26.491
1971,4,6,0.04185,0.5,25.85,26.479
1971,4,7,0.039321,0.5,25.854,26.468
1971,4,8,0.036948,0.5,25.859,26.456
1971,4,9,0.03472,0.5,25.864,26.445
1971,4,10,0.032628,0.5,25.869,26.433
1971,4,11,0.030661,0.5,25.873,26.422
1971,4,12,0.028815,0.5,25.878,26.41
1971,4,13,0.027079,0.5,25.883,26.399
1971,4,14,0.025449,0.5,25.889,26.387
1971,4,15,0.023916,0.5,25.894,26.376
1971,4,16,0.022476,0.5,25.862,26.653
1971,4,17,0.021126,0.5,25.869,26.642
1971,4,18,0.019855,0.5,25.891,26.985
1971,4,19,0.018665,0.5,25.9,26.975
1971,4,20,0.017553,0.5,25.91,26.965
1971,4,21,0.016517,0.5,25.918,26.955
1971,4,22,0.015531,0.5,25.927,26.945
1971,4,23,0.014608,0.5,25.936,26.934
1971,4,24,0.013751,0.5,25.944,26.922
1971,4,25,0.012944,0.5,25.953,26.91
1971,4,26,0.012183,0.5,25.962,26.898
1971,4,27,0.011464,0.5,25.959,26.937
1971,4,28,0.010767,0.5,25.949,26.904
1971,4,29,0.010055,0.5,25.922,26.856
1971,4,30,0.0090235,0.5,26.063,27.784
1971,5,1,0.008579,0.5,26.052,27.74
1971,5,2,0.011363,0.5,26.311,27.955
1971,5,3,0.027528,0.5,27.108,28.742
1971,5,4,0.04159,0.5,27.454,29.016
1971,5,5,0.041414,0.5,27.486,29.011
1971,5,6,0.044746,0.5,27.568,29.074
1971,5,7,0.044366,0.5,27.719,29.409
1971,5,8,0.044412,0.5,27.739,29.391
1971,5,9,0.044835,0.5,27.759,29.372
1971,5,10,0.044855,0.5,27.916,29.705
1971,5,11,0.045335,0.5,27.974,29.769
1971,5,12,0.045664,0.5,27.998,29.747
1971,5,13,0.047263,0.5,28.022,29.725
1971,5,14,0.049569,0.5,28.046,29.704
1971,5,15,0.050866,0.5,28.209,30.045
1971,5,16,0.052439,0.5,28.958,31.947
1971,5,17,0.055802,0.5,29.041,32.032
1971,5,18,0.059565,0.5,29.116,32.069
1971,5,19,0.06125,0.5,29.619,33.295
1971,5,20,0.063905,0.5,29.685,33.321
1971,5,21,0.067192,0.5,29.729,33.293
1971,5,22,0.068472,0.5,31.103,36.903
1971,5,23,0.072922,0.5,31.451,37.64
1971,5,24,0.072895,0.5,33.173,42.152
1971,5,25,0.078321,0.5,33.265,42.099
1971,5,26,0.086855,0.5,33.356,42.041
1971,5,27,0.096301,0.5,33.447,41.959
1971,5,28,0.10822,0.5,33.62,42.093
1971,5,29,0.12619,0.5,33.709,41.969
1971,5,30,0.14511,0.5,33.793,41.806
1971,5,31,0.16874,0.5,33.87,41.639
1971,6,1,0.20178,0.5,33.942,41.47
1971,6,2,0.23419,0.5,34.01,41.286
1971,6,3,0.28988,0.5,34.069,41.112
1971,6,4,0.36157,0.5,35.209,44.131
1971,6,5,0.41616,0.5,36.651,48.014
1971,6,6,0.53624,0.5,36.772,47.93
1971,6,7,0.70142,0.5,36.744,47.483
1971,6,8,0.88698,0.5,36.8,47.346
1971,6,9,1.1488,0.5,36.822,47.256
1971,6,10,1.5105,0.5,36.983,47.825
1971,6,11,1.9798,0.5,37.151,48.599
1971,6,12,2.7696,0.5,36.998,48.93
1971,6,13,3.8268,0.5,36.696,49.308
1971,6,14,5.3978,0.5,36.173,49.982
1971,6,15,7.13,0.5,36.928,54.918
1971,6,16,10.62,0.5,35.64,56.704
1971,6,17,15.514,0.5,33.743,59.271
1971,6,18,22.629,0.5,30.767,62.785
1971,6,19,28.819,0.5,29.06,68.444
1971,6,20,40.123,0.5,24.446,74.715
1971,6,21,44.456,0.5,22.922,77.63
1971,6,22,46.186,0.5,22.344,78.485
1971,6,23,46.675,0.5,22.094,78.292
1971,6,24,47.58,0.5,21.729,78.427
1971,6,25,48.244,0.5,21.457,78.416
1971,6,26,48.831,0.5,21.29,78.567
1971,6,27,49.445,0.5,22.682,82.858
1971,6,28,50.194,0.5,22.403,83.17
1971,6,29,51.097,0.5,22.019,83.317
1971,6,30,45.897,NaN,29.027,92.534
1971,7,1,47.769,0.5,28.211,93.02
1971,7,2,50.061,0.5,27.221,93.76
1971,7,3,52.401,0.5,26.464,95.176
1971,7,4,55.472,0.5,25.064,96.236
1971,7,5,55.377,0.5,24.784,95.195
1971,7,6,56.315,0.5,24.349,95.208
1971,7,7,56.544,0.5,24.031,94.486
1971,7,8,57.046,0.5,23.575,93.894
1971,7,9,57.717,0.5,23.275,93.922
1971,7,10,57.734,0.5,23.047,93.12
1971,7,11,56.818,0.5,25.716,97.996
1971,7,12,58.555,0.5,25.318,99.51
1971,7,13,59.908,0.5,24.243,99.011
1971,7,14,59.743,0.5,23.994,97.888
1971,7,15,60.395,0.5,24.023,98.764
1971,7,16,60.138,0.5,23.685,97.429
1971,7,17,60.017,0.5,23.329,96.246
1971,7,18,59.915,0.5,22.928,95.046
1971,7,19,60.101,0.5,22.411,94.037
1971,7,20,60.096,0.5,21.949,92.905
1971,7,21,60.22,0.5,21.412,91.846
1971,7,22,59.695,0.5,21.323,90.828
1971,7,23,59.241,0.5,21.304,90.153
1971,7,24,58.144,0.5,22.307,90.891
1971,7,25,59.124,0.5,21.873,92.164
1971,7,26,58.875,0.5,21.972,92.2
1971,7,27,57.236,0.5,23.796,94.697
1971,7,28,57.186,0.5,23.368,93.868
1971,7,29,58.743,0.5,21.849,93.2
1971,7,30,58.323,0.5,21.483,91.818
1971,7,31,57.523,0.5,21.483,90.701
1971,8,1,57.035,0.5,20.95,89.021
1971,8,2,56.21,0.5,20.699,87.35
1971,8,3,55.359,0.5,20.523,85.742
1971,8,4,54.589,0.5,20.336,84.218
1971,8,5,53.723,0.5,20.145,82.598
1971,8,6,52.962,0.5,19.952,81.102
1971,8,7,52.175,0.5,19.755,79.59
1971,8,8,51.317,0.5,19.591,78.059
1971,8,9,50.56,0.5,19.382,76.602
1971,8,10,49.639,0.5,19.171,74.996
1971,8,11,48.791,0.5,18.955,73.487
1971,8,12,47.83,0.5,18.734,71.882
1971,8,13,46.362,0.5,18.6,69.872
1971,8,14,45.305,0.5,18.414,68.256
1971,8,15,44.447,0.5,18.122,66.754
1971,8,16,41.321,0.5,23.52,73.972
1971,8,17,41.463,0.5,23.132,73.606
1971,8,18,42.432,0.5,22.078,73.038
1971,8,19,45.267,0.5,20.495,74.245
1971,8,20,47.356,0.5,19.09,74.527
1971,8,21,47.157,0.5,18.676,73.534
1971,8,22,46.885,0.5,18.116,72.296
1971,8,23,45.299,0.5,19.871,74.058
1971,8,24,44.639,0.5,19.8,73.271
1971,8,25,44.161,0.5,19.41,72.004
1971,8,26,43.281,0.5,19.23,70.565
1971,8,27,42.209,0.5,19.191,69.086
1971,8,28,41.213,0.5,19.168,67.71
1971,8,29,40.222,0.5,19.135,66.325
1971,8,30,39.465,0.5,18.946,65.009
1971,8,31,38.295,0.5,20.132,65.94
1971,9,1,37.568,0.5,20.447,65.635
1971,9,2,37.738,0.5,22.337,69.79
1971,9,3,39.279,0.5,22.264,71.788
1971,9,4,40.703,0.5,23.939,77.294
1971,9,5,43.983,0.5,22.173,78.14
1971,9,6,46.698,0.5,21.024,79.631
1971,9,7,49.132,0.5,19.654,80.152
1971,9,8,49.517,0.5,19.121,79.48
1971,9,9,49.152,0.5,18.902,78.394
1971,9,10,48.795,0.5,18.645,77.296
1971,9,11,51.039,0.5,16.74,77.107
1971,9,12,51.785,0.5,15.981,76.634
1971,9,13,51.642,0.5,15.581,75.649
1971,9,14,50.998,0.5,15.37,74.371
1971,9,15,50.104,0.5,15.362,73.167
1971,9,16,48.92,0.5,15.661,72.323
1971,9,17,48.465,0.5,15.112,70.911
1971,9,18,49.506,0.5,13.429,69.842
1971,9,19,49.982,0.5,12.647,69.16
1971,9,20,50.108,0.5,11.998,68.279
1971,9,21,50.026,0.5,11.404,67.261
1971,9,22,49.935,0.5,10.75,66.192
1971,9,23,50.332,0.5,9.7377,65.261
1971,9,24,50.772,0.5,8.5598,64.218
1971,9,25,50.548,0.5,8.1422,63.326
1971,9,26,50.297,0.5,7.8678,63.265
1971,9,27,50.317,0.5,7.458,62.72
1971,9,28,50.104,0.5,8.0608,64.215
1971,9,29,50.337,0.5,7.4411,63.775
1971,9,30,48.436,0.5,10.643,68.513
1971,10,1,48.169,0.5,10.565,68.123
1971,10,2,47.745,0.5,10.598,67.733
1971,10,3,46.657,0.5,11.672,68.7
1971,10,4,46.061,0.5,12.043,69.165
1971,10,5,46.267,0.5,11.736,69.29
1971,10,6,46.378,0.5,11.143,68.429
1971,10,7,46.137,0.5,11.413,68.96
1971,10,8,46.447,0.5,10.603,67.859
1971,10,9,46.149,0.5,9.947,66.327
1971,10,10,46.337,0.5,9.5177,65.592
1971,10,11,46.519,0.5,9.6347,65.463
1971,10,12,46.283,0.5,11.418,66.637
1971,10,13,45.935,0.5,11.766,66.257
1971,10,14,45.314,0.5,11.905,65.468
1971,10,15,44.76,0.5,11.983,64.793
1971,10,16,44.49,0.5,14.944,67.478
1971,10,17,43.423,0.5,15.604,67.802
1971,10,18,43.025,0.5,15.658,67.599
1971,10,19,42.03,0.5,17.016,68.219
1971,10,20,41.626,0.5,18.133,68.994
1971,10,21,41.504,0.5,17.754,68.145
1971,10,22,41.118,0.5,17.498,67.164
1971,10,23,40.49,0.5,17.382,66.103
1971,10,24,39.777,0.5,17.255,64.933
1971,10,25,39.344,0.5,17.071,64.012
1971,10,26,38.81,0.5,17.098,63.476
1971,10,27,38.176,0.5,16.933,62.509
1971,10,28,38.269,0.5,19.626,65.343
1971,10,29,37.79,0.5,21.86,66.903
1971,10,30,36.183,0.5,23.931,69.215
1971,10,31,35.461,0.5,25.287,69.321
1971,11,1,35.334,0.5,25.209,68.969
1971,11,2,34.321,0.5,24.856,67.323
1971,11,3,33.636,0.5,24.809,66.365
1971,11,4,32.206,0.5,24.378,64.219
1971,11,5,31.241,0.5,24.062,62.691
1971,11,6,30.407,0.5,23.984,61.534
1971,11,7,29.563,0.5,23.972,60.42
1971,11,8,28.803,0.5,24.057,59.532
1971,11,9,28.649,0.5,24.331,59.59
1971,11,10,27.894,0.5,24.31,58.571
1971,11,11,27.045,0.5,24.342,57.517
1971,11,12,26.198,0.5,24.368,56.462
1971,11,13,25.347,0.5,24.396,55.407
1971,11,14,24.505,0.5,24.391,54.342
1971,11,15,23.659,0.5,24.41,53.294
1971,11,16,22.818,0.5,24.371,52.219
1971,11,17,22.06,0.5,24.215,51.157
1971,11,18,21.244,0.5,24.189,50.133
1971,11,19,20.46,0.5,24.136,49.128
1971,11,20,19.603,0.5,24.088,48.049
1971,11,21,18.811,0.5,24.115,47.09
1971,11,22,18.014,0.5,23.991,46.054
1971,11,23,17.236,0.5,24.009,45.12
1971,11,24,16.388,0.5,24.013,44.085
1971,11,25,15.642,0.5,24.032,43.189
1971,11,26,14.92,0.5,24.052,42.325
1971,11,27,14.228,0.5,24.078,41.499
1971,11,28,13.453,0.5,24.077,40.551
1971,11,29,12.813,0.5,24.099,39.784
1971,11,30,12.207,0.5,24.122,39.061
1971,12,1,11.645,0.5,24.141,38.387
1971,12,2,11.112,0.5,24.162,37.749
1971,12,3,10.513,0.5,24.157,37.008
1971,12,4,10.051,0.5,24.133,36.437
1971,12,5,9.6258,0.5,24.126,35.918
1971,12,6,9.2207,0.5,24.11,35.423
1971,12,7,8.8283,0.5,24.121,34.95
1971,12,8,9.0455,0.5,24.296,35.371
1971,12,9,8.7847,0.5,24.284,35.064
1971,12,10,9.6484,0.5,24.615,36.424
1971,12,11,9.9071,0.5,24.798,36.902
1971,12,12,11.863,0.5,25.496,39.934
1971,12,13,11.567,0.5,25.515,39.599
1971,12,14,11.28,0.5,25.544,39.279
1971,12,15,10.999,0.5,25.468,38.913
1971,12,16,10.725,0.5,25.502,38.611
1971,12,17,10.459,0.5,25.549,38.322
1971,12,18,10.199,0.5,25.57,38.028
1971,12,19,9.9446,0.5,25.608,37.749
1971,12,20,9.6972,0.5,25.615,37.463
1971,12,21,9.4556,0.5,25.658,37.202
1971,12,22,9.2217,0.5,25.699,36.949
1971,12,23,8.993,0.5,25.74,36.702
1971,12,24,8.7695,0.5,25.78,36.461
1971,12,25,8.5516,0.5,25.747,36.19
1971,12,26,8.3384,0.5,25.785,35.961
1971,12,27,8.1308,0.5,25.823,35.738
1971,12,28,7.8509,0.5,25.846,35.415
1971,12,29,7.7296,0.5,25.896,35.307
1971,12,30,7.4926,0.5,25.917,35.037
1971,12,31,7.2709,0.5,25.898,34.767
1972,1,1,7.0622,0.5,25.893,34.519
1972,1,2,6.8646,0.5,25.914,34.299
1972,1,3,6.6759,0.5,25.944,34.093
1972,1,4,6.4505,0.5,25.942,33.825
1972,1,5,6.3189,0.5,25.963,33.685
1972,1,6,6.152,0.5,25.945,33.481
1972,1,7,5.9426,0.5,25.876,33.199
1972,1,8,5.7497,0.5,25.83,32.948
1972,1,9,5.5702,0.5,25.841,32.742
1972,1,10,5.4013,0.5,25.778,32.512
1972,1,11,5.2417,0.5,25.79,32.329
1972,1,12,5.0447,0.5,25.808,32.103
1972,1,13,4.9424,0.5,25.838,31.997
1972,1,14,4.7549,0.5,25.854,31.782
1972,1,15,4.5836,0.5,25.828,31.565
1972,1,16,4.4252,0.5,25.846,31.385
1972,1,17,4.2773,0.5,25.857,31.213
1972,1,18,4.1383,0.5,25.876,31.056
1972,1,19,3.963,0.5,25.869,30.843
1972,1,20,3.8796,0.5,25.82,30.721
1972,1,21,3.7612,0.5,25.721,30.535
1972,1,22,3.5986,0.5,25.733,30.344
1972,1,23,3.4517,0.5,25.734,30.168
1972,1,24,3.3172,0.5,25.682,29.983
1972,1,25,3.1928,0.5,25.696,29.839
1972,1,26,3.0769,0.5,25.71,29.705
1972,1,27,2.9254,0.5,25.718,29.525
1972,1,28,2.8631,0.5,25.739,29.458
1972,1,29,2.7197,0.5,25.747,29.287
1972,1,30,2.591,0.5,25.755,29.134
1972,1,31,2.474,0.5,25.764,28.995
1972,2,1,2.3665,0.5,25.774,28.867
1972,2,2,2.2671,0.5,25.784,28.749
1972,2,3,2.1745,0.5,25.795,28.639
1972,2,4,2.0879,0.5,25.806,28.537
1972,2,5,2.0067,0.5,25.817,28.441
1972,2,6,1.9302,0.5,25.829,28.351
1972,2,7,1.8131,0.5,25.832,28.207
1972,2,8,1.7097,0.5,25.836,28.081
1972,2,9,1.6169,0.5,25.842,27.967
1972,2,10,1.5328,0.5,25.848,27.865
1972,2,11,1.456,0.5,25.855,27.771
1972,2,12,1.3853,0.5,25.801,27.659
1972,2,13,1.3199,0.5,25.683,27.526
1972,2,14,1.259,0.5,25.691,27.453
1972,2,15,1.1683,0.5,25.66,27.325
1972,2,16,1.0881,0.5,25.59,27.194
1972,2,17,1.0164,0.5,25.464,27.051
1972,2,18,0.95173,0.5,25.467,26.969
1972,2,19,0.89294,0.5,25.47,26.895
1972,2,20,0.83922,0.5,25.463,26.823
1972,2,21,0.7899,0.5,25.467,26.761
1972,2,22,0.74445,0.5,25.46,26.7
1972,2,23,0.70244,0.5,25.446,26.64
1972,2,24,0.66097,0.5,25.451,26.588
1972,2,25,0.62101,0.5,25.454,26.536
1972,2,26,0.58303,0.5,25.458,26.487
1972,2,27,0.54723,0.5,25.442,26.433
1972,2,28,0.51367,0.5,25.446,26.388
1972,2,29,0.48227,0.5,25.392,26.325
1972,3,1,0.45296,0.5,25.395,26.286
1972,3,2,0.42561,0.5,25.4,26.248
1972,3,3,0.4001,0.5,25.392,26.209
1972,3,4,0.37613,0.5,25.396,26.175
1972,3,5,0.35353,0.5,25.388,26.139
1972,3,6,0.33222,0.5,25.13,26.016
1972,3,7,0.31213,0.5,25.108,25.977
1972,3,8,0.29323,0.5,25.112,25.948
1972,3,9,0.27545,0.5,25.116,25.921
1972,3,10,0.25874,0.5,25.093,25.886
1972,3,11,0.24306,0.5,25.098,25.861
1972,3,12,0.22836,0.5,25.102,25.837
1972,3,13,0.21457,0.5,25.106,25.814
1972,3,14,0.20153,0.5,25.055,25.771
1972,3,15,0.1894,0.5,25.06,25.75
1972,3,16,0.178,0.5,25.065,25.73
1972,3,17,0.16728,0.5,25.071,25.71
1972,3,18,0.15721,0.5,24.988,25.665
1972,3,19,0.14775,0.5,24.993,25.646
1972,3,20,0.13885,0.5,24.988,25.624
1972,3,21,0.13049,0.5,24.987,25.604
1972,3,22,0.12264,0.5,24.992,25.587
1972,3,23,0.11526,0.5,24.998,25.569
1972,3,24,0.10833,0.5,25.003,25.552
1972,3,25,0.10182,0.5,25.009,25.536
1972,3,26,0.0957,0.5,25.014,25.52
1972,3,27,0.089952,0.5,25.002,25.5
1972,3,28,0.084548,0.5,24.996,25.482
1972,3,29,0.079469,0.5,24.99,25.464
1972,3,30,0.074696,0.5,24.859,25.412
1972,3,31,0.070211,0.5,24.798,25.381
1972,4,1,0.065995,0.5,24.804,25.367
1972,4,2,0.062032,0.5,24.783,25.348
1972,4,3,0.058307,0.5,24.789,25.335
1972,4,4,0.054806,0.5,24.794,25.323
1972,4,5,0.051516,0.5,24.8,25.311
1972,4,6,0.048425,0.5,24.806,25.3
1972,4,7,0.045519,0.5,24.811,25.289
1972,4,8,0.042786,0.5,24.817,25.279
1972,4,9,0.040187,0.5,24.788,25.257
1972,4,10,0.037784,0.5,24.796,25.247
1972,4,11,0.035531,0.5,24.803,25.237
1972,4,12,0.033418,0.5,24.792,25.223
1972,4,13,0.031431,0.5,24.8,25.213
1972,4,14,0.029562,0.5,24.766,25.195
1972,4,15,0.027806,0.5,24.773,25.185
1972,4,16,0.026153,0.5,24.78,25.176
1972,4,17,0.024594,0.5,24.786,25.167
1972,4,18,0.023131,0.5,24.792,25.158
1972,4,19,0.021753,0.5,24.799,25.15
1972,4,20,0.020458,0.5,24.805,25.141
1972,4,21,0.019248,0.5,24.726,25.11
1972,4,22,0.018107,0.5,24.645,25.074
1972,4,23,0.017041,0.5,24.65,25.065
1972,4,24,0.016041,0.5,24.655,25.056
1972,4,25,0.015096,0.5,24.66,25.048
1972,4,26,0.014206,0.5,24.664,25.039
1972,4,27,0.013371,0.5,24.668,25.031
1972,4,28,0.012599,0.5,24.673,25.023
1972,4,29,0.011867,0.5,24.672,25.011
1972,4,30,0.011074,0.5,24.638,24.965
1972,5,1,0.0099561,0.5,24.565,24.88
1972,5,2,0.018592,0.5,24.807,25.119
1972,5,3,0.024595,0.5,25.028,25.379
1972,5,4,0.0247,0.5,25.032,25.375
1972,5,5,0.025188,0.5,25.314,26.051
1972,5,6,0.025458,0.5,25.337,26.077
1972,5,7,0.025816,0.5,25.35,26.077
1972,5,8,0.026173,0.5,25.364,26.077
1972,5,9,0.026894,0.5,25.379,26.078
1972,5,10,0.027852,0.5,25.394,26.081
1972,5,11,0.028839,0.5,25.41,26.083
1972,5,12,0.029745,0.5,26.057,27.655
1972,5,13,0.031022,0.5,26.665,29.105
1972,5,14,0.032525,0.5,26.7,29.094
1972,5,15,0.035628,0.5,26.741,29.095
1972,5,16,0.03985,0.5,26.783,29.1
1972,5,17,0.045908,0.5,26.826,29.103
1972,5,18,0.053262,0.5,26.87,29.1
1972,5,19,0.060279,0.5,28.15,32.265
1972,5,20,0.072625,0.5,28.221,32.259
1972,5,21,0.086418,0.5,28.291,32.258
1972,5,22,0.1022,0.5,28.848,33.562
1972,5,23,0.12663,0.5,28.929,33.563
1972,5,24,0.16135,0.5,29.005,33.567
1972,5,25,0.21163,0.5,29.407,34.499
1972,5,26,0.28253,0.5,29.475,34.509
1972,5,27,0.35865,0.5,30.245,36.527
1972,5,28,0.48553,0.5,30.366,36.725
1972,5,29,0.64768,0.5,30.531,36.934
1972,5,30,0.82004,0.5,30.556,36.989
1972,5,31,1.0648,0.5,30.549,37.086
1972,6,1,1.3758,0.5,30.511,37.22
1972,6,2,1.8861,0.5,30.391,37.465
1972,6,3,2.6113,0.5,30.18,37.829
1972,6,4,3.61,0.5,30.087,38.989
1972,6,5,4.8319,0.5,29.648,39.557
1972,6,6,6.7518,0.5,28.932,40.587
1972,6,7,10.067,0.5,27.636,42.426
1972,6,8,14.309,0.5,25.925,44.768
1972,6,9,19.191,0.5,23.923,47.477
1972,6,10,24.659,0.5,22.413,52.517
1972,6,11,31.655,0.5,19.953,57.6
1972,6,12,36.74,0.5,17.794,60.315
1972,6,13,38.521,0.5,17.257,61.632
1972,6,14,39.322,0.5,16.905,61.954
1972,6,15,41.077,0.5,16.049,62.616
1972,6,16,42.555,0.5,15.336,63.158
1972,6,17,45.434,0.5,13.692,64.093
1972,6,18,38.751,0.5,22.245,74.339
1972,6,19,41.866,0.5,20.712,75.461
1972,6,20,50.054,0.5,16.477,78.101
1972,6,21,54.487,0.5,14.6,80.309
1972,6,22,55.483,0.5,14.147,80.5
1972,6,23,56.414,0.5,13.701,80.622
1972,6,24,56.533,0.5,13.53,80.195
1972,6,25,57.289,0.5,13.093,80.146
1972,6,26,57.558,0.5,12.839,79.788
1972,6,27,57.448,0.5,12.711,79.177
1972,6,28,56.913,0.5,13.192,79.33
1972,6,29,57.478,0.5,12.707,79.03
1972,6,30,57.132,0.5,12.442,78.01
1972,7,1,56.723,0.5,12.263,77.051
1972,7,2,55.198,0.5,12.174,74.962
1972,7,3,54.562,0.5,11.978,73.769
1972,7,4,53.852,0.5,11.782,72.508
1972,7,5,52.857,0.5,11.728,71.122
1972,7,6,52.452,0.5,11.521,70.319
1972,7,7,51.794,0.5,12.433,71.587
1972,7,8,51.837,0.5,12.373,71.801
1972,7,9,52.09,0.5,11.695,71.016
1972,7,10,48.498,NaN,22.17,88.378
1972,7,11,49.58,0.5,21.549,88.768
1972,7,12,50.392,0.5,20.757,88.382
1972,7,13,49.519,0.5,23.541,93.629
1972,7,14,55.18,0.5,20.626,95.92
1972,7,15,57.407,0.5,19.173,96.12
1972,7,16,56.616,0.5,20.322,97.586
1972,7,17,58.341,0.5,19.001,97.295
1972,7,18,58.457,0.5,18.503,96.276
1972,7,19,59.181,0.5,18.491,97.288
1972,7,20,59.024,0.5,18.042,95.954
1972,7,21,59.261,0.5,17.567,95.015
1972,7,22,59.478,0.5,17.033,93.96
1972,7,23,59.574,0.5,16.648,93.009
1972,7,24,60.532,0.5,15.731,92.273
1972,7,25,61.121,0.5,15.014,91.385
1972,7,26,61.349,0.5,14.459,90.309
1972,7,27,61.708,0.5,13.854,89.321
1972,7,28,61.887,0.5,13.593,88.824
1972,7,29,62.042,0.5,13.025,87.677
1972,7,30,59.444,0.5,17.309,93.012
1972,7,31,59.45,0.5,16.696,91.601
1972,8,1,63.684,0.5,14.95,94.26
1972,8,2,64.178,0.5,14.399,93.753
1972,8,3,63.006,0.5,14.263,91.683
1972,8,4,61.828,0.5,14.332,90.038
1972,8,5,60.589,0.5,14.229,87.982
1972,8,6,59.37,0.5,14.12,85.962
1972,8,7,57.66,0.5,14.837,85.108
1972,8,8,56.418,0.5,14.643,82.999
1972,8,9,55.202,0.5,14.504,81.005
1972,8,10,53.893,0.5,14.385,78.948
1972,8,11,53.819,0.5,14.343,78.807
1972,8,12,53.95,0.5,14.14,78.616
1972,8,13,52.732,0.5,14.091,76.762
1972,8,14,49.223,0.5,18.29,80.827
1972,8,15,47.948,0.5,18.762,79.997
1972,8,16,47.196,0.5,18.7,78.723
1972,8,17,46.205,0.5,18.632,77.083
1972,8,18,45.23,0.5,18.561,75.465
1972,8,19,46.023,0.5,18.631,76.705
1972,8,20,43.849,0.5,27.242,91.451
1972,8,21,47.287,0.5,24.855,91.422
1972,8,22,51.247,0.5,22.814,92.571
1972,8,23,54.015,0.5,21.289,93.034
1972,8,24,57.945,0.5,19.305,94.237
1972,8,25,59.614,0.5,18.257,94.129
1972,8,26,59.74,0.5,17.847,93.131
1972,8,27,59.237,0.5,17.743,91.836
1972,8,28,58.955,0.5,17.468,90.579
1972,8,29,58.362,0.5,17.346,89.195
1972,8,30,57.85,0.5,17.202,87.892
1972,8,31,57.265,0.5,16.734,86.127
1972,9,1,56.726,0.5,16.409,84.646
1972,9,2,57.873,0.5,14.846,83.546
1972,9,3,56.724,0.5,16.563,85.796
1972,9,4,58.929,0.5,14.745,85.166
1972,9,5,59.368,0.5,13.983,84.274
1972,9,6,52.388,0.5,22.023,92.417
1972,9,7,52.032,0.5,21.63,91.057
1972,9,8,53.607,0.5,20.082,90.625
1972,9,9,55.303,0.5,18.663,90.092
1972,9,10,55.036,0.5,18.444,88.929
1972,9,11,54.244,0.5,18.377,87.317
1972,9,12,53.16,0.5,18.766,86.264
1972,9,13,53.104,0.5,18.213,84.79
1972,9,14,53.204,0.5,17.502,83.457
1972,9,15,52.761,0.5,18.083,84.013
1972,9,16,53.736,0.5,16.869,83.687
1972,9,17,55.403,0.5,15.47,83.001
1972,9,18,55.992,0.5,14.837,82.234
1972,9,19,56.672,0.5,14.185,81.63
1972,9,20,56.164,0.5,13.964,80.241
1972,9,21,56.65,0.5,12.445,78.423
1972,9,22,57.565,0.5,10.611,76.737
1972,9,23,56.914,0.5,12.772,80.781
1972,9,24,56.96,0.5,12.507,80.719
1972,9,25,57.046,0.5,12.144,79.986
1972,9,26,57.512,0.5,10.916,78.719
1972,9,27,56.576,0.5,12.114,80.48
1972,9,28,56.369,0.5,11.844,79.269
1972,9,29,55.833,0.5,11.947,78.401
