1992,10,24,7.0984,25.748
1992,10,25,5.1416,26.049
1992,10,26,5.1239,25.888
1992,10,27,1.2244,25.769
1992,10,28,0.10325,23.33
1992,10,29,0.039882,20.099
1992,10,30,0.038401,17.286
1992,10,31,0.038294,14.958
1992,11,1,0.038571,12.99
1992,11,2,0.045518,10.473
1992,11,3,0.063436,8.5429
1992,11,4,0.078476,7.3392
1992,11,5,0.080294,6.4113
1992,11,6,0.083146,5.6123
1992,11,7,0.088704,4.9189
1992,11,8,0.095682,4.3186
1992,11,9,0.093753,3.3447
1992,11,10,0.11334,2.8201
1992,11,11,0.13419,2.4901
1992,11,12,0.14092,2.095
1992,11,13,0.15909,1.8596
1992,11,14,0.17716,1.6612
1992,11,15,0.21476,1.4909
1992,11,16,0.24972,1.3143
1992,11,17,0.29541,1.189
1992,11,18,0.34351,1.0789
1992,11,19,0.3685,0.91869
1992,11,20,0.41687,0.81693
1992,11,21,0.47806,0.74573
1992,11,22,0.56108,0.68753
1992,11,23,0.64611,0.63653
1992,11,24,0.73301,0.59109
1992,11,25,0.82144,0.5505
1992,11,26,0.91118,0.51398
1992,11,27,1.0019,0.48117
1992,11,28,1.1124,0.45322
1992,11,29,1.2239,0.42798
1992,11,30,1.2817,0.38864
1992,12,1,1.3668,0.35905
1992,12,2,1.4846,0.33961
1992,12,3,1.6003,0.31993
1992,12,4,1.7311,0.3041
1992,12,5,1.867,0.28998
1992,12,6,2.0022,0.2766
1992,12,7,2.1534,0.26509
1992,12,8,2.3038,0.25409
1992,12,9,2.4528,0.2437
1992,12,10,2.6171,0.23501
1992,12,11,2.7795,0.22683
1992,12,12,2.8414,0.21186
1992,12,13,2.8483,0.19383
1992,12,14,3.0495,0.18872
1992,12,15,3.2467,0.18444
1992,12,16,3.4548,0.18095
1992,12,17,3.6735,0.17804
1992,12,18,3.7488,0.16863
1992,12,19,3.9256,0.16356
1992,12,20,4.0292,0.15561
1992,12,21,4.2937,0.15364
1992,12,22,4.5485,0.15156
1992,12,23,4.8157,0.14973
1992,12,24,4.9331,0.14345
1992,12,25,5.1891,0.14114
1992,12,26,5.1795,0.13208
1992,12,27,5.3414,0.1277
1992,12,28,5.4719,0.12295
1992,12,29,5.5637,0.1177
1992,12,30,5.3832,0.10743
1992,12,31,5.6256,0.10479
1993,1,1,5.8413,0.10332
1993,1,2,5.7566,0.095614
1993,1,3,5.9561,0.092168
1993,1,4,6.171,0.088684
1993,1,5,6.299,0.083871
1993,1,6,6.4956,0.07995
1993,1,7,6.6836,0.076061
1993,1,8,6.8632,0.072195
1993,1,9,7.0345,0.068376
1993,1,10,7.1981,0.064633
1993,1,11,7.3544,0.061
1993,1,12,7.3708,0.056516
1993,1,13,7.5194,0.053293
1993,1,14,7.6615,0.050219
1993,1,15,7.7975,0.047293
1993,1,16,7.9038,0.044387
1993,1,17,8.0294,0.041765
1993,1,18,8.1496,0.039284
1993,1,19,8.2647,0.036947
1993,1,20,8.375,0.034756
1993,1,21,8.2935,0.032011
1993,1,22,8.4029,0.030151
1993,1,23,8.5077,0.028419
1993,1,24,8.608,0.026804
1993,1,25,8.4009,0.024442
1993,1,26,8.5063,0.023053
1993,1,27,8.4794,0.021449
1993,1,28,8.5813,0.020245
1993,1,29,8.6528,0.019066
1993,1,30,8.7472,0.018013
1993,1,31,8.8377,0.017051
1993,2,1,8.9245,0.016176
1993,2,2,9.0078,0.015381
1993,2,3,9.0873,0.015391
1993,2,4,9.1637,0.015373
1993,2,5,8.9804,0.014951
1993,2,6,8.9546,0.014594
1993,2,7,9.038,0.014331
1993,2,8,9.1178,0.014037
1993,2,9,9.1943,0.013722
1993,2,10,9.2677,0.013413
1993,2,11,9.3383,0.01309
1993,2,12,9.4062,0.012755
1993,2,13,9.4716,0.012431
1993,2,14,9.5347,0.012116
1993,2,15,9.5955,0.011791
1993,2,16,9.6543,0.011448
1993,2,17,9.682,0.011064
1993,2,18,9.6656,0.010617
1993,2,19,9.7233,0.010234
1993,2,20,9.779,0.0098697
1993,2,21,9.7158,0.0094295
1993,2,22,9.6855,0.009031
1993,2,23,9.7445,0.0087073
1993,2,24,9.8012,0.0083937
1993,2,25,9.8558,0.0080949
1993,2,26,9.9083,0.0078165
1993,2,27,9.959,0.0075603
1993,2,28,10.008,0.0073369
1993,3,1,10.055,0.0071488
1993,3,2,10.101,0.0070513
1993,3,3,10.155,0.0072278
1993,3,4,10.192,0.0071373
1993,3,5,10.229,0.0070737
1993,3,6,10.068,0.0069207
1993,3,7,9.846,0.0067103
1993,3,8,9.9017,0.0066254
1993,3,9,9.7353,0.0064352
1993,3,10,9.7966,0.0063453
1993,3,11,9.8255,0.0062486
1993,3,12,9.8828,0.0061539
1993,3,13,9.9376,0.0060528
1993,3,14,9.9901,0.0059465
1993,3,15,9.6346,0.0056416
1993,3,16,9.7019,0.0054913
1993,3,17,9.7658,0.0053517
1993,3,18,9.4292,0.0050378
1993,3,19,9.3926,0.004823
1993,3,20,9.4701,0.0046701
1993,3,21,9.5434,0.004538
1993,3,22,9.6128,0.004424
1993,3,23,9.6787,0.0043289
1993,3,24,9.7412,0.0044577
1993,3,25,9.7564,0.0050883
1993,3,26,9.8142,0.0066447
1993,3,27,9.8686,0.0088701
1993,3,28,9.9186,0.01326
1993,3,29,9.9656,0.017843
1993,3,30,10.009,0.022885
1993,3,31,10.051,0.027756
1993,4,1,10.091,0.032018
1993,4,2,10.129,0.035725
1993,4,3,10.165,0.039012
1993,4,4,10.2,0.042652
1993,4,5,10.232,0.046932
1993,4,6,10.262,0.052032
1993,4,7,10.167,0.057732
1993,4,8,9.2449,0.060566
1993,4,9,9.3176,0.070362
1993,4,10,9.3823,0.081921
1993,4,11,9.4396,0.095112
1993,4,12,9.5096,0.11056
1993,4,13,9.5445,0.12815
1993,4,14,9.5733,0.14938
1993,4,15,9.5941,0.17599
1993,4,16,9.6049,0.2092
1993,4,17,9.546,0.2484
1993,4,18,9.5548,0.29874
1993,4,19,9.5717,0.35792
1993,4,20,9.5804,0.43036
1993,4,21,9.5753,0.52394
1993,4,22,9.5697,0.64314
1993,4,23,9.5323,0.79205
1993,4,24,9.5947,0.9699
1993,4,25,10.599,1.0749
1993,4,26,10.289,1.3648
1993,4,27,7.3341,1.3647
1993,4,28,14.539,0.73561
1993,4,29,14.295,0.92187
1993,4,30,14.059,1.1962
1993,5,1,3.5565,6.2614
1993,5,2,1.129,8.4126
1993,5,3,4.3401,19.57
1993,5,4,0.04959,26.506
1993,5,5,0.027907,24.177
1993,5,6,0.027172,21.949
1993,5,7,0.026323,19.842
1993,5,8,0.025976,17.42
1993,5,9,0.025393,15.858
1993,5,10,0.03179,36.212
1993,5,11,0.029717,32.813
1993,5,12,0.031024,27.656
1993,5,13,0.030499,26.253
1993,5,14,0.029851,24.53
1993,5,15,0.029,22.996
1993,5,16,0.028349,21.552
1993,5,17,0.027662,20.22
1993,5,18,0.026841,19.803
1993,5,19,0.026193,18.851
1993,5,20,0.02552,17.941
1993,5,21,0.024846,17.072
1993,5,22,0.024556,16.739
1993,5,23,0.034935,20.414
1993,5,24,0.03301,19.019
1993,5,25,0.032075,17.602
1993,5,26,0.031118,16.659
1993,5,27,0.030482,16.605
1993,5,28,0.030953,15.716
1993,5,29,0.030374,14.861
1993,5,30,0.029809,14.047
1993,5,31,0.029024,13.217
1993,6,1,0.028382,12.705
1993,6,2,0.027846,12.33
1993,6,3,0.027365,11.844
1993,6,4,0.026908,11.364
1993,6,5,0.026475,10.848
1993,6,6,0.025938,10.283
1993,6,7,0.025763,8.9685
1993,6,8,0.024976,8.5606
1993,6,9,5.7689,16.636
1993,6,10,3.284,17.196
1993,6,11,0.020432,7.4766
1993,6,12,0.019684,6.9289
1993,6,13,0.020746,10.948
1993,6,14,0.028611,12.47
1993,6,15,0.027281,11.58
1993,6,16,0.02746,12.197
1993,6,17,0.027819,11.722
1993,6,18,0.027236,11.219
1993,6,19,0.026659,10.69
1993,6,20,0.026108,10.122
1993,6,21,0.025518,9.5653
1993,6,22,0.025039,8.914
1993,6,23,0.024648,8.058
1993,6,24,4.8135,18.318
1993,6,25,0.030566,21.026
1993,6,26,0.033078,20.122
1993,6,27,0.032475,19.124
1993,6,28,0.032009,18.177
1993,6,29,0.031192,17.571
1993,6,30,0.030862,17.78
1993,7,1,0.030862,16.707
1993,7,2,0.029992,15.925
1993,7,3,0.02998,13.032
1993,7,4,0.028489,12.1
1993,7,5,6.3893,20.914
1993,7,6,0.053024,26.265
1993,7,7,0.035901,23.839
1993,7,8,0.03657,22.599
1993,7,9,0.035765,21.407
1993,7,10,0.035081,20.199
1993,7,11,0.050362,19.948
1993,7,12,5.6945,25.88
1993,7,13,4.602,24.739
1993,7,14,3.5112,23.835
1993,7,15,0.030931,15.887
1993,7,16,0.030443,14.949
1993,7,17,0.029796,14.186
1993,7,18,5.6504,23.399
1993,7,19,0.6806,29.741
1993,7,20,0.060842,27.298
1993,7,21,5.4364,32.98
1993,7,22,4.1016,31.454
1993,7,23,2.6109,29.954
1993,7,24,1.46,28.694
1993,7,25,0.44466,25.436
1993,7,26,6.5318,31.313
1993,7,27,1.6418,29.553
1993,7,28,0.63813,28.893
1993,7,29,0.044938,26.969
1993,7,30,0.041807,24.621
1993,7,31,0.068052,25.43
1993,8,1,0.063359,22.999
1993,8,2,0.060672,21.214
1993,8,3,0.05708,20.193
1993,8,4,0.055947,19.562
1993,8,5,0.46823,20.426
1993,8,6,0.14844,19.82
1993,8,7,0.065137,18.909
1993,8,8,0.028423,14.531
1993,8,9,1.4722,23.128
1993,8,10,0.11811,23.412
1993,8,11,0.047266,25.597
1993,8,12,0.084345,22.353
1993,8,13,0.075535,21.86
1993,8,14,0.071653,21.163
1993,8,15,0.069507,20.545
1993,8,16,0.067748,19.884
1993,8,17,0.066133,19.115
1993,8,18,4.7783,26.443
1993,8,19,0.10295,28.162
1993,8,20,0.083105,27.318
1993,8,21,0.082354,26.429
1993,8,22,0.081362,25.475
1993,8,23,2.3638,34.007
1993,8,24,0.77312,34.568
1993,8,25,0.10972,32.273
1993,8,26,0.10126,29.92
1993,8,27,0.91631,28.831
1993,8,28,0.87731,27.45
1993,8,29,0.081566,22.745
1993,8,30,0.76524,23.519
1993,8,31,0.69363,22.716
1993,9,1,7.0339,27.588
1993,9,2,2.0657,28.761
1993,9,3,0.4594,28.008
1993,9,4,0.2073,27.653
1993,9,5,2.6435,26.959
1993,9,6,2.5874,26.144
1993,9,7,8.3559,31.121
1993,9,8,7.0327,29.459
1993,9,9,2.8109,30.413
1993,9,10,1.1735,31.256
1993,9,11,0.60053,31.124
1993,9,12,0.41522,30.461
1993,9,13,0.58076,30.234
1993,9,14,3.3327,29.598
1993,9,15,4.057,34.669
1993,9,16,2.2039,35.655
1993,9,17,1.4286,35.561
1993,9,18,0.86085,35.23
1993,9,19,1.1349,34.389
1993,9,20,1.4181,33.447
1993,9,21,1.6811,32.3
1993,9,22,0.98758,31.563
1993,9,23,0.74619,31.2
1993,9,24,0.93485,30.433
1993,9,25,1.2015,29.441
1993,9,26,0.75711,28.857
1993,9,27,3.4157,28.644
1993,9,28,29.449,24.126
1993,9,29,28.054,24.584
1993,9,30,27.17,24.929
1993,10,1,24.597,25.407
1993,10,2,23.009,26.188
1993,10,3,21.364,26.962
1993,10,4,19.688,27.713
1993,10,5,17.167,28.635
1993,10,6,17.036,28.544
1993,10,7,12.747,29.77
1993,10,8,5.5433,31.656
1993,10,9,4.5712,32.31
1993,10,10,3.7847,32.555
1993,10,11,3.1602,32.593
1993,10,12,2.6765,32.594
1993,10,13,2.9008,32.079
1993,10,14,0.033999,24.423
1993,10,15,0.033434,21.022
1993,10,16,0.033099,17.466
1993,10,17,0.032471,15.033
1993,10,18,0.032497,13.006
1993,10,19,0.03222,11.248
1993,10,20,0.031966,9.7099
1993,10,21,0.032062,8.4259
1993,10,22,0.031875,7.3435
1993,10,23,0.032257,6.8847
1993,10,24,0.033428,8.119
1993,10,25,5.4534,25.62
1993,10,26,5.5946,25.238
1993,10,27,0.038909,19.973
1993,10,28,0.038481,15.638
1993,10,29,0.044153,13.371
1993,10,30,0.053991,11.567
1993,10,31,0.059298,10.003
1993,11,1,0.062045,8.6618
1993,11,2,0.060704,7.4294
1993,11,3,0.063794,6.4694
1993,11,4,0.065159,5.6237
1993,11,5,0.071137,4.911
1993,11,6,0.08049,4.288
1993,11,7,0.091856,3.7465
1993,11,8,0.10271,3.1798
1993,11,9,0.12075,2.758
1993,11,10,0.14118,2.4149
1993,11,11,0.17515,2.1251
1993,11,12,0.20981,1.8767
1993,11,13,0.24524,1.6639
1993,11,14,0.28186,1.4809
1993,11,15,0.31966,1.3232
1993,11,16,0.35853,1.1875
1993,11,17,0.39676,1.0734
1993,11,18,0.42138,0.93926
1993,11,19,0.45436,0.8404
1993,11,20,0.50054,0.76552
1993,11,21,0.56622,0.70086
1993,11,22,0.63442,0.64294
1993,11,23,0.70576,0.58936
1993,11,24,0.77971,0.54048
1993,11,25,0.84574,0.49016
1993,11,26,0.88872,0.42647
1993,11,27,0.99065,0.39366
1993,11,28,1.0604,0.35309
1993,11,29,1.1666,0.32712
1993,11,30,1.2734,0.30373
1993,12,1,1.3239,0.26897
1993,12,2,1.4524,0.25207
1993,12,3,1.5806,0.23693
1993,12,4,1.7266,0.22425
1993,12,5,1.812,0.206
1993,12,6,1.9592,0.19592
1993,12,7,2.1228,0.18746
1993,12,8,2.2849,0.17957
1993,12,9,2.4634,0.17308
1993,12,10,2.6397,0.16694
1993,12,11,2.8307,0.16178
1993,12,12,3.0362,0.15754
1993,12,13,3.2541,0.1541
1993,12,14,3.4823,0.15128
1993,12,15,3.7334,0.1494
1993,12,16,4.0107,0.14826
1993,12,17,4.2787,0.14671
1993,12,18,4.5242,0.14443
1993,12,19,4.7753,0.14234
1993,12,20,4.9807,0.13901
1993,12,21,5.186,0.13571
1993,12,22,5.3756,0.1321
1993,12,23,5.5999,0.12933
1993,12,24,5.7908,0.12584
1993,12,25,6.002,0.12282
1993,12,26,6.1992,0.11829
1993,12,27,6.3974,0.11526
1993,12,28,6.1565,0.1038
1993,12,29,6.3486,0.099372
1993,12,30,6.3953,0.092621
1993,12,31,6.5733,0.087881
1994,1,1,6.7422,0.083096
1994,1,2,6.9038,0.07847
1994,1,3,6.8823,0.072154
1994,1,4,7.0372,0.068001
1994,1,5,7.185,0.063981
1994,1,6,7.3042,0.059945
1994,1,7,7.4402,0.056282
1994,1,8,7.5702,0.052797
1994,1,9,7.227,0.046526
1994,1,10,7.2032,0.042757
1994,1,11,6.955,0.038084
1994,1,12,7.0825,0.035749
1994,1,13,7.2032,0.033514
1994,1,14,7.3395,0.031468
1994,1,15,7.4357,0.029384
1994,1,16,7.4049,0.026973
1994,1,17,7.5084,0.025212
1994,1,18,7.6295,0.023609
1994,1,19,7.7451,0.02209
1994,1,20,7.7736,0.020446
1994,1,21,7.8827,0.019121
1994,1,22,7.9629,0.017835
1994,1,23,8.0637,0.016678
1994,1,24,8.1602,0.0156
1994,1,25,8.2526,0.014594
1994,1,26,8.3413,0.013654
1994,1,27,8.3885,0.012728
1994,1,28,8.4719,0.011921
1994,1,29,8.552,0.011171
1994,1,30,8.6291,0.010473
1994,1,31,8.7032,0.0098225
1994,2,1,8.7352,0.0091838
1994,2,2,8.7661,0.0085937
1994,2,3,8.8093,0.0080614
1994,2,4,8.746,0.007476
1994,2,5,8.8175,0.0070353
1994,2,6,8.8862,0.0066246
1994,2,7,8.9522,0.0062409
1994,2,8,9.0158,0.0058817
1994,2,9,8.969,0.0054867
1994,2,10,8.9387,0.0051295
1994,2,11,8.4809,0.0045806
1994,2,12,8.5671,0.0043248
1994,2,13,8.6488,0.0040881
1994,2,14,8.7266,0.0038694
1994,2,15,8.8006,0.0036699
1994,2,16,8.8714,0.0034864
1994,2,17,8.939,0.0033188
1994,2,18,9.0176,0.0035259
1994,2,19,9.0196,0.0035134
1994,2,20,9.0769,0.0035029
1994,2,21,9.1323,0.0034795
1994,2,22,9.1861,0.0034414
1994,2,23,9.2383,0.0033927
1994,2,24,9.2889,0.0033388
1994,2,25,9.338,0.0032834
1994,2,26,9.3856,0.0032235
1994,2,27,9.3894,0.003157
1994,2,28,9.4362,0.0030955
1994,3,1,9.1911,0.0029604
1994,3,2,9.2484,0.0028941
1994,3,3,9.3033,0.0028508
1994,3,4,9.3559,0.002816
1994,3,5,9.4063,0.0028098
1994,3,6,9.3147,0.0027742
1994,3,7,9.2428,0.0027359
1994,3,8,9.2996,0.0027145
1994,3,9,8.9887,0.0026012
1994,3,10,9.0577,0.0025518
1994,3,11,9.1231,0.0025055
1994,3,12,9.1851,0.0024649
1994,3,13,9.2027,0.0024291
1994,3,14,9.261,0.0024004
1994,3,15,9.3166,0.0024292
1994,3,16,9.3277,0.0024486
1994,3,17,8.9625,0.0023713
1994,3,18,9.0329,0.0023514
1994,3,19,9.0996,0.0023354
1994,3,20,9.2394,0.0026073
1994,3,21,9.2973,0.0026205
1994,3,22,9.3518,0.002728
1994,3,23,9.4034,0.0028204
1994,3,24,9.4523,0.0028971
1994,3,25,9.4276,0.0029519
1994,3,26,9.0918,0.0029072
1994,3,27,9.155,0.0029169
1994,3,28,9.2144,0.0029312
1994,3,29,9.2704,0.0029459
1994,3,30,9.3234,0.0029589
1994,3,31,9.3737,0.0029767
1994,4,1,8.2104,0.0028754
1994,4,2,8.3142,0.0028753
1994,4,3,8.3478,0.0028612
1994,4,4,8.4408,0.0028562
1994,4,5,8.5277,0.0028487
1994,4,6,8.6093,0.0028409
1994,4,7,8.6861,0.0028365
1994,4,8,8.3233,0.0029953
1994,4,9,8.425,0.0038545
1994,4,10,8.5072,0.0053115
1994,4,11,8.5833,0.0077549
1994,4,12,8.6542,0.010464
1994,4,13,8.7203,0.013734
1994,4,14,8.3659,0.017111
1994,4,15,8.6156,0.022002
1994,4,16,8.68,0.02687
1994,4,17,8.7373,0.032275
1994,4,18,8.7881,0.038751
1994,4,19,8.8319,0.047685
1994,4,20,8.8702,0.057596
1994,4,21,8.903,0.069013
1994,4,22,8.9032,0.082642
1994,4,23,8.9242,0.10075
1994,4,24,8.9328,0.12904
1994,4,25,8.9312,0.1637
1994,4,26,8.9187,0.20542
1994,4,27,8.8919,0.25697
1994,4,28,8.8895,0.30856
1994,4,29,8.8821,0.37195
1994,4,30,8.6521,0.44765
1994,5,1,8.6467,0.55605
1994,5,2,8.4633,0.67909
1994,5,3,7.4771,0.76202
1994,5,4,9.5886,0.84092
1994,5,5,9.3517,1.094
1994,5,6,8.9036,1.4447
1994,5,7,13.371,0.63099
1994,5,8,6.4061,3.7613
1994,5,9,3.2445,6.4448
1994,5,10,0.27472,9.0443
1994,5,11,0.020998,8.6566
1994,5,12,0.020474,7.9715
1994,5,13,0.020072,7.1451
1994,5,14,0.019766,6.6165
1994,5,15,0.019531,6.2203
1994,5,16,0.021051,6.8175
1994,5,17,0.02066,6.4205
1994,5,18,2.405,24.128
1994,5,19,0.026706,24.349
1994,5,20,0.026514,22.082
1994,5,21,0.025683,20.064
1994,5,22,0.026517,17.314
1994,5,23,0.026026,16.322
1994,5,24,3.4633,30.881
1994,5,25,0.028996,30.62
1994,5,26,0.029075,28.657
1994,5,27,0.02831,26.825
1994,5,28,0.028137,24.266
1994,5,29,0.027314,22.811
1994,5,30,0.02687,21.635
1994,5,31,0.026623,20.235
1994,6,1,0.026093,18.984
1994,6,2,0.025223,18.005
1994,6,3,0.024481,17.152
1994,6,4,0.023767,16.176
1994,6,5,0.023668,13.734
1994,6,6,0.023134,13.094
1994,6,7,0.022921,12.372
1994,6,8,0.02261,11.629
1994,6,9,0.021815,11.239
1994,6,10,0.021164,10.686
1994,6,11,0.021353,11.806
1994,6,12,0.021709,11.096
1994,6,13,0.021836,11.812
1994,6,14,0.029899,15.587
1994,6,15,4.4712,25.974
1994,6,16,0.15157,27.279
1994,6,17,0.03534,24.297
1994,6,18,0.033351,21.525
1994,6,19,0.031275,19.292
1994,6,20,0.029908,17.37
1994,6,21,2.7161,29.072
1994,6,22,0.033726,28.164
1994,6,23,0.034291,24.792
1994,6,24,0.032457,21.687
1994,6,25,0.030302,19.228
1994,6,26,0.02893,17.192
1994,6,27,2.1612,28.865
1994,6,28,0.034545,26.907
1994,6,29,0.031621,23.791
1994,6,30,0.032039,24.218
1994,7,1,0.033295,22.811
1994,7,2,0.032572,21.574
1994,7,3,0.032823,18.166
1994,7,4,0.031629,16.298
1994,7,5,0.031094,14.888
1994,7,6,0.030648,14.448
1994,7,7,0.025999,14.006
1994,7,8,0.04655,16.751
1994,7,9,0.034623,15.889
1994,7,10,0.033695,14.524
1994,7,11,0.031981,13.727
1994,7,12,0.030914,12.966
1994,7,13,0.030471,13.567
1994,7,14,0.033242,15.758
1994,7,15,0.032442,14.207
1994,7,16,0.030661,13.136
1994,7,17,0.029585,12.353
1994,7,18,0.028701,11.612
1994,7,19,0.028265,10.308
1994,7,20,0.027441,10.427
1994,7,21,0.027308,9.9903
1994,7,22,0.026859,9.4951
1994,7,23,2.221,20.938
1994,7,24,0.85,20.071
1994,7,25,0.067847,18.506
1994,7,26,0.049929,16.618
1994,7,27,5.0783,22.65
1994,7,28,3.447,21.633
1994,7,29,0.026045,8.1249
1994,7,30,0.025785,6.9753
1994,7,31,0.025229,6.7497
1994,8,1,0.025233,6.4478
1994,8,2,0.026349,7.822
1994,8,3,5.1057,20.022
1994,8,4,3.4196,19.032
1994,8,5,1.7786,18.323
1994,8,6,0.39912,17.513
1994,8,7,0.048857,17.043
1994,8,8,0.051845,16.026
1994,8,9,0.050024,15.244
1994,8,10,6.7026,22.214
1994,8,11,5.1984,21.417
1994,8,12,3.9948,20.617
1994,8,13,0.2764,21.512
1994,8,14,0.063676,20.847
1994,8,15,0.062066,20.013
1994,8,16,0.061754,19.261
1994,8,17,5.3524,25.449
1994,8,18,0.49856,26.724
1994,8,19,0.079262,25.989
1994,8,20,0.07616,24.982
1994,8,21,0.074846,23.991
1994,8,22,0.48037,33.212
1994,8,23,0.090657,30.632
1994,8,24,0.088802,29.781
1994,8,25,0.088151,28.802
1994,8,26,0.088136,27.426
1994,8,27,0.094432,26.64
1994,8,28,0.092401,25.585
1994,8,29,0.28141,23.583
1994,8,30,0.29307,22.855
1994,8,31,6.753,28.419
1994,9,1,6.2238,26.893
1994,9,2,5.764,25.57
1994,9,3,4.9926,23.798
1994,9,4,2.9795,19.906
1994,9,5,2.4565,19.823
1994,9,6,2.0982,19.912
1994,9,7,2.4247,27.278
1994,9,8,1.8335,27.496
1994,9,9,1.5966,27.274
1994,9,10,1.4513,26.612
1994,9,11,1.3106,25.252
1994,9,12,7.4635,30.789
1994,9,13,6.8682,29.28
1994,9,14,6.4299,27.537
1994,9,15,6.1022,24.426
1994,9,16,4.6894,23.414
1994,9,17,4.4436,22.54
1994,9,18,4.2202,21.733
1994,9,19,4.002,20.993
1994,9,20,3.7921,19.998
1994,9,21,10.001,25.368
1994,9,22,6.2666,25.041
1994,9,23,2.2451,26.548
1994,9,24,1.7164,26.429
1994,9,25,3.8118,27.032
1994,9,26,3.1662,26.726
1994,9,27,1.5234,27.191
1994,9,28,0.77451,27.233
1994,9,29,3.8754,32.313
1994,9,30,1.8554,32.5
1994,10,1,3.8644,31.858
1994,10,2,1.9894,32.439
1994,10,3,1.3115,32.495
1994,10,4,0.92086,32.194
1994,10,5,0.81461,31.747
1994,10,6,1.1184,30.847
1994,10,7,1.1079,29.496
1994,10,8,3.464,28.745
1994,10,9,2.1089,28.973
1994,10,10,1.6926,29.1
1994,10,11,29.194,23.649
1994,10,12,29.351,23.307
1994,10,13,3.7186,27.602
1994,10,14,2.8545,27.76
1994,10,15,2.5727,27.543
1994,10,16,28.442,22.773
1994,10,17,28.622,22.303
1994,10,18,0.043697,20.136
1994,10,19,28.977,21.522
1994,10,20,29.13,21.131
1994,10,21,29.279,20.722
1994,10,22,29.29,20.35
1994,10,23,28.294,20.17
1994,10,24,25.823,20.484
1994,10,25,24.149,20.892
1994,10,26,18.168,21.815
1994,10,27,17.497,21.96
1994,10,28,16.904,22.086
1994,10,29,10.001,23.353
1994,10,30,9.2901,23.875
1994,10,31,8.6327,24.123
1994,11,1,7.9881,24.231
1994,11,2,7.3612,24.245
1994,11,3,6.7885,24.462
1994,11,4,1.3926,24.352
1994,11,5,0.18541,22.226
1994,11,6,0.050219,18.398
1994,11,7,0.048482,15.705
1994,11,8,0.051001,13.681
1994,11,9,0.048126,11.84
1994,11,10,0.050071,10.405
1994,11,11,0.05202,9.0463
1994,11,12,0.043541,5.6682
1994,11,13,0.054999,5.0856
1994,11,14,0.099821,4.778
1994,11,15,0.093719,4.4047
1994,11,16,0.10091,4.5918
1994,11,17,0.071565,3.1987
1994,11,18,0.064497,2.8477
1994,11,19,0.060444,2.5874
1994,11,20,0.09533,2.3193
1994,11,21,0.13494,2.0211
1994,11,22,0.30962,1.8452
1994,11,23,0.50688,1.7044
1994,11,24,0.68385,1.5784
1994,11,25,0.84409,1.4686
1994,11,26,0.9943,1.3645
1994,11,27,1.1236,1.2511
1994,11,28,1.2712,1.1623
1994,11,29,1.4102,1.0775
1994,11,30,1.4878,0.96099
1994,12,1,1.6405,0.8918
1994,12,2,1.773,0.83047
1994,12,3,1.6477,0.67218
1994,12,4,1.7841,0.61634
1994,12,5,1.9434,0.57381
1994,12,6,2.1173,0.53832
1994,12,7,2.324,0.50901
1994,12,8,2.5419,0.48468
1994,12,9,2.7075,0.45398
1994,12,10,2.9209,0.4335
1994,12,11,3.1308,0.41427
1994,12,12,3.2398,0.38458
1994,12,13,3.4474,0.36831
1994,12,14,3.6513,0.35306
1994,12,15,3.7446,0.32948
1994,12,16,3.9379,0.31363
1994,12,17,4.1235,0.30155
1994,12,18,4.3108,0.2879
1994,12,19,4.4885,0.27301
1994,12,20,4.6581,0.25779
1994,12,21,4.8209,0.2428
1994,12,22,4.9779,0.22844
1994,12,23,5.1298,0.21492
1994,12,24,5.2773,0.20234
1994,12,25,5.42,0.19051
1994,12,26,5.5585,0.18148
1994,12,27,5.5682,0.16946
1994,12,28,5.7064,0.16192
1994,12,29,5.2983,0.14051
1994,12,30,5.3711,0.13197
1994,12,31,5.5224,0.12588
1995,1,1,5.6341,0.1192
1995,1,2,5.7242,0.11231
1995,1,3,5.8632,0.10658
1995,1,4,5.9972,0.1009
1995,1,5,6.1267,0.095342
1995,1,6,6.2519,0.090041
1995,1,7,6.223,0.082991
1995,1,8,6.3465,0.078218
1995,1,9,6.2767,0.071534
1995,1,10,5.5192,0.058211
1995,1,11,5.493,0.053248
1995,1,12,5.6493,0.050395
1995,1,13,5.385,0.044336
1995,1,14,5.5449,0.042044
1995,1,15,5.5308,0.03876
1995,1,16,5.0187,0.032547
1995,1,17,4.5253,0.027117
1995,1,18,4.649,0.025774
1995,1,19,4.8283,0.024889
1995,1,20,4.9462,0.023705
1995,1,21,5.1174,0.022783
1995,1,22,5.2804,0.021842
1995,1,23,5.4358,0.020893
1995,1,24,5.5842,0.019947
1995,1,25,5.726,0.019015
1995,1,26,5.8618,0.018103
1995,1,27,5.8338,0.016781
1995,1,28,5.7575,0.015422
1995,1,29,5.8926,0.014674
1995,1,30,5.9414,0.013803
1995,1,31,6.0687,0.013152
1995,2,1,6.1907,0.012543
1995,2,2,6.1234,0.011625
1995,2,3,6.2438,0.011083
1995,2,4,6.3591,0.010588
1995,2,5,6.4699,0.010109
1995,2,6,6.5369,0.0095965
1995,2,7,6.5619,0.0090536
1995,2,8,6.5861,0.008542
1995,2,9,6.5128,0.0079467
1995,2,10,6.6196,0.0075816
1995,2,11,6.722,0.0072452
1995,2,12,6.8203,0.006926
1995,2,13,6.9147,0.0066227
1995,2,14,6.6361,0.0060221
