1971,3,6,22.598,1,46.254,69.143
1971,3,7,22.357,1,46.284,68.925
1971,3,8,22.119,1,46.315,68.709
1971,3,9,21.884,1,46.346,68.497
1971,3,10,21.652,1,46.376,68.287
1971,3,11,21.413,1,46.352,68.028
1971,3,12,21.186,1,46.383,67.823
1971,3,13,20.882,1,45.943,67.169
1971,3,14,20.581,1,45.487,66.505
1971,3,15,20.362,1,45.515,66.304
1971,3,16,20.145,1,45.543,66.106
1971,3,17,19.931,1,45.571,65.911
1971,3,18,19.72,1,45.599,65.718
1971,3,19,19.508,1,45.603,65.506
1971,3,20,19.301,1,45.631,65.318
1971,3,21,19.094,1,45.635,65.11
1971,3,22,18.885,1,45.614,64.882
1971,3,23,18.686,1,45.642,64.701
1971,3,24,18.489,1,45.67,64.521
1971,3,25,18.247,1,45.374,64.049
1971,3,26,18.052,1,45.379,63.852
1971,3,27,17.86,1,45.392,63.665
1971,3,28,17.672,1,45.419,63.493
1971,3,29,17.487,1,45.446,63.323
1971,3,30,17.303,1,45.474,63.155
1971,3,31,17.103,1,45.374,62.872
1971,4,1,16.828,1,44.716,62.091
1971,4,2,16.615,1,44.484,61.695
1971,4,3,16.439,1,44.509,61.529
1971,4,4,16.265,1,44.534,61.365
1971,4,5,16.094,1,44.558,61.204
1971,4,6,15.924,1,44.584,61.044
1971,4,7,15.757,1,44.609,60.887
1971,4,8,15.594,1,44.633,60.733
1971,4,9,15.434,1,44.657,60.582
1971,4,10,15.276,1,44.681,60.433
1971,4,11,15.121,1,44.705,60.285
1971,4,12,14.968,1,44.728,60.14
1971,4,13,14.816,1,44.751,59.996
1971,4,14,14.667,1,44.775,59.854
1971,4,15,14.519,1,44.799,59.713
1971,4,16,14.3,1,44.544,59.548
1971,4,17,14.157,1,44.566,59.408
1971,4,18,13.946,1,44.39,59.34
1971,4,19,13.81,1,44.414,59.207
1971,4,20,13.685,1,44.433,59.079
1971,4,21,13.573,1,44.445,58.958
1971,4,22,13.448,1,44.464,58.829
1971,4,23,13.329,1,44.48,58.704
1971,4,24,13.229,1,44.488,58.589
1971,4,25,13.131,1,44.498,58.477
1971,4,26,13.029,1,44.512,58.364
1971,4,27,12.908,1,44.46,58.23
1971,4,28,12.688,1,44.33,57.86
1971,4,29,12.599,1,44.324,57.736
1971,4,30,12.219,1,43.947,57.761
1971,5,1,12.139,1,43.87,57.564
1971,5,2,12.797,1,44.414,58.709
1971,5,3,14.887,1,46.033,62.378
1971,5,4,15.428,1,46.425,63.235
1971,5,5,15.893,1,46.704,63.912
1971,5,6,16.236,1,46.815,64.329
1971,5,7,16.586,1,46.755,64.794
1971,5,8,17.088,1,46.559,65.056
1971,5,9,17.733,1,46.3,65.394
1971,5,10,18.231,1,46.165,65.927
1971,5,11,18.905,1,45.898,66.333
1971,5,12,19.542,1,45.632,66.652
1971,5,13,20.635,1,45.176,67.235
1971,5,14,22.013,1,44.602,67.985
1971,5,15,22.975,1,44.265,68.781
1971,5,16,23.77,1,44.288,70.743
1971,5,17,25.425,1,43.631,71.724
1971,5,18,27.189,1,42.902,72.685
1971,5,19,27.986,1,42.728,73.888
1971,5,20,29.186,1,42.245,74.538
1971,5,21,30.502,1,41.715,75.235
1971,5,22,30.291,1,42.456,77.935
1971,5,23,31.773,1,41.979,79.18
1971,5,24,31.144,1,42.929,81.912
1971,5,25,32.843,1,42.288,82.753
1971,5,26,35.094,1,41.453,83.978
1971,5,27,37.261,1,40.663,85.148
1971,5,28,39.502,1,39.891,86.54
1971,5,29,42.412,1,38.803,88.116
1971,5,30,44.818,1,37.921,89.381
1971,5,31,47.158,1,37.065,90.593
1971,6,1,49.682,1,36.142,91.911
1971,6,2,51.343,1,35.578,92.715
1971,6,3,53.513,1,34.819,93.824
1971,6,4,53.667,1,35.633,96.545
1971,6,5,51.687,1,37.45,98.693
1971,6,6,54.26,1,36.672,100.06
1971,6,7,57.238,1,35.671,101.54
1971,6,8,59.921,1,34.697,102.63
1971,6,9,62.402,1,33.908,103.85
1971,6,10,64.262,1,33.494,105.24
1971,6,11,65.369,1,33.46,106.35
1971,6,12,67.299,1,32.962,107.36
1971,6,13,68.688,1,32.638,107.95
1971,6,14,69.947,1,32.358,108.47
1971,6,15,66.811,1,34.871,110.27
1971,6,16,68.712,1,34.373,111.16
1971,6,17,70.308,1,33.988,111.88
1971,6,18,71.901,1,33.588,112.58
1971,6,19,71.374,1,34.321,113.58
1971,6,20,73.975,1,33.543,114.87
1971,6,21,74.639,1,33.664,115.61
1971,6,22,76.543,1,33.185,116.62
1971,6,23,77.929,1,32.766,116.99
1971,6,24,79.211,1,32.457,117.5
1971,6,25,80.038,1,32.319,117.74
1971,6,26,80.479,1,32.362,117.9
1971,6,27,77.746,1,34.316,119.07
1971,6,28,78.642,1,34.28,119.7
1971,6,29,80.18,1,33.912,120.43
1971,6,30,69.412,1,40.126,122.09
1971,7,1,70.783,1,39.953,122.66
1971,7,2,72.828,1,39.512,123.62
1971,7,3,74.721,1,39.233,124.91
1971,7,4,77.846,1,38.377,126.49
1971,7,5,79.396,1,38.164,127.13
1971,7,6,82.052,1,37.495,128.55
1971,7,7,84.344,1,36.765,129.28
1971,7,8,86.162,1,36.391,130.05
1971,7,9,87.88,1,36.104,131.12
1971,7,10,89.139,1,35.942,131.63
1971,7,11,84.965,1,38.706,132.89
1971,7,12,85.949,1,38.855,134.08
1971,7,13,88.621,1,38.178,135.35
1971,7,14,89.761,1,38.122,135.72
1971,7,15,90.352,1,38.43,136.72
1971,7,16,92.133,1,37.958,137.17
1971,7,17,93.412,1,37.778,137.62
1971,7,18,94.485,1,37.647,137.96
1971,7,19,95.991,1,37.304,138.54
1971,7,20,97.04,1,37.133,138.89
1971,7,21,98.008,1,36.963,139.18
1971,7,22,98.065,1,37.154,139.17
1971,7,23,97.835,1,37.465,139.22
1971,7,24,95.338,1,38.837,139.07
1971,7,25,92.876,1,40.135,138.98
1971,7,26,92.172,1,40.664,139.04
1971,7,27,87.547,1,42.951,138.91
1971,7,28,88.478,1,42.753,139.3
1971,7,29,89.929,1,42.418,139.82
1971,7,30,91.666,1,42.001,140.56
1971,7,31,92.625,1,41.924,141.13
1971,8,1,93.75,1,41.689,141.42
1971,8,2,95.033,1,41.404,141.85
1971,8,3,96.058,1,41.233,142.16
1971,8,4,96.909,1,41.106,142.38
1971,8,5,97.604,1,41.007,142.5
1971,8,6,98.192,1,40.921,142.55
1971,8,7,98.689,1,40.835,142.56
1971,8,8,98.971,1,40.803,142.44
1971,8,9,99.368,1,40.692,142.39
1971,8,10,99.689,1,40.432,142.14
1971,8,11,100.07,1,40.235,142.05
1971,8,12,100.38,1,40.028,141.93
1971,8,13,100.29,1,39.967,141.57
1971,8,14,100.35,1,39.819,141.3
1971,8,15,100.63,1,39.53,141.13
1971,8,16,92.394,1,44.065,141.94
1971,8,17,94.457,1,43.188,142.66
1971,8,18,96.792,1,42.212,143.66
1971,8,19,97.561,1,42.068,144.68
1971,8,20,99.096,1,41.428,145.22
1971,8,21,100.56,1,40.889,145.79
1971,8,22,101.58,1,40.447,146.03
1971,8,23,99.343,1,41.741,146.5
1971,8,24,99.226,1,41.864,146.42
1971,8,25,100.04,1,41.55,146.48
1971,8,26,101.2,1,40.777,146.29
1971,8,27,101.79,1,40.606,146.36
1971,8,28,102.3,1,40.471,146.4
1971,8,29,102.66,1,40.381,146.34
1971,8,30,103.37,1,40.073,146.44
1971,8,31,102.41,1,41.01,147.26
1971,9,1,102.47,1,41.207,147.59
1971,9,2,100.96,1,42.969,149.9
1971,9,3,101.56,1,43.221,151.23
1971,9,4,98.634,1,45.132,152.38
1971,9,5,101.52,1,44.163,153.57
1971,9,6,102.77,1,43.895,154.28
1971,9,7,104.77,1,43.294,155.09
1971,9,8,106.24,1,42.887,155.6
1971,9,9,107.96,1,42.093,155.99
1971,9,10,109.29,1,41.657,156.39
1971,9,11,110.67,1,41.158,156.81
1971,9,12,111.57,1,40.813,156.95
1971,9,13,112.61,1,40.38,157.17
1971,9,14,113.47,1,39.97,157.28
1971,9,15,113.96,1,39.688,157.26
1971,9,16,113.58,1,39.643,156.95
1971,9,17,114.33,1,38.46,156.22
1971,9,18,115.29,1,37.9,156.35
1971,9,19,115.78,1,37.493,156.2
1971,9,20,116.14,1,37.11,155.97
1971,9,21,116.53,1,36.649,155.71
1971,9,22,118.04,1,34.853,155.27
1971,9,23,119.28,1,34.016,155.55
1971,9,24,120.31,1,33.263,155.71
1971,9,25,120.83,1,32.836,155.7
1971,9,26,120.13,1,32.693,155.46
1971,9,27,120.47,1,32.355,155.42
1971,9,28,118.66,1,32.792,155.26
1971,9,29,119.18,1,32.264,155.23
1971,9,30,112.69,1,34.556,154.57
1971,10,1,112.6,1,34.505,154.42
1971,10,2,112.24,1,34.546,154.14
1971,10,3,109.91,1,35.352,153.64
1971,10,4,109.18,1,35.292,153.26
1971,10,5,108.94,1,34.99,153.11
1971,10,6,109.47,1,34.526,152.87
1971,10,7,108.59,1,34.594,152.58
1971,10,8,109.75,1,33.596,152.31
1971,10,9,110.2,1,33.016,151.77
1971,10,10,111.01,1,32.438,151.64
1971,10,11,112.12,1,31.351,151.42
1971,10,12,112.16,1,31.382,151.05
1971,10,13,111.05,1,32.39,150.46
1971,10,14,110.51,1,32.668,149.86
1971,10,15,109.78,1,33.048,149.3
1971,10,16,102.43,1,37.171,147.56
1971,10,17,100.77,1,37.533,146.94
1971,10,18,100.56,1,37.425,146.71
1971,10,19,99.44,1,38.073,145.97
1971,10,20,98.756,1,38.642,145.37
1971,10,21,99.307,1,38.263,145.21
1971,10,22,99.504,1,38.039,144.86
1971,10,23,99.347,1,37.979,144.33
1971,10,24,99.165,1,37.901,143.76
1971,10,25,99.249,1,37.742,143.39
1971,10,26,98.96,1,37.691,143.04
1971,10,27,98.922,1,37.432,142.6
1971,10,28,97.309,1,38.699,141.99
1971,10,29,90.828,1,42.836,138.94
1971,10,30,86.336,1,44.153,137.85
1971,10,31,84.351,1,45.179,136.02
1971,11,1,84.378,1,45.067,135.8
1971,11,2,83.103,1,44.406,133.64
1971,11,3,82.426,1,44.139,132.47
1971,11,4,80.412,1,43.376,129.51
1971,11,5,79.223,1,43.011,127.82
1971,11,6,78.584,1,42.933,126.9
1971,11,7,78.089,1,42.917,126.17
1971,11,8,77.699,1,43.185,125.91
1971,11,9,77.237,1,43.204,125.27
1971,11,10,76.661,1,43.005,124.24
1971,11,11,76.155,1,43.078,123.63
1971,11,12,75.648,1,43.144,123.01
1971,11,13,75.131,1,43.208,122.38
1971,11,14,74.537,1,43.187,121.6
1971,11,15,73.975,1,43.214,120.89
1971,11,16,73.269,1,43.128,119.96
1971,11,17,72.45,1,42.812,118.73
1971,11,18,71.711,1,42.754,117.8
1971,11,19,70.989,1,42.639,116.85
1971,11,20,70.158,1,42.537,115.79
1971,11,21,69.567,1,42.585,115.1
1971,11,22,68.53,1,42.339,113.76
1971,11,23,67.836,1,42.378,112.97
1971,11,24,67.093,1,42.388,112.1
1971,11,25,66.422,1,42.43,111.35
1971,11,26,65.747,1,42.477,110.6
1971,11,27,65.092,1,42.537,109.89
1971,11,28,64.321,1,42.543,109
1971,11,29,63.669,1,42.596,108.3
1971,11,30,63.017,1,42.655,107.6
1971,12,1,62.414,1,42.701,106.95
1971,12,2,61.683,1,42.691,106.1
1971,12,3,61.069,1,42.756,105.47
1971,12,4,60.327,1,42.689,104.6
1971,12,5,59.776,1,42.721,104.04
1971,12,6,59.67,1,42.98,104.21
1971,12,7,59.76,1,43.383,104.73
1971,12,8,61.764,1,44.937,108.69
1971,12,9,61.192,1,44.926,108.07
1971,12,10,60.694,1,44.998,107.59
1971,12,11,60.241,1,45.107,107.19
1971,12,12,59.797,1,45.213,106.79
1971,12,13,59.286,1,45.256,106.28
1971,12,14,58.804,1,45.322,105.82
1971,12,15,58.15,1,45.169,105.02
1971,12,16,57.688,1,45.249,104.59
1971,12,17,57.254,1,45.355,104.21
1971,12,18,56.784,1,45.409,103.75
1971,12,19,56.233,1,45.47,103.2
1971,12,20,55.855,1,45.524,102.86
1971,12,21,55.43,1,45.627,102.49
1971,12,22,54.941,1,45.71,102.03
1971,12,23,54.469,1,45.796,101.59
1971,12,24,54.009,1,45.884,101.17
1971,12,25,53.461,1,45.823,100.56
1971,12,26,53.021,1,45.913,100.16
1971,12,27,52.526,1,45.99,99.697
1971,12,28,52.161,1,46.093,99.4
1971,12,29,51.747,1,46.183,99.037
1971,12,30,51.253,1,46.24,98.561
1971,12,31,50.727,1,46.216,97.993
1972,1,1,50.232,1,46.221,97.481
1972,1,2,49.782,1,46.283,97.059
1972,1,3,49.293,1,46.35,96.597
1972,1,4,48.889,1,46.385,96.212
1972,1,5,48.458,1,46.438,95.808
1972,1,6,47.924,1,46.404,95.225
1972,1,7,47.358,1,46.279,94.545
1972,1,8,46.831,1,46.202,93.943
1972,1,9,46.38,1,46.245,93.508
1972,1,10,45.81,1,46.122,92.823
1972,1,11,45.425,1,46.176,92.473
1972,1,12,44.955,1,46.232,92.025
1972,1,13,44.5,1,46.29,91.595
1972,1,14,44.056,1,46.35,91.18
1972,1,15,43.578,1,46.316,90.663
1972,1,16,43.155,1,46.377,90.271
1972,1,17,42.732,1,46.422,89.871
1972,1,18,42.272,1,46.472,89.429
1972,1,19,41.903,1,46.501,89.077
1972,1,20,41.382,1,46.392,88.458
1972,1,21,40.837,1,46.189,87.746
1972,1,22,40.409,1,46.239,87.341
1972,1,23,39.982,1,46.265,86.921
1972,1,24,39.518,1,46.179,86.382
1972,1,25,39.118,1,46.231,86.009
1972,1,26,38.725,1,46.284,85.645
1972,1,27,38.34,1,46.337,85.29
1972,1,28,37.906,1,46.376,84.868
1972,1,29,37.485,1,46.416,84.464
1972,1,30,37.076,1,46.458,84.073
1972,1,31,36.676,1,46.5,83.693
1972,2,1,36.285,1,46.544,83.324
1972,2,2,35.902,1,46.589,82.964
1972,2,3,35.526,1,46.634,82.613
1972,2,4,35.157,1,46.679,82.269
1972,2,5,34.75,1,46.712,81.874
1972,2,6,34.354,1,46.746,81.492
1972,2,7,33.967,1,46.782,81.121
1972,2,8,33.589,1,46.819,80.761
1972,2,9,33.218,1,46.857,80.41
1972,2,10,32.855,1,46.895,80.068
1972,2,11,32.498,1,46.934,79.734
1972,2,12,32.108,1,46.842,79.27
1972,2,13,31.678,1,46.607,78.659
1972,2,14,31.331,1,46.643,78.333
1972,2,15,30.968,1,46.61,77.939
1972,2,16,30.584,1,46.49,77.462
1972,2,17,30.171,1,46.245,76.865
1972,2,18,29.84,1,46.28,76.554
1972,2,19,29.513,1,46.315,76.248
1972,2,20,29.185,1,46.325,75.923
1972,2,21,28.867,1,46.36,75.628
1972,2,22,28.547,1,46.369,75.312
1972,2,23,28.227,1,46.363,74.984
1972,2,24,27.92,1,46.398,74.7
1972,2,25,27.617,1,46.432,74.419
1972,2,26,27.318,1,46.466,74.142
1972,2,27,27.012,1,46.458,73.828
1972,2,28,26.72,1,46.492,73.558
1972,2,29,26.401,1,46.396,73.169
1972,3,1,26.116,1,46.43,72.905
1972,3,2,25.835,1,46.464,72.645
1972,3,3,25.551,1,46.471,72.364
1972,3,4,25.277,1,46.504,72.11
1972,3,5,24.999,1,46.511,71.835
1972,3,6,24.605,1,45.956,71.044
1972,3,7,24.327,1,45.929,70.743
1972,3,8,24.065,1,45.961,70.499
1972,3,9,23.806,1,45.993,70.259
1972,3,10,23.538,1,45.964,69.967
1972,3,11,23.285,1,45.996,69.732
1972,3,12,23.035,1,46.028,69.501
1972,3,13,22.788,1,46.06,69.273
1972,3,14,22.502,1,45.964,68.912
1972,3,15,22.262,1,45.998,68.691
1972,3,16,22.027,1,46.03,68.474
1972,3,17,21.794,1,46.063,68.259
1972,3,18,21.526,1,45.895,67.872
1972,3,19,21.299,1,45.928,67.661
1972,3,20,21.07,1,45.936,67.432
1972,3,21,20.846,1,45.953,67.214
1972,3,22,20.628,1,45.985,67.013
1972,3,23,20.413,1,46.017,66.814
1972,3,24,20.201,1,46.049,66.617
1972,3,25,19.99,1,46.081,66.423
1972,3,26,19.782,1,46.114,66.232
1972,3,27,19.57,1,46.104,66.007
1972,3,28,19.362,1,46.11,65.798
1972,3,29,19.156,1,46.115,65.592
1972,3,30,18.907,1,45.83,65.141
1972,3,31,18.686,1,45.708,64.832
1972,4,1,18.492,1,45.739,64.653
1972,4,2,18.291,1,45.709,64.426
1972,4,3,18.1,1,45.74,64.251
1972,4,4,17.913,1,45.771,64.079
1972,4,5,17.727,1,45.802,63.91
1972,4,6,17.544,1,45.832,63.743
1972,4,7,17.363,1,45.863,63.578
1972,4,8,17.183,1,45.894,63.415
1972,4,9,16.977,1,45.839,63.164
1972,4,10,16.813,1,45.887,63.028
1972,4,11,16.65,1,45.927,62.887
1972,4,12,16.482,1,45.92,62.71
1972,4,13,16.323,1,45.952,62.568
1972,4,14,16.153,1,45.888,62.349
1972,4,15,15.998,1,45.916,62.208
1972,4,16,15.845,1,45.943,62.068
1972,4,17,15.69,1,45.971,61.927
1972,4,18,15.539,1,45.997,61.789
1972,4,19,15.389,1,46.024,61.652
1972,4,20,15.243,1,46.049,61.518
1972,4,21,15.083,1,45.874,61.232
1972,4,22,14.922,1,45.695,60.938
1972,4,23,14.797,1,45.71,60.815
1972,4,24,14.679,1,45.721,60.695
1972,4,25,14.557,1,45.733,60.573
1972,4,26,14.433,1,45.747,60.45
1972,4,27,14.316,1,45.757,60.331
1972,4,28,14.226,1,45.757,60.229
1972,4,29,14.125,1,45.745,60.106
1972,4,30,13.95,1,45.622,59.797
1972,5,1,13.676,1,45.369,59.261
1972,5,2,15.936,1,46.468,62.589
1972,5,3,16.727,1,46.682,63.618
1972,5,4,17.071,1,46.508,63.779
1972,5,5,17.613,1,46.435,64.641
1972,5,6,18.065,1,46.237,64.897
1972,5,7,18.561,1,46.032,65.174
1972,5,8,19.059,1,45.825,65.45
1972,5,9,19.755,1,45.537,65.843
1972,5,10,20.586,1,45.192,66.313
1972,5,11,21.441,1,44.836,66.795
1972,5,12,22.109,1,44.902,68.448
1972,5,13,23,1,44.85,70.12
1972,5,14,24.131,1,44.394,70.737
1972,5,15,26.062,1,43.61,71.829
1972,5,16,28.414,1,42.659,73.17
1972,5,17,31.279,1,41.495,74.804
1972,5,18,34.065,1,40.357,76.372
1972,5,19,35.436,1,40.575,79.786
1972,5,20,38.68,1,39.314,81.61
1972,5,21,41.279,1,38.326,83.066
1972,5,22,43.01,1,38.022,85.134
1972,5,23,45.699,1,37.049,86.636
1972,5,24,48.271,1,36.134,88.067
1972,5,25,50.396,1,35.643,90.048
1972,5,26,52.674,1,34.87,91.286
1972,5,27,52.978,1,35.425,93.178
1972,5,28,55.637,1,34.555,94.756
1972,5,29,58.04,1,33.727,96.064
1972,5,30,60.192,1,32.902,97.147
1972,5,31,62.27,1,32.165,98.243
1972,6,1,63.771,1,31.688,99.028
1972,6,2,65.455,1,31.134,99.916
1972,6,3,66.788,1,30.716,100.6
1972,6,4,67.309,1,30.785,101.39
1972,6,5,67.928,1,30.662,101.65
1972,6,6,68.774,1,30.435,102.03
1972,6,7,69.756,1,30.155,102.5
1972,6,8,70.258,1,30.049,102.68
1972,6,9,70.899,1,29.726,102.77
1972,6,10,70.284,1,30.493,103.85
1972,6,11,70.559,1,30.738,104.8
1972,6,12,71.222,1,30.569,105.04
1972,6,13,72.133,1,30.405,105.79
1972,6,14,73.301,1,29.948,106.26
1972,6,15,74.081,1,29.689,106.56
1972,6,16,74.97,1,29.384,106.93
1972,6,17,75.327,1,29.281,106.98
1972,6,18,64.909,1,36.425,111.09
1972,6,19,69.835,1,34.356,112.89
1972,6,20,73.001,1,33.254,114.55
1972,6,21,75.432,1,32.501,115.81
1972,6,22,77.324,1,31.997,116.77
1972,6,23,79.937,1,31.21,118.14
1972,6,24,81.257,1,30.953,118.75
1972,6,25,83.121,1,30.472,119.68
1972,6,26,84.494,1,30.201,120.32
1972,6,27,85.614,1,30.026,120.82
1972,6,28,85.207,1,30.656,121.12
1972,6,29,86.36,1,30.438,121.62
1972,6,30,87.226,1,30.292,121.91
1972,7,1,88.211,1,29.963,122.13
1972,7,2,88.637,1,29.942,122.18
1972,7,3,89.313,1,29.789,122.37
1972,7,4,89.869,1,29.663,122.49
1972,7,5,89.886,1,29.765,122.32
1972,7,6,90.205,1,29.766,122.5
1972,7,7,88.664,1,30.907,123.16
1972,7,8,88.728,1,31.131,123.66
1972,7,9,89.567,1,30.902,123.95
1972,7,10,75.679,1,40.415,129.11
1972,7,11,77.309,1,40.157,130.28
1972,7,12,78.99,1,39.837,131.12
1972,7,13,75.788,1,42.645,134.05
1972,7,14,79.845,1,41.533,136.51
1972,7,15,83.633,1,40.552,138.47
1972,7,16,83.783,1,41.459,140.14
1972,7,17,87.002,1,40.789,141.66
1972,7,18,90.76,1,39.902,143.47
1972,7,19,92.031,1,40.2,144.96
1972,7,20,94.957,1,39.584,146.18
1972,7,21,97.39,1,39.282,147.32
1972,7,22,99.39,1,39.058,148.14
1972,7,23,100.59,1,39.155,148.62
1972,7,24,101.88,1,39.116,149.01
1972,7,25,102.94,1,39.132,149.3
1972,7,26,103.71,1,39.214,149.43
1972,7,27,104.43,1,39.29,149.55
1972,7,28,104.45,1,39.663,149.63
1972,7,29,105.02,1,39.697,149.66
1972,7,30,99.059,1,43.429,150.78
1972,7,31,102.48,1,42.174,151.93
1972,8,1,102.52,1,42.716,153.27
1972,8,2,103.98,1,42.373,154.08
1972,8,3,105.27,1,42.024,154.43
1972,8,4,106.2,1,41.838,154.79
1972,8,5,107.24,1,41.575,155.03
1972,8,6,108.11,1,41.344,155.14
1972,8,7,108.11,1,41.123,155.08
1972,8,8,109.17,1,40.675,155.21
1972,8,9,110.42,1,40.221,155.55
1972,8,10,111.23,1,39.914,155.63
1972,8,11,111.25,1,40.077,155.98
1972,8,12,111.96,1,39.951,156.64
1972,8,13,112.63,1,39.727,156.69
1972,8,14,105.52,1,43.175,156.25
1972,8,15,105.13,1,43.522,156.27
1972,8,16,105.3,1,43.643,156.22
1972,8,17,105.57,1,43.706,156.07
1972,8,18,105.72,1,43.82,155.86
1972,8,19,104.87,1,44.591,156.27
1972,8,20,92.464,1,51.45,157.94
1972,8,21,96.257,1,50.164,160.07
1972,8,22,100.13,1,48.882,161.92
1972,8,23,102.32,1,48.342,162.79
1972,8,24,104.86,1,47.69,163.91
1972,8,25,106.78,1,47.303,164.67
1972,8,26,109.5,1,46.502,165.8
1972,8,27,111.11,1,46.211,166.38
1972,8,28,112.95,1,45.774,167.08
1972,8,29,114.03,1,45.603,167.3
1972,8,30,115.01,1,45.47,167.5
1972,8,31,115.67,1,45.323,167.41
1972,9,1,116.81,1,44.615,167.24
1972,9,2,117.8,1,44.265,167.38
1972,9,3,114.58,1,45.735,167.22
1972,9,4,116.6,1,44.881,167.62
1972,9,5,117.61,1,44.412,167.71
1972,9,6,103.01,1,50.037,165.59
1972,9,7,105.39,1,48.848,166.14
1972,9,8,106.86,1,48.5,166.78
1972,9,9,109.07,1,47.84,167.45
1972,9,10,110.56,1,47.569,167.96
1972,9,11,111.85,1,47.368,168.29
1972,9,12,112.13,1,47.505,168.32
1972,9,13,113.26,1,47.253,168.48
1972,9,14,114.17,1,46.929,168.46
1972,9,15,113.73,1,47.274,168.83
1972,9,16,114.94,1,46.615,169.5
1972,9,17,116.56,1,45.916,169.77
1972,9,18,117.18,1,45.752,169.69
1972,9,19,118.16,1,45.414,169.89
1972,9,20,118.92,1,45.106,169.88
1972,9,21,121.16,1,43.116,169.58
1972,9,22,123.01,1,41.686,169.62
1972,9,23,120.13,1,43.186,170.96
1972,9,24,120.7,1,42.609,171.23
1972,9,25,122.03,1,41.158,170.79
1972,9,26,123.37,1,40.341,170.97
1972,9,27,122.26,1,40.267,171.03
1972,9,28,123.17,1,39.442,170.9
1972,9,29,124.16,1,38.523,170.63
1972,9,30,124.18,1,38.395,170.32
1972,10,1,123.46,1,38.645,169.81
1972,10,2,122.95,1,38.746,169.54
1972,10,3,123.14,1,38.642,169.29
1972,10,4,122.86,1,38.721,168.85
1972,10,5,122.69,1,38.671,168.3
1972,10,6,123.5,1,37.816,167.88
1972,10,7,123.44,1,37.767,167.53
1972,10,8,123.73,1,37.22,166.9
1972,10,9,120.44,1,39.441,165.42
1972,10,10,118.33,1,40.04,165.08
1972,10,11,117.5,1,40.357,164.44
1972,10,12,115.12,1,41.685,162.86
1972,10,13,113.2,1,42.547,161.41
1972,10,14,109.62,1,44.055,158.84
1972,10,15,105.47,1,45.549,155.68
1972,10,16,101.19,1,46.857,152.31
1972,10,17,100.92,1,46.834,151.89
1972,10,18,100.99,1,46.619,151.59
1972,10,19,101.23,1,46.317,151.37
1972,10,20,101.08,1,46.182,150.98
1972,10,21,101.41,1,45.858,150.83
1972,10,22,101.58,1,45.594,150.6
1972,10,23,101.51,1,45.424,150.2
1972,10,24,101.48,1,45.225,149.95
1972,10,25,101.46,1,45.021,149.59
1972,10,26,100.26,1,45.193,149.15
1972,10,27,98.84,1,45.886,148.63
1972,10,28,98.529,1,45.825,148.12
1972,10,29,97.649,1,45.941,147.79
1972,10,30,97.602,1,45.77,147.43
1972,10,31,97.569,1,45.591,147.09
1972,11,1,97.441,1,45.45,146.69
1972,11,2,97.347,1,45.291,146.31
1972,11,3,95.45,1,44.743,143.81
1972,11,4,94.779,1,44.82,143.09
1972,11,5,92.33,1,44.191,140.01
1972,11,6,89.761,1,43.502,136.78
1972,11,7,88.738,1,44.19,136.3
1972,11,8,87.883,1,44.004,135.16
1972,11,9,87.019,1,43.951,134.15
1972,11,10,85.829,1,43.751,132.68
1972,11,11,85.142,1,43.785,131.91
1972,11,12,84.448,1,43.821,131.14
1972,11,13,83.725,1,43.871,130.35
1972,11,14,82.976,1,43.934,129.56
1972,11,15,82,1,43.891,128.45
1972,11,16,81.02,1,43.871,127.34
1972,11,17,80.181,1,43.886,126.42
1972,11,18,79.381,1,43.91,125.54
1972,11,19,78.444,1,43.925,124.52
1972,11,20,77.548,1,43.948,123.55
1972,11,21,79.762,1,45.463,127.43
1972,11,22,79.033,1,45.558,126.71
1972,11,23,78.574,1,45.731,126.37
1972,11,24,77.991,1,45.861,125.86
1972,11,25,77.254,1,45.85,125.08
1972,11,26,76.525,1,45.909,124.35
1972,11,27,75.858,1,46.004,123.71
1972,11,28,75.23,1,46.115,123.13
1972,11,29,74.606,1,46.233,122.56
1972,11,30,74.001,1,46.349,122.02
1972,12,1,73.423,1,46.459,121.49
1972,12,2,72.849,1,46.571,120.98
1972,12,3,72.142,1,46.657,120.29
1972,12,4,71.69,1,46.806,119.95
1972,12,5,71.028,1,46.903,119.33
1972,12,6,70.383,1,47.005,118.73
1972,12,7,69.759,1,47.108,118.16
1972,12,8,69.151,1,47.212,117.61
1972,12,9,68.556,1,47.317,117.07
1972,12,10,67.974,1,47.421,116.55
1972,12,11,67.312,1,47.51,115.93
1972,12,12,66.829,1,47.63,115.54
1972,12,13,66.173,1,47.719,114.92
1972,12,14,65.541,1,47.81,114.34
1972,12,15,64.928,1,47.902,113.78
1972,12,16,64.335,1,47.994,113.24
1972,12,17,63.752,1,48.087,112.72
1972,12,18,63.181,1,48.181,112.2
1972,12,19,62.538,1,48.26,111.6
1972,12,20,61.886,1,48.096,110.81
1972,12,21,61.16,1,48.032,110.01
1972,12,22,60.546,1,48.111,109.44
1972,12,23,59.95,1,48.191,108.89
1972,12,24,59.369,1,48.271,108.36
1972,12,25,58.801,1,48.352,107.84
1972,12,26,58.174,1,48.422,107.25
1972,12,27,57.69,1,48.515,106.84
1972,12,28,56.943,1,48.345,105.93
1972,12,29,56.253,1,48.245,105.14
1972,12,30,55.342,1,47.697,103.76
