1971,11,25,11.61,9.5767
1971,11,26,11.672,9.1015
1971,11,27,11.737,8.6462
1971,11,28,11.755,8.1506
1971,11,29,11.809,7.7334
1971,11,30,11.868,7.3359
1971,12,1,11.912,6.9747
1971,12,2,11.961,6.6298
1971,12,3,11.968,6.2497
1971,12,4,11.994,5.9476
1971,12,5,12.027,5.6698
1971,12,6,12.062,5.4015
1971,12,7,12.096,5.1434
1971,12,8,12.181,4.939
1971,12,9,12.437,4.9554
1971,12,10,12.785,5.0411
1971,12,11,13.398,5.4107
1971,12,12,14.672,6.2638
1971,12,13,14.745,6.0655
1971,12,14,14.821,5.8749
1971,12,15,14.824,5.6897
1971,12,16,14.9,5.5106
1971,12,17,14.984,5.3376
1971,12,18,15.048,5.1698
1971,12,19,15.124,5.0059
1971,12,20,15.175,4.8483
1971,12,21,15.252,4.6951
1971,12,22,15.325,4.5485
1971,12,23,15.397,4.4059
1971,12,24,15.468,4.2672
1971,12,25,15.483,4.1333
1971,12,26,15.551,4.0025
1971,12,27,15.597,3.84
1971,12,28,15.684,3.753
1971,12,29,15.748,3.6348
1971,12,30,15.796,3.4996
1971,12,31,15.813,3.3732
1972,1,1,15.84,3.2541
1972,1,2,15.888,3.1414
1972,1,3,15.943,3.0339
1972,1,4,15.967,2.9115
1972,1,5,16.017,2.8321
1972,1,6,16.022,2.7172
1972,1,7,15.991,2.611
1972,1,8,15.978,2.5117
1972,1,9,16.012,2.4186
1972,1,10,15.984,2.3307
1972,1,11,16.018,2.2473
1972,1,12,16.052,2.1478
1972,1,13,16.103,2.0912
1972,1,14,16.136,1.9979
1972,1,15,16.131,1.9126
1972,1,16,16.165,1.8338
1972,1,17,16.193,1.7604
1972,1,18,16.228,1.6915
1972,1,19,16.235,1.6086
1972,1,20,16.215,1.5641
1972,1,21,16.136,1.4865
1972,1,22,16.16,1.4161
1972,1,23,16.175,1.3516
1972,1,24,16.144,1.2918
1972,1,25,16.17,1.2361
1972,1,26,16.197,1.184
1972,1,27,16.223,1.135
1972,1,28,16.238,1.0711
1972,1,29,16.276,1.0441
1972,1,30,16.289,0.98453
1972,1,31,16.305,0.93129
1972,2,1,16.322,0.8831
1972,2,2,16.34,0.83904
1972,2,3,16.359,0.79843
1972,2,4,16.378,0.76077
1972,2,5,16.398,0.72568
1972,2,6,16.404,0.67751
1972,2,7,16.413,0.6347
1972,2,8,16.423,0.59621
1972,2,9,16.434,0.56129
1972,2,10,16.447,0.52938
1972,2,11,16.46,0.50006
1972,2,12,16.419,0.473
1972,2,13,16.32,0.44792
1972,2,14,16.334,0.42462
1972,2,15,16.305,0.39137
1972,2,16,16.242,0.36208
1972,2,17,16.129,0.33597
1972,2,18,16.133,0.31251
1972,2,19,16.138,0.29128
1972,2,20,16.134,0.27195
1972,2,21,16.141,0.25428
1972,2,22,16.138,0.23807
1972,2,23,16.129,0.22315
1972,2,24,16.136,0.20859
1972,2,25,16.142,0.19468
1972,2,26,16.147,0.18156
1972,2,27,16.135,0.16929
1972,2,28,16.14,0.15785
1972,2,29,16.091,0.14722
1972,3,1,16.097,0.13736
1972,3,2,16.103,0.12821
1972,3,3,16.098,0.11968
1972,3,4,16.104,0.1117
1972,3,5,16.099,0.10423
1972,3,6,15.857,0.097246
1972,3,7,15.837,0.090726
1972,3,8,15.842,0.084641
1972,3,9,15.847,0.078966
1972,3,10,15.826,0.073678
1972,3,11,15.831,0.068752
1972,3,12,15.836,0.064165
1972,3,13,15.841,0.059891
1972,3,14,15.793,0.05588
1972,3,15,15.799,0.052166
1972,3,16,15.805,0.048702
1972,3,17,15.811,0.045468
1972,3,18,15.733,0.042451
1972,3,19,15.739,0.039635
1972,3,20,15.734,0.037007
1972,3,21,15.734,0.034556
1972,3,22,15.74,0.03227
1972,3,23,15.747,0.030138
1972,3,24,15.753,0.028149
1972,3,25,15.76,0.02629
1972,3,26,15.767,0.024555
1972,3,27,15.756,0.022937
1972,3,28,15.752,0.021425
1972,3,29,15.748,0.020014
1972,3,30,15.621,0.018698
1972,3,31,15.562,0.01747
1972,4,1,15.568,0.016324
1972,4,2,15.549,0.015253
1972,4,3,15.555,0.014254
1972,4,4,15.561,0.013322
1972,4,5,15.568,0.012451
1972,4,6,15.574,0.011638
1972,4,7,15.581,0.010879
1972,4,8,15.588,0.01017
1972,4,9,15.56,0.009501
1972,4,10,15.568,0.0088858
1972,4,11,15.577,0.0083132
1972,4,12,15.567,0.0077802
1972,4,13,15.576,0.0072829
1972,4,14,15.544,0.0068181
1972,4,15,15.552,0.0063848
1972,4,16,15.56,0.0059791
1972,4,17,15.568,0.005598
1972,4,18,15.575,0.0052429
1972,4,19,15.583,0.0049102
1972,4,20,15.591,0.0045996
1972,4,21,15.516,0.004313
1972,4,22,15.44,0.0040445
1972,4,23,15.446,0.0037966
1972,4,24,15.452,0.0035658
1972,4,25,15.458,0.0033484
1972,4,26,15.463,0.003144
1972,4,27,15.469,0.0029541
1972,4,28,15.474,0.0027814
1972,4,29,15.476,0.0026184
1972,4,30,15.439,0.0024481
1972,5,1,15.355,0.0022266
1972,5,2,15.688,0.0040466
1972,5,3,16.168,0.0068769
1972,5,4,16.165,0.0071675
1972,5,5,16.081,0.0077826
1972,5,6,16.079,0.0083366
1972,5,7,16.084,0.0090514
1972,5,8,16.09,0.0099147
1972,5,9,16.098,0.011392
1972,5,10,16.106,0.013662
1972,5,11,16.115,0.016835
1972,5,12,15.921,0.021257
1972,5,13,15.741,0.028508
1972,5,14,15.743,0.039081
1972,5,15,15.73,0.063225
1972,5,16,18.349,2.7109
1972,5,17,18.309,2.8158
1972,5,18,18.161,3.0866
1972,5,19,16.991,3.3576
1972,5,20,15.749,4.6062
1972,5,21,13.442,6.9111
1972,5,22,11.755,8.2864
1972,5,23,11.263,14.275
1972,5,24,10.589,14.843
1972,5,25,9.9985,15.095
1972,5,26,9.7968,15.256
1972,5,27,9.5972,14.886
1972,5,28,9.1045,15.292
1972,5,29,8.4747,15.744
1972,5,30,11.526,19.711
1972,5,31,10.59,20.492
1972,6,1,9.9482,21.022
1972,6,2,8.9164,21.915
1972,6,3,7.8232,22.834
1972,6,4,7.0978,23.258
1972,6,5,6.9921,23.099
1972,6,6,7.319,28.597
1972,6,7,6.4836,29.062
1972,6,8,6.3586,28.352
1972,6,9,6.1451,28.08
1972,6,10,5.8716,27.48
1972,6,11,5.6515,26.91
1972,6,12,5.6502,26.281
1972,6,13,6.9691,31.41
1972,6,14,5.3918,31.58
1972,6,15,5.3706,30.878
1972,6,16,5.2718,30.221
1972,6,17,5.3215,29.365
1972,6,18,5.1882,25.892
1972,6,19,5.074,25.265
1972,6,20,8.6852,28.983
1972,6,21,8.4317,28.424
1972,6,22,8.27,27.783
1972,6,23,7.78,27.456
1972,6,24,7.6182,26.742
1972,6,25,7.1229,26.386
1972,6,26,6.7408,25.909
1972,6,27,7.6703,30.412
1972,6,28,6.3035,30.679
1972,6,29,5.9547,29.648
1972,6,30,5.6845,28.986
1972,7,1,5.351,28.385
1972,7,2,5.3279,27.404
1972,7,3,5.2127,26.561
1972,7,4,7.6605,30.284
1972,7,5,6.9293,30.069
1972,7,6,5.308,30.717
1972,7,7,5.031,29.71
1972,7,8,4.9659,28.651
1972,7,9,4.8971,27.779
1972,7,10,4.8769,24.823
1972,7,11,6.6856,29.195
1972,7,12,4.8962,29.969
1972,7,13,4.9522,26.881
1972,7,14,4.8572,26.024
1972,7,15,4.8183,25.141
1972,7,16,4.8368,23.718
1972,7,17,4.8332,22.848
1972,7,18,8.4029,26.271
1972,7,19,7.5075,25.958
1972,7,20,7.1099,25.51
1972,7,21,6.6453,25.151
1972,7,22,6.168,24.811
1972,7,23,5.7868,24.364
1972,7,24,5.2988,23.874
1972,7,25,8.6986,27.499
1972,7,26,8.1644,27.203
1972,7,27,7.5363,27.001
1972,7,28,6.9118,26.747
1972,7,29,6.2895,26.503
1972,7,30,5.6742,25.739
1972,7,31,5.2816,25.218
1972,8,1,9.1631,29.102
1972,8,2,8.3431,28.77
1972,8,3,7.8917,28.138
1972,8,4,7.393,27.573
1972,8,5,6.9764,26.944
1972,8,6,6.6197,26.23
1972,8,7,6.2833,25.194
1972,8,8,10.337,28.358
1972,8,9,9.9587,27.304
1972,8,10,9.8245,26.11
1972,8,11,9.8108,24.973
1972,8,12,9.6344,23.997
1972,8,13,9.6275,22.922
1972,8,14,9.6544,21.235
1972,8,15,13.46,24.323
1972,8,16,13.145,23.585
1972,8,17,12.831,22.899
1972,8,18,12.531,22.234
1972,8,19,11.97,21.758
1972,8,20,11.381,20.664
1972,8,21,9.8907,20.598
1972,8,22,13.517,23.944
1972,8,23,13.322,23.233
1972,8,24,13.057,22.673
1972,8,25,12.88,22.049
1972,8,26,12.475,21.658
1972,8,27,12.286,21.082
1972,8,28,11.915,20.668
1972,8,29,14.939,23.934
1972,8,30,14.13,23.911
1972,8,31,12.038,24.191
1972,9,1,10.603,24.221
1972,9,2,10.109,23.87
1972,9,3,9.999,22.526
1972,9,4,9.8821,21.913
1972,9,5,14.08,25.341
1972,9,6,11.463,23.403
1972,9,7,8.904,24.338
1972,9,8,8.2477,24.145
1972,9,9,8.174,23.455
1972,9,10,8.2093,22.78
1972,9,11,8.2343,22.121
1972,9,12,12.659,25.776
1972,9,13,11.7,25.732
1972,9,14,9.5987,25.896
1972,9,15,8.6245,25.769
1972,9,16,7.5688,25.744
1972,9,17,7.1436,25.547
1972,9,18,7.3004,24.886
1972,9,19,8.5561,29.567
1972,9,20,7.6183,29.984
1972,9,21,6.2132,30.848
1972,9,22,4.9959,31.116
1972,9,23,4.4603,30.014
1972,9,24,3.9267,29.236
1972,9,25,2.9484,29.255
1972,9,26,2.0776,29.425
1972,9,27,1.3155,28.645
1972,9,28,1.4922,28.317
1972,9,29,1.775,27.974
1972,9,30,2.4211,27.969
1972,10,1,2.2065,27.466
1972,10,2,2.2699,26.671
1972,10,3,4.2211,29.895
1972,10,4,3.7409,29.856
1972,10,5,3.4602,29.581
1972,10,6,2.5541,29.951
1972,10,7,2.6808,29.298
1972,10,8,3.6767,28.838
1972,10,9,5.3713,29.264
1972,10,10,4.82,28.558
1972,10,11,4.8114,28.705
1972,10,12,5.8535,29.122
1972,10,13,6.2429,29.204
1972,10,14,7.405,29.224
1972,10,15,9.3578,29.388
1972,10,16,12.71,29.067
1972,10,17,12.551,28.625
1972,10,18,12.264,28.216
1972,10,19,11.598,28.134
1972,10,20,11.188,27.755
1972,10,21,10.304,27.769
1972,10,22,9.7042,27.682
1972,10,23,9.3456,27.322
1972,10,24,8.8305,27.101
1972,10,25,8.449,26.76
1972,10,26,8.1912,26.019
1972,10,27,9.9203,25.502
1972,10,28,9.7776,25.015
1972,10,29,9.3733,24.585
1972,10,30,9.1924,24.205
1972,10,31,8.8141,23.954
1972,11,1,8.525,23.611
1972,11,2,8.2249,23.277
1972,11,3,8.4686,22.29
1972,11,4,8.666,21.562
1972,11,5,8.7739,20.667
1972,11,6,8.6787,19.685
1972,11,7,8.7321,18.998
1972,11,8,8.7089,18.356
1972,11,9,8.7541,17.67
1972,11,10,8.8214,16.958
1972,11,11,8.8745,16.303
1972,11,12,8.9308,15.657
1972,11,13,9.0055,15.006
1972,11,14,9.0946,14.353
1972,11,15,9.1425,13.643
1972,11,16,9.2319,12.994
1972,11,17,9.3043,12.382
1972,11,18,9.3715,11.799
1972,11,19,9.4127,11.142
1972,11,20,9.4956,10.574
1972,11,21,9.5132,9.9626
1972,11,22,9.6027,9.4704
1972,11,23,9.6589,9.0023
1972,11,24,9.7817,8.639
1972,11,25,10.113,8.6154
1972,11,26,11.101,9.4614
1972,11,27,12.232,10.311
1972,11,28,12.357,9.9949
1972,11,29,12.484,9.6829
1972,11,30,12.605,9.3835
1972,12,1,12.716,9.099
1972,12,2,12.828,8.8201
1972,12,3,12.91,8.4665
1972,12,4,13.053,8.2767
1972,12,5,13.15,7.973
1972,12,6,13.248,7.6866
1972,12,7,13.344,7.4181
1972,12,8,13.439,7.1637
1972,12,9,13.532,6.922
1972,12,10,13.597,6.6249
1972,12,11,13.713,6.4684
1972,12,12,13.801,6.2567
1972,12,13,13.878,6.0049
1972,12,14,13.954,5.7728
1972,12,15,14.029,5.5566
1972,12,16,14.103,5.3541
1972,12,17,14.176,5.1622
1972,12,18,14.248,4.98
1972,12,19,14.308,4.7615
1972,12,20,14.309,4.6384
1972,12,21,14.324,4.4331
1972,12,22,14.381,4.2459
1972,12,23,14.437,4.0729
1972,12,24,14.494,3.9118
1972,12,25,14.55,3.7607
1972,12,26,14.605,3.618
1972,12,27,14.648,3.4411
1972,12,28,14.641,3.3525
1972,12,29,14.643,3.2309
1972,12,30,14.492,3.0703
1972,12,31,14.517,2.9255
1973,1,1,14.557,2.7934
1973,1,2,14.548,2.6715
1973,1,3,14.587,2.5582
1973,1,4,14.614,2.4158
1973,1,5,14.665,2.3504
1973,1,6,14.69,2.2178
1973,1,7,14.716,2.0988
1973,1,8,14.743,1.9909
1973,1,9,14.771,1.8921
1973,1,10,14.799,1.8009
1973,1,11,14.828,1.7164
1973,1,12,14.857,1.6376
1973,1,13,14.871,1.5301
1973,1,14,14.914,1.4925
1973,1,15,14.927,1.3927
1973,1,16,14.942,1.3046
1973,1,17,14.958,1.2259
1973,1,18,14.92,1.1548
1973,1,19,14.939,1.0899
1973,1,20,14.958,1.0305
1973,1,21,14.977,0.97561
1973,1,22,14.998,0.92481
1973,1,23,15.002,0.85258
1973,1,24,15.009,0.78894
1973,1,25,15.017,0.73223
1973,1,26,15.026,0.68126
1973,1,27,15.037,0.63512
1973,1,28,15.048,0.59315
1973,1,29,15.06,0.55478
1973,1,30,15.073,0.51958
1973,1,31,15.087,0.48719
1973,2,1,15.099,0.45555
1973,2,2,15.109,0.42533
1973,2,3,15.119,0.39682
1973,2,4,15.129,0.37013
1973,2,5,15.007,0.34526
1973,2,6,15.016,0.32214
1973,2,7,15.026,0.30069
1973,2,8,15.036,0.28078
1973,2,9,15.047,0.26232
1973,2,10,15.057,0.24508
1973,2,11,14.989,0.22893
1973,2,12,14.909,0.21381
1973,2,13,14.918,0.19965
1973,2,14,14.927,0.18641
1973,2,15,14.936,0.17403
1973,2,16,14.945,0.16248
1973,2,17,14.954,0.1517
1973,2,18,14.963,0.14166
1973,2,19,14.972,0.13229
1973,2,20,14.981,0.12354
1973,2,21,14.99,0.11538
1973,2,22,14.999,0.10775
1973,2,23,15.008,0.10063
1973,2,24,15.017,0.093977
1973,2,25,15.027,0.087763
1973,2,26,15.036,0.081959
1973,2,27,14.87,0.076544
1973,2,28,14.878,0.07149
1973,3,1,14.887,0.066773
1973,3,2,14.895,0.062369
1973,3,3,14.903,0.058258
1973,3,4,14.912,0.05442
1973,3,5,14.92,0.050836
1973,3,6,14.929,0.04749
1973,3,7,14.938,0.044366
1973,3,8,14.869,0.04145
1973,3,9,14.877,0.038729
1973,3,10,14.684,0.03619
1973,3,11,14.691,0.033823
1973,3,12,14.698,0.031613
1973,3,13,14.383,0.029375
1973,3,14,14.081,0.033543
1973,3,15,14.089,0.031128
1973,3,16,14.103,0.028946
1973,3,17,14.12,0.026961
1973,3,18,14.138,0.025143
1973,3,19,14.156,0.023471
1973,3,20,14.174,0.021926
1973,3,21,14.192,0.020494
1973,3,22,14.209,0.019165
1973,3,23,14.226,0.017928
1973,3,24,14.242,0.016775
1973,3,25,14.258,0.0157
1973,3,26,14.273,0.014696
1973,3,27,14.289,0.013761
1973,3,28,14.303,0.012888
1973,3,29,14.318,0.012069
1973,3,30,14.332,0.011305
1973,3,31,14.346,0.010589
1973,4,1,14.36,0.0099195
1973,4,2,14.373,0.0092929
1973,4,3,14.386,0.0087064
1973,4,4,14.341,0.0081585
1973,4,5,14.354,0.0076459
1973,4,6,14.336,0.0071671
1973,4,7,14.348,0.0067184
1973,4,8,14.36,0.0062984
1973,4,9,14.342,0.0059059
1973,4,10,14.354,0.0055385
1973,4,11,14.366,0.0051945
1973,4,12,14.377,0.0048732
1973,4,13,14.389,0.0045724
1973,4,14,14.401,0.0042909
1973,4,15,14.307,0.0040306
1973,4,16,14.185,0.0037891
1973,4,17,14.195,0.0035638
1973,4,18,14.205,0.0033534
1973,4,19,14.216,0.0031584
1973,4,20,13.575,0.0029095
1973,4,21,13.585,0.0027459
1973,4,22,13.594,0.0025949
1973,4,23,13.605,0.002455
1973,4,24,13.607,0.0023206
1973,4,25,13.615,0.0021995
1973,4,26,13.624,0.0020882
1973,4,27,13.627,0.00198
1973,4,28,13.608,0.0018635
1973,4,29,13.573,0.0017388
1973,4,30,13.562,0.0016734
1973,5,1,13.79,0.0020768
1973,5,2,14.054,0.0026358
1973,5,3,14.547,0.0041478
1973,5,4,14.769,0.0049365
1973,5,5,14.601,0.005719
1973,5,6,14.699,0.0063218
1973,5,7,14.695,0.0063346
1973,5,8,14.693,0.0065488
1973,5,9,14.541,0.0068693
1973,5,10,14.494,0.0073802
1973,5,11,14.5,0.0081462
1973,5,12,14.506,0.0092435
1973,5,13,14.511,0.010734
1973,5,14,14.517,0.012882
1973,5,15,14.511,0.016115
1973,5,16,14.511,0.020576
1973,5,17,14.514,0.027064
1973,5,18,14.514,0.037769
1973,5,19,14.507,0.055772
1973,5,20,14.487,0.085889
1973,5,21,14.444,0.13842
1973,5,22,17.76,3.7741
1973,5,23,17.52,3.8739
1973,5,24,16.747,3.7204
1973,5,25,16.264,3.9912
1973,5,26,15.635,4.6193
1973,5,27,14.394,5.8548
1973,5,28,12.139,8.0924
1973,5,29,13.01,13.497
1973,5,30,11.315,15.087
1973,5,31,9.1337,16.654
1973,6,1,8.7807,16.905
1973,6,2,8.3863,17.16
1973,6,3,7.9495,16.991
1973,6,4,7.5217,17.309
1973,6,5,10.959,21.742
1973,6,6,10.168,22.333
1973,6,7,9.2986,22.907
1973,6,8,8.5002,23.386
1973,6,9,7.6171,23.761
1973,6,10,6.8847,24.142
1973,6,11,6.6141,24.076
1973,6,12,9.2381,28.189
1973,6,13,8.0215,28.765
1973,6,14,6.9951,28.946
1973,6,15,6.0682,29.355
1973,6,16,5.8459,28.203
1973,6,17,5.6737,27.393
1973,6,18,5.5285,26.783
1973,6,19,8.9209,30.525
1973,6,20,7.872,30.668
1973,6,21,6.945,30.741
1973,6,22,6.0435,30.834
1973,6,23,5.3026,30.75
1973,6,24,5.2419,29.829
1973,6,25,5.2105,28.948
1973,6,26,8.4905,32.492
1973,6,27,7.6923,32.195
1973,6,28,5.4465,32.149
1973,6,29,5.3163,31.284
1973,6,30,5.2691,30.358
1973,7,1,5.302,29.349
1973,7,2,5.1788,28.443
1973,7,3,8.1271,32.428
1973,7,4,6.5414,32.965
1973,7,5,5.9154,32.396
1973,7,6,5.1092,30.702
1973,7,7,5.1305,29.714
1973,7,8,5.1387,28.757
1973,7,9,5.223,27.744
1973,7,10,7.7733,31.334
1973,7,11,6.8832,31.136
1973,7,12,6.0042,30.974
1973,7,13,5.3325,30.263
1973,7,14,5.2918,28.813
1973,7,15,5.2091,27.903
1973,7,16,5.2366,26.745
1973,7,17,8.7855,30.089
1973,7,18,7.2568,30.219
1973,7,19,5.3282,30.37
1973,7,20,5.3655,29.318
1973,7,21,5.471,28.257
1973,7,22,5.5543,27.191
1973,7,23,5.4907,25.775
1973,7,24,8.65,29.696
1973,7,25,7.0969,29.973
1973,7,26,5.3091,26.92
1973,7,27,5.4086,25.915
1973,7,28,5.445,25.001
1973,7,29,5.5043,23.861
1973,7,30,5.5776,22.927
1973,7,31,8.8644,25.953
1973,8,1,8.0885,25.965
1973,8,2,7.2395,26.084
1973,8,3,6.9013,25.717
1973,8,4,5.783,25.992
1973,8,5,5.6234,24.763
1973,8,6,5.591,24.136
1973,8,7,7.4384,27.931
1973,8,8,5.7598,26.073
1973,8,9,5.7952,24.93
1973,8,10,5.8816,24.168
1973,8,11,5.9535,23.417
1973,8,12,5.9298,22.764
1973,8,13,5.9229,22.097
1973,8,14,9.2094,25.245
1973,8,15,8.7742,24.928
1973,8,16,8.3559,24.642
1973,8,17,7.3334,25.02
1973,8,18,6.3487,25.139
1973,8,19,6.1603,24.642
1973,8,20,6.128,23.451
1973,8,21,9.801,26.95
1973,8,22,9.6374,26.37
1973,8,23,9.3768,25.906
1973,8,24,9.1417,25.382
1973,8,25,8.9158,24.864
1973,8,26,8.7745,24.278
1973,8,27,8.796,23.531
1973,8,28,9.413,27.495
1973,8,29,8.6256,27.72
1973,8,30,8.4712,27.204
1973,8,31,8.4395,25.233
1973,9,1,8.3592,22.713
1973,9,2,8.3316,22.238
1973,9,3,8.1148,21.055
1973,9,4,12.592,24.281
1973,9,5,10.224,23.94
1973,9,6,8.3627,24.945
1973,9,7,7.998,24.482
1973,9,8,8.0095,23.66
1973,9,9,8.0631,22.812
1973,9,10,8.0041,22.09
1973,9,11,12.325,25.466
1973,9,12,12.159,24.777
1973,9,13,12.126,23.937
1973,9,14,11.563,23.448
1973,9,15,8.7723,23.858
1973,9,16,7.5786,24.206
1973,9,17,7.1889,23.754
1973,9,18,11,27.356
1973,9,19,8.6226,27.181
1973,9,20,7.1116,27.659
1973,9,21,9.0662,27.765
1973,9,22,7.4172,27.463
1973,9,23,6.9496,26.777
1973,9,24,6.7907,25.461
1973,9,25,8.8288,28.991
1973,9,26,7.6577,29.597
1973,9,27,6.9663,29.82
1973,9,28,6.9931,29.209
1973,9,29,7.0448,28.511
1973,9,30,7.1807,27.741
1973,10,1,7.214,27.119
1973,10,2,8.601,30.594
1973,10,3,7.7004,30.142
1973,10,4,7.4474,29.704
1973,10,5,7.457,28.957
1973,10,6,7.3768,28.254
1973,10,7,7.3109,27.517
1973,10,8,9.0448,30.476
1973,10,9,8.0742,30.522
1973,10,10,7.752,30.196
1973,10,11,7.0862,27.724
1973,10,12,6.2396,27.783
1973,10,13,4.9402,27.846
1973,10,14,4.2933,27.682
1973,10,15,3.1442,27.693
1973,10,16,3.3927,27.707
1973,10,17,3.9173,27.315
1973,10,18,6.0062,26.689
1973,10,19,5.743,26.71
1973,10,20,5.0239,26.613
1973,10,21,4.7119,26.309
1973,10,22,4.4312,25.991
1973,10,23,4.1982,25.489
1973,10,24,4.0728,24.896
1973,10,25,3.4068,24.357
1973,10,26,4.4596,23.962
1973,10,27,5.73,23.608
1973,10,28,7.5555,23.251
1973,10,29,10.695,22.641
1973,10,30,10.72,22.404
1973,10,31,10.431,22.394
1973,11,1,12.155,21.924
1973,11,2,11.904,21.624
1973,11,3,11.767,21.313
1973,11,4,11.601,20.947
1973,11,5,11.539,20.496
1973,11,6,11.463,19.946
1973,11,7,11.487,19.327
1973,11,8,11.499,18.74
1973,11,9,11.575,18.122
1973,11,10,11.605,17.553
1973,11,11,11.642,16.981
1973,11,12,11.643,16.381
1973,11,13,11.642,15.753
1973,11,14,11.674,15.092
1973,11,15,11.76,14.472
1973,11,16,11.827,13.882
1973,11,17,11.904,13.295
1973,11,18,11.97,12.731
1973,11,19,11.9,12.153
1973,11,20,11.917,11.535
1973,11,21,11.969,10.987
1973,11,22,12.052,10.46
1973,11,23,12.082,9.9066
1973,11,24,12.161,9.4379
1973,11,25,12.149,8.985
1973,11,26,12.425,8.8975
1973,11,27,12.683,8.8505
1973,11,28,13.59,9.6016
1973,11,29,14.038,9.591
1973,11,30,14.158,9.2915
1973,12,1,14.274,9.0011
1973,12,2,14.373,8.7216
1973,12,3,14.48,8.4512
1973,12,4,14.59,8.1848
1973,12,5,14.695,7.9278
1973,12,6,14.793,7.6833
1973,12,7,14.894,7.4418
1973,12,8,14.798,7.2085
1973,12,9,14.893,6.9805
1973,12,10,14.985,6.7634
1973,12,11,15.077,6.5505
1973,12,12,15.166,6.3442
1973,12,13,15.25,6.1477
1973,12,14,15.333,5.9559
1973,12,15,15.415,5.7689
1973,12,16,15.496,5.5871
1973,12,17,15.572,5.4129
1973,12,18,15.648,5.2436
1973,12,19,15.723,5.0775
1973,12,20,15.797,4.9168
1973,12,21,15.868,4.7617
1973,12,22,15.937,4.6113
1973,12,23,16.006,4.4654
1973,12,24,16.072,4.3242
1973,12,25,16.102,4.1875
1973,12,26,16.055,4.0552
1973,12,27,16.088,3.9265
1973,12,28,16.121,3.8024
1973,12,29,16.181,3.6821
1973,12,30,16.239,3.5657
1973,12,31,16.296,3.4533
1974,1,1,16.351,3.3443
1974,1,2,16.406,3.2388
1974,1,3,16.458,3.1365
1974,1,4,16.485,3.0194
1974,1,5,16.541,2.9411
1974,1,6,16.542,2.8307
1974,1,7,16.586,2.7281
1974,1,8,16.629,2.6317
1974,1,9,16.672,2.5404
1974,1,10,16.715,2.4535
1974,1,11,16.752,2.3544
1974,1,12,16.799,2.2904
1974,1,13,16.784,2.1974
1974,1,14,16.819,2.1116
1974,1,15,16.637,2.0312
1974,1,16,16.671,1.9559
1974,1,17,16.606,1.8847
1974,1,18,16.632,1.8014
1974,1,19,16.672,1.7521
1974,1,20,16.616,1.6741
1974,1,21,16.641,1.6027
1974,1,22,16.667,1.5366
1974,1,23,16.671,1.475
1974,1,24,16.698,1.4171
1974,1,25,16.636,1.3625
1974,1,26,16.654,1.2955
1974,1,27,16.612,1.2609
1974,1,28,16.571,1.2144
1974,1,29,16.511,1.1537
1974,1,30,16.499,1.0989
1974,1,31,16.516,1.0488
1974,2,1,16.534,1.0026
1974,2,2,16.552,0.95954
1974,2,3,16.562,0.90586
1974,2,4,16.506,0.88067
1974,2,5,16.515,0.83068
1974,2,6,16.525,0.78582
1974,2,7,16.536,0.74509
1974,2,8,16.506,0.70777
1974,2,9,16.467,0.67332
1974,2,10,16.48,0.64137
1974,2,11,16.421,0.61158
1974,2,12,16.434,0.58372
1974,2,13,16.448,0.55759
1974,2,14,16.365,0.52011
1974,2,15,16.368,0.48702
1974,2,16,16.373,0.45741
1974,2,17,16.379,0.43064
1974,2,18,16.386,0.40623
1974,2,19,16.393,0.38383
1974,2,20,16.401,0.36318
1974,2,21,16.41,0.34406
1974,2,22,16.408,0.3171
1974,2,23,16.408,0.29332
1974,2,24,16.409,0.27213
1974,2,25,16.411,0.25308
1974,2,26,16.414,0.23583
1974,2,27,16.199,0.22013
1974,2,28,16.202,0.20579
1974,3,1,16.18,0.19263
1974,3,2,16.168,0.18053
1974,3,3,16.153,0.16936
1974,3,4,16.157,0.1584
1974,3,5,16.16,0.14789
1974,3,6,16.163,0.13797
1974,3,7,16.165,0.12867
1974,3,8,16.168,0.11999
1974,3,9,16.118,0.11193
1974,3,10,16.122,0.10445
1974,3,11,16.125,0.097514
1974,3,12,16.129,0.09108
1974,3,13,16.133,0.085071
1974,3,14,16.061,0.079445
1974,3,15,16.064,0.074176
1974,3,16,16.019,0.069243
1974,3,17,15.922,0.064632
1974,3,18,15.925,0.060325
1974,3,19,15.928,0.056306
1974,3,20,15.931,0.052558
1974,3,21,15.935,0.049066
1974,3,22,15.939,0.045812
1974,3,23,15.942,0.04278
1974,3,24,15.947,0.039951
1974,3,25,15.951,0.037311
1974,3,26,15.955,0.034845
1974,3,27,15.959,0.032543
1974,3,28,15.964,0.030392
1974,3,29,15.789,0.028385
1974,3,30,15.793,0.026513
1974,3,31,15.797,0.024765
1974,4,1,15.593,0.023134
1974,4,2,15.596,0.021614
1974,4,3,15.599,0.020196
1974,4,4,15.602,0.018873
1974,4,5,15.606,0.017638
1974,4,6,15.609,0.016486
1974,4,7,15.613,0.01541
1974,4,8,15.617,0.014406
1974,4,9,15.62,0.013469
1974,4,10,15.624,0.012594
1974,4,11,15.628,0.011778
1974,4,12,15.299,0.010922
1974,4,13,15.3,0.010255
1974,4,14,15.315,0.0096402
1974,4,15,15.33,0.0090663
1974,4,16,15.346,0.0085255
1974,4,17,15.361,0.0080145
1974,4,18,15.375,0.0075315
1974,4,19,15.277,0.0070763
1974,4,20,14.689,0.006641
