1971,3,3,16.284,1,33.041,49.724
1971,3,4,16.099,1,33.009,49.509
1971,3,5,15.9,1,32.897,49.225
1971,3,6,15.715,1,32.84,48.993
1971,3,7,15.547,1,32.862,48.834
1971,3,8,15.381,1,32.884,48.678
1971,3,9,15.217,1,32.907,48.525
1971,3,10,15.055,1,32.929,48.373
1971,3,11,14.888,1,32.915,48.193
1971,3,12,14.73,1,32.937,48.045
1971,3,13,14.519,1,32.65,47.633
1971,3,14,14.309,1,32.352,47.215
1971,3,15,14.156,1,32.371,47.072
1971,3,16,14.005,1,32.39,46.93
1971,3,17,13.856,1,32.41,46.79
1971,3,18,13.709,1,32.429,46.653
1971,3,19,13.561,1,32.433,46.504
1971,3,20,13.417,1,32.452,46.37
1971,3,21,13.272,1,32.456,46.225
1971,3,22,13.127,1,32.444,46.068
1971,3,23,12.988,1,32.463,45.939
1971,3,24,12.851,1,32.482,45.811
1971,3,25,12.683,1,32.289,45.515
1971,3,26,12.546,1,32.293,45.377
1971,3,27,12.413,1,32.302,45.246
1971,3,28,12.282,1,32.321,45.122
1971,3,29,12.153,1,32.339,45.001
1971,3,30,12.025,1,32.358,44.88
1971,3,31,11.886,1,32.294,44.695
1971,4,1,11.694,1,31.864,44.226
1971,4,2,11.546,1,31.711,43.978
1971,4,3,11.423,1,31.727,43.859
1971,4,4,11.302,1,31.742,43.741
1971,4,5,11.183,1,31.758,43.626
1971,4,6,11.065,1,31.774,43.511
1971,4,7,10.949,1,31.79,43.398
1971,4,8,10.834,1,31.805,43.287
1971,4,9,10.723,1,31.821,43.177
1971,4,10,10.612,1,31.836,43.069
1971,4,11,10.503,1,31.851,42.962
1971,4,12,10.396,1,31.866,42.855
1971,4,13,10.29,1,31.882,42.75
1971,4,14,10.185,1,31.897,42.646
1971,4,15,10.082,1,31.913,42.543
1971,4,16,9.9283,1,31.818,42.606
1971,4,17,9.8276,1,31.831,42.504
1971,4,18,9.6799,1,31.793,42.646
1971,4,19,9.5837,1,31.806,42.548
1971,4,20,9.4935,1,31.816,42.453
1971,4,21,9.4111,1,31.821,42.363
1971,4,22,9.3208,1,31.831,42.267
1971,4,23,9.2347,1,31.839,42.174
1971,4,24,9.1592,1,31.842,42.086
1971,4,25,9.0844,1,31.846,41.999
1971,4,26,9.0083,1,31.852,41.912
1971,4,27,8.9189,1,31.83,41.845
1971,4,28,8.8202,1,31.804,41.702
1971,4,29,8.6972,1,31.747,41.505
1971,4,30,8.4061,1,31.691,41.951
1971,5,1,8.3337,1,31.634,41.797
1971,5,2,8.7782,1,32.018,42.589
1971,5,3,10.207,1,33.258,45.245
1971,5,4,10.562,1,33.567,45.853
1971,5,5,10.856,1,33.804,46.336
1971,5,6,11.029,1,33.923,46.609
1971,5,7,11.182,1,33.946,46.976
1971,5,8,11.427,1,33.831,47.078
1971,5,9,11.748,1,33.687,47.223
1971,5,10,11.983,1,33.687,47.644
1971,5,11,12.311,1,33.563,47.864
1971,5,12,12.616,1,33.424,47.993
1971,5,13,13.153,1,33.188,48.256
1971,5,14,13.823,1,32.898,48.597
1971,5,15,14.272,1,32.805,49.142
1971,5,16,14.627,1,33.219,51.081
1971,5,17,15.44,1,32.899,51.591
1971,5,18,16.313,1,32.525,52.056
1971,5,19,16.64,1,32.733,53.336
1971,5,20,17.233,1,32.483,53.663
1971,5,21,17.897,1,32.191,53.982
1971,5,22,17.746,1,33.308,57.213
1971,5,23,18.522,1,33.141,58.131
1971,5,24,18.092,1,34.576,61.938
1971,5,25,18.995,1,34.184,62.362
1971,5,26,20.223,1,33.661,62.967
1971,5,27,21.446,1,33.138,63.544
1971,5,28,22.767,1,32.64,64.372
1971,5,29,24.544,1,31.88,65.218
1971,5,30,26.129,1,31.193,65.921
1971,5,31,27.801,1,30.452,66.619
1971,6,1,29.687,1,29.642,67.469
1971,6,2,31.105,1,29.025,68.031
1971,6,3,33.064,1,28.187,68.908
1971,6,4,33.904,1,28.8,72.22
1971,6,5,33.208,1,30.281,75.448
1971,6,6,35.495,1,29.339,76.557
1971,6,7,38.487,1,27.959,77.648
1971,6,8,40.622,1,27.05,78.561
1971,6,9,42.814,1,26.114,79.504
1971,6,10,44.605,1,25.527,80.814
1971,6,11,45.852,1,25.222,81.958
1971,6,12,47.725,1,24.464,82.839
1971,6,13,49.112,1,23.871,83.328
1971,6,14,50.336,1,23.344,83.728
1971,6,15,48.262,1,25.59,86.42
1971,6,16,49.967,1,24.862,87.091
1971,6,17,51.406,1,24.241,87.603
1971,6,18,52.829,1,23.617,88.089
1971,6,19,52.424,1,24.25,89.238
1971,6,20,54.495,1,23.367,90.102
1971,6,21,55.424,1,23.078,90.755
1971,6,22,57.049,1,22.424,91.495
1971,6,23,57.997,1,21.961,91.583
1971,6,24,58.89,1,21.553,91.728
1971,6,25,59.459,1,21.277,91.68
1971,6,26,59.75,1,21.167,91.63
1971,6,27,57.747,1,22.976,93.42
1971,6,28,58.546,1,22.721,93.864
1971,6,29,60.285,1,21.889,94.274
1971,6,30,50.627,NaN,28.878,98.559
1971,7,1,51.457,1,28.506,98.636
1971,7,2,52.572,1,28.011,98.88
1971,7,3,53.473,1,27.747,99.477
1971,7,4,55.087,1,27.037,99.986
1971,7,5,55.801,1,26.677,99.93
1971,7,6,57.213,1,25.965,100.29
1971,7,7,58.03,1,25.545,100.22
1971,7,8,58.875,1,25.116,100.16
1971,7,9,59.705,1,24.818,100.49
1971,7,10,60.365,1,24.493,100.38
1971,7,11,56.562,1,27.438,102.66
1971,7,12,56.994,1,27.505,103.42
1971,7,13,58.785,1,26.695,103.84
1971,7,14,59.631,1,26.255,103.67
1971,7,15,60.089,1,26.309,104.42
1971,7,16,61.27,1,25.638,104.21
1971,7,17,62.224,1,25.166,104.09
1971,7,18,63.072,1,24.733,103.89
1971,7,19,64.278,1,24.153,103.91
1971,7,20,65.227,1,23.678,103.76
1971,7,21,66.144,1,23.223,103.61
1971,7,22,66.323,1,23.159,103.33
1971,7,23,66.311,1,23.224,103.17
1971,7,24,64.649,1,24.321,103.41
1971,7,25,63.082,1,25.345,103.76
1971,7,26,62.724,1,25.634,103.8
1971,7,27,59.299,1,27.795,104.81
1971,7,28,60.09,1,27.391,104.8
1971,7,29,61.253,1,26.808,104.78
1971,7,30,62.677,1,26.141,104.95
1971,7,31,63.583,1,25.753,105.15
1971,8,1,64.51,1,25.252,104.97
1971,8,2,65.574,1,24.705,104.89
1971,8,3,66.483,1,24.248,104.74
1971,8,4,67.276,1,23.84,104.54
1971,8,5,67.946,1,23.477,104.25
1971,8,6,68.527,1,23.154,103.92
1971,8,7,69.021,1,22.864,103.53
1971,8,8,69.34,1,22.647,103.06
1971,8,9,69.723,1,22.403,102.63
1971,8,10,69.967,1,22.123,102.02
1971,8,11,70.259,1,21.895,101.54
1971,8,12,70.511,1,21.676,101.04
1971,8,13,70.479,1,21.574,100.39
1971,8,14,70.547,1,21.424,99.811
1971,8,15,70.77,1,21.183,99.312
1971,8,16,64.809,1,25.609,102.05
1971,8,17,66.356,1,24.825,102.23
1971,8,18,68.11,1,23.992,102.68
1971,8,19,68.747,1,23.93,103.53
1971,8,20,69.959,1,23.308,103.69
1971,8,21,71.119,1,22.745,103.89
1971,8,22,71.944,1,22.257,103.81
1971,8,23,70.613,1,23.2,104.7
1971,8,24,71.316,1,22.817,104.68
1971,8,25,72.22,1,22.293,104.64
1971,8,26,72.655,1,21.992,104.41
1971,8,27,72.942,1,21.783,104.17
1971,8,28,73.189,1,21.6,103.92
1971,8,29,73.349,1,21.447,103.63
1971,8,30,73.762,1,21.125,103.38
1971,8,31,72.96,1,22.09,104.38
1971,9,1,72.99,1,22.199,104.61
1971,9,2,71.937,1,23.941,107.41
1971,9,3,72.483,1,24.113,108.77
1971,9,4,70.465,1,26.008,111.07
1971,9,5,72.629,1,24.965,111.71
1971,9,6,73.615,1,24.555,112.23
1971,9,7,75.122,1,23.83,112.66
1971,9,8,76.417,1,23.11,112.85
1971,9,9,77.447,1,22.558,112.97
1971,9,10,78.233,1,22.112,112.95
1971,9,11,79.037,1,21.651,112.94
1971,9,12,79.521,1,21.313,112.73
1971,9,13,80.084,1,20.937,112.56
1971,9,14,80.558,1,20.571,112.31
1971,9,15,81.182,1,19.966,112.02
1971,9,16,80.903,1,20.035,111.83
1971,9,17,80.913,1,19.816,111.24
1971,9,18,81.173,1,19.529,110.85
1971,9,19,81.204,1,19.324,110.3
1971,9,20,81.198,1,19.122,109.72
1971,9,21,81.756,1,18.385,109.08
1971,9,22,81.907,1,18.125,108.6
1971,9,23,82.257,1,17.776,108.25
1971,9,24,82.498,1,17.472,107.84
1971,9,25,82.521,1,17.314,107.4
1971,9,26,81.625,1,17.678,107.23
1971,9,27,81.577,1,17.581,106.87
1971,9,28,80.087,1,18.466,107.26
1971,9,29,80.127,1,18.276,106.94
1971,9,30,75.744,1,21.053,108.65
1971,10,1,75.627,1,21.049,108.47
1971,10,2,75.336,1,21.129,108.23
1971,10,3,73.763,1,22.048,108.52
1971,10,4,72.986,1,22.411,108.56
1971,10,5,72.798,1,22.459,108.64
1971,10,6,73.021,1,22.162,108.23
1971,10,7,72.508,1,22.241,108.32
1971,10,8,73.08,1,21.749,107.85
1971,10,9,73.059,1,21.568,107.24
1971,10,10,73.419,1,21.194,106.82
1971,10,11,73.831,1,20.75,106.38
1971,10,12,73.584,1,20.77,105.73
1971,10,13,71.659,1,21.996,104.66
1971,10,14,71.281,1,22.045,104.02
1971,10,15,70.927,1,22.071,103.46
1971,10,16,67.917,1,23.891,102.04
1971,10,17,66.704,1,24.501,102.14
1971,10,18,66.412,1,24.593,102.07
1971,10,19,64.959,1,25.414,101.62
1971,10,20,63.664,1,26.152,101.26
1971,10,21,63.888,1,25.898,100.88
1971,10,22,63.917,1,25.733,100.4
1971,10,23,63.751,1,25.662,99.847
1971,10,24,63.562,1,25.581,99.233
1971,10,25,63.528,1,25.46,98.765
1971,10,26,63.254,1,25.507,98.488
1971,10,27,63.098,1,25.423,98.049
1971,10,28,61.055,1,26.826,97.594
1971,10,29,58.022,1,28.597,96.444
1971,10,30,55.202,1,30.295,97.223
1971,10,31,53.665,1,31.271,96.188
1971,11,1,53.634,1,31.193,95.963
1971,11,2,52.774,1,30.766,94.335
1971,11,3,52.07,1,30.458,92.897
1971,11,4,50.755,1,29.927,90.729
1971,11,5,49.998,1,29.577,89.349
1971,11,6,49.605,1,29.497,88.612
1971,11,7,49.56,1,29.781,88.757
1971,11,8,49.208,1,29.779,88.102
1971,11,9,48.906,1,29.773,87.507
1971,11,10,48.609,1,29.71,86.819
1971,11,11,48.259,1,29.731,86.209
1971,11,12,47.91,1,29.743,85.589
1971,11,13,47.558,1,29.758,84.97
1971,11,14,47.165,1,29.732,84.284
1971,11,15,46.794,1,29.738,83.65
1971,11,16,46.328,1,29.669,82.87
1971,11,17,45.774,1,29.452,81.901
1971,11,18,45.296,1,29.402,81.146
1971,11,19,44.822,1,29.317,80.371
1971,11,20,44.284,1,29.241,79.531
1971,11,21,43.899,1,29.263,78.927
1971,11,22,43.234,1,29.093,77.929
1971,11,23,42.789,1,29.108,77.278
1971,11,24,42.31,1,29.107,76.553
1971,11,25,41.879,1,29.126,75.925
1971,11,26,41.447,1,29.148,75.306
1971,11,27,41.028,1,29.179,74.713
1971,11,28,40.534,1,29.178,73.99
1971,11,29,40.116,1,29.205,73.409
1971,11,30,39.7,1,29.238,72.844
1971,12,1,39.312,1,29.263,72.31
1971,12,2,38.923,1,29.292,71.787
1971,12,3,38.449,1,29.292,71.129
1971,12,4,38.008,1,29.265,70.545
1971,12,5,37.605,1,29.261,70.021
1971,12,6,37.146,1,29.228,69.423
1971,12,7,37.181,1,29.455,69.769
1971,12,8,37.263,1,29.713,70.227
1971,12,9,37.556,1,30.055,71.214
1971,12,10,38.216,1,30.82,73.344
1971,12,11,37.929,1,30.89,73.028
1971,12,12,37.648,1,30.959,72.718
1971,12,13,37.326,1,30.988,72.347
1971,12,14,37.021,1,31.031,72.003
1971,12,15,36.61,1,30.938,71.47
1971,12,16,36.318,1,30.991,71.148
1971,12,17,36.044,1,31.06,70.853
1971,12,18,35.747,1,31.097,70.518
1971,12,19,35.466,1,31.156,70.216
1971,12,20,35.162,1,31.176,69.866
1971,12,21,34.894,1,31.243,69.584
1971,12,22,34.565,1,31.287,69.192
1971,12,23,34.369,1,31.375,69.033
1971,12,24,34.109,1,31.441,68.762
1971,12,25,33.742,1,31.402,68.302
1971,12,26,33.448,1,31.46,67.98
1971,12,27,33.163,1,31.518,67.672
1971,12,28,32.885,1,31.578,67.376
1971,12,29,32.614,1,31.637,67.092
1971,12,30,32.289,1,31.668,66.704
1971,12,31,32.041,1,31.682,66.451
1972,1,1,31.713,1,31.688,66.06
1972,1,2,31.417,1,31.729,65.731
1972,1,3,31.134,1,31.782,65.428
1972,1,4,30.839,1,31.801,65.095
1972,1,5,30.559,1,31.838,64.793
1972,1,6,30.222,1,31.821,64.382
1972,1,7,29.933,1,31.764,64.036
1972,1,8,29.586,1,31.717,63.6
1972,1,9,29.29,1,31.747,63.268
1972,1,10,28.952,1,31.68,62.841
1972,1,11,28.673,1,31.711,62.535
1972,1,12,28.409,1,31.758,62.257
1972,1,13,28.15,1,31.806,61.988
1972,1,14,27.858,1,31.844,61.661
1972,1,15,27.614,1,31.844,61.402
1972,1,16,27.326,1,31.881,61.081
1972,1,17,27.043,1,31.911,60.767
1972,1,18,26.774,1,31.951,60.477
1972,1,19,26.5,1,31.965,60.171
1972,1,20,26.201,1,31.909,59.801
1972,1,21,25.849,1,31.784,59.321
1972,1,22,25.631,1,31.836,59.121
1972,1,23,25.346,1,31.851,58.791
1972,1,24,25.04,1,31.797,58.408
1972,1,25,24.777,1,31.83,58.123
1972,1,26,24.52,1,31.864,57.848
1972,1,27,24.269,1,31.9,57.583
1972,1,28,24.024,1,31.935,57.326
1972,1,29,23.783,1,31.972,57.077
1972,1,30,23.547,1,32.008,56.834
1972,1,31,23.28,1,32.032,56.533
1972,2,1,23.021,1,32.058,56.246
1972,2,2,22.77,1,32.085,55.972
1972,2,3,22.524,1,32.113,55.709
1972,2,4,22.284,1,32.143,55.455
1972,2,5,22.049,1,32.174,55.208
1972,2,6,21.818,1,32.205,54.969
1972,2,7,21.592,1,32.237,54.737
1972,2,8,21.369,1,32.269,54.511
1972,2,9,21.121,1,32.288,54.233
1972,2,10,20.88,1,32.309,53.969
1972,2,11,20.645,1,32.332,53.716
1972,2,12,20.391,1,32.274,53.4
1972,2,13,20.114,1,32.129,53.015
1972,2,14,19.894,1,32.154,52.786
1972,2,15,19.665,1,32.136,52.526
1972,2,16,19.424,1,32.066,52.228
1972,2,17,19.162,1,31.916,51.863
1972,2,18,18.951,1,31.939,51.647
1972,2,19,18.742,1,31.96,51.433
1972,2,20,18.532,1,31.967,51.211
1972,2,21,18.328,1,31.988,51.004
1972,2,22,18.123,1,31.995,50.79
1972,2,23,17.918,1,31.991,50.571
1972,2,24,17.723,1,32.014,50.377
1972,2,25,17.53,1,32.036,50.186
1972,2,26,17.34,1,32.059,49.998
1972,2,27,17.145,1,32.055,49.793
1972,2,28,16.96,1,32.077,49.61
1972,2,29,16.756,1,32.019,49.368
1972,3,1,16.575,1,32.041,49.19
1972,3,2,16.396,1,32.062,49.014
1972,3,3,16.214,1,32.067,48.828
1972,3,4,16.039,1,32.089,48.657
1972,3,5,15.863,1,32.094,48.476
1972,3,6,15.611,1,31.754,48.04
1972,3,7,15.434,1,31.738,47.848
1972,3,8,15.268,1,31.758,47.685
1972,3,9,15.103,1,31.778,47.524
1972,3,10,14.932,1,31.76,47.34
1972,3,11,14.771,1,31.78,47.183
1972,3,12,14.612,1,31.799,47.029
1972,3,13,14.455,1,31.819,46.876
1972,3,14,14.273,1,31.76,46.655
1972,3,15,14.12,1,31.78,46.508
1972,3,16,13.97,1,31.8,46.362
1972,3,17,13.822,1,31.82,46.219
1972,3,18,13.651,1,31.718,45.993
1972,3,19,13.506,1,31.738,45.852
1972,3,20,13.36,1,31.742,45.703
1972,3,21,13.218,1,31.753,45.559
1972,3,22,13.079,1,31.772,45.423
1972,3,23,12.942,1,31.792,45.29
1972,3,24,12.806,1,31.812,45.157
1972,3,25,12.672,1,31.831,45.027
1972,3,26,12.539,1,31.851,44.897
1972,3,27,12.404,1,31.846,44.753
1972,3,28,12.272,1,31.85,44.617
1972,3,29,12.141,1,31.854,44.482
1972,3,30,11.982,1,31.681,44.235
1972,3,31,11.842,1,31.607,44.053
1972,4,1,11.718,1,31.625,43.933
1972,4,2,11.59,1,31.607,43.791
1972,4,3,11.469,1,31.626,43.673
1972,4,4,11.349,1,31.644,43.558
1972,4,5,11.231,1,31.663,43.444
1972,4,6,11.115,1,31.681,43.331
1972,4,7,11,1,31.7,43.22
1972,4,8,10.885,1,31.719,43.111
1972,4,9,10.754,1,31.685,42.957
1972,4,10,10.65,1,31.714,42.862
1972,4,11,10.546,1,31.738,42.764
1972,4,12,10.439,1,31.735,42.651
1972,4,13,10.337,1,31.754,42.554
1972,4,14,10.227,1,31.716,42.422
1972,4,15,10.128,1,31.734,42.325
1972,4,16,10.029,1,31.751,42.229
1972,4,17,9.9295,1,31.768,42.132
1972,4,18,9.8326,1,31.785,42.038
1972,4,19,9.736,1,31.802,41.944
1972,4,20,9.6415,1,31.818,41.852
1972,4,21,9.5374,1,31.713,41.69
1972,4,22,9.4327,1,31.604,41.522
1972,4,23,9.3497,1,31.614,41.436
1972,4,24,9.2699,1,31.622,41.352
1972,4,25,9.1883,1,31.631,41.266
1972,4,26,9.1057,1,31.64,41.181
1972,4,27,9.0271,1,31.648,41.098
1972,4,28,8.9618,1,31.65,41.023
1972,4,29,8.8899,1,31.646,40.934
1972,4,30,8.7633,1,31.573,40.723
1972,5,1,8.5663,1,31.417,40.356
1972,5,2,9.0404,1,31.634,41.042
1972,5,3,9.9557,1,32.18,42.548
1972,5,4,10.072,1,32.094,42.568
1972,5,5,10.269,1,32.228,43.296
1972,5,6,10.422,1,32.149,43.374
1972,5,7,10.599,1,32.067,43.458
1972,5,8,10.774,1,31.989,43.543
1972,5,9,11.033,1,31.88,43.681
1972,5,10,11.339,1,31.753,43.849
1972,5,11,11.646,1,31.625,44.017
1972,5,12,11.87,1,32.066,45.616
1972,5,13,12.189,1,32.423,47.152
1972,5,14,12.613,1,32.247,47.369
1972,5,15,13.357,1,31.94,47.783
1972,5,16,14.266,1,31.564,48.298
1972,5,17,15.409,1,31.088,48.944
1972,5,18,16.594,1,30.591,49.601
1972,5,19,17.313,1,31.357,53.009
1972,5,20,18.912,1,30.691,53.897
1972,5,21,20.378,1,30.081,54.713
1972,5,22,21.593,1,30.01,56.635
1972,5,23,23.436,1,29.245,57.66
1972,5,24,25.445,1,28.408,58.779
1972,5,25,27.438,1,27.884,60.783
1972,5,26,29.633,1,26.967,61.985
1972,5,27,30.632,1,27.226,64.476
1972,5,28,32.995,1,26.292,65.909
1972,5,29,35.494,1,25.275,67.322
1972,5,30,37.159,1,24.571,68.186
1972,5,31,38.962,1,23.807,69.124
1972,6,1,40.414,1,23.199,69.872
1972,6,2,42.074,1,22.502,70.735
1972,6,3,43.487,1,21.907,71.446
1972,6,4,44.307,1,21.785,72.464
1972,6,5,45.063,1,21.457,72.771
1972,6,6,45.955,1,21.067,73.146
1972,6,7,46.916,1,20.654,73.564
1972,6,8,47.461,1,20.406,73.725
1972,6,9,47.994,1,20.083,73.756
1972,6,10,47.345,1,21.01,75.148
1972,6,11,47.336,1,21.372,76.086
1972,6,12,47.752,1,21.144,76.103
1972,6,13,48.308,1,21.029,76.633
1972,6,14,48.96,1,20.743,76.891
1972,6,15,49.462,1,20.481,76.95
1972,6,16,50.081,1,20.174,77.079
1972,6,17,50.364,1,19.999,76.992
1972,6,18,43.161,1,27.138,84.379
1972,6,19,46.858,1,25.213,85.222
1972,6,20,49.396,1,24.128,86.418
1972,6,21,51.461,1,23.25,87.351
1972,6,22,53.15,1,22.534,88.065
1972,6,23,55.433,1,21.568,89.117
1972,6,24,56.708,1,21.017,89.567
1972,6,25,58.382,1,20.3,90.251
1972,6,26,59.649,1,19.753,90.695
1972,6,27,60.654,1,19.315,90.98
1972,6,28,60.468,1,19.637,91.337
1972,6,29,61.412,1,19.214,91.566
1972,6,30,62.152,1,18.777,91.479
1972,7,1,62.851,1,18.439,91.534
1972,7,2,63.112,1,18.276,91.326
1972,7,3,63.55,1,18.034,91.214
1972,7,4,63.91,1,17.822,91.052
1972,7,5,63.912,1,17.774,90.703
1972,7,6,64.066,1,17.732,90.649
1972,7,7,62.874,1,18.844,91.587
1972,7,8,62.721,1,19.121,91.964
1972,7,9,63.254,1,18.831,91.889
1972,7,10,51.677,NaN,29.166,101
1972,7,11,52.836,1,28.798,101.77
1972,7,12,53.895,1,28.325,102.06
1972,7,13,50.626,1,31.541,105.69
1972,7,14,53.144,1,30.503,107.03
1972,7,15,56.545,1,28.81,108.09
1972,7,16,56.874,1,29.216,110.03
1972,7,17,59.631,1,27.937,110.95
1972,7,18,62.415,1,26.711,112.01
1972,7,19,63.45,1,26.532,113.27
1972,7,20,65.568,1,25.54,113.8
1972,7,21,67.431,1,24.717,114.26
1972,7,22,69.005,1,23.967,114.45
1972,7,23,70.028,1,23.496,114.44
1972,7,24,71.188,1,22.912,114.34
1972,7,25,72.178,1,22.414,114.14
1972,7,26,72.934,1,22.013,113.79
1972,7,27,73.667,1,21.641,113.44
1972,7,28,73.868,1,21.608,113.2
1972,7,29,74.473,1,21.263,112.73
1972,7,30,70.311,1,24.556,114.99
1972,7,31,73.07,1,23.168,115.24
1972,8,1,73.116,1,23.668,116.49
1972,8,2,74.247,1,23.208,116.73
1972,8,3,75.883,1,22.175,116.52
1972,8,4,77.016,1,21.67,116.56
1972,8,5,78.134,1,21.085,116.34
1972,8,6,78.974,1,20.628,115.99
1972,8,7,78.285,1,21.066,115.76
1972,8,8,78.66,1,20.755,115.1
1972,8,9,79.138,1,20.438,114.57
1972,8,10,79.397,1,20.206,113.92
1972,8,11,79.171,1,20.435,113.84
1972,8,12,79.525,1,20.392,114
1972,8,13,79.964,1,20.12,113.53
1972,8,14,74.658,1,23.579,114.6
1972,8,15,74.429,1,23.759,114.43
1972,8,16,74.619,1,23.661,114.07
1972,8,17,74.895,1,23.474,113.6
1972,8,18,75.085,1,23.32,113.08
1972,8,19,74.623,1,23.801,113.5
1972,8,20,62.812,1,32.149,118.26
1972,8,21,67.548,1,29.837,119.39
1972,8,22,70.706,1,28.346,120.56
1972,8,23,72.657,1,27.455,121.04
1972,8,24,74.927,1,26.438,121.72
1972,8,25,76.7,1,25.632,122.13
1972,8,26,78.982,1,24.587,122.76
1972,8,27,80.421,1,23.921,122.99
1972,8,28,82.077,1,23.13,123.27
1972,8,29,83.018,1,22.647,123.16
1972,8,30,83.841,1,22.222,123.01
1972,8,31,84.786,1,21.588,122.65
1972,9,1,85.173,1,21.3,122.18
1972,9,2,85.591,1,20.993,121.73
1972,9,3,82.479,1,22.841,122.1
1972,9,4,83.278,1,22.283,121.7
1972,9,5,84.958,1,21.164,121.28
1972,9,6,74.244,1,27.538,123.23
1972,9,7,75.216,1,26.981,123.06
1972,9,8,75.728,1,26.702,122.94
1972,9,9,76.844,1,26.02,122.67
1972,9,10,77.575,1,25.621,122.45
1972,9,11,78.257,1,25.206,122.09
1972,9,12,78.252,1,25.197,121.78
1972,9,13,79.087,1,24.607,121.31
1972,9,14,79.436,1,24.33,120.77
1972,9,15,79.825,1,24.251,121.25
1972,9,16,79.53,1,24.692,121.7
1972,9,17,80.352,1,24.147,121.17
1972,9,18,80.609,1,23.922,120.47
1972,9,19,81.071,1,23.638,119.97
1972,9,20,81.424,1,23.362,119.31
1972,9,21,82.996,1,22.059,118.42
1972,9,22,83.69,1,21.543,117.83
1972,9,23,81.496,1,23.71,120.11
1972,9,24,81.859,1,23.545,120.18
1972,9,25,82.019,1,23.243,119.49
1972,9,26,82.526,1,22.837,119.01
1972,9,27,80.877,1,23.952,119.87
1972,9,28,82.101,1,23.023,118.92
1972,9,29,81.668,1,23.014,118.07
1972,9,30,81.337,1,23.019,117.52
1972,10,1,80.643,1,23.258,117.02
1972,10,2,80.077,1,23.483,116.79
1972,10,3,79.984,1,23.377,116.23
1972,10,4,79.654,1,23.413,115.68
1972,10,5,79.375,1,23.359,114.95
1972,10,6,79.587,1,22.903,114.13
1972,10,7,79.37,1,22.88,113.59
1972,10,8,78.782,1,22.925,112.66
1972,10,9,76.885,1,23.823,111.68
1972,10,10,75.432,1,24.763,112.21
1972,10,11,74.478,1,25.141,111.53
1972,10,12,72.82,1,25.822,110.46
1972,10,13,71.643,1,26.237,109.54
1972,10,14,69.527,1,27.086,108.33
1972,10,15,66.924,1,28.159,107.03
1972,10,16,63.709,1,29.705,105.83
1972,10,17,63.47,1,29.715,105.36
1972,10,18,63.412,1,29.578,104.79
1972,10,19,63.323,1,29.546,104.46
1972,10,20,63.073,1,29.535,103.93
1972,10,21,63.174,1,29.355,103.53
1972,10,22,63.201,1,29.207,103.09
1972,10,23,63.08,1,29.113,102.55
1972,10,24,62.987,1,29.045,102.16
1972,10,25,62.902,1,28.934,101.64
1972,10,26,62.101,1,29.324,101.57
1972,10,27,61.524,1,29.814,101.95
1972,10,28,61.263,1,29.788,101.39
1972,10,29,60.672,1,30.066,101.34
1972,10,30,60.589,1,29.966,100.88
1972,10,31,60.513,1,29.862,100.42
1972,11,1,60.383,1,29.78,99.934
1972,11,2,60.272,1,29.689,99.453
1972,11,3,58.927,1,29.418,97.655
1972,11,4,58.413,1,29.524,97.039
1972,11,5,56.955,1,29.105,95.021
1972,11,6,55.434,1,28.614,92.852
1972,11,7,54.956,1,28.632,92.046
1972,11,8,54.429,1,28.56,91.195
1972,11,9,53.877,1,28.522,90.356
1972,11,10,53.203,1,28.444,89.381
1972,11,11,52.753,1,28.461,88.684
1972,11,12,52.299,1,28.479,87.987
1972,11,13,51.828,1,28.505,87.285
1972,11,14,51.344,1,28.538,86.58
1972,11,15,50.709,1,28.503,85.655
1972,11,16,50.157,1,28.516,84.874
1972,11,17,49.633,1,28.527,84.124
1972,11,18,49.129,1,28.543,83.402
1972,11,19,48.53,1,28.555,82.55
1972,11,20,47.888,1,28.543,81.634
1972,11,21,47.389,1,28.585,80.966
1972,11,22,46.854,1,28.614,80.258
1972,11,23,46.791,1,28.82,80.433
1972,11,24,48.276,1,29.774,83.889
1972,11,25,47.821,1,29.772,83.331
1972,11,26,47.427,1,29.822,82.87
1972,11,27,46.978,1,29.866,82.293
1972,11,28,46.71,1,29.972,82.05
1972,11,29,46.355,1,30.053,81.654
1972,11,30,45.946,1,30.122,81.165
1972,12,1,45.559,1,30.188,80.705
1972,12,2,45.181,1,30.258,80.265
1972,12,3,44.804,1,30.331,79.837
1972,12,4,44.436,1,30.405,79.424
1972,12,5,44.078,1,30.478,79.025
1972,12,6,43.647,1,30.53,78.491
1972,12,7,43.368,1,30.626,78.245
1972,12,8,43.023,1,30.701,77.874
1972,12,9,42.621,1,30.765,77.404
1972,12,10,42.234,1,30.83,76.961
1972,12,11,41.859,1,30.896,76.539
1972,12,12,41.492,1,30.963,76.134
1972,12,13,41.132,1,31.032,75.742
1972,12,14,40.729,1,31.091,75.272
1972,12,15,40.43,1,31.167,74.988
1972,12,16,40.093,1,31.235,74.631
1972,12,17,39.7,1,31.293,74.177
1972,12,18,39.32,1,31.353,73.75
1972,12,19,38.952,1,31.413,73.344
1972,12,20,38.483,1,31.311,72.727
1972,12,21,38.075,1,31.287,72.233
1972,12,22,37.684,1,31.339,71.783
1972,12,23,37.388,1,31.408,71.506
1972,12,24,37.004,1,31.459,71.065
1972,12,25,36.632,1,31.511,70.649
1972,12,26,36.27,1,31.565,70.251
