1971,3,5,19.41,1,40.274,59.996
1971,3,6,19.184,1,40.197,59.708
1971,3,7,18.979,1,40.222,59.519
1971,3,8,18.777,1,40.247,59.333
1971,3,9,18.578,1,40.272,59.15
1971,3,10,18.38,1,40.298,58.969
1971,3,11,18.177,1,40.276,58.747
1971,3,12,17.984,1,40.301,58.571
1971,3,13,17.727,1,39.928,58.029
1971,3,14,17.47,1,39.542,57.479
1971,3,15,17.284,1,39.564,57.306
1971,3,16,17.101,1,39.586,57.135
1971,3,17,16.919,1,39.609,56.967
1971,3,18,16.739,1,39.631,56.801
1971,3,19,16.559,1,39.634,56.619
1971,3,20,16.383,1,39.656,56.457
1971,3,21,16.207,1,39.658,56.279
1971,3,22,16.03,1,39.64,56.085
1971,3,23,15.861,1,39.662,55.928
1971,3,24,15.693,1,39.684,55.773
1971,3,25,15.488,1,39.433,55.383
1971,3,26,15.322,1,39.435,55.213
1971,3,27,15.159,1,39.444,55.052
1971,3,28,15,1,39.466,54.903
1971,3,29,14.842,1,39.488,54.756
1971,3,30,14.686,1,39.509,54.611
1971,3,31,14.516,1,39.423,54.373
1971,4,1,14.283,1,38.866,53.734
1971,4,2,14.102,1,38.668,53.406
1971,4,3,13.953,1,38.687,53.262
1971,4,4,13.805,1,38.705,53.12
1971,4,5,13.66,1,38.724,52.98
1971,4,6,13.516,1,38.744,52.841
1971,4,7,13.374,1,38.763,52.705
1971,4,8,13.235,1,38.781,52.571
1971,4,9,13.099,1,38.799,52.438
1971,4,10,12.965,1,38.817,52.308
1971,4,11,12.832,1,38.835,52.179
1971,4,12,12.702,1,38.852,52.052
1971,4,13,12.573,1,38.87,51.926
1971,4,14,12.445,1,38.888,51.801
1971,4,15,12.32,1,38.906,51.678
1971,4,16,12.133,1,38.721,51.616
1971,4,17,12.011,1,38.737,51.494
1971,4,18,11.832,1,38.621,51.521
1971,4,19,11.716,1,38.638,51.403
1971,4,20,11.608,1,38.652,51.291
1971,4,21,11.51,1,38.659,51.183
1971,4,22,11.402,1,38.672,51.069
1971,4,23,11.3,1,38.683,50.958
1971,4,24,11.212,1,38.687,50.855
1971,4,25,11.125,1,38.692,50.753
1971,4,26,11.036,1,38.7,50.651
1971,4,27,10.93,1,38.66,50.547
1971,4,28,10.815,1,38.627,50.376
1971,4,29,10.67,1,38.555,50.14
1971,4,30,10.327,1,38.322,50.349
1971,5,1,10.249,1,38.255,50.173
1971,5,2,10.802,1,38.703,51.126
1971,5,3,12.567,1,40.048,54.209
1971,5,4,13.016,1,40.36,54.903
1971,5,5,13.396,1,40.576,55.441
1971,5,6,13.636,1,40.631,55.707
1971,5,7,13.871,1,40.595,56.09
1971,5,8,14.234,1,40.431,56.251
1971,5,9,14.708,1,40.226,56.478
1971,5,10,15.069,1,40.156,56.943
1971,5,11,15.563,1,39.961,57.246
1971,5,12,16.028,1,39.76,57.463
1971,5,13,16.833,1,39.418,57.876
1971,5,14,17.844,1,38.992,58.411
1971,5,15,18.543,1,38.781,59.073
1971,5,16,19.113,1,39,61.011
1971,5,17,20.339,1,38.524,61.749
1971,5,18,21.655,1,37.981,62.455
1971,5,19,22.24,1,37.965,63.604
1971,5,20,23.146,1,37.603,64.086
1971,5,21,24.149,1,37.197,64.6
1971,5,22,23.999,1,38.089,67.531
1971,5,23,25.151,1,37.768,68.618
1971,5,24,24.582,1,38.989,72.03
1971,5,25,25.899,1,38.489,72.703
1971,5,26,27.678,1,37.81,73.638
1971,5,27,29.426,1,37.144,74.532
1971,5,28,31.278,1,36.488,75.668
1971,5,29,33.725,1,35.527,76.919
1971,5,30,35.827,1,34.699,77.944
1971,5,31,37.942,1,33.855,78.95
1971,6,1,40.277,1,32.925,80.085
1971,6,2,41.917,1,32.28,80.802
1971,6,3,44.099,1,31.415,81.84
1971,6,4,44.632,1,32.07,84.846
1971,6,5,43.241,1,33.696,87.47
1971,6,6,45.699,1,32.801,88.712
1971,6,7,48.659,1,31.627,90.055
1971,6,8,51.129,1,30.615,91.009
1971,6,9,53.448,1,29.734,92.067
1971,6,10,55.219,1,29.227,93.377
1971,6,11,56.323,1,29.058,94.452
1971,6,12,58.147,1,28.433,95.338
1971,6,13,59.472,1,27.98,95.837
1971,6,14,60.652,1,27.581,96.256
1971,6,15,57.967,1,29.963,98.449
1971,6,16,59.74,1,29.341,99.205
1971,6,17,61.239,1,28.829,99.801
1971,6,18,62.736,1,28.308,100.38
1971,6,19,62.235,1,28.975,101.43
1971,6,20,64.561,1,28.123,102.49
1971,6,21,65.597,1,27.879,103.23
1971,6,22,67.415,1,27.266,104.13
1971,6,23,68.493,1,26.861,104.34
1971,6,24,69.52,1,26.501,104.62
1971,6,25,70.176,1,26.285,104.68
1971,6,26,70.514,1,26.238,104.71
1971,6,27,68.129,1,28.093,106.17
1971,6,28,68.976,1,27.918,106.69
1971,6,29,70.473,1,27.383,107.27
1971,6,30,60.838,1,33.573,110
1971,7,1,62.057,1,33.217,110.39
1971,7,2,63.908,1,32.603,111.13
1971,7,3,65.664,1,32.145,112.27
1971,7,4,68.532,1,31.122,113.59
1971,7,5,69.985,1,30.678,114.07
1971,7,6,72.458,1,29.825,115.27
1971,7,7,74.397,1,28.982,115.68
1971,7,8,75.957,1,28.446,116.18
1971,7,9,77.473,1,28.003,117.03
1971,7,10,78.517,1,27.68,117.29
1971,7,11,74.83,1,30.28,118.93
1971,7,12,75.763,1,30.226,120
1971,7,13,78.215,1,29.344,120.99
1971,7,14,79.298,1,29.023,121.16
1971,7,15,79.896,1,29.116,122.06
1971,7,16,81.4,1,28.492,122.18
1971,7,17,82.478,1,28.141,122.35
1971,7,18,83.369,1,27.85,122.4
1971,7,19,84.618,1,27.398,122.66
1971,7,20,85.508,1,27.087,122.71
1971,7,21,86.324,1,26.806,122.74
1971,7,22,86.312,1,26.908,122.53
1971,7,23,86.037,1,27.145,122.4
1971,7,24,83.775,1,28.442,122.34
1971,7,25,81.555,1,29.68,122.36
1971,7,26,80.855,1,30.139,122.32
1971,7,27,76.753,1,32.363,122.59
1971,7,28,77.473,1,32.081,122.72
1971,7,29,78.675,1,31.605,122.91
1971,7,30,80.163,1,31.031,123.32
1971,7,31,81.064,1,30.737,123.69
1971,8,1,82.013,1,30.341,123.72
1971,8,2,83.127,1,29.885,123.87
1971,8,3,84.042,1,29.534,123.93
1971,8,4,84.818,1,29.234,123.91
1971,8,5,85.459,1,28.979,123.8
1971,8,6,86.004,1,28.759,123.64
1971,8,7,86.461,1,28.566,123.42
1971,8,8,86.72,1,28.446,123.08
1971,8,9,87.067,1,28.282,122.8
1971,8,10,87.293,1,28.042,122.32
1971,8,11,87.571,1,27.863,121.99
1971,8,12,87.797,1,27.691,121.62
1971,8,13,87.682,1,27.654,121.06
1971,8,14,87.684,1,27.556,120.58
1971,8,15,87.872,1,27.351,120.19
1971,8,16,80.764,1,31.877,121.95
1971,8,17,82.44,1,31.113,122.32
1971,8,18,84.346,1,30.281,122.96
1971,8,19,84.94,1,30.242,123.81
1971,8,20,86.209,1,29.665,124.08
1971,8,21,87.416,1,29.158,124.39
1971,8,22,88.242,1,28.737,124.41
1971,8,23,86.263,1,30.032,125.1
1971,8,24,86.216,1,30.055,124.97
1971,8,25,87.642,1,29.142,124.84
1971,8,26,88.186,1,28.846,124.73
1971,8,27,88.534,1,28.665,124.57
1971,8,28,88.829,1,28.515,124.4
1971,8,29,89.011,1,28.402,124.17
1971,8,30,89.489,1,28.115,124.04
1971,8,31,88.542,1,29.08,124.88
1971,9,1,88.546,1,29.227,125.11
1971,9,2,87.248,1,30.973,127.65
1971,9,3,87.78,1,31.176,128.96
1971,9,4,85.384,1,33.005,130.62
1971,9,5,87.768,1,32.033,131.47
1971,9,6,88.798,1,31.703,132.02
1971,9,7,90.449,1,31.048,132.56
1971,9,8,91.655,1,30.559,132.84
1971,9,9,92.961,1,29.867,132.99
1971,9,10,93.91,1,29.446,133.1
1971,9,11,94.891,1,28.992,133.22
1971,9,12,95.488,1,28.677,133.11
1971,9,13,96.19,1,28.307,133.06
1971,9,14,96.758,1,27.963,132.92
1971,9,15,97.175,1,27.589,132.69
1971,9,16,97.173,1,27.211,132.34
1971,9,17,97.284,1,26.952,131.83
1971,9,18,97.731,1,26.605,131.59
1971,9,19,97.858,1,26.372,131.15
1971,9,20,97.912,1,26.155,130.66
1971,9,21,98.04,1,25.839,130.14
1971,9,22,98.814,1,24.838,129.55
1971,9,23,99.439,1,24.353,129.39
1971,9,24,99.919,1,23.927,129.17
1971,9,25,100.09,1,23.711,128.87
1971,9,26,99.181,1,23.926,128.62
1971,9,27,99.241,1,23.778,128.36
1971,9,28,97.549,1,24.53,128.49
1971,9,29,97.728,1,24.24,128.27
1971,9,30,92.38,1,26.913,128.98
1971,10,1,92.245,1,26.923,128.8
1971,10,2,91.901,1,27.022,128.54
1971,10,3,89.978,1,27.933,128.5
1971,10,4,89.28,1,28.087,128.33
1971,10,5,88.945,1,28.062,128.32
1971,10,6,89.274,1,27.72,127.99
1971,10,7,88.468,1,27.923,127.89
1971,10,8,89.495,1,26.949,127.44
1971,10,9,89.55,1,26.758,126.91
1971,10,10,90.074,1,26.331,126.61
1971,10,11,90.728,1,25.651,126.27
1971,10,12,90.655,1,25.71,125.81
1971,10,13,89.502,1,26.776,125.26
1971,10,14,88.917,1,27.12,124.67
1971,10,15,88.035,1,27.711,124.15
1971,10,16,82.891,1,30.878,123.82
1971,10,17,81.5,1,31.375,123.57
1971,10,18,81.28,1,31.383,123.42
1971,10,19,80.242,1,32.102,122.82
1971,10,20,79.587,1,32.696,122.3
1971,10,21,79.98,1,32.399,122.03
1971,10,22,80.101,1,32.225,121.62
1971,10,23,79.951,1,32.178,121.08
1971,10,24,79.779,1,32.119,120.5
1971,10,25,79.817,1,31.999,120.09
1971,10,26,79.555,1,32.017,119.79
1971,10,27,79.476,1,31.868,119.37
1971,10,28,77.202,1,33.8,118.83
1971,10,29,73.411,1,36.53,117.42
1971,10,30,69.928,1,38.074,117.36
1971,10,31,68.155,1,39.208,116.03
1971,11,1,68.161,1,39.119,115.81
1971,11,2,67.116,1,38.568,113.93
1971,11,3,66.453,1,38.292,112.69
1971,11,4,64.828,1,37.714,110.25
1971,11,5,63.789,1,37.209,108.45
1971,11,6,63.428,1,37.304,108.01
1971,11,7,63.123,1,37.44,107.65
1971,11,8,62.688,1,37.477,106.99
1971,11,9,62.308,1,37.483,106.37
1971,11,10,61.871,1,37.346,105.48
1971,11,11,61.46,1,37.412,104.91
1971,11,12,61.049,1,37.472,104.34
1971,11,13,60.629,1,37.532,103.76
1971,11,14,60.148,1,37.516,103.05
1971,11,15,59.692,1,37.542,102.4
1971,11,16,59.119,1,37.472,101.56
1971,11,17,58.45,1,37.205,100.49
1971,11,18,57.851,1,37.155,99.657
1971,11,19,57.264,1,37.059,98.809
1971,11,20,56.591,1,36.974,97.879
1971,11,21,56.111,1,37.018,97.253
1971,11,22,55.272,1,36.808,96.093
1971,11,23,54.711,1,36.842,95.394
1971,11,24,54.11,1,36.854,94.618
1971,11,25,53.568,1,36.891,93.946
1971,11,26,53.021,1,36.932,93.28
1971,11,27,52.492,1,36.985,92.645
1971,11,28,51.869,1,36.993,91.86
1971,11,29,51.342,1,37.039,91.232
1971,11,30,50.814,1,37.091,90.618
1971,12,1,50.325,1,37.132,90.039
1971,12,2,49.734,1,37.126,89.299
1971,12,3,49.238,1,37.182,88.744
1971,12,4,48.685,1,37.155,88.083
1971,12,5,48.134,1,37.128,87.418
1971,12,6,48.086,1,37.365,87.664
1971,12,7,47.702,1,37.463,87.307
1971,12,8,48.581,1,38.258,89.285
1971,12,9,49.299,1,39.06,91.228
1971,12,10,48.897,1,39.122,90.817
1971,12,11,48.532,1,39.216,90.464
1971,12,12,48.173,1,39.307,90.118
1971,12,13,47.762,1,39.344,89.684
1971,12,14,47.373,1,39.399,89.287
1971,12,15,46.846,1,39.27,88.621
1971,12,16,46.474,1,39.337,88.251
1971,12,17,46.124,1,39.426,87.919
1971,12,18,45.745,1,39.471,87.527
1971,12,19,45.386,1,39.546,87.181
1971,12,20,44.997,1,39.567,86.765
1971,12,21,44.569,1,39.629,86.32
1971,12,22,44.319,1,39.735,86.129
1971,12,23,43.927,1,39.804,85.736
1971,12,24,43.547,1,39.876,85.362
1971,12,25,43.098,1,39.821,84.831
1971,12,26,42.737,1,39.895,84.485
1971,12,27,42.386,1,39.969,84.149
1971,12,28,41.988,1,40.032,83.751
1971,12,29,41.698,1,40.116,83.5
1971,12,30,41.36,1,40.175,83.173
1971,12,31,40.923,1,40.151,82.676
1972,1,1,40.515,1,40.152,82.23
1972,1,2,40.146,1,40.201,81.86
1972,1,3,39.792,1,40.265,81.521
1972,1,4,39.42,1,40.283,81.131
1972,1,5,39.018,1,40.314,80.711
1972,1,6,38.687,1,40.304,80.359
1972,1,7,38.22,1,40.195,79.776
1972,1,8,37.787,1,40.127,79.26
1972,1,9,37.417,1,40.16,78.883
1972,1,10,36.992,1,40.062,78.36
1972,1,11,36.641,1,40.096,78.007
1972,1,12,36.262,1,40.142,77.624
1972,1,13,35.976,1,40.206,77.371
1972,1,14,35.602,1,40.251,76.995
1972,1,15,35.204,1,40.218,76.544
1972,1,16,34.853,1,40.266,76.199
1972,1,17,34.505,1,40.3,75.849
1972,1,18,34.17,1,40.349,75.525
1972,1,19,33.828,1,40.361,75.17
1972,1,20,33.409,1,40.267,74.653
1972,1,21,33.046,1,40.113,74.175
1972,1,22,32.686,1,40.15,73.81
1972,1,23,32.33,1,40.167,73.439
1972,1,24,31.946,1,40.09,72.978
1972,1,25,31.615,1,40.13,72.653
1972,1,26,31.292,1,40.171,72.338
1972,1,27,30.975,1,40.212,72.031
1972,1,28,30.665,1,40.253,71.732
1972,1,29,30.361,1,40.295,71.44
1972,1,30,30.017,1,40.325,71.09
1972,1,31,29.683,1,40.356,70.755
1972,2,1,29.359,1,40.389,70.432
1972,2,2,29.042,1,40.422,70.12
1972,2,3,28.733,1,40.457,69.816
1972,2,4,28.429,1,40.492,69.521
1972,2,5,28.132,1,40.527,69.233
1972,2,6,27.84,1,40.563,68.952
1972,2,7,27.517,1,40.589,68.626
1972,2,8,27.203,1,40.616,68.311
1972,2,9,26.897,1,40.644,68.008
1972,2,10,26.597,1,40.673,67.713
1972,2,11,26.304,1,40.703,67.426
1972,2,12,25.984,1,40.622,67.038
1972,2,13,25.637,1,40.423,66.541
1972,2,14,25.359,1,40.453,66.274
1972,2,15,25.066,1,40.424,65.95
1972,2,16,24.755,1,40.321,65.559
1972,2,17,24.42,1,40.113,65.074
1972,2,18,24.151,1,40.14,64.813
1972,2,19,23.885,1,40.167,64.557
1972,2,20,23.618,1,40.173,64.286
1972,2,21,23.359,1,40.2,64.039
1972,2,22,23.099,1,40.205,63.776
1972,2,23,22.839,1,40.198,63.506
1972,2,24,22.591,1,40.225,63.27
1972,2,25,22.346,1,40.251,63.037
1972,2,26,22.104,1,40.278,62.807
1972,2,27,21.856,1,40.269,62.549
1972,2,28,21.619,1,40.295,62.325
1972,2,29,21.36,1,40.212,62.008
1972,3,1,21.129,1,40.238,61.789
1972,3,2,20.901,1,40.264,61.573
1972,3,3,20.671,1,40.268,61.341
1972,3,4,20.448,1,40.293,61.13
1972,3,5,20.223,1,40.297,60.904
1972,3,6,19.903,1,39.83,60.274
1972,3,7,19.678,1,39.805,60.028
1972,3,8,19.466,1,39.829,59.826
1972,3,9,19.256,1,39.853,59.627
1972,3,10,19.039,1,39.826,59.388
1972,3,11,18.834,1,39.85,59.193
1972,3,12,18.632,1,39.874,59.002
1972,3,13,18.432,1,39.897,58.812
1972,3,14,18.199,1,39.815,58.519
1972,3,15,18.005,1,39.84,58.336
1972,3,16,17.814,1,39.864,58.156
1972,3,17,17.625,1,39.888,57.977
1972,3,18,17.408,1,39.746,57.665
1972,3,19,17.224,1,39.77,57.49
1972,3,20,17.039,1,39.773,57.301
1972,3,21,16.857,1,39.785,57.12
1972,3,22,16.68,1,39.808,56.952
1972,3,23,16.506,1,39.832,56.786
1972,3,24,16.334,1,39.856,56.622
1972,3,25,16.163,1,39.88,56.46
1972,3,26,15.994,1,39.904,56.3
1972,3,27,15.822,1,39.893,56.115
1972,3,28,15.654,1,39.895,55.942
1972,3,29,15.487,1,39.897,55.771
1972,3,30,15.285,1,39.656,55.413
1972,3,31,15.107,1,39.552,55.163
1972,4,1,14.949,1,39.574,55.013
1972,4,2,14.786,1,39.546,54.827
1972,4,3,14.632,1,39.569,54.681
1972,4,4,14.48,1,39.591,54.537
1972,4,5,14.329,1,39.614,54.395
1972,4,6,14.181,1,39.636,54.255
1972,4,7,14.034,1,39.658,54.117
1972,4,8,13.889,1,39.681,53.981
1972,4,9,13.722,1,39.632,53.776
1972,4,10,13.59,1,39.667,53.66
1972,4,11,13.457,1,39.697,53.541
1972,4,12,13.321,1,39.689,53.395
1972,4,13,13.192,1,39.712,53.274
1972,4,14,13.053,1,39.656,53.095
1972,4,15,12.928,1,39.676,52.976
1972,4,16,12.803,1,39.696,52.857
1972,4,17,12.677,1,39.716,52.738
1972,4,18,12.554,1,39.735,52.621
1972,4,19,12.432,1,39.754,52.505
1972,4,20,12.313,1,39.772,52.391
1972,4,21,12.183,1,39.624,52.161
1972,4,22,12.051,1,39.472,51.924
1972,4,23,11.948,1,39.482,51.818
1972,4,24,11.85,1,39.489,51.715
1972,4,25,11.75,1,39.497,51.61
1972,4,26,11.647,1,39.505,51.505
1972,4,27,11.551,1,39.512,51.403
1972,4,28,11.473,1,39.51,51.313
1972,4,29,11.388,1,39.499,51.206
1972,4,30,11.238,1,39.398,50.945
1972,5,1,11.006,1,39.195,50.498
1972,5,2,12.807,1,40.093,53.186
1972,5,3,13.417,1,40.28,54.014
1972,5,4,13.661,1,40.152,54.12
1972,5,5,14.047,1,40.177,54.926
1972,5,6,14.366,1,40.039,55.107
1972,5,7,14.716,1,39.893,55.298
1972,5,8,15.065,1,39.747,55.486
1972,5,9,15.555,1,39.543,55.757
1972,5,10,16.137,1,39.3,56.081
1972,5,11,16.732,1,39.05,56.41
1972,5,12,17.187,1,39.286,58.022
1972,5,13,17.805,1,39.423,59.614
1972,5,14,18.604,1,39.103,60.038
1972,5,15,19.975,1,38.549,60.806
1972,5,16,21.66,1,37.869,61.759
1972,5,17,23.752,1,37.017,62.946
1972,5,18,25.867,1,36.147,64.128
1972,5,19,27.036,1,36.558,67.573
1972,5,20,29.676,1,35.511,69.051
1972,5,21,31.93,1,34.622,70.309
1972,5,22,33.593,1,34.336,72.396
1972,5,23,36.101,1,33.357,73.794
1972,5,24,38.608,1,32.373,75.187
1972,5,25,40.812,1,31.77,77.25
1972,5,26,43.13,1,30.866,78.511
1972,5,27,43.714,1,31.252,80.64
1972,5,28,46.231,1,30.317,82.139
1972,5,29,48.54,1,29.414,83.39
1972,5,30,50.524,1,28.596,84.408
1972,5,31,52.418,1,27.838,85.389
1972,6,1,53.827,1,27.297,86.109
1972,6,2,55.414,1,26.682,86.926
1972,6,3,56.692,1,26.189,87.558
1972,6,4,57.267,1,26.171,88.393
1972,6,5,57.891,1,25.948,88.629
1972,6,6,58.701,1,25.64,88.966
1972,6,7,59.618,1,25.291,89.367
1972,6,8,60.106,1,25.108,89.506
1972,6,9,60.656,1,24.777,89.531
1972,6,10,59.78,1,25.698,90.68
1972,6,11,59.64,1,26.096,91.51
1972,6,12,60.085,1,25.887,91.551
1972,6,13,60.678,1,25.78,92.099
1972,6,14,61.408,1,25.486,92.403
1972,6,15,61.954,1,25.244,92.508
1972,6,16,62.637,1,24.949,92.698
1972,6,17,62.917,1,24.809,92.636
1972,6,18,53.976,1,31.965,98.338
1972,6,19,58.345,1,29.915,99.658
1972,6,20,61.23,1,28.776,101.08
1972,6,21,63.496,1,27.923,102.16
1972,6,22,65.293,1,27.272,102.97
1972,6,23,67.746,1,26.347,104.16
1972,6,24,69.03,1,25.899,104.65
1972,6,25,70.785,1,25.253,105.42
1972,6,26,72.081,1,24.797,105.92
1972,6,27,73.119,1,24.443,106.27
1972,6,28,72.805,1,24.871,106.56
1972,6,29,73.84,1,24.501,106.89
1972,6,30,74.676,1,24.109,106.94
1972,7,1,75.508,1,23.765,107.08
1972,7,2,75.828,1,23.639,106.95
1972,7,3,76.371,1,23.411,106.95
1972,7,4,76.824,1,23.211,106.9
1972,7,5,76.831,1,23.212,106.6
1972,7,6,77.041,1,23.181,106.63
1972,7,7,75.671,1,24.323,107.45
1972,7,8,75.467,1,24.587,107.77
1972,7,9,76.094,1,24.323,107.81
1972,7,10,63.992,1,33.829,114.75
1972,7,11,65.435,1,33.446,115.73
1972,7,12,66.967,1,32.917,116.37
1972,7,13,64.315,1,35.59,119.87
1972,7,14,68.061,1,34.231,122.03
1972,7,15,71.68,1,32.845,123.73
1972,7,16,72.424,1,32.932,125.4
1972,7,17,75.608,1,31.714,126.71
1972,7,18,78.803,1,30.533,128.13
1972,7,19,79.784,1,30.488,129.37
1972,7,20,81.972,1,29.685,130.09
1972,7,21,83.844,1,29.069,130.71
1972,7,22,85.396,1,28.529,131.05
1972,7,23,86.333,1,28.278,131.16
1972,7,24,87.406,1,27.912,131.19
1972,7,25,88.304,1,27.623,131.12
1972,7,26,88.963,1,27.424,130.91
1972,7,27,89.603,1,27.246,130.7
1972,7,28,89.641,1,27.398,130.53
1972,7,29,90.161,1,27.24,130.21
1972,7,30,85.11,1,30.769,131.89
1972,7,31,88.131,1,29.443,132.48
1972,8,1,88.007,1,30.011,133.68
1972,8,2,89.162,1,29.651,134.09
1972,8,3,90.201,1,29.231,134
1972,8,4,90.937,1,28.966,133.96
1972,8,5,91.779,1,28.618,133.78
1972,8,6,92.529,1,28.25,133.49
1972,8,7,91.995,1,28.426,133.2
1972,8,8,92.602,1,28.085,132.82
1972,8,9,93.347,1,27.734,132.6
1972,8,10,93.785,1,27.496,132.2
1972,8,11,93.616,1,27.718,132.25
1972,8,12,94.088,1,27.661,132.57
1972,8,13,94.596,1,27.43,132.27
1972,8,14,88.455,1,30.92,132.63
1972,8,15,88.181,1,31.158,132.51
1972,8,16,88.369,1,31.152,132.26
1972,8,17,88.645,1,31.065,131.91
1972,8,18,88.816,1,31.016,131.5
1972,8,19,88.193,1,31.626,131.93
1972,8,20,77.781,1,38.397,135.47
1972,8,21,81.131,1,37.115,137.23
1972,8,22,84.559,1,35.766,138.64
1972,8,23,86.532,1,35.056,139.22
1972,8,24,88.841,1,34.225,140.03
1972,8,25,90.6,1,33.619,140.52
1972,8,26,92.986,1,32.697,141.29
1972,8,27,94.431,1,32.207,141.61
1972,8,28,96.171,1,31.538,142.03
1972,8,29,97.143,1,31.195,142.04
1972,8,30,98.004,1,30.903,142.01
1972,8,31,98.597,1,30.611,141.7
1972,9,1,99.337,1,30.092,141.29
1972,9,2,99.968,1,29.787,141.06
1972,9,3,97.01,1,31.376,141.16
1972,9,4,98.587,1,30.59,141.12
1972,9,5,99.366,1,30.154,140.92
1972,9,6,87.465,1,35.624,140.97
1972,9,7,88.85,1,35.018,141.15
1972,9,8,89.674,1,34.699,141.29
1972,9,9,91.164,1,33.996,141.37
1972,9,10,92.147,1,33.613,141.41
1972,9,11,93.025,1,33.252,141.32
1972,9,12,93.079,1,33.275,141.11
1972,9,13,93.911,1,32.872,140.87
1972,9,14,94.46,1,32.528,140.47
1972,9,15,95.182,1,32.196,141.03
1972,9,16,95.155,1,32.404,141.41
1972,9,17,96.289,1,31.797,141.18
1972,9,18,96.673,1,31.616,140.73
1972,9,19,97.33,1,31.335,140.53
1972,9,20,97.836,1,31.077,140.15
1972,9,21,99.902,1,29.351,139.55
1972,9,22,100.83,1,28.75,139.26
1972,9,23,98.309,1,30.721,141.15
1972,9,24,98.613,1,30.524,141.27
1972,9,25,99.192,1,29.986,140.8
1972,9,26,99.977,1,29.506,140.58
1972,9,27,98.72,1,30.048,140.9
1972,9,28,99.454,1,29.417,140.52
1972,9,29,99.615,1,29.139,139.91
1972,9,30,99.42,1,29.157,139.5
1972,10,1,98.737,1,29.461,139.03
1972,10,2,98.205,1,29.697,138.82
1972,10,3,98.235,1,29.646,138.42
1972,10,4,97.932,1,29.757,137.95
1972,10,5,97.7,1,29.765,137.33
1972,10,6,98.13,1,29.187,136.68
1972,10,7,97.988,1,29.199,136.25
1972,10,8,97.664,1,29.165,135.47
1972,10,9,95.434,1,30.773,134.67
1972,10,10,93.709,1,31.592,134.85
1972,10,11,92.924,1,32.018,134.35
1972,10,12,91.075,1,33.219,133.39
1972,10,13,89.52,1,34.091,132.43
1972,10,14,86.829,1,35.556,131
1972,10,15,83.719,1,37.198,129.36
1972,10,16,79.989,1,39.171,127.53
1972,10,17,79.746,1,39.185,127.1
1972,10,18,79.791,1,39.023,126.71
1972,10,19,79.945,1,38.817,126.39
1972,10,20,79.467,1,38.95,125.9
1972,10,21,79.703,1,38.712,125.64
1972,10,22,79.835,1,38.518,125.33
1972,10,23,79.758,1,38.4,124.88
1972,10,24,79.73,1,38.276,124.59
1972,10,25,79.707,1,38.13,124.18
1972,10,26,78.707,1,38.446,123.97
1972,10,27,77.908,1,39.091,124.08
1972,10,28,77.624,1,39.069,123.56
1972,10,29,76.932,1,39.258,123.39
1972,10,30,76.892,1,39.133,123.01
1972,10,31,76.863,1,39.002,122.64
1972,11,1,76.758,1,38.901,122.22
1972,11,2,76.682,1,38.786,121.81
1972,11,3,74.967,1,38.435,119.62
1972,11,4,74.424,1,38.529,118.97
1972,11,5,72.444,1,38.056,116.46
1972,11,6,70.485,1,37.502,113.89
1972,11,7,69.964,1,37.541,113.2
1972,11,8,69.267,1,37.404,112.16
1972,11,9,68.581,1,37.361,111.25
1972,11,10,67.733,1,37.262,110.15
1972,11,11,67.179,1,37.293,109.43
1972,11,12,66.618,1,37.324,108.71
1972,11,13,66.035,1,37.366,107.98
1972,11,14,65.43,1,37.416,107.24
1972,11,15,64.636,1,37.37,106.22
1972,11,16,63.941,1,37.392,105.38
1972,11,17,63.283,1,37.411,104.57
1972,11,18,62.652,1,37.436,103.8
1972,11,19,61.901,1,37.452,102.89
1972,11,20,61.096,1,37.434,101.88
1972,11,21,60.464,1,37.497,101.17
1972,11,22,59.789,1,37.539,100.39
1972,11,23,61.926,1,38.977,104.6
1972,11,24,61.467,1,39.09,104.15
1972,11,25,60.786,1,39.055,103.34
1972,11,26,60.366,1,39.149,102.95
1972,11,27,59.922,1,39.251,102.52
1972,11,28,59.478,1,39.358,102.09
1972,11,29,58.952,1,39.453,101.55
1972,11,30,58.447,1,39.547,101.04
1972,12,1,57.969,1,39.637,100.55
1972,12,2,57.499,1,39.73,100.09
1972,12,3,57.026,1,39.828,99.626
1972,12,4,56.565,1,39.926,99.18
1972,12,5,56.02,1,39.997,98.599
1972,12,6,55.659,1,40.119,98.309
1972,12,7,55.141,1,40.202,97.781
1972,12,8,54.64,1,40.286,97.28
1972,12,9,54.155,1,40.372,96.801
1972,12,10,53.683,1,40.458,96.339
1972,12,11,53.22,1,40.544,95.892
1972,12,12,52.765,1,40.631,95.456
1972,12,13,52.248,1,40.706,94.931
1972,12,14,51.871,1,40.804,94.608
1972,12,15,51.362,1,40.877,94.094
1972,12,16,50.874,1,40.951,93.608
1972,12,17,50.399,1,41.026,93.142
1972,12,18,49.936,1,41.103,92.693
1972,12,19,49.483,1,41.179,92.258
1972,12,20,48.84,1,41.019,91.431
1972,12,21,48.385,1,40.986,90.932
1972,12,22,47.956,1,41.062,90.529
1972,12,23,47.462,1,41.125,90.032
1972,12,24,46.986,1,41.188,89.56
1972,12,25,46.523,1,41.253,89.107
1972,12,26,46.071,1,41.319,88.669
1972,12,27,45.63,1,41.384,88.246
1972,12,28,45.04,1,41.242,87.493
1972,12,29,44.59,1,41.176,86.977
1972,12,30,43.848,1,40.714,85.821
