"date","Obs_TP","Obs_chla","Obs_TDP","Obs_PP","obs.O2.4m","obs.O2.6m","obs.O2.8m","obs.O2.10m","Year","Month","Day"
1985-09-24,54,12.5,16,38,,,,,1985,9,24
1985-10-01,47,13.6,10,37,,0.005,0.005,0.005,1985,10,1
1985-10-07,,12.5,,,,,,,1985,10,7
1985-10-08,41,13.1,8,33,,,,,1985,10,8
1985-10-15,35,9,10,25,,,,,1985,10,15
1985-10-21,34,9.9,9,25,5.68,4.29,2.28,0.005,1985,10,21
1985-10-22,,10.1,,,,,,,1985,10,22
1985-12-09,,,,,8.09,4.91,0.005,0.005,1985,12,9
1986-01-20,,,,,2.23,0.005,0.005,0.005,1986,1,20
1986-02-17,,,,,1.42,0.005,0.005,0.005,1986,2,17
1986-03-17,,,,,0.005,0.005,0.005,0.005,1986,3,17
1986-05-06,20,5.5,7,13,7.95,0.005,0.005,0.005,1986,5,6
1986-05-13,42,7.4,16,26,,,,,1986,5,13
1986-05-19,,12.8,,,,,,,1986,5,19
1986-05-20,28,10.2,9,19,,,,,1986,5,20
1986-05-27,29,7.9,8,21,,,,,1986,5,27
1986-06-02,,6.6,,,,,,,1986,6,2
1986-06-03,27,7,4,23,1.18,0.005,0.005,0.005,1986,6,3
1986-06-10,28,6.4,4,24,,,,,1986,6,10
1986-06-11,,5.6,,,,,,,1986,6,11
1986-06-17,31,6.9,4,27,,,,,1986,6,17
1986-06-18,,6.7,,,,,,,1986,6,18
1986-06-24,36,7.4,9,27,,,,,1986,6,24
1986-06-30,,10,,,,,,,1986,6,30
1986-07-01,40,7.5,10,30,0.25,0.005,0.005,0.005,1986,7,1
1986-07-08,39,5.3,7,32,,,,,1986,7,8
1986-07-14,,10.8,,,,,,,1986,7,14
1986-07-15,55,9.6,10,45,,,,,1986,7,15
1986-07-22,34,5.8,9,25,,,,,1986,7,22
1986-07-29,43,6.6,12,31,4.73,0.005,0.005,0.005,1986,7,29
1986-07-30,,7.5,,,,,,,1986,7,30
1986-08-05,35,6.3,8,27,,,,,1986,8,5
1986-08-07,,,,,,,,,1986,8,7
1986-08-11,,7.5,,,,,,,1986,8,11
1986-08-12,34,4.7,8,26,,,,,1986,8,12
1986-08-13,,,,,,,,,1986,8,13
1986-08-19,28,5.4,10,18,,,,,1986,8,19
1986-08-25,,12.1,,,,,,,1986,8,25
1986-08-26,31,9.2,9,22,0.35,0.005,0.005,0.005,1986,8,26
1986-09-02,34,15.4,9,25,,,,,1986,9,2
1986-09-09,38,12.3,10,28,,,,,1986,9,9
1986-09-16,38,13.9,9,29,,,,,1986,9,16
1986-09-22,,15.5,,,,,,,1986,9,22
1986-09-23,39,15.6,10,29,6.18,0.005,0.005,0.005,1986,9,23
1986-09-30,34,15.1,8,26,,,,,1986,9,30
1986-10-07,37,16.2,7,30,,,,,1986,10,7
1986-10-13,33,16.8,7,26,,,,,1986,10,13
1986-10-21,,16.9,,,,,,,1986,10,21
1986-10-28,35,18.2,8,27,5.88,0.77,0.005,0.005,1986,10,28
1986-12-10,,,,,4.43,0.5,0.65,0.005,1986,12,10
1987-01-21,,,,,0.4,0.15,0.005,0.005,1987,1,21
1987-02-18,,,,,1.47,0.15,0.005,0.005,1987,2,18
1987-03-18,,,,,0.005,0.005,0.005,0.005,1987,3,18
1987-05-05,27,12.5,8,19,2.54,0.005,0.005,0.005,1987,5,5
1987-05-12,34,18.9,11,23,,,,,1987,5,12
1987-05-19,38,20.5,6,32,,,,,1987,5,19
1987-05-26,39,19.7,6,33,,,,,1987,5,26
1987-06-02,20,37.2,9,11,3.7,0.005,0.005,0.005,1987,6,2
1987-06-09,62,22,10,52,,,,,1987,6,9
1987-06-16,65,26,8,57,,,,,1987,6,16
1987-06-23,72,29.8,9,63,,,,,1987,6,23
1987-06-30,84,39.9,6,78,1.67,0.005,0.005,0.005,1987,6,30
1987-07-07,87,46.7,8,79,,,,,1987,7,7
1987-07-14,89,52.1,9,80,,,,,1987,7,14
1987-07-21,92,50.1,13,79,,,,,1987,7,21
1987-07-28,97,65.6,9,88,0.12,0.005,0.005,0.005,1987,7,28
1987-08-04,80,44.3,8,72,,,,,1987,8,4
1987-08-11,83,50.8,10,73,,,,,1987,8,11
1987-08-18,173,50.1,10,163,,,,,1987,8,18
1987-08-25,9,64.6,9,,0.49,0.005,0.005,0.005,1987,8,25
1987-09-01,86,24,10,76,,,,,1987,9,1
1987-09-08,72,26.6,11,61,,,,,1987,9,8
1987-09-15,58,23.9,13,45,,,,,1987,9,15
1987-09-21,53,31.3,14,39,2.76,0.71,1.14,0.25,1987,9,21
1987-09-29,56,33.4,12,44,,,,,1987,9,29
1987-10-06,59,32.1,9,50,,,,,1987,10,6
1987-10-13,54,31.8,6,48,,,,,1987,10,13
1987-10-27,54,36.8,8,46,7.14,6.97,6.82,6.82,1987,10,27
1988-01-22,,,,,3.58,0.45,,0.005,1988,1,22
1988-02-24,,,,,0.4,0.3,,0.005,1988,2,24
1988-03-23,,,,,0.5,0.2,0.005,0.005,1988,3,23
1988-05-10,18,13.46,3,15,6.39,0.005,0.005,0.005,1988,5,10
1988-05-11,,12.35,,,,,,,1988,5,11
1988-05-17,27,13.18,10,17,,,,,1988,5,17
1988-05-23,,13.88,,,,,,,1988,5,23
1988-05-24,28,13.18,8,20,,,,,1988,5,24
1988-05-31,30,13.88,8,22,,,,,1988,5,31
1988-06-06,,6.52,,,,,,,1988,6,6
1988-06-07,24,12.6,8,16,11.43,0.005,0.005,0.005,1988,6,7
1988-06-08,,17.5,,,,,,,1988,6,8
1988-06-14,36,23.4,11,25,,,,,1988,6,14
1988-06-20,,35.3,,,,,,,1988,6,20
1988-06-21,34,34.9,13,21,,,,,1988,6,21
1988-06-28,28,41.3,13,15,,,,,1988,6,28
1988-07-04,,60,,,,,,,1988,7,4
1988-07-05,28,60,16,12,10.3,0.005,0.005,0.005,1988,7,5
1988-07-12,29,45.6,8,21,,,,,1988,7,12
1988-07-18,,41.8,,,,,,,1988,7,18
1988-07-19,27,42.5,7,20,,,,,1988,7,19
1988-07-21,,48.5,,,,,,,1988,7,21
1988-07-26,29,39.2,7,22,,,,,1988,7,26
1988-08-01,,46.4,,,,,,,1988,8,1
1988-08-02,26,41,7,19,0.4,0.005,0.005,0.005,1988,8,2
1988-08-09,29,34.7,8,21,,,,,1988,8,9
1988-08-15,,47.9,,,,,,,1988,8,15
1988-08-16,39,33.9,9,30,,,,,1988,8,16
1988-08-23,39,46.2,10,29,,,,,1988,8,23
1988-08-29,,56.5,,,,,,,1988,8,29
1988-08-30,41,58.3,10,31,0.2,0.005,0.005,0.005,1988,8,30
1988-09-06,144,63.7,89,55,,,,,1988,9,6
1988-09-13,43,68.5,8,35,,,,,1988,9,13
1988-09-20,49,48.2,13,36,,,,,1988,9,20
1988-09-27,47,29.4,13,34,6.54,0.45,0.005,0.005,1988,9,27
1988-10-04,47,30,11,36,,,,,1988,10,4
1988-10-11,45,28.4,10,35,,,,,1988,10,11
1988-10-18,47,43.9,10,37,,,,,1988,10,18
1988-10-19,,42.7,,,,,,,1988,10,19
1988-10-25,52,53.8,9,43,8.08,7.97,5.5,0.005,1988,10,25
1988-12-07,,,,,4.34,0.35,0.05,0.005,1988,12,7
1989-01-18,,,,,0.55,0.05,0.005,0.005,1989,1,18
1989-02-22,,,,,0.1,0.005,0.005,0.005,1989,2,22
1989-03-22,,,,,0.005,0.005,0.005,0.005,1989,3,22
1989-05-16,16,8.6,6,10,,,,,1989,5,16
1989-05-17,,11.5,,,,,,,1989,5,17
1989-05-24,18,9.4,6,12,0.3,0.005,0.005,0.005,1989,5,24
1989-05-30,23,11.2,7,16,,,,,1989,5,30
1989-05-31,,11.2,,,,,,,1989,5,31
1989-06-06,21,6.7,6,15,,,,,1989,6,6
1989-06-13,35,17.2,7,28,,,,,1989,6,13
1989-06-14,,16.4,,,,,,,1989,6,14
1989-06-20,143,8,54,89,8.84,0.005,0.005,0.005,1989,6,20
1989-06-27,247,17.1,211,36,,,,,1989,6,27
1989-06-28,,18.6,,,,,,,1989,6,28
1989-07-04,34,23.5,7,27,,,,,1989,7,4
1989-07-11,50,52.7,7,43,,,,,1989,7,11
1989-07-12,,56.1,,,,,,,1989,7,12
1989-07-18,42,65.2,8,34,0.18,0.005,0.005,0.005,1989,7,18
1989-07-25,37,88.7,8,29,,,,,1989,7,25
1989-07-26,,67.7,,,,,,,1989,7,26
1989-08-01,52,49.5,13,39,,,,,1989,8,1
1989-08-08,38,48.8,11,27,,,,,1989,8,8
1989-08-09,,47,,,,,,,1989,8,9
1989-08-15,41,49.7,12,29,0.1,0.005,0.005,0.005,1989,8,15
1989-08-22,34,49,10,24,,,,,1989,8,22
1989-08-23,,52.9,,,,,,,1989,8,23
1989-08-29,32,43.9,9,23,,,,,1989,8,29
1989-09-05,28,33.8,9,19,,,,,1989,9,5
1989-09-06,,40.5,,,,,,,1989,9,6
1989-09-12,38,41.9,10,28,0.12,0.005,0.005,0.005,1989,9,12
1989-09-19,33,16.4,9,24,,,,,1989,9,19
1989-09-26,30,16.6,9,21,,,,,1989,9,26
1989-10-03,33,22.4,8,25,,,,,1989,10,3
1989-10-11,28,23.8,7,21,7.24,0.005,0.005,0.005,1989,10,11
1989-10-18,,27.2,,,,,,,1989,10,18
1989-10-24,16,25.6,8,8,5.8,3.7,0.005,0.005,1989,10,24
1989-12-11,,,,,2.72,0.24,0.005,0.005,1989,12,11
1990-01-15,,,,,0.12,0.24,0.005,0.005,1990,1,15
1990-02-12,,,,,0.7,0.005,0.005,0.005,1990,2,12
1990-03-12,,,,,0.005,0.005,0.005,0.005,1990,3,12
1990-05-09,32,15,8,24,,,,,1990,5,9
1990-05-16,24,9.9,8,16,9.95,0.7,0.005,0.005,1990,5,16
1990-05-17,30,15,10,20,,,,,1990,5,17
1990-05-30,34,8.5,9,25,,,,,1990,5,30
1990-06-11,83,11,32,51,14.8,6,0.005,0.005,1990,6,11
1990-06-14,39,9.5,9,30,,,,,1990,6,14
1990-06-28,75,6.6,27,48,,,,,1990,6,28
1990-07-05,,,,,13,0.65,0.005,0.005,1990,7,5
1990-07-09,42,23,9,33,,,,,1990,7,9
1990-07-12,59,36,11,48,,,,,1990,7,12
1990-07-26,59,44,15,44,,,,,1990,7,26
1990-08-08,60,48,15,45,4.45,0.005,0.005,0.005,1990,8,8
1990-08-09,64,59,14,50,,,,,1990,8,9
1990-08-23,62,54,17,45,,,,,1990,8,23
1990-08-27,59,62,16,43,0.1,0.005,0.005,0.005,1990,8,27
1990-09-06,,65,,,,,,,1990,9,6
1990-09-13,16,,16,,,,,,1990,9,13
1990-09-20,43,25,11,32,,,,,1990,9,20
1990-09-29,,,,,5.9,0.005,0.005,0.005,1990,9,29
1990-10-01,35,8.1,12,23,,,,,1990,10,1
1990-10-18,43,20,11,32,,,,,1990,10,18
1990-10-31,49,28,10,39,5.28,5.24,4.92,3.95,1990,10,31
1990-12-13,,,,,5.3,1.4,0.005,0.005,1990,12,13
1991-01-16,,,,,0.4,1,0.005,0.005,1991,1,16
1991-02-13,,,,,1,0.005,0.005,0.005,1991,2,13
1991-03-13,,,,,0.005,0.005,0.005,,1991,3,13
1991-05-15,32,11.69,7,25,1.6,0.15,0.005,0.005,1991,5,15
1991-05-29,39,6.52,8,31,,,,,1991,5,29
1991-06-12,50,15.52,9,41,13.35,0.55,0.6,0.005,1991,6,12
1991-06-26,62,76.86,11,51,,,,,1991,6,26
1991-07-10,77,111.54,12,65,5.52,0.005,0.005,0.005,1991,7,10
1991-07-24,37,30.76,10,27,,,,,1991,7,24
1991-08-07,21,8.56,7,14,3.5,0.005,0.005,0.005,1991,8,7
1991-08-21,22,12.15,8,14,,,,,1991,8,21
1991-09-04,21,13.37,6,15,5.82,0.005,0.005,0.005,1991,9,4
1991-09-18,28,18.86,11,17,,,,,1991,9,18
1991-10-02,25,6.45,10,15,7.7,0.005,0.005,0.005,1991,10,2
1991-10-16,,8.24,,,,,,,1991,10,16
1991-10-29,44,9.88,12,32,7.32,7.1,7.1,7.14,1991,10,29
1991-12-10,,,,,2.04,0.6,0.3,0.005,1991,12,10
1992-03-18,,,,,1.46,1.38,0.84,0.005,1992,3,18
1992-05-12,,,,,,,,,1992,5,12
1992-05-13,23,15.77,6,17,0.33,0.005,0.005,0.005,1992,5,13
1992-05-27,21,6.83,6,15,,,,,1992,5,27
1992-06-10,29,6.01,7,22,2.1,0.1,0.005,0.005,1992,6,10
1992-06-24,7,37.04,7,,,,,,1992,6,24
1992-07-08,34,33.66,7,27,0.8,0.21,0.005,0.005,1992,7,8
1992-07-22,41,45.22,10,31,,,,,1992,7,22
1992-08-05,27,29.42,8,19,1.2,0.05,0.005,0.005,1992,8,5
1992-08-19,25,19.13,5,20,,,,,1992,8,19
1992-09-02,34,37.8,6,28,0.8,0.2,0.5,0.005,1992,9,2
1992-09-16,30,26.24,6,24,,,,,1992,9,16
1992-09-30,30,14.01,7,23,6.85,0.25,0.05,0.005,1992,9,30
1992-10-13,28,18.7,7,21,,,,,1992,10,13
1992-10-28,27,14.25,7,20,7.65,7.2,6.2,0.005,1992,10,28
1993-01-13,,,,,3.02,0.36,0.005,0.005,1993,1,13
1993-03-24,,,,,0.005,0.005,0.005,0.005,1993,3,24
1993-05-03,22,14.45,,22,4.25,0.005,0.005,0.005,1993,5,3
1993-05-17,19,10.29,6,13,,,,,1993,5,17
1993-05-31,26,4.17,7,19,3.05,0.15,0.005,0.005,1993,5,31
1993-06-14,49,46.19,6,43,,,,,1993,6,14
1993-06-28,47,33.22,7,40,1.21,0.005,0.005,0.005,1993,6,28
1993-07-12,33,18.18,5,28,,,,,1993,7,12
1993-07-21,33,43.38,6,27,,,,,1993,7,21
1993-07-26,35,53.25,4,31,0.9,0.005,0.005,0.005,1993,7,26
1993-08-09,35,36.17,6,29,,,,,1993,8,9
1993-08-23,40,38.05,6,34,0.66,0.005,0.005,0.005,1993,8,23
1993-09-02,44,36.07,7,37,,,,,1993,9,2
1993-09-20,45,22.13,8,37,6.3,0.005,0.005,0.005,1993,9,20
1993-10-04,31,18.5,7,24,,,,,1993,10,4
1993-10-27,31,37.05,6,25,8.7,7.55,5.75,0.005,1993,10,27
1993-12-13,,,,,7.2,5,1.1,3.1,1993,12,13
1994-03-21,,,,,5.92,0.4,0.1,0.005,1994,3,21
1994-05-18,18,2.4,11,7,8.78,1.85,0.005,0.005,1994,5,18
1994-06-01,27,19.79,6,21,,,,,1994,6,1
1994-06-09,,,,,,,,,1994,6,9
1994-06-15,6,18.06,6,,12.76,0.59,0.005,0.005,1994,6,15
1994-06-27,38,28.81,7,31,,,,,1994,6,27
1994-06-28,,,,,,,,,1994,6,28
1994-07-13,49,68.33,5,44,6.1,0.04,0.005,0.005,1994,7,13
1994-07-14,,,,,,,,,1994,7,14
1994-07-27,63,77.09,7,56,,,,,1994,7,27
1994-07-28,,,,,,,,,1994,7,28
1994-08-09,,,,,,,,,1994,8,9
1994-08-10,41,36.76,3,38,1.07,0.005,0.005,0.005,1994,8,10
1994-08-18,3,,3,,,,,,1994,8,18
1994-08-23,37,7.05,4,33,,,,,1994,8,23
1994-08-24,,,,,,,,,1994,8,24
1994-09-07,27,16.18,5,22,0.34,0.005,0.005,0.005,1994,9,7
1994-09-08,,,,,,,,,1994,9,8
1994-09-21,24,20.2,6,18,,,,,1994,9,21
1994-10-05,21,17.76,5,16,6.21,0.005,0.005,0.005,1994,10,5
1994-10-19,23,13.54,5,17,6.29,0.005,0.005,0.005,1994,10,19
1994-12-13,,,,,7.86,5.9,4.09,0.3,1994,12,13
1995-03-28,,,,,3.18,,,,1995,3,28
1995-05-16,11,4.17,3,8,5.45,0.005,0.005,0.005,1995,5,16
1995-05-30,17,2.88,4,13,5.87,,,,1995,5,30
1995-06-13,18,4.99,3,15,,,,,1995,6,13
1995-06-27,35,65.06,8,27,0.005,0.005,0.005,0.005,1995,6,27
1995-07-11,27,2.56,11,16,,,,,1995,7,11
1995-07-25,30,39.44,6,24,0.22,0.005,0.005,0.005,1995,7,25
1995-08-08,40,50.66,6,34,,,,,1995,8,8
1995-08-22,58,65.9,9,49,0.26,0.25,0.26,0.005,1995,8,22
1995-09-05,61,57.55,6,55,,,,,1995,9,5
1995-09-19,61,62.92,6,55,0.36,0.005,0.005,0.005,1995,9,19
1995-10-03,18,6.79,5,13,,,,,1995,10,3
1995-10-30,19,0.97,6,13,6.7,7.02,6.61,6.72,1995,10,30
1996-05-21,8,1.73,4,4,3.3,0.6,0.005,0.005,1996,5,21
1996-06-03,30,4.85,20,10,,,,,1996,6,3
1996-06-17,13,1.42,9,4,1.99,1.09,0.005,0.005,1996,6,17
1996-06-26,15,0.85,10,5,,,,,1996,6,26
1996-07-02,17,6.41,11,6,,,,,1996,7,2
1996-07-09,16,3.48,10,6,,,,,1996,7,9
1996-07-15,68,5,43,25,0.48,0.005,0.005,0.005,1996,7,15
1996-07-23,25,4.73,10,15,,,,,1996,7,23
1996-07-29,35,5.72,18,17,,,,,1996,7,29
1996-08-06,24,7.02,10,14,,,,,1996,8,6
1996-08-12,31,10.26,10,21,1.08,0.39,0.005,0.005,1996,8,12
1996-08-20,23,7.47,11,12,,,,,1996,8,20
1996-08-26,24,7.84,11,13,,,,,1996,8,26
1996-09-03,33,11.91,15,18,,,,,1996,9,3
1996-09-09,29,11.55,12,17,2,0.14,0.005,0.005,1996,9,9
1996-09-18,28,6,15,13,,,,,1996,9,18
1996-09-23,27,8.51,9,18,,,,,1996,9,23
1996-10-07,34,27.13,7,27,,,,,1996,10,7
1996-10-30,6,51.38,6,,8.1,6.7,0.21,0.005,1996,10,30
1996-12-16,,,,,5.68,0.94,0.005,0.005,1996,12,16
1997-03-22,,,,,0.16,0.005,0.005,0.005,1997,3,22
1997-05-12,40,0.92,15,25,1.32,0.005,0.005,0.005,1997,5,12
1997-05-22,35,6.15,9,26,1.93,0.005,0.005,0.005,1997,5,22
1997-05-26,38,17.55,10,28,,,,,1997,5,26
1997-06-02,19,4.27,6,13,,,,,1997,6,2
1997-06-09,32,4.98,8,24,,,,,1997,6,9
1997-06-11,,,,,,,,,1997,6,11
1997-06-18,27,27.44,6,21,9.61,0.005,0.005,0.005,1997,6,18
1997-06-23,94,53.1,8,86,,,,,1997,6,23
1997-07-02,35,41.64,5,30,,,,,1997,7,2
1997-07-07,45,60,5,40,,,,,1997,7,7
1997-07-14,27,46.74,5,22,,0.005,0.005,0.005,1997,7,14
1997-07-21,30,43.4,6,24,,,,,1997,7,21
1997-07-28,22,28.85,7,15,,,,,1997,7,28
1997-08-06,16,5.31,5,11,,,,,1997,8,6
1997-08-11,25,12.49,8,17,1.02,0.005,0.005,0.005,1997,8,11
1997-08-18,28,25.89,8,20,,,,,1997,8,18
1997-08-25,29,22.85,7,22,,,,,1997,8,25
1997-09-04,55,26.45,11,44,,,,,1997,9,4
1997-09-08,37,33.81,8,29,0.005,0.005,0.005,0.005,1997,9,8
1997-09-15,57,53.1,10,47,,,,,1997,9,15
1997-09-22,49,47.24,9,40,,,,,1997,9,22
1997-10-15,42,51.44,8,34,8.38,0.005,0.005,0.005,1997,10,15
1997-10-29,56,34.43,14,42,4.96,5.09,4.8,4.8,1997,10,29
1997-12-13,,,,,1.04,0.23,0.005,0.005,1997,12,13
1998-03-23,,,,,0.005,0.005,0.005,0.005,1998,3,23
1998-05-06,31,47.66,7,24,1.66,0.07,0.005,0.005,1998,5,6
1998-05-20,40,19.99,8,32,,,,,1998,5,20
1998-06-03,64,23.28,11,53,0.84,0.005,0.005,0.005,1998,6,3
1998-06-17,228,67.61,72,156,,,,,1998,6,17
1998-07-01,248,39.74,196,52,0.005,0.005,0.005,0.005,1998,7,1
1998-07-15,48,13.55,15,33,,,,,1998,7,15
1998-07-29,33,7.32,9,24,1.33,0.005,0.005,0.005,1998,7,29
1998-08-12,31,12.17,8,23,,,,,1998,8,12
1998-08-13,21,11.03,,21,,,,,1998,8,13
1998-08-26,37,11.99,10,27,0.48,0.005,0.005,0.005,1998,8,26
1998-09-09,34,17.07,8,26,,,,,1998,9,9
1998-09-23,39,18.02,11,28,0.21,0.005,0.005,0.005,1998,9,23
1998-10-07,42,30.47,10,32,,,,,1998,10,7
1998-10-26,40,32.88,10,30,7.25,3.86,0.005,0.005,1998,10,26
1999-05-12,,,,,0.47,0.005,0.005,0.005,1999,5,12
1999-05-27,115,4.95,71,44,,,,,1999,5,27
1999-06-09,33,11.07,9,24,2.95,0.59,0.005,0.005,1999,6,9
1999-06-23,39,60.86,,39,,,,,1999,6,23
1999-07-07,54,68.55,13,41,0.47,0.005,0.005,0.005,1999,7,7
1999-07-20,41,27.99,10,31,,,,,1999,7,20
1999-08-05,32,19.7,10,22,1.2,0.005,0.005,0.005,1999,8,5
1999-08-17,28,25.18,11,17,,,,,1999,8,17
1999-09-01,30,10.79,11,19,0.45,0.005,0.005,0.005,1999,9,1
1999-09-15,31,29.32,8,23,,,,,1999,9,15
1999-09-29,19,19.14,7,12,0.55,0.005,0.005,0.005,1999,9,29
1999-10-20,32,15,7,25,6.39,5.5,0.005,0.005,1999,10,20
2000-05-03,27,7.36,9,18,9.4,5.3,0.005,0.005,2000,5,3
2000-05-17,25,3.91,6,19,,,,,2000,5,17
2000-05-31,33,9.63,9,24,9.23,0.57,0.005,0.005,2000,5,31
2000-06-14,26,11.75,7,19,,,,,2000,6,14
2000-06-28,34,10.41,12,22,0.19,0.005,0.005,0.005,2000,6,28
2000-07-12,40,55.82,7,33,,,,,2000,7,12
2000-07-26,27,8.32,5,22,0.005,0.48,0.005,0.005,2000,7,26
2000-08-10,19,12.86,3,16,,,,,2000,8,10
2000-08-22,23.25,17.6,0.25,23,,,,,2000,8,22
2000-09-06,42,39.58,12,30,,,,,2000,9,6
2000-09-20,36,17.05,5,31,0.48,0.005,0.005,0.005,2000,9,20
2000-10-04,24,16.5,1,23,,,,,2000,10,4
2000-10-24,27,23.69,8,19,6.37,0.48,0.005,0.005,2000,10,24
2001-05-16,18.25,6.29,0.25,18,,,,,2001,5,16
2001-05-30,28,4.54,8,20,0.56,0.005,0.005,0.005,2001,5,30
2001-06-13,29,8.21,7,22,,,,,2001,6,13
2001-06-27,28,25.76,3,25,0.56,0.44,0.33,0.33,2001,6,27
2001-07-11,34,17.78,10,24,,,,,2001,7,11
2001-07-25,20,7.3,8,12,0.56,0.005,0.005,0.005,2001,7,25
2001-08-09,33,6.96,12,21,,,,,2001,8,9
2001-08-22,37,16.12,10,27,0.56,0.005,0.005,2.88,2001,8,22
2001-09-06,42,22.5,10,32,,,,,2001,9,6
2001-09-17,48,26.19,13,35,1.6,0.5,0.005,0.005,2001,9,17
2001-10-03,36,12.83,8,28,,,,,2001,10,3
2001-10-24,33,17.95,9,24,5.98,5.42,0.005,0.005,2001,10,24
2002-05-22,22,3.47,9,13,8.94,4.31,0.005,0.005,2002,5,22
2002-06-05,23,8.36,8,15,13.18,1.38,0.39,0.34,2002,6,5
2002-06-18,35,9.34,11,24,,,,,2002,6,18
2002-07-02,29,12.31,11,18,9.26,1.03,0.49,0.11,2002,7,2
2002-07-16,22,16.59,6,16,,,,,2002,7,16
2002-07-30,26,11.7,7,19,0.86,0.43,0.11,0.005,2002,7,30
2002-08-13,40,20.35,9,31,,,,,2002,8,13
2002-08-27,41,13.38,11,30,1.54,0.57,0.005,0.005,2002,8,27
2002-09-10,44,15.53,13,31,,,,,2002,9,10
2002-09-24,45,30.98,9,36,1.3,0.53,0.005,0.005,2002,9,24
2002-10-08,45,25.04,9,36,,,,,2002,10,8
2002-10-28,48,18.32,11,37,,,,,2002,10,28
2003-05-05,17,4.93,7,10,12.26,4.45,0.61,0.005,2003,5,5
2003-05-20,25,5.58,7,18,10.14,0.6,0.005,0.005,2003,5,20
2003-06-02,24,7.59,6,18,,,,,2003,6,2
2003-06-16,33,17.49,5,28,12.61,1,0.005,0.005,2003,6,16
2003-06-30,15,19.66,4,11,,,,,2003,6,30
2003-07-14,17,14.74,12,5,9.63,0.39,0.005,0.005,2003,7,14
2003-07-28,33,13.42,8,25,,,,,2003,7,28
2003-08-11,38,19.07,2,36,5.47,0.005,0.005,0.005,2003,8,11
2003-08-25,45,13.89,9,36,,,,,2003,8,25
2003-09-08,36,13.82,10,26,5.99,0.005,0.005,0.005,2003,9,8
2003-09-22,32,25.64,6,26,,,,,2003,9,22
2003-10-06,27,10.27,8,19,6.61,3.28,0.005,0.18,2003,10,6
2003-10-28,36,17.4,9,27,6.12,5.81,5.59,0.005,2003,10,28
2004-05-12,27,21.85,6,21,8.48,2.94,0.005,0.005,2004,5,12
2004-05-26,19,6.63,4,15,,,,,2004,5,26
2004-06-09,30,4.9,10,20,8.95,0.38,0.005,0.005,2004,6,9
2004-06-23,39,13.75,5,34,,,,,2004,6,23
2004-07-07,36,49.4,5,31,6.27,0.09,0.005,0.005,2004,7,7
2004-07-20,38,48.43,8,30,,,,,2004,7,20
2004-07-21,31,37.8,8,23,,,,,2004,7,21
2004-07-22,,,,,,,,,2004,7,22
2004-08-04,28,14.33,9,19,1.05,0.64,0.37,0.5,2004,8,4
2004-08-18,41,20.18,12,29,,,,,2004,8,18
2004-09-01,40,18.05,9,31,1.28,0.55,0.28,0.1,2004,9,1
2004-09-15,36,16.25,11,25,,,,,2004,9,15
2004-09-29,31,13.2,9,22,1.28,0.005,0.005,0.005,2004,9,29
2004-10-13,33,24.07,9,24,,,,,2004,10,13
2004-10-26,34,24.85,9,25,5.26,4.21,0.005,0.005,2004,10,26
2005-05-03,33,12.18,7,26,9,9,0.28,0.005,2005,5,3
2005-05-11,24,9.32,7,17,12.21,0.56,0.19,0.1,2005,5,11
2005-05-25,29,5.64,6,23,,,,,2005,5,25
2005-06-08,39,26.26,8,31,10.21,0.01,0.005,0.005,2005,6,8
2005-06-22,49,58.18,9,40,,,,,2005,6,22
2005-07-06,34,48.09,7,27,4.44,0.94,0.57,0.57,2005,7,6
2005-07-14,,19.3,,,,,,,2005,7,14
2005-07-20,22,11.77,8,14,,,,,2005,7,20
2005-08-03,45,10.21,10,35,0.51,0.005,0.005,0.005,2005,8,3
2005-08-17,32,21.16,8,24,,,,,2005,8,17
2005-08-31,32,21.78,7,25,1.02,0.3,0.2,0.005,2005,8,31
2005-09-14,35,14.81,10,25,,,,,2005,9,14
2005-09-28,24,19.91,5,19,2.42,1.12,0.81,0.51,2005,9,28
2005-10-12,29,15.2,8,21,,,,,2005,10,12
2005-10-31,23,14.98,7,16,7.26,6.35,0.2,0.31,2005,10,31
2006-05-08,19,0.82,8,11,13.1,0.64,0.005,0.005,2006,5,8
2006-05-24,30,1.51,3,27,,,,,2006,5,24
2006-06-07,33,18.48,7,26,13.82,0.77,0.49,0.3,2006,6,7
2006-06-21,39,54.78,5,34,,,,,2006,6,21
2006-07-04,22,4.39,7,15,10.56,1.02,2.05,0.005,2006,7,4
2006-07-19,29,20.18,10,19,,,,,2006,7,19
2006-08-02,32,4.97,10,22,16.13,0.96,0.19,0.19,2006,8,2
2006-08-16,38,29.69,11,27,,,,,2006,8,16
2006-08-30,33,14.51,9,24,18.07,0.74,0.005,0.51,2006,8,30
2006-09-13,30,10.73,10,20,,,,,2006,9,13
2006-09-27,33,,10,23,7.21,0.005,0.005,0.005,2006,9,27
2006-10-11,39,2.17,8,31,,,,,2006,10,11
2006-10-31,61,37.21,11,50,10.34,9.85,9.88,9.05,2006,10,31
2007-05-09,29,6.6,10,19,12.29,0.19,0.005,0.005,2007,5,9
2007-05-22,34,7.65,9,25,,,,,2007,5,22
2007-06-05,38,14.39,8,30,11,2.68,1.41,0.84,2007,6,5
2007-06-19,41,61.16,6,35,,,,,2007,6,19
2007-07-03,38,84.66,6,32,7.78,0.18,0.005,0.005,2007,7,3
