1971,3,4,15.973,1,32.667,49.044
1971,3,5,15.776,1,32.556,48.762
1971,3,6,15.592,1,32.499,48.531
1971,3,7,15.425,1,32.52,48.373
1971,3,8,15.261,1,32.542,48.218
1971,3,9,15.098,1,32.563,48.064
1971,3,10,14.937,1,32.585,47.913
1971,3,11,14.772,1,32.571,47.733
1971,3,12,14.614,1,32.592,47.587
1971,3,13,14.405,1,32.307,47.178
1971,3,14,14.196,1,32.012,46.765
1971,3,15,14.044,1,32.031,46.622
1971,3,16,13.895,1,32.049,46.48
1971,3,17,13.747,1,32.068,46.341
1971,3,18,13.6,1,32.086,46.204
1971,3,19,13.453,1,32.09,46.056
1971,3,20,13.311,1,32.109,45.922
1971,3,21,13.167,1,32.112,45.777
1971,3,22,13.023,1,32.099,45.622
1971,3,23,12.885,1,32.118,45.492
1971,3,24,12.749,1,32.136,45.365
1971,3,25,12.582,1,31.945,45.072
1971,3,26,12.447,1,31.948,44.935
1971,3,27,12.314,1,31.957,44.804
1971,3,28,12.184,1,31.975,44.681
1971,3,29,12.056,1,31.993,44.559
1971,3,30,11.929,1,32.012,44.439
1971,3,31,11.791,1,31.947,44.255
1971,4,1,11.601,1,31.522,43.793
1971,4,2,11.454,1,31.371,43.547
1971,4,3,11.332,1,31.386,43.429
1971,4,4,11.212,1,31.401,43.312
1971,4,5,11.094,1,31.417,43.196
1971,4,6,10.977,1,31.432,43.082
1971,4,7,10.861,1,31.447,42.97
1971,4,8,10.748,1,31.462,42.859
1971,4,9,10.637,1,31.477,42.749
1971,4,10,10.528,1,31.492,42.641
1971,4,11,10.419,1,31.507,42.534
1971,4,12,10.313,1,31.521,42.429
1971,4,13,10.208,1,31.536,42.324
1971,4,14,10.104,1,31.551,42.22
1971,4,15,10.001,1,31.567,42.118
1971,4,16,9.8485,1,31.475,42.186
1971,4,17,9.7486,1,31.488,42.084
1971,4,18,9.602,1,31.454,42.23
1971,4,19,9.5065,1,31.466,42.132
1971,4,20,9.4169,1,31.475,42.038
1971,4,21,9.3351,1,31.481,41.948
1971,4,22,9.2454,1,31.49,41.853
1971,4,23,9.1599,1,31.497,41.76
1971,4,24,9.0848,1,31.5,41.672
1971,4,25,9.0104,1,31.505,41.586
1971,4,26,8.9348,1,31.511,41.499
1971,4,27,8.846,1,31.489,41.434
1971,4,28,8.7479,1,31.463,41.291
1971,4,29,8.6256,1,31.408,41.096
1971,4,30,8.3365,1,31.362,41.553
1971,5,1,8.2642,1,31.305,41.401
1971,5,2,8.7043,1,31.682,42.181
1971,5,3,10.119,1,32.901,44.803
1971,5,4,10.47,1,33.207,45.404
1971,5,5,10.761,1,33.443,45.883
1971,5,6,10.931,1,33.566,46.157
1971,5,7,11.081,1,33.592,46.525
1971,5,8,11.321,1,33.48,46.624
1971,5,9,11.635,1,33.34,46.768
1971,5,10,11.865,1,33.344,47.188
1971,5,11,12.187,1,33.225,47.404
1971,5,12,12.486,1,33.089,47.531
1971,5,13,13.012,1,32.858,47.788
1971,5,14,13.667,1,32.574,48.122
1971,5,15,14.107,1,32.488,48.663
1971,5,16,14.453,1,32.912,50.604
1971,5,17,15.249,1,32.6,51.106
1971,5,18,16.104,1,32.235,51.562
1971,5,19,16.422,1,32.451,52.842
1971,5,20,17.003,1,32.207,53.162
1971,5,21,17.653,1,31.921,53.474
1971,5,22,17.502,1,33.05,56.717
1971,5,23,18.262,1,32.891,57.628
1971,5,24,17.837,1,34.34,61.455
1971,5,25,18.723,1,33.956,61.869
1971,5,26,19.928,1,33.441,62.462
1971,5,27,21.128,1,32.927,63.026
1971,5,28,22.426,1,32.439,63.843
1971,5,29,24.173,1,31.691,64.672
1971,5,30,25.734,1,31.014,65.361
1971,5,31,27.382,1,30.283,66.046
1971,6,1,29.243,1,29.482,66.883
1971,6,2,30.646,1,28.871,67.437
1971,6,3,32.589,1,28.039,68.304
1971,6,4,33.434,1,28.655,71.628
1971,6,5,32.765,1,30.134,74.882
1971,6,6,35.04,1,29.194,75.985
1971,6,7,38.01,1,27.818,77.064
1971,6,8,40.136,1,26.909,77.971
1971,6,9,42.321,1,25.973,78.911
1971,6,10,44.113,1,25.385,80.223
1971,6,11,45.367,1,25.076,81.373
1971,6,12,47.242,1,24.314,82.255
1971,6,13,48.634,1,23.716,82.747
1971,6,14,49.862,1,23.185,83.149
1971,6,15,47.818,1,25.427,85.867
1971,6,16,49.52,1,24.698,86.537
1971,6,17,50.958,1,24.075,87.047
1971,6,18,52.379,1,23.449,87.532
1971,6,19,51.98,1,24.082,88.689
1971,6,20,54.041,1,23.199,89.547
1971,6,21,54.967,1,22.909,90.199
1971,6,22,56.584,1,22.255,90.935
1971,6,23,57.527,1,21.792,91.019
1971,6,24,58.415,1,21.383,91.16
1971,6,25,58.979,1,21.107,91.11
1971,6,26,59.268,1,20.996,91.058
1971,6,27,57.283,1,22.806,92.866
1971,6,28,58.079,1,22.55,93.308
1971,6,29,59.805,1,21.719,93.711
1971,6,30,50.216,NaN,28.712,98.06
1971,7,1,51.039,1,28.337,98.134
1971,7,2,52.146,1,27.842,98.373
1971,7,3,53.042,1,27.578,98.967
1971,7,4,54.645,1,26.868,99.469
1971,7,5,55.357,1,26.505,99.409
1971,7,6,56.756,1,25.798,99.761
1971,7,7,57.565,1,25.378,99.69
1971,7,8,58.404,1,24.949,99.626
1971,7,9,59.228,1,24.653,99.955
1971,7,10,59.884,1,24.328,99.835
1971,7,11,56.113,1,27.274,102.15
1971,7,12,56.548,1,27.341,102.91
1971,7,13,58.333,1,26.53,103.33
1971,7,14,59.184,1,26.084,103.15
1971,7,15,59.648,1,26.136,103.91
1971,7,16,60.82,1,25.467,103.7
1971,7,17,61.768,1,24.995,103.57
1971,7,18,62.612,1,24.562,103.37
1971,7,19,63.811,1,23.983,103.38
1971,7,20,64.755,1,23.508,103.23
1971,7,21,65.669,1,23.052,103.07
1971,7,22,65.849,1,22.988,102.79
1971,7,23,65.838,1,23.053,102.64
1971,7,24,64.189,1,24.149,102.89
1971,7,25,62.635,1,25.173,103.24
1971,7,26,62.281,1,25.463,103.28
1971,7,27,58.882,1,27.625,104.32
1971,7,28,59.668,1,27.223,104.31
1971,7,29,60.826,1,26.64,104.28
1971,7,30,62.242,1,25.973,104.45
1971,7,31,63.145,1,25.587,104.64
1971,8,1,64.068,1,25.085,104.46
1971,8,2,65.13,1,24.538,104.37
1971,8,3,66.037,1,24.081,104.23
1971,8,4,66.829,1,23.672,104.01
1971,8,5,67.498,1,23.309,103.73
1971,8,6,68.078,1,22.986,103.39
1971,8,7,68.572,1,22.695,103.01
1971,8,8,68.89,1,22.478,102.53
1971,8,9,69.272,1,22.234,102.09
1971,8,10,69.515,1,21.955,101.49
1971,8,11,69.805,1,21.727,101
1971,8,12,70.055,1,21.509,100.5
1971,8,13,70.023,1,21.407,99.848
1971,8,14,70.091,1,21.258,99.268
1971,8,15,70.311,1,21.018,98.767
1971,8,16,64.394,1,25.442,101.54
1971,8,17,65.931,1,24.659,101.72
1971,8,18,67.675,1,23.827,102.16
1971,8,19,68.309,1,23.765,103.01
1971,8,20,69.514,1,23.144,103.16
1971,8,21,70.666,1,22.58,103.35
1971,8,22,71.486,1,22.091,103.27
1971,8,23,70.161,1,23.041,104.17
1971,8,24,70.857,1,22.659,104.15
1971,8,25,71.752,1,22.136,104.1
1971,8,26,72.182,1,21.834,103.87
1971,8,27,72.464,1,21.625,103.62
1971,8,28,72.707,1,21.441,103.37
1971,8,29,72.863,1,21.287,103.08
1971,8,30,73.27,1,20.966,102.83
1971,8,31,72.471,1,21.931,103.83
1971,9,1,72.499,1,22.04,104.05
1971,9,2,71.453,1,23.783,106.87
1971,9,3,71.996,1,23.954,108.22
1971,9,4,69.994,1,25.85,110.54
1971,9,5,72.142,1,24.806,111.17
1971,9,6,73.12,1,24.394,111.69
1971,9,7,74.616,1,23.67,112.11
1971,9,8,75.926,1,22.927,112.29
1971,9,9,76.934,1,22.393,112.41
1971,9,10,77.71,1,21.949,112.39
1971,9,11,78.502,1,21.49,112.37
1971,9,12,78.978,1,21.152,112.15
1971,9,13,79.533,1,20.777,111.98
1971,9,14,80.003,1,20.409,111.72
1971,9,15,80.61,1,19.816,111.42
1971,9,16,80.325,1,19.888,111.24
1971,9,17,80.33,1,19.671,110.64
1971,9,18,80.582,1,19.386,110.24
1971,9,19,80.61,1,19.181,109.69
1971,9,20,80.601,1,18.979,109.11
1971,9,21,81.145,1,18.251,108.45
1971,9,22,81.29,1,17.993,107.98
1971,9,23,81.631,1,17.648,107.62
1971,9,24,81.864,1,17.347,107.2
1971,9,25,81.884,1,17.191,106.76
1971,9,26,80.99,1,17.558,106.59
1971,9,27,80.939,1,17.463,106.22
1971,9,28,79.458,1,18.352,106.62
1971,9,29,79.494,1,18.165,106.3
1971,9,30,75.145,1,20.949,108.05
1971,10,1,75.028,1,20.944,107.87
1971,10,2,74.739,1,21.023,107.63
1971,10,3,73.179,1,21.943,107.93
1971,10,4,72.406,1,22.308,107.97
1971,10,5,72.218,1,22.358,108.05
1971,10,6,72.439,1,22.062,107.65
1971,10,7,71.926,1,22.147,107.74
1971,10,8,72.492,1,21.655,107.26
1971,10,9,72.469,1,21.473,106.65
1971,10,10,72.827,1,21.099,106.23
1971,10,11,73.23,1,20.66,105.78
1971,10,12,72.981,1,20.684,105.13
1971,10,13,71.059,1,21.922,104.08
1971,10,14,70.682,1,21.974,103.44
1971,10,15,70.33,1,22,102.89
1971,10,16,67.361,1,23.829,101.51
1971,10,17,66.159,1,24.439,101.62
1971,10,18,65.87,1,24.532,101.56
1971,10,19,64.425,1,25.362,101.13
1971,10,20,63.14,1,26.107,100.78
1971,10,21,63.364,1,25.853,100.4
1971,10,22,63.393,1,25.688,99.924
1971,10,23,63.229,1,25.616,99.368
1971,10,24,63.042,1,25.535,98.754
1971,10,25,63.009,1,25.414,98.286
1971,10,26,62.738,1,25.462,98.01
1971,10,27,62.584,1,25.378,97.572
1971,10,28,60.556,1,26.801,97.157
1971,10,29,57.556,1,28.592,96.062
1971,10,30,54.629,1,30.367,96.918
1971,10,31,53.235,1,31.252,95.828
1971,11,1,53.205,1,31.171,95.6
1971,11,2,52.352,1,30.741,93.975
1971,11,3,51.718,1,30.467,92.667
1971,11,4,50.408,1,29.933,90.497
1971,11,5,49.906,1,29.789,89.725
1971,11,6,49.495,1,29.688,88.931
1971,11,7,49.189,1,29.679,88.318
1971,11,8,48.875,1,29.844,88.002
1971,11,9,48.58,1,29.84,87.421
1971,11,10,48.286,1,29.77,86.718
1971,11,11,47.938,1,29.787,86.103
1971,11,12,47.593,1,29.798,85.484
1971,11,13,47.244,1,29.811,84.865
1971,11,14,46.855,1,29.783,84.176
1971,11,15,46.487,1,29.787,83.54
1971,11,16,46.025,1,29.716,82.757
1971,11,17,45.475,1,29.495,81.787
1971,11,18,45.001,1,29.443,81.028
1971,11,19,44.53,1,29.356,80.25
1971,11,20,43.997,1,29.277,79.407
1971,11,21,43.615,1,29.298,78.799
1971,11,22,42.954,1,29.125,77.798
1971,11,23,42.511,1,29.137,77.144
1971,11,24,42.036,1,29.135,76.416
1971,11,25,41.609,1,29.152,75.785
1971,11,26,41.179,1,29.173,75.162
1971,11,27,40.763,1,29.202,74.567
1971,11,28,40.273,1,29.201,73.843
1971,11,29,39.858,1,29.227,73.26
1971,11,30,39.445,1,29.258,72.693
1971,12,1,39.059,1,29.282,72.155
1971,12,2,38.672,1,29.31,71.63
1971,12,3,38.202,1,29.31,70.973
1971,12,4,37.764,1,29.281,70.387
1971,12,5,37.364,1,29.275,69.861
1971,12,6,36.907,1,29.241,69.262
1971,12,7,36.589,1,29.3,68.909
1971,12,8,36.586,1,29.497,69.164
1971,12,9,36.969,1,29.837,70.253
1971,12,10,37.924,1,30.691,72.979
1971,12,11,37.639,1,30.758,72.662
1971,12,12,37.36,1,30.824,72.35
1971,12,13,37.04,1,30.851,71.978
1971,12,14,36.738,1,30.892,71.633
1971,12,15,36.33,1,30.796,71.099
1971,12,16,36.04,1,30.846,70.776
1971,12,17,35.768,1,30.912,70.48
1971,12,18,35.473,1,30.947,70.144
1971,12,19,35.195,1,31.003,69.84
1971,12,20,34.893,1,31.02,69.489
1971,12,21,34.627,1,31.085,69.206
1971,12,22,34.3,1,31.128,68.813
1971,12,23,34.106,1,31.212,68.652
1971,12,24,33.848,1,31.275,68.38
1971,12,25,33.484,1,31.234,67.919
1971,12,26,33.192,1,31.289,67.596
1971,12,27,32.909,1,31.345,67.287
1971,12,28,32.633,1,31.402,66.99
1971,12,29,32.365,1,31.46,66.704
1971,12,30,32.042,1,31.489,66.317
1971,12,31,31.796,1,31.5,66.061
1972,1,1,31.47,1,31.503,65.671
1972,1,2,31.176,1,31.542,65.34
1972,1,3,30.896,1,31.593,65.037
1972,1,4,30.602,1,31.61,64.703
1972,1,5,30.325,1,31.645,64.4
1972,1,6,29.991,1,31.626,63.989
1972,1,7,29.704,1,31.567,63.643
1972,1,8,29.359,1,31.52,63.207
1972,1,9,29.066,1,31.547,62.875
1972,1,10,28.731,1,31.479,62.448
1972,1,11,28.454,1,31.508,62.142
1972,1,12,28.191,1,31.553,61.864
1972,1,13,27.934,1,31.599,61.594
1972,1,14,27.645,1,31.636,61.267
1972,1,15,27.402,1,31.633,61.007
1972,1,16,27.117,1,31.669,60.686
1972,1,17,26.836,1,31.697,60.372
1972,1,18,26.569,1,31.736,60.082
1972,1,19,26.297,1,31.749,59.775
1972,1,20,26,1,31.692,59.406
1972,1,21,25.651,1,31.567,58.928
1972,1,22,25.435,1,31.617,58.727
1972,1,23,25.152,1,31.63,58.398
1972,1,24,24.848,1,31.576,58.016
1972,1,25,24.587,1,31.608,57.73
1972,1,26,24.332,1,31.642,57.456
1972,1,27,24.083,1,31.675,57.191
1972,1,28,23.839,1,31.71,56.934
1972,1,29,23.601,1,31.745,56.685
1972,1,30,23.366,1,31.781,56.442
1972,1,31,23.101,1,31.804,56.142
1972,2,1,22.845,1,31.829,55.856
1972,2,2,22.595,1,31.855,55.583
1972,2,3,22.352,1,31.883,55.32
1972,2,4,22.113,1,31.912,55.066
1972,2,5,21.88,1,31.941,54.82
1972,2,6,21.651,1,31.972,54.581
1972,2,7,21.426,1,32.003,54.35
1972,2,8,21.205,1,32.034,54.124
1972,2,9,20.959,1,32.053,53.847
1972,2,10,20.72,1,32.074,53.584
1972,2,11,20.487,1,32.096,53.332
1972,2,12,20.235,1,32.038,53.018
1972,2,13,19.96,1,31.895,52.635
1972,2,14,19.741,1,31.919,52.407
1972,2,15,19.514,1,31.901,52.148
1972,2,16,19.275,1,31.831,51.851
1972,2,17,19.015,1,31.682,51.489
1972,2,18,18.806,1,31.704,51.274
1972,2,19,18.599,1,31.726,51.061
1972,2,20,18.39,1,31.731,50.84
1972,2,21,18.187,1,31.753,50.634
1972,2,22,17.984,1,31.759,50.42
1972,2,23,17.781,1,31.755,50.203
1972,2,24,17.587,1,31.777,50.009
1972,2,25,17.396,1,31.799,49.82
1972,2,26,17.207,1,31.821,49.633
1972,2,27,17.014,1,31.817,49.428
1972,2,28,16.83,1,31.839,49.246
1972,2,29,16.628,1,31.781,49.006
1972,3,1,16.448,1,31.802,48.828
1972,3,2,16.27,1,31.823,48.653
1972,3,3,16.09,1,31.828,48.469
1972,3,4,15.916,1,31.85,48.298
1972,3,5,15.741,1,31.854,48.119
1972,3,6,15.492,1,31.518,47.687
1972,3,7,15.316,1,31.502,47.496
1972,3,8,15.151,1,31.521,47.334
1972,3,9,14.987,1,31.54,47.174
1972,3,10,14.818,1,31.523,46.99
1972,3,11,14.658,1,31.542,46.835
1972,3,12,14.5,1,31.561,46.681
1972,3,13,14.345,1,31.58,46.529
1972,3,14,14.163,1,31.522,46.31
1972,3,15,14.012,1,31.542,46.164
1972,3,16,13.863,1,31.561,46.019
1972,3,17,13.716,1,31.581,45.876
1972,3,18,13.547,1,31.48,45.653
1972,3,19,13.403,1,31.499,45.513
1972,3,20,13.258,1,31.504,45.364
1972,3,21,13.117,1,31.514,45.221
1972,3,22,12.979,1,31.534,45.087
1972,3,23,12.843,1,31.553,44.954
1972,3,24,12.708,1,31.572,44.822
1972,3,25,12.575,1,31.592,44.692
1972,3,26,12.444,1,31.612,44.564
1972,3,27,12.309,1,31.606,44.421
1972,3,28,12.178,1,31.61,44.286
1972,3,29,12.048,1,31.614,44.152
1972,3,30,11.891,1,31.443,43.907
1972,3,31,11.751,1,31.37,43.728
1972,4,1,11.629,1,31.388,43.608
1972,4,2,11.502,1,31.37,43.467
1972,4,3,11.381,1,31.388,43.35
1972,4,4,11.263,1,31.407,43.235
1972,4,5,11.146,1,31.425,43.122
1972,4,6,11.03,1,31.443,43.01
1972,4,7,10.916,1,31.462,42.9
1972,4,8,10.802,1,31.48,42.791
1972,4,9,10.673,1,31.447,42.638
1972,4,10,10.569,1,31.475,42.544
1972,4,11,10.466,1,31.5,42.447
1972,4,12,10.359,1,31.496,42.335
1972,4,13,10.258,1,31.516,42.238
1972,4,14,10.149,1,31.478,42.107
1972,4,15,10.051,1,31.495,42.011
1972,4,16,9.9526,1,31.512,41.915
1972,4,17,9.8537,1,31.53,41.819
1972,4,18,9.7575,1,31.546,41.726
1972,4,19,9.6617,1,31.563,41.632
1972,4,20,9.5678,1,31.579,41.541
1972,4,21,9.4645,1,31.475,41.381
1972,4,22,9.3605,1,31.367,41.215
1972,4,23,9.2781,1,31.377,41.129
1972,4,24,9.1988,1,31.385,41.045
1972,4,25,9.1177,1,31.394,40.961
1972,4,26,9.0357,1,31.403,40.875
1972,4,27,8.9576,1,31.411,40.793
1972,4,28,8.8926,1,31.414,40.718
1972,4,29,8.8211,1,31.409,40.631
1972,4,30,8.6952,1,31.337,40.421
1972,5,1,8.4993,1,31.184,40.057
1972,5,2,8.969,1,31.399,40.737
1972,5,3,9.8766,1,31.943,42.233
1972,5,4,9.9906,1,31.858,42.253
1972,5,5,10.184,1,31.996,42.981
1972,5,6,10.335,1,31.918,43.058
1972,5,7,10.509,1,31.838,43.141
1972,5,8,10.681,1,31.762,43.225
1972,5,9,10.935,1,31.656,43.361
1972,5,10,11.236,1,31.531,43.527
1972,5,11,11.538,1,31.407,43.693
1972,5,12,11.758,1,31.853,45.293
1972,5,13,12.072,1,32.216,46.829
1972,5,14,12.489,1,32.043,47.043
1972,5,15,13.22,1,31.742,47.451
1972,5,16,14.115,1,31.372,47.958
1972,5,17,15.239,1,30.905,48.594
1972,5,18,16.404,1,30.416,49.24
1972,5,19,17.112,1,31.192,52.648
1972,5,20,18.688,1,30.536,53.523
1972,5,21,20.134,1,29.934,54.328
1972,5,22,21.335,1,29.871,56.244
1972,5,23,23.157,1,29.113,57.258
1972,5,24,25.147,1,28.283,58.366
1972,5,25,27.124,1,27.765,60.364
1972,5,26,29.306,1,26.851,61.559
1972,5,27,30.307,1,27.108,64.054
1972,5,28,32.657,1,26.174,65.48
1972,5,29,35.141,1,25.162,66.887
1972,5,30,36.796,1,24.458,67.746
1972,5,31,38.591,1,23.694,68.68
1972,6,1,40.038,1,23.086,69.426
1972,6,2,41.694,1,22.389,70.287
1972,6,3,43.104,1,21.793,70.996
1972,6,4,43.927,1,21.67,72.018
1972,6,5,44.684,1,21.34,72.325
1972,6,6,45.576,1,20.949,72.7
1972,6,7,46.535,1,20.535,73.118
1972,6,8,47.08,1,20.286,73.279
1972,6,9,47.61,1,19.964,73.309
1972,6,10,46.968,1,20.891,74.709
1972,6,11,46.96,1,21.255,75.65
1972,6,12,47.374,1,21.027,75.665
1972,6,13,47.928,1,20.913,76.195
1972,6,14,48.576,1,20.628,76.451
1972,6,15,49.075,1,20.366,76.508
1972,6,16,49.692,1,20.06,76.636
1972,6,17,49.974,1,19.884,76.548
1972,6,18,42.83,1,27.024,83.989
1972,6,19,46.503,1,25.103,84.816
1972,6,20,49.027,1,24.021,86.003
1972,6,21,51.083,1,23.143,86.931
1972,6,22,52.765,1,22.424,87.641
1972,6,23,55.037,1,21.458,88.686
1972,6,24,56.308,1,20.905,89.133
1972,6,25,57.975,1,20.188,89.812
1972,6,26,59.238,1,19.641,90.252
1972,6,27,60.238,1,19.201,90.534
1972,6,28,60.055,1,19.522,90.894
1972,6,29,60.994,1,19.099,91.119
1972,6,30,61.727,1,18.663,91.027
1972,7,1,62.42,1,18.325,91.078
1972,7,2,62.679,1,18.162,90.868
1972,7,3,63.112,1,17.92,90.752
1972,7,4,63.469,1,17.708,90.587
1972,7,5,63.47,1,17.66,90.236
1972,7,6,63.621,1,17.619,90.179
1972,7,7,62.436,1,18.731,91.125
1972,7,8,62.284,1,19.009,91.503
1972,7,9,62.814,1,18.719,91.423
1972,7,10,51.323,NaN,29.057,100.62
1972,7,11,52.477,1,28.688,101.38
1972,7,12,53.533,1,28.214,101.67
1972,7,13,50.291,1,31.431,105.32
1972,7,14,52.815,1,30.384,106.66
1972,7,15,56.191,1,28.699,107.71
1972,7,16,56.52,1,29.107,109.66
1972,7,17,59.262,1,27.829,110.56
1972,7,18,62.033,1,26.604,111.61
1972,7,19,63.067,1,26.426,112.88
1972,7,20,65.177,1,25.433,113.4
1972,7,21,67.036,1,24.608,113.85
1972,7,22,68.607,1,23.857,114.04
1972,7,23,69.628,1,23.384,114.03
1972,7,24,70.786,1,22.798,113.92
1972,7,25,71.774,1,22.298,113.73
1972,7,26,72.529,1,21.895,113.37
1972,7,27,73.26,1,21.522,113.02
1972,7,28,73.463,1,21.487,112.78
1972,7,29,74.066,1,21.139,112.31
1972,7,30,69.935,1,24.431,114.6
1972,7,31,72.681,1,23.044,114.83
1972,8,1,72.728,1,23.545,116.09
1972,8,2,73.855,1,23.084,116.33
1972,8,3,75.476,1,22.055,116.11
1972,8,4,76.6,1,21.552,116.14
1972,8,5,77.71,1,20.968,115.91
1972,8,6,78.542,1,20.511,115.55
1972,8,7,77.855,1,20.95,115.33
1972,8,8,78.226,1,20.639,114.66
1972,8,9,78.699,1,20.322,114.13
1972,8,10,78.954,1,20.09,113.47
1972,8,11,78.728,1,20.319,113.39
1972,8,12,79.079,1,20.276,113.54
1972,8,13,79.516,1,20.003,113.07
1972,8,14,74.24,1,23.461,114.17
1972,8,15,74.013,1,23.639,114
1972,8,16,74.201,1,23.539,113.64
1972,8,17,74.475,1,23.35,113.16
1972,8,18,74.663,1,23.194,112.64
1972,8,19,74.205,1,23.674,113.07
1972,8,20,62.467,1,32.022,117.89
1972,8,21,67.178,1,29.713,119.01
1972,8,22,70.314,1,28.223,120.18
1972,8,23,72.258,1,27.329,120.64
1972,8,24,74.518,1,26.306,121.32
1972,8,25,76.284,1,25.494,121.72
1972,8,26,78.551,1,24.447,122.35
1972,8,27,79.98,1,23.779,122.56
1972,8,28,81.623,1,22.988,122.83
1972,8,29,82.556,1,22.504,122.72
1972,8,30,83.371,1,22.078,122.55
1972,8,31,84.307,1,21.443,122.18
1972,9,1,84.688,1,21.154,121.7
1972,9,2,85.1,1,20.847,121.24
1972,9,3,82.003,1,22.697,121.62
1972,9,4,82.797,1,22.138,121.22
1972,9,5,84.454,1,21.027,120.78
1972,9,6,73.801,1,27.411,122.79
1972,9,7,74.761,1,26.855,122.61
1972,9,8,75.264,1,26.577,122.49
1972,9,9,76.368,1,25.896,122.2
1972,9,10,77.091,1,25.496,121.97
1972,9,11,77.765,1,25.081,121.6
1972,9,12,77.757,1,25.071,121.29
1972,9,13,78.583,1,24.482,120.81
1972,9,14,78.927,1,24.205,120.26
1972,9,15,79.309,1,24.13,120.74
1972,9,16,79.014,1,24.572,121.18
1972,9,17,79.831,1,24.027,120.65
1972,9,18,80.086,1,23.8,119.94
1972,9,19,80.543,1,23.516,119.44
1972,9,20,80.892,1,23.238,118.77
1972,9,21,82.445,1,21.944,117.87
1972,9,22,83.133,1,21.428,117.27
1972,9,23,80.954,1,23.6,119.57
1972,9,24,81.327,1,23.429,119.63
1972,9,25,81.467,1,23.14,118.95
1972,9,26,81.968,1,22.735,118.45
1972,9,27,80.333,1,23.853,119.33
1972,9,28,81.524,1,22.935,118.36
1972,9,29,81.093,1,22.928,117.51
1972,9,30,80.764,1,22.934,116.96
1972,10,1,80.107,1,23.159,116.49
1972,10,2,79.547,1,23.385,116.26
1972,10,3,79.452,1,23.281,115.7
1972,10,4,79.125,1,23.316,115.16
1972,10,5,78.844,1,23.264,114.43
1972,10,6,79.037,1,22.816,113.59
1972,10,7,78.821,1,22.793,113.05
1972,10,8,78.228,1,22.847,112.13
1972,10,9,76.352,1,23.75,111.17
1972,10,10,74.909,1,24.691,111.71
1972,10,11,73.961,1,25.077,111.05
1972,10,12,72.31,1,25.776,110
1972,10,13,71.159,1,26.193,109.12
1972,10,14,69.06,1,27.065,107.95
1972,10,15,66.479,1,28.178,106.72
1972,10,16,63.284,1,29.79,105.63
1972,10,17,63.048,1,29.797,105.15
1972,10,18,62.987,1,29.659,104.57
1972,10,19,62.905,1,29.626,104.25
1972,10,20,62.658,1,29.613,103.72
1972,10,21,62.761,1,29.432,103.32
1972,10,22,62.79,1,29.284,102.88
1972,10,23,62.672,1,29.189,102.33
1972,10,24,62.582,1,29.12,101.95
1972,10,25,62.499,1,29.008,101.43
1972,10,26,61.705,1,29.397,101.36
1972,10,27,61.13,1,29.878,101.73
1972,10,28,60.872,1,29.851,101.17
1972,10,29,60.285,1,30.128,101.12
1972,10,30,60.204,1,30.027,100.66
1972,10,31,60.13,1,29.922,100.2
1972,11,1,60.002,1,29.84,99.714
1972,11,2,59.893,1,29.748,99.232
1972,11,3,58.556,1,29.474,97.437
1972,11,4,58.045,1,29.578,96.82
1972,11,5,56.6,1,29.15,94.789
1972,11,6,55.09,1,28.657,92.626
1972,11,7,54.626,1,28.68,91.853
1972,11,8,54.104,1,28.607,91.002
1972,11,9,53.554,1,28.568,90.155
1972,11,10,52.883,1,28.486,89.172
1972,11,11,52.434,1,28.502,88.467
1972,11,12,51.982,1,28.518,87.762
1972,11,13,51.513,1,28.541,87.052
1972,11,14,51.031,1,28.572,86.34
1972,11,15,50.398,1,28.534,85.408
1972,11,16,49.848,1,28.545,84.622
1972,11,17,49.326,1,28.553,83.867
1972,11,18,48.824,1,28.568,83.142
1972,11,19,48.227,1,28.577,82.284
1972,11,20,47.693,1,28.602,81.549
1972,11,21,47.089,1,28.603,80.688
1972,11,22,46.546,1,28.627,79.96
1972,11,23,46.494,1,28.836,80.166
1972,11,24,47.973,1,29.769,83.646
1972,11,25,47.52,1,29.764,83.088
1972,11,26,47.13,1,29.812,82.626
1972,11,27,46.683,1,29.855,82.049
1972,11,28,46.417,1,29.956,81.803
1972,11,29,46.064,1,30.034,81.405
1972,11,30,45.658,1,30.1,80.914
1972,12,1,45.273,1,30.164,80.453
1972,12,2,44.897,1,30.231,80.012
1972,12,3,44.522,1,30.302,79.582
1972,12,4,44.158,1,30.372,79.168
1972,12,5,43.801,1,30.443,78.767
1972,12,6,43.373,1,30.494,78.233
1972,12,7,43.095,1,30.585,77.984
1972,12,8,42.753,1,30.657,77.611
1972,12,9,42.353,1,30.718,77.139
1972,12,10,41.969,1,30.78,76.695
1972,12,11,41.596,1,30.844,76.272
1972,12,12,41.231,1,30.908,75.865
1972,12,13,40.874,1,30.974,75.472
1972,12,14,40.473,1,31.031,75.001
1972,12,15,40.176,1,31.104,74.714
1972,12,16,39.841,1,31.169,74.356
1972,12,17,39.45,1,31.224,73.901
1972,12,18,39.073,1,31.281,73.472
1972,12,19,38.707,1,31.339,73.065
1972,12,20,38.241,1,31.235,72.448
1972,12,21,37.835,1,31.208,71.953
1972,12,22,37.448,1,31.258,71.501
1972,12,23,37.153,1,31.323,71.223
1972,12,24,36.771,1,31.372,70.781
1972,12,25,36.402,1,31.422,70.364
1972,12,26,36.042,1,31.474,69.965
1972,12,27,35.692,1,31.525,69.582
