1978,8,4,3.6188,21.614
1978,8,5,3.1232,17.682
1978,8,6,3.5765,21.738
1978,8,7,2.9455,16.813
1978,8,8,3.4068,21.03
1978,8,9,3.3787,21.079
1978,8,10,3.2779,20.593
1978,8,11,3.3,20.929
1978,8,12,2.6546,15.299
1978,8,13,3.0872,19.845
1978,8,14,2.9909,19.269
1978,8,15,2.8785,18.613
1978,8,16,2.8253,18.251
1978,8,17,2.9388,19.094
1978,8,18,3.2046,20.617
1978,8,19,3.5626,22.944
1978,8,20,3.5508,22.928
1978,8,21,3.4498,22.383
1978,8,22,3.3739,22.01
1978,8,23,3.3279,21.825
1978,8,24,3.2787,21.585
1978,8,25,3.2044,21.185
1978,8,26,3.0945,20.566
1978,8,27,2.956,19.783
1978,8,28,2.9802,20.017
1978,8,29,2.9894,20.199
1978,8,30,3.004,20.427
1978,8,31,3.0061,20.573
1978,9,1,2.9661,20.432
1978,9,2,2.8945,20.067
1978,9,3,2.9013,20.23
1978,9,4,2.5789,17.868
1978,9,5,3.2503,22.66
1978,9,6,3.4133,24.177
1978,9,7,3.2729,23.337
1978,9,8,3.3205,23.701
1978,9,9,3.4706,24.893
1978,9,10,3.4506,24.816
1978,9,11,3.3229,24.006
1978,9,12,3.532,25.626
1978,9,13,3.5886,26.296
1978,9,14,3.7604,27.827
1978,9,15,4.0162,29.961
1978,9,16,3.7956,28.252
1978,9,17,4.0636,30.695
1978,9,18,3.8492,28.985
1978,9,19,4.0137,30.507
1978,9,20,4.163,31.873
1978,9,21,4.189,32.242
1978,9,22,4.2846,33.486
1978,9,23,4.1757,32.799
1978,9,24,4.0606,32.081
1978,9,25,3.9602,31.506
1978,9,26,3.8835,31.12
1978,9,27,3.8297,30.863
1978,9,28,3.6492,29.193
1978,9,29,3.5726,28.842
1978,9,30,3.6025,29.251
1978,10,1,3.6404,30.031
1978,10,2,3.5595,29.508
1978,10,3,3.396,28.034
1978,10,4,3.4164,28.5
1978,10,5,3.5022,29.414
1978,10,6,3.5831,30.269
1978,10,7,3.5172,29.475
1978,10,8,3.5148,29.605
1978,10,9,3.608,30.972
1978,10,10,3.373,28.654
1978,10,11,3.2975,28.154
1978,10,12,3.3287,28.664
1978,10,13,3.4162,29.656
1978,10,14,3.3079,28.493
1978,10,15,2.1413,16.477
1978,10,16,2.182,16.973
1978,10,17,2.2027,17.263
1978,10,18,2.2534,17.872
1978,10,19,2.2651,18.07
1978,10,20,2.2595,18.105
1978,10,21,3.8612,35.383
1978,10,22,2.2258,17.993
1978,10,23,2.2746,18.655
1978,10,24,2.2893,18.925
1978,10,25,2.3233,19.442
1978,10,26,2.3888,20.293
1978,10,27,2.5333,21.983
1978,10,28,2.5951,22.728
1978,10,29,2.6144,23.01
1978,10,30,2.8783,25.999
1978,10,31,2.8861,26.156
1978,11,1,2.862,26.041
1978,11,2,2.842,25.953
1978,11,3,2.8217,25.868
1978,11,4,2.8928,26.95
1978,11,5,2.8675,26.788
1978,11,6,2.8438,26.713
1978,11,7,2.8364,26.791
1978,11,8,2.8039,26.594
1978,11,9,2.8033,26.829
1978,11,10,2.9909,29.783
1978,11,11,2.8249,29.188
1978,11,12,2.687,28.716
1978,11,13,2.4299,26.929
1978,11,14,2.1887,25.14
1978,11,15,2.0301,24.102
1978,11,16,1.8843,23.096
1978,11,17,1.7501,22.119
1978,11,18,1.6287,21.197
1978,11,19,1.4869,19.967
1978,11,20,1.3611,18.839
1978,11,21,1.2425,17.708
1978,11,22,1.12,16.463
1978,11,23,0.99546,15.123
1978,11,24,0.88595,13.902
1978,11,25,0.7866,12.75
1978,11,26,0.7057,11.785
1978,11,27,0.62416,10.771
1978,11,28,0.55848,9.922
1978,11,29,0.4934,9.0547
1978,11,30,0.43926,8.3048
1978,12,1,0.39319,7.6417
1978,12,2,0.35462,7.0623
1978,12,3,0.31712,6.4905
1978,12,4,0.28444,5.9738
1978,12,5,0.25579,5.5041
1978,12,6,0.23068,5.078
1978,12,7,0.20696,4.672
1978,12,8,0.18734,4.3168
1978,12,9,0.16965,3.9891
1978,12,10,0.15413,3.6914
1978,12,11,0.14051,3.4212
1978,12,12,0.12841,3.1743
1978,12,13,0.11719,2.9443
1978,12,14,0.10709,2.7329
1978,12,15,0.098465,2.543
1978,12,16,0.09086,2.3698
1978,12,17,0.084233,2.213
1978,12,18,0.078343,2.0696
1978,12,19,0.073054,1.938
1978,12,20,0.067031,1.8076
1978,12,21,0.06221,1.6928
1978,12,22,0.057292,1.5833
1978,12,23,0.053469,1.4866
1978,12,24,0.050106,1.3989
1978,12,25,0.047043,1.3179
1978,12,26,0.044244,1.2436
1978,12,27,0.041712,1.175
1978,12,28,0.039468,1.1125
1978,12,29,0.036975,1.0525
1978,12,30,0.034932,0.99816
1978,12,31,0.033216,0.94911
1979,1,1,0.031667,0.90381
1979,1,2,0.030321,0.86247
1979,1,3,0.029051,0.82369
1979,1,4,0.027859,0.78731
1979,1,5,0.026729,0.75309
1979,1,6,0.025592,0.72056
1979,1,7,0.024532,0.68996
1979,1,8,0.023477,0.66087
1979,1,9,0.022462,0.6333
1979,1,10,0.021498,0.6072
1979,1,11,0.020595,0.58253
1979,1,12,0.019747,0.55917
1979,1,13,0.018952,0.53703
1979,1,14,0.018201,0.51601
1979,1,15,0.01749,0.49603
1979,1,16,0.016817,0.47703
1979,1,17,0.016128,0.45876
1979,1,18,0.015486,0.44139
1979,1,19,0.014876,0.42482
1979,1,20,0.014213,0.40697
1979,1,21,0.01366,0.39205
1979,1,22,0.013057,0.37589
1979,1,23,0.012427,0.35917
1979,1,24,0.011809,0.34242
1979,1,25,0.011208,0.32596
1979,1,26,0.010639,0.31001
1979,1,27,0.010105,0.29458
1979,1,28,0.0096036,0.27992
1979,1,29,0.0091353,0.2659
1979,1,30,0.0086954,0.25248
1979,1,31,0.008277,0.23963
1979,2,1,0.0078825,0.22735
1979,2,2,0.0075149,0.21566
1979,2,3,0.0071708,0.20452
1979,2,4,0.0068144,0.19383
1979,2,5,0.0064454,0.1836
1979,2,6,0.0060593,0.17379
1979,2,7,0.0056883,0.16445
1979,2,8,0.0053507,0.15559
1979,2,9,0.0050395,0.14718
1979,2,10,0.0047552,0.13921
1979,2,11,0.0044848,0.13163
1979,2,12,0.0042404,0.12446
1979,2,13,0.0040075,0.11766
1979,2,14,0.003765,0.11118
1979,2,15,0.0035469,0.10506
1979,2,16,0.0033488,0.099269
1979,2,17,0.0031613,0.09379
1979,2,18,0.0029991,0.08863
1979,2,19,0.0028541,0.083762
1979,2,20,0.0027162,0.079159
1979,2,21,0.0025954,0.074822
1979,2,22,0.0024803,0.070724
1979,2,23,0.0022886,0.066733
1979,2,24,0.0021671,0.063048
1979,2,25,0.0020649,0.059586
1979,2,26,0.0019756,0.056328
1979,2,27,0.0018998,0.053266
1979,2,28,0.0018368,0.050389
1979,3,1,0.0017604,0.047651
1979,3,2,0.0016815,0.045059
1979,3,3,0.0015924,0.042594
1979,3,4,0.0015421,0.040313
1979,3,5,0.0015007,0.038169
1979,3,6,0.0014338,0.036111
1979,3,7,0.001413,0.034223
1979,3,8,0.0013709,0.032414
1979,3,9,0.0012892,0.030653
1979,3,10,0.0012415,0.029027
1979,3,11,0.0012126,0.027512
1979,3,12,0.0012041,0.026106
1979,3,13,0.0011145,0.024677
1979,3,14,0.0010736,0.023381
1979,3,15,0.0010618,0.022189
1979,3,16,0.0010404,0.021052
1979,3,17,0.0010259,0.019984
1979,3,18,0.0013617,0.019404
1979,3,19,0.0019619,0.019211
1979,3,20,0.0023421,0.018822
1979,3,21,0.0034699,0.019396
1979,3,22,0.004402,0.019812
1979,3,23,0.007061,0.022378
1979,3,24,0.0086313,0.023755
1979,3,25,0.010474,0.025534
1979,3,26,0.012504,0.027617
1979,3,27,0.014223,0.029409
1979,3,28,0.014174,0.029145
1979,3,29,0.013499,0.028125
1979,3,30,0.012501,0.026693
1979,3,31,0.011547,0.025281
1979,4,1,0.010806,0.024093
1979,4,2,0.01155,0.024656
1979,4,3,0.011938,0.024834
1979,4,4,0.01282,0.025622
1979,4,5,0.013627,0.026361
1979,4,6,0.014256,0.026924
1979,4,7,0.014462,0.027011
1979,4,8,0.014039,0.026362
1979,4,9,0.013843,0.025965
1979,4,10,0.013357,0.025223
1979,4,11,0.014454,0.026334
1979,4,12,0.015615,0.027569
1979,4,13,0.017271,0.029432
1979,4,14,0.020166,0.032819
1979,4,15,0.024025,0.037454
1979,4,16,0.027066,0.041258
1979,4,17,0.031471,0.046775
1979,4,18,0.037848,0.054787
1979,4,19,0.04686,0.06598
1979,4,20,0.061971,0.084777
1979,4,21,0.083048,0.11162
1979,4,22,0.11175,0.14926
1979,4,23,0.14721,0.19777
1979,4,24,0.18527,0.25217
1979,4,25,0.22385,0.31252
1979,4,26,0.24946,0.38195
1979,4,27,0.31954,0.4881
1979,4,28,0.40132,0.61651
1979,4,29,0.15459,0.35498
1979,4,30,0.8286,1.2931
1979,5,1,1.1256,1.8054
1979,5,2,1.47,2.391
1979,5,3,1.8747,3.1478
1979,5,4,2.416,4.1963
1979,5,5,3.1758,5.7401
1979,5,6,4.11,7.7466
1979,5,7,3.8658,7.2594
1979,5,8,4.3565,8.4038
1979,5,9,5.0699,10.051
1979,5,10,1.3466,2.6517
1979,5,11,1.5153,3.0267
1979,5,12,6.7745,14.459
1979,5,13,8.0377,17.759
1979,5,14,8.478,19.125
1979,5,15,8.1282,18.68
1979,5,16,7.5827,17.735
1979,5,17,6.9537,16.575
1979,5,18,7.3579,17.288
1979,5,19,7.0467,16.767
1979,5,20,6.7339,16.232
1979,5,21,6.4839,15.815
1979,5,22,6.1411,15.183
1979,5,23,5.8275,14.606
1979,5,24,5.067,13.164
1979,5,25,5.2012,13.41
1979,5,26,4.8875,12.787
1979,5,27,4.6338,12.284
1979,5,28,4.3785,11.755
1979,5,29,5.6529,15.751
1979,5,30,5.5348,15.644
1979,5,31,5.5698,15.931
1979,6,1,5.7575,16.163
1979,6,2,5.6025,15.907
1979,6,3,4.9735,14.709
1979,6,4,4.7433,14.184
1979,6,5,4.5012,13.614
1979,6,6,4.3382,13.265
1979,6,7,4.2344,13.07
1979,6,8,4.0857,12.75
1979,6,9,5.1329,16.288
1979,6,10,3.832,12.25
1979,6,11,4.9492,16.166
1979,6,12,3.5018,11.435
1979,6,13,3.3649,11.089
1979,6,14,3.2904,10.942
1979,6,15,3.2118,10.79
1979,6,16,4.7679,17.42
1979,6,17,4.491,16.594
1979,6,18,4.2004,15.68
1979,6,19,4.0873,15.284
1979,6,20,4.7652,17.994
1979,6,21,4.6533,17.741
1979,6,22,4.7584,18.24
1979,6,23,4.6306,17.866
1979,6,24,4.462,17.339
1979,6,25,4.272,16.733
1979,6,26,4.531,18.059
1979,6,27,4.8416,19.696
1979,6,28,4.7896,19.815
1979,6,29,4.6441,19.486
1979,6,30,4.4955,19.077
1979,7,1,4.2564,18.232
1979,7,2,4.0236,17.378
1979,7,3,4.44,19.888
1979,7,4,4.5663,20.99
1979,7,5,4.4466,20.746
1979,7,6,4.1521,19.552
1979,7,7,3.8488,18.273
1979,7,8,3.5302,16.656
1979,7,9,3.4539,16.31
1979,7,10,4.0132,19.325
1979,7,11,4.3632,21.384
1979,7,12,4.1046,20.306
1979,7,13,3.8902,19.393
1979,7,14,3.623,18.044
1979,7,15,3.4612,17.34
1979,7,16,3.4117,17.141
1979,7,17,3.9444,20.115
1979,7,18,4.1324,21.131
1979,7,19,4.1011,21.048
1979,7,20,3.9937,20.567
1979,7,21,3.8507,19.907
1979,7,22,3.7179,19.315
1979,7,23,3.5169,18.395
1979,7,24,4.0277,21.424
1979,7,25,4.1808,22.538
1979,7,26,4.1332,22.294
1979,7,27,4.0047,21.691
1979,7,28,3.8822,21.096
1979,7,29,3.7427,20.413
1979,7,30,3.7209,20.556
1979,7,31,3.5113,19.332
1979,8,1,3.436,18.973
1979,8,2,3.3297,18.456
1979,8,3,3.2433,18.044
1979,8,4,3.6288,20.878
1979,8,5,3.6108,20.964
1979,8,6,3.41,19.93
1979,8,7,3.4612,20.446
1979,8,8,3.4821,20.806
1979,8,9,3.2951,19.793
1979,8,10,3.3638,20.34
1979,8,11,3.3957,20.701
1979,8,12,3.3164,20.295
1979,8,13,3.4376,20.872
1979,8,14,3.4902,21.218
1979,8,15,3.4252,20.881
1979,8,16,3.3582,20.552
1979,8,17,3.2453,19.952
1979,8,18,3.2384,19.92
1979,8,19,3.1596,19.487
1979,8,20,3.0641,18.95
1979,8,21,2.9478,18.308
1979,8,22,3.0215,18.854
1979,8,23,3.0085,18.95
1979,8,24,3.1798,20.149
1979,8,25,3.3787,21.439
1979,8,26,3.3442,21.299
1979,8,27,3.3235,21.231
1979,8,28,3.1952,20.559
1979,8,29,3.2484,20.998
1979,8,30,3.2656,21.231
1979,8,31,3.2713,21.386
1979,9,1,3.1787,20.906
1979,9,2,3.2751,21.617
1979,9,3,3.3311,22.093
1979,9,4,3.7302,24.971
1979,9,5,4.0216,27.085
1979,9,6,3.9079,26.426
1979,9,7,3.9465,26.797
1979,9,8,3.8857,26.494
1979,9,9,3.7906,25.994
1979,9,10,3.8301,26.393
1979,9,11,3.8296,26.59
1979,9,12,3.8805,27.057
1979,9,13,3.8941,27.33
1979,9,14,3.9271,27.697
1979,9,15,3.9202,27.76
1979,9,16,3.8279,27.24
1979,9,17,3.7305,26.683
1979,9,18,3.5897,25.759
1979,9,19,3.4996,25.259
1979,9,20,3.4331,24.941
1979,9,21,3.4082,24.879
1979,9,22,3.3373,24.476
1979,9,23,3.2526,23.967
1979,9,24,3.171,23.476
1979,9,25,3.2275,24.039
1979,9,26,3.4057,25.521
1979,9,27,3.398,25.587
1979,9,28,3.4378,26.113
1979,9,29,3.434,25.908
1979,9,30,3.425,25.95
1979,10,1,3.4512,26.282
1979,10,2,3.3773,25.871
1979,10,3,3.4276,26.506
1979,10,4,3.5903,27.961
1979,10,5,3.5932,27.905
1979,10,6,3.7029,29.052
1979,10,7,3.627,28.314
1979,10,8,3.7715,29.726
1979,10,9,3.9139,31.192
1979,10,10,2.4195,17.369
1979,10,11,2.4704,18.019
1979,10,12,2.7179,20.494
1979,10,13,2.7563,20.91
1979,10,14,2.823,21.644
1979,10,15,2.8603,22.054
1979,10,16,2.8824,22.355
1979,10,17,2.9177,22.781
1979,10,18,2.9212,22.998
1979,10,19,2.9611,23.555
1979,10,20,2.9625,23.688
1979,10,21,3.0718,24.956
1979,10,22,3.2759,27.187
1979,10,23,3.2577,27.195
1979,10,24,3.2625,27.404
1979,10,25,3.2894,27.807
1979,10,26,3.2691,27.795
1979,10,27,3.2429,28.7
1979,10,28,3.1729,27.141
1979,10,29,2.9537,27.388
1979,10,30,2.6325,25.324
1979,10,31,2.2871,22.782
1979,11,1,2.1161,21.848
1979,11,2,1.8768,20.084
1979,11,3,1.7172,19.002
1979,11,4,1.6515,18.789
1979,11,5,1.4997,17.637
1979,11,6,1.3626,16.551
1979,11,7,1.2125,15.236
1979,11,8,1.1543,14.867
1979,11,9,1.1176,14.7
1979,11,10,1.0788,14.492
1979,11,11,1.0351,14.208
1979,11,12,0.98647,13.84
1979,11,13,0.93512,13.414
1979,11,14,0.88368,12.945
1979,11,15,0.81859,12.239
1979,11,16,0.74291,11.304
1979,11,17,0.74686,11.362
1979,11,18,0.72506,11.134
1979,11,19,0.72735,11.195
1979,11,20,0.72182,11.159
1979,11,21,0.75582,11.545
1979,11,22,0.73946,11.41
1979,11,23,0.70061,11.003
1979,11,24,0.66076,10.566
1979,11,25,0.60583,9.9228
1979,11,26,0.56284,9.4029
1979,11,27,0.51248,8.7727
1979,11,28,0.46129,8.1093
1979,11,29,0.41417,7.4789
1979,11,30,0.37278,6.905
1979,12,1,0.33848,6.4067
1979,12,2,0.31095,5.9834
1979,12,3,0.28176,5.539
1979,12,4,0.25768,5.1515
1979,12,5,0.23322,4.7613
1979,12,6,0.21419,4.4325
1979,12,7,0.19479,4.1039
1979,12,8,0.17986,3.8259
1979,12,9,0.16507,3.5558
1979,12,10,0.14937,3.2832
1979,12,11,0.13724,3.0507
1979,12,12,0.12663,2.839
1979,12,13,0.11557,2.6308
1979,12,14,0.10593,2.4417
1979,12,15,0.097807,2.272
1979,12,16,0.090582,2.1173
1979,12,17,0.083988,1.9742
1979,12,18,0.078039,1.8424
1979,12,19,0.07272,1.7214
1979,12,20,0.067373,1.6063
1979,12,21,0.063217,1.5045
1979,12,22,0.059319,1.4097
1979,12,23,0.056375,1.3266
1979,12,24,0.053758,1.2501
1979,12,25,0.051348,1.1791
1979,12,26,0.04923,1.1139
1979,12,27,0.047339,1.0536
1979,12,28,0.045626,0.99766
1979,12,29,0.044149,0.94683
1979,12,30,0.042833,0.89972
1979,12,31,0.041652,0.85598
1980,1,1,0.040517,0.81496
1980,1,2,0.039277,0.7758
1980,1,3,0.038119,0.73969
1980,1,4,0.036955,0.70551
1980,1,5,0.035832,0.67331
1980,1,6,0.034307,0.64123
1980,1,7,0.031956,0.60812
1980,1,8,0.030222,0.57863
1980,1,9,0.028633,0.55098
1980,1,10,0.027168,0.52544
1980,1,11,0.024926,0.49846
1980,1,12,0.023448,0.4754
1980,1,13,0.022103,0.45375
1980,1,14,0.020975,0.43404
1980,1,15,0.019814,0.41508
1980,1,16,0.018955,0.39807
1980,1,17,0.018196,0.38207
1980,1,18,0.017556,0.36731
1980,1,19,0.017009,0.35362
1980,1,20,0.016535,0.34086
1980,1,21,0.016129,0.32903
1980,1,22,0.015749,0.31769
1980,1,23,0.01537,0.30675
1980,1,24,0.014951,0.2961
1980,1,25,0.01456,0.28589
1980,1,26,0.014123,0.27591
1980,1,27,0.013644,0.26617
1980,1,28,0.013168,0.25676
1980,1,29,0.012735,0.24775
1980,1,30,0.012333,0.23911
1980,1,31,0.011961,0.23084
1980,2,1,0.011615,0.22289
1980,2,2,0.0113,0.21528
1980,2,3,0.011011,0.20798
1980,2,4,0.010746,0.20098
1980,2,5,0.010346,0.19394
1980,2,6,0.01001,0.18725
1980,2,7,0.0097133,0.18086
1980,2,8,0.0094604,0.17477
1980,2,9,0.0092341,0.16894
1980,2,10,0.008856,0.16226
1980,2,11,0.0086519,0.15693
1980,2,12,0.0084024,0.15099
1980,2,13,0.0081771,0.14483
1980,2,14,0.0079605,0.13862
1980,2,15,0.0077411,0.13246
1980,2,16,0.0075234,0.12644
1980,2,17,0.007294,0.12054
1980,2,18,0.0071124,0.11498
1980,2,19,0.0069536,0.10966
1980,2,20,0.0067543,0.10447
1980,2,21,0.0066156,0.099565
1980,2,22,0.0062756,0.094541
1980,2,23,0.0060764,0.089925
1980,2,24,0.0058555,0.085465
1980,2,25,0.0056988,0.081289
1980,2,26,0.0055528,0.077309
1980,2,27,0.0054132,0.073512
1980,2,28,0.0052864,0.069901
1980,2,29,0.0051643,0.066457
1980,3,1,0.0050485,0.063178
1980,3,2,0.0049396,0.060059
1980,3,3,0.0048158,0.057064
1980,3,4,0.0046995,0.05422
1980,3,5,0.0044758,0.051364
1980,3,6,0.0043942,0.048826
1980,3,7,0.004246,0.046325
1980,3,8,0.0040002,0.043812
1980,3,9,0.0038658,0.041557
1980,3,10,0.0037189,0.039394
1980,3,11,0.0036329,0.037413
1980,3,12,0.0034082,0.035355
1980,3,13,0.0031526,0.033349
1980,3,14,0.0030718,0.031651
1980,3,15,0.0029728,0.030019
1980,3,16,0.0028843,0.028483
1980,3,17,0.002754,0.026973
1980,3,18,0.0026977,0.025628
1980,3,19,0.0026685,0.024389
1980,3,20,0.0026306,0.023208
1980,3,21,0.0026386,0.022148
1980,3,22,0.0026154,0.021111
1980,3,23,0.0025274,0.020054
1980,3,24,0.0025119,0.019136
1980,3,25,0.002559,0.018346
1980,3,26,0.0026091,0.01761
1980,3,27,0.0039931,0.018526
1980,3,28,0.0073933,0.021957
1980,3,29,0.0097054,0.024234
1980,3,30,0.013128,0.02795
1980,3,31,0.017194,0.032575
1980,4,1,0.022281,0.03859
1980,4,2,0.027252,0.044659
1980,4,3,0.035455,0.054818
1980,4,4,0.047011,0.069357
1980,4,5,0.061552,0.087833
1980,4,6,0.078098,0.1094
1980,4,7,0.097192,0.13516
1980,4,8,0.12483,0.17324
1980,4,9,0.14985,0.20958
1980,4,10,0.16947,0.2405
1980,4,11,0.18076,0.26136
1980,4,12,0.18613,0.27465
1980,4,13,0.19701,0.29547
1980,4,14,0.20566,0.31368
1980,4,15,0.25141,0.38727
1980,4,16,0.27816,0.45701
1980,4,17,0.32982,0.53781
1980,4,18,0.38953,0.6354
1980,4,19,0.54926,0.89627
1980,4,20,0.80698,1.3438
1980,4,21,1.2638,2.1916
1980,4,22,1.8638,3.3037
1980,4,23,2.49,4.5904
1980,4,24,3.1019,5.8154
1980,4,25,4.178,8.1918
1980,4,26,5.7391,11.812
1980,4,27,7.9548,17.441
1980,4,28,9.3862,21.197
1980,4,29,8.9153,20.498
1980,4,30,8.2748,19.371
1980,5,1,7.6756,18.29
1980,5,2,7.1205,17.262
1980,5,3,6.6132,16.298
1980,5,4,6.1701,15.45
1980,5,5,6.9136,16.957
1980,5,6,6.5947,16.373
1980,5,7,6.287,15.813
1980,5,8,6.0055,15.307
1980,5,9,5.7562,14.87
1980,5,10,6.8733,17.34
1980,5,11,6.5616,16.785
1980,5,12,6.4997,16.785
1980,5,13,6.4007,16.685
1980,5,14,6.2182,16.383
1980,5,15,6.0258,16.066
1980,5,16,5.5128,14.99
1980,5,17,5.2574,14.473
1980,5,18,4.9994,13.934
1980,5,19,4.747,13.393
1980,5,20,6.0528,17.737
1980,5,21,6.3291,18.962
1980,5,22,5.8496,17.82
1980,5,23,5.4167,16.757
1980,5,24,5.0193,15.751
1980,5,25,4.6256,14.607
1980,5,26,4.4134,14.042
1980,5,27,4.2016,13.478
1980,5,28,4.0214,12.995
1980,5,29,3.8394,12.499
1980,5,30,3.6646,12.021
1980,5,31,4.3476,14.258
1980,6,1,4.081,13.54
1980,6,2,3.8707,12.931
1980,6,3,3.7997,12.766
1980,6,4,3.7249,12.579
1980,6,5,3.9035,13.322
1980,6,6,4.4527,15.363
1980,6,7,4.8421,16.814
1980,6,8,4.7579,16.636
1980,6,9,4.6004,16.212
1980,6,10,4.5071,15.984
1980,6,11,4.4241,15.788
1980,6,12,4.3289,15.546
1980,6,13,4.1247,14.957
1980,6,14,4.0228,14.691
1980,6,15,3.8866,14.302
1980,6,16,3.8823,14.352
1980,6,17,3.7854,14.084
1980,6,18,3.6642,13.741
1980,6,19,3.6522,13.752
1980,6,20,3.6083,13.646
1980,6,21,3.5332,13.425
1980,6,22,3.4244,13.09
1980,6,23,3.33,12.799
1980,6,24,3.2305,12.484
1980,6,25,3.1377,12.183
1980,6,26,3.0174,11.761
1980,6,27,2.9231,11.463
1980,6,28,3.7423,17.115
1980,6,29,3.4925,16.034
1980,6,30,3.2843,15.067
1980,7,1,3.3375,15.33
1980,7,2,2.9353,12.298
1980,7,3,3.6892,15.802
1980,7,4,4.1426,17.924
1980,7,5,3.8808,16.932
1980,7,6,3.8723,16.995
1980,7,7,3.7366,16.527
1980,7,8,4.3044,19.46
1980,7,9,4.6221,21.335
1980,7,10,4.5297,21.075
1980,7,11,4.2637,20.01
1980,7,12,3.9793,18.851
1980,7,13,3.8179,18.203
1980,7,14,3.6102,17.308
1980,7,15,3.4143,16.46
1980,7,16,3.2716,15.772
1980,7,17,3.2611,15.775
1980,7,18,3.2161,15.571
1980,7,19,3.7823,19.954
1980,7,20,3.7384,19.869
1980,7,21,3.6095,19.3
1980,7,22,3.4765,18.689
1980,7,23,3.0223,14.947
1980,7,24,3.6762,20.273
1980,7,25,3.5881,19.98
1980,7,26,3.6296,20.477
1980,7,27,3.5768,20.371
1980,7,28,3.5305,20.314
1980,7,29,3.4056,19.752
1980,7,30,3.4798,20.464
1980,7,31,3.4536,20.55
1980,8,1,3.3505,20.026
1980,8,2,3.3489,19.766
1980,8,3,3.2344,19.147
1980,8,4,3.2657,19.015
1980,8,5,3.4564,19.766
1980,8,6,3.585,20.547
1980,8,7,3.653,21.012
1980,8,8,3.6564,21.142
1980,8,9,3.573,20.778
1980,8,10,3.5841,20.949
1980,8,11,3.5099,20.629
1980,8,12,3.514,20.826
1980,8,13,3.4503,20.583
1980,8,14,3.4668,20.815
1980,8,15,3.5045,21.208
1980,8,16,3.5916,21.841
1980,8,17,3.7264,22.592
1980,8,18,3.5555,21.688
1980,8,19,4.5939,26.05
1980,8,20,4.5883,25.951
1980,8,21,4.4415,25.091
1980,8,22,4.4175,24.973
1980,8,23,4.3994,24.921
1980,8,24,4.2938,24.416
1980,8,25,4.2098,24.027
1980,8,26,4.084,23.44
1980,8,27,4.1025,23.617
1980,8,28,4.0629,23.468
1980,8,29,3.9115,22.88
1980,8,30,3.7218,21.883
1980,8,31,3.7529,22.13
1980,9,1,3.7223,22.023
1980,9,2,3.6765,21.841
1980,9,3,3.6498,21.756
1980,9,4,3.6586,21.929
1980,9,5,3.7454,22.541
1980,9,6,3.8976,23.545
1980,9,7,3.8661,23.438
1980,9,8,3.7943,23.125
1980,9,9,3.6432,22.28
1980,9,10,3.6963,22.688
1980,9,11,3.733,23.001
1980,9,12,3.8791,23.994
1980,9,13,4.12,25.778
1980,9,14,4.5162,28.509
1980,9,15,4.774,30.326
1980,9,16,4.4789,28.409
1980,9,17,4.8385,31.048
1980,9,18,4.8755,31.543
1980,9,19,5.0702,33.06
1980,9,20,4.7225,30.691
1980,9,21,4.756,31.114
1980,9,22,4.8011,31.593
1980,9,23,4.8242,31.928
1980,9,24,4.7919,31.859
1980,9,25,4.8484,32.607
1980,9,26,5.0205,34.058
1980,9,27,5.1118,34.933
1980,9,28,5.3719,37.072
1980,9,29,5.4282,38.044
1980,9,30,5.1645,36.666
1980,10,1,4.9543,34.931
1980,10,2,4.6169,32.292
1980,10,3,4.5771,32.189
1980,10,4,4.518,32.014
1980,10,5,4.4633,31.78
1980,10,6,4.366,31.229
1980,10,7,4.4718,32.987
1980,10,8,4.3109,31.881
1980,10,9,4.0397,29.338
1980,10,10,4.0488,29.688
1980,10,11,3.9806,29.163
1980,10,12,2.5811,17.211
1980,10,13,2.6317,17.729
1980,10,14,2.6818,18.238
1980,10,15,2.7143,18.609
1980,10,16,2.7741,19.251
1980,10,17,2.8235,19.836
1980,10,18,2.9598,21.243
1980,10,19,3.0153,21.872
1980,10,20,3.3206,24.646
1980,10,21,3.5123,26.328
1980,10,22,3.4871,26.374
1980,10,23,3.512,26.743
1980,10,24,3.4837,26.684
1980,10,25,3.4328,26.377
1980,10,26,3.5225,28.67
1980,10,27,3.3598,28.436
1980,10,28,3.2092,28.228
1980,10,29,3.0674,27.984
1980,10,30,2.958,27.831
1980,10,31,3.2141,25.333
1980,11,1,3.5931,32.328
1980,11,2,3.3663,31.373
1980,11,3,3.1298,30.155
1980,11,4,2.9023,28.851
1980,11,5,2.6676,27.37
1980,11,6,2.9763,24.126
1980,11,7,3.2281,31.116
1980,11,8,2.9693,29.62
1980,11,9,2.7093,27.933
1980,11,10,2.4933,26.498
1980,11,11,2.2914,25.095
1980,11,12,2.1133,23.816
1980,11,13,1.9936,22.963
1980,11,14,2.8153,28.743
1980,11,15,2.6341,27.726
1980,11,16,2.7372,28.437
1980,11,17,2.6198,27.795
1980,11,18,2.384,26.132
1980,11,19,2.1555,24.393
1980,11,20,1.9382,22.633
1980,11,21,1.7409,20.945
1980,11,22,1.5633,19.347
1980,11,23,1.3932,17.771
1980,11,24,1.2531,16.487
1980,11,25,1.1439,15.482
1980,11,26,1.0473,14.571
1980,11,27,0.96389,13.768
1980,11,28,0.87729,12.892
1980,11,29,0.78962,11.961
1980,11,30,0.71987,11.199
1980,12,1,0.66789,10.618
1980,12,2,0.60461,9.8809
1980,12,3,0.54865,9.2058
