1979,1,13,0.33254,0.75267
1979,1,14,0.32717,0.74031
1979,1,15,0.32188,0.72814
1979,1,16,0.31666,0.71616
1979,1,17,0.31145,0.70422
1979,1,18,0.30634,0.69252
1979,1,19,0.30131,0.68101
1979,1,20,0.2964,0.66976
1979,1,21,0.29151,0.6586
1979,1,22,0.28674,0.6477
1979,1,23,0.28032,0.63298
1979,1,24,0.27593,0.62295
1979,1,25,0.26992,0.6092
1979,1,26,0.26292,0.59314
1979,1,27,0.25534,0.57575
1979,1,28,0.24748,0.55773
1979,1,29,0.23956,0.53957
1979,1,30,0.2316,0.52132
1979,1,31,0.22387,0.50362
1979,2,1,0.21629,0.48626
1979,2,2,0.20883,0.46921
1979,2,3,0.20151,0.45247
1979,2,4,0.19431,0.43603
1979,2,5,0.18726,0.41994
1979,2,6,0.18034,0.4042
1979,2,7,0.1736,0.38886
1979,2,8,0.16707,0.374
1979,2,9,0.16073,0.35959
1979,2,10,0.15459,0.34563
1979,2,11,0.14863,0.33211
1979,2,12,0.14287,0.31902
1979,2,13,0.13729,0.30635
1979,2,14,0.13186,0.29407
1979,2,15,0.12663,0.28221
1979,2,16,0.12158,0.27079
1979,2,17,0.11672,0.25978
1979,2,18,0.11204,0.24919
1979,2,19,0.10754,0.23901
1979,2,20,0.1032,0.22922
1979,2,21,0.099046,0.21982
1979,2,22,0.095047,0.2108
1979,2,23,0.091142,0.20202
1979,2,24,0.087437,0.19368
1979,2,25,0.08389,0.18569
1979,2,26,0.080493,0.17804
1979,2,27,0.07724,0.17071
1979,2,28,0.074128,0.16371
1979,3,1,0.071133,0.15698
1979,3,2,0.068259,0.15053
1979,3,3,0.065495,0.14433
1979,3,4,0.06287,0.13844
1979,3,5,0.060361,0.13281
1979,3,6,0.05794,0.12739
1979,3,7,0.05565,0.12225
1979,3,8,0.053443,0.11731
1979,3,9,0.051302,0.11254
1979,3,10,0.049271,0.108
1979,3,11,0.047336,0.10368
1979,3,12,0.045495,0.099556
1979,3,13,0.043681,0.095535
1979,3,14,0.041969,0.091725
1979,3,15,0.040346,0.0881
1979,3,16,0.038784,0.084621
1979,3,17,0.037291,0.081293
1979,3,18,0.036072,0.078405
1979,3,19,0.035074,0.07588
1979,3,20,0.034011,0.073304
1979,3,21,0.033448,0.071474
1979,3,22,0.032836,0.069612
1979,3,23,0.033285,0.069265
1979,3,24,0.033184,0.068179
1979,3,25,0.0333,0.067428
1979,3,26,0.033584,0.06694
1979,3,27,0.033754,0.066326
1979,3,28,0.032991,0.06447
1979,3,29,0.031906,0.062215
1979,3,30,0.030655,0.059776
1979,3,31,0.029436,0.057418
1979,4,1,0.028342,0.055264
1979,4,2,0.028076,0.054252
1979,4,3,0.027651,0.05305
1979,4,4,0.027524,0.052268
1979,4,5,0.027391,0.0515
1979,4,6,0.027193,0.050667
1979,4,7,0.026796,0.049591
1979,4,8,0.02608,0.048118
1979,4,9,0.025493,0.046837
1979,4,10,0.024765,0.045391
1979,4,11,0.024886,0.045078
1979,4,12,0.025075,0.044866
1979,4,13,0.025556,0.045051
1979,4,14,0.026727,0.046147
1979,4,15,0.028454,0.047981
1979,4,16,0.029816,0.049352
1979,4,17,0.031925,0.051708
1979,4,18,0.035089,0.055454
1979,4,19,0.039353,0.060472
1979,4,20,0.046613,0.069402
1979,4,21,0.056983,0.082611
1979,4,22,0.072533,0.10487
1979,4,23,0.094709,0.14074
1979,4,24,0.11848,0.18062
1979,4,25,0.33412,0.68499
1979,4,26,0.33852,0.6835
1979,4,27,0.36533,0.72795
1979,4,28,0.39613,0.78071
1979,4,29,0.84242,1.8957
1979,4,30,0.56457,1.0941
1979,5,1,0.65773,1.2715
1979,5,2,0.77551,1.5101
1979,5,3,0.87242,1.7041
1979,5,4,0.99878,1.9628
1979,5,5,1.1542,2.2865
1979,5,6,1.3242,2.6489
1979,5,7,1.3112,2.6402
1979,5,8,1.4038,2.8457
1979,5,9,1.5351,3.1377
1979,5,10,1.0441,2.2843
1979,5,11,1.0688,2.3382
1979,5,12,1.7902,3.7587
1979,5,13,2.029,4.3132
1979,5,14,2.3155,4.9779
1979,5,15,2.68,5.8427
1979,5,16,3.0692,6.7786
1979,5,17,3.4768,7.7795
1979,5,18,3.8222,8.5912
1979,5,19,4.1124,9.2769
1979,5,20,4.3554,9.8376
1979,5,21,4.6879,10.576
1979,5,22,4.8952,11.001
1979,5,23,5.0373,11.259
1979,5,24,5.0446,11.213
1979,5,25,4.9341,10.921
1979,5,26,4.7588,10.496
1979,5,27,4.5989,10.106
1979,5,28,4.4303,9.701
1979,5,29,4.9523,11.127
1979,5,30,5.118,11.494
1979,5,31,5.5882,12.542
1979,6,1,5.7702,12.911
1979,6,2,5.8742,13.083
1979,6,3,5.7459,12.713
1979,6,4,5.605,12.357
1979,6,5,5.4075,11.889
1979,6,6,5.8354,13.01
1979,6,7,5.2133,11.378
1979,6,8,5.9761,13.422
1979,6,9,5.9148,13.258
1979,6,10,6.0308,13.538
1979,6,11,6.0893,13.664
1979,6,12,6.3065,14.392
1979,6,13,6.3205,14.505
1979,6,14,4.6684,9.9717
1979,6,15,6.5847,15.345
1979,6,16,6.511,15.165
1979,6,17,6.4518,14.978
1979,6,18,6.2262,14.358
1979,6,19,6.0582,13.839
1979,6,20,6.706,15.322
1979,6,21,6.7823,15.469
1979,6,22,7.0697,16.041
1979,6,23,7.0636,15.962
1979,6,24,6.9106,15.57
1979,6,25,6.7079,15.075
1979,6,26,6.8421,15.52
1979,6,27,7.0745,16.201
1979,6,28,7.1006,16.324
1979,6,29,7.0824,16.314
1979,6,30,7.1412,16.476
1979,7,1,7.0616,16.241
1979,7,2,6.842,15.653
1979,7,3,7.1194,16.598
1979,7,4,7.3004,17.203
1979,7,5,7.4712,17.714
1979,7,6,7.3707,17.412
1979,7,7,7.0297,16.493
1979,7,8,6.4938,15.063
1979,7,9,6.3382,14.652
1979,7,10,6.7444,15.858
1979,7,11,7.2134,17.221
1979,7,12,7.2157,17.258
1979,7,13,7.1548,17.078
1979,7,14,6.864,16.21
1979,7,15,6.6834,15.743
1979,7,16,6.533,15.341
1979,7,17,7.0343,16.668
1979,7,18,7.5563,17.819
1979,7,19,7.7761,18.232
1979,7,20,7.6896,17.959
1979,7,21,7.4972,17.456
1979,7,22,7.2746,16.886
1979,7,23,7.0139,16.242
1979,7,24,7.4137,17.405
1979,7,25,7.6839,18.114
1979,7,26,8.0698,18.841
1979,7,27,8.0235,18.646
1979,7,28,7.8318,18.144
1979,7,29,7.607,17.575
1979,7,30,7.6054,17.596
1979,7,31,7.6019,17.631
1979,8,1,7.0333,16.121
1979,8,2,6.8677,15.693
1979,8,3,7.4861,17.425
1979,8,4,7.3735,17.16
1979,8,5,7.3325,17.072
1979,8,6,7.13,16.56
1979,8,7,7.1419,16.658
1979,8,8,7.1706,16.775
1979,8,9,7.0085,16.337
1979,8,10,7.0803,16.499
1979,8,11,7.1461,16.642
1979,8,12,7.0995,16.45
1979,8,13,7.1852,16.476
1979,8,14,7.305,16.673
1979,8,15,7.2517,16.501
1979,8,16,7.1535,16.222
1979,8,17,7.0175,15.877
1979,8,18,6.9399,15.658
1979,8,19,6.7483,15.174
1979,8,20,6.5691,14.731
1979,8,21,6.6828,15.04
1979,8,22,6.5719,14.792
1979,8,23,6.5538,14.743
1979,8,24,7.1097,16.253
1979,8,25,7.11,15.963
1979,8,26,7.2033,16.124
1979,8,27,7.2244,16.131
1979,8,28,7.1088,15.857
1979,8,29,7.1553,15.973
1979,8,30,7.1885,16.047
1979,8,31,7.2276,16.112
1979,9,1,7.1612,15.922
1979,9,2,7.4655,16.779
1979,9,3,7.5341,16.889
1979,9,4,7.9976,18.018
1979,9,5,8.5878,19.241
1979,9,6,8.738,19.693
1979,9,7,8.903,20.02
1979,9,8,8.9277,20.03
1979,9,9,8.8306,19.769
1979,9,10,8.8558,19.766
1979,9,11,8.734,19.466
1979,9,12,8.6563,19.257
1979,9,13,8.5538,18.994
1979,9,14,8.5064,18.851
1979,9,15,8.4563,18.694
1979,9,16,8.324,18.367
1979,9,17,8.1676,17.991
1979,9,18,8.0403,17.712
1979,9,19,7.8984,17.377
1979,9,20,7.7399,16.996
1979,9,21,7.6421,16.747
1979,9,22,7.5351,16.485
1979,9,23,7.4181,16.207
1979,9,24,7.2939,15.915
1979,9,25,7.4665,16.302
1979,9,26,7.7074,16.826
1979,9,27,7.8241,17.058
1979,9,28,7.8919,17.28
1979,9,29,7.964,17.409
1979,9,30,7.9845,17.421
1979,10,1,7.999,17.415
1979,10,2,7.9279,17.233
1979,10,3,7.9414,17.262
1979,10,4,8.0661,17.65
1979,10,5,8.2073,17.993
1979,10,6,8.3135,18.285
1979,10,7,8.341,18.479
1979,10,8,8.478,18.828
1979,10,9,8.6079,19.165
1979,10,10,7.4503,17.306
1979,10,11,7.4825,17.359
1979,10,12,7.6726,17.691
1979,10,13,7.7262,17.848
1979,10,14,7.7959,18.054
1979,10,15,7.8541,18.221
1979,10,16,7.8957,18.344
1979,10,17,7.952,18.507
1979,10,18,7.9605,18.557
1979,10,19,8.0018,18.705
1979,10,20,8.0242,18.782
1979,10,21,8.1371,19.108
1979,10,22,8.3803,19.704
1979,10,23,8.3757,19.737
1979,10,24,8.395,19.834
1979,10,25,8.4369,19.993
1979,10,26,8.4254,20.006
1979,10,27,8.1225,19.444
1979,10,28,8.3783,19.932
1979,10,29,7.5768,18.225
1979,10,30,6.9383,16.705
1979,10,31,6.2807,15.11
1979,11,1,5.854,14.121
1979,11,2,5.3597,12.932
1979,11,3,4.9881,12.053
1979,11,4,4.7585,11.531
1979,11,5,4.4163,10.711
1979,11,6,4.1023,9.9561
1979,11,7,3.7762,9.1619
1979,11,8,3.5949,8.7367
1979,11,9,3.4577,8.4184
1979,11,10,3.325,8.1083
1979,11,11,3.1896,7.7887
1979,11,12,3.0499,7.456
1979,11,13,2.9192,7.1417
1979,11,14,2.7871,6.8224
1979,11,15,2.6132,6.3986
1979,11,16,2.3941,5.8629
1979,11,17,2.4078,5.8999
1979,11,18,2.3383,5.7324
1979,11,19,2.3447,5.7525
1979,11,20,2.3229,5.7036
1979,11,21,2.4284,5.972
1979,11,22,2.3739,5.8428
1979,11,23,2.2717,5.5926
1979,11,24,2.1691,5.3404
1979,11,25,2.0392,5.0181
1979,11,26,1.9307,4.7492
1979,11,27,1.809,4.4464
1979,11,28,1.6885,4.1459
1979,11,29,1.5747,3.8621
1979,11,30,1.4706,3.6023
1979,12,1,1.3789,3.3737
1979,12,2,1.2998,3.1763
1979,12,3,1.2184,2.9736
1979,12,4,1.1466,2.7947
1979,12,5,1.075,2.6168
1979,12,6,1.0137,2.4641
1979,12,7,0.95284,2.3129
1979,12,8,0.90059,2.1829
1979,12,9,0.85159,2.0611
1979,12,10,0.80201,1.9384
1979,12,11,0.75937,1.8326
1979,12,12,0.72027,1.7356
1979,12,13,0.68147,1.6398
1979,12,14,0.64589,1.552
1979,12,15,0.61365,1.4725
1979,12,16,0.58518,1.4021
1979,12,17,0.55857,1.3364
1979,12,18,0.53378,1.2753
1979,12,19,0.51075,1.2186
1979,12,20,0.48842,1.1639
1979,12,21,0.46856,1.1151
1979,12,22,0.44976,1.069
1979,12,23,0.4341,1.0303
1979,12,24,0.41954,0.99439
1979,12,25,0.40582,0.9606
1979,12,26,0.39304,0.92914
1979,12,27,0.38105,0.89965
1979,12,28,0.36974,0.87186
1979,12,29,0.36008,0.84802
1979,12,30,0.35099,0.82561
1979,12,31,0.34242,0.80448
1980,1,1,0.33419,0.78425
1980,1,2,0.32607,0.7644
1980,1,3,0.31822,0.74524
1980,1,4,0.31136,0.72851
1980,1,5,0.30475,0.7124
1980,1,6,0.29774,0.69555
1980,1,7,0.2905,0.67849
1980,1,8,0.28411,0.66331
1980,1,9,0.27796,0.6487
1980,1,10,0.2727,0.6362
1980,1,11,0.26641,0.6216
1980,1,12,0.26174,0.6106
1980,1,13,0.25719,0.59987
1980,1,14,0.25282,0.58955
1980,1,15,0.24893,0.58039
1980,1,16,0.24592,0.57323
1980,1,17,0.24293,0.56609
1980,1,18,0.24043,0.5601
1980,1,19,0.23835,0.55507
1980,1,20,0.23657,0.55073
1980,1,21,0.23495,0.54676
1980,1,22,0.23341,0.54299
1980,1,23,0.23164,0.53869
1980,1,24,0.22962,0.53382
1980,1,25,0.22745,0.52863
1980,1,26,0.22507,0.52296
1980,1,27,0.2225,0.51688
1980,1,28,0.21982,0.51056
1980,1,29,0.2171,0.50414
1980,1,30,0.21433,0.49761
1980,1,31,0.21154,0.49103
1980,2,1,0.20873,0.4844
1980,2,2,0.20592,0.47775
1980,2,3,0.2031,0.47111
1980,2,4,0.20029,0.46449
1980,2,5,0.19731,0.45752
1980,2,6,0.1944,0.45068
1980,2,7,0.19152,0.44394
1980,2,8,0.1887,0.43731
1980,2,9,0.18592,0.43077
1980,2,10,0.18301,0.42399
1980,2,11,0.18027,0.41755
1980,2,12,0.17645,0.40855
1980,2,13,0.1739,0.40255
1980,2,14,0.17033,0.39414
1980,2,15,0.1661,0.38415
1980,2,16,0.16149,0.37324
1980,2,17,0.15666,0.36185
1980,2,18,0.15181,0.3504
1980,2,19,0.14694,0.33888
1980,2,20,0.14215,0.3276
1980,2,21,0.1375,0.31662
1980,2,22,0.13273,0.30546
1980,2,23,0.12814,0.29469
1980,2,24,0.12363,0.28409
1980,2,25,0.11926,0.27384
1980,2,26,0.11501,0.26385
1980,2,27,0.11087,0.25412
1980,2,28,0.10684,0.24467
1980,2,29,0.10293,0.23548
1980,3,1,0.099119,0.22656
1980,3,2,0.095422,0.21789
1980,3,3,0.091818,0.20946
1980,3,4,0.088325,0.20129
1980,3,5,0.084857,0.19325
1980,3,6,0.081599,0.18563
1980,3,7,0.0784,0.17819
1980,3,8,0.075236,0.17089
1980,3,9,0.072254,0.16396
1980,3,10,0.069367,0.15727
1980,3,11,0.066624,0.1509
1980,3,12,0.063886,0.14461
1980,3,13,0.061224,0.13852
1980,3,14,0.058773,0.13284
1980,3,15,0.056404,0.12737
1980,3,16,0.054135,0.12213
1980,3,17,0.051927,0.11705
1980,3,18,0.049853,0.11226
1980,3,19,0.04788,0.10769
1980,3,20,0.045984,0.1033
1980,3,21,0.044195,0.099141
1980,3,22,0.042464,0.095133
1980,3,23,0.040765,0.091238
1980,3,24,0.03918,0.087572
1980,3,25,0.037701,0.084119
1980,3,26,0.03629,0.080823
1980,3,27,0.035743,0.078822
1980,3,28,0.036479,0.078703
1980,3,29,0.036663,0.077818
1980,3,30,0.037576,0.078011
1980,3,31,0.038942,0.078876
1980,4,1,0.040988,0.080744
1980,4,2,0.043067,0.082698
1980,4,3,0.04705,0.087393
1980,4,4,0.052943,0.094823
1980,4,5,0.060134,0.10387
1980,4,6,0.0684,0.11452
1980,4,7,0.079409,0.13061
1980,4,8,0.098177,0.16221
1980,4,9,0.11481,0.19023
1980,4,10,0.12832,0.21286
1980,4,11,0.13691,0.22726
1980,4,12,0.14187,0.23563
1980,4,13,0.14955,0.2483
1980,4,14,0.15582,0.25864
1980,4,15,0.20177,0.35407
1980,4,16,0.39737,0.83803
1980,4,17,0.41495,0.86804
1980,4,18,0.42506,0.88071
1980,4,19,0.47469,0.96763
1980,4,20,0.55634,1.1197
1980,4,21,0.68436,1.3673
1980,4,22,0.88826,1.8059
1980,4,23,1.0374,2.1265
1980,4,24,1.1991,2.4949
1980,4,25,1.4031,2.9538
1980,4,26,1.6723,3.574
1980,4,27,2.0233,4.4043
1980,4,28,2.5179,5.6152
1980,4,29,3.2308,7.3907
1980,4,30,4.1858,9.7904
1980,5,1,5.1705,12.201
1980,5,2,5.8248,13.653
1980,5,3,5.8759,13.656
1980,5,4,5.6423,13.051
1980,5,5,5.8855,13.64
1980,5,6,5.7005,13.175
1980,5,7,5.5256,12.742
1980,5,8,5.6835,13.287
1980,5,9,5.6442,13.12
1980,5,10,5.6229,13.024
1980,5,11,5.5262,12.768
1980,5,12,5.4599,12.579
1980,5,13,5.3974,12.399
1980,5,14,5.3101,12.174
1980,5,15,5.2321,11.959
1980,5,16,5.1127,11.635
1980,5,17,4.9735,11.279
1980,5,18,4.813,10.881
1980,5,19,4.643,10.464
1980,5,20,5.1617,11.911
1980,5,21,5.775,13.615
1980,5,22,6.1812,14.65
1980,5,23,6.0738,14.294
1980,5,24,5.7425,13.425
1980,5,25,5.3416,12.399
1980,5,26,5.1471,11.907
1980,5,27,4.9569,11.431
1980,5,28,4.7801,10.987
1980,5,29,4.6078,10.556
1980,5,30,5.2818,12.039
1980,5,31,5.098,11.585
1980,6,1,4.8444,10.984
1980,6,2,4.7245,10.684
1980,6,3,4.6472,10.471
1980,6,4,4.5864,10.291
1980,6,5,4.7723,10.708
1980,6,6,5.2246,11.731
1980,6,7,5.8063,12.996
1980,6,8,6.0856,13.536
1980,6,9,6.094,13.496
1980,6,10,6.0515,13.35
1980,6,11,5.9932,13.177
1980,6,12,5.922,12.976
1980,6,13,5.7597,12.591
1980,6,14,5.6405,12.28
1980,6,15,5.5375,12.023
1980,6,16,5.5059,11.91
1980,6,17,5.4236,11.692
1980,6,18,5.3325,11.459
1980,6,19,5.3185,11.382
1980,6,20,5.2914,11.279
1980,6,21,5.2356,11.117
1980,6,22,5.1367,10.87
1980,6,23,5.0386,10.625
1980,6,24,4.9306,10.359
1980,6,25,4.8239,10.096
1980,6,26,4.6645,9.7294
1980,6,27,6.0747,14.143
1980,6,28,5.9419,13.781
1980,6,29,5.7199,13.174
1980,6,30,5.4948,12.43
1980,7,1,5.7291,12.94
1980,7,2,5.8599,13.113
1980,7,3,6.4672,14.715
1980,7,4,7.192,16.525
1980,7,5,7.3421,16.935
1980,7,6,7.3674,16.742
1980,7,7,7.2346,16.394
1980,7,8,7.5706,17.377
1980,7,9,7.8725,18.258
1980,7,10,8.1358,18.996
1980,7,11,8.1158,18.926
1980,7,12,7.8726,18.269
1980,7,13,7.6712,17.681
1980,7,14,7.3689,16.883
1980,7,15,7.0552,16.077
1980,7,16,6.7441,15.276
1980,7,17,6.6843,15.094
1980,7,18,6.613,14.876
1980,7,19,7.5328,17.584
1980,7,20,7.4522,17.382
1980,7,21,7.2795,16.942
1980,7,22,7.1205,16.549
1980,7,23,6.1407,13.615
1980,7,24,7.2922,17.078
1980,7,25,7.2051,16.878
1980,7,26,7.2452,17.021
1980,7,27,7.1951,16.911
1980,7,28,7.13,16.77
1980,7,29,6.9988,16.469
1980,7,30,7.0711,16.725
1980,7,31,7.0555,16.735
1980,8,1,6.9574,16.484
1980,8,2,6.9514,16.485
1980,8,3,6.8221,16.12
1980,8,4,6.8062,15.971
1980,8,5,6.9206,15.985
1980,8,6,7.2295,16.658
1980,8,7,7.3906,17.024
1980,8,8,7.4258,17.103
1980,8,9,7.3588,16.917
1980,8,10,7.3597,16.909
1980,8,11,7.2758,16.69
1980,8,12,7.2578,16.698
1980,8,13,7.2018,16.558
1980,8,14,7.2339,16.629
1980,8,15,7.3115,16.828
1980,8,16,7.4584,17.103
1980,8,17,7.6578,17.386
1980,8,18,7.9605,18.513
1980,8,19,8.5636,19.607
1980,8,20,8.9046,20.242
1980,8,21,8.8605,20.101
1980,8,22,8.9037,20.5
1980,8,23,8.6795,19.573
1980,8,24,8.5003,19.122
1980,8,25,8.3292,18.691
1980,8,26,8.3581,19.037
1980,8,27,8.2569,18.758
1980,8,28,8.1684,18.509
1980,8,29,8.0247,18.134
1980,8,30,7.8182,17.621
1980,8,31,7.7499,17.413
1980,9,1,7.6843,17.228
1980,9,2,7.5756,16.93
1980,9,3,7.5227,16.776
1980,9,4,7.5418,16.758
1980,9,5,7.8741,17.516
1980,9,6,8.5042,18.931
1980,9,7,8.7782,19.486
1980,9,8,8.7817,19.444
1980,9,9,8.5729,18.956
1980,9,10,8.6008,18.978
1980,9,11,8.6085,18.949
1980,9,12,8.6962,19.089
1980,9,13,8.8259,19.35
1980,9,14,9.066,19.853
1980,9,15,9.1175,20.095
1980,9,16,9.1058,20.028
1980,9,17,9.2839,20.417
1980,9,18,9.2706,20.381
1980,9,19,9.3756,20.601
1980,9,20,9.2429,20.468
1980,9,21,9.3359,20.72
1980,9,22,9.4808,21.082
1980,9,23,9.6055,21.384
1980,9,24,9.6962,21.59
1980,9,25,9.7257,21.666
1980,9,26,9.8134,21.873
1980,9,27,9.8497,21.956
1980,9,28,10.018,22.304
1980,9,29,10.015,22.216
1980,9,30,9.8754,21.89
1980,10,1,9.6722,21.434
1980,10,2,9.4949,21.079
1980,10,3,9.4057,20.859
1980,10,4,9.2752,20.545
1980,10,5,9.1834,20.319
1980,10,6,9.079,20.068
1980,10,7,8.8353,19.416
1980,10,8,8.6421,18.965
1980,10,9,8.6872,19.15
1980,10,10,8.5551,18.825
1980,10,11,8.5082,18.764
1980,10,12,7.8376,18.585
1980,10,13,7.8418,18.57
1980,10,14,7.8571,18.584
1980,10,15,7.8633,18.578
1980,10,16,7.886,18.605
1980,10,17,7.8963,18.598
1980,10,18,7.917,18.523
1980,10,19,7.8964,18.45
1980,10,20,8.0106,18.499
1980,10,21,8.2968,19.049
1980,10,22,8.2584,19.009
1980,10,23,8.2919,19.141
1980,10,24,8.2682,19.123
1980,10,25,8.24,19.078
1980,10,26,8.106,19.017
1980,10,27,7.5999,17.908
1980,10,28,7.1302,16.87
1980,10,29,6.7103,15.933
1980,10,30,6.3881,15.216
1980,10,31,8.1523,19.002
1980,11,1,7.6243,18.243
1980,11,2,7.1459,17.135
1980,11,3,6.7001,16.094
1980,11,4,6.298,15.149
1980,11,5,5.9187,14.252
1980,11,6,8.0203,18.812
1980,11,7,7.2039,17.373
1980,11,8,6.7116,16.206
1980,11,9,6.2513,15.106
1980,11,10,5.91,14.284
1980,11,11,5.595,13.523
1980,11,12,5.3211,12.86
1980,11,13,5.1505,12.447
1980,11,14,6.8122,16.507
1980,11,15,6.4255,15.579
1980,11,16,6.705,16.273
1980,11,17,6.5362,15.876
1980,11,18,6.0596,14.717
1980,11,19,5.6151,13.632
1980,11,20,5.2007,12.617
1980,11,21,4.8252,11.695
1980,11,22,4.4812,10.849
1980,11,23,4.1355,9.9981
1980,11,24,3.8573,9.3115
1980,11,25,3.6228,8.7326
1980,11,26,3.4036,8.1922
1980,11,27,3.2049,7.703
1980,11,28,2.9968,7.1922
1980,11,29,2.784,6.6719
1980,11,30,2.6053,6.2345
1980,12,1,2.4597,5.8773
1980,12,2,2.2931,5.4717
1980,12,3,2.1399,5.0991
1980,12,4,1.9946,4.7463
1980,12,5,1.8622,4.4252
1980,12,6,1.7315,4.109
1980,12,7,1.6191,3.8371
1980,12,8,1.5153,3.5865
1980,12,9,1.4205,3.3577
1980,12,10,1.3321,3.1447
1980,12,11,1.2494,2.9457
1980,12,12,1.1649,2.7435
1980,12,13,1.0871,2.5576
1980,12,14,1.0185,2.3939
1980,12,15,0.95532,2.2432
1980,12,16,0.8975,2.1054
1980,12,17,0.84244,1.9745
1980,12,18,0.79245,1.8558
1980,12,19,0.74765,1.7495
1980,12,20,0.70717,1.6535
1980,12,21,0.66977,1.5649
1980,12,22,0.63567,1.4841
1980,12,23,0.60542,1.4125
1980,12,24,0.5776,1.3467
1980,12,25,0.55198,1.2861
1980,12,26,0.52828,1.2302
1980,12,27,0.50747,1.181
1980,12,28,0.48827,1.1357
1980,12,29,0.47163,1.0964
1980,12,30,0.45609,1.0597
1980,12,31,0.44153,1.0254
1981,1,1,0.42874,0.99526
1981,1,2,0.41768,0.96917
1981,1,3,0.40721,0.94448
1981,1,4,0.39803,0.92282
1981,1,5,0.39076,0.90558
1981,1,6,0.38577,0.89352
1981,1,7,0.38071,0.88137
1981,1,8,0.3756,0.86912
1981,1,9,0.37042,0.85677
1981,1,10,0.36522,0.8444
1981,1,11,0.36002,0.83206
1981,1,12,0.35484,0.81979
1981,1,13,0.34972,0.80765
1981,1,14,0.34451,0.79538
1981,1,15,0.33936,0.78326
1981,1,16,0.3322,0.76638
1981,1,17,0.32739,0.75507
1981,1,18,0.32264,0.74392
1981,1,19,0.316,0.72831
1981,1,20,0.30817,0.70987
1981,1,21,0.29962,0.68977
1981,1,22,0.29073,0.66887
1981,1,23,0.28174,0.64773
1981,1,24,0.27272,0.62653
1981,1,25,0.26489,0.60784
1981,1,26,0.25727,0.58967
1981,1,27,0.24965,0.57158
1981,1,28,0.24196,0.55338
1981,1,29,0.23428,0.53526
1981,1,30,0.22664,0.51729
1981,1,31,0.2191,0.49957
1981,2,1,0.21133,0.4815
1981,2,2,0.20376,0.46392
1981,2,3,0.19641,0.44686
1981,2,4,0.18929,0.43034
1981,2,5,0.18238,0.41435
1981,2,6,0.17567,0.39883
1981,2,7,0.16915,0.38374
1981,2,8,0.16284,0.36916
1981,2,9,0.15671,0.35501
1981,2,10,0.15077,0.34131
1981,2,11,0.145,0.32803
1981,2,12,0.13942,0.31517
1981,2,13,0.13402,0.30274
1981,2,14,0.12881,0.29077
1981,2,15,0.1238,0.27925
1981,2,16,0.11918,0.26851
1981,2,17,0.11481,0.25832
1981,2,18,0.1108,0.24883
1981,2,19,0.10692,0.23969
1981,2,20,0.10334,0.23112
1981,2,21,0.10023,0.22347
1981,2,22,0.097736,0.21693
1981,2,23,0.095292,0.21056
1981,2,24,0.092913,0.20438
1981,2,25,0.090581,0.19837
1981,2,26,0.088278,0.19248
1981,2,27,0.086032,0.18678
1981,2,28,0.083802,0.18118
1981,3,1,0.081596,0.1757
1981,3,2,0.079418,0.17035
1981,3,3,0.077262,0.16511
1981,3,4,0.074843,0.15953
1981,3,5,0.072469,0.15409
1981,3,6,0.06986,0.14837
1981,3,7,0.067687,0.14339
1981,3,8,0.065401,0.1383
1981,3,9,0.062932,0.13299
1981,3,10,0.060786,0.12825
1981,3,11,0.058974,0.12406
1981,3,12,0.058514,0.12206
1981,3,13,0.057378,0.11895
1981,3,14,0.056547,0.11634
1981,3,15,0.056473,0.11489
1981,3,16,0.056642,0.11433
1981,3,17,0.056482,0.11278
1981,3,18,0.05517,0.1096
1981,3,19,0.054308,0.10713
1981,3,20,0.053011,0.10407
1981,3,21,0.051972,0.10143
1981,3,22,0.050983,0.098916
1981,3,23,0.049818,0.096187
1981,3,24,0.048268,0.092952
1981,3,25,0.048285,0.091978
1981,3,26,0.049521,0.092767
1981,3,27,0.051681,0.094894
1981,3,28,0.054613,0.098153
1981,3,29,0.058582,0.10292
1981,3,30,0.062137,0.10712
1981,3,31,0.065476,0.11104
1981,4,1,0.070228,0.11698
1981,4,2,0.076946,0.12581
1981,4,3,0.087339,0.143
1981,4,4,0.1075,0.17848
1981,4,5,0.12972,0.21803
1981,4,6,0.15285,0.26005
1981,4,7,0.17975,0.31135
1981,4,8,0.22219,0.40046
1981,4,9,0.50002,1.0803
1981,4,10,0.52856,1.1365
1981,4,11,0.55451,1.186
1981,4,12,0.58586,1.2479
1981,4,13,1.1095,2.5758
1981,4,14,1.1223,2.6011
1981,4,15,1.1417,2.6418
1981,4,16,1.0205,2.2023
1981,4,17,1.0892,2.3588
1981,4,18,1.2197,2.6577
1981,4,19,1.3642,2.9945
1981,4,20,1.5328,3.3949
1981,4,21,1.5757,3.506
1981,4,22,1.2915,2.981
1981,4,23,1.3016,3.0042
1981,4,24,1.3179,3.0435
1981,4,25,1.3402,3.0978
1981,4,26,1.8256,4.1838
1981,4,27,2.0758,4.8102
1981,4,28,2.386,5.6076
1981,4,29,2.7671,6.6002
1981,4,30,3.1285,7.5506
1981,5,1,3.5639,8.692
1981,5,2,3.8662,9.4675
1981,5,3,4.3103,10.605
1981,5,4,4.6768,11.515
1981,5,5,5.0081,12.301
1981,5,6,5.2571,12.85
1981,5,7,5.3673,13.045
1981,5,8,5.3087,12.842
1981,5,9,5.261,12.678
1981,5,10,5.1961,12.475
1981,5,11,5.1025,12.207
