,Year,Month,Day,CloudI,AirTempI,HumidityI,AirPressureI,WindSpeedI,InflowTempI,TPI,DOCI,NO3I,NH4I,SO4I,Fe2I,Ca2I,pHI,Fe3I,SiO2I
4514,1981,11,4,0.538,10,67,960,2.389143499,12.38,9.404761905,23611.42857,25.04761905,14.81481481,10423.80952,338.2712649,2104.761905,4.835733333,75.06206848,6002.142857
4515,1981,11,5,0.088,2.75,61,964,2.28586901,6.44,9.80952381,23402.85714,29.5952381,16.57407407,10397.61905,336.9072678,2099.52381,4.835733333,74.75939885,6034.285714
4516,1981,11,6,0.125,1.75,60,963,1.315748012,5.62,10.21428571,23194.28571,34.14285714,18.33333333,10371.42857,335.5432708,2094.285714,4.835733333,74.45672922,6066.428571
4517,1981,11,7,0.088,6.5,60,956,1.790694332,9.51,10.61904762,22985.71429,38.69047619,20.09259259,10345.2381,334.1792737,2089.047619,4.835733333,74.15405959,6098.571429
4518,1981,11,8,0,-2.75,63,957,2.807993288,0,11.02380952,22777.14286,43.23809524,21.85185185,10319.04762,332.8152767,2083.809524,4.835733333,73.85138996,6130.714286
4519,1981,11,9,1,-2,93,956,2.781043687,0,11.42857143,22568.57143,47.78571429,23.61111111,10292.85714,331.4512797,2078.571429,4.835733333,73.54872032,6162.857143
4520,1981,11,10,0.538,0,72,960,1.879750806,0,11.83333333,22360,52.33333333,25.37037037,10266.66667,330.0872826,2073.333333,4.835733333,73.24605069,6195
4521,1981,11,11,0.412,1.25,66,962,1.510987205,5.21,12.23809524,22151.42857,56.88095238,27.12962963,10240.47619,328.7232856,2068.095238,4.835733333,72.94338106,6227.142857
4522,1981,11,12,0,6.75,61,964,2.667364197,9.72,12.64285714,21942.85714,61.42857143,28.88888889,10214.28571,327.3592886,2062.857143,4.835733333,72.64071143,6259.285714
4523,1981,11,13,0.088,8.5,58,957,2.626972109,11.15,13.04761905,21734.28571,65.97619048,30.64814815,10188.09524,325.9952915,2057.619048,4.835733333,72.3380418,6291.428571
4524,1981,11,14,0.088,8,62,949,0.914799995,10.74,13.45238095,21525.71429,70.52380952,32.40740741,10161.90476,324.6312945,2052.380952,4.835733333,72.03537217,6323.571429
4525,1981,11,15,0.375,4.75,48,937,0.639539229,8.08,13.85714286,21317.14286,75.07142857,34.16666667,10135.71429,323.2672974,2047.142857,4.835733333,71.73270254,6355.714286
4526,1981,11,16,0.75,3,73,935,1.426454645,6.64,14.26190476,21108.57143,79.61904762,35.92592593,10109.52381,321.9033004,2041.904762,4.835733333,71.43003291,6387.857143
4527,1981,11,17,0.462,0.75,69,943,1.543882521,4.8,14.66666667,20900,84.16666667,37.68518519,10083.33333,320.5393034,2036.666667,4.835733333,71.12736328,6420
4528,1981,11,18,0.712,-3.5,69,944,2.618764437,0,15.07142857,20691.42857,88.71428571,39.44444444,10057.14286,319.1753063,2031.428571,4.835733333,70.82469365,6452.142857
4529,1981,11,19,0.588,-4.5,66,952,2.742913557,0,15.47619048,20482.85714,93.26190476,41.2037037,10030.95238,317.8113093,2026.190476,4.835733333,70.52202401,6484.285714
4530,1981,11,20,0.662,-7,77,953,1.813184646,0,15.88095238,20274.28571,97.80952381,42.96296296,10004.7619,316.4473123,2020.952381,4.835733333,70.21935438,6516.428571
4531,1981,11,21,0.538,-7.75,69,952,0.614108371,0,16.28571429,20065.71429,102.3571429,44.72222222,9978.571429,315.0833152,2015.714286,4.835733333,69.91668475,6548.571429
4532,1981,11,22,0.5,-5,58,958,1.16613572,0,16.69047619,19857.14286,106.9047619,46.48148148,9952.380952,313.7193182,2010.47619,4.835733333,69.61401512,6580.714286
4533,1981,11,23,0,-3.75,54,964,1.067385145,0,17.0952381,19648.57143,111.452381,48.24074074,9926.190476,312.3553211,2005.238095,4.835733333,69.31134549,6612.857143
4534,1981,11,24,0.088,-2.75,52,967,0.478720557,0,17.5,19440,116,50,9900,310.9913241,2000,4.76,69.00867586,6645
4535,1981,11,25,0.375,-2.25,56,964,1.416695916,0,17,19165.71429,120.3809524,48.61904762,9961.904762,306.7044763,2025.714286,4.835733333,68.05742845,6650.47619
4536,1981,11,26,0.375,-1.75,57,961,2.296338639,0,16.5,18891.42857,124.7619048,47.23809524,10023.80952,302.4176285,2051.428571,4.835733333,67.10618104,6655.952381
4537,1981,11,27,0.338,-4,58,959,2.154998647,0,16,18617.14286,129.1428571,45.85714286,10085.71429,298.1307806,2077.142857,4.835733333,66.15493363,6661.428571
4538,1981,11,28,0.162,-4.75,62,952,1.548341808,0,15.5,18342.85714,133.5238095,44.47619048,10147.61905,293.8439328,2102.857143,4.835733333,65.20368621,6666.904762
4539,1981,11,29,0.5,-4.5,53,946,2.339768211,0,15,18068.57143,137.9047619,43.0952381,10209.52381,289.557085,2128.571429,4.835733333,64.2524388,6672.380952
4540,1981,11,30,1,-1.5,94,946,1.987419954,0,14.5,17794.28571,142.2857143,41.71428571,10271.42857,285.2702372,2154.285714,4.835733333,63.30119139,6677.857143
4541,1981,12,1,0.788,-1.5,87,944,1.490047947,0,14,17520,146.6666667,40.33333333,10333.33333,280.9833893,2180,4.835733333,62.34994398,6683.333333
4542,1981,12,2,0.912,-2.75,83,941,0.746510402,0,13.5,17245.71429,151.047619,38.95238095,10395.2381,276.6965415,2205.714286,4.835733333,61.39869657,6688.809524
4543,1981,12,3,0.588,-3.5,72,936,0.796596591,0,13,16971.42857,155.4285714,37.57142857,10457.14286,272.4096937,2231.428571,4.835733333,60.44744916,6694.285714
4544,1981,12,4,0.838,-4,90,939,1.133951305,0,12.5,16697.14286,159.8095238,36.19047619,10519.04762,268.1228459,2257.142857,4.835733333,59.49620175,6699.761905
4545,1981,12,5,0.75,-6.25,89,940,1.542396092,0,12,16422.85714,164.1904762,34.80952381,10580.95238,263.835998,2282.857143,4.835733333,58.54495433,6705.238095
4546,1981,12,6,0.75,-4.5,71,938,1.255903095,0,11.5,16148.57143,168.5714286,33.42857143,10642.85714,259.5491502,2308.571429,4.835733333,57.59370692,6710.714286
4547,1981,12,7,0.412,-5.5,72,939,1.638884711,0,11,15874.28571,172.952381,32.04761905,10704.7619,255.2623024,2334.285714,4.835733333,56.64245951,6716.190476
4548,1981,12,8,0.75,-9.5,90,943,1.234963837,0,10.5,15600,177.3333333,30.66666667,10766.66667,250.9754546,2360,4.835733333,55.6912121,6721.666667
4549,1981,12,9,0.75,-12,88,944,0.657518555,0,10,15325.71429,181.7142857,29.28571429,10828.57143,246.6886067,2385.714286,4.835733333,54.73996469,6727.142857
4550,1981,12,10,0.412,-10.75,66,945,1.326217641,0,9.5,15051.42857,186.0952381,27.9047619,10890.47619,242.4017589,2411.428571,4.835733333,53.78871728,6732.619048
4551,1981,12,11,0.338,-7,61,948,2.28367168,0,9,14777.14286,190.4761905,26.52380952,10952.38095,238.1149111,2437.142857,4.835733333,52.83746987,6738.095238
4552,1981,12,12,0.25,-4.5,63,951,1.09956956,0,8.5,14502.85714,194.8571429,25.14285714,11014.28571,233.8280633,2462.857143,4.835733333,51.88622245,6743.571429
4553,1981,12,13,0.5,-10.5,68,951,0.777143761,0,8,14228.57143,199.2380952,23.76190476,11076.19048,229.5412154,2488.571429,4.835733333,50.93497504,6749.047619
4554,1981,12,14,0.412,-14,64,949,1.101831517,0,7.5,13954.28571,203.6190476,22.38095238,11138.09524,225.2543676,2514.285714,4.835733333,49.98372763,6754.52381
4555,1981,12,15,0.875,-16.25,79,950,1.003080941,0,7,13680,208,21,11200,220.9675198,2540,5.13,49.03248022,6760
4556,1981,12,16,0.912,-16.75,85,948,1.326928541,0,7.192,13679.52,206.96,20.992,11157.2,219.9199701,2528.96,4.835733333,48.80002994,6719.96
4557,1981,12,17,0.75,-16.5,88,945,1.43020303,0,7.384,13679.04,205.92,20.984,11114.4,218.8724204,2517.92,4.835733333,48.56757967,6679.92
4558,1981,12,18,0.625,-18,72,946,0.409905366,0,7.576,13678.56,204.88,20.976,11071.6,217.8248706,2506.88,4.835733333,48.33512939,6639.88
4559,1981,12,19,0.462,-16.5,66,949,1.513960063,0,7.768,13678.08,203.84,20.968,11028.8,216.7773209,2495.84,4.835733333,48.10267911,6599.84
4560,1981,12,20,1,-11,89,949,2.800496517,0,7.96,13677.6,202.8,20.96,10986,215.7297712,2484.8,4.835733333,47.87022884,6559.8
4561,1981,12,21,0.712,-5.25,72,947,1.451142288,0,8.152,13677.12,201.76,20.952,10943.2,214.6822215,2473.76,4.835733333,47.63777856,6519.76
4562,1981,12,22,0.875,-7.25,83,944,1.724128172,0,8.344,13676.64,200.72,20.944,10900.4,213.6346717,2462.72,4.835733333,47.40532828,6479.72
4563,1981,12,23,0.838,-13.25,90,945,1.302240898,0,8.536,13676.16,199.68,20.936,10857.6,212.587122,2451.68,4.835733333,47.17287801,6439.68
4564,1981,12,24,0.788,-17.5,83,946,1.329190498,0,8.728,13675.68,198.64,20.928,10814.8,211.5395723,2440.64,4.835733333,46.94042773,6399.64
4565,1981,12,25,0.75,-17.5,71,945,0.838539734,0,8.92,13675.2,197.6,20.92,10772,210.4920226,2429.6,4.835733333,46.70797745,6359.6
4566,1981,12,26,0.162,-16,63,953,0.902068409,0,9.112,13674.72,196.56,20.912,10729.2,209.4444728,2418.56,4.835733333,46.47552718,6319.56
4567,1981,12,27,0.838,-13.75,69,958,1.555063051,0,9.304,13674.24,195.52,20.904,10686.4,208.3969231,2407.52,4.835733333,46.2430769,6279.52
4568,1981,12,28,0.788,-23.5,77,960,1.189336935,0,9.496,13673.76,194.48,20.896,10643.6,207.3493734,2396.48,4.835733333,46.01062662,6239.48
4569,1981,12,29,0.338,-23.75,66,962,1.627639554,0,9.688,13673.28,193.44,20.888,10600.8,206.3018237,2385.44,4.835733333,45.77817635,6199.44
4570,1981,12,30,0.338,-26.5,62,959,0.91105161,0,9.88,13672.8,192.4,20.88,10558,205.2542739,2374.4,4.835733333,45.54572607,6159.4
4571,1981,12,31,0.5,-25.25,80,953,2.088432487,0,10.072,13672.32,191.36,20.872,10515.2,204.2067242,2363.36,4.835733333,45.31327579,6119.36
4572,1982,1,1,1,-23,84,952,0.717363472,0,10.264,13671.84,190.32,20.864,10472.4,203.1591745,2352.32,4.835733333,45.08082552,6079.32
4573,1982,1,2,0.912,-17.5,78,950,1.605213867,0,10.456,13671.36,189.28,20.856,10429.6,202.1116248,2341.28,4.835733333,44.84837524,6039.28
4574,1982,1,3,0.588,-24.5,84,950,1.42341716,0,10.648,13670.88,188.24,20.848,10386.8,201.0640751,2330.24,4.835733333,44.61592496,5999.24
4575,1982,1,4,0.588,-23.25,80,946,1.30825124,0,10.84,13670.4,187.2,20.84,10344,200.0165253,2319.2,4.835733333,44.38347469,5959.2
4576,1982,1,5,0.912,-17.75,88,949,1.617169925,0,11.032,13669.92,186.16,20.832,10301.2,198.9689756,2308.16,4.835733333,44.15102441,5919.16
4577,1982,1,6,0.462,-28.25,62,952,1.605989395,0,11.224,13669.44,185.12,20.824,10258.4,197.9214259,2297.12,4.835733333,43.91857413,5879.12
4578,1982,1,7,0.912,-29.75,84,952,0.943236025,0,11.416,13668.96,184.08,20.816,10215.6,196.8738762,2286.08,4.835733333,43.68612386,5839.08
4579,1982,1,8,0.712,-30.75,69,942,1.708423728,0,11.608,13668.48,183.04,20.808,10172.8,195.8263264,2275.04,4.835733333,43.45367358,5799.04
4580,1982,1,9,0.625,-33.75,65,949,2.321801811,0,11.8,13668,182,20.8,10130,194.7787767,2264,4.835733333,43.2212233,5759
4581,1982,1,10,0.538,-28,66,948,3.52755409,0,11.992,13667.52,180.96,20.792,10087.2,193.731227,2252.96,4.835733333,42.98877303,5718.96
4582,1982,1,11,1,-20,83,945,2.049526828,0,12.184,13667.04,179.92,20.784,10044.4,192.6836773,2241.92,4.835733333,42.75632275,5678.92
4583,1982,1,12,1,-22.5,89,936,0.601396173,0,12.376,13666.56,178.88,20.776,10001.6,191.6361275,2230.88,4.835733333,42.52387247,5638.88
4584,1982,1,13,0.5,-21.5,74,941,0.715812416,0,12.568,13666.08,177.84,20.768,9958.8,190.5885778,2219.84,4.835733333,42.2914222,5598.84
4585,1982,1,14,0.412,-19.75,63,944,1.694981242,0,12.76,13665.6,176.8,20.76,9916,189.5410281,2208.8,4.835733333,42.05897192,5558.8
4586,1982,1,15,0.125,-27.75,61,946,2.470638574,0,12.952,13665.12,175.76,20.752,9873.2,188.4934784,2197.76,4.835733333,41.82652164,5518.76
4587,1982,1,16,0.662,-34,83,949,1.823654275,0,13.144,13664.64,174.72,20.744,9830.4,187.4459286,2186.72,4.835733333,41.59407137,5478.72
4588,1982,1,17,0.212,-32.75,65,955,0.750969689,0,13.336,13664.16,173.68,20.736,9787.6,186.3983789,2175.68,4.835733333,41.36162109,5438.68
4589,1982,1,18,0.088,-24.5,63,957,0.785416061,0,13.528,13663.68,172.64,20.728,9744.8,185.3508292,2164.64,4.835733333,41.12917081,5398.64
4590,1982,1,19,0.088,-20.5,62,954,1.320207298,0,13.72,13663.2,171.6,20.72,9702,184.3032795,2153.6,4.835733333,40.89672054,5358.6
4591,1982,1,20,0.212,-28.75,66,946,1.115274003,0,13.912,13662.72,170.56,20.712,9659.2,183.2557298,2142.56,4.835733333,40.66427026,5318.56
4592,1982,1,21,0.25,-22.25,77,945,1.409974673,0,14.104,13662.24,169.52,20.704,9616.4,182.20818,2131.52,4.835733333,40.43181998,5278.52
4593,1982,1,22,0.712,-17.75,71,945,2.660642953,0,14.296,13661.76,168.48,20.696,9573.6,181.1606303,2120.48,4.835733333,40.19936971,5238.48
4594,1982,1,23,0.662,-20.75,85,939,4.111009714,0,14.488,13661.28,167.44,20.688,9530.8,180.1130806,2109.44,4.835733333,39.96691943,5198.44
4595,1982,1,24,0.788,-29,89,935,1.035265357,0,14.68,13660.8,166.4,20.68,9488,179.0655309,2098.4,4.835733333,39.73446915,5158.4
4596,1982,1,25,0.412,-24,64,940,0.991124884,0,14.872,13660.32,165.36,20.672,9445.2,178.0179811,2087.36,4.835733333,39.50201888,5118.36
4597,1982,1,26,0.625,-16.75,66,940,2.317277897,0,15.064,13659.84,164.32,20.664,9402.4,176.9704314,2076.32,4.835733333,39.2695686,5078.32
4598,1982,1,27,0.538,-9,71,934,2.759393529,0,15.256,13659.36,163.28,20.656,9359.6,175.9228817,2065.28,4.835733333,39.03711832,5038.28
4599,1982,1,28,0.462,-20.25,64,935,2.712991099,0,15.448,13658.88,162.24,20.648,9316.8,174.875332,2054.24,4.835733333,38.80466805,4998.24
4600,1982,1,29,0.662,-17,85,933,1.552865721,0,15.64,13658.4,161.2,20.64,9274,173.8277822,2043.2,4.835733333,38.57221777,4958.2
4601,1982,1,30,1,-27,88,927,1.228242593,0,15.832,13657.92,160.16,20.632,9231.2,172.7802325,2032.16,4.835733333,38.33976749,4918.16
4602,1982,1,31,0.625,-25.25,70,938,1.66053487,0,16.024,13657.44,159.12,20.624,9188.4,171.7326828,2021.12,4.835733333,38.10731722,4878.12
4603,1982,2,1,0.462,-15.75,70,946,1.367320629,0,16.216,13656.96,158.08,20.616,9145.6,170.6851331,2010.08,4.835733333,37.87486694,4838.08
4604,1982,2,2,0.625,-23.75,66,950,1.618656353,0,16.408,13656.48,157.04,20.608,9102.8,169.6375833,1999.04,4.835733333,37.64241666,4798.04
4605,1982,2,3,0.5,-28.25,69,947,1.035265357,0,16.6,13656,156,20.6,9060,168.5900336,1988,4.835733333,37.40996639,4758
4606,1982,2,4,1,-26.75,87,940,1.173632491,0,16.792,13655.52,154.96,20.592,9017.2,167.5424839,1976.96,4.835733333,37.17751611,4717.96
4607,1982,2,5,0.462,-27.25,70,943,1.102542417,0,16.984,13655.04,153.92,20.584,8974.4,166.4949342,1965.92,4.835733333,36.94506583,4677.92
4608,1982,2,6,0.412,-24.25,67,953,2.244766022,0,17.176,13654.56,152.88,20.576,8931.6,165.4473845,1954.88,4.835733333,36.71261556,4637.88
4609,1982,2,7,0.962,-16,87,958,1.710685685,0,17.368,13654.08,151.84,20.568,8888.8,164.3998347,1943.84,4.835733333,36.48016528,4597.84
4610,1982,2,8,0.875,-20.5,86,953,1.115274003,0,17.56,13653.6,150.8,20.56,8846,163.352285,1932.8,4.835733333,36.247715,4557.8
4611,1982,2,9,0.462,-26.25,74,955,2.003124398,0,17.752,13653.12,149.76,20.552,8803.2,162.3047353,1921.76,4.835733333,36.01526473,4517.76
4612,1982,2,10,0.088,-21.5,69,955,2.10413693,0,17.944,13652.64,148.72,20.544,8760.4,161.2571856,1910.72,4.835733333,35.78281445,4477.72
4613,1982,2,11,0.375,-16.25,70,955,1.571543023,0,18.136,13652.16,147.68,20.536,8717.6,160.2096358,1899.68,4.835733333,35.55036417,4437.68
4614,1982,2,12,1,-18.25,88,950,0.898320024,0,18.328,13651.68,146.64,20.528,8674.8,159.1620861,1888.64,4.835733333,35.3179139,4397.64
4615,1982,2,13,0.838,-16.75,86,945,0.534073874,0,18.52,13651.2,145.6,20.52,8632,158.1145364,1877.6,4.835733333,35.08546362,4357.6
4616,1982,2,14,0.838,-12.75,84,941,2.42798453,0,18.712,13650.72,144.56,20.512,8589.2,157.0669867,1866.56,4.835733333,34.85301334,4317.56
4617,1982,2,15,0.788,-11.75,71,941,1.081603159,0,18.904,13650.24,143.52,20.504,8546.4,156.0194369,1855.52,4.835733333,34.62056307,4277.52
4618,1982,2,16,0.412,-7,62,942,2.243990493,0,19.096,13649.76,142.48,20.496,8503.6,154.9718872,1844.48,4.835733333,34.38811279,4237.48
4619,1982,2,17,1,-2.75,88,940,3.215662548,0,19.288,13649.28,141.44,20.488,8460.8,153.9243375,1833.44,4.835733333,34.15566252,4197.44
4620,1982,2,18,0.5,0,77,936,1.65006524,0,19.48,13648.8,140.4,20.48,8418,152.8767878,1822.4,4.835733333,33.92321224,4157.4
4621,1982,2,19,0.662,-2.5,88,943,1.561848922,0,19.672,13648.32,139.36,20.472,8375.2,151.829238,1811.36,4.835733333,33.69076196,4117.36
4622,1982,2,20,1,-2.5,73,952,1.595455138,0,19.864,13647.84,138.32,20.464,8332.4,150.7816883,1800.32,4.835733333,33.45831169,4077.32
4623,1982,2,21,0.662,-2.5,68,949,2.105623359,0,20.056,13647.36,137.28,20.456,8289.6,149.7341386,1789.28,4.835733333,33.22586141,4037.28
4624,1982,2,22,0.125,-5,64,956,2.175162377,0,20.248,13646.88,136.24,20.448,8246.8,148.6865889,1778.24,4.835733333,32.99341113,3997.24
4625,1982,2,23,0.5,-15,69,958,1.400991473,0,20.44,13646.4,135.2,20.44,8204,147.6390392,1767.2,4.835733333,32.76096086,3957.2
4626,1982,2,24,0.712,-12.25,72,946,1.389810943,0,20.632,13645.92,134.16,20.432,8161.2,146.5914894,1756.16,4.835733333,32.52851058,3917.16
4627,1982,2,25,0.875,-14.5,86,941,1.46981959,0,20.824,13645.44,133.12,20.424,8118.4,145.5439397,1745.12,4.835733333,32.2960603,3877.12
4628,1982,2,26,0.5,-11.25,69,941,1.253641138,0,21.016,13644.96,132.08,20.416,8075.6,144.49639,1734.08,4.835733333,32.06361003,3837.08
4629,1982,2,27,1,-15,88,940,1.652327197,0,21.208,13644.48,131.04,20.408,8032.8,143.4488403,1723.04,4.835733333,31.83115975,3797.04
4630,1982,2,28,0.538,-7.25,62,939,2.605257323,0,21.4,13644,130,20.4,7990,142.4012905,1712,4.835733333,31.59870947,3757
4631,1982,3,1,0.662,-13.5,77,945,2.175162377,0,21.592,13643.52,128.96,20.392,7947.2,141.3537408,1700.96,4.835733333,31.3662592,3716.96
4632,1982,3,2,1,-18,85,941,1.573804979,0,21.784,13643.04,127.92,20.384,7904.4,140.3061911,1689.92,4.835733333,31.13380892,3676.92
4633,1982,3,3,0.875,-15.75,81,944,0.80706622,0,21.976,13642.56,126.88,20.376,7861.6,139.2586414,1678.88,4.835733333,30.90135864,3636.88
4634,1982,3,4,0.788,-11.75,80,948,1.380052215,0,22.168,13642.08,125.84,20.368,7818.8,138.2110916,1667.84,4.835733333,30.66890837,3596.84
4635,1982,3,5,0.162,-15.5,62,952,2.37040157,0,22.36,13641.6,124.8,20.36,7776,137.1635419,1656.8,4.835733333,30.43645809,3556.8
4636,1982,3,6,0.75,-17,83,950,2.104847831,0,22.552,13641.12,123.76,20.352,7733.2,136.1159922,1645.76,4.835733333,30.20400781,3516.76
4637,1982,3,7,0.038,-21.5,71,957,0.626827032,0,22.744,13640.64,122.72,20.344,7690.4,135.0684425,1634.72,4.835733333,29.97155754,3476.72
4638,1982,3,8,0.412,-19,87,960,1.331452455,0,22.936,13640.16,121.68,20.336,7647.6,134.0208927,1623.68,4.835733333,29.73910726,3436.68
4639,1982,3,9,0.662,-17.25,89,950,2.106398887,0,23.128,13639.68,120.64,20.328,7604.8,132.973343,1612.64,4.835733333,29.50665698,3396.64
4640,1982,3,10,0.962,-7.5,83,943,1.572318551,0,23.32,13639.2,119.6,20.32,7562,131.9257933,1601.6,4.835733333,29.27420671,3356.6
4641,1982,3,11,0.588,-10,68,931,1.731624943,0,23.512,13638.72,118.56,20.312,7519.2,130.8782436,1590.56,4.835733333,29.04175643,3316.56
4642,1982,3,12,0.412,-1.5,59,937,3.229880563,0,23.704,13638.24,117.52,20.304,7476.4,129.8306939,1579.52,4.835733333,28.80930615,3276.52
4643,1982,3,13,0.125,-6.75,61,943,3.286687994,0,23.896,13637.76,116.48,20.296,7433.6,128.7831441,1568.48,4.835733333,28.57685588,3236.48
4644,1982,3,14,0.162,-7,58,950,1.322469255,0,24.088,13637.28,115.44,20.288,7390.8,127.7355944,1557.44,4.835733333,28.3444056,3196.44
4645,1982,3,15,1,1.75,90,942,2.54095312,5.62,24.28,13636.8,114.4,20.28,7348,126.6880447,1546.4,4.835733333,28.11195532,3156.4
4646,1982,3,16,0.338,1,71,939,1.662796826,5,24.472,13636.32,113.36,20.272,7305.2,125.640495,1535.36,4.835733333,27.87950505,3116.36
4647,1982,3,17,0.125,-1.25,75,939,2.106398887,0,24.664,13635.84,112.32,20.264,7262.4,124.5929452,1524.32,4.835733333,27.64705477,3076.32
4648,1982,3,18,0.338,-9.25,65,946,2.131086531,0,24.856,13635.36,111.28,20.256,7219.6,123.5453955,1513.28,4.835733333,27.41460449,3036.28
4649,1982,3,19,0.212,-8.75,78,954,2.206635891,0,25.048,13634.88,110.24,20.248,7176.8,122.4978458,1502.24,4.835733333,27.18215422,2996.24
4650,1982,3,20,0.125,-4.75,64,951,2.278436866,0,25.24,13634.4,109.2,20.24,7134,121.4502961,1491.2,4.835733333,26.94970394,2956.2
4651,1982,3,21,0,-1.5,75,956,1.366609728,0,25.432,13633.92,108.16,20.232,7091.2,120.4027463,1480.16,4.835733333,26.71725366,2916.16
4652,1982,3,22,0.412,-2.5,72,960,1.695692142,0,25.624,13633.44,107.12,20.224,7048.4,119.3551966,1469.12,4.835733333,26.48480339,2876.12
4653,1982,3,23,0.338,-0.25,66,954,1.733111372,0,25.816,13632.96,106.08,20.216,7005.6,118.3076469,1458.08,4.835733333,26.25235311,2836.08
4654,1982,3,24,0.212,-3.25,54,958,1.869992078,0,26.008,13632.48,105.04,20.208,6962.8,117.2600972,1447.04,4.835733333,26.01990283,2796.04
4655,1982,3,25,0.838,-10.75,93,959,1.638884711,0,26.2,13632,104,20.2,6920,116.2125474,1436,4.835733333,25.78745256,2756
4656,1982,3,26,0.962,-11.5,91,953,1.320207298,0,26.392,13631.52,102.96,20.192,6877.2,115.1649977,1424.96,4.835733333,25.55500228,2715.96
4657,1982,3,27,0.588,-7,62,943,1.732400471,0,26.584,13631.04,101.92,20.184,6834.4,114.117448,1413.92,4.835733333,25.322552,2675.92
4658,1982,3,28,0.662,1.25,86,946,2.88276712,5.21,26.776,13630.56,100.88,20.176,6791.6,113.0698983,1402.88,4.835733333,25.09010173,2635.88
4659,1982,3,29,0.875,3,89,943,2.727209113,6.64,26.968,13630.08,99.84,20.168,6748.8,112.0223486,1391.84,4.835733333,24.85765145,2595.84
4660,1982,3,30,0.338,2.75,70,939,2.119841374,6.44,27.16,13629.6,98.8,20.16,6706,110.9747988,1380.8,4.835733333,24.62520117,2555.8
4661,1982,3,31,0.538,-3.75,63,941,3.193947762,0,27.352,13629.12,97.76,20.152,6663.2,109.9272491,1369.76,4.835733333,24.3927509,2515.76
4662,1982,4,1,0.588,-9.5,79,953,1.913357023,0,27.544,13628.64,96.72,20.144,6620.4,108.8796994,1358.72,4.835733333,24.16030062,2475.72
4663,1982,4,2,0.712,-4.75,78,944,3.595671306,0,27.736,13628.16,95.68,20.136,6577.6,107.8321497,1347.68,4.835733333,23.92785034,2435.68
4664,1982,4,3,0.375,-14.5,87,941,4.05717514,0,27.928,13627.68,94.64,20.128,6534.8,106.7845999,1336.64,4.835733333,23.69540007,2395.64
4665,1982,4,4,0.912,-13.25,89,940,1.732400471,0,28.12,13627.2,93.6,20.12,6492,105.7370502,1325.6,4.835733333,23.46294979,2355.6
4666,1982,4,5,0.412,-11.75,74,942,1.540134135,0,28.312,13626.72,92.56,20.112,6449.2,104.6895005,1314.56,4.835733333,23.23049951,2315.56
4667,1982,4,6,0.788,-9,75,936,1.0240202,0,28.504,13626.24,91.52,20.104,6406.4,103.6419508,1303.52,4.835733333,22.99804924,2275.52
4668,1982,4,7,0.038,-6.75,46,961,0.886363966,0,28.696,13625.76,90.48,20.096,6363.6,102.594401,1292.48,4.835733333,22.76559896,2235.48
4669,1982,4,8,0.788,-4.25,81,965,1.309737669,0,28.888,13625.28,89.44,20.088,6320.8,101.5468513,1281.44,4.835733333,22.53314868,2195.44
4670,1982,4,9,0.288,0.25,55,961,1.787721474,4.39,29.08,13624.8,88.4,20.08,6278,100.4993016,1270.4,4.835733333,22.30069841,2155.4
4671,1982,4,10,0.088,-3.5,75,966,1.789207903,0,29.272,13624.32,87.36,20.072,6235.2,99.45175187,1259.36,4.835733333,22.06824813,2115.36
4672,1982,4,11,0.162,-0.25,61,962,2.15273669,0,29.464,13623.84,86.32,20.064,6192.4,98.40420215,1248.32,4.835733333,21.83579785,2075.32
4673,1982,4,12,0.788,5.5,90,959,2.13257296,8.69,29.656,13623.36,85.28,20.056,6149.6,97.35665242,1237.28,4.835733333,21.60334758,2035.28
4674,1982,4,13,0.162,3,63,953,1.684511613,6.64,29.848,13622.88,84.24,20.048,6106.8,96.3091027,1226.24,4.835733333,21.3708973,1995.24
4675,1982,4,14,0.588,8.5,50,957,2.423525244,11.15,30.04,13622.4,83.2,20.04,6064,95.26155298,1215.2,4.835733333,21.13844702,1955.2
4676,1982,4,15,0.288,11.25,60,955,1.42341716,13.41,30.232,13621.92,82.16,20.032,6021.2,94.21400325,1204.16,4.835733333,20.90599675,1915.16
4677,1982,4,16,0.088,5.75,67,961,1.766006688,8.9,30.424,13621.44,81.12,20.024,5978.4,93.16645353,1193.12,4.835733333,20.67354647,1875.12
4678,1982,4,17,0.038,0,88,971,1.7166314,0,30.616,13620.96,80.08,20.016,5935.6,92.11890381,1182.08,4.835733333,20.44109619,1835.08
4679,1982,4,18,0,1.5,89,973,1.743581001,5.41,30.808,13620.48,79.04,20.008,5892.8,91.07135408,1171.04,4.835733333,20.20864592,1795.04
4680,1982,4,19,0,-1,90,969,2.427273629,0,31,13620,78,20,5850,90.02380436,1160,4.22,19.97619564,1755
4681,1982,4,20,0.162,-0.75,90,972,1.80943626,0,30.1875,13957.5,71.375,20.625,6043.75,92.06979992,1181.875,4.835733333,20.43020009,1865.625
4682,1982,4,21,0.088,5,68,964,1.570832122,8.28,29.375,14295,64.75,21.25,6237.5,94.11579547,1203.75,4.835733333,20.88420454,1976.25
4683,1982,4,22,0.412,9.25,89,959,2.442978073,11.77,28.5625,14632.5,58.125,21.875,6431.25,96.16179103,1225.625,4.835733333,21.33820898,2086.875
