"","Year","Month","Day","CloudI","AirTempI","HumidityI","AirPressureI","WindSpeedI","InflowTempI","TPI","DOCI","NO3I","NH4I","SO4I","Fe2I","Ca2I","pHI","Fe3I","SiO2I"
"4813",1982,8,30,0.5,11.75,71,927,1.172146062,13.82,15.4285714285714,29382.8571428571,5.14285714285714,17.2857142857143,7228.57142857143,686.2853657,2195.71428571429,4.83573333333619,152.286062871429,6637.14285714286
"4814",1982,8,31,0.25,12.5,71,942,1.368871685,14.43,15.7857142857143,32108.5714285714,5.42857142857143,20.3571428571429,7385.71428571429,700.3150495,2247.14285714286,4.83573333333619,155.399236214286,6891.42857142857
"4815",1982,9,1,0.538,13.5,71,955,1.389810943,15.25,16.1428571428571,34834.2857142857,5.71428571428571,23.4285714285714,7542.85714285714,714.3447333,2298.57142857143,4.83573333333619,158.512409557143,7145.71428571429
"4816",1982,9,2,0.962,13,76,961,2.116868516,14.84,16.5,37560,6,26.5,7700,728.3744171,2350,4.85,161.6255829,7400
"4817",1982,9,3,0.962,15.25,86,960,1.684511613,16.69,16.0357142857143,36385.7142857143,5.64285714285714,26.8928571428571,7635.71428571429,723.113285671429,2335,4.83573333333619,160.4581429,7304.28571428571
"4818",1982,9,4,0.912,18.75,69,964,2.574623964,19.56,15.5714285714286,35211.4285714286,5.28571428571429,27.2857142857143,7571.42857142857,717.852154242857,2320,4.83573333333619,159.2907029,7208.57142857143
"4819",1982,9,5,1,10.75,66,965,2.095929258,13,15.1071428571429,34037.1428571429,4.92857142857143,27.6785714285714,7507.14285714286,712.591022814286,2305,4.83573333333619,158.1232629,7112.85714285714
"4820",1982,9,6,1,10.75,76,963,1.445131946,13,14.6428571428571,32862.8571428571,4.57142857142857,28.0714285714286,7442.85714285714,707.329891385714,2290,4.83573333333619,156.9558229,7017.14285714286
"4821",1982,9,7,0.788,14,81,963,2.823697732,15.66,14.1785714285714,31688.5714285714,4.21428571428571,28.4642857142857,7378.57142857143,702.068759957143,2275,4.83573333333619,155.7883829,6921.42857142857
"4822",1982,9,8,0.538,20.25,77,969,2.451185745,20.79,13.7142857142857,30514.2857142857,3.85714285714286,28.8571428571429,7314.28571428571,696.807628528571,2260,4.83573333333619,154.6209429,6825.71428571429
"4823",1982,9,9,1,23.25,84,966,3.067536685,23.25,13.25,29340,3.5,29.25,7250,691.5464971,2245,4.83573333333619,153.4535029,6730
"4824",1982,9,10,1,22.25,87,962,1.880461707,22.43,12.7857142857143,28165.7142857143,3.14285714285714,29.6428571428571,7185.71428571429,686.285365671429,2230,4.83573333333619,152.2860629,6634.28571428571
"4825",1982,9,11,0.712,17.25,88,959,1.605213867,18.33,12.3214285714286,26991.4285714286,2.78571428571429,30.0357142857143,7121.42857142857,681.024234242857,2215,4.83573333333619,151.1186229,6538.57142857143
"4826",1982,9,12,0.662,12,81,959,1.401767001,14.02,11.8571428571429,25817.1428571429,2.42857142857143,30.4285714285714,7057.14285714286,675.763102814286,2200,4.83573333333619,149.9511829,6442.85714285714
"4827",1982,9,13,0.912,11.25,83,949,1.538647707,13.41,11.3928571428571,24642.8571428571,2.07142857142857,30.8214285714286,6992.85714285714,670.501971385714,2185,4.83573333333619,148.7837429,6347.14285714286
"4828",1982,9,14,0.412,6.75,56,945,2.79603723,9.72,10.9285714285714,23468.5714285714,1.71428571428571,31.2142857142857,6928.57142857143,665.240839957143,2170,4.83573333333619,147.6163029,6251.42857142857
"4829",1982,9,15,1,7.5,82,938,1.038238214,10.33,10.4642857142857,22294.2857142857,1.35714285714286,31.6071428571429,6864.28571428571,659.979708528571,2155,4.83573333333619,146.4488629,6155.71428571429
"4830",1982,9,16,0.288,9.25,63,916,1.786945946,11.77,10,21120,1,32,6800,654.7185771,2140,5.38,145.2814229,6060
"4831",1982,9,17,0.288,10.25,64,916,1.559586965,12.59,14.2857142857143,25268.5714285714,3.07142857142857,30.5714285714286,7392.85714285714,671.671111685714,2276.42857142857,4.83573333333619,149.043174028571,6059.28571428571
"4832",1982,9,18,1,10.75,76,914,1.913357023,13,18.5714285714286,29417.1428571429,5.14285714285714,29.1428571428571,7985.71428571429,688.623646271429,2412.85714285714,4.83573333333619,152.804925157143,6058.57142857143
"4833",1982,9,19,0.288,8.5,65,923,2.381646727,11.15,22.8571428571429,33565.7142857143,7.21428571428571,27.7142857142857,8578.57142857143,705.576180857143,2549.28571428571,4.83573333333619,156.566676285714,6057.85714285714
"4834",1982,9,20,0.75,7.5,85,927,0.828781006,10.33,27.1428571428571,37714.2857142857,9.28571428571428,26.2857142857143,9171.42857142857,722.528715442857,2685.71428571429,4.83573333333619,160.328427414286,6057.14285714286
"4835",1982,9,21,0.712,11.5,63,929,1.674041984,13.61,31.4285714285714,41862.8571428571,11.3571428571429,24.8571428571429,9764.28571428571,739.481250028571,2822.14285714286,4.83573333333619,164.090178542857,6056.42857142857
"4836",1982,9,22,0.712,13.25,82,935,2.35922104,15.05,35.7142857142857,46011.4285714286,13.4285714285714,23.4285714285714,10357.1428571429,756.433784614286,2958.57142857143,4.83573333333619,167.851929671429,6055.71428571429
"4837",1982,9,23,0.962,11.5,83,934,2.134770289,13.61,40,50160,15.5,22,10950,773.3863192,3095,4.815,171.6136808,6055
"4838",1982,9,24,1,8,88,931,2.143753489,10.74,35.8571428571429,47520,13.9285714285714,23.1428571428571,10928.5714285714,722.528715442857,3056.42857142857,4.83573333333619,160.328427411429,5971.42857142857
"4839",1982,9,25,0.5,7.5,84,933,1.97100461,10.33,31.7142857142857,44880,12.3571428571429,24.2857142857143,10907.1428571429,671.671111685714,3017.85714285714,4.83573333333619,149.043174022857,5887.85714285714
"4840",1982,9,26,0.538,13.75,62,939,2.33227144,15.46,27.5714285714286,42240,10.7857142857143,25.4285714285714,10885.7142857143,620.813507928571,2979.28571428571,4.83573333333619,137.757920634286,5804.28571428571
"4841",1982,9,27,0,6.5,58,947,3.445283486,9.51,23.4285714285714,39600,9.21428571428572,26.5714285714286,10864.2857142857,569.955904171429,2940.71428571429,4.83573333333619,126.472667245714,5720.71428571429
"4842",1982,9,28,0.25,10,58,955,3.389186955,12.38,19.2857142857143,36960,7.64285714285714,27.7142857142857,10842.8571428571,519.098300414286,2902.14285714286,4.83573333333619,115.187413857143,5637.14285714286
"4843",1982,9,29,0.588,11.75,51,961,2.609781237,13.82,15.1428571428571,34320,6.07142857142857,28.8571428571429,10821.4285714286,468.240696657143,2863.57142857143,4.83573333333619,103.902160468571,5553.57142857143
"4844",1982,9,30,0.662,5,55,968,2.276174909,8.28,11,31680,4.5,30,10800,417.3830929,2825,4.61,92.61690708,5470
"4845",1982,10,1,0.212,6.5,58,970,1.69646767,9.51,12.0714285714286,32220,4.35714285714286,26.7857142857143,10707.1428571429,417.3830929,2808.57142857143,4.83573333333619,92.61690708,5286.42857142857
"4846",1982,10,2,0.162,7.5,55,969,1.876713321,10.33,13.1428571428571,32760,4.21428571428571,23.5714285714286,10614.2857142857,417.3830929,2792.14285714286,4.83573333333619,92.61690708,5102.85714285714
"4847",1982,10,3,0.588,9,60,959,1.35465367,11.56,14.2142857142857,33300,4.07142857142857,20.3571428571429,10521.4285714286,417.3830929,2775.71428571429,4.83573333333619,92.61690708,4919.28571428571
"4848",1982,10,4,0.038,11.25,46,964,2.452672174,13.41,15.2857142857143,33840,3.92857142857143,17.1428571428571,10428.5714285714,417.3830929,2759.28571428571,4.83573333333619,92.61690708,4735.71428571429
"4849",1982,10,5,0.662,3.75,63,958,1.98218514,7.26,16.3571428571429,34380,3.78571428571429,13.9285714285714,10335.7142857143,417.3830929,2742.85714285714,4.83573333333619,92.61690708,4552.14285714286
"4850",1982,10,6,0.412,4.75,61,944,4.400475569,8.08,17.4285714285714,34920,3.64285714285714,10.7142857142857,10242.8571428571,417.3830929,2726.42857142857,4.83573333333619,92.61690708,4368.57142857143
"4851",1982,10,7,0.288,7,51,940,1.720379786,9.92,18.5,35460,3.5,7.5,10150,417.3830929,2710,4.665,92.61690708,4185
"4852",1982,10,8,0.212,8,49,944,1.322469255,10.74,17.4285714285714,33368.5714285714,3.57142857142857,8.85714285714286,10071.4285714286,403.353409114286,2620.71428571429,4.83573333333619,89.5037337328571,4311.42857142857
"4853",1982,10,9,0.662,8.25,52,951,3.204417391,10.95,16.3571428571429,31277.1428571429,3.64285714285714,10.2142857142857,9992.85714285714,389.323725328571,2531.42857142857,4.83573333333619,86.3905603857143,4437.85714285714
"4854",1982,10,10,0.912,7.75,86,951,2.792288845,10.54,15.2857142857143,29185.7142857143,3.71428571428571,11.5714285714286,9914.28571428571,375.294041542857,2442.14285714286,4.83573333333619,83.2773870385714,4564.28571428571
"4855",1982,10,11,0.912,7.25,74,945,2.493064261,10.13,14.2142857142857,27094.2857142857,3.78571428571429,12.9285714285714,9835.71428571429,361.264357757143,2352.85714285714,4.83573333333619,80.1642136914286,4690.71428571429
"4856",1982,10,12,0.538,5.5,60,943,1.799677532,8.69,13.1428571428571,25002.8571428571,3.85714285714286,14.2857142857143,9757.14285714286,347.234673971429,2263.57142857143,4.83573333333619,77.0510403442857,4817.14285714286
"4857",1982,10,13,0.162,6.75,57,945,1.492245277,9.72,12.0714285714286,22911.4285714286,3.92857142857143,15.6428571428571,9678.57142857143,333.204990185714,2174.28571428571,4.83573333333619,73.9378669971429,4943.57142857143
"4858",1982,10,14,0.588,10.5,65,944,2.267191708,12.79,11,20820,4,17,9600,319.1753064,2085,4.62,70.82469365,5070
"4859",1982,10,15,0.962,4.75,85,937,2.712280198,8.08,10.8571428571429,21154.2857142857,4.42857142857143,19.0714285714286,9535.71428571429,319.1753064,2077.85714285714,4.83573333333619,70.82469365,5156.42857142857
"4860",1982,10,16,1,2,88,937,1.127230061,5.82,10.7142857142857,21488.5714285714,4.85714285714286,21.1428571428571,9471.42857142857,319.1753064,2070.71428571429,4.83573333333619,70.82469365,5242.85714285714
"4861",1982,10,17,1,4,87,947,2.472125003,7.46,10.5714285714286,21822.8571428571,5.28571428571429,23.2142857142857,9407.14285714286,319.1753064,2063.57142857143,4.83573333333619,70.82469365,5329.28571428571
"4862",1982,10,18,0.375,3.5,66,956,2.481883731,7.05,10.4285714285714,22157.1428571429,5.71428571428571,25.2857142857143,9342.85714285714,319.1753064,2056.42857142857,4.83573333333619,70.82469365,5415.71428571429
"4863",1982,10,19,1,0.5,83,957,2.197652691,4.59,10.2857142857143,22491.4285714286,6.14285714285714,27.3571428571429,9278.57142857143,319.1753064,2049.28571428571,4.83573333333619,70.82469365,5502.14285714286
"4864",1982,10,20,0.5,-1.75,62,949,2.119065846,0,10.1428571428571,22825.7142857143,6.57142857142857,29.4285714285714,9214.28571428571,319.1753064,2042.14285714286,4.83573333333619,70.82469365,5588.57142857143
"4865",1982,10,21,0.662,1.75,62,951,1.627639554,5.62,10,23160,7,31.5,9150,319.1753064,2035,4.695,70.82469365,5675
"4866",1982,10,22,1,5.75,93,950,1.524429692,8.9,10.1666666666667,22850,6.5,32.0833333333333,9050,325.31329305,2050.83333333333,4.83573333333619,72.1867069883333,5715.83333333333
"4867",1982,10,23,0.462,7.25,72,953,2.299376124,10.13,10.3333333333333,22540,6,32.6666666666667,8950,331.4512797,2066.66666666667,4.83573333333619,73.5487203266667,5756.66666666667
"4868",1982,10,24,0.662,11.25,60,954,1.7428701,13.41,10.5,22230,5.5,33.25,8850,337.58926635,2082.5,4.83573333333619,74.910733665,5797.5
"4869",1982,10,25,0.462,11,67,958,1.334425313,13.2,10.6666666666667,21920,5,33.8333333333333,8750,343.727253,2098.33333333333,4.83573333333619,76.2727470033333,5838.33333333333
"4870",1982,10,26,0.038,9.75,65,957,1.902176493,12.18,10.8333333333333,21610,4.5,34.4166666666667,8650,349.86523965,2114.16666666667,4.83573333333619,77.6347603416667,5879.16666666667
"4871",1982,10,27,0.125,11,67,955,2.632982452,13.2,11,21300,4,35,8550,356.0032263,2130,4.7,78.99677368,5920
"4872",1982,10,28,0.088,9.75,66,956,1.467557633,12.18,11.1666666666667,21340,4.66666666666667,34.25,8516.66666666667,360.095217416667,2115,4.83573333333619,79.9047825733333,5947.5
"4873",1982,10,29,0.375,5.25,66,956,1.912646122,8.49,11.3333333333333,21380,5.33333333333333,33.5,8483.33333333333,364.187208533333,2100,4.83573333333619,80.8127914666667,5975
"4874",1982,10,30,0.838,2,73,955,2.622512823,5.82,11.5,21420,6,32.75,8450,368.27919965,2085,4.83573333333619,81.72080036,6002.5
"4875",1982,10,31,0.25,5,63,954,1.775765416,8.28,11.6666666666667,21460,6.66666666666667,32,8416.66666666667,372.371190766667,2070,4.83573333333619,82.6288092533333,6030
"4876",1982,11,1,1,4.75,92,950,0.887850395,8.08,11.8333333333333,21500,7.33333333333333,31.25,8383.33333333333,376.463181883333,2055,4.83573333333619,83.5368181466667,6057.5
"4877",1982,11,2,0.75,2.25,68,947,1.991943868,6.03,12,21540,8,30.5,8350,380.555173,2040,4.785,84.44482704,6085
"4878",1982,11,3,0.838,-2.5,92,948,3.330828467,0,12.2380952380952,21685.7142857143,11.1190476190476,30.952380952381,8385.71428571429,376.463181890476,2040.95238095238,4.83573333333619,83.5368181471429,6047.61904761905
"4879",1982,11,4,0.838,-5.5,80,939,3.401918541,0,12.4761904761905,21831.4285714286,14.2380952380952,31.4047619047619,8421.42857142857,372.371190780952,2041.90476190476,4.83573333333619,82.6288092542857,6010.2380952381
"4880",1982,11,5,0.538,-4.5,65,940,1.663572354,0,12.7142857142857,21977.1428571429,17.3571428571429,31.8571428571429,8457.14285714286,368.279199671429,2042.85714285714,4.83573333333619,81.7208003614286,5972.85714285714
"4881",1982,11,6,0.712,-3,79,938,1.593257809,0,12.952380952381,22122.8571428571,20.4761904761905,32.3095238095238,8492.85714285714,364.187208561905,2043.80952380952,4.83573333333619,80.8127914685714,5935.47619047619
"4882",1982,11,7,0.625,1.5,46,943,1.946316966,5.41,13.1904761904762,22268.5714285714,23.5952380952381,32.7619047619048,8528.57142857143,360.095217452381,2044.7619047619,4.83573333333619,79.9047825757143,5898.09523809524
"4883",1982,11,8,0.875,-1.75,76,945,1.422706259,0,13.4285714285714,22414.2857142857,26.7142857142857,33.2142857142857,8564.28571428571,356.003226342857,2045.71428571429,4.83573333333619,78.9967736828572,5860.71428571429
"4884",1982,11,9,0.875,-2.75,79,936,1.060663901,0,13.6666666666667,22560,29.8333333333333,33.6666666666667,8600,351.911235233333,2046.66666666667,4.83573333333619,78.08876479,5823.33333333333
"4885",1982,11,10,0.5,-2.5,42,954,1.046445886,0,13.9047619047619,22705.7142857143,32.9523809523809,34.1190476190476,8635.71428571429,347.81924412381,2047.61904761905,4.83573333333619,77.1807558971429,5785.95238095238
"4886",1982,11,11,0.912,-0.75,88,955,1.562559822,0,14.1428571428571,22851.4285714286,36.0714285714286,34.5714285714286,8671.42857142857,343.727253014286,2048.57142857143,4.83573333333619,76.2727470042857,5748.57142857143
"4887",1982,11,12,0.625,-13,69,951,3.164800831,0,14.3809523809524,22997.1428571429,39.1904761904762,35.0238095238095,8707.14285714286,339.635261904762,2049.52380952381,4.83573333333619,75.3647381114286,5711.19047619048
"4888",1982,11,13,0.212,-13.5,62,955,1.000818985,0,14.6190476190476,23142.8571428571,42.3095238095238,35.4761904761905,8742.85714285714,335.543270795238,2050.47619047619,4.83573333333619,74.4567292185714,5673.80952380952
"4889",1982,11,14,0.788,-10.25,78,944,2.175162377,0,14.8571428571429,23288.5714285714,45.4285714285714,35.9285714285714,8778.57142857143,331.451279685714,2051.42857142857,4.83573333333619,73.5487203257143,5636.42857142857
"4890",1982,11,15,0.5,-4.5,64,942,2.027812042,0,15.0952380952381,23434.2857142857,48.5476190476191,36.3809523809524,8814.28571428571,327.35928857619,2052.38095238095,4.83573333333619,72.6407114328571,5599.04761904762
"4891",1982,11,16,0.962,-4.25,69,951,1.174343392,0,15.3333333333333,23580,51.6666666666667,36.8333333333333,8850,323.267297466667,2053.33333333333,4.83573333333619,71.73270254,5561.66666666667
"4892",1982,11,17,0.412,-1.75,63,951,1.082378687,0,15.5714285714286,23725.7142857143,54.7857142857143,37.2857142857143,8885.71428571429,319.175306357143,2054.28571428571,4.83573333333619,70.8246936471429,5524.28571428571
"4893",1982,11,18,0.788,0.25,76,947,2.253749222,4.39,15.8095238095238,23871.4285714286,57.9047619047619,37.7380952380952,8921.42857142857,315.083315247619,2055.2380952381,4.83573333333619,69.9166847542857,5486.90476190476
"4894",1982,11,19,0.462,1.5,63,941,1.972491039,5.41,16.047619047619,24017.1428571429,61.0238095238095,38.1904761904762,8957.14285714286,310.991324138095,2056.19047619048,4.83573333333619,69.0086758614286,5449.52380952381
"4895",1982,11,20,0.625,6.75,85,944,2.454934131,9.72,16.2857142857143,24162.8571428571,64.1428571428571,38.6428571428571,8992.85714285714,306.899333028571,2057.14285714286,4.83573333333619,68.1006669685714,5412.14285714286
"4896",1982,11,21,0.412,-11.5,57,938,2.631496023,0,16.5238095238095,24308.5714285714,67.2619047619048,39.0952380952381,9028.57142857143,302.807341919048,2058.09523809524,4.83573333333619,67.1926580757143,5374.7619047619
"4897",1982,11,22,0.538,-13.25,62,949,0.863938279,0,16.7619047619048,24454.2857142857,70.3809523809524,39.5476190476191,9064.28571428571,298.715350809524,2059.04761904762,4.83573333333619,66.2846491828571,5337.38095238095
"4898",1982,11,23,0.375,-16.25,60,955,1.139186119,0,17,24600,73.5,40,9100,294.6233597,2060,4.44,65.37664029,5300
"4899",1982,11,24,0.375,-15.5,60,952,2.36141837,0,16.6666666666667,23834.2857142857,76.0476190476191,43.3809523809524,9180.95238095238,294.233646261905,2089.52380952381,4.83573333333619,65.2901632528571,5390.95238095238
"4900",1982,11,25,0.162,-18.25,64,951,1.059177472,0,16.3333333333333,23068.5714285714,78.5952380952381,46.7619047619048,9261.90476190476,293.843932823809,2119.04761904762,4.83573333333619,65.2036862157143,5481.90476190476
"4901",1982,11,26,0.088,-19.25,58,951,1.240198651,0,16,22302.8571428571,81.1428571428571,50.1428571428571,9342.85714285714,293.454219385714,2148.57142857143,4.83573333333619,65.1172091785714,5572.85714285714
"4902",1982,11,27,0.75,-11.25,68,941,2.473611432,0,15.6666666666667,21537.1428571429,83.6904761904762,53.5238095238095,9423.80952380952,293.064505947619,2178.09523809524,4.83573333333619,65.0307321414286,5663.80952380952
"4903",1982,11,28,0.75,-4.75,85,937,0.944722454,0,15.3333333333333,20771.4285714286,86.2380952380952,56.9047619047619,9504.7619047619,292.674792509524,2207.61904761905,4.83573333333619,64.9442551042857,5754.7619047619
"4904",1982,11,29,0.625,-4.25,67,944,0.715101515,0,15,20005.7142857143,88.7857142857143,60.2857142857143,9585.71428571429,292.285079071429,2237.14285714286,4.83573333333619,64.8577780671429,5845.71428571429
"4905",1982,11,30,0.712,-2,64,948,1.639595611,0,14.6666666666667,19240,91.3333333333333,63.6666666666667,9666.66666666667,291.895365633333,2266.66666666667,4.83573333333619,64.77130103,5936.66666666667
"4906",1982,12,1,1,2.5,82,942,1.605989395,6.23,14.3333333333333,18474.2857142857,93.8809523809524,67.0476190476191,9747.61904761905,291.505652195238,2296.19047619048,4.83573333333619,64.6848239928571,6027.61904761905
"4907",1982,12,2,0.75,4.75,88,939,2.210319649,8.08,14,17708.5714285714,96.4285714285714,70.4285714285714,9828.57142857143,291.115938757143,2325.71428571429,4.83573333333619,64.5983469557143,6118.57142857143
"4908",1982,12,3,0.712,-1.75,82,949,3.22167289,0,13.6666666666667,16942.8571428571,98.9761904761905,73.8095238095238,9909.52380952381,290.726225319048,2355.2380952381,4.83573333333619,64.5118699185714,6209.52380952381
"4909",1982,12,4,0.912,-0.5,77,955,1.925377708,0,13.3333333333333,16177.1428571429,101.52380952381,77.1904761904762,9990.47619047619,290.336511880952,2384.7619047619,4.83573333333619,64.4253928814286,6300.47619047619
"4910",1982,12,5,1,-4.5,77,950,1.596230666,0,13,15411.4285714286,104.071428571429,80.5714285714286,10071.4285714286,289.946798442857,2414.28571428571,4.83573333333619,64.3389158442857,6391.42857142857
"4911",1982,12,6,0.338,-15,62,957,2.469927674,0,12.6666666666667,14645.7142857143,106.619047619048,83.952380952381,10152.380952381,289.557085004762,2443.80952380952,4.83573333333619,64.2524388071429,6482.38095238095
"4912",1982,12,7,0.625,-16.5,62,962,1.947027867,0,12.3333333333333,13880,109.166666666667,87.3333333333333,10233.3333333333,289.167371566667,2473.33333333333,4.83573333333619,64.16596177,6573.33333333333
"4913",1982,12,8,0.088,-20.75,57,963,1.744356529,0,12,13114.2857142857,111.714285714286,90.7142857142857,10314.2857142857,288.777658128571,2502.85714285714,4.83573333333619,64.0794847328571,6664.28571428571
"4914",1982,12,9,0.038,-14.25,55,966,3.380203755,0,11.6666666666667,12348.5714285714,114.261904761905,94.0952380952381,10395.2380952381,288.387944690476,2532.38095238095,4.83573333333619,63.9930076957143,6755.2380952381
"4915",1982,12,10,0.038,-20,57,963,2.552909178,0,11.3333333333333,11582.8571428571,116.809523809524,97.4761904761905,10476.1904761905,287.998231252381,2561.90476190476,4.83573333333619,63.9065306585714,6846.19047619048
"4916",1982,12,11,0.212,-19,65,956,1.653813626,0,11,10817.1428571429,119.357142857143,100.857142857143,10557.1428571429,287.608517814286,2591.42857142857,4.83573333333619,63.8200536214286,6937.14285714286
"4917",1982,12,12,0.712,-14.75,81,952,1.584274609,0,10.6666666666667,10051.4285714286,121.904761904762,104.238095238095,10638.0952380952,287.21880437619,2620.95238095238,4.83573333333619,63.7335765842857,7028.09523809524
"4918",1982,12,13,0.712,-10.25,68,950,1.572318551,0,10.3333333333333,9285.71428571429,124.452380952381,107.619047619048,10719.0476190476,286.829090938095,2650.47619047619,4.83573333333619,63.6470995471429,7119.04761904762
"4919",1982,12,14,0.162,-13.5,58,955,1.320982826,0,10,8520,127,111,10800,286.4393775,2680,4.92,63.56062251,7210
"4920",1982,12,15,0.162,-12,50,958,0.431594301,0,10.1347826086957,8654.60869565217,126.673913043478,110.252173913043,10782.6086956522,285.727726873043,2674.52173913043,4.83573333333619,63.402707919913,7181.26086956522
"4921",1982,12,16,0,-8.75,54,957,2.19985002,0,10.2695652173913,8789.21739130435,126.347826086957,109.504347826087,10765.2173913043,285.016076246087,2669.04347826087,4.83573333333619,63.2447933298261,7152.52173913043
"4922",1982,12,17,0.162,-5.5,53,957,3.552241734,0,10.404347826087,8923.82608695652,126.021739130435,108.75652173913,10747.8260869565,284.30442561913,2663.5652173913,4.83573333333619,63.0868787397391,7123.78260869565
"4923",1982,12,18,0.288,-2.75,62,958,1.300043568,0,10.5391304347826,9058.4347826087,125.695652173913,108.008695652174,10730.4347826087,283.592774992174,2658.08695652174,4.83573333333619,62.9289641496522,7095.04347826087
"4924",1982,12,19,0.038,-8.25,60,960,1.309737669,0,10.6739130434783,9193.04347826087,125.369565217391,107.260869565217,10713.0434782609,282.881124365217,2652.60869565217,4.83573333333619,62.7710495595652,7066.30434782609
"4925",1982,12,20,0.088,-9.75,58,963,0.863938279,0,10.8086956521739,9327.65217391304,125.04347826087,106.513043478261,10695.652173913,282.169473738261,2647.13043478261,4.83573333333619,62.6131349694783,7037.5652173913
"4926",1982,12,21,0.5,-8.75,63,964,1.160900905,0,10.9434782608696,9462.26086956522,124.717391304348,105.765217391304,10678.2608695652,281.457823111304,2641.65217391304,4.83573333333619,62.4552203793913,7008.82608695652
"4927",1982,12,22,0.375,-5,58,961,1.603727438,0,11.0782608695652,9596.86956521739,124.391304347826,105.017391304348,10660.8695652174,280.746172484348,2636.17391304348,4.83573333333619,62.2973057893043,6980.08695652174
"4928",1982,12,23,0.088,-1.75,56,961,1.492245277,0,11.2130434782609,9731.47826086957,124.065217391304,104.269565217391,10643.4782608696,280.034521857391,2630.69565217391,4.83573333333619,62.1393911992174,6951.34782608696
"4929",1982,12,24,0.088,-7.5,57,958,1.85803602,0,11.3478260869565,9866.08695652174,123.739130434783,103.521739130435,10626.0869565217,279.322871230435,2625.21739130435,4.83573333333619,61.9814766091304,6922.60869565217
"4930",1982,12,25,0.038,-12.25,53,956,1.653102725,0,11.4826086956522,10000.6956521739,123.413043478261,102.773913043478,10608.6956521739,278.611220603478,2619.73913043478,4.83573333333619,61.8235620190435,6893.86956521739
"4931",1982,12,26,0.125,-9.75,57,953,1.698729627,0,11.6173913043478,10135.3043478261,123.086956521739,102.026086956522,10591.3043478261,277.899569976522,2614.26086956522,4.83573333333619,61.6656474289565,6865.13043478261
"4932",1982,12,27,0.75,-7.75,62,950,1.390521844,0,11.7521739130435,10269.9130434783,122.760869565217,101.278260869565,10573.9130434783,277.187919349565,2608.78260869565,4.83573333333619,61.5077328388696,6836.39130434783
"4933",1982,12,28,0.5,-16.25,65,945,2.358445512,0,11.8869565217391,10404.5217391304,122.434782608696,100.530434782609,10556.5217391304,276.476268722609,2603.30434782609,4.83573333333619,61.3498182487826,6807.65217391304
"4934",1982,12,29,0.538,-26.5,58,942,1.332938884,0,12.0217391304348,10539.1304347826,122.108695652174,99.7826086956522,10539.1304347826,275.764618095652,2597.82608695652,4.83573333333619,61.1919036586957,6778.91304347826
"4935",1982,12,30,0.212,-20.5,58,938,1.286536454,0,12.1565217391304,10673.7391304348,121.782608695652,99.0347826086957,10521.7391304348,275.052967468696,2592.34782608696,4.83573333333619,61.0339890686087,6750.17391304348
"4936",1982,12,31,0.538,-11.75,58,939,1.127230061,0,12.2913043478261,10808.347826087,121.45652173913,98.2869565217391,10504.347826087,274.341316841739,2586.86956521739,4.83573333333619,60.8760744785217,6721.4347826087
"4937",1983,1,1,0.212,-11.1,58,939,1.812409118,0,12.4260869565217,10942.9565217391,121.130434782609,97.5391304347826,10486.9565217391,273.629666214783,2581.39130434783,4.83573333333619,60.7181598884348,6692.69565217391
"4938",1983,1,2,0.412,-10.45,55,943,1.513184535,0,12.5608695652174,11077.5652173913,120.804347826087,96.7913043478261,10469.5652173913,272.918015587826,2575.91304347826,4.83573333333619,60.5602452983478,6663.95652173913
"4939",1983,1,3,0.375,-9.8,65,944,1.994141198,0,12.695652173913,11212.1739130435,120.478260869565,96.0434782608696,10452.1739130435,272.20636496087,2570.4347826087,4.83573333333619,60.4023307082609,6635.21739130435
"4940",1983,1,4,0.5,-9.15,59,949,2.618764437,0,12.8304347826087,11346.7826086957,120.152173913043,95.295652173913,10434.7826086957,271.494714333913,2564.95652173913,4.83573333333619,60.2444161181739,6606.47826086957
"4941",1983,1,5,0.162,-8.5,56,950,0.865424708,0,12.9652173913043,11481.3913043478,119.826086956522,94.5478260869565,10417.3913043478,270.783063706957,2559.47826086957,4.83573333333619,60.086501528087,6577.73913043478
"4942",1983,1,6,0.662,-6.75,59,950,1.411461102,0,13.1,11616,119.5,93.8,10400,270.07141308,2554,4.83573333333619,59.928586938,6549
"4943",1983,1,7,0.412,-8,57,953,1.217772964,0,13.2347826086957,11750.6086956522,119.173913043478,93.0521739130435,10382.6086956522,269.359762453043,2548.52173913043,4.83573333333619,59.770672347913,6520.26086956522
"4944",1983,1,8,0.75,-7,57,954,3.633801436,0,13.3695652173913,11885.2173913043,118.847826086957,92.304347826087,10365.2173913043,268.648111826087,2543.04347826087,4.83573333333619,59.6127577578261,6491.52173913043
"4945",1983,1,9,0.712,-2.5,54,956,2.202887505,0,13.504347826087,12019.8260869565,118.521739130435,91.5565217391304,10347.8260869565,267.93646119913,2537.5652173913,4.83573333333619,59.4548431677391,6462.78260869565
"4946",1983,1,10,0.662,-8,64,951,1.389035415,0,13.6391304347826,12154.4347826087,118.195652173913,90.8086956521739,10330.4347826087,267.224810572174,2532.08695652174,4.83573333333619,59.2969285776522,6434.04347826087
"4947",1983,1,11,0.538,-19,64,951,1.947803395,0,13.7739130434783,12289.0434782609,117.869565217391,90.0608695652174,10313.0434782609,266.513159945217,2526.60869565217,4.83573333333619,59.1390139875652,6405.30434782609
