Year,Month,Day,CloudI,AirTempI,HumidityI,AirPressureI,WindSpeedI,Precipitation,InflowTempI,TPI,DOCI,NO3I,NH4I,SO4I,Fe2I,Ca2I,pHI,Fe3I,SiO2I
1982,10,18,0.375,3.5,66,969,2,0,7.05,10.42857143,22157.14286,5.714285714,25.28571429,9342.857143,319.1753064,2056.428571,4.797259197,70.82469365,5415.714286
1982,10,19,1,0.5,83,969,1.8,0,4.59,10.28571429,22491.42857,6.142857143,27.35714286,9278.571429,319.1753064,2049.285714,4.797259197,70.82469365,5502.142857
1982,10,20,0.5,-1.75,62,969,1.7,0,0,10.14285714,22825.71429,6.571428571,29.42857143,9214.285714,319.1753064,2042.142857,4.797259197,70.82469365,5588.571429
1982,10,21,0.662,1.75,62,969,1.3,0,5.62,10,23160,7,31.5,9150,319.1753064,2035,4.695,70.82469365,5675
1982,10,22,1,5.75,93,970,1.2,0,8.9,10.16666667,22850,6.5,32.08333333,9050,325.3132931,2050.833333,4.797259197,72.18670699,5715.833333
1982,10,23,0.462,7.25,72,970,1.9,0,10.13,10.33333333,22540,6,32.66666667,8950,331.4512797,2066.666667,4.797259197,73.54872033,5756.666667
1982,10,24,0.662,11.25,60,971,1.4,0,13.41,10.5,22230,5.5,33.25,8850,337.5892664,2082.5,4.797259197,74.91073367,5797.5
1982,10,25,0.462,11,67,971,1.1,0,13.2,10.66666667,21920,5,33.83333333,8750,343.727253,2098.333333,4.797259197,76.272747,5838.333333
1982,10,26,0.038,9.75,65,970,1.6,1,12.18,10.83333333,21610,4.5,34.41666667,8650,349.8652397,2114.166667,4.797259197,77.63476034,5879.166667
1982,10,27,0.125,11,67,971,2.1,1.2,13.2,11,21300,4,35,8550,356.0032263,2130,4.7,78.99677368,5920
1982,10,28,0.088,9.75,66,970,1.2,0.6,12.18,11.16666667,21340,4.666666667,34.25,8516.666667,360.0952174,2115,4.797259197,79.90478257,5947.5
1982,10,29,0.375,5.25,66,970,1.6,3.4,8.49,11.33333333,21380,5.333333333,33.5,8483.333333,364.1872085,2100,4.797259197,80.81279147,5975
1982,10,30,0.838,2,73,969,2.1,0,5.82,11.5,21420,6,32.75,8450,368.2791997,2085,4.797259197,81.72080036,6002.5
1982,10,31,0.25,5,63,970,1.4,0,8.28,11.66666667,21460,6.666666667,32,8416.666667,372.3711908,2070,4.797259197,82.62880925,6030
1982,11,1,1,4.75,92,970,0.7,0,8.08,11.83333333,21500,7.333333333,31.25,8383.333333,376.4631819,2055,4.797259197,83.53681815,6057.5
1982,11,2,0.75,2.25,68,969,1.6,1.2,6.03,12,21540,8,30.5,8350,380.555173,2040,4.785,84.44482704,6085
1982,11,3,0.838,-2.5,92,968,2.7,0,0,12.23809524,21685.71429,11.11904762,30.95238095,8385.714286,376.4631819,2040.952381,4.797259197,83.53681815,6047.619048
1982,11,4,0.838,-5.5,80,968,2.8,0,0,12.47619048,21831.42857,14.23809524,31.4047619,8421.428571,372.3711908,2041.904762,4.797259197,82.62880925,6010.238095
1982,11,5,0.538,-4.5,65,968,1.4,0,0,12.71428571,21977.14286,17.35714286,31.85714286,8457.142857,368.2791997,2042.857143,4.797259197,81.72080036,5972.857143
1982,11,6,0.712,-3,79,968,1.3,0,0,12.95238095,22122.85714,20.47619048,32.30952381,8492.857143,364.1872086,2043.809524,4.797259197,80.81279147,5935.47619
1982,11,7,0.625,1.5,46,969,1.6,0,5.41,13.19047619,22268.57143,23.5952381,32.76190476,8528.571429,360.0952175,2044.761905,4.797259197,79.90478258,5898.095238
1982,11,8,0.875,-1.75,76,969,1.2,0,0,13.42857143,22414.28571,26.71428571,33.21428571,8564.285714,356.0032263,2045.714286,4.797259197,78.99677368,5860.714286
1982,11,9,0.875,-2.75,79,968,0.9,0,0,13.66666667,22560,29.83333333,33.66666667,8600,351.9112352,2046.666667,4.797259197,78.08876479,5823.333333
1982,11,10,0.5,-2.5,42,968,0.9,6.4,0,13.9047619,22705.71429,32.95238095,34.11904762,8635.714286,347.8192441,2047.619048,4.797259197,77.1807559,5785.952381
1982,11,11,0.912,-0.75,88,969,1.3,0.4,0,14.14285714,22851.42857,36.07142857,34.57142857,8671.428571,343.727253,2048.571429,4.797259197,76.272747,5748.571429
1982,11,12,0.625,-13,69,967,2.6,0,0,14.38095238,22997.14286,39.19047619,35.02380952,8707.142857,339.6352619,2049.52381,4.797259197,75.36473811,5711.190476
1982,11,13,0.212,-13.5,62,967,0.8,0,0,14.61904762,23142.85714,42.30952381,35.47619048,8742.857143,335.5432708,2050.47619,4.797259197,74.45672922,5673.809524
1982,11,14,0.788,-10.25,78,967,1.8,0,0,14.85714286,23288.57143,45.42857143,35.92857143,8778.571429,331.4512797,2051.428571,4.797259197,73.54872033,5636.428571
1982,11,15,0.5,-4.5,64,968,1.7,0,0,15.0952381,23434.28571,48.54761905,36.38095238,8814.285714,327.3592886,2052.380952,4.797259197,72.64071143,5599.047619
1982,11,16,0.962,-4.25,69,968,0.9,0,0,15.33333333,23580,51.66666667,36.83333333,8850,323.2672975,2053.333333,4.797259197,71.73270254,5561.666667
1982,11,17,0.412,-1.75,63,969,0.9,0,0,15.57142857,23725.71429,54.78571429,37.28571429,8885.714286,319.1753064,2054.285714,4.797259197,70.82469365,5524.285714
1982,11,18,0.788,0.25,76,969,1.8,0,4.39,15.80952381,23871.42857,57.9047619,37.73809524,8921.428571,315.0833152,2055.238095,4.797259197,69.91668475,5486.904762
1982,11,19,0.462,1.5,63,969,1.6,7.6,5.41,16.04761905,24017.14286,61.02380952,38.19047619,8957.142857,310.9913241,2056.190476,4.797259197,69.00867586,5449.52381
1982,11,20,0.625,6.75,85,970,2,14.6,9.72,16.28571429,24162.85714,64.14285714,38.64285714,8992.857143,306.899333,2057.142857,4.797259197,68.10066697,5412.142857
1982,11,21,0.412,-11.5,57,967,2.1,0,0,16.52380952,24308.57143,67.26190476,39.0952381,9028.571429,302.8073419,2058.095238,4.797259197,67.19265808,5374.761905
1982,11,22,0.538,-13.25,62,967,0.7,0,0,16.76190476,24454.28571,70.38095238,39.54761905,9064.285714,298.7153508,2059.047619,4.797259197,66.28464918,5337.380952
1982,11,23,0.375,-16.25,60,966,0.9,0,0,17,24600,73.5,40,9100,294.6233597,2060,4.44,65.37664029,5300
1982,11,24,0.375,-15.5,60,966,1.9,0,0,16.66666667,23834.28571,76.04761905,43.38095238,9180.952381,294.2336463,2089.52381,4.797259197,65.29016325,5390.952381
1982,11,25,0.162,-18.25,64,966,0.9,0,0,16.33333333,23068.57143,78.5952381,46.76190476,9261.904762,293.8439328,2119.047619,4.797259197,65.20368622,5481.904762
1982,11,26,0.088,-19.25,58,966,1,0,0,16,22302.85714,81.14285714,50.14285714,9342.857143,293.4542194,2148.571429,4.797259197,65.11720918,5572.857143
1982,11,27,0.75,-11.25,68,967,2,0,0,15.66666667,21537.14286,83.69047619,53.52380952,9423.809524,293.0645059,2178.095238,4.797259197,65.03073214,5663.809524
1982,11,28,0.75,-4.75,85,968,0.8,0,0,15.33333333,20771.42857,86.23809524,56.9047619,9504.761905,292.6747925,2207.619048,4.797259197,64.9442551,5754.761905
1982,11,29,0.625,-4.25,67,968,0.6,1,0,15,20005.71429,88.78571429,60.28571429,9585.714286,292.2850791,2237.142857,4.797259197,64.85777807,5845.714286
1982,11,30,0.712,-2,64,969,1.3,0,0,14.66666667,19240,91.33333333,63.66666667,9666.666667,291.8953656,2266.666667,4.797259197,64.77130103,5936.666667
1982,12,1,1,2.5,82,969,1.3,0,6.23,14.33333333,18474.28571,93.88095238,67.04761905,9747.619048,291.5056522,2296.190476,4.797259197,64.68482399,6027.619048
1982,12,2,0.75,4.75,88,970,1.8,3.4,8.08,14,17708.57143,96.42857143,70.42857143,9828.571429,291.1159388,2325.714286,4.797259197,64.59834696,6118.571429
1982,12,3,0.712,-1.75,82,969,2.6,0,0,13.66666667,16942.85714,98.97619048,73.80952381,9909.52381,290.7262253,2355.238095,4.797259197,64.51186992,6209.52381
1982,12,4,0.912,-0.5,77,969,1.6,0,0,13.33333333,16177.14286,101.5238095,77.19047619,9990.47619,290.3365119,2384.761905,4.797259197,64.42539288,6300.47619
1982,12,5,1,-4.5,77,968,1.3,0.4,0,13,15411.42857,104.0714286,80.57142857,10071.42857,289.9467984,2414.285714,4.797259197,64.33891584,6391.428571
1982,12,6,0.338,-15,62,966,2,0,0,12.66666667,14645.71429,106.6190476,83.95238095,10152.38095,289.557085,2443.809524,4.797259197,64.25243881,6482.380952
1982,12,7,0.625,-16.5,62,966,1.6,0.6,0,12.33333333,13880,109.1666667,87.33333333,10233.33333,289.1673716,2473.333333,4.797259197,64.16596177,6573.333333
1982,12,8,0.088,-20.75,57,965,1.4,0,0,12,13114.28571,111.7142857,90.71428571,10314.28571,288.7776581,2502.857143,4.797259197,64.07948473,6664.285714
1982,12,9,0.038,-14.25,55,967,2.8,1.2,0,11.66666667,12348.57143,114.2619048,94.0952381,10395.2381,288.3879447,2532.380952,4.797259197,63.9930077,6755.238095
1982,12,10,0.038,-20,57,965,2.1,0,0,11.33333333,11582.85714,116.8095238,97.47619048,10476.19048,287.9982313,2561.904762,4.797259197,63.90653066,6846.190476
1982,12,11,0.212,-19,65,966,1.3,0,0,11,10817.14286,119.3571429,100.8571429,10557.14286,287.6085178,2591.428571,4.797259197,63.82005362,6937.142857
1982,12,12,0.712,-14.75,81,966,1.3,0,0,10.66666667,10051.42857,121.9047619,104.2380952,10638.09524,287.2188044,2620.952381,4.797259197,63.73357658,7028.095238
1982,12,13,0.712,-10.25,68,967,1.3,0,0,10.33333333,9285.714286,124.452381,107.6190476,10719.04762,286.8290909,2650.47619,4.797259197,63.64709955,7119.047619
1982,12,14,0.162,-13.5,58,967,1.1,0,0,10,8520,127,111,10800,286.4393775,2680,4.92,63.56062251,7210
1982,12,15,0.162,-12,50,967,0.4,0,0,10.13478261,8654.608696,126.673913,110.2521739,10782.6087,285.7277269,2674.521739,4.797259197,63.40270792,7181.26087
1982,12,16,0,-8.75,54,967,1.8,2.7,0,10.26956522,8789.217391,126.3478261,109.5043478,10765.21739,285.0160762,2669.043478,4.797259197,63.24479333,7152.521739
1982,12,17,0.162,-5.5,53,968,2.9,0,0,10.40434783,8923.826087,126.0217391,108.7565217,10747.82609,284.3044256,2663.565217,4.797259197,63.08687874,7123.782609
1982,12,18,0.288,-2.75,62,968,1.1,0,0,10.53913043,9058.434783,125.6956522,108.0086957,10730.43478,283.592775,2658.086957,4.797259197,62.92896415,7095.043478
1982,12,19,0.038,-8.25,60,968,1.1,2,0,10.67391304,9193.043478,125.3695652,107.2608696,10713.04348,282.8811244,2652.608696,4.797259197,62.77104956,7066.304348
1982,12,20,0.088,-9.75,58,967,0.7,0,0,10.80869565,9327.652174,125.0434783,106.5130435,10695.65217,282.1694737,2647.130435,4.797259197,62.61313497,7037.565217
1982,12,21,0.5,-8.75,63,967,0.9,1.8,0,10.94347826,9462.26087,124.7173913,105.7652174,10678.26087,281.4578231,2641.652174,4.797259197,62.45522038,7008.826087
1982,12,22,0.375,-5,58,968,1.3,3.2,0,11.07826087,9596.869565,124.3913043,105.0173913,10660.86957,280.7461725,2636.173913,4.797259197,62.29730579,6980.086957
1982,12,23,0.088,-1.75,56,969,1.2,0.4,0,11.21304348,9731.478261,124.0652174,104.2695652,10643.47826,280.0345219,2630.695652,4.797259197,62.1393912,6951.347826
1982,12,24,0.088,-7.5,57,968,1.5,0,0,11.34782609,9866.086957,123.7391304,103.5217391,10626.08696,279.3228712,2625.217391,4.797259197,61.98147661,6922.608696
1982,12,25,0.038,-12.25,53,967,1.3,0,0,11.4826087,10000.69565,123.4130435,102.773913,10608.69565,278.6112206,2619.73913,4.797259197,61.82356202,6893.869565
1982,12,26,0.125,-9.75,57,967,1.4,0,0,11.6173913,10135.30435,123.0869565,102.026087,10591.30435,277.89957,2614.26087,4.797259197,61.66564743,6865.130435
1982,12,27,0.75,-7.75,62,968,1.1,0,0,11.75217391,10269.91304,122.7608696,101.2782609,10573.91304,277.1879193,2608.782609,4.797259197,61.50773284,6836.391304
1982,12,28,0.5,-16.25,65,966,1.9,0,0,11.88695652,10404.52174,122.4347826,100.5304348,10556.52174,276.4762687,2603.304348,4.797259197,61.34981825,6807.652174
1982,12,29,0.538,-26.5,58,964,1.1,0,0,12.02173913,10539.13043,122.1086957,99.7826087,10539.13043,275.7646181,2597.826087,4.797259197,61.19190366,6778.913043
1982,12,30,0.212,-20.5,58,965,1.1,0.6,0,12.15652174,10673.73913,121.7826087,99.03478261,10521.73913,275.0529675,2592.347826,4.797259197,61.03398907,6750.173913
1982,12,31,0.538,-11.75,58,967,0.9,2,0,12.29130435,10808.34783,121.4565217,98.28695652,10504.34783,274.3413168,2586.869565,4.797259197,60.87607448,6721.434783
1983,1,1,0.212,-11.1,58,969.2598093,1.5,0,0,12.42608696,10942.95652,121.1304348,97.53913043,10486.95652,273.6296662,2581.391304,4.797259197,60.71815989,6692.695652
1983,1,2,0.412,-10.45,55,969.2598093,1.2,0,0,12.56086957,11077.56522,120.8043478,96.79130435,10469.56522,272.9180156,2575.913043,4.797259197,60.5602453,6663.956522
1983,1,3,0.375,-9.8,65,969.2598093,1.6,1.3,0,12.69565217,11212.17391,120.4782609,96.04347826,10452.17391,272.206365,2570.434783,4.797259197,60.40233071,6635.217391
1983,1,4,0.5,-9.15,59,969.2598093,2.1,0.8,0,12.83043478,11346.78261,120.1521739,95.29565217,10434.78261,271.4947143,2564.956522,4.797259197,60.24441612,6606.478261
1983,1,5,0.162,-8.5,56,968,0.7,0,0,12.96521739,11481.3913,119.826087,94.54782609,10417.3913,270.7830637,2559.478261,4.797259197,60.08650153,6577.73913
1983,1,6,0.662,-6.75,59,968,1.2,0,0,13.1,11616,119.5,93.8,10400,270.0714131,2554,4.797259197,59.92858694,6549
1983,1,7,0.412,-8,57,968,1,0.6,0,13.23478261,11750.6087,119.173913,93.05217391,10382.6087,269.3597625,2548.521739,4.797259197,59.77067235,6520.26087
1983,1,8,0.75,-7,57,968,2.9,8.8,0,13.36956522,11885.21739,118.8478261,92.30434783,10365.21739,268.6481118,2543.043478,4.797259197,59.61275776,6491.521739
1983,1,9,0.712,-2.5,54,968,1.8,16.6,0,13.50434783,12019.82609,118.5217391,91.55652174,10347.82609,267.9364612,2537.565217,4.797259197,59.45484317,6462.782609
1983,1,10,0.662,-8,64,968,1.1,0,0,13.63913043,12154.43478,118.1956522,90.80869565,10330.43478,267.2248106,2532.086957,4.797259197,59.29692858,6434.043478
1983,1,11,0.538,-19,64,966,1.6,0,0,13.77391304,12289.04348,117.8695652,90.06086957,10313.04348,266.5131599,2526.608696,4.797259197,59.13901399,6405.304348
1983,1,12,0.412,-18.75,57,966,1.4,8,0,13.90869565,12423.65217,117.5434783,89.31304348,10295.65217,265.8015093,2521.130435,4.797259197,58.9810994,6376.565217
1983,1,13,0.912,-14.75,62,966,1.2,4.4,0,14.04347826,12558.26087,117.2173913,88.56521739,10278.26087,265.0898587,2515.652174,4.797259197,58.82318481,6347.826087
1983,1,14,0.538,-13.5,65,967,1.8,0,0,14.17826087,12692.86957,116.8913043,87.8173913,10260.86957,264.3782081,2510.173913,4.797259197,58.66527022,6319.086957
1983,1,15,0.712,-20.75,60,965,1.1,0.9,0,14.31304348,12827.47826,116.5652174,87.06956522,10243.47826,263.6665574,2504.695652,4.797259197,58.50735563,6290.347826
1983,1,16,0.662,-16,69,966,1.2,0.3,0,14.44782609,12962.08696,116.2391304,86.32173913,10226.08696,262.9549068,2499.217391,4.797259197,58.34944104,6261.608696
1983,1,17,0.338,-23,64,965,1.3,0,0,14.5826087,13096.69565,115.9130435,85.57391304,10208.69565,262.2432562,2493.73913,4.797259197,58.19152645,6232.869565
1983,1,18,0.375,-20,64,965,1.4,0,0,14.7173913,13231.30435,115.5869565,84.82608696,10191.30435,261.5316056,2488.26087,4.797259197,58.03361186,6204.130435
1983,1,19,0.25,-12,63,967,2.3,0,0,14.85217391,13365.91304,115.2608696,84.07826087,10173.91304,260.8199549,2482.782609,4.797259197,57.87569727,6175.391304
1983,1,20,0.588,-6.5,69,968,1.8,0,0,14.98695652,13500.52174,114.9347826,83.33043478,10156.52174,260.1083043,2477.304348,4.797259197,57.71778268,6146.652174
1983,1,21,0.962,-4.25,66,968,1.8,0,0,15.12173913,13635.13043,114.6086957,82.5826087,10139.13043,259.3966537,2471.826087,4.797259197,57.55986809,6117.913043
1983,1,22,0.912,-2.5,81,968,1.1,0,0,15.25652174,13769.73913,114.2826087,81.83478261,10121.73913,258.685003,2466.347826,4.797259197,57.4019535,6089.173913
1983,1,23,0.538,-3.5,67,968,0.5,2.2,0,15.39130435,13904.34783,113.9565217,81.08695652,10104.34783,257.9733524,2460.869565,4.797259197,57.24403891,6060.434783
1983,1,24,0.838,-14.75,85,966,1.7,0,0,15.52608696,14038.95652,113.6304348,80.33913043,10086.95652,257.2617018,2455.391304,4.797259197,57.08612432,6031.695652
1983,1,25,0.838,-24.5,77,965,1.1,0,0,15.66086957,14173.56522,113.3043478,79.59130435,10069.56522,256.5500512,2449.913043,4.797259197,56.92820973,6002.956522
1983,1,26,0.712,-25.75,77,964,1,0,0,15.79565217,14308.17391,112.9782609,78.84347826,10052.17391,255.8384005,2444.434783,4.797259197,56.77029514,5974.217391
1983,1,27,0.625,-18,55,966,1.8,0,0,15.93043478,14442.78261,112.6521739,78.09565217,10034.78261,255.1267499,2438.956522,4.797259197,56.61238055,5945.478261
1983,1,28,1,-7,86,968,1.5,0,0,16.06521739,14577.3913,112.326087,77.34782609,10017.3913,254.4150993,2433.478261,4.797259197,56.45446596,5916.73913
1983,1,29,0.625,-6.25,61,968,1,1,0,16.2,14712,112,76.6,10000,253.7034487,2428,4.797259197,56.29655137,5888
1983,1,30,0.5,-9,60,967,1.2,0,0,16.33478261,14846.6087,111.673913,75.85217391,9982.608696,252.991798,2422.521739,4.797259197,56.13863678,5859.26087
1983,1,31,0.912,-14.5,75,966,0.8,0,0,16.46956522,14981.21739,111.3478261,75.10434783,9965.217391,252.2801474,2417.043478,4.797259197,55.98072219,5830.521739
1983,2,1,0.912,-14,86,967,0.6,0.4,0,16.60434783,15115.82609,111.0217391,74.35652174,9947.826087,251.5684968,2411.565217,4.797259197,55.8228076,5801.782609
1983,2,2,0.75,-14.25,85,967,2,0,0,16.73913043,15250.43478,110.6956522,73.60869565,9930.434783,250.8568462,2406.086957,4.797259197,55.66489301,5773.043478
1983,2,3,0.75,-22.25,86,965,1.3,0,0,16.87391304,15385.04348,110.3695652,72.86086957,9913.043478,250.1451955,2400.608696,4.797259197,55.50697842,5744.304348
1983,2,4,0.5,-24,71,965,0.4,0,0,17.00869565,15519.65217,110.0434783,72.11304348,9895.652174,249.4335449,2395.130435,4.797259197,55.34906383,5715.565217
1983,2,5,0.662,-21.5,80,965,0.9,0,0,17.14347826,15654.26087,109.7173913,71.36521739,9878.26087,248.7218943,2389.652174,4.797259197,55.19114924,5686.826087
1983,2,6,0.588,-22.25,87,965,0.7,0,0,17.27826087,15788.86957,109.3913043,70.6173913,9860.869565,248.0102436,2384.173913,4.797259197,55.03323465,5658.086957
1983,2,7,0.462,-16.5,71,966,1.1,0.5,0,17.41304348,15923.47826,109.0652174,69.86956522,9843.478261,247.298593,2378.695652,4.797259197,54.87532006,5629.347826
1983,2,8,1,-16.75,87,966,1.8,0,0,17.54782609,16058.08696,108.7391304,69.12173913,9826.086957,246.5869424,2373.217391,4.797259197,54.71740547,5600.608696
1983,2,9,0.788,-11.5,86,967,1,0.4,0,17.6826087,16192.69565,108.4130435,68.37391304,9808.695652,245.8752918,2367.73913,4.797259197,54.55949088,5571.869565
1983,2,10,0.962,-6.75,83,968,1.2,4.6,0,17.8173913,16327.30435,108.0869565,67.62608696,9791.304348,245.1636411,2362.26087,4.797259197,54.40157628,5543.130435
1983,2,11,0.788,-4.25,78,968,0.5,0.8,0,17.95217391,16461.91304,107.7608696,66.87826087,9773.913043,244.4519905,2356.782609,4.797259197,54.24366169,5514.391304
1983,2,12,0.838,-3,85,968,2,0,0,18.08695652,16596.52174,107.4347826,66.13043478,9756.521739,243.7403399,2351.304348,4.797259197,54.0857471,5485.652174
1983,2,13,0.412,2.75,68,969,2.3,0,6.44,18.22173913,16731.13043,107.1086957,65.3826087,9739.130435,243.0286893,2345.826087,4.797259197,53.92783251,5456.913043
1983,2,14,1,0,88,969,0.8,0,0,18.35652174,16865.73913,106.7826087,64.63478261,9721.73913,242.3170386,2340.347826,4.797259197,53.76991792,5428.173913
1983,2,15,1,-1.5,85,969,1.4,0,0,18.49130435,17000.34783,106.4565217,63.88695652,9704.347826,241.605388,2334.869565,4.797259197,53.61200333,5399.434783
1983,2,16,0.625,-1,75,969,1.6,1.2,0,18.62608696,17134.95652,106.1304348,63.13913043,9686.956522,240.8937374,2329.391304,4.797259197,53.45408874,5370.695652
1983,2,17,0.75,-13.5,78,967,0.9,1.6,0,18.76086957,17269.56522,105.8043478,62.39130435,9669.565217,240.1820867,2323.913043,4.797259197,53.29617415,5341.956522
1983,2,18,0.162,-11,66,967,1.7,7.4,0,18.89565217,17404.17391,105.4782609,61.64347826,9652.173913,239.4704361,2318.434783,4.797259197,53.13825956,5313.217391
1983,2,19,0.712,-6.5,70,968,1.1,0,0,19.03043478,17538.78261,105.1521739,60.89565217,9634.782609,238.7587855,2312.956522,4.797259197,52.98034497,5284.478261
1983,2,20,1,-7.25,77,968,0.9,1.2,0,19.16521739,17673.3913,104.826087,60.14782609,9617.391304,238.0471349,2307.478261,4.797259197,52.82243038,5255.73913
1983,2,21,1,-7.75,81,968,1.5,0,0,19.3,17808,104.5,59.4,9600,237.3354842,2302,4.797259197,52.66451579,5227
1983,2,22,0.838,-1.5,83,969,1.5,0,0,19.43478261,17942.6087,104.173913,58.65217391,9582.608696,236.6238336,2296.521739,4.797259197,52.5066012,5198.26087
1983,2,23,0.712,-5,69,968,1.5,0,0,19.56956522,18077.21739,103.8478261,57.90434783,9565.217391,235.912183,2291.043478,4.797259197,52.34868661,5169.521739
1983,2,24,0.088,-10,62,967,0.9,0,0,19.70434783,18211.82609,103.5217391,57.15652174,9547.826087,235.2005324,2285.565217,4.797259197,52.19077202,5140.782609
1983,2,25,0.588,-9,60,967,2.1,0,0,19.83913043,18346.43478,103.1956522,56.40869565,9530.434783,234.4888817,2280.086957,4.797259197,52.03285743,5112.043478
1983,2,26,0.338,-3.75,81,968,1.8,0,0,19.97391304,18481.04348,102.8695652,55.66086957,9513.043478,233.7772311,2274.608696,4.797259197,51.87494284,5083.304348
1983,2,27,0.412,-0.75,63,969,1.6,8.8,0,20.10869565,18615.65217,102.5434783,54.91304348,9495.652174,233.0655805,2269.130435,4.797259197,51.71702825,5054.565217
1983,2,28,0.588,-11.25,68,967,1.4,0,0,20.24347826,18750.26087,102.2173913,54.16521739,9478.26087,232.3539299,2263.652174,4.797259197,51.55911366,5025.826087
1983,3,1,0.375,-7.75,54,968,0.7,0,0,20.37826087,18884.86957,101.8913043,53.4173913,9460.869565,231.6422792,2258.173913,4.797259197,51.40119907,4997.086957
1983,3,2,0.625,-2.75,58,968,0.7,4.8,0,20.51304348,19019.47826,101.5652174,52.66956522,9443.478261,230.9306286,2252.695652,4.797259197,51.24328448,4968.347826
1983,3,3,0.588,-0.75,57,969,1.6,0,0,20.64782609,19154.08696,101.2391304,51.92173913,9426.086957,230.218978,2247.217391,4.797259197,51.08536989,4939.608696
1983,3,4,0.288,-1.5,56,969,1.3,1.8,0,20.7826087,19288.69565,100.9130435,51.17391304,9408.695652,229.5073273,2241.73913,4.797259197,50.9274553,4910.869565
1983,3,5,0.912,1,67,969,2.4,1.4,5,20.9173913,19423.30435,100.5869565,50.42608696,9391.304348,228.7956767,2236.26087,4.797259197,50.76954071,4882.130435
1983,3,6,0.962,1.25,88,969,2.9,2.2,5.21,21.05217391,19557.91304,100.2608696,49.67826087,9373.913043,228.0840261,2230.782609,4.797259197,50.61162612,4853.391304
1983,3,7,0.838,-0.75,82,969,1.9,3.6,0,21.18695652,19692.52174,99.93478261,48.93043478,9356.521739,227.3723755,2225.304348,4.797259197,50.45371153,4824.652174
1983,3,8,0.712,-11,78,967,2.3,4.7,0,21.32173913,19827.13043,99.60869565,48.1826087,9339.130435,226.6607248,2219.826087,4.797259197,50.29579694,4795.913043
1983,3,9,0.662,-12.5,74,967,2.2,0,0,21.45652174,19961.73913,99.2826087,47.43478261,9321.73913,225.9490742,2214.347826,4.797259197,50.13788235,4767.173913
1983,3,10,0.912,-10.75,84,967,1.1,0,0,21.59130435,20096.34783,98.95652174,46.68695652,9304.347826,225.2374236,2208.869565,4.797259197,49.97996776,4738.434783
1983,3,11,0.625,-4,70,968,1.9,0,0,21.72608696,20230.95652,98.63043478,45.93913043,9286.956522,224.525773,2203.391304,4.797259197,49.82205317,4709.695652
1983,3,12,0.288,2,67,969,1.3,0,5.82,21.86086957,20365.56522,98.30434783,45.19130435,9269.565217,223.8141223,2197.913043,4.797259197,49.66413858,4680.956522
1983,3,13,0.338,1.25,76,969,1.8,0.2,5.21,21.99565217,20500.17391,97.97826087,44.44347826,9252.173913,223.1024717,2192.434783,4.797259197,49.50622399,4652.217391
1983,3,14,0.338,-9.75,60,967,2,0,0,22.13043478,20634.78261,97.65217391,43.69565217,9234.782609,222.3908211,2186.956522,4.797259197,49.3483094,4623.478261
1983,3,15,0.5,-6.75,57,968,1.5,0,0,22.26521739,20769.3913,97.32608696,42.94782609,9217.391304,221.6791704,2181.478261,4.797259197,49.19039481,4594.73913
1983,3,16,0.625,-3.25,44,968,0.7,0,0,22.4,20904,97,42.2,9200,220.9675198,2176,4.797259197,49.03248022,4566
1983,3,17,0.288,-4,59,968,1.2,0,0,22.53478261,21038.6087,96.67391304,41.45217391,9182.608696,220.2558692,2170.521739,4.797259197,48.87456563,4537.26087
1983,3,18,0.162,-3.75,48,968,1.6,0,0,22.66956522,21173.21739,96.34782609,40.70434783,9165.217391,219.5442186,2165.043478,4.797259197,48.71665104,4508.521739
1983,3,19,0.125,-7.5,60,968,2.4,0,0,22.80434783,21307.82609,96.02173913,39.95652174,9147.826087,218.8325679,2159.565217,4.797259197,48.55873645,4479.782609
1983,3,20,0.125,-10.75,56,967,1.9,0,0,22.93913043,21442.43478,95.69565217,39.20869565,9130.434783,218.1209173,2154.086957,4.797259197,48.40082186,4451.043478
1983,3,21,0.588,-13.5,65,967,1.8,0,0,23.07391304,21577.04348,95.36956522,38.46086957,9113.043478,217.4092667,2148.608696,4.797259197,48.24290727,4422.304348
1983,3,22,0.088,-12.5,63,967,0.9,0,0,23.20869565,21711.65217,95.04347826,37.71304348,9095.652174,216.6976161,2143.130435,4.797259197,48.08499268,4393.565217
1983,3,23,0.038,-10.5,65,967,0.8,0,0,23.34347826,21846.26087,94.7173913,36.96521739,9078.26087,215.9859654,2137.652174,4.797259197,47.92707809,4364.826087
1983,3,24,0.625,-6,71,968,1.2,0,0,23.47826087,21980.86957,94.39130435,36.2173913,9060.869565,215.2743148,2132.173913,4.797259197,47.7691635,4336.086957
1983,3,25,0.288,-1.75,42,969,1.7,1,0,23.61304348,22115.47826,94.06521739,35.46956522,9043.478261,214.5626642,2126.695652,4.797259197,47.61124891,4307.347826
1983,3,26,0.75,0.25,63,969,1.3,0,4.39,23.74782609,22250.08696,93.73913043,34.72173913,9026.086957,213.8510136,2121.217391,4.797259197,47.45333432,4278.608696
1983,3,27,0.375,1,62,969,1.4,0,5,23.8826087,22384.69565,93.41304348,33.97391304,9008.695652,213.1393629,2115.73913,4.797259197,47.29541973,4249.869565
1983,3,28,0.25,-2.25,49,969,0.9,0,0,24.0173913,22519.30435,93.08695652,33.22608696,8991.304348,212.4277123,2110.26087,4.797259197,47.13750514,4221.130435
