z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
5.8194	0.000535984	0.63632864	2.32E-15	0.999872332	0	0	0.039206569	2.20E-11	2.04E-03	3.030837728	0.015393679	0	3.22E-05	1.81E-06	0.005649139	3.95E-07	1.68E-01	0.001907624	548.4445396	1.40631979	1.597184092	11128.49163	0.358478321	3.30310000000000e-319	0.164018915	1.44E-05	299.7742886	0.05980356	0.002447807	1.250107103	2.27300000000000e-321	0.38550608	0.003084799	2.578128598	2.24507000000000e-318	1.73E-43
5.9197	0.000540638	0.589948094	2.36E-15	1.000396651	0	0	0.039397796	2.21E-11	1.99E-03	3.003742599	0.015054065	0	3.31E-05	1.78E-06	0.005651983	3.95E-07	1.68E-01	0.001907632	548.4468807	1.402361524	1.62466304	11128.44092	0.362170307	3.30310000000000e-319	0.164017792	1.44E-05	296.6455475	0.060051041	0.002450754	1.253698523	2.30700000000000e-321	0.375143958	0.003056808	2.581270205	2.26363000000000e-318	1.75E-43
6.0201	0.000545277	0.547184384	2.41E-15	1.000906647	0	0	0.039583135	2.22E-11	1.95E-03	2.976777205	0.014718786	0	3.42E-05	1.75E-06	0.005654283	3.95E-07	1.68E-01	0.001907638	548.4486195	1.398420015	1.65216318	11128.38942	0.365822762	3.30310000000000e-319	0.164016651	1.45E-05	293.5493466	0.060290845	0.002453725	1.257209266	2.33700000000000e-321	0.365036966	0.003040339	2.584078678	2.27889000000000e-318	1.78E-43
6.1204	0.000549898	0.507769372	2.46E-15	1.001402163	0	0	0.039762769	2.23E-11	1.90E-03	2.949936439	0.014387781	0	3.52E-05	1.72E-06	0.005656067	3.94E-07	1.68E-01	0.001907642	548.4497637	1.394464537	1.679677693	11128.33713	0.369436159	3.30310000000000e-319	0.164015491	1.45E-05	290.4850991	0.060523674	0.002456697	1.260640763	2.37000000000000e-321	0.355179583	0.003021298	2.586591346	2.29306000000000e-318	1.81E-43
6.2207	0.000554501	0.47144938	2.51E-15	1.001883052	0	0	0.039936876	2.24E-11	1.86E-03	2.923216978	0.014060993	0	3.63E-05	1.69E-06	0.00565736	3.93E-07	1.69E-01	0.001907644	548.450326	1.39049478	1.707199645	11128.28406	0.373010958	3.30310000000000e-319	0.164014314	1.45E-05	287.4522621	0.06074879	0.002459686	1.263995619	2.41000000000000e-321	0.345566567	0.003010745	2.588818284	2.30723700000000e-318	1.83E-43
6.3211	0.000559085	0.43798548	2.57E-15	1.002349178	0	0	0.040105626	2.25E-11	1.81E-03	2.896616747	0.013738344	0	3.74E-05	1.67E-06	0.005658191	3.92E-07	1.69E-01	0.001907645	548.450322	1.386500454	1.734722133	11128.23021	0.376547602	3.30310000000000e-319	0.16401312	1.45E-05	284.4503314	0.060967376	0.002462672	1.267275084	2.44600000000000e-321	0.336192906	0.003012028	2.590775668	2.32039400000000e-318	1.86E-43
6.4214	0.000563647	0.407153516	2.62E-15	1.002800417	0	0	0.040269188	2.26E-11	1.77E-03	2.870134848	0.013419787	0	3.85E-05	1.64E-06	0.005658584	3.90E-07	1.69E-01	0.001907643	548.4497704	1.38245973	1.76223826	11128.17559	0.380046522	3.30310000000000e-319	0.164011907	1.45E-05	281.4788364	0.061178923	0.00246568	1.270481711	2.48500000000000e-321	0.32705378	0.00303682	2.592469728	2.33348700000000e-318	1.88E-43
6.5217	0.000568187	0.378743938	2.67E-15	1.003236655	0	0	0.040427721	2.27E-11	1.73E-03	2.843771152	0.013105302	0	3.96E-05	1.61E-06	0.005658563	3.87E-07	1.69E-01	0.001907639	548.4486917	1.378345142	1.789741252	11128.1202	0.383508138	3.30310000000000e-319	0.164010677	1.45E-05	278.5373355	0.061383845	0.002468692	1.273616785	2.52000000000000e-321	0.318144526	0.002974997	2.594027413	2.34664400000000e-318	1.91E-43
6.6221	0.000572704	0.352561478	2.72E-15	1.003657791	0	0	0.040581381	2.28E-11	1.68E-03	2.817526252	0.01279488	0	4.07E-05	1.58E-06	0.005658152	3.85E-07	1.69E-01	0.001907634	548.4471079	1.374128148	1.81722443	11128.06405	0.386932856	3.30310000000000e-319	0.164009429	1.46E-05	275.6254124	0.061582389	0.002471716	1.276682417	2.55400000000000e-321	0.30946061	0.003032539	2.595257226	2.35973700000000e-318	1.93E-43
6.7224	0.000577196	0.328424698	2.77E-15	1.004063736	0	0	0.040730319	2.29E-11	1.64E-03	2.791401155	0.012488515	0	4.19E-05	1.56E-06	0.005657374	3.82E-07	1.69E-01	0.001907627	548.4450419	1.36978277	1.844681304	11128.00714	0.390321072	3.30310000000000e-319	0.164008164	1.46E-05	272.7426726	0.061774125	0.002474746	1.279680204	2.59000000000000e-321	0.300997601	0.003001336	2.596381994	2.37283000000000e-318	1.96E-43
6.8227	0.000581663	0.306165454	2.82E-15	1.004454413	0	0	0.040874682	2.30E-11	1.59E-03	2.765397213	0.0121862	0	4.30E-05	1.53E-06	0.005656251	3.78E-07	1.69E-01	0.001907619	548.442517	1.365286855	1.872105562	11127.94948	0.393673171	3.30310000000000e-319	0.164006881	1.46E-05	269.8887407	0.061960356	0.002477769	1.282611312	2.62300000000000e-321	0.292751154	0.002991421	2.59730405	2.38598600000000e-318	1.98E-43
6.9231	0.000586104	0.285628282	2.87E-15	1.00482976	0	0	0.041014611	2.30E-11	1.55E-03	2.739516107	0.011887925	0	4.42E-05	1.50E-06	0.005654803	3.74E-07	1.69E-01	0.001907609	548.4395572	1.360621628	1.899491038	11127.89108	0.396989529	3.30310000000000e-319	0.164005581	1.46E-05	267.0632573	0.0621399	0.002480812	1.285478356	2.66300000000000e-321	0.28471699	0.00298832	2.598049692	2.39908000000000e-318	2.01E-43
7.0234	0.000590518	0.266669756	2.93E-15	1.005189725	0	0	0.041150243	2.31E-11	1.50E-03	2.713759609	0.011593675	0	4.54E-05	1.47E-06	0.005653051	3.70E-07	1.69E-01	0.001907598	548.4361858	1.355772241	1.926831793	11127.83193	0.40027051	3.30310000000000e-319	0.164004264	1.46E-05	264.2658771	0.062313724	0.002483861	1.288282414	2.70000000000000e-321	0.276890884	0.002988244	2.598633545	2.41223600000000e-318	2.03E-43
7.1237	0.000594903	0.249157809	2.98E-15	1.005534273	0	0	0.041281711	2.32E-11	1.46E-03	2.688129602	0.011303435	0	4.67E-05	1.44E-06	0.005651015	3.66E-07	1.69E-01	0.001907585	548.4324264	1.350726495	1.95412207	11127.77205	0.403516472	3.30310000000000e-319	0.16400293	1.46E-05	261.4962672	0.062481902	0.002486918	1.291025152	2.73000000000000e-321	0.269268656	0.002988172	2.599068618	2.42317000000000e-318	2.06E-43
7.2241	0.00059926	0.232971045	3.03E-15	1.00586338	0	0	0.041409145	2.33E-11	1.42E-03	2.66262797	0.011017189	0	4.80E-05	1.42E-06	0.005648713	3.61E-07	1.69E-01	0.001907571	548.4283018	1.345474356	1.981356325	11127.71144	0.406727762	3.30310000000000e-319	0.164001579	1.46E-05	258.7541048	0.062643713	0.002490004	1.293708724	2.76700000000000e-321	0.26184616	0.002988108	2.599364079	2.43518000000000e-318	2.08E-43
7.3244	0.000603588	0.217998058	3.09E-15	1.006177036	0	0	0.041532668	2.33E-11	1.37E-03	2.637256565	0.01073492	0	4.94E-05	1.39E-06	0.005646164	3.56E-07	1.69E-01	0.001907556	548.4238342	1.340008167	2.008529215	11127.65011	0.409904719	3.30310000000000e-319	0.164000212	1.46E-05	256.0390767	0.062801115	0.002493069	1.296333135	2.80000000000000e-321	0.25461928	0.00298779	2.599528649	2.44503000000000e-318	2.10E-43
7.4247	0.000607885	0.204136755	3.14E-15	1.006475243	0	0	0.041652402	2.34E-11	1.33E-03	2.612017219	0.01045661	0	5.08E-05	1.37E-06	0.005643385	3.50E-07	1.69E-01	0.001907539	548.4190451	1.334320886	2.035635579	11127.58805	0.413047677	3.30310000000000e-319	0.163998827	1.46E-05	253.3508774	0.062951881	0.002496163	1.29890154	2.83600000000000e-321	0.247583927	0.002986862	2.599570485	2.45698400000000e-318	2.13E-43
7.5251	0.000612152	0.191293695	3.19E-15	1.00675802	0	0	0.041768465	2.35E-11	1.29E-03	2.586911667	0.010182245	0	5.23E-05	1.34E-06	0.005640392	3.44E-07	1.69E-01	0.001907522	548.4139554	1.328408244	2.062670451	11127.52529	0.41615696	3.30310000000000e-319	0.163997426	1.46E-05	250.6892089	0.06309814	0.002499246	1.301414002	2.87000000000000e-321	0.240736033	0.002986283	2.599495817	2.46683500000000e-318	2.15E-43
7.6254	0.000616388	0.179383461	3.25E-15	1.007025396	0	0	0.041880969	2.35E-11	1.25E-03	2.561941554	0.009911806	0	5.38E-05	1.32E-06	0.005637202	3.38E-07	1.69E-01	0.001907504	548.408585	1.322266523	2.089629047	11127.46182	0.419232886	3.30310000000000e-319	0.163996009	1.46E-05	248.0537796	0.063239067	0.002502349	1.303872784	2.90500000000000e-321	0.234071553	0.002985311	2.599312044	2.47891000000000e-318	2.17E-43
7.7258	0.000620591	0.168328044	3.30E-15	1.007277415	0	0	0.041990025	2.36E-11	1.21E-03	2.537108404	0.009645281	0	5.53E-05	1.29E-06	0.00563383	3.32E-07	1.69E-01	0.001907484	548.4029529	1.315893137	2.116506765	11127.39766	0.422275766	3.30310000000000e-319	0.163994575	1.46E-05	245.4443035	0.063375336	0.002505448	1.306278665	2.94000000000000e-321	0.227586463	0.002984825	2.599024426	2.49200300000000e-318	2.20E-43
7.8261	0.000624762	0.158056269	3.36E-15	1.007514133	0	0	0.04209574	2.37E-11	1.17E-03	2.512413626	0.009382652	0	5.70E-05	1.27E-06	0.005630291	3.25E-07	1.69E-01	0.001907464	548.3970773	1.309286162	2.143299175	11127.3328	0.425285907	3.30310000000000e-319	0.163993125	1.46E-05	242.8605001	0.063505482	0.002508582	1.3086342	2.97400000000000e-321	0.221276762	0.002984676	2.598638809	2.50516000000000e-318	2.22E-43
7.9264	0.000628901	0.148503247	3.41E-15	1.00773562	0	0	0.042198217	2.37E-11	1.13E-03	2.4878585	0.009123906	0	5.87E-05	1.25E-06	0.005626598	3.18E-07	1.69E-01	0.001907443	548.3909754	1.302446159	2.170002015	11127.26725	0.428263607	3.30310000000000e-319	0.163991659	1.46E-05	240.3020941	0.063632606	0.002511684	1.310938499	3.01000000000000e-321	0.215138474	0.002984359	2.598160977	2.51825300000000e-318	2.24E-43
8.0268	0.000633006	0.139609858	3.46E-15	1.007941956	0	0	0.042297557	2.38E-11	1.09E-03	2.463444158	0.008869028	0	6.04E-05	1.22E-06	0.005622766	3.11E-07	1.69E-01	0.001907421	548.3846634	1.295372327	2.196611191	11127.20103	0.431209162	3.30310000000000e-319	0.163990177	1.47E-05	237.7688146	0.063753627	0.002514825	1.313195151	3.04300000000000e-321	0.209167648	0.002984924	2.597594769	2.53141000000000e-318	2.26E-43
8.1271	0.000637077	0.131322267	3.52E-15	1.008133236	0	0	0.042393856	2.38E-11	1.05E-03	2.439171566	0.008618006	0	6.22E-05	1.20E-06	0.005618807	3.04E-07	1.69E-01	0.001907399	548.3781567	1.288066612	2.223122784	11127.13413	0.434122859	3.30310000000000e-319	0.163988679	1.47E-05	235.2603955	0.063870581	0.002517959	1.315403983	3.08000000000000e-321	0.203360363	0.002984888	2.596946234	2.54444300000000e-318	2.28E-43
8.2274	0.000641115	0.123591474	3.58E-15	1.008309567	0	0	0.042487209	2.39E-11	1.01E-03	2.41504157	0.008370824	0	6.42E-05	1.18E-06	0.005614734	2.97E-07	1.68E-01	0.001907376	548.3714697	1.28053097	2.249533024	11127.06656	0.437004983	3.30310000000000e-319	0.163987165	1.47E-05	232.7765749	0.063983391	0.0025211	1.317566464	3.11300000000000e-321	0.197712728	0.002985378	2.59621847	2.55429500000000e-318	2.31E-43
8.3278	0.000645118	0.116372894	3.63E-15	1.008471066	0	0	0.042577707	2.39E-11	9.71E-04	2.391054872	0.008127471	0	6.61E-05	1.16E-06	0.005610559	2.89E-07	1.68E-01	0.001907352	548.364616	1.272767377	2.275838293	11126.99834	0.439855813	3.30310000000000e-319	0.163985636	1.47E-05	230.3170952	0.064091427	0.002524258	1.319684222	3.14000000000000e-321	0.192220889	0.002985683	2.595416145	2.56637000000000e-318	2.33E-43
8.4281	0.000649086	0.109625964	3.69E-15	1.008617862	0	0	0.042665439	2.40E-11	9.33E-04	2.367212063	0.007887935	0	6.82E-05	1.14E-06	0.005606292	2.81E-07	1.68E-01	0.001907328	548.3576081	1.264779077	2.302035111	11126.92946	0.442675624	3.30310000000000e-319	0.163984092	1.47E-05	227.8817032	0.06419558	0.002527409	1.321757763	3.17700000000000e-321	0.18688103	0.002985913	2.594542826	2.57615700000000e-318	2.35E-43
8.5284	0.000653019	0.103313789	3.74E-15	1.008750096	0	0	0.042750489	2.40E-11	8.97E-04	2.343513634	0.007652201	0	7.04E-05	1.12E-06	0.005601946	2.74E-07	1.68E-01	0.001907304	548.3504582	1.256569484	2.328120125	11126.85994	0.445464687	3.30310000000000e-319	0.163982532	1.47E-05	225.4701495	0.064295096	0.002530582	1.323788975	3.21000000000000e-321	0.181689375	0.002986578	2.593601438	2.58817300000000e-318	2.37E-43
8.6288	0.000656917	0.0974028	3.80E-15	1.008867917	0	0	0.042832941	2.41E-11	8.61E-04	2.319959995	0.00742026	0	7.26E-05	1.10E-06	0.005597529	2.66E-07	1.68E-01	0.001907278	548.3431774	1.248143075	2.354090098	11126.78977	0.448223269	3.30310000000000e-319	0.163980957	1.47E-05	223.0821894	0.064391168	0.002533753	1.325778218	3.24600000000000e-321	0.176642194	0.002986937	2.592595946	2.59790000000000e-318	2.39E-43
8.7291	0.000660779	0.091862458	3.85E-15	1.008971487	0	0	0.042912876	2.41E-11	8.26E-04	2.296551485	0.007192099	0	7.50E-05	1.08E-06	0.005593052	2.58E-07	1.68E-01	0.001907253	548.3357764	1.239503429	2.379941904	11126.71898	0.450951634	3.30310000000000e-319	0.163979368	1.47E-05	220.7175818	0.064483036	0.00253694	1.32772715	3.28000000000000e-321	0.171735803	0.002988439	2.591527899	2.60997600000000e-318	2.41E-43
8.8294	0.000664605	0.086664964	3.91E-15	1.009060977	0	0	0.042990371	2.42E-11	7.92E-04	2.273288378	0.006967708	0	7.74E-05	1.06E-06	0.005588524	2.50E-07	1.67E-01	0.001907227	548.328265	1.230654793	2.405672521	11126.64756	0.45365004	3.30310000000000e-319	0.163977763	1.47E-05	218.37609	0.064570899	0.002540135	1.329636662	3.31500000000000e-321	0.166966571	0.002988679	2.59040254	2.61983000000000e-318	2.43E-43
8.9298	0.000668396	0.081785009	3.97E-15	1.009136566	0	0	0.043065503	2.42E-11	7.58E-04	2.250170897	0.006747078	0	8.00E-05	1.04E-06	0.005583955	2.42E-07	1.67E-01	0.0019072	548.3206526	1.221602094	2.431279026	11126.57552	0.456318745	3.30310000000000e-319	0.163976144	1.47E-05	216.0574814	0.064655561	0.002543323	1.331507273	3.35500000000000e-321	0.162330919	0.002991028	2.589219129	2.63178000000000e-318	2.45E-43
9.0301	0.000672149	0.077199532	4.02E-15	1.009198443	0	0	0.043138343	2.42E-11	7.25E-04	2.227199214	0.006530197	0	8.27E-05	1.02E-06	0.005579352	2.33E-07	1.67E-01	0.001907174	548.3129479	1.212349656	2.456758592	11126.50287	0.458958002	3.30310000000000e-319	0.16397451	1.47E-05	213.7615275	0.064735922	0.002546533	1.333340925	3.38400000000000e-321	0.157825325	0.00299153	2.587984138	2.64163000000000e-318	2.47E-43
9.1304	0.000675867	0.072887511	4.08E-15	1.009246805	0	0	0.043208963	2.43E-11	6.93E-04	2.204373461	0.006317056	0	8.55E-05	1.00E-06	0.005574724	2.25E-07	1.67E-01	0.001907147	548.3051594	1.202903111	2.482108482	11126.42962	0.461568061	3.30310000000000e-319	0.163972862	1.47E-05	211.488004	0.064812813	0.002549757	1.335138236	3.42000000000000e-321	0.153446326	0.002993022	2.586697059	2.65148000000000e-318	2.49E-43
9.2308	0.000679548	0.068829763	4.14E-15	1.009281858	0	0	0.043277433	2.43E-11	6.62E-04	2.181693733	0.006107649	0	8.84E-05	9.86E-07	0.005570078	2.17E-07	1.66E-01	0.00190712	548.2972947	1.19326765	2.507326048	11126.35578	0.46414917	3.30310000000000e-319	0.1639712	1.47E-05	209.2366906	0.064886947	0.002552978	1.33689964	3.45400000000000e-321	0.149190518	0.002993797	2.585361827	2.66025000000000e-318	2.51E-43
9.3311	0.000683192	0.065008769	4.19E-15	1.009303813	0	0	0.043343817	2.44E-11	6.31E-04	2.159160096	0.005901967	0	9.15E-05	9.68E-07	0.005565421	2.09E-07	1.66E-01	0.001907092	548.2893611	1.183446961	2.532408727	11126.28134	0.466701574	3.30310000000000e-319	0.163969523	1.46E-05	207.0073711	0.06495614	0.002556243	1.338627654	3.48300000000000e-321	0.145054563	0.002994162	2.58398022	2.66896000000000e-318	2.52E-43
9.4314	0.000686799	0.061408508	4.25E-15	1.00931289	0	0	0.043408181	2.44E-11	6.02E-04	2.136772592	0.005700006	0	9.48E-05	9.51E-07	0.005560761	2.02E-07	1.66E-01	0.001907064	548.2813656	1.173447582	2.55735404	11126.20633	0.469225516	3.30310000000000e-319	0.163967833	1.46E-05	204.7998334	0.065023732	0.002559474	1.340320715	3.51300000000000e-321	0.141035184	0.002994096	2.582554237	2.67773000000000e-318	2.54E-43
9.5318	0.000690369	0.058014318	4.31E-15	1.009309316	0	0	0.043470588	2.44E-11	5.73E-04	2.114531241	0.005501761	0	9.82E-05	9.35E-07	0.005556104	1.94E-07	1.65E-01	0.001907037	548.2733145	1.163273057	2.582159584	11126.13074	0.471721235	3.30310000000000e-319	0.163966129	1.46E-05	202.6138692	0.065086655	0.002562748	1.341982114	3.54700000000000e-321	0.137129173	0.002993563	2.581085784	2.68650000000000e-318	2.56E-43
9.6321	0.000693901	0.054812757	4.37E-15	1.009293322	0	0	0.043531097	2.45E-11	5.45E-04	2.092436047	0.005307228	0	0.000101828	9.19E-07	0.005551456	1.86E-07	1.65E-01	0.001907008	548.2652142	1.152929613	2.606823039	11126.05459	0.474188971	3.30310000000000e-319	0.163964412	1.46E-05	200.4492745	0.065147599	0.002566004	1.343610768	3.57700000000000e-321	0.133333389	0.00299261	2.579576583	2.69521000000000e-318	2.58E-43
9.7324	0.000697396	0.051791485	4.42E-15	1.009265146	0	0	0.043589768	2.45E-11	5.18E-04	2.070487002	0.005116406	0	0.000105629	9.03E-07	0.005546822	1.79E-07	1.65E-01	0.00190698	548.2570702	1.142421348	2.631342157	11125.97788	0.476628959	3.30310000000000e-319	0.163962681	1.46E-05	198.3058489	0.065205403	0.002569268	1.345208389	3.60700000000000e-321	0.129644757	0.002991344	2.578028209	2.70398000000000e-318	2.60E-43
9.8328	0.000700854	0.04893916	4.48E-15	1.009225032	0	0	0.043646658	2.45E-11	4.92E-04	2.048684086	0.004929296	0	0.000109636	8.87E-07	0.00554221	1.71E-07	1.64E-01	0.001906952	548.248888	1.131752646	2.655714767	11125.90063	0.479041432	3.30310000000000e-319	0.163960937	1.46E-05	196.1833959	0.065259663	0.002572546	1.346776124	3.64000000000000e-321	0.126060273	0.002989911	2.576442108	2.71275000000000e-318	2.61E-43
9.9331	0.000704274	0.046245336	4.54E-15	1.009173226	0	0	0.043701821	2.46E-11	4.67E-04	2.027027275	0.004745897	0	0.000113868	8.72E-07	0.005537622	1.64E-07	1.64E-01	0.001906923	548.2406729	1.120929323	2.679938773	11125.82283	0.481426623	3.30310000000000e-319	0.16395918	1.46E-05	194.0817228	0.065311687	0.002575822	1.348314076	3.67600000000000e-321	0.122577002	0.002988302	2.574819807	2.72146000000000e-318	2.63E-43
10.033	0.000707656	0.043700376	4.60E-15	1.00910998	0	0	0.04375531	2.46E-11	4.42E-04	2.005516537	0.004566215	0	0.00011834	8.57E-07	0.005533065	1.57E-07	1.64E-01	0.001906895	548.2324296	1.10995564	2.704012147	11125.7445	0.483784762	3.30310000000000e-319	0.16395741	1.46E-05	192.0006407	0.065360806	0.002579117	1.349823643	3.70500000000000e-321	0.119192079	0.00298768	2.573161581	2.73023000000000e-318	2.65E-43
10.134	0.000711	0.041295377	4.66E-15	1.009035551	0	0	0.043807179	2.46E-11	4.19E-04	1.984151841	0.004390257	0	0.00012307	8.42E-07	0.005528544	1.50E-07	1.63E-01	0.001906866	548.2241627	1.09883555	2.727932936	11125.66565	0.486116078	3.30310000000000e-319	0.163955627	1.46E-05	189.9399639	0.065407178	0.002582418	1.351305352	3.74000000000000e-321	0.115902708	0.00298692	2.571469932	2.73894000000000e-318	2.66E-43
10.234	0.000714307	0.039022097	4.71E-15	1.008950196	0	0	0.043857476	2.46E-11	3.97E-04	1.96293315	0.004218033	0	0.00012808	8.28E-07	0.005524061	1.44E-07	1.63E-01	0.001906837	548.2158767	1.087573062	2.751699257	11125.58628	0.488420797	3.30310000000000e-319	0.163953832	1.46E-05	187.8995104	0.065450971	0.002585718	1.352759804	3.77000000000000e-321	0.112706165	0.002987963	2.56974422	2.74771000000000e-318	2.68E-43
10.334	0.000717576	0.036872892	4.77E-15	1.008854177	0	0	0.04390625	2.47E-11	3.75E-04	1.941860432	0.004049555	0	0.000133391	8.14E-07	0.005519622	1.37E-07	1.63E-01	0.001906809	548.2075756	1.07617228	2.775309295	11125.5064	0.490699145	3.30310000000000e-319	0.163952024	1.46E-05	185.8791017	0.065492361	0.002589019	1.354187672	3.80000000000000e-321	0.109599792	0.002987148	2.567989365	2.75648000000000e-318	2.69E-43
10.435	0.000720806	0.03484066	4.83E-15	1.00874776	0	0	0.043953549	2.47E-11	3.54E-04	1.920933653	0.003884839	0	0.000139027	8.00E-07	0.00551523	1.31E-07	1.62E-01	0.00190678	548.1992633	1.064637041	2.798761306	11125.42602	0.492951346	3.30310000000000e-319	0.163950205	1.46E-05	183.8785623	0.065531238	0.002592328	1.355589912	3.83400000000000e-321	0.106581004	0.00299058	2.566200443	2.76519000000000e-318	2.71E-43
10.535	0.000723999	0.03291879	4.89E-15	1.008631209	0	0	0.043999417	2.47E-11	3.34E-04	1.900152782	0.003723904	0	0.000145014	7.86E-07	0.005510889	1.25E-07	1.62E-01	0.001906751	548.1909437	1.052971061	2.822053613	11125.34515	0.495177621	3.30310000000000e-319	0.163948373	1.46E-05	181.8977201	0.065567999	0.00259564	1.356966995	3.86400000000000e-321	0.103647283	0.002990134	2.564386738	2.77174000000000e-318	2.72E-43
10.635	0.000727153	0.031101117	4.95E-15	1.008504794	0	0	0.0440439	2.47E-11	3.16E-04	1.879517791	0.003566775	0	0.00015138	7.73E-07	0.005506602	1.20E-07	1.61E-01	0.001906722	548.1826202	1.041177161	2.845184609	11125.2638	0.497378192	3.30310000000000e-319	0.16394653	1.46E-05	179.9364058	0.065602673	0.00259895	1.358319499	3.89300000000000e-321	0.100796177	0.002991094	2.562544047	2.77936600000000e-318	2.74E-43
10.736	0.000730269	0.029381883	5.01E-15	1.008368782	0	0	0.04408704	2.48E-11	2.98E-04	1.859028651	0.003413478	0	0.000158155	7.60E-07	0.005502372	1.14E-07	1.61E-01	0.001906693	548.1742962	1.029257722	2.868152753	11125.18198	0.499553279	3.30310000000000e-319	0.163944675	1.46E-05	177.9944532	0.065635086	0.002602254	1.359648104	3.92000000000000e-321	0.098025305	0.002990902	2.560675982	2.78813600000000e-318	2.75E-43
10.836	0.000733347	0.027755698	5.07E-15	1.008223446	0	0	0.044128878	2.48E-11	2.80E-04	1.838685342	0.003264046	0	0.000165372	7.48E-07	0.005498202	1.09E-07	1.60E-01	0.001906664	548.1659748	1.01721577	2.890956573	11125.09968	0.501703101	3.30310000000000e-319	0.163942808	1.46E-05	176.0716988	0.065665305	0.002605558	1.360953558	3.95000000000000e-321	0.095332348	0.002989642	2.558783467	2.79690600000000e-318	2.77E-43
10.936	0.000736387	0.02621751	5.12E-15	1.008069054	0	0	0.044169455	2.48E-11	2.64E-04	1.818487841	0.003118513	0	0.000173065	7.35E-07	0.005494094	1.04E-07	1.60E-01	0.001906635	548.1576593	1.005054696	2.913594663	11125.01694	0.503827873	3.30310000000000e-319	0.163940931	1.46E-05	174.167982	0.065693835	0.002608864	1.362236366	3.97700000000000e-321	0.092715055	0.002989595	2.556865184	2.80561600000000e-318	2.78E-43
11.037	0.000739389	0.024762578	5.18E-15	1.007905878	0	0	0.04420881	2.48E-11	2.49E-04	1.79843613	0.00297692	0	0.000181274	7.23E-07	0.005490052	9.91E-08	1.59E-01	0.001906606	548.1493524	0.99277657	2.936065685	11124.93374	0.505927812	3.30310000000000e-319	0.163939042	1.46E-05	172.2831446	0.065721239	0.00261215	1.36349657	4.00000000000000e-321	0.090171237	0.002987225	2.554925601	2.81438600000000e-318	2.80E-43
11.137	0.000742352	0.023386443	5.24E-15	1.007734189	0	0	0.04424698	2.49E-11	2.34E-04	1.778530194	0.002839311	0	0.000190035	7.11E-07	0.005486076	9.45E-08	1.59E-01	0.001906578	548.141057	0.980381769	2.958368366	11124.8501	0.508003133	3.30310000000000e-319	0.163937143	1.45E-05	170.4170307	0.065745516	0.002615454	1.364736109	4.02700000000000e-321	0.08769877	0.002989512	2.552958613	2.82315500000000e-318	2.81E-43
11.237	0.000745277	0.022084905	5.30E-15	1.007554257	0	0	0.044284003	2.49E-11	2.20E-04	1.76E+00	0.002705736	0	0.000199394	7.00E-07	0.005482171	9.02E-08	1.58E-01	0.001906549	548.1327757	0.967874251	2.9805015	11124.76604	0.51005405	3.30310000000000e-319	0.163935233	1.45E-05	168.5694872	0.065769767	0.002618704	1.365953297	4.05000000000000e-321	0.085295589	0.002983303	2.550978244	2.83186600000000e-318	2.82E-43
11.338	0.000748164	0.020854008	5.36E-15	1.007366351	0	0	0.044319913	2.49E-11	2.07E-04	1.74E+00	0.002576242	0	0.00020939	6.88E-07	0.005478336	8.61E-08	1.58E-01	0.00190652	548.124511	0.955255174	3.002463949	11124.68155	0.512080774	3.30310000000000e-319	0.163933312	1.45E-05	166.7403628	0.065791259	0.002621975	1.367150939	4.08000000000000e-321	0.08295969	0.002987265	2.548966636	2.84063500000000e-318	2.84E-43
11.438	0.000751013	0.019690016	5.42E-15	1.00717074	0	0	0.044354745	2.49E-11	1.94E-04	1.72E+00	0.002450883	0	0.000220071	6.77E-07	0.005474574	8.23E-08	1.57E-01	0.001906491	548.1162654	0.94252855	3.024254637	11124.59665	0.514083518	3.30310000000000e-319	0.163931381	1.45E-05	164.9295088	0.065811852	0.002625228	1.368328334	4.11000000000000e-321	0.080689129	0.00298488	2.546941119	2.84934600000000e-318	2.85E-43
11.538	0.000753824	0.018589398	5.48E-15	1.00696769	0	0	0.044388532	2.49E-11	1.83E-04	1.70E+00	0.002329714	0	0.000231483	6.66E-07	0.005470887	7.86E-08	1.57E-01	0.001906463	548.1080412	0.929696995	3.045872558	11124.51135	0.516062491	3.30310000000000e-319	0.163929441	1.45E-05	163.1367782	0.065831213	0.002628473	1.369486279	4.13500000000000e-321	0.078482018	0.002983676	2.544894927	2.85811500000000e-318	2.86E-43
11.639	0.000756596	0.017548816	5.54E-15	1.006757468	0	0	0.044421307	2.50E-11	1.72E-04	1.68E+00	0.00221279	0	0.000243671	6.55E-07	0.005467275	7.52E-08	1.56E-01	0.001906434	548.0998406	0.916762876	3.06731677	11124.42565	0.518017903	3.30310000000000e-319	0.16392749	1.45E-05	161.362026	0.065849001	0.002631703	1.370625305	4.16000000000000e-321	0.076336526	0.002983648	2.542828803	2.86688500000000e-318	2.87E-43
