z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsczt
5.2	0.465440611	64.17006612	3.57E-19	1.23985812	2.96E-21	2.26E-23	0.016056671	9.02E-12	1.14E-09	0.269571777	0.03560062	0.008103579	3.59E-02	2.58E-05	4.97E-06	6.38E-11	3.37E-04	0.001842379	529.6899344	1.84E-16	0.422944563	11112.8193	0.435300952	3.29410000000000e-319	0.168985414	3.98E-05	359.8122659	0.123856891	0.000733911	0.939551436	2.06000000000000e-321	0.015216527	6.76E-06	6.09E-39	2.10317000000000e-318	2.33920000000000e-319	23.66991428
5.3	0.474804344	64.75359146	3.64E-19	1.242829526	1.16E-21	8.80E-24	0.01616966	9.08E-12	8.15E-10	0.263770078	0.035468563	0.007649791	3.63E-02	2.55E-05	4.89E-06	3.45E-11	3.28E-04	0.001842883	529.8346409	1.86E-16	0.430808607	11112.96604	0.440022024	3.29410000000000e-319	0.169000743	3.98E-05	356.4828216	0.124275424	0.000735259	0.942725714	2.09500000000000e-321	0.014945868	7.00E-06	6.21E-39	2.12599000000000e-318	2.33920000000000e-319	23.51932571
5.4	0.484229812	65.37365168	3.72E-19	1.245748824	4.57E-22	3.42E-24	0.016279379	9.14E-12	6.28E-10	0.258019883	0.035335379	0.007214482	3.67E-02	2.51E-05	4.81E-06	1.86E-11	3.20E-04	0.001843381	529.977968	1.87E-16	0.43869103	11113.1118	0.444686368	3.29410000000000e-319	0.169016234	3.98E-05	353.1997979	0.124683729	0.000736566	0.945822298	2.13000000000000e-321	0.01468798	7.23E-06	6.32E-39	2.14875000000000e-318	2.33920000000000e-319	23.36966709
5.5	0.493713552	66.02865362	3.80E-19	1.248615678	1.80E-22	1.33E-24	0.016385871	9.20E-12	5.18E-10	0.252323111	0.035201153	0.006797369	3.70E-02	2.47E-05	4.72E-06	9.97E-12	3.12E-04	0.001843875	530.1199139	1.88E-16	0.446589696	11113.25658	0.449294464	3.29410000000000e-319	0.169031879	3.98E-05	349.9620314	0.12508196	0.000737833	0.948842349	2.17000000000000e-321	0.014442291	7.47E-06	6.44E-39	2.16935000000000e-318	2.33920000000000e-319	23.22095369
5.6	0.503251893	66.71692432	3.87E-19	1.251429791	7.06E-23	5.16E-25	0.016489182	9.26E-12	4.50E-10	0.246681843	0.035065966	0.00639815	3.73E-02	2.42E-05	4.64E-06	5.32E-12	3.04E-04	0.001844364	530.260477	1.89E-16	0.454502233	11113.40036	0.453846771	3.29410000000000e-319	0.16904767	3.98E-05	346.7684844	0.125470271	0.00073906	0.951787045	2.20400000000000e-321	0.014208269	7.72E-06	6.55E-39	2.19001000000000e-318	2.33920000000000e-319	23.07320217
5.7	0.512840981	67.43673707	3.95E-19	1.254190906	2.77E-23	2.01E-25	0.016589357	9.32E-12	4.05E-10	0.241098269	0.0349299	0.006016504	3.77E-02	2.38E-05	4.55E-06	2.83E-12	2.96E-04	0.001844848	530.3996554	1.90E-16	0.462426077	11113.54311	0.458343728	3.29410000000000e-319	0.169063601	3.98E-05	343.6182322	0.12584882	0.000740248	0.954657588	2.24000000000000e-321	0.013985421	7.96E-06	6.67E-39	2.20844400000000e-318	2.33920000000000e-319	22.92643026
5.8	0.522476815	68.18633357	4.03E-19	1.256898807	1.09E-23	7.79E-26	0.016686446	9.37E-12	3.74E-10	0.235574633	0.034793036	0.00565209	3.80E-02	2.33E-05	4.47E-06	1.50E-12	2.89E-04	0.001845327	530.5374474	1.91E-16	0.470358516	11113.68483	0.462785752	3.29410000000000e-319	0.169079664	3.98E-05	340.5104506	0.126217767	0.000741398	0.957455195	2.27300000000000e-321	0.013773282	8.22E-06	6.78E-39	2.22688000000000e-318	2.33920000000000e-319	22.78065661
5.9	0.532155274	68.96394262	4.10E-19	1.259553315	4.28E-24	3.03E-26	0.016780499	9.43E-12	3.51E-10	0.230113197	0.034655456	0.005304549	3.83E-02	2.28E-05	4.38E-06	7.88E-13	2.81E-04	0.001845801	530.6738514	1.92E-16	0.478296728	11113.8255	0.467173245	3.29410000000000e-319	0.169095853	3.98E-05	337.4444051	0.126577274	0.000742509	0.960181106	2.30700000000000e-321	0.013571418	8.47E-06	6.89E-39	2.24214000000000e-318	2.33920000000000e-319	22.6359005
6	0.541872137	69.76779563	4.18E-19	1.262154295	1.68E-24	1.18E-26	0.016871567	9.48E-12	3.31E-10	0.2247162	0.034517239	0.004973505	3.85E-02	2.23E-05	4.29E-06	4.13E-13	2.74E-04	0.001846271	530.8088655	1.93E-16	0.486237809	11113.9651	0.471506587	3.29410000000000e-319	0.169112159	3.98E-05	334.4194405	0.126927507	0.000743583	0.962836578	2.34000000000000e-321	0.013379419	8.73E-06	7.01E-39	2.25613000000000e-318	2.33920000000000e-319	22.49218175
6.1	0.551623106	70.5961393	4.25E-19	1.264701649	6.61E-25	4.57E-27	0.016959704	9.53E-12	3.14E-10	0.219385829	0.034378466	0.004658565	3.88E-02	2.17E-05	4.20E-06	2.15E-13	2.66E-04	0.001846736	530.9424881	1.94E-16	0.494178803	11114.1036	0.475786144	3.29410000000000e-319	0.169128575	3.98E-05	331.4349706	0.127268632	0.000744621	0.965422888	2.37600000000000e-321	0.013196897	8.99E-06	7.12E-39	2.26808000000000e-318	2.33920000000000e-319	22.34952046
6.2	0.561403824	71.44724601	4.33E-19	1.267195321	2.60E-25	1.78E-27	0.017044966	9.58E-12	3.00E-10	0.214124198	0.034239215	0.004359319	3.91E-02	2.12E-05	4.12E-06	1.12E-13	2.59E-04	0.001847196	531.0747174	1.95E-16	0.502116724	11114.241	0.480012266	3.29410000000000e-319	0.169145095	3.98E-05	328.4904704	0.127600819	0.000745623	0.967941327	2.41000000000000e-321	0.013023488	9.26E-06	7.23E-39	2.27787000000000e-318	2.33920000000000e-319	22.20793694
6.3	0.571209887	72.31942201	4.41E-19	1.269635296	1.02E-25	6.90E-28	0.017127408	9.62E-12	2.86E-10	0.208933323	0.034099566	0.004075343	3.93E-02	2.06E-05	4.03E-06	5.77E-14	2.52E-04	0.001847651	531.2055517	1.96E-16	0.510048575	11114.37727	0.484185287	3.29410000000000e-319	0.169161709	3.98E-05	325.5854678	0.127924239	0.000746589	0.9703932	2.45000000000000e-321	0.012858845	9.53E-06	7.34E-39	2.28760000000000e-318	2.33920000000000e-319	22.06745155
6.4	0.58103686	73.21101378	4.48E-19	1.272021598	4.01E-26	2.68E-28	0.017207091	9.67E-12	2.73E-10	0.203815109	0.033959595	0.003806202	3.95E-02	2.00E-05	3.94E-06	2.97E-14	2.45E-04	0.001848101	531.3349891	1.97E-16	0.517971362	11114.5124	0.488305529	3.29410000000000e-319	0.169178412	3.98E-05	322.7195364	0.128239064	0.000747522	0.972779828	2.48500000000000e-321	0.012702639	9.80E-06	7.45E-39	2.29631000000000e-318	2.33920000000000e-319	21.92808461
6.5	0.590880289	74.120413	4.56E-19	1.27435429	1.57E-26	1.04E-28	0.017284071	9.71E-12	2.61E-10	0.198771337	0.033819381	0.003551445	3.98E-02	1.94E-05	3.85E-06	1.52E-14	2.38E-04	0.001848546	531.463028	1.98E-16	0.525882108	11114.64636	0.492373298	3.29410000000000e-319	0.169195194	3.98E-05	319.8922897	0.12854547	0.000748421	0.975102541	2.52000000000000e-321	0.012554555	1.01E-05	7.56E-39	2.30508000000000e-318	2.33920000000000e-319	21.78985628
6.6	0.600735711	75.04606001	4.63E-19	1.276633475	6.19E-27	4.05E-29	0.017358411	9.75E-12	2.49E-10	0.193803654	0.033678997	0.003310615	4.00E-02	1.88E-05	3.76E-06	7.73E-15	2.32E-04	0.001848987	531.5896665	1.99E-16	0.533777864	11114.77914	0.496388889	3.29410000000000e-319	0.16921205	3.98E-05	317.1033753	0.12884363	0.000749287	0.977362676	2.55400000000000e-321	0.012414297	1.04E-05	7.67E-39	2.31372400000000e-318	2.33920000000000e-319	21.65278652
6.7	0.610598664	75.98644637	4.71E-19	1.278859297	2.43E-27	1.57E-29	0.01743017	9.79E-12	2.38E-10	0.18891357	0.033538521	0.003083244	4.02E-02	1.82E-05	3.67E-06	3.92E-15	2.25E-04	0.001849422	531.7149027	2.00E-16	0.541655717	11114.91072	0.500352583	3.29410000000000e-319	0.169228971	3.98E-05	314.3524699	0.129133722	0.000750121	0.979561581	2.59000000000000e-321	0.012281578	1.06E-05	7.78E-39	2.32237000000000e-318	2.33920000000000e-319	21.51689497
6.8	0.620464691	76.94011639	4.79E-19	1.281031935	9.55E-28	6.12E-30	0.017499412	9.83E-12	2.28E-10	0.184102451	0.033398026	0.002868857	4.04E-02	1.76E-05	3.58E-06	1.98E-15	2.19E-04	0.001849853	531.8387349	2.01E-16	0.549512793	11115.04108	0.504264652	3.29410000000000e-319	0.169245949	3.98E-05	311.6392756	0.129415923	0.000750924	0.981700604	2.62300000000000e-321	0.012156124	1.09E-05	7.89E-39	2.33108000000000e-318	2.33920000000000e-319	21.38220096
6.9	0.630329354	77.90566796	4.86E-19	1.283151609	3.75E-28	2.38E-30	0.017566199	9.87E-12	2.18E-10	0.179371518	0.033257585	0.002666975	4.06E-02	1.70E-05	3.49E-06	9.96E-16	2.12E-04	0.001850279	531.9611613	2.02E-16	0.557346268	11115.17021	0.508125356	3.29410000000000e-319	0.169262977	3.98E-05	308.9635155	0.129690408	0.000751697	0.983781095	2.66000000000000e-321	0.012037674	1.12E-05	8.00E-39	2.33972700000000e-318	2.33920000000000e-319	21.24872341
7	0.640188238	78.88175276	4.94E-19	1.285218574	1.47E-28	9.23E-31	0.017630593	9.90E-12	2.08E-10	0.174721847	0.03311727	0.002477115	4.08E-02	1.64E-05	3.40E-06	4.99E-16	2.06E-04	0.0018507	532.0821799	2.03E-16	0.565153363	11115.29809	0.511934942	3.29410000000000e-319	0.169280047	3.98E-05	306.3249313	0.129957356	0.000752441	0.985804405	2.70000000000000e-321	0.011925975	1.15E-05	8.10E-39	2.34843700000000e-318	2.33920000000000e-319	21.1164808
7.1	0.650036956	79.86707599	5.01E-19	1.287233123	5.79E-29	3.59E-31	0.017692659	9.94E-12	1.99E-10	0.17015437	0.032977153	0.002298792	4.09E-02	1.58E-05	3.31E-06	2.50E-16	2.00E-04	0.001851116	532.2017888	2.04E-16	0.572931356	11115.4247	0.515693652	3.29410000000000e-319	0.169297152	3.98E-05	303.7232799	0.130216941	0.000753155	0.987771878	2.73000000000000e-321	0.011820783	1.18E-05	8.21E-39	2.35708300000000e-318	2.33920000000000e-319	20.98549118
7.2	0.659871156	80.86039568	5.09E-19	1.289195586	2.28E-29	1.39E-31	0.01775246	9.97E-12	1.91E-10	0.165669879	0.032837304	0.002131521	4.11E-02	1.52E-05	3.23E-06	1.25E-16	1.94E-04	0.001851527	532.3199863	2.05E-16	0.580677574	11115.55003	0.519401715	3.29410000000000e-319	0.169314285	3.98E-05	301.1583316	0.13046934	0.000753842	0.989684856	2.76700000000000e-321	0.011721863	1.21E-05	8.32E-39	2.36585300000000e-318	2.33920000000000e-319	20.85577211
7.3	0.669686525	81.86052173	5.16E-19	1.291106324	8.94E-30	5.42E-32	0.017810059	1.00E-11	1.83E-10	0.161269025	0.03269779	0.001974818	4.12E-02	1.46E-05	3.14E-06	6.33E-17	1.89E-04	0.001851933	532.4367703	2.06E-16	0.588389401	11115.67406	0.523059351	3.29410000000000e-319	0.169331436	3.98E-05	298.629868	0.130714727	0.000754503	0.991544668	2.80000000000000e-321	0.011628987	1.24E-05	8.42E-39	2.37450000000000e-318	2.33920000000000e-319	20.72734065
7.4	0.679478797	82.8663146	5.23E-19	1.292965737	3.51E-30	2.11E-32	0.017865519	1.00E-11	1.75E-10	0.156952326	0.032558681	0.001828203	4.14E-02	1.40E-05	3.06E-06	3.25E-17	1.83E-04	0.001852334	532.5521389	2.07E-16	0.596064274	11115.79678	0.526666773	3.29410000000000e-319	0.1693486	3.98E-05	296.1376802	0.130953275	0.000755137	0.993352635	2.83000000000000e-321	0.011541935	1.27E-05	8.53E-39	2.38321000000000e-318	2.33920000000000e-319	20.60021337
7.5	0.689243752	83.876684	5.31E-19	1.294774256	1.38E-30	8.18E-33	0.017918904	1.01E-11	1.68E-10	0.15272017	0.032420043	0.0016912	4.15E-02	1.34E-05	2.97E-06	1.72E-17	1.78E-04	0.00185273	532.6660902	2.08E-16	0.603699684	11115.91817	0.530224185	3.29410000000000e-319	0.169365769	3.98E-05	293.6815677	0.131185155	0.000755745	0.995110061	2.86000000000000e-321	0.01146049	1.30E-05	8.63E-39	2.39185600000000e-318	2.33920000000000e-319	20.47440635
7.6	0.698977224	84.89058723	5.38E-19	1.296532343	5.42E-31	3.18E-33	0.017970276	1.01E-11	1.60E-10	0.148572821	0.03228194	0.00156334	4.16E-02	1.28E-05	2.89E-06	9.56E-18	1.72E-04	0.001853122	532.7786222	2.08E-16	0.611293176	11116.03822	0.533731784	3.29410000000000e-319	0.169382934	3.98E-05	291.2613373	0.131410537	0.00075633	0.996818238	2.89500000000000e-321	0.011384444	1.33E-05	8.73E-39	2.39840000000000e-318	2.33920000000000e-319	20.34993514
7.7	0.708675105	85.90702762	5.45E-19	1.298240495	2.13E-31	1.24E-33	0.018019697	1.01E-11	1.54E-10	0.144510421	0.032144437	0.001444161	4.18E-02	1.22E-05	2.81E-06	5.74E-18	1.67E-04	0.001853508	532.8897328	2.09E-16	0.618842345	11116.15692	0.537189757	3.29410000000000e-319	0.169400088	3.98E-05	288.876802	0.131629587	0.00075689	0.998478437	2.93000000000000e-321	0.011313593	1.36E-05	8.83E-39	2.40597000000000e-318	2.33920000000000e-319	20.22681481
7.8	0.718333343	86.92505275	5.53E-19	1.299899237	8.37E-32	4.80E-34	0.018067228	1.02E-11	1.47E-10	0.140533001	0.032007597	0.001333211	4.19E-02	1.17E-05	2.73E-06	3.80E-18	1.62E-04	0.00185389	532.9994202	2.10E-16	0.626344839	11116.27425	0.540598288	3.29410000000000e-319	0.169417225	3.98E-05	286.5277803	0.131842469	0.000757428	1.000091911	2.96400000000000e-321	0.011247737	1.39E-05	8.93E-39	2.41143600000000e-318	2.33920000000000e-319	20.10505994
7.9	0.727947951	87.9437527	5.60E-19	1.301509123	3.29E-32	1.87E-34	0.018112928	1.02E-11	1.41E-10	0.136640481	0.031871481	0.001230045	4.20E-02	1.11E-05	2.65E-06	2.78E-18	1.57E-04	0.001854266	533.1076821	2.11E-16	0.633798356	11116.3902	0.543957549	3.29410000000000e-319	0.169434335	3.98E-05	284.2140961	0.132049346	0.000757944	1.00165989	3.00000000000000e-321	0.011186681	1.42E-05	9.03E-39	2.41906400000000e-318	2.33920000000000e-319	19.98468461
8	0.737515006	88.96225829	5.67E-19	1.303070735	1.29E-32	7.25E-35	0.018156858	1.02E-11	1.35E-10	0.132832681	0.03173615	0.001134232	4.21E-02	1.06E-05	2.58E-06	2.21E-18	1.52E-04	0.001854638	533.2145167	2.12E-16	0.641200642	11116.50477	0.547267711	3.29410000000000e-319	0.169451413	3.98E-05	281.9355775	0.132250376	0.000758438	1.003183581	3.03400000000000e-321	0.011130235	1.45E-05	9.13E-39	2.42447000000000e-318	2.33920000000000e-319	19.86570246
8.1	0.747030651	89.97973932	5.74E-19	1.304584684	5.08E-33	2.82E-35	0.018199076	1.02E-11	1.30E-10	0.129109323	0.031601662	0.001045352	4.22E-02	1.01E-05	2.50E-06	1.87E-18	1.47E-04	0.001855004	533.3199218	2.13E-16	0.648549487	11116.61793	0.550528933	3.29410000000000e-319	0.169468451	3.98E-05	279.6920571	0.132445714	0.000758912	1.004664167	3.07000000000000e-321	0.011078212	1.49E-05	9.23E-39	2.43203300000000e-318	2.33920000000000e-319	19.74812665
8.2	0.756491098	90.99540278	5.81E-19	1.306051604	2.00E-33	1.09E-35	0.018239638	1.02E-11	1.24E-10	0.125470039	0.031468075	0.000962998	4.23E-02	9.55E-06	2.43E-06	1.64E-18	1.43E-04	0.001855366	533.4238953	2.14E-16	0.655842731	11116.72968	0.553741373	3.29410000000000e-319	0.16948544	3.98E-05	277.4833716	0.132635512	0.000759366	1.006102804	3.10300000000000e-321	0.011030429	1.52E-05	9.33E-39	2.43744000000000e-318	2.33920000000000e-319	19.63196993
8.3	0.765892629	92.00849111	5.88E-19	1.307472157	7.84E-34	4.25E-36	0.0182786	1.03E-11	1.19E-10	0.121914376	0.031335445	0.000886776	4.24E-02	9.07E-06	2.36E-06	1.47E-18	1.38E-04	0.001855723	533.5264351	2.15E-16	0.663078253	11116.84001	0.55690518	3.29410000000000e-319	0.169502375	3.98E-05	275.3093615	0.132819919	0.000759801	1.00750062	3.13700000000000e-321	0.010986707	1.55E-05	9.43E-39	2.44506700000000e-318	2.33920000000000e-319	19.5172446
8.4	0.775231597	93.01828053	5.95E-19	1.308847025	3.08E-34	1.65E-36	0.018316017	1.03E-11	1.15E-10	0.1184418	0.031203828	0.000816307	4.25E-02	8.60E-06	2.29E-06	1.33E-18	1.34E-04	0.001856074	533.6275391	2.16E-16	0.670253978	11116.94891	0.560020499	3.29410000000000e-319	0.169519247	3.98E-05	273.1698712	0.13299908	0.000760217	1.008858717	3.17000000000000e-321	0.010946872	1.58E-05	9.52E-39	2.45047000000000e-318	2.33920000000000e-319	19.40396257
8.5	0.784504426	94.02407936	6.02E-19	1.310176914	1.21E-34	6.42E-37	0.018351941	1.03E-11	1.10E-10	0.115051706	0.031073276	0.000751226	4.26E-02	8.15E-06	2.22E-06	1.22E-18	1.30E-04	0.001856421	533.7272052	2.17E-16	0.677367869	11117.05636	0.563087467	3.29410000000000e-319	0.169536049	3.98E-05	271.0647487	0.133173135	0.000760615	1.010178166	3.20600000000000e-321	0.01091075	1.61E-05	9.62E-39	2.45810000000000e-318	2.33920000000000e-319	19.29213539
8.6	0.793707614	95.02522637	6.09E-19	1.31146255	4.75E-35	2.49E-37	0.018386425	1.03E-11	1.06E-10	0.11174342	0.030943842	0.000691182	4.26E-02	7.72E-06	2.16E-06	1.12E-18	1.26E-04	0.001856763	533.8254312	2.17E-16	0.68441793	11117.16237	0.566106221	3.29410000000000e-319	0.169552774	3.98E-05	268.993846	0.133342222	0.000760997	1.011460011	3.24000000000000e-321	0.010878174	1.64E-05	9.71E-39	2.46674600000000e-318	2.33920000000000e-319	19.1817742
8.7	0.802837731	96.0210893	6.16E-19	1.312704679	1.87E-35	9.69E-38	0.018419519	1.03E-11	1.01E-10	0.108516205	0.030815577	0.000635841	4.27E-02	7.30E-06	2.10E-06	1.03E-18	1.21E-04	0.001857099	533.9222148	2.18E-16	0.691402201	11117.26691	0.569076887	3.29410000000000e-319	0.169569416	3.98E-05	266.9570186	0.133506476	0.000761362	1.012705263	3.27600000000000e-321	0.010848979	1.68E-05	9.80E-39	2.47551600000000e-318	2.33920000000000e-319	19.07288983
8.8	0.811891418	97.01106326	6.23E-19	1.313904066	7.34E-36	3.77E-38	0.018451272	1.04E-11	9.73E-11	0.105369265	0.03068853	0.000584883	4.28E-02	6.91E-06	2.03E-06	9.46E-19	1.18E-04	0.001857431	534.017554	2.19E-16	0.698318761	11117.36999	0.57199959	3.29410000000000e-319	0.169585966	3.98E-05	264.9541259	0.133666024	0.000761711	1.013914907	3.31000000000000e-321	0.010823004	1.71E-05	9.90E-39	2.48416000000000e-318	2.33920000000000e-319	18.96549276
8.9	0.820865392	97.99456932	6.29E-19	1.315061491	2.88E-36	1.46E-38	0.01848173	1.04E-11	9.35E-11	0.102301754	0.030562749	0.000538003	4.28E-02	6.53E-06	1.98E-06	8.72E-19	1.14E-04	0.001857757	534.1114465	2.20E-16	0.705165722	11117.47158	0.574874448	3.29410000000000e-319	0.169602418	3.98E-05	262.9850313	0.133820993	0.000762044	1.015089893	3.34500000000000e-321	0.010800091	1.74E-05	9.99E-39	2.49287000000000e-318	2.33920000000000e-319	18.85959318
9	0.829756439	98.97105312	6.36E-19	1.316177752	1.13E-36	5.69E-39	0.018510941	1.04E-11	8.99E-11	0.099312775	0.030438282	0.000494914	4.29E-02	6.17E-06	1.92E-06	8.04E-19	1.10E-04	0.001858079	534.2038901	2.21E-16	0.711941231	11117.5717	0.577701578	3.29410000000000e-319	0.169618765	3.98E-05	261.0496017	0.133971505	0.000762363	1.016231146	3.37400000000000e-321	0.010780086	1.77E-05	1.01E-38	2.50152000000000e-318	2.33920000000000e-319	18.75520097
9.1	0.838561417	99.93998351	6.43E-19	1.31725366	4.45E-37	2.21E-39	0.018538948	1.04E-11	8.64E-11	0.096401391	0.030315173	0.000455341	4.30E-02	5.83E-06	1.86E-06	7.42E-19	1.07E-04	0.001858395	534.2948825	2.22E-16	0.718643468	11117.67032	0.580481088	3.29410000000000e-319	0.169635	3.98E-05	259.1477084	0.134117677	0.000762668	1.017339557	3.41000000000000e-321	0.010762838	1.81E-05	1.02E-38	2.51023000000000e-318	2.33920000000000e-319	18.65232576
9.2	0.847277255	100.9008513	6.49E-19	1.318290039	1.75E-37	8.59E-40	0.018565795	1.04E-11	8.30E-11	0.093566623	0.030193467	4.19E-04	4.30E-02	5.51E-06	1.81E-06	6.85E-19	1.03E-04	0.001858707	534.3844214	2.22E-16	0.725270645	11117.76744	0.583213085	3.29410000000000e-319	0.169651116	3.98E-05	257.2792264	0.134259623	0.00076296	1.018415989	3.44400000000000e-321	0.010748202	1.84E-05	1.03E-38	2.51887500000000e-318	2.33920000000000e-319	18.5509769
9.3	0.855900952	101.853168	6.56E-19	1.319287725	6.87E-38	3.34E-40	0.018591523	1.04E-11	7.98E-11	0.09080746	0.030073206	3.86E-04	4.31E-02	5.20E-06	1.76E-06	6.33E-19	9.97E-05	0.001859013	534.4725046	2.23E-16	0.731821003	11117.86306	0.58589767	3.29410000000000e-319	0.169667106	3.98E-05	255.4440349	0.134397455	0.000763238	1.019461276	3.48000000000000e-321	0.010736032	1.87E-05	1.03E-38	2.52434000000000e-318	2.33920000000000e-319	18.45116352
9.4	0.864429575	102.7964646	6.62E-19	1.320247564	2.70E-38	1.30E-40	0.018616171	1.05E-11	7.68E-11	0.088122859	0.029954432	3.55E-04	4.31E-02	4.91E-06	1.70E-06	5.85E-19	9.64E-05	0.001859314	534.5591298	2.24E-16	0.738292817	11117.95716	0.58853494	3.29410000000000e-319	0.169682963	3.98E-05	253.642017	0.134531277	0.000763504	1.020476223	3.51300000000000e-321	0.010726192	1.90E-05	1.04E-38	2.53191000000000e-318	2.33920000000000e-319	18.35289452
9.5	0.872860258	103.7302908	6.68E-19	1.321170412	1.06E-38	5.04E-41	0.01863978	1.05E-11	7.39E-11	0.085511751	0.029837185	3.27E-04	4.32E-02	4.64E-06	1.66E-06	5.41E-19	9.33E-05	0.00185961	534.6442947	2.25E-16	0.744684387	11118.04974	0.591124989	3.29410000000000e-319	0.169698681	3.98E-05	251.8730602	0.134661193	0.000763757	1.021461607	3.54000000000000e-321	0.010718543	1.93E-05	1.05E-38	2.53737300000000e-318	2.33920000000000e-319	18.25617859
9.6	0.881190202	104.6542134	6.75E-19	1.322057132	4.17E-39	1.96E-41	0.018662386	1.05E-11	7.11E-11	0.082973044	0.029721504	3.02E-04	0.043219088	4.38E-06	1.61E-06	5.01E-19	9.02E-05	0.001859902	534.7279968	2.26E-16	0.750994043	11118.1408	0.593667907	3.29410000000000e-319	0.169714252	3.98E-05	250.137056	0.134787301	0.000763999	1.022418175	3.57000000000000e-321	0.010712956	1.96E-05	1.06E-38	2.54500000000000e-318	2.33920000000000e-319	18.16102424
9.7	0.889416671	105.567816	6.81E-19	1.322908595	1.64E-39	7.61E-42	0.018684026	1.05E-11	6.84E-11	0.080505627	0.029607427	2.78E-04	0.043263621	4.13E-06	1.56E-06	4.64E-19	8.72E-05	0.001860188	534.810234	2.26E-16	0.757220143	11118.23032	0.596163779	3.29410000000000e-319	0.169729671	3.98E-05	248.4339002	0.134909699	0.00076423	1.023346652	3.60000000000000e-321	0.0107093	2.00E-05	1.07E-38	2.55040600000000e-318	2.33920000000000e-319	18.06743978
9.8	0.897536995	106.4706974	6.87E-19	1.323725673	6.44E-40	2.96E-42	0.018704734	1.05E-11	6.59E-11	0.078108371	0.029494989	2.57E-04	0.043306145	3.90E-06	1.52E-06	4.30E-19	8.43E-05	0.001860469	534.8910037	2.27E-16	0.763361072	11118.3183	0.598612686	3.29410000000000e-319	0.169744931	3.98E-05	246.7634926	0.135028476	0.000764451	1.024247732	3.63600000000000e-321	0.010707454	2.03E-05	1.08E-38	2.55803500000000e-318	2.33920000000000e-319	17.97543336
9.9	0.905548564	107.3624712	6.93E-19	1.324509248	2.53E-40	1.15E-42	0.018724544	1.05E-11	6.34E-11	0.075780137	0.029384225	2.37E-04	0.043346778	3.69E-06	1.48E-06	3.99E-19	8.15E-05	0.001860744	534.9703037	2.28E-16	0.769415241	11118.40473	0.601014708	3.29410000000000e-319	0.169760025	3.98E-05	245.1257375	0.135143723	0.000764661	1.025122086	3.66600000000000e-321	0.010707295	2.06E-05	1.08E-38	2.56337600000000e-318	2.33920000000000e-319	17.88501298
10	0.913448828	108.2427648	6.99E-19	1.3252602	9.93E-41	4.46E-43	0.018743487	1.05E-11	6.11E-11	0.073519774	0.02927517	2.19E-04	0.043385631	3.49E-06	1.44E-06	3.70E-19	7.88E-05	0.001861015	535.0481315	2.29E-16	0.775381088	11118.48961	0.603369917	3.29410000000000e-319	0.169774947	3.98E-05	243.5205431	0.135255525	0.000764861	1.02597036	3.70000000000000e-321	0.010708707	2.09E-05	1.09E-38	2.57100400000000e-318	2.33920000000000e-319	17.7961865
10.1	0.921235297	109.1112186	7.05E-19	1.325979412	3.90E-41	1.73E-43	0.018761596	1.05E-11	5.89E-11	0.071326127	0.029167856	2.03E-04	0.043422803	3.30E-06	1.40E-06	3.44E-19	7.62E-05	0.001861281	535.1244847	2.30E-16	0.781257074	11118.57294	0.605678385	3.29410000000000e-319	0.169789691	3.98E-05	241.9478219	0.135363964	0.000765051	1.026793177	3.73000000000000e-321	0.010711579	2.12E-05	1.10E-38	2.57641000000000e-318	2.33920000000000e-319	17.70896163
10.2	0.928905537	109.9674854	7.10E-19	1.326667767	1.53E-41	6.74E-44	0.018778901	1.06E-11	5.67E-11	0.069198032	0.029062314	1.88E-04	0.043458391	3.12E-06	1.36E-06	3.19E-19	7.37E-05	0.001861541	535.1993609	2.30E-16	0.787041687	11118.6547	0.607940178	3.29410000000000e-319	0.16980425	3.98E-05	240.4074906	0.13546912	0.000765233	1.027591134	3.76000000000000e-321	0.0107158	2.15E-05	1.11E-38	2.58403700000000e-318	2.33920000000000e-319	17.62334597
10.3	0.936457172	110.8112297	7.16E-19	1.327326149	6.03E-42	2.62E-44	0.018795429	1.06E-11	5.47E-11	0.067134329	0.028958575	1.74E-04	0.043492482	2.96E-06	1.32E-06	2.97E-19	7.12E-05	0.001861796	535.2727576	2.31E-16	0.792733441	11118.73489	0.61015536	3.29410000000000e-319	0.169818618	3.98E-05	238.8994698	0.135571068	0.000765406	1.02836481	3.79000000000000e-321	0.010721265	2.18E-05	1.11E-38	2.58950000000000e-318	2.33920000000000e-319	17.539347
