z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	ÊPO4adsc
5.2	1.775259851	207.6039648	5.48E-06	0.341127344	3.75E-19	6.87E-22	0.044540993	2.50E-11	1.91E-10	0.181005832	0.015843711	0.001167563	0.021427578	2.16E-05	1.20E-05	2.32E-17	2.58E-05	0.00188793	542.7876714	0.082405729	1.225927439	11133.03887	0.164920277	3.30610000000000e-319	0.164388294	3.98E-05	102.9502678	0.160829858	0.000867791	1.218459838	2.07000000000000e-321	0.059999551	3.73E-09	2.46E-02	2.12271400000000e-318	2.34503000000000e-319	4.348296489
5.3	1.808304806	211.5684123	5.61E-06	0.340976471	1.47E-19	2.66E-22	0.044980883	2.53E-11	1.85E-10	0.17417438	0.016010784	0.001036621	0.021419447	2.01E-05	1.18E-05	1.05E-17	2.45E-05	0.00188834	542.9056019	0.085198892	1.253040508	11132.95406	0.167030904	3.30610000000000e-319	0.164389465	3.98E-05	102.0617969	0.161589746	0.000871557	1.224228973	2.11000000000000e-321	0.059840307	3.95E-09	2.51E-02	2.14782000000000e-318	2.34503000000000e-319	4.291320805
5.4	1.841067379	215.5063621	5.75E-06	0.340817945	5.75E-20	1.03E-22	0.045409419	2.55E-11	1.79E-10	0.167602244	0.016176687	0.000919614	0.021400671	1.87E-05	1.16E-05	6.06E-18	2.33E-05	0.001888744	543.0217178	0.088050848	1.280170038	11132.86685	0.169128789	3.30610000000000e-319	0.164390534	3.98E-05	101.1842762	0.162331391	0.000875231	1.229860668	2.14400000000000e-321	0.059699049	4.18E-09	2.57E-02	2.17076600000000e-318	2.34503000000000e-319	4.234571082
5.5	1.873535585	219.4164897	5.88E-06	0.340651942	2.25E-20	4.00E-23	0.045826772	2.57E-11	1.73E-10	0.161280554	0.01634144	0.000815318	0.021372093	1.73E-05	1.14E-05	4.45E-18	2.21E-05	0.001889142	543.1360284	0.090962237	1.307311763	11132.77727	0.17121404	3.30610000000000e-319	0.164391498	3.98E-05	100.3172625	0.163055136	0.000878815	1.235357499	2.18400000000000e-321	0.059573767	4.41E-09	2.62E-02	2.19371000000000e-318	2.34503000000000e-319	4.178056507
5.6	1.905697372	223.2974587	6.01E-06	0.340478633	8.82E-21	1.55E-23	0.046233113	2.60E-11	1.68E-10	0.155200952	0.016505066	0.000722575	0.021334513	1.61E-05	1.12E-05	3.77E-18	2.10E-05	0.001889534	543.2485434	0.09393362	1.334460925	11132.68534	0.173286758	3.30610000000000e-319	0.164392356	3.98E-05	99.46034696	0.163761316	0.000882309	1.240722007	2.22000000000000e-321	0.059462314	4.66E-09	2.67E-02	2.21449600000000e-318	2.34503000000000e-319	4.121786895
5.7	1.937540743	227.1479346	6.15E-06	0.340298191	3.46E-21	6.00E-24	0.04662861	2.62E-11	1.62E-10	0.14935551	0.016667584	0.000640293	0.021288691	1.49E-05	1.11E-05	3.41E-18	1.99E-05	0.001889919	543.3592728	0.096965477	1.361612375	11132.59107	0.175347036	3.30610000000000e-319	0.164393106	3.98E-05	98.61315396	0.164450264	0.000885716	1.245956682	2.25300000000000e-321	0.059362465	4.92E-09	2.72E-02	2.23521700000000e-318	2.34503000000000e-319	4.06577255
5.8	1.969053844	230.9665962	6.28E-06	0.340110782	1.35E-21	2.32E-24	0.04701343	2.64E-11	1.57E-10	0.143736658	0.016829016	0.000567449	0.021235338	1.37E-05	1.09E-05	3.15E-18	1.89E-05	0.001890298	543.4682268	0.100058224	1.388760668	11132.49449	0.177394962	3.30610000000000e-319	0.164393744	3.98E-05	97.7753387	0.165122304	0.000889038	1.251063968	2.28800000000000e-321	0.059271965	5.19E-09	2.77E-02	2.25378000000000e-318	2.34503000000000e-319	4.010024137
5.9	2.000225056	234.7521451	6.42E-06	0.339916575	5.30E-22	9.00E-25	0.047387734	2.66E-11	1.53E-10	0.138337124	0.016989382	0.000503092	0.021175122	1.27E-05	1.07E-05	2.95E-18	1.79E-05	0.001890671	543.5754155	0.103212209	1.415900143	11132.39561	0.179430618	3.30610000000000e-319	0.164394269	3.98E-05	96.94658546	0.165777755	0.000892275	1.256046248	2.32000000000000e-321	0.059188567	5.47E-09	2.82E-02	2.27227700000000e-318	2.34503000000000e-319	3.954552573
6	2.031043058	238.5033139	6.56E-06	0.339715735	2.08E-22	3.49E-25	0.047751685	2.68E-11	1.48E-10	0.133149884	0.017148702	0.00044634	0.021108664	1.17E-05	1.05E-05	2.76E-18	1.70E-05	0.001891038	543.6808497	0.10642772	1.443024992	11132.29447	0.181454081	3.30610000000000e-319	0.164394679	3.98E-05	96.12660555	0.166416929	0.00089543	1.260905851	2.35700000000000e-321	0.059110068	5.76E-09	2.88E-02	2.28765700000000e-318	2.34503000000000e-319	3.899368929
6.1	2.06149688	242.2188724	6.70E-06	0.339508423	8.14E-23	1.35E-25	0.048105441	2.70E-11	1.43E-10	0.128168123	0.017306998	0.00039638	0.021036541	1.08E-05	1.04E-05	2.60E-18	1.61E-05	0.001891399	543.7845402	0.10970499	1.47012932	11132.19107	0.183465424	3.30610000000000e-319	0.164394973	3.98E-05	95.31513536	0.167040128	0.000898503	1.265645045	2.39000000000000e-321	0.059034335	6.06E-09	2.93E-02	2.30183000000000e-318	2.34503000000000e-319	3.844484339
6.2	2.091575951	245.8976327	6.84E-06	0.339294803	3.19E-23	5.24E-26	0.048449156	2.72E-11	1.39E-10	0.1233852	0.017464287	0.000352467	0.020959282	9.97E-06	1.02E-05	2.44E-18	1.52E-05	0.001891754	543.8864978	0.113044203	1.497207199	11132.08545	0.185464713	3.30610000000000e-319	0.16439515	3.98E-05	94.51193437	0.167647651	0.000901497	1.270266042	2.42600000000000e-321	0.058959331	6.37E-09	2.98E-02	2.31600700000000e-318	2.34503000000000e-319	3.789909928
6.3	2.121270126	249.5384531	6.98E-06	0.339075034	1.25E-23	2.03E-26	0.048782983	2.74E-11	1.35E-10	0.118794622	0.01762059	0.000313921	0.020877377	9.21E-06	1.00E-05	2.30E-18	1.44E-05	0.001892102	543.9867337	0.116445493	1.524252704	11131.97761	0.187452012	3.30610000000000e-319	0.164395208	3.98E-05	93.7167833	0.168239786	0.000904413	1.274770995	2.46000000000000e-321	0.058883129	6.70E-09	3.03E-02	2.32916400000000e-318	2.34503000000000e-319	3.735656748
6.4	2.150569714	253.140241	7.12E-06	0.338849273	4.89E-24	7.86E-27	0.049107072	2.76E-11	1.31E-10	0.114390029	0.017775925	0.000280126	0.020791271	8.51E-06	9.87E-06	2.16E-18	1.36E-05	0.001892445	544.0852593	0.119908951	1.551259954	11131.86759	0.189427379	3.30610000000000e-319	0.164395145	3.98E-05	92.92948229	0.168816815	0.000907252	1.279162002	2.49000000000000e-321	0.058803926	7.04E-09	3.09E-02	2.34225700000000e-318	2.34503000000000e-319	3.681735723
6.5	2.17946549	256.7019542	7.26E-06	0.338617678	1.92E-24	3.05E-27	0.049421569	2.78E-11	1.27E-10	0.110165177	0.017930311	0.000250522	0.020701374	7.88E-06	9.71E-06	2.04E-18	1.29E-05	0.001892782	544.1820861	0.123434626	1.578223133	11131.75541	0.19139087	3.30610000000000e-319	0.164394961	3.98E-05	92.14984909	0.169379013	0.000910015	1.283441111	2.53000000000000e-321	0.058720055	7.39E-09	3.14E-02	2.35541400000000e-318	2.34503000000000e-319	3.628157603
6.6	2.207948708	260.2226026	7.40E-06	0.338380402	7.51E-25	1.18E-27	0.049726621	2.79E-11	1.24E-10	0.106113931	0.018083765	0.000224607	0.020608054	7.30E-06	9.55E-06	1.92E-18	1.22E-05	0.001893113	544.2772257	0.127022528	1.60513652	11131.64109	0.193342536	3.30610000000000e-319	0.164394655	3.98E-05	91.37771745	0.169926651	0.000912705	1.287610319	2.56400000000000e-321	0.058629985	7.76E-09	3.19E-02	2.36850600000000e-318	2.34503000000000e-319	3.574932926
6.7	2.236011102	263.7012484	7.55E-06	0.338137597	2.94E-25	4.57E-28	0.050022369	2.81E-11	1.20E-10	0.102230258	0.018236306	0.000201931	0.020511648	6.78E-06	9.39E-06	1.81E-18	1.15E-05	0.001893439	544.3706901	0.130672629	1.631994498	11131.52465	0.195282426	3.30610000000000e-319	0.164394227	3.98E-05	90.61293554	0.170459991	0.000915322	1.291671578	2.60000000000000e-321	0.058532327	8.14E-09	3.25E-02	2.38166300000000e-318	2.34503000000000e-319	3.522071986
6.8	2.263644888	267.137006	7.69E-06	0.337889416	1.15E-25	1.77E-28	0.050308953	2.83E-11	1.17E-10	0.098508226	0.018387949	0.00018209	0.020412459	6.31E-06	9.24E-06	1.71E-18	1.09E-05	0.001893758	544.4624912	0.134384868	1.658791573	11131.40611	0.197210585	3.30610000000000e-319	0.164393675	3.98E-05	89.85536448	0.170979289	0.000917867	1.295626798	2.63300000000000e-321	0.058425836	8.53E-09	3.30E-02	2.39475600000000e-318	2.34503000000000e-319	3.469584809
6.9	2.290842757	270.5290417	7.84E-06	0.337636007	4.52E-26	6.86E-29	0.050586513	2.84E-11	1.13E-10	0.094942003	0.018538713	0.000164728	0.02031076	5.89E-06	9.09E-06	1.61E-18	1.03E-05	0.001894072	544.5526412	0.138159149	1.685522378	11131.28551	0.199127057	3.30610000000000e-319	0.164392999	3.98E-05	89.10487696	0.1714848	0.000920342	1.29947785	2.67000000000000e-321	0.058309405	8.93E-09	3.35E-02	2.40785000000000e-318	2.34503000000000e-319	3.417481134
7	2.317597871	273.8765727	7.98E-06	0.337377517	1.77E-26	2.66E-29	0.050855184	2.86E-11	1.10E-10	0.091525859	0.018688612	0.000149526	0.020206795	5.51E-06	8.94E-06	1.52E-18	9.74E-06	0.00189438	544.6411525	0.141995344	1.712181682	11131.16286	0.201031881	3.30610000000000e-319	0.164392199	3.98E-05	88.36135598	0.17197677	0.000922748	1.303226572	2.70700000000000e-321	0.058182065	9.35E-09	3.40E-02	2.42100600000000e-318	2.34503000000000e-319	3.365770394
7.1	2.343903851	277.1788661	8.13E-06	0.337114093	6.93E-27	1.03E-29	0.051115103	2.87E-11	1.07E-10	0.088254171	0.018837663	0.000136205	0.020100787	5.16E-06	8.80E-06	1.44E-18	9.20E-06	0.001894682	544.7280374	0.145893293	1.738764393	11131.03819	0.202925095	3.30610000000000e-319	0.164391274	3.98E-05	87.62469367	0.172455442	0.000925086	1.306874769	2.74000000000000e-321	0.058042977	9.79E-09	3.46E-02	2.43194000000000e-318	2.34503000000000e-319	3.314461705
7.2	2.369754769	280.4352379	8.27E-06	0.336845877	2.72E-27	3.99E-30	0.051366404	2.89E-11	1.04E-10	0.085121422	0.01898588	1.25E-04	0.019992931	4.85E-06	8.65E-06	1.36E-18	8.69E-06	0.001894979	544.8133087	0.149852806	1.765265558	11130.91153	0.204806734	3.30610000000000e-319	0.164390224	3.98E-05	86.89479021	0.172921056	0.000927358	1.310424219	2.78000000000000e-321	0.057891429	1.02E-08	3.51E-02	2.44389000000000e-318	2.34503000000000e-319	3.263563858
7.3	2.395145136	283.6450512	8.42E-06	0.336573013	1.06E-27	1.55E-30	0.051609218	2.90E-11	1.01E-10	0.082122211	0.019133278	1.14E-04	0.019883406	4.57E-06	8.51E-06	1.29E-18	8.20E-06	0.00189527	544.896979	0.153873664	1.791680361	11130.7829	0.206676832	3.30610000000000e-319	0.16438905	3.98E-05	86.17155285	0.173373847	0.000929565	1.313876676	2.81600000000000e-321	0.057726829	1.07E-08	3.56E-02	2.45374000000000e-318	2.34503000000000e-319	3.213085313
7.4	2.420069887	286.807715	8.57E-06	0.33629564	4.17E-28	5.99E-31	0.051843679	2.91E-11	9.84E-11	0.079251252	0.019279871	1.05E-04	0.019772368	4.32E-06	8.37E-06	1.22E-18	7.73E-06	0.001895556	544.9790612	0.15795562	1.818004129	11130.65233	0.208535421	3.30610000000000e-319	0.164387751	3.98E-05	85.45489506	0.17381405	0.000931707	1.31723387	2.85000000000000e-321	0.057548695	1.12E-08	3.62E-02	2.46575300000000e-318	2.34503000000000e-319	3.163034194
7.5	2.44452437	289.9226827	8.72E-06	0.336013896	1.63E-28	2.32E-31	0.052069916	2.92E-11	9.57E-11	0.076503382	0.019425672	9.72E-05	0.01965996	4.10E-06	8.23E-06	1.15E-18	7.30E-06	0.001895836	545.0595684	0.162098394	1.84423232	11130.51984	0.21038253	3.30610000000000e-319	0.164386327	3.98E-05	84.74473563	0.174241893	0.000933787	1.320497515	2.88500000000000e-321	0.057356651	1.17E-08	3.67E-02	2.47560500000000e-318	2.34503000000000e-319	3.113418286
7.6	2.468504333	292.9894504	8.87E-06	0.335727919	6.40E-29	8.99E-32	0.052288061	2.94E-11	9.32E-11	0.073873566	0.019570694	9.02E-05	0.019546309	3.90E-06	8.09E-06	1.09E-18	6.88E-06	0.001896111	545.1385137	0.166301684	1.870360526	11130.38547	0.212218188	3.30610000000000e-319	0.164384779	3.98E-05	84.04099805	0.174657605	0.000935804	1.323669306	2.92000000000000e-321	0.057150418	1.22E-08	3.73E-02	2.48762000000000e-318	2.34503000000000e-319	3.064245036
7.7	2.492005911	296.0075557	9.02E-06	0.335437844	2.51E-29	3.48E-32	0.052498242	2.95E-11	9.07E-11	0.071356898	0.01971495	8.39E-05	0.019431527	3.71E-06	7.95E-06	1.04E-18	6.49E-06	0.00189638	545.2159103	0.170565154	1.896384468	11130.24924	0.214042421	3.30610000000000e-319	0.164383107	3.98E-05	83.34360979	0.175061411	0.000937761	1.326750922	2.95500000000000e-321	0.056929807	1.27E-08	3.78E-02	2.50071300000000e-318	2.34503000000000e-319	3.015521549
7.8	2.515025612	298.9765761	9.17E-06	0.335143802	9.82E-30	1.35E-32	0.052700589	2.96E-11	8.82E-11	0.068948604	0.019858451	7.84E-05	0.019315716	3.55E-06	7.82E-06	9.82E-19	6.11E-06	0.001896644	545.2917716	0.174888445	1.922299992	11130.11118	0.215855255	3.30610000000000e-319	0.164381311	3.98E-05	82.65250176	0.175453535	0.000939658	1.329744032	2.99000000000000e-321	0.056694708	1.33E-08	3.83E-02	2.51387000000000e-318	2.34503000000000e-319	2.967254596
7.9	2.537560305	301.8961273	9.32E-06	0.334845925	3.85E-30	5.23E-33	0.052895229	2.97E-11	8.59E-11	0.066644049	0.020001209	7.34E-05	0.019198968	3.40E-06	7.68E-06	9.31E-19	5.76E-06	0.001896903	545.3661112	0.179271168	1.948103063	11129.97132	0.217656714	3.30610000000000e-319	0.164379392	3.98E-05	81.96760781	0.175834198	0.000941497	1.33265029	3.02400000000000e-321	0.05644509	1.38E-08	3.89E-02	2.52696300000000e-318	2.34503000000000e-319	2.919450611
8	2.559607211	304.7658623	9.48E-06	0.334544343	1.51E-30	2.03E-33	0.053082291	2.98E-11	8.37E-11	0.064438736	0.020143235	6.89E-05	0.019081365	3.26E-06	7.55E-06	8.82E-19	5.43E-06	0.001897157	545.4389425	0.183712907	1.973789765	11129.82968	0.219446821	3.30610000000000e-319	0.164377351	3.98E-05	81.28886425	0.17620362	0.000943279	1.335471341	3.06000000000000e-321	0.056180987	1.44E-08	3.94E-02	2.54012000000000e-318	2.34503000000000e-319	2.872115693
8.1	2.581163885	307.5854694	9.63E-06	0.334239183	5.90E-31	7.85E-34	0.053261903	2.99E-11	8.15E-11	0.06232831	0.020284539	6.49E-05	0.018962983	3.14E-06	7.42E-06	8.37E-19	5.11E-06	0.001897405	545.5102794	0.188213218	1.999356294	11129.68631	0.221225599	3.30610000000000e-319	0.164375188	3.98E-05	80.61620949	0.17656202	0.000945004	1.33820882	3.09300000000000e-321	0.055902493	1.50E-08	3.99E-02	2.55309400000000e-318	2.34503000000000e-319	2.825255612
8.2	2.60222821	310.3546719	9.78E-06	0.33393057	2.31E-31	3.04E-34	0.05343419	3.00E-11	7.94E-11	0.060308556	0.02042513	6.13E-05	0.018843887	3.03E-06	7.29E-06	7.94E-19	4.81E-06	0.001897648	545.5801356	0.192771632	2.024798954	11129.54122	0.222993069	3.30610000000000e-319	0.164372903	3.98E-05	79.94958371	0.176909615	0.000946675	1.340864353	3.12700000000000e-321	0.055609757	1.56E-08	4.05E-02	2.56306400000000e-318	2.34503000000000e-319	2.778875811
8.3	2.622798386	313.073226	9.94E-06	0.333618629	9.06E-32	1.18E-34	0.05359928	3.01E-11	7.73E-11	0.058375403	0.02056502	5.80E-05	0.018724141	2.92E-06	7.16E-06	7.54E-19	4.53E-06	0.001897886	545.648525	0.197387651	2.050114156	11129.39444	0.224749251	3.30610000000000e-319	0.164370498	3.98E-05	79.28892856	0.177246621	0.000948291	1.343439558	3.16000000000000e-321	0.055302979	1.62E-08	4.10E-02	2.57501600000000e-318	2.34503000000000e-319	2.732981408
8.4	2.642872918	315.7409199	1.01E-05	0.33330348	3.55E-32	4.56E-35	0.053757299	3.02E-11	7.53E-11	0.056524922	0.020704215	5.51E-05	0.018603801	2.83E-06	7.03E-06	7.15E-19	4.27E-06	0.001898119	545.7154616	0.202060751	2.07529841	11129.24601	0.226494165	3.30610000000000e-319	0.164367974	3.98E-05	78.63418692	0.177573253	0.000949854	1.345936044	3.19000000000000e-321	0.054982397	1.69E-08	4.16E-02	2.58486700000000e-318	2.34503000000000e-319	2.687577203
8.5	2.662450608	318.3575733	1.02E-05	0.332985243	1.39E-32	1.77E-35	0.053908373	3.03E-11	7.34E-11	0.054753328	0.020842726	5.23E-05	0.018482917	2.74E-06	6.90E-06	6.79E-19	4.01E-06	0.001898347	545.7809595	0.206790379	2.100348329	11129.09596	0.22822783	3.30610000000000e-319	0.164365331	3.98E-05	77.98530272	0.177889724	0.000951366	1.348355413	3.22600000000000e-321	0.05464829	1.76E-08	4.21E-02	2.59688300000000e-318	2.34503000000000e-319	2.642667679
8.6	2.681530544	320.9230355	1.04E-05	0.332664037	5.45E-33	6.85E-36	0.054052627	3.04E-11	7.15E-11	0.053056975	0.020980559	4.98E-05	0.018361539	2.65E-06	6.77E-06	6.45E-19	3.78E-06	0.00189857	545.845033	0.211575957	2.125260616	11128.94432	0.229950266	3.30610000000000e-319	0.164362571	3.98E-05	77.34222073	0.178196246	0.000952827	1.350699256	3.26000000000000e-321	0.054300968	1.82E-08	4.26E-02	2.60667000000000e-318	2.34503000000000e-319	2.598257009
8.7	2.700112094	323.437185	1.06E-05	0.332339977	2.13E-33	2.65E-36	0.054190186	3.04E-11	6.97E-11	0.05143236	0.021117723	4.75E-05	0.018239711	2.58E-06	6.65E-06	6.13E-19	3.55E-06	0.001898789	545.9076961	0.21641688	2.150032072	11128.79111	0.231661489	3.30610000000000e-319	0.164359694	3.98E-05	76.70488645	0.178493031	0.000954239	1.352969159	3.29500000000000e-321	0.053940768	1.89E-08	4.32E-02	2.61868600000000e-318	2.34503000000000e-319	2.554349057
8.8	2.718194897	325.8999286	1.07E-05	0.332013178	8.36E-34	1.03E-36	0.054321176	3.05E-11	6.80E-11	0.049876116	0.021254225	4.54E-05	0.018117475	2.50E-06	6.52E-06	5.82E-19	3.34E-06	0.001899002	545.9689633	0.221312517	2.174659584	11128.63638	0.233361519	3.30610000000000e-319	0.164356703	3.98E-05	76.07324602	0.178780287	0.000955602	1.355166698	3.33000000000000e-321	0.053568054	1.97E-08	4.37E-02	2.62854000000000e-318	2.34503000000000e-319	2.510947385
8.9	2.735778852	328.3112001	1.09E-05	0.331683751	3.28E-34	3.99E-37	0.054445719	3.06E-11	6.63E-11	0.048385013	0.021390071	4.35E-05	0.017994869	2.43E-06	6.40E-06	5.53E-19	3.14E-06	0.00189921	546.0288489	0.226262209	2.199140129	11128.48015	0.235050372	3.30610000000000e-319	0.164353597	3.98E-05	75.44724611	0.179058223	0.000956917	1.35729344	3.36500000000000e-321	0.053183207	2.04E-08	4.43E-02	2.63839000000000e-318	2.34503000000000e-319	2.468055256
9	2.752864117	330.6709601	1.10E-05	0.331351807	1.28E-34	1.54E-37	0.05456394	3.07E-11	6.47E-11	0.046955955	0.021525268	4.16E-05	0.01787193	2.37E-06	6.28E-06	5.26E-19	2.95E-06	0.001899414	546.0873674	0.231265271	2.22347077	11128.32246	0.236728065	3.30610000000000e-319	0.164350379	3.98E-05	74.82683384	0.179327047	0.000958186	1.359350944	3.40000000000000e-321	0.052786626	2.12E-08	4.48E-02	2.64716000000000e-318	2.34503000000000e-319	2.42567564
9.1	2.769451094	332.9791948	1.12E-05	0.331017455	5.03E-35	5.98E-38	0.054675961	3.07E-11	6.31E-11	0.045585978	0.021659823	3.99E-05	0.017748694	2.31E-06	6.16E-06	5.00E-19	2.78E-06	0.001899613	546.1445334	0.236320992	2.247648654	11128.16333	0.238394617	3.30610000000000e-319	0.164347049	3.98E-05	74.21195679	0.179586964	0.00095941	1.361340758	3.43400000000000e-321	0.052378725	2.19E-08	4.54E-02	2.65593000000000e-318	2.34503000000000e-319	2.383811215
9.2	2.78554043	335.2359154	1.14E-05	0.330680799	1.97E-35	2.32E-38	0.054781905	3.08E-11	6.15E-11	0.044272243	0.02179374	3.83E-05	0.017625194	2.25E-06	6.04E-06	4.75E-19	2.61E-06	0.001899808	546.2003614	0.241428637	2.271671012	11128.00279	0.240050043	3.30610000000000e-319	0.164343609	3.98E-05	73.60256292	0.179838178	0.000960589	1.363264421	3.46300000000000e-321	0.051959927	2.27E-08	4.59E-02	2.66464000000000e-318	2.34503000000000e-319	2.342464379
9.3	2.801133004	337.4411573	1.15E-05	0.330341946	7.72E-36	8.98E-39	0.054881894	3.08E-11	6.00E-11	0.043012041	0.021927026	3.68E-05	0.017501461	2.19E-06	5.92E-06	4.52E-19	2.45E-06	0.001899997	546.2548661	0.246587443	2.295535154	11127.84089	0.24169436	3.30610000000000e-319	0.164340061	3.98E-05	72.99860059	0.180080891	0.000961725	1.365123458	3.49300000000000e-321	0.051530664	2.35E-08	4.64E-02	2.67341000000000e-318	2.34503000000000e-319	2.301637245
9.4	2.816229925	339.5949797	1.17E-05	0.330000998	3.02E-36	3.48E-39	0.054976048	3.09E-11	5.86E-11	0.041802778	0.022059685	3.54E-05	0.017377526	2.14E-06	5.80E-06	4.30E-19	2.31E-06	0.001900183	546.3080622	0.251796623	2.319238471	11127.67766	0.243327586	3.30610000000000e-319	0.164336406	3.98E-05	72.40001854	0.180315305	0.000962819	1.366919388	3.53000000000000e-321	0.051091374	2.44E-08	4.70E-02	2.68205500000000e-318	2.34503000000000e-319	2.261331654
9.5	2.830832524	341.6974647	1.18E-05	0.329658054	1.18E-36	1.35E-39	0.055064488	3.09E-11	5.72E-11	0.040641984	0.022191721	3.41E-05	0.017253418	2.09E-06	5.68E-06	4.09E-19	2.17E-06	0.001900363	546.3599644	0.257055365	2.342778435	11127.51311	0.244949736	3.30610000000000e-319	0.164332645	3.98E-05	71.80676587	0.18054162	0.000963872	1.368653713	3.55700000000000e-321	0.050642501	2.52E-08	4.75E-02	2.69082500000000e-318	2.34503000000000e-319	2.221549175
9.6	2.844942349	343.7487168	1.20E-05	0.329313214	4.64E-37	5.22E-40	0.055147334	3.10E-11	5.58E-11	0.0395273	0.02232314	3.29E-05	0.017129166	2.04E-06	5.57E-06	3.89E-19	2.03E-06	0.00190054	546.4105874	0.262362831	2.366152595	11127.3473	0.246560828	3.30610000000000e-319	0.16432878	3.98E-05	71.21879209	0.180760032	0.000964885	1.370327925	3.59000000000000e-321	0.050184488	2.61E-08	4.81E-02	2.69959400000000e-318	2.34503000000000e-319	2.182291112
9.7	2.858561159	345.7488623	1.21E-05	0.328966575	1.82E-37	2.02E-40	0.055224704	3.10E-11	5.45E-11	0.038456478	0.022453946	3.17E-05	0.017004797	1.99E-06	5.46E-06	3.70E-19	1.91E-06	0.001900712	546.4599462	0.26771816	2.389358578	11127.18025	0.248160879	3.30610000000000e-319	0.164324813	3.98E-05	70.63604714	0.180970737	0.000965858	1.371943503	3.62000000000000e-321	0.049717783	2.70E-08	4.86E-02	2.70830500000000e-318	2.34503000000000e-319	2.143558508
9.8	2.871690917	347.6980487	1.23E-05	0.328618231	7.12E-38	7.84E-41	0.055296715	3.11E-11	5.32E-11	0.037427378	0.022584142	3.06E-05	0.016880337	1.94E-06	5.34E-06	3.52E-19	1.80E-06	0.001900879	546.5080556	0.273120468	2.412394088	11127.01199	0.249749906	3.30610000000000e-319	0.164320746	3.98E-05	70.05848135	0.18117393	0.000966794	1.373501912	3.65600000000000e-321	0.04924283	2.79E-08	4.92E-02	2.71707400000000e-318	2.34503000000000e-319	2.105352152
9.9	2.884333787	349.5964441	1.25E-05	0.328268276	2.79E-38	3.04E-41	0.055363486	3.11E-11	5.19E-11	0.036437962	0.022713731	2.95E-05	0.016755814	1.90E-06	5.23E-06	3.35E-19	1.69E-06	0.001901042	546.5549304	0.278568847	2.435256905	11126.84256	0.251327926	3.30610000000000e-319	0.164316579	3.98E-05	69.48604552	0.181369803	0.000967692	1.375004603	3.68600000000000e-321	0.048760074	2.88E-08	4.97E-02	2.72578500000000e-318	2.34503000000000e-319	2.067672581
10	2.896492128	351.4442369	1.26E-05	0.3279168	1.09E-38	1.18E-41	0.055425131	3.11E-11	5.07E-11	0.035486292	0.022842718	2.85E-05	0.016631251	1.85E-06	5.13E-06	3.19E-19	1.58E-06	0.001901201	546.6005856	0.284062365	2.457944889	11126.67199	0.252894956	3.30610000000000e-319	0.164312315	3.98E-05	68.91869094	0.181558545	0.000968554	1.376453012	3.72000000000000e-321	0.048269955	2.98E-08	5.02E-02	2.73455500000000e-318	2.34503000000000e-319	2.030520085
10.1	2.908168487	353.2416349	1.28E-05	0.327563893	4.28E-39	4.56E-42	0.055481766	3.12E-11	4.95E-11	0.034570525	0.022971105	2.75E-05	0.016506674	1.81E-06	5.02E-06	3.04E-19	1.49E-06	0.001901356	546.6450361	0.289600069	2.480455971	11126.50031	0.254451015	3.30610000000000e-319	0.164307956	3.98E-05	68.35636939	0.181740345	0.00096938	1.377848558	3.75000000000000e-321	0.047772911	3.08E-08	5.08E-02	2.74332400000000e-318	2.34503000000000e-319	1.993894716
10.2	2.919365596	354.9888652	1.30E-05	0.327209641	1.68E-39	1.77E-42	0.055533505	3.12E-11	4.84E-11	0.033688911	0.023098895	2.66E-05	0.016382106	1.77E-06	4.91E-06	2.89E-19	1.40E-06	0.001901507	546.6882968	0.295180983	2.502788163	11126.32755	0.255996119	3.30610000000000e-319	0.164303503	3.98E-05	67.79903316	0.181915387	0.000970173	1.379192648	3.78000000000000e-321	0.047269375	3.18E-08	5.13E-02	2.75203500000000e-318	2.34503000000000e-319	1.957796291
10.3	2.930086368	356.6861731	1.31E-05	0.326854132	6.57E-40	6.84E-43	0.05558046	3.12E-11	4.72E-11	0.032839786	0.023226091	2.57E-05	0.016257572	1.73E-06	4.81E-06	2.75E-19	1.31E-06	0.001901654	546.7303828	0.300804111	2.52493955	11126.15376	0.257530288	3.30610000000000e-319	0.164298958	3.98E-05	67.24663512	0.182083857	0.000970932	1.380486671	3.81400000000000e-321	0.046759775	3.28E-08	5.19E-02	2.76080400000000e-318	2.34503000000000e-319	1.922224393
10.4	2.940333887	358.3338225	1.33E-05	0.326497447	2.57E-40	2.65E-43	0.055622745	3.13E-11	4.61E-11	0.032021571	0.023352695	2.49E-05	0.016133094	1.69E-06	4.70E-06	2.62E-19	1.23E-06	0.001901796	546.7713089	0.306468436	2.546908293	11125.97896	0.259053539	3.30610000000000e-319	0.164294323	3.98E-05	66.69912869	0.182245935	0.000971658	1.381731997	3.84000000000000e-321	0.046244533	3.38E-08	5.24E-02	2.76735000000000e-318	2.34503000000000e-319	1.887178385
