z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
6.8	5.2812	586.82	0.00018984	0.00055965	0	0	0.15004	8.43E-11	0.00060549	0.00020078	0.1	0	0.0036018	1.10E-05	0.013732	8.81E-10	2.93E-10	0.0019093	548.94	1.9667	1.6475	11136	0.17918	3.3031e-319	0.16409	5.56E-05	93.032	0.1949	0.00054761	1.0592	2.6284e-321	0.018178	0.0083541	26.328	2.3991e-318	2.345e-319	0
6.9	5.2463	584.12	0.00018975	0.00055953	0	0	0.15137	8.50E-11	0.00059202	0.00019819	0.1	0	0.0035885	1.07E-05	0.013854	8.75E-10	2.93E-10	0.0019094	548.97	1.9697	1.6737	11136	0.18124	3.3031e-319	0.16409	5.60E-05	92.232	0.19666	0.00054373	1.0602	2.663e-321	0.017779	0.0088794	26.693	2.4122e-318	2.345e-319	0
7	5.2117	581.44	0.00018966	0.00055941	0	0	0.1527	8.58E-11	0.00057889	0.00019558	0.1	0	0.0035741	1.04E-05	0.013976	8.68E-10	2.94E-10	0.0019095	548.99	1.9721	1.6997	11135	0.18329	3.3031e-319	0.16409	5.65E-05	91.439	0.19841	0.00053997	1.0612	2.7025e-321	0.017382	0.0090006	27.056	2.4232e-318	2.345e-319	0
7.1	5.1773	578.77	0.00018957	0.00055929	0	0	0.15402	8.65E-11	0.00056609	0.00019296	0.1	0	0.0035585	1.01E-05	0.014099	8.62E-10	2.95E-10	0.0019096	549.01	1.974	1.7255	11135	0.18533	3.3031e-319	0.16408	5.69E-05	90.653	0.20015	0.00053631	1.0623	2.7371e-321	0.016989	0.0088624	27.418	2.4352e-318	2.345e-319	0
7.2	5.1431	576.12	0.00018947	0.00055917	0	0	0.15533	8.73E-11	0.0005536	0.00019033	0.1	0	0.0035418	9.87E-06	0.014221	8.56E-10	2.95E-10	0.0019096	549.03	1.9754	1.7511	11135	0.18736	3.3031e-319	0.16408	5.73E-05	89.874	0.20188	0.00053275	1.0634	2.7717e-321	0.016599	0.0083108	27.778	2.445e-318	2.345e-319	0
7.3	5.1091	573.47	0.00018938	0.00055906	0	0	0.15663	8.80E-11	0.00054141	0.00018769	0.1	0	0.0035241	9.59E-06	0.014343	8.50E-10	2.95E-10	0.0019097	549.05	1.9762	1.7764	11134	0.18938	3.3031e-319	0.16408	5.78E-05	89.102	0.2036	0.00052929	1.0645	2.8063e-321	0.016214	0.0084321	28.137	2.457e-318	2.345e-319	0
7.4	5.0754	570.85	0.00018928	0.00055894	0	0	0.15793	8.87E-11	0.00052953	0.00018505	0.1	0	0.0035055	9.33E-06	0.014464	8.44E-10	2.95E-10	0.0019098	549.06	1.9766	1.8016	11134	0.19138	3.3031e-319	0.16407	5.82E-05	88.337	0.20531	0.00052593	1.0656	2.8409e-321	0.015833	0.0078635	28.495	2.4668e-318	2.345e-319	0
7.5	5.0418	568.23	0.00018919	0.00055883	0	0	0.15921	8.95E-11	0.00051793	0.00018241	0.1	0	0.003486	9.07E-06	0.014586	8.38E-10	2.96E-10	0.0019098	549.08	1.9766	1.8265	11134	0.19337	3.3031e-319	0.16407	5.86E-05	87.579	0.20702	0.00052265	1.0668	2.8705e-321	0.015457	0.0076662	28.851	2.4789e-318	2.345e-319	0
7.6	5.0085	565.63	0.00018909	0.00055872	0	0	0.16049	9.02E-11	0.00050662	0.00017977	0.1	0	0.0034657	8.82E-06	0.014708	8.32E-10	2.96E-10	0.0019099	549.09	1.9761	1.8513	11133	0.19535	3.3031e-319	0.16407	5.90E-05	86.828	0.20872	0.00051946	1.0679	2.91e-321	0.015086	0.0076036	29.206	2.4888e-318	2.345e-319	0
7.7	4.9754	563.05	0.00018899	0.00055861	0	0	0.16176	9.09E-11	0.00049557	0.00017714	0.1	0	0.0034446	8.58E-06	0.014829	8.25E-10	2.96E-10	0.0019099	549.11	1.9753	1.8758	11133	0.19732	3.3031e-319	0.16406	5.94E-05	86.084	0.2104	0.00051636	1.0691	2.9446e-321	0.01472	0.00759	29.559	2.5007e-318	2.345e-319	0
7.8	4.9425	560.48	0.0001889	0.0005585	0	0	0.16303	9.16E-11	0.00048479	0.00017451	0.1	0	0.0034228	8.35E-06	0.01495	8.19E-10	2.96E-10	0.0019099	549.12	1.9741	1.9001	11133	0.19927	3.3031e-319	0.16406	5.99E-05	85.346	0.21208	0.00051334	1.0703	2.9743e-321	0.01436	0.0075925	29.911	2.5139e-318	2.345e-319	0
7.9	4.9097	557.92	0.0001888	0.00055839	0	0	0.16428	9.23E-11	0.00047426	0.0001719	0.1	0	0.0034004	8.12E-06	0.015071	8.13E-10	2.95E-10	0.00191	549.13	1.9726	1.9242	11132	0.20122	3.3031e-319	0.16406	6.03E-05	84.615	0.21375	0.0005104	1.0715	3.0089e-321	0.014006	0.0076023	30.261	2.527e-318	2.345e-319	0
8	4.8772	555.37	0.0001887	0.00055829	0	0	0.16553	9.30E-11	0.00046399	0.0001693	0.1	0	0.0033773	7.90E-06	0.015192	8.07E-10	2.95E-10	0.00191	549.14	1.9708	1.9481	11132	0.20315	3.3031e-319	0.16405	6.07E-05	83.89	0.21541	0.00050754	1.0727	3.0434e-321	0.013658	0.0076107	30.609	2.5401e-318	2.345e-319	0
8.1	4.8449	552.84	0.00018861	0.00055818	0	0	0.16677	9.37E-11	0.00045395	0.00016672	0.1	0	0.0033537	7.69E-06	0.015313	8.01E-10	2.95E-10	0.00191	549.14	1.9687	1.9718	11132	0.20506	3.3031e-319	0.16405	6.11E-05	83.172	0.21707	0.00050475	1.0739	3.078e-321	0.013316	0.0076235	30.956	2.5498e-318	2.345e-319	0
8.2	4.8128	550.32	0.00018851	0.00055808	0	0	0.16801	9.44E-11	0.00044416	0.00016415	0.1	0	0.0033296	7.48E-06	0.015433	7.95E-10	2.95E-10	0.0019101	549.15	1.9663	1.9952	11132	0.20697	3.3031e-319	0.16405	6.14E-05	82.46	0.21871	0.00050203	1.0751	3.1126e-321	0.012981	0.0076347	31.302	2.562e-318	2.345e-319	0
8.3	4.7809	547.82	0.00018841	0.00055798	0	0	0.16923	9.51E-11	0.00043459	0.0001616	0.1	0	0.003305	7.28E-06	0.015553	7.90E-10	2.94E-10	0.0019101	549.16	1.9637	2.0184	11131	0.20887	3.3031e-319	0.16404	6.18E-05	81.755	0.22035	0.00049938	1.0763	3.1472e-321	0.012652	0.0076536	31.645	2.5718e-318	2.345e-319	0
8.4	4.7492	545.33	0.00018832	0.00055789	0	0	0.17045	9.58E-11	0.00042524	0.00015908	0.1	0	0.0032799	7.09E-06	0.015673	7.84E-10	2.94E-10	0.0019101	549.16	1.9608	2.0415	11131	0.21075	3.3031e-319	0.16404	6.22E-05	81.056	0.22197	0.00049681	1.0776	3.1818e-321	0.01233	0.0076763	31.988	2.5838e-318	2.345e-319	0
8.5	4.7176	542.85	0.00018822	0.00055779	0	0	0.17166	9.65E-11	0.00041611	0.00015657	0.1	0	0.0032544	6.90E-06	0.015792	7.78E-10	2.93E-10	0.0019101	549.16	1.9578	2.0643	11131	0.21262	3.3031e-319	0.16403	6.26E-05	80.364	0.22359	0.00049429	1.0789	3.2164e-321	0.012015	0.0077089	32.329	2.5936e-318	2.345e-319	0
8.6	4.6863	540.38	0.00018813	0.0005577	0	0	0.17286	9.71E-11	0.0004072	0.00015409	0.1	0	0.0032286	6.72E-06	0.015912	7.72E-10	2.93E-10	0.0019101	549.16	1.9545	2.0869	11130	0.21448	3.3031e-319	0.16403	6.30E-05	79.677	0.2252	0.00049184	1.0801	3.251e-321	0.011706	0.0077497	32.668	2.6057e-318	2.345e-319	0
8.7	4.6551	537.93	0.00018803	0.00055761	0	0	0.17406	9.78E-11	0.00039849	0.00015163	0.1	0	0.0032025	6.54E-06	0.016031	7.66E-10	2.92E-10	0.0019101	549.17	1.951	2.1093	11130	0.21632	3.3031e-319	0.16403	6.33E-05	78.997	0.2268	0.00048946	1.0814	3.2855e-321	0.011404	0.0077984	33.006	2.6156e-318	2.345e-319	0
8.8	4.6241	535.48	0.00018794	0.00055753	0	0	0.17525	9.85E-11	0.00038998	0.0001492	0.1	0	0.003176	6.36E-06	0.016149	7.60E-10	2.91E-10	0.0019101	549.17	1.9474	2.1314	11130	0.21816	3.3031e-319	0.16402	6.37E-05	78.323	0.22839	0.00048713	1.0827	3.3152e-321	0.01111	0.0078389	33.342	2.6275e-318	2.345e-319	0
8.9	4.5933	533.06	0.00018784	0.00055744	0	0	0.17643	9.91E-11	0.00038166	0.00014679	0.1	0	0.0031493	6.20E-06	0.016268	7.54E-10	2.91E-10	0.0019101	549.16	1.9436	2.1534	11130	0.21998	3.3031e-319	0.16402	6.41E-05	77.655	0.22997	0.00048486	1.084	3.3547e-321	0.010822	0.0078995	33.677	2.6374e-318	2.345e-319	0
9	4.5627	530.64	0.00018775	0.00055736	0	0	0.1776	9.98E-11	0.00037354	0.00014441	0.1	0	0.0031223	6.03E-06	0.016386	7.48E-10	2.90E-10	0.0019101	549.16	1.9397	2.1751	11129	0.22179	3.3031e-319	0.16401	6.44E-05	76.992	0.23155	0.00048264	1.0853	3.3843e-321	0.010541	0.0079123	34.01	2.6472e-318	2.345e-319	0
9.1	4.5322	528.24	0.00018766	0.00055729	0	0	0.17876	1.00E-10	0.0003656	0.00014205	0.1	0	0.0030951	5.88E-06	0.016503	7.43E-10	2.89E-10	0.0019101	549.16	1.9357	2.1967	11129	0.22359	3.3031e-319	0.16401	6.48E-05	76.336	0.23311	0.00048048	1.0866	3.4189e-321	0.010266	0.0079425	34.342	2.656e-318	2.345e-319	0
9.2	4.502	525.85	0.00018757	0.00055721	0	0	0.17992	1.01E-10	0.00035784	0.00013972	0.1	0	0.0030677	5.72E-06	0.016621	7.37E-10	2.88E-10	0.0019101	549.16	1.9315	2.218	11129	0.22538	3.3031e-319	0.16401	6.52E-05	75.686	0.23467	0.00047837	1.0879	3.4535e-321	0.0099987	0.0079378	34.672	2.6646e-318	2.345e-319	0
9.3	4.4718	523.47	0.00018748	0.00055714	0	0	0.18107	1.02E-10	0.00035026	0.00013743	0.1	0	0.0030402	5.57E-06	0.016738	7.31E-10	2.87E-10	0.0019101	549.15	1.9273	2.2391	11128	0.22715	3.3031e-319	0.164	6.55E-05	75.041	0.23622	0.00047631	1.0892	3.4881e-321	0.0097378	0.0078983	35	2.6733e-318	2.345e-319	0
9.4	4.4419	521.1	0.00018739	0.00055708	0	0	0.18221	1.02E-10	0.00034285	0.00013515	0.1	0	0.0030125	5.43E-06	0.016854	7.25E-10	2.86E-10	0.00191	549.15	1.9229	2.26	11128	0.22892	3.3031e-319	0.164	6.58E-05	74.402	0.23775	0.0004743	1.0906	3.5177e-321	0.0094835	0.0078754	35.327	2.6821e-318	2.345e-319	0
9.5	4.4121	518.74	0.0001873	0.00055701	0	0	0.18335	1.03E-10	0.00033561	0.00013291	0.1	0	0.0029847	5.29E-06	0.01697	7.19E-10	2.85E-10	0.00191	549.14	1.9184	2.2807	11128	0.23067	3.3031e-319	0.16399	6.62E-05	73.769	0.23928	0.00047233	1.0919	3.5474e-321	0.0092357	0.0078048	35.653	2.6908e-318	2.345e-319	0
9.6	4.3825	516.4	0.00018721	0.00055695	0	0	0.18448	1.04E-10	0.00032853	0.0001307	0.1	0	0.0029568	5.15E-06	0.017086	7.14E-10	2.84E-10	0.00191	549.13	1.9139	2.3012	11128	0.23241	3.3031e-319	0.16399	6.65E-05	73.142	0.24081	0.00047042	1.0932	3.577e-321	0.0089944	0.0077554	35.976	2.6996e-318	2.345e-319	0
9.7	4.3531	514.07	0.00018713	0.00055689	0	0	0.1856	1.04E-10	0.00032161	0.00012852	0.1	0	0.0029288	5.02E-06	0.017201	7.08E-10	2.83E-10	0.00191	549.13	1.9093	2.3215	11127	0.23414	3.3031e-319	0.16398	6.69E-05	72.52	0.24232	0.00046855	1.0946	3.6067e-321	0.0087594	0.0077035	36.299	2.7083e-318	2.345e-319	0
9.8	4.3238	511.75	0.00018704	0.00055684	0	0	0.18671	1.05E-10	0.00031485	0.00012637	0.1	0	0.0029008	4.89E-06	0.017316	7.02E-10	2.82E-10	0.0019099	549.12	1.9046	2.3416	11127	0.23585	3.3031e-319	0.16398	6.72E-05	71.904	0.24382	0.00046672	1.0959	3.6413e-321	0.0085306	0.0076757	36.619	2.7171e-318	2.345e-319	0
9.9	4.2946	509.44	0.00018696	0.00055679	0	0	0.18782	1.06E-10	0.00030824	0.00012424	0.1	0	0.0028728	4.76E-06	0.017431	6.97E-10	2.81E-10	0.0019099	549.11	1.8999	2.3615	11127	0.23756	3.3031e-319	0.16397	6.75E-05	71.293	0.24532	0.00046493	1.0973	3.6758e-321	0.0083078	0.0077026	36.938	2.7258e-318	2.345e-319	0
10	4.2657	507.15	0.00018687	0.00055675	0	0	0.18891	1.06E-10	0.00030178	0.00012215	0.1	0	0.0028447	4.64E-06	0.017545	6.91E-10	2.80E-10	0.0019099	549.1	1.8951	2.3811	11126	0.23925	3.3031e-319	0.16397	6.78E-05	70.688	0.2468	0.00046318	1.0986	3.7055e-321	0.0080911	0.0078622	37.255	2.7346e-318	2.345e-319	0
10.1	4.2369	504.87	0.00018679	0.0005567	0	0	0.19001	1.07E-10	0.00029546	0.00012008	0.1	0	0.0028166	4.52E-06	0.017659	6.85E-10	2.79E-10	0.0019098	549.09	1.8903	2.4006	11126	0.24093	3.3031e-319	0.16396	6.82E-05	70.088	0.24828	0.00046148	1.1	3.7351e-321	0.0078802	0.0083687	37.571	2.7433e-318	2.345e-319	0
10.2	4.2082	502.59	0.00018671	0.00055666	0	0	0.19109	1.07E-10	0.00028928	0.00011805	0.1	0	0.0027885	4.41E-06	0.017772	6.80E-10	2.78E-10	0.0019098	549.08	1.8854	2.4199	11126	0.2426	3.3031e-319	0.16396	6.85E-05	69.493	0.24975	0.00045981	1.1014	3.7697e-321	0.0076751	0.0082532	37.885	2.752e-318	2.345e-319	0
10.3	4.1797	500.33	0.00018663	0.00055663	0	0	0.19217	1.08E-10	0.00028324	0.00011604	0.1	0	0.0027604	4.30E-06	0.017884	6.74E-10	2.77E-10	0.0019098	549.07	1.8806	2.439	11126	0.24426	3.3031e-319	0.16395	6.88E-05	68.904	0.25121	0.00045818	1.1027	3.7994e-321	0.0074755	0.0087653	38.197	2.7608e-318	2.345e-319	0
10.4	4.1514	498.08	0.00018656	0.0005566	0	0	0.19323	1.09E-10	0.00027733	0.00011407	0.1	0	0.0027324	4.19E-06	0.017997	6.69E-10	2.75E-10	0.0019097	549.05	1.8756	2.4578	11125	0.24591	3.3031e-319	0.16395	6.91E-05	68.32	0.25266	0.00045658	1.1041	3.829e-321	0.0072814	0.0089257	38.508	2.7674e-318	2.345e-319	0
10.5	4.1232	495.85	0.00018648	0.00055657	0	0	0.1943	1.09E-10	0.00027156	0.00011212	0.1	0	0.0027044	4.08E-06	0.018108	6.63E-10	2.74E-10	0.0019097	549.04	1.8707	2.4765	11125	0.24754	3.3031e-319	0.16395	6.94E-05	67.742	0.2541	0.00045502	1.1054	3.8636e-321	0.0070926	0.0089224	38.817	2.775e-318	2.345e-319	0
10.6	4.0952	493.62	0.00018641	0.00055655	0	0	0.19535	1.10E-10	0.00026591	0.0001102	0.1	0	0.0026765	3.98E-06	0.01822	6.58E-10	2.73E-10	0.0019096	549.03	1.8658	2.495	11125	0.24916	3.3031e-319	0.16394	6.97E-05	67.168	0.25554	0.00045349	1.1068	3.8932e-321	0.006909	0.0087565	39.125	2.7837e-318	2.345e-319	0
10.7	4.0673	491.41	0.00018633	0.00055653	0	0	0.1964	1.10E-10	0.00026039	0.00010831	0.1	0	0.0026487	3.88E-06	0.01833	6.52E-10	2.72E-10	0.0019096	549.01	1.8608	2.5132	11125	0.25078	3.3031e-319	0.16394	7.00E-05	66.6	0.25696	0.00045199	1.1081	3.9229e-321	0.0067304	0.0082446	39.431	2.7925e-318	2.345e-319	0
10.8	4.0396	489.21	0.00018626	0.00055651	0	0	0.19744	1.11E-10	0.00025498	0.00010645	0.1	0	0.002621	3.78E-06	0.018441	6.47E-10	2.70E-10	0.0019095	549	1.8558	2.5313	11124	0.25238	3.3031e-319	0.16393	7.03E-05	66.036	0.25838	0.00045053	1.1095	3.9525e-321	0.0065568	0.0083423	39.736	2.8012e-318	2.345e-319	0
10.9	4.012	487.02	0.00018619	0.0005565	0	0	0.19847	1.12E-10	0.0002497	0.00010462	0.1	0	0.0025933	3.69E-06	0.01855	6.41E-10	2.69E-10	0.0019095	548.99	1.8508	2.5492	11124	0.25396	3.3031e-319	0.16393	7.06E-05	65.478	0.25979	0.00044909	1.1109	3.9772e-321	0.0063879	0.0078239	40.039	2.81e-318	2.345e-319	0
11	3.9846	484.84	0.00018612	0.00055649	0	0	0.1995	1.12E-10	0.00024454	0.00010282	0.1	0	0.0025658	3.59E-06	0.01866	6.36E-10	2.68E-10	0.0019094	548.97	1.8459	2.5669	11124	0.25554	3.3031e-319	0.16392	7.09E-05	64.925	0.26119	0.00044769	1.1122	4.0019e-321	0.0062237	0.0076376	40.34	2.8186e-318	2.345e-319	0
11.1	3.9573	482.67	0.00018606	0.00055648	0	0	0.20052	1.13E-10	0.00023948	0.00010105	0.1	0	0.0025384	3.50E-06	0.018768	6.31E-10	2.66E-10	0.0019094	548.96	1.8409	2.5844	11123	0.25711	3.3031e-319	0.16392	7.12E-05	64.377	0.26258	0.00044631	1.1136	4.0316e-321	0.0060641	0.007571	40.64	2.8275e-318	2.345e-319	0
11.2	3.9302	480.51	0.00018599	0.00055648	0	0	0.20153	1.13E-10	0.00023454	9.93E-05	0.1	0	0.0025111	3.42E-06	0.018877	6.25E-10	2.65E-10	0.0019093	548.94	1.8359	2.6017	11123	0.25866	3.3031e-319	0.16391	7.15E-05	63.834	0.26396	0.00044496	1.1149	4.0563e-321	0.0059088	0.0075475	40.938	2.8362e-318	2.345e-319	0
11.3	3.9033	478.37	0.00018593	0.00055648	0	0	0.20253	1.14E-10	0.0002297	9.76E-05	0.1	0	0.0024839	3.33E-06	0.018984	6.20E-10	2.64E-10	0.0019093	548.92	1.831	2.6189	11123	0.2602	3.3031e-319	0.1639	7.18E-05	63.295	0.26533	0.00044364	1.1163	4.0859e-321	0.0057577	0.0075393	41.234	2.845e-318	2.345e-319	0
11.4	3.8764	476.24	0.00018586	0.00055649	0	0	0.20353	1.14E-10	0.00022497	9.59E-05	0.1	0	0.0024569	3.25E-06	0.019091	6.15E-10	2.62E-10	0.0019092	548.91	1.826	2.6358	11123	0.26173	3.3031e-319	0.1639	7.21E-05	62.762	0.2667	0.00044235	1.1176	4.1106e-321	0.0056108	0.0075365	41.529	2.8537e-318	2.345e-319	0
11.5	3.8498	474.11	0.0001858	0.0005565	0	0	0.20452	1.15E-10	0.00022035	9.42E-05	0.1	0	0.0024301	3.17E-06	0.019198	6.09E-10	2.61E-10	0.0019092	548.89	1.8211	2.6526	11122	0.26325	3.3031e-319	0.16389	7.24E-05	62.233	0.26805	0.00044108	1.1189	4.1403e-321	0.005468	0.0075354	41.821	2.8624e-318	2.345e-319	0
11.6	3.8233	472	0.00018574	0.00055651	0	0	0.2055	1.15E-10	0.00021582	9.26E-05	0.1	0	0.0024034	3.09E-06	0.019304	6.04E-10	2.59E-10	0.0019091	548.87	1.8161	2.6691	11122	0.26476	3.3031e-319	0.16389	7.26E-05	61.709	0.2694	0.00043983	1.1203	4.165e-321	0.005329	0.0075349	42.113	2.8711e-318	2.345e-319	0
11.7	3.7969	469.91	0.00018569	0.00055653	0	0	0.20648	1.16E-10	0.00021139	9.10E-05	0.1	0	0.0023768	3.02E-06	0.019409	5.99E-10	2.58E-10	0.001909	548.85	1.8112	2.6855	11122	0.26626	3.3031e-319	0.16388	7.29E-05	61.19	0.27074	0.00043861	1.1216	4.1946e-321	0.0051938	0.0075343	42.402	2.88e-318	2.345e-319	0
11.8	3.7707	467.82	0.00018563	0.00055655	0	0	0.20745	1.17E-10	0.00020706	8.94E-05	0.1	0	0.0023505	2.94E-06	0.019514	5.94E-10	2.56E-10	0.001909	548.84	1.8063	2.7017	11122	0.26774	3.3031e-319	0.16388	7.32E-05	60.676	0.27207	0.00043741	1.1229	4.2193e-321	0.0050622	0.0075338	42.69	2.8887e-318	2.345e-319	0
11.9	3.7447	465.74	0.00018558	0.00055657	0	0	0.20841	1.17E-10	0.00020282	8.78E-05	0.1	0	0.0023243	2.87E-06	0.019618	5.88E-10	2.55E-10	0.0019089	548.82	1.8014	2.7178	11121	0.26922	3.3031e-319	0.16387	7.34E-05	60.166	0.27339	0.00043623	1.1243	4.249e-321	0.0049342	0.0075331	42.977	2.8942e-318	2.345e-319	0
12	3.7188	463.68	0.00018552	0.0005566	0	0	0.20936	1.18E-10	0.00019867	8.63E-05	0.1	0	0.0022983	2.80E-06	0.019722	5.83E-10	2.54E-10	0.0019089	548.8	1.7966	2.7336	11121	0.27068	3.3031e-319	0.16387	7.37E-05	59.661	0.2747	0.00043507	1.1256	4.2737e-321	0.0048096	0.0075323	43.261	2.9018e-318	2.345e-319	0
12.1	3.6931	461.63	0.00018547	0.00055663	0	0	0.21031	1.18E-10	0.00019461	8.48E-05	0.1	0	0.0022724	2.73E-06	0.019825	5.78E-10	2.52E-10	0.0019088	548.78	1.7917	2.7493	11121	0.27213	3.3031e-319	0.16386	7.40E-05	59.161	0.27601	0.00043394	1.1269	4.2984e-321	0.0046884	0.0075316	43.545	2.9073e-318	2.345e-319	0
12.2	3.6675	459.59	0.00018542	0.00055666	0	0	0.21125	1.19E-10	0.00019064	8.33E-05	0.1	0	0.0022468	2.66E-06	0.019927	5.73E-10	2.51E-10	0.0019087	548.76	1.7869	2.7648	11121	0.27357	3.3031e-319	0.16386	7.42E-05	58.665	0.2773	0.00043282	1.1282	4.328e-321	0.0045704	0.0075312	43.826	2.9149e-318	2.345e-319	0
12.3	3.642	457.56	0.00018538	0.0005567	0	0	0.21219	1.19E-10	0.00018675	8.18E-05	0.1	0	0.0022214	2.60E-06	0.020029	5.68E-10	2.49E-10	0.0019087	548.74	1.7821	2.7801	11120	0.275	3.3031e-319	0.16385	7.45E-05	58.173	0.27859	0.00043172	1.1295	4.3527e-321	0.0044556	0.0075315	44.106	2.9204e-318	2.345e-319	0
12.4	3.6168	455.54	0.00018533	0.00055674	0	0	0.21311	1.20E-10	0.00018295	8.04E-05	0.1	0	0.0021961	2.54E-06	0.020131	5.63E-10	2.48E-10	0.0019086	548.72	1.7774	2.7952	11120	0.27642	3.3031e-319	0.16385	7.48E-05	57.687	0.27987	0.00043065	1.1308	4.3774e-321	0.0043438	0.0075331	44.384	2.928e-318	2.345e-319	0
12.5	3.5916	453.53	0.00018528	0.00055678	0	0	0.21403	1.20E-10	0.00017922	7.90E-05	0.1	0	0.0021711	2.48E-06	0.020231	5.58E-10	2.46E-10	0.0019085	548.7	1.7726	2.8102	11120	0.27783	3.3031e-319	0.16384	7.50E-05	57.204	0.28114	0.00042959	1.1321	4.4071e-321	0.0042349	0.007537	44.66	2.9336e-318	2.345e-319	0
12.6	3.5667	451.54	0.00018524	0.00055683	0	0	0.21495	1.21E-10	0.00017558	7.76E-05	0.1	0	0.0021463	2.42E-06	0.020331	5.53E-10	2.44E-10	0.0019084	548.68	1.7679	2.825	11120	0.27922	3.3031e-319	0.16384	7.53E-05	56.726	0.2824	0.00042855	1.1333	4.4318e-321	0.0041289	0.0075448	44.935	2.9412e-318	2.345e-319	0
12.7	3.5419	449.56	0.0001852	0.00055688	0	0	0.21585	1.21E-10	0.00017201	7.62E-05	0.1	0	0.0021217	2.36E-06	0.020431	5.48E-10	2.43E-10	0.0019084	548.66	1.7632	2.8396	11119	0.28061	3.3031e-319	0.16383	7.55E-05	56.253	0.28366	0.00042752	1.1346	4.4614e-321	0.0040257	0.0075585	45.208	2.9466e-318	2.345e-319	0
12.8	3.5172	447.58	0.00018516	0.00055693	0	0	0.21675	1.22E-10	0.00016852	7.49E-05	0.1	0	0.0020973	2.30E-06	0.02053	5.43E-10	2.41E-10	0.0019083	548.64	1.7586	2.8541	11119	0.28198	3.3031e-319	0.16382	7.58E-05	55.783	0.2849	0.00042651	1.1359	4.4861e-321	0.0039251	0.0075803	45.479	2.9543e-318	2.345e-319	0
12.9	3.4927	445.62	0.00018512	0.00055698	0	0	0.21765	1.22E-10	0.00016511	7.36E-05	0.1	0	0.0020731	2.25E-06	0.020628	5.38E-10	2.40E-10	0.0019082	548.62	1.754	2.8684	11119	0.28334	3.3031e-319	0.16382	7.60E-05	55.319	0.28614	0.00042552	1.1371	4.5108e-321	0.0038272	0.0076119	45.749	2.9597e-318	2.345e-319	0
13	3.4683	443.68	0.00018508	0.00055704	0	0	0.21853	1.23E-10	0.00016176	7.23E-05	0.1	0	0.0020491	2.19E-06	0.020726	5.33E-10	2.38E-10	0.0019082	548.6	1.7494	2.8826	11119	0.28469	3.3031e-319	0.16381	7.62E-05	54.858	0.28737	0.00042455	1.1384	4.5405e-321	0.0037318	0.0076545	46.017	2.9674e-318	2.345e-319	0
13.1	3.4441	441.74	0.00018505	0.0005571	0	0	0.21941	1.23E-10	0.00015849	7.10E-05	0.1	0	0.0020254	2.14E-06	0.020823	5.28E-10	2.37E-10	0.0019081	548.58	1.7448	2.8965	11118	0.28603	3.3031e-319	0.16381	7.65E-05	54.402	0.28859	0.00042358	1.1396	4.5701e-321	0.0036388	0.0077083	46.284	2.9728e-318	2.345e-319	0
13.2	3.4201	439.82	0.00018501	0.00055716	0	0	0.22028	1.24E-10	0.00015528	6.97E-05	0.1	0	0.0020019	2.09E-06	0.020919	5.23E-10	2.35E-10	0.001908	548.56	1.7403	2.9104	11118	0.28736	3.3031e-319	0.1638	7.67E-05	53.95	0.2898	0.00042264	1.1408	4.5948e-321	0.0035482	0.0077713	46.548	2.9805e-318	2.345e-319	0
13.3	3.3962	437.9	0.00018498	0.00055723	0	0	0.22115	1.24E-10	0.00015214	6.85E-05	0.1	0	0.0019786	2.04E-06	0.021015	5.18E-10	2.34E-10	0.0019079	548.54	1.7358	2.924	11118	0.28868	3.3031e-319	0.1638	7.70E-05	53.502	0.291	0.0004217	1.142	4.6195e-321	0.00346	0.0078292	46.811	2.9882e-318	2.345e-319	0
13.4	3.3725	436	0.00018495	0.0005573	0	0	0.22201	1.25E-10	0.00014907	6.73E-05	0.1	0	0.0019555	1.99E-06	0.02111	5.14E-10	2.32E-10	0.0019079	548.51	1.7313	2.9375	11118	0.28999	3.3031e-319	0.16379	7.72E-05	53.058	0.29219	0.00042079	1.1432	4.6442e-321	0.0033739	0.0079047	47.073	2.9969e-318	2.345e-319	0
13.5	3.3489	434.11	0.00018492	0.00055737	0	0	0.22286	1.25E-10	0.00014606	6.61E-05	0.1	0	0.0019327	1.94E-06	0.021204	5.09E-10	2.30E-10	0.0019078	548.49	1.7269	2.9508	11118	0.29129	3.3031e-319	0.16379	7.74E-05	52.619	0.29338	0.00041988	1.1444	4.6689e-321	0.0032901	0.0079393	47.332	3.0056e-318	2.345e-319	0
13.6	3.3255	432.24	0.00018489	0.00055744	0	0	0.2237	1.26E-10	0.00014312	6.49E-05	0.1	0	0.0019101	1.90E-06	0.021298	5.04E-10	2.29E-10	0.0019077	548.47	1.7224	2.964	11117	0.29257	3.3031e-319	0.16378	7.77E-05	52.183	0.29456	0.00041899	1.1456	4.6936e-321	0.0032084	0.0079866	47.59	3.0143e-318	2.345e-319	0
