z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
5.2	0.505670033	77.74677736	2.64E-08	1.199772614	2.10E-21	1.96E-23	0.01663423	9.34E-12	6.50E-10	0.392214537	0.039564945	0.009481415	3.52E-02	2.47E-05	4.88E-06	1.93E-11	4.47E-04	0.001845724	530.650029	4.59E-14	0.831690781	11106.79254	0.441394067	3.30610000000000e-319	0.168070193	3.98E-05	337.5119978	0.128141782	0.000750968	0.972037327	2.07000000000000e-321	0.014050437	1.20E-05	6.14E-10	2.12271400000000e-318	2.34503000000000e-319	42.4842856
5.3	0.51631043	78.66911252	2.71E-08	1.201729829	8.21E-22	7.59E-24	0.016756827	9.41E-12	5.38E-10	0.383219035	0.039520158	0.008979989	3.56E-02	2.45E-05	4.81E-06	1.01E-11	4.35E-04	0.001846281	530.8101055	4.61E-14	0.848658898	11106.92065	0.446376269	3.30610000000000e-319	0.168089557	3.98E-05	333.9152099	0.128662166	0.000752787	0.975985109	2.11000000000000e-321	0.013735303	1.24E-05	6.27E-10	2.14782000000000e-318	2.34503000000000e-319	42.30140882
5.4	0.527052642	79.63545406	2.77E-08	1.203623975	3.22E-22	2.94E-24	0.016875877	9.48E-12	4.70E-10	0.374315526	0.039473708	0.008496291	3.60E-02	2.44E-05	4.74E-06	5.22E-12	4.24E-04	0.001846834	530.9691382	4.64E-14	0.865747598	11107.04752	0.451308607	3.30610000000000e-319	0.168109194	3.98E-05	330.3588249	0.129172651	0.000754565	0.979857672	2.14400000000000e-321	0.013433027	1.29E-05	6.40E-10	2.17076600000000e-318	2.34503000000000e-319	42.11879267
5.5	0.537894398	80.64427996	2.83E-08	1.205454686	1.26E-22	1.14E-24	0.0169914	9.54E-12	4.27E-10	0.365506495	0.039425682	0.008030225	3.64E-02	2.42E-05	4.67E-06	2.70E-12	4.12E-04	0.001847383	531.1271286	4.67E-14	0.882954603	11107.17315	0.456191659	3.30610000000000e-319	0.168129101	3.98E-05	326.8416335	0.129673347	0.000756303	0.98365585	2.18000000000000e-321	0.013143054	1.33E-05	6.53E-10	2.19371000000000e-318	2.34503000000000e-319	41.93644968
5.6	0.548833228	81.69399054	2.90E-08	1.207221642	4.94E-23	4.42E-25	0.017103421	9.61E-12	3.96E-10	0.356794724	0.039376163	0.00758167	3.67E-02	2.39E-05	4.60E-06	1.39E-12	4.01E-04	0.001847929	531.2840783	4.69E-14	0.900277213	11107.29753	0.461025981	3.30610000000000e-319	0.168149272	3.98E-05	323.3625501	0.130164368	0.000758002	0.987380503	2.22000000000000e-321	0.012864868	1.38E-05	6.66E-10	2.21449600000000e-318	2.34503000000000e-319	41.75439369
5.7	0.55986649	82.78293447	2.96E-08	1.208924562	1.93E-23	1.71E-25	0.017211965	9.67E-12	3.72E-10	0.348183194	0.039325235	0.007150484	3.71E-02	2.37E-05	4.53E-06	7.09E-13	3.90E-04	0.001848472	531.439989	4.72E-14	0.917712399	11107.42064	0.46581211	3.30610000000000e-319	0.168169702	3.98E-05	319.9206004	0.130645829	0.000759661	0.991032517	2.25300000000000e-321	0.012597991	1.43E-05	6.79E-10	2.23521700000000e-318	2.34503000000000e-319	41.57263955
5.8	0.570991403	83.90943091	3.03E-08	1.210563211	7.58E-24	6.63E-26	0.017317062	9.73E-12	3.53E-10	0.339675003	0.039272982	0.006736499	3.74E-02	2.34E-05	4.46E-06	3.60E-13	3.79E-04	0.00184901	531.5948625	4.74E-14	0.935256874	11107.54249	0.470550566	3.30610000000000e-319	0.168190384	3.98E-05	316.5149089	0.13111785	0.00076128	0.994612804	2.28800000000000e-321	0.012341974	1.48E-05	6.92E-10	2.25378000000000e-318	2.34503000000000e-319	41.39120293
5.9	0.582205069	85.07178788	3.09E-08	1.212137396	2.97E-24	2.57E-26	0.017418743	9.78E-12	3.36E-10	0.331273287	0.039219486	0.006339523	3.78E-02	2.30E-05	4.38E-06	1.82E-13	3.69E-04	0.001849545	531.7487004	4.77E-14	0.952907159	11107.66306	0.47524185	3.30610000000000e-319	0.168211313	3.98E-05	313.1446876	0.131580557	0.000762862	0.998122303	2.32000000000000e-321	0.012096399	1.54E-05	7.05E-10	2.27227700000000e-318	2.34503000000000e-319	41.21010012
6	0.593504498	86.26831755	3.16E-08	1.213646968	1.16E-24	9.95E-27	0.01751704	9.84E-12	3.21E-10	0.322981165	0.039164829	0.005959342	3.81E-02	2.27E-05	4.31E-06	9.16E-14	3.58E-04	0.001850077	531.9015047	4.79E-14	0.970659637	11107.78233	0.479886448	3.30610000000000e-319	0.168232485	3.98E-05	309.8092258	0.132034074	0.000764404	1.001561984	2.35700000000000e-321	0.011860872	1.59E-05	7.18E-10	2.28765700000000e-318	2.34503000000000e-319	41.02934781
6.1	0.604886617	87.49734865	3.22E-08	1.215091822	4.55E-25	3.85E-27	0.01761199	9.89E-12	3.06E-10	0.314801686	0.039109094	0.005595716	3.84E-02	2.23E-05	4.23E-06	4.58E-14	3.48E-04	0.001850605	532.0532772	4.82E-14	0.988510603	11107.9003	0.484484831	3.30610000000000e-319	0.168253892	3.98E-05	306.5078802	0.132478535	0.00076591	1.004932843	2.39000000000000e-321	0.01163502	1.64E-05	7.31E-10	2.30183000000000e-318	2.34503000000000e-319	40.84896299
6.2	0.616348293	88.75723641	3.29E-08	1.216471895	1.78E-25	1.49E-27	0.017703632	9.94E-12	2.93E-10	0.306737784	0.039052361	0.005248383	3.87E-02	2.19E-05	4.16E-06	2.28E-14	3.38E-04	0.001851129	532.2040197	4.84E-14	1.006456302	11108.01695	0.489037455	3.30610000000000e-319	0.168275531	3.98E-05	303.2400666	0.132914072	0.000767378	1.008235905	2.42600000000000e-321	0.011418493	1.70E-05	7.44E-10	2.31600700000000e-318	2.34503000000000e-319	40.66896276
6.3	0.627886341	90.04637044	3.36E-08	1.21778717	6.99E-26	5.79E-28	0.017792005	9.99E-12	2.80E-10	0.298792247	0.038994711	0.004917056	3.89E-02	2.15E-05	4.08E-06	1.13E-14	3.28E-04	0.00185165	532.3537343	4.87E-14	1.02449296	11108.13227	0.493544762	3.30610000000000e-319	0.168297394	3.98E-05	300.0052516	0.133340825	0.000768809	1.011472224	2.46000000000000e-321	0.011210958	1.75E-05	7.57E-10	2.32916400000000e-318	2.34503000000000e-319	40.48936424
6.4	0.639497536	91.36318075	3.42E-08	1.21903767	2.74E-26	2.24E-28	0.017877154	1.00E-11	2.68E-10	0.290967689	0.038936223	0.004601429	3.92E-02	2.11E-05	4.00E-06	5.55E-15	3.18E-04	0.001852167	532.502423	4.89E-14	1.042616817	11108.24626	0.498007183	3.30610000000000e-319	0.168319476	3.98E-05	296.8029461	0.133758934	0.000770204	1.01464288	2.49500000000000e-321	0.011012099	1.81E-05	7.70E-10	2.34225700000000e-318	2.34503000000000e-319	40.31018446
6.5	0.651178621	92.70614229	3.49E-08	1.220223462	1.07E-26	8.69E-29	0.017959122	1.01E-11	2.56E-10	0.283266531	0.038876976	0.004301172	3.95E-02	2.06E-05	3.92E-06	2.72E-15	3.09E-04	0.001852681	532.6500877	4.92E-14	1.060824142	11108.3589	0.502425137	3.30610000000000e-319	0.168341772	3.98E-05	293.6326987	0.134168545	0.000771564	1.017748979	2.53000000000000e-321	0.010821615	1.87E-05	7.83E-10	2.35541400000000e-318	2.34503000000000e-319	40.13144026
6.6	0.662926321	94.07377811	3.56E-08	1.221344656	4.20E-27	3.37E-29	0.018037958	1.01E-11	2.45E-10	0.275690984	0.038817047	0.004015935	3.97E-02	2.01E-05	3.84E-06	1.33E-15	3.00E-04	0.001853191	532.7967305	4.95E-14	1.079111252	11108.47018	0.506799029	3.30610000000000e-319	0.168364275	3.98E-05	290.4940905	0.134569807	0.00077289	1.020791652	2.56400000000000e-321	0.01063922	1.93E-05	7.96E-10	2.36850600000000e-318	2.34503000000000e-319	39.95314823
6.7	0.674737339	95.46466163	3.63E-08	1.222401403	1.65E-27	1.30E-29	0.018113711	1.02E-11	2.35E-10	0.268243043	0.038756513	0.00374535	3.99E-02	1.96E-05	3.76E-06	6.43E-16	2.91E-04	0.001853697	532.9423536	4.97E-14	1.09747453	11108.58009	0.511129257	3.30610000000000e-319	0.16838698	3.98E-05	287.3867302	0.134962869	0.000774181	1.023772053	2.60000000000000e-321	0.010464638	1.99E-05	8.10E-10	2.38166300000000e-318	2.34503000000000e-319	39.77532465
6.8	0.686608375	96.87741784	3.70E-08	1.223393896	6.45E-28	5.05E-30	0.018186431	1.02E-11	2.25E-10	0.260924474	0.038695451	0.003489031	4.01E-02	1.91E-05	3.68E-06	3.12E-16	2.82E-04	0.0018542	533.086959	5.00E-14	1.115910427	11108.68863	0.515416207	3.30610000000000e-319	0.168409882	3.98E-05	284.31025	0.135347886	0.000775439	1.026691355	2.64000000000000e-321	0.010297608	2.05E-05	8.23E-10	2.39475600000000e-318	2.34503000000000e-319	39.5979854
6.9	0.698536123	98.31072391	3.76E-08	1.224322367	2.53E-28	1.96E-30	0.018256173	1.03E-11	2.15E-10	0.253736816	0.038633934	0.003246575	4.04E-02	1.86E-05	3.60E-06	1.51E-16	2.73E-04	0.0018547	533.230549	5.02E-14	1.134415478	11108.79577	0.519660257	3.30610000000000e-319	0.168432973	3.98E-05	281.2643017	0.135725014	0.000776664	1.029550753	2.67300000000000e-321	0.010137876	2.12E-05	8.36E-10	2.40785000000000e-318	2.34503000000000e-319	39.42114597
7	0.710517278	99.7633092	3.83E-08	1.225187091	9.90E-29	7.58E-31	0.018322989	1.03E-11	2.06E-10	0.24668138	0.038572035	0.003017567	4.06E-02	1.80E-05	3.52E-06	7.37E-17	2.64E-04	0.001855196	533.3731257	5.05E-14	1.152986301	11108.90153	0.523861774	3.30610000000000e-319	0.16845625	3.98E-05	278.2485539	0.136094412	0.000777857	1.032351456	2.70700000000000e-321	0.009985199	2.18E-05	8.49E-10	2.42100600000000e-318	2.34503000000000e-319	39.2448214
7.1	0.722548547	101.2339548	3.90E-08	1.225988379	3.88E-29	2.94E-31	0.018386937	1.03E-11	1.97E-10	0.239759251	0.038509828	0.002801577	4.08E-02	1.75E-05	3.44E-06	3.66E-17	2.56E-04	0.001855688	533.5146913	5.08E-14	1.171619603	11109.00588	0.528021119	3.30610000000000e-319	0.168479705	3.98E-05	275.2626892	0.136456238	0.000779019	1.035094687	2.74700000000000e-321	0.009839341	2.25E-05	8.63E-10	2.43194000000000e-318	2.34503000000000e-319	39.06902623
7.2	0.734626644	102.7214928	3.97E-08	1.226726583	1.52E-29	1.14E-31	0.018448073	1.04E-11	1.89E-10	0.232971288	0.038447384	0.002598165	4.09E-02	1.69E-05	3.36E-06	1.88E-17	2.48E-04	0.001856177	533.6552482	5.10E-14	1.190312179	11109.10882	0.532138645	3.30610000000000e-319	0.168503333	3.98E-05	272.3064021	0.136810655	0.00078015	1.03778168	2.78000000000000e-321	0.009700075	2.31E-05	8.76E-10	2.44389000000000e-318	2.34503000000000e-319	38.89377455
7.3	0.746748304	104.224805	4.04E-08	1.227402093	5.95E-30	4.41E-32	0.018506456	1.04E-11	1.81E-10	0.226318138	0.038384771	0.002406881	4.11E-02	1.63E-05	3.28E-06	1.02E-17	2.40E-04	0.001856663	533.7947986	5.13E-14	1.209060917	11109.21034	0.536214696	3.30610000000000e-319	0.168527129	3.98E-05	269.3793969	0.137157826	0.000781252	1.040413678	2.81600000000000e-321	0.00956718	2.38E-05	8.89E-10	2.45374000000000e-318	2.34503000000000e-319	38.7190799
7.4	0.758910281	105.7428219	4.11E-08	1.228015333	2.33E-30	1.71E-32	0.018562144	1.04E-11	1.74E-10	0.219800234	0.038322058	0.00222727	4.13E-02	1.57E-05	3.20E-06	6.08E-18	2.32E-04	0.001857145	533.9333448	5.16E-14	1.227862793	11109.31045	0.540249611	3.30610000000000e-319	0.168551086	3.98E-05	266.481386	0.137497913	0.000782325	1.042991928	2.85000000000000e-321	0.009440441	2.45E-05	9.03E-10	2.46575300000000e-318	2.34503000000000e-319	38.54495535
7.5	0.771109356	107.274521	4.19E-08	1.228566766	9.14E-31	6.62E-33	0.018615198	1.05E-11	1.66E-10	0.213417808	0.038259313	0.002058869	4.14E-02	1.51E-05	3.12E-06	4.05E-18	2.25E-04	0.001857623	534.0708893	5.18E-14	1.246714872	11109.40912	0.544243722	3.30610000000000e-319	0.168575199	3.98E-05	263.612089	0.13783108	0.000783369	1.045517681	2.88500000000000e-321	0.009319649	2.52E-05	9.16E-10	2.47560500000000e-318	2.34503000000000e-319	38.37141343
7.6	0.783342339	108.8189257	4.26E-08	1.229056888	3.58E-31	2.56E-33	0.018665678	1.05E-11	1.60E-10	0.207170895	0.038196601	0.001901214	4.16E-02	1.46E-05	3.04E-06	3.00E-18	2.17E-04	0.001858098	534.2074344	5.21E-14	1.265614305	11109.50636	0.548197354	3.30610000000000e-319	0.168599462	3.98E-05	260.7712313	0.138157491	0.000784386	1.047992187	2.91500000000000e-321	0.0092046	2.59E-05	9.29E-10	2.48762000000000e-318	2.34503000000000e-319	38.19846615
7.7	0.795606073	110.3751031	4.33E-08	1.22948623	1.40E-31	9.94E-34	0.018713644	1.05E-11	1.53E-10	0.201059348	0.038133987	0.00175384	4.17E-02	1.40E-05	2.96E-06	2.42E-18	2.10E-04	0.00185857	534.3429825	5.24E-14	1.284558328	11109.60217	0.552110827	3.30610000000000e-319	0.16862387	3.98E-05	257.9585434	0.138477309	0.000785377	1.050416693	2.95000000000000e-321	0.009095096	2.67E-05	9.43E-10	2.50071300000000e-318	2.34503000000000e-319	38.02612505
7.8	0.807897439	111.9421628	4.40E-08	1.229855356	5.49E-32	3.85E-34	0.018759157	1.05E-11	1.47E-10	0.195082841	0.038071533	0.001616279	4.18E-02	1.34E-05	2.88E-06	2.07E-18	2.03E-04	0.001859038	534.4775361	5.27E-14	1.303544256	11109.69654	0.555984456	3.30610000000000e-319	0.168648416	3.98E-05	255.1737601	0.138790696	0.000786341	1.052792438	2.98400000000000e-321	0.00899094	2.74E-05	9.56E-10	2.51387000000000e-318	2.34503000000000e-319	37.85440112
7.9	0.820213361	113.5192552	4.47E-08	1.230164862	2.15E-32	1.49E-34	0.018802278	1.06E-11	1.41E-10	0.18924088	0.038009301	0.001488069	4.20E-02	1.28E-05	2.80E-06	1.84E-18	1.97E-04	0.001859502	534.6110977	5.30E-14	1.322569484	11109.78947	0.559818551	3.30610000000000e-319	0.168673096	3.98E-05	252.41662	0.139097814	0.000787281	1.055120654	3.02000000000000e-321	0.008891943	2.82E-05	9.69E-10	2.52696300000000e-318	2.34503000000000e-319	37.68330491
8	0.832550804	115.1055696	4.55E-08	1.230415373	8.43E-33	5.78E-35	0.018843068	1.06E-11	1.35E-10	0.183532816	0.03794735	0.001368751	4.21E-02	1.23E-05	2.73E-06	1.66E-18	1.90E-04	0.001859963	534.7436698	5.32E-14	1.341631479	11109.88095	0.563613417	3.30610000000000e-319	0.168697904	3.98E-05	249.6868651	0.139398822	0.000788196	1.057402562	3.05300000000000e-321	0.008797917	2.89E-05	9.83E-10	2.54012000000000e-318	2.34503000000000e-319	37.51284645
8.1	0.844906782	116.7003329	4.62E-08	1.230607545	3.30E-33	2.24E-35	0.018881586	1.06E-11	1.29E-10	0.17795785	0.037885739	0.001257871	4.22E-02	1.17E-05	2.65E-06	1.51E-18	1.83E-04	0.001860421	534.875255	5.35E-14	1.360727783	11109.97099	0.567369355	3.30610000000000e-319	0.168722833	3.98E-05	246.9842404	0.139693879	0.000789087	1.059639366	3.09000000000000e-321	0.00870868	2.97E-05	9.96E-10	2.55309400000000e-318	2.34503000000000e-319	37.34303534
8.2	0.857278362	118.3028077	4.69E-08	1.230742063	1.29E-33	8.67E-36	0.018917893	1.06E-11	1.24E-10	0.172515045	0.037824525	0.001154981	4.23E-02	1.11E-05	2.58E-06	1.38E-18	1.77E-04	0.001860875	535.0058558	5.38E-14	1.379856003	11110.05958	0.57108666	3.30610000000000e-319	0.168747879	3.98E-05	244.3084938	0.139983139	0.000789956	1.061832258	3.12200000000000e-321	0.008624051	3.05E-05	1.01E-09	2.56306400000000e-318	2.34503000000000e-319	37.17388072
8.3	0.869662659	119.9122908	4.77E-08	1.230819638	5.07E-34	3.36E-36	0.018952046	1.06E-11	1.19E-10	0.167203332	0.037763762	0.001059644	4.24E-02	1.06E-05	2.51E-06	1.26E-18	1.71E-04	0.001861326	535.1354748	5.41E-14	1.399013812	11110.14673	0.574765625	3.30610000000000e-319	0.168773036	3.98E-05	241.6593759	0.140266758	0.000790802	1.063982407	3.15700000000000e-321	0.008543856	3.13E-05	1.02E-09	2.57501600000000e-318	2.34503000000000e-319	37.00539129
8.4	0.882056849	121.528112	4.84E-08	1.230841008	1.99E-34	1.30E-36	0.018984105	1.07E-11	1.14E-10	0.162021525	0.037703504	0.000971431	4.25E-02	1.01E-05	2.44E-06	1.16E-18	1.65E-04	0.001861774	535.2641147	5.44E-14	1.418198945	11110.23242	0.578406541	3.30610000000000e-319	0.168798299	3.98E-05	239.03664	0.140544886	0.000791627	1.066090964	3.19000000000000e-321	0.008467921	3.21E-05	1.04E-09	2.58486700000000e-318	2.34503000000000e-319	36.83757536
8.5	0.894458162	123.1496319	4.91E-08	1.230806935	7.78E-35	5.04E-37	0.019014127	1.07E-11	1.10E-10	0.156968325	0.037643804	0.000889924	4.26E-02	9.58E-06	2.37E-06	1.07E-18	1.59E-04	0.001862218	535.3917782	5.47E-14	1.437409193	11110.31668	0.582009692	3.30610000000000e-319	0.168823662	3.98E-05	236.4400419	0.140817671	0.00079243	1.068159058	3.22600000000000e-321	0.008396077	3.29E-05	1.05E-09	2.59688300000000e-318	2.34503000000000e-319	36.67044082
8.6	0.90686389	124.7762412	4.99E-08	1.230718205	3.05E-35	1.95E-37	0.019042169	1.07E-11	1.05E-10	0.152042331	0.037584711	0.000814719	4.27E-02	9.09E-06	2.30E-06	9.81E-19	1.54E-04	0.001862659	535.5184679	5.50E-14	1.456642405	11110.39948	0.58557536	3.30610000000000e-319	0.168849119	3.98E-05	233.8693399	0.141085259	0.000793214	1.070187794	3.26000000000000e-321	0.008328159	3.38E-05	1.06E-09	2.60667000000000e-318	2.34503000000000e-319	36.5039952
8.7	0.919271383	126.4073587	5.06E-08	1.230575627	1.19E-35	7.57E-38	0.019068284	1.07E-11	1.01E-10	0.147242045	0.037526274	0.000745423	4.27E-02	8.61E-06	2.23E-06	9.02E-19	1.48E-04	0.001863096	535.6441867	5.54E-14	1.475896478	11110.48084	0.589103826	3.30610000000000e-319	0.168874666	3.98E-05	231.3242948	0.14134779	0.000793979	1.07217825	3.29500000000000e-321	0.008264004	3.46E-05	1.08E-09	2.61868600000000e-318	2.34503000000000e-319	36.33824566
8.8	0.931678058	128.0424303	5.14E-08	1.23038003	4.68E-36	2.93E-38	0.019092529	1.07E-11	9.73E-11	0.142565886	0.037468541	0.000681657	4.28E-02	8.15E-06	2.17E-06	8.30E-19	1.43E-04	0.00186353	535.7689372	5.57E-14	1.495169362	11110.56076	0.592595366	3.30610000000000e-319	0.168900297	3.98E-05	228.8046702	0.141605404	0.000794724	1.07413148	3.32500000000000e-321	0.008203454	3.55E-05	1.09E-09	2.62854000000000e-318	2.34503000000000e-319	36.17319902
8.9	0.94408139	129.6809275	5.21E-08	1.230132263	1.83E-36	1.14E-38	0.019114954	1.07E-11	9.35E-11	0.138012192	0.037411556	0.000623055	4.29E-02	7.71E-06	2.11E-06	7.64E-19	1.38E-04	0.00186396	535.8927223	5.60E-14	1.514459051	11110.63924	0.596050255	3.30610000000000e-319	0.168926006	3.98E-05	226.3102322	0.141858236	0.000795452	1.076048509	3.36000000000000e-321	0.008146352	3.63E-05	1.10E-09	2.63839000000000e-318	2.34503000000000e-319	36.00886178
9	0.956478923	131.3223463	5.29E-08	1.229833195	7.18E-37	4.40E-39	0.019135613	1.08E-11	8.99E-11	0.133579232	0.037355363	0.00056927	4.30E-02	7.28E-06	2.05E-06	7.04E-19	1.33E-04	0.001864388	536.0155447	5.63E-14	1.533763584	11110.71628	0.599468764	3.30610000000000e-319	0.168951789	3.98E-05	223.8407496	0.142106416	0.000796161	1.077930334	3.39400000000000e-321	0.008092549	3.72E-05	1.12E-09	2.64716000000000e-318	2.34503000000000e-319	35.84524012
9.1	0.968868261	132.9662058	5.36E-08	1.229483711	2.81E-37	1.71E-39	0.019154554	1.08E-11	8.64E-11	0.129265211	0.037300004	0.000519965	4.30E-02	6.88E-06	1.99E-06	6.48E-19	1.28E-04	0.001864812	536.1374075	5.66E-14	1.553081038	11110.79189	0.602851163	3.30610000000000e-319	0.168977641	3.98E-05	221.3959938	0.142350073	0.000796854	1.079777924	3.43000000000000e-321	0.008041894	3.81E-05	1.13E-09	2.65593000000000e-318	2.34503000000000e-319	35.68233996
9.2	0.981247074	134.612047	5.44E-08	1.229084712	1.10E-37	6.61E-40	0.019171827	1.08E-11	8.31E-11	0.125068274	0.03724552	4.75E-04	4.31E-02	6.49E-06	1.93E-06	5.97E-19	1.24E-04	0.001865232	536.2583133	5.70E-14	1.572409532	11110.86606	0.60619772	3.30610000000000e-319	0.169003555	3.98E-05	218.9757392	0.142589329	0.000797531	1.081592219	3.46000000000000e-321	0.007994244	3.90E-05	1.14E-09	2.66464000000000e-318	2.34503000000000e-319	35.52016691
9.3	0.993613099	136.2594319	5.51E-08	1.228637115	4.32E-38	2.56E-40	0.01918748	1.08E-11	7.99E-11	0.12098652	0.03719195	4.34E-04	4.31E-02	6.12E-06	1.87E-06	5.51E-19	1.19E-04	0.001865649	536.3782653	5.73E-14	1.591747221	11110.93881	0.6095087	3.30610000000000e-319	0.169029527	3.98E-05	216.5797627	0.142824306	0.000798191	1.083374129	3.49300000000000e-321	0.007949458	3.99E-05	1.16E-09	2.67341000000000e-318	2.34503000000000e-319	35.35872635
9.4	1.005964132	137.9079423	5.59E-08	1.228141849	1.69E-38	9.92E-41	0.019201557	1.08E-11	7.68E-11	0.117018001	0.037139329	3.96E-04	4.32E-02	5.77E-06	1.82E-06	5.08E-19	1.15E-04	0.001866063	536.4972662	5.76E-14	1.611092292	11111.01014	0.612784367	3.30610000000000e-319	0.169055553	3.98E-05	214.2078444	0.14305512	0.000798836	1.085124534	3.52000000000000e-321	0.007907399	4.09E-05	1.17E-09	2.68205500000000e-318	2.34503000000000e-319	35.1980234
9.5	1.018298036	139.5571785	5.67E-08	1.227599858	6.62E-39	3.84E-41	0.019214105	1.08E-11	7.39E-11	0.113160731	0.037087695	3.61E-04	4.32E-02	5.43E-06	1.77E-06	4.69E-19	1.10E-04	0.001866474	536.6153191	5.80E-14	1.630442967	11111.08004	0.616024983	3.30610000000000e-319	0.169081626	3.98E-05	211.859767	0.143281882	0.000799467	1.086844287	3.55000000000000e-321	0.007867933	4.18E-05	1.19E-09	2.69082500000000e-318	2.34503000000000e-319	35.03806297
9.6	1.030612735	141.2067587	5.74E-08	1.227012094	2.60E-39	1.49E-41	0.019225165	1.08E-11	7.11E-11	0.109412691	0.037037079	3.30E-04	0.043278962	5.12E-06	1.72E-06	4.33E-19	1.06E-04	0.001866881	536.7324271	5.83E-14	1.649797498	11111.14854	0.619230809	3.30610000000000e-319	0.169107741	3.98E-05	209.5353162	0.143504702	0.000800083	1.088534209	3.58700000000000e-321	0.007830931	4.28E-05	1.20E-09	2.69959400000000e-318	2.34503000000000e-319	34.87884974
9.7	1.042906215	142.8563179	5.82E-08	1.226379521	1.02E-39	5.77E-42	0.019234781	1.08E-11	6.84E-11	0.105771838	0.036987515	3.01E-04	0.043322712	4.82E-06	1.67E-06	4.00E-19	1.02E-04	0.001867286	536.848593	5.87E-14	1.669154163	11111.21562	0.622402104	3.30610000000000e-319	0.169133895	3.98E-05	207.2342805	0.143723684	0.000800685	1.090195095	3.62000000000000e-321	0.007796268	4.37E-05	1.21E-09	2.70830500000000e-318	2.34503000000000e-319	34.72038821
9.8	1.055176522	144.5055068	5.90E-08	1.225703112	3.98E-40	2.24E-42	0.019242991	1.08E-11	6.59E-11	0.102236101	0.036939033	2.75E-04	0.043364042	4.54E-06	1.62E-06	3.69E-19	9.86E-05	0.001867686	536.9638201	5.90E-14	1.688511271	11111.2813	0.625539125	3.30610000000000e-319	0.169160082	3.98E-05	204.9564514	0.14393893	0.000801274	1.09182771	3.65000000000000e-321	0.007763822	4.47E-05	1.23E-09	2.71707400000000e-318	2.34503000000000e-319	34.56268265
9.9	1.067421762	146.153991	5.97E-08	1.224983846	1.56E-40	8.66E-43	0.019249836	1.08E-11	6.34E-11	0.098803396	0.036891662	2.52E-04	0.043403106	4.27E-06	1.58E-06	3.42E-19	9.48E-05	0.001868084	537.0781114	5.94E-14	1.707867155	11111.34559	0.628642129	3.30610000000000e-319	0.169186296	3.98E-05	202.7016232	0.144150537	0.00080185	1.093432793	3.68600000000000e-321	0.007733474	4.57E-05	1.24E-09	2.72578500000000e-318	2.34503000000000e-319	34.40573721
10	1.079640096	147.8014506	6.05E-08	1.22422271	6.11E-41	3.36E-43	0.019255353	1.08E-11	6.10E-11	0.095471624	0.036845428	2.30E-04	0.043440046	4.02E-06	1.54E-06	3.16E-19	9.12E-05	0.001868478	537.19147	5.97E-14	1.727220172	11111.40848	0.631711372	3.30610000000000e-319	0.169212534	3.98E-05	200.4695931	0.144358599	0.000802413	1.095011054	3.72000000000000e-321	0.007705112	4.66E-05	1.25E-09	2.73455500000000e-318	2.34503000000000e-319	34.24955584
10.1	1.091829745	149.4475786	6.13E-08	1.223420697	2.40E-41	1.30E-43	0.019259578	1.08E-11	5.88E-11	0.092238676	0.036800358	2.11E-04	0.043474999	3.79E-06	1.49E-06	2.93E-19	8.78E-05	0.001868869	537.3038991	6.01E-14	1.746568703	11111.46998	0.634747106	3.30610000000000e-319	0.169238791	3.98E-05	198.2601611	0.144563207	0.000802965	1.096563178	3.75000000000000e-321	0.007678624	4.76E-05	1.27E-09	2.74332400000000e-318	2.34503000000000e-319	34.09414234
10.2	1.103988981	151.0920807	6.20E-08	1.222578802	9.38E-42	5.04E-44	0.019262548	1.08E-11	5.66E-11	0.089102439	0.036756475	1.93E-04	0.043508087	3.57E-06	1.45E-06	2.71E-19	8.44E-05	0.001869257	537.4154018	6.05E-14	1.765911151	11111.53011	0.637749585	3.30610000000000e-319	0.169265061	3.98E-05	196.0731299	0.144764449	0.000803504	1.098089826	3.78000000000000e-321	0.007653906	4.87E-05	1.28E-09	2.75203500000000e-318	2.34503000000000e-319	33.93950036
10.3	1.116116132	152.7346746	6.28E-08	1.221698025	3.68E-42	1.95E-44	0.019264295	1.08E-11	5.45E-11	0.086060798	0.036713802	1.77E-04	0.04353943	3.36E-06	1.41E-06	2.51E-19	8.11E-05	0.001869642	537.5259815	6.08E-14	1.785245938	11111.58886	0.640719062	3.30610000000000e-319	0.16929134	3.98E-05	193.9083051	0.144962408	0.000804033	1.099591633	3.81400000000000e-321	0.007630854	4.97E-05	1.29E-09	2.76080400000000e-318	2.34503000000000e-319	33.78563343
