z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsczt
5.2	1.84589248	215.6828134	5.53E-06	0.343381409	9.74E-22	7.68E-23	0.062439203	3.51E-11	1.43E-10	0.124251254	0.015941856	0.000355067	0.020123148	9.93E-06	1.34E-05	3.34E-18	5.99E-05	0.001887923	542.7856965	0.092217973	1.249830395	11127.06176	0.163904852	3.30610000000000e-319	0.164413709	3.98E-05	102.4715352	0.188398269	0.001012197	1.427501307	2.07000000000000e-321	0.408569873	3.54E-09	2.46E-02	2.12271400000000e-318	2.34503000000000e-319	10.32540722
5.3	1.877728657	219.5071413	5.66E-06	0.343206746	3.81E-22	2.98E-23	0.062858944	3.53E-11	1.40E-10	0.119878755	0.016106841	0.000318715	0.020059569	9.22E-06	1.31E-05	3.14E-18	5.68E-05	0.001888334	542.9037036	0.095272194	1.276073706	11127.10843	0.166004402	3.30610000000000e-319	0.16441394	3.98E-05	101.5977733	0.189188014	0.001016131	1.433509901	2.11000000000000e-321	0.401342929	3.73E-09	2.51E-02	2.14782000000000e-318	2.34503000000000e-319	10.13694546
5.4	1.909266211	223.3032141	5.79E-06	0.343024683	1.49E-22	1.15E-23	0.063267078	3.55E-11	1.36E-10	0.115671182	0.016270333	0.000286692	0.019991837	8.57E-06	1.29E-05	2.96E-18	5.38E-05	0.001888738	543.0198965	0.098386648	1.302332298	11127.15061	0.16809137	3.30610000000000e-319	0.164414073	3.98E-05	100.7344961	0.189957712	0.001019962	1.43936674	2.14400000000000e-321	0.394429993	3.93E-09	2.57E-02	2.17076600000000e-318	2.34503000000000e-319	9.950817482
5.5	1.94049466	227.0698755	5.93E-06	0.342835396	5.85E-23	4.47E-24	0.063663758	3.58E-11	1.32E-10	0.111623621	0.016432369	0.000258495	0.019920324	7.98E-06	1.26E-05	2.79E-18	5.09E-05	0.001889136	543.1342848	0.101561654	1.328600995	11127.18833	0.170165862	3.30610000000000e-319	0.164414106	3.98E-05	99.88130216	0.190707673	0.001023693	1.445074166	2.18400000000000e-321	0.387800911	4.15E-09	2.62E-02	2.19371000000000e-318	2.34503000000000e-319	9.766998753
5.6	1.971403779	230.8059948	6.06E-06	0.34263906	2.29E-23	1.73E-24	0.064049135	3.60E-11	1.28E-10	0.107731269	0.016592985	0.00023367	0.019845367	7.45E-06	1.24E-05	2.63E-18	4.82E-05	0.001889528	543.2468782	0.104797486	1.354874529	11127.22165	0.172227975	3.30610000000000e-319	0.164414036	3.98E-05	99.03781954	0.1914382	0.001027325	1.450634461	2.22000000000000e-321	0.3814271	4.36E-09	2.67E-02	2.21449600000000e-318	2.34503000000000e-319	9.585469299
5.7	2.001983619	234.5104704	6.19E-06	0.342435849	8.98E-24	6.70E-25	0.064423359	3.62E-11	1.25E-10	0.103989411	0.016752217	0.000211812	0.019767271	6.96E-06	1.22E-05	2.48E-18	4.56E-05	0.001889913	543.3576865	0.108094381	1.381147581	11127.25063	0.1742778	3.30610000000000e-319	0.164413862	3.98E-05	98.2037045	0.192149589	0.001030859	1.456049854	2.25300000000000e-321	0.375281697	4.59E-09	2.72E-02	2.23521700000000e-318	2.34503000000000e-319	9.406213085
5.8	2.03222453	238.1822312	6.33E-06	0.342225931	3.52E-24	2.60E-25	0.064786575	3.64E-11	1.22E-10	0.100393406	0.016910099	0.00019256	0.01968631	6.52E-06	1.19E-05	2.34E-18	4.32E-05	0.001890293	543.4667199	0.111452538	1.407414806	11127.27529	0.176315425	3.30610000000000e-319	0.164413583	3.98E-05	97.37863992	0.19284213	0.001034296	1.461322528	2.28800000000000e-321	0.369339654	4.83E-09	2.77E-02	2.25378000000000e-318	2.34503000000000e-319	9.229217445
5.9	2.062117174	241.8202395	6.46E-06	0.342009477	1.38E-24	1.01E-25	0.065138927	3.66E-11	1.18E-10	0.09693867	0.017066666	0.000175591	0.019602733	6.13E-06	1.17E-05	2.21E-18	4.08E-05	0.001890666	543.5739888	0.114872115	1.433670866	11127.29569	0.178340929	3.30610000000000e-319	0.164413197	3.98E-05	96.5623337	0.193516108	0.001037639	1.466454623	2.32000000000000e-321	0.363577799	5.08E-09	2.82E-02	2.27227700000000e-318	2.34503000000000e-319	9.054472555
6	2.09165254	245.4234913	6.60E-06	0.341786651	5.40E-25	3.90E-26	0.065480557	3.68E-11	1.15E-10	0.093620671	0.017221951	0.000160621	0.019516763	5.77E-06	1.15E-05	2.09E-18	3.86E-05	0.001891033	543.6795036	0.11835324	1.459910448	11127.31187	0.180354388	3.30610000000000e-319	0.164412704	3.98E-05	95.75451719	0.194171803	0.001040888	1.471448244	2.35700000000000e-321	0.357974857	5.33E-09	2.88E-02	2.28765700000000e-318	2.34503000000000e-319	8.88197094
6.1	2.120821951	248.9910184	6.74E-06	0.341557619	2.12E-25	1.51E-26	0.065811607	3.70E-11	1.12E-10	0.090434926	0.017375986	0.0001474	0.0194286	5.44E-06	1.13E-05	1.97E-18	3.65E-05	0.001891394	543.7832751	0.121896003	1.486128281	11127.32385	0.18235587	3.30610000000000e-319	0.164412102	3.98E-05	94.9549436	0.194809491	0.001044045	1.476305467	2.39000000000000e-321	0.352511444	5.60E-09	2.93E-02	2.30183000000000e-318	2.34503000000000e-319	8.711707029
6.2	2.14961707	252.5218882	6.88E-06	0.341322542	8.29E-26	5.85E-27	0.066132216	3.71E-11	1.09E-10	0.087376996	0.017528802	0.000135704	0.019338425	5.15E-06	1.11E-05	1.87E-18	3.44E-05	0.001891749	543.8853142	0.125500461	1.512319157	11127.33168	0.184345442	3.30610000000000e-319	0.16441139	3.98E-05	94.1633864	0.195429446	0.001047111	1.481028341	2.42600000000000e-321	0.347170038	5.87E-09	2.98E-02	2.31600700000000e-318	2.34503000000000e-319	8.543676754
6.3	2.178029903	256.0152047	7.02E-06	0.341081581	3.25E-26	2.27E-27	0.066442521	3.73E-11	1.06E-10	0.08444249	0.017680431	0.00012534	0.019246399	4.88E-06	1.09E-05	1.76E-18	3.25E-05	0.001892099	543.9856319	0.129166639	1.538477936	11127.33539	0.186323164	3.30610000000000e-319	0.164410568	3.98E-05	93.37963779	0.196031937	0.001050088	1.485618894	2.46000000000000e-321	0.34193492	6.16E-09	3.03E-02	2.32916400000000e-318	2.34503000000000e-319	8.377877178
6.4	2.206052802	259.4701086	7.16E-06	0.340834894	1.27E-26	8.79E-28	0.066742663	3.75E-11	1.03E-10	0.081627063	0.017830902	0.000116136	0.019152667	4.64E-06	1.07E-05	1.67E-18	3.07E-05	0.001892442	544.0842395	0.132894532	1.564599557	11127.33502	0.188289094	3.30610000000000e-319	0.164409635	3.98E-05	92.6035072	0.196617232	0.001052976	1.490079136	2.49000000000000e-321	0.336792111	6.45E-09	3.09E-02	2.34225700000000e-318	2.34503000000000e-319	8.214306173
6.5	2.233678465	262.8857771	7.30E-06	0.340582638	4.98E-27	3.40E-28	0.067032777	3.77E-11	1.01E-10	0.078926428	0.017980244	0.000107944	0.019057361	4.42E-06	1.05E-05	1.58E-18	2.90E-05	0.001892779	544.1811485	0.1366841	1.590679047	11127.33061	0.190243286	3.30610000000000e-319	0.16440859	3.98E-05	91.83481988	0.197185598	0.001055778	1.494411063	2.53000000000000e-321	0.331729284	6.76E-09	3.14E-02	2.35541400000000e-318	2.34503000000000e-319	8.052962129
6.6	2.260899935	266.2614239	7.44E-06	0.340324966	1.95E-27	1.32E-28	0.067313001	3.78E-11	9.80E-11	0.076336353	0.018128487	0.000100633	0.018960597	4.23E-06	1.03E-05	1.49E-18	2.73E-05	0.00189311	544.2763705	0.140535274	1.616711522	11127.32218	0.192185788	3.30610000000000e-319	0.164407433	3.98E-05	91.07341545	0.197737298	0.001058495	1.498616658	2.56400000000000e-321	0.326735675	7.08E-09	3.19E-02	2.36850600000000e-318	2.34503000000000e-319	7.893843694
6.7	2.287710596	269.5962989	7.58E-06	0.340062031	7.65E-28	5.11E-29	0.067583472	3.80E-11	9.54E-11	0.073852672	0.018275656	9.41E-05	0.018862481	4.05E-06	1.01E-05	1.41E-18	2.58E-05	0.001893436	544.3699171	0.144447956	1.642692193	11127.30977	0.194116649	3.30610000000000e-319	0.164406164	3.98E-05	90.31914668	0.198272596	0.001061127	1.502697896	2.60000000000000e-321	0.321801979	7.41E-09	3.25E-02	2.38166300000000e-318	2.34503000000000e-319	7.736949556
6.8	2.314104173	272.8896881	7.73E-06	0.339793984	3.00E-28	1.98E-29	0.067844326	3.81E-11	9.29E-11	0.071471287	0.018421779	8.82E-05	0.018763109	3.88E-06	9.95E-06	1.34E-18	2.43E-05	0.001893756	544.4618005	0.148422015	1.668616364	11127.29342	0.196035911	3.30610000000000e-319	0.164404782	3.98E-05	89.57187818	0.198791753	0.001063677	1.506656743	2.63300000000000e-321	0.316920247	7.75E-09	3.30E-02	2.39475600000000e-318	2.34503000000000e-319	7.582278244
6.9	2.340074723	276.1409125	7.87E-06	0.339520972	1.17E-28	7.67E-30	0.068095699	3.83E-11	9.05E-11	0.069188179	0.018566881	8.29E-05	0.018662567	3.73E-06	9.77E-06	1.27E-18	2.29E-05	0.00189407	544.5520326	0.152457292	1.694479437	11127.27316	0.197943616	3.30610000000000e-319	0.164403287	3.98E-05	88.83148525	0.19929503	0.001066145	1.510495159	2.67000000000000e-321	0.312083781	8.10E-09	3.35E-02	2.40785000000000e-318	2.34503000000000e-319	7.429827964
7	2.365616637	279.3493282	8.02E-06	0.339243142	4.60E-29	2.97E-30	0.068337727	3.84E-11	8.81E-11	0.066999407	0.018710989	7.82E-05	0.018560933	3.59E-06	9.59E-06	1.20E-18	2.16E-05	0.001894378	544.6406257	0.156553598	1.720276908	11127.24903	0.199839801	3.30610000000000e-319	0.16440168	3.98E-05	88.09785284	0.199782688	0.001068533	1.5142151	2.70700000000000e-321	0.307287027	8.46E-09	3.40E-02	2.42100600000000e-318	2.34503000000000e-319	7.279596459
7.1	2.390724631	282.5143256	8.16E-06	0.338960639	1.80E-29	1.15E-30	0.068570548	3.85E-11	8.59E-11	0.06490112	0.018854126	7.38E-05	0.018458279	3.47E-06	9.42E-06	1.14E-18	2.03E-05	0.001894681	544.7275922	0.160710714	1.746004369	11127.22107	0.201724504	3.30610000000000e-319	0.164399959	3.98E-05	87.37087446	0.200254986	0.001070842	1.517818518	2.74000000000000e-321	0.302525464	8.83E-09	3.46E-02	2.43194000000000e-318	2.34503000000000e-319	7.131580888
7.2	2.41539374	285.6353287	8.31E-06	0.338673606	7.06E-30	4.46E-31	0.068794297	3.86E-11	8.37E-11	0.062889558	0.018996315	6.99E-05	0.01835467	3.35E-06	9.24E-06	1.08E-18	1.92E-05	0.001894978	544.8129447	0.164928392	1.771657501	11127.18931	0.203597757	3.30610000000000e-319	0.164398126	3.98E-05	86.65045132	0.200712183	0.001073074	1.521307361	2.78000000000000e-321	0.29779551	9.22E-09	3.51E-02	2.44389000000000e-318	2.34503000000000e-319	6.985777736
7.3	2.439619318	288.7117948	8.46E-06	0.338382181	2.77E-30	1.73E-31	0.06900911	3.88E-11	8.15E-11	0.060961061	0.01913758	6.63E-05	0.018250165	3.24E-06	9.07E-06	1.02E-18	1.80E-05	0.001895269	544.8966958	0.169206353	1.797232081	11127.1538	0.205459593	3.30610000000000e-319	0.164396181	3.98E-05	85.93649142	0.201154538	0.00107523	1.524683576	2.81600000000000e-321	0.293094415	9.62E-09	3.56E-02	2.45374000000000e-318	2.34503000000000e-319	6.84218273
7.4	2.463397028	291.7432136	8.61E-06	0.338086505	1.08E-30	6.70E-32	0.069215125	3.89E-11	7.95E-11	0.059112065	0.019277943	6.30E-05	0.01814482	3.14E-06	8.90E-06	9.71E-19	1.70E-05	0.001895555	544.9788583	0.173544291	1.822723972	11127.11457	0.207310041	3.30610000000000e-319	0.164394124	3.98E-05	85.22890875	0.20158231	0.001077311	1.527949105	2.85000000000000e-321	0.288420169	1.00E-08	3.62E-02	2.46575300000000e-318	2.34503000000000e-319	6.700790783
7.5	2.486722837	294.7291066	8.75E-06	0.337786714	4.24E-31	2.59E-32	0.069412476	3.90E-11	7.74E-11	0.057339114	0.019417425	6.00E-05	0.018038686	3.05E-06	8.73E-06	9.21E-19	1.60E-05	0.001895836	545.0594453	0.17794187	1.848129125	11127.07167	0.209149129	3.30610000000000e-319	0.164391955	3.98E-05	84.52762261	0.201995755	0.001079318	1.531105889	2.88500000000000e-321	0.283771413	1.05E-08	3.67E-02	2.47560500000000e-318	2.34503000000000e-319	6.561595951
7.6	2.509593013	297.6690269	8.90E-06	0.337482942	1.66E-31	1.00E-32	0.069601301	3.91E-11	7.55E-11	0.055638857	0.019556046	5.72E-05	0.01793181	2.96E-06	8.56E-06	8.74E-19	1.50E-05	0.001896111	545.1384697	0.182398723	1.873443576	11127.02513	0.210976885	3.30610000000000e-319	0.164389675	3.98E-05	83.83255694	0.202395132	0.001081253	1.534155866	2.92000000000000e-321	0.279147352	1.09E-08	3.73E-02	2.48762000000000e-318	2.34503000000000e-319	6.424591395
7.7	2.53200412	300.5625581	9.05E-06	0.337175321	6.51E-32	3.89E-33	0.069781737	3.92E-11	7.36E-11	0.054008054	0.019693827	5.46E-05	0.017824237	2.88E-06	8.40E-06	8.29E-19	1.41E-05	0.00189638	545.2159449	0.186914457	1.898663443	11126.97499	0.212793332	3.30610000000000e-319	0.164387285	3.98E-05	83.14363973	0.202780697	0.001083118	1.53710097	2.95500000000000e-321	0.274547681	1.13E-08	3.78E-02	2.50071300000000e-318	2.34503000000000e-319	6.289769372
7.8	2.553953007	303.4093137	9.20E-06	0.336863983	2.55E-32	1.51E-33	0.069953918	3.93E-11	7.18E-11	0.052443572	0.019830787	5.22E-05	0.017716008	2.80E-06	8.23E-06	7.87E-19	1.33E-05	0.001896645	545.2918841	0.191488647	1.923784926	11126.92132	0.214598496	3.30610000000000e-319	0.164384784	3.98E-05	82.46080246	0.203152707	0.001084912	1.539943134	2.99000000000000e-321	0.269972508	1.18E-08	3.83E-02	2.51387000000000e-318	2.34503000000000e-319	6.157121216
7.9	2.575436812	306.2089372	9.36E-06	0.336549056	1.00E-32	5.84E-34	0.070117982	3.94E-11	7.00E-11	0.050942394	0.019966944	4.99E-05	0.017607164	2.72E-06	8.07E-06	7.47E-19	1.25E-05	0.001896904	545.3663008	0.196120841	1.948804304	11126.86413	0.216392398	3.30610000000000e-319	0.164382175	3.98E-05	81.78397969	0.203511416	0.001086639	1.542684284	3.02400000000000e-321	0.265422289	1.23E-08	3.89E-02	2.52696300000000e-318	2.34503000000000e-319	6.026637348
8	2.59645295	308.9611006	9.51E-06	0.336230666	3.92E-33	2.26E-34	0.070274065	3.95E-11	6.82E-11	0.049501609	0.020102316	4.79E-05	0.017497742	2.65E-06	7.91E-06	7.09E-19	1.17E-05	0.001897158	545.4392085	0.200810557	1.973717931	11126.80349	0.218175061	3.30610000000000e-319	0.164379457	3.98E-05	81.1131086	0.20385708	0.001088299	1.545326343	3.06000000000000e-321	0.260897769	1.28E-08	3.94E-02	2.54012000000000e-318	2.34503000000000e-319	5.898307279
8.1	2.616999108	311.6655046	9.66E-06	0.335908938	1.53E-33	8.77E-35	0.070422302	3.96E-11	6.66E-11	0.048118421	0.02023692	4.59E-05	0.017387777	2.59E-06	7.76E-06	6.74E-19	1.10E-05	0.001897406	545.5106209	0.205557285	1.998522239	11126.73944	0.219946504	3.30610000000000e-319	0.164376631	3.98E-05	80.44812861	0.204189954	0.001089893	1.547871229	3.09300000000000e-321	0.256399922	1.33E-08	3.99E-02	2.55309400000000e-318	2.34503000000000e-319	5.772119627
8.2	2.637073246	314.3218777	9.81E-06	0.335583995	6.01E-34	3.40E-35	0.070562828	3.96E-11	6.49E-11	0.046790143	0.020370773	4.41E-05	0.017277303	2.52E-06	7.60E-06	6.40E-19	1.04E-05	0.00189765	545.5805518	0.210360487	2.023213735	11126.67203	0.221706747	3.30610000000000e-319	0.164373699	3.98E-05	79.78898112	0.204510289	0.001091423	1.550320853	3.12700000000000e-321	0.251929911	1.38E-08	4.05E-02	2.56306400000000e-318	2.34503000000000e-319	5.648062141
8.3	2.656673587	316.9299757	9.97E-06	0.335255957	2.36E-34	1.32E-35	0.07069578	3.97E-11	6.33E-11	0.045514198	0.020503891	4.24E-05	0.017166353	2.46E-06	7.45E-06	6.08E-19	9.74E-06	0.001897888	545.6490151	0.215219594	2.047788996	11126.6013	0.22345581	3.30610000000000e-319	0.164370661	3.98E-05	79.13560915	0.20481834	0.001092889	1.552677121	3.16000000000000e-321	0.247489034	1.43E-08	4.10E-02	2.57501600000000e-318	2.34503000000000e-319	5.52612172
8.4	2.675798613	319.4895813	1.01E-05	0.334924942	9.23E-35	5.10E-36	0.070821292	3.98E-11	6.18E-11	0.044288117	0.020636289	4.08E-05	0.01705496	2.40E-06	7.30E-06	5.77E-19	9.15E-06	0.001898121	545.7160246	0.220134013	2.072244674	11126.5273	0.22519371	3.30610000000000e-319	0.164367518	3.98E-05	78.48795718	0.205114356	0.001094294	1.554941929	3.19000000000000e-321	0.24307869	1.49E-08	4.16E-02	2.58486700000000e-318	2.34503000000000e-319	5.406284451
8.5	2.694447062	322.0005037	1.03E-05	0.334591068	3.61E-35	1.98E-36	0.070939498	3.99E-11	6.03E-11	0.043109535	0.020767982	3.92E-05	0.016943153	2.34E-06	7.15E-06	5.49E-19	8.59E-06	0.00189835	545.7815946	0.225103118	2.096577492	11126.45009	0.226920466	3.30610000000000e-319	0.164364271	3.98E-05	77.84597087	0.205398588	0.001095639	1.557117167	3.22600000000000e-321	0.238700347	1.54E-08	4.21E-02	2.59688300000000e-318	2.34503000000000e-319	5.288535636
8.6	2.712617924	324.4625779	1.04E-05	0.334254448	1.42E-35	7.66E-37	0.071050533	3.99E-11	5.89E-11	0.041976192	0.020898984	3.78E-05	0.016830962	2.29E-06	7.00E-06	5.21E-19	8.06E-06	0.001898573	545.8457391	0.230126259	2.120784243	11126.36971	0.228636093	3.30610000000000e-319	0.164360922	3.98E-05	77.20959696	0.205671285	0.001096925	1.559204714	3.26000000000000e-321	0.234355507	1.60E-08	4.26E-02	2.60667000000000e-318	2.34503000000000e-319	5.17285983
8.7	2.730310433	326.8756642	1.06E-05	0.333915195	5.55E-36	2.97E-37	0.07115453	4.00E-11	5.75E-11	0.04088593	0.021029309	3.64E-05	0.016718416	2.23E-06	6.86E-06	4.96E-19	7.57E-06	0.001898791	545.9084723	0.235202758	2.14486179	11126.28622	0.23034061	3.30610000000000e-319	0.164357471	3.98E-05	76.57878308	0.205932694	0.001098152	1.561206442	3.29500000000000e-321	0.230045684	1.66E-08	4.32E-02	2.61868600000000e-318	2.34503000000000e-319	5.059240876
8.8	2.747524067	329.2396481	1.07E-05	0.33357342	2.17E-36	1.15E-37	0.071251622	4.00E-11	5.61E-11	0.039836688	0.021158969	3.51E-05	0.016605544	2.18E-06	6.71E-06	4.71E-19	7.10E-06	0.001899005	545.9698086	0.240331908	2.168807067	11126.19967	0.232034032	3.30610000000000e-319	0.16435392	3.98E-05	75.95347765	0.206183061	0.001099323	1.563124209	3.33000000000000e-321	0.225772382	1.72E-08	4.37E-02	2.62854000000000e-318	2.34503000000000e-319	4.947661946
8.9	2.764258542	331.5544394	1.09E-05	0.333229231	8.51E-37	4.45E-38	0.071341941	4.01E-11	5.48E-11	0.038826501	0.021287977	3.39E-05	0.016492371	2.13E-06	6.57E-06	4.48E-19	6.66E-06	0.001899214	546.0297624	0.245512977	2.192617077	11126.1101	0.233716375	3.30610000000000e-319	0.16435027	3.98E-05	75.33362978	0.206422631	0.001100439	1.564959863	3.36500000000000e-321	0.221537074	1.78E-08	4.43E-02	2.63839000000000e-318	2.34503000000000e-319	4.838105579
9	2.780513806	333.8199723	1.11E-05	0.332882735	3.34E-37	1.73E-38	0.071425619	4.01E-11	5.35E-11	0.037853498	0.021416346	3.27E-05	0.016378926	2.08E-06	6.43E-06	4.26E-19	6.25E-06	0.001899418	546.088348	0.250745206	2.216288893	11126.01758	0.235387655	3.30610000000000e-319	0.164346522	3.98E-05	74.7191892	0.206651646	0.001101501	1.566715242	3.40000000000000e-321	0.217341189	1.84E-08	4.48E-02	2.64716000000000e-318	2.34503000000000e-319	4.730553719
9.1	2.796290037	336.0362042	1.12E-05	0.332534036	1.31E-37	6.69E-39	0.071502788	4.02E-11	5.22E-11	0.036915896	0.021544086	3.16E-05	0.016265234	2.03E-06	6.30E-06	4.05E-19	5.86E-06	0.001899617	546.1455801	0.25602781	2.239819657	11125.92215	0.237047887	3.30610000000000e-319	0.164342678	3.98E-05	74.11010621	0.206870347	0.00110251	1.568392167	3.43400000000000e-321	0.213186101	1.91E-08	4.54E-02	2.65593000000000e-318	2.34503000000000e-319	4.624987755
9.2	2.811587638	338.2031163	1.14E-05	0.332183236	5.12E-38	2.59E-39	0.071573576	4.02E-11	5.10E-11	0.036012001	0.021671209	3.05E-05	0.016151321	1.99E-06	6.16E-06	3.85E-19	5.50E-06	0.001899811	546.2014731	0.261359978	2.263206581	11125.82387	0.238697088	3.30610000000000e-319	0.164338738	3.98E-05	73.50633163	0.207078973	0.001103467	1.569992449	3.46300000000000e-321	0.209073115	1.97E-08	4.59E-02	2.66464000000000e-318	2.34503000000000e-319	4.521388563
9.3	2.826407234	340.320712	1.15E-05	0.331830437	2.01E-38	1.00E-39	0.071638114	4.02E-11	4.98E-11	0.035140199	0.021797724	2.95E-05	0.016037212	1.94E-06	6.03E-06	3.67E-19	5.15E-06	0.001900002	546.2560417	0.266740874	2.286446947	11125.72279	0.240335271	3.30610000000000e-319	0.164334705	3.98E-05	72.90781678	0.207277762	0.001104374	1.571517882	3.49300000000000e-321	0.205003461	2.04E-08	4.64E-02	2.67341000000000e-318	2.34503000000000e-319	4.419736538
9.4	2.840749666	342.3890177	1.17E-05	0.331475737	7.86E-39	3.89E-40	0.07169653	4.03E-11	4.86E-11	0.03429896	0.021923643	2.86E-05	0.015922932	1.90E-06	5.90E-06	3.49E-19	4.83E-06	0.001900187	546.3093006	0.272169636	2.309538108	11125.61898	0.241962454	3.30610000000000e-319	0.16433058	3.98E-05	72.31451345	0.207466948	0.001105232	1.572970247	3.53000000000000e-321	0.200978291	2.11E-08	4.70E-02	2.68205500000000e-318	2.34503000000000e-319	4.32001164
9.5	2.854615988	344.4080812	1.19E-05	0.331119233	3.08E-39	1.51E-40	0.071748952	4.03E-11	4.75E-11	0.033486829	0.022048975	2.76E-05	0.015808505	1.86E-06	5.77E-06	3.32E-19	4.53E-06	0.001900368	546.3612645	0.277645381	2.332477487	11125.51247	0.24357865	3.30610000000000e-319	0.164326363	3.98E-05	71.72637389	0.207646764	0.001106042	1.574351309	3.55700000000000e-321	0.19699867	2.18E-08	4.75E-02	2.69082500000000e-318	2.34503000000000e-319	4.222193423
9.6	2.868007461	346.3779723	1.20E-05	0.330761019	1.21E-39	5.84E-41	0.071795505	4.03E-11	4.64E-11	0.032702425	0.022173728	2.67E-05	0.015693954	1.81E-06	5.64E-06	3.16E-19	4.24E-06	0.001900544	546.4119483	0.283167197	2.355262577	11125.40333	0.245183876	3.30610000000000e-319	0.164322058	3.98E-05	71.14335083	0.207817442	0.001106805	1.575662815	3.59000000000000e-321	0.193065578	2.25E-08	4.81E-02	2.69959400000000e-318	2.34503000000000e-319	4.126261075
9.7	2.880925553	348.2987816	1.22E-05	0.330401188	4.72E-40	2.26E-41	0.071836317	4.04E-11	4.53E-11	0.031944437	0.022297911	2.59E-05	0.015579304	1.77E-06	5.52E-06	3.01E-19	3.98E-06	0.001900717	546.4613666	0.288734154	2.377890942	11125.29161	0.246778147	3.30610000000000e-319	0.164317664	3.98E-05	70.56539748	0.20797921	0.001107523	1.576906497	3.62000000000000e-321	0.189179905	2.33E-08	4.86E-02	2.70830500000000e-318	2.34503000000000e-319	4.032193451
9.8	2.893371931	350.1706208	1.23E-05	0.330039831	1.85E-40	8.76E-42	0.071871512	4.04E-11	4.43E-11	0.031211624	0.022421534	2.51E-05	0.015464577	1.73E-06	5.40E-06	2.86E-19	3.73E-06	0.001900884	546.5095344	0.294345296	2.400360221	11125.17737	0.248361478	3.30610000000000e-319	0.164313185	3.98E-05	69.99246751	0.208132294	0.001108196	1.57808407	3.65600000000000e-321	0.185342456	2.40E-08	4.92E-02	2.71707400000000e-318	2.34503000000000e-319	3.939969107
9.9	2.905348458	351.9936217	1.25E-05	0.329677037	7.25E-41	3.39E-42	0.071901212	4.04E-11	4.33E-11	0.030502807	0.022544603	2.43E-05	0.015349795	1.70E-06	5.28E-06	2.72E-19	3.49E-06	0.001901048	546.5564665	0.299999646	2.422668122	11125.06066	0.249933886	3.30610000000000e-319	0.16430862	3.98E-05	69.42451509	0.208276919	0.001108827	1.57919723	3.68600000000000e-321	0.181553945	2.48E-08	4.97E-02	2.72578500000000e-318	2.34503000000000e-319	3.849566328
10	2.916857189	353.767936	1.27E-05	0.329312892	2.84E-41	1.32E-42	0.071925542	4.04E-11	4.23E-11	0.02981687	0.022667126	2.36E-05	0.015234982	1.66E-06	5.16E-06	2.59E-19	3.27E-06	0.001901207	546.6021779	0.305696205	2.444812427	11124.94154	0.251495387	3.30610000000000e-319	0.164303973	3.98E-05	68.8614949	0.208413304	0.001109415	1.580247655	3.72000000000000e-321	0.177815004	2.56E-08	5.02E-02	2.73455500000000e-318	2.34503000000000e-319	3.760963164
10.1	2.927900367	355.4937349	1.28E-05	0.328947484	1.11E-41	5.10E-43	0.071944622	4.04E-11	4.13E-11	0.029152755	0.022789111	2.28E-05	0.015120158	1.62E-06	5.04E-06	2.47E-19	3.06E-06	0.001901362	546.6466834	0.311433952	2.46679099	11124.82006	0.253045997	3.30610000000000e-319	0.164299244	3.98E-05	68.30336213	0.20854167	0.001109962	1.581237004	3.75000000000000e-321	0.174126178	2.64E-08	5.08E-02	2.74332400000000e-318	2.34503000000000e-319	3.674137452
10.2	2.938480419	357.1712087	1.30E-05	0.328580893	4.36E-42	1.97E-43	0.071958572	4.04E-11	4.04E-11	0.028509461	0.022910563	2.22E-05	0.015005345	1.58E-06	4.93E-06	2.35E-19	2.87E-06	0.001901513	546.689998	0.317211848	2.48860174	11124.69628	0.254585733	3.30610000000000e-319	0.164294435	3.98E-05	67.75007253	0.208662232	0.001110469	1.582166917	3.78000000000000e-321	0.170487934	2.72E-08	5.13E-02	2.75203500000000e-318	2.34503000000000e-319	3.589066849
10.3	2.94859995	358.8005665	1.31E-05	0.328213203	1.71E-42	7.65E-44	0.071967512	4.04E-11	3.95E-11	0.027886039	0.02303149	2.15E-05	0.014890565	1.55E-06	4.82E-06	2.24E-19	2.69E-06	0.00190166	546.7321367	0.323028833	2.510242679	11124.57026	0.256114611	3.30610000000000e-319	0.164289549	3.98E-05	67.20158238	0.208775205	0.001110938	1.583039014	3.81400000000000e-321	0.16690066	2.80E-08	5.19E-02	2.76080400000000e-318	2.34503000000000e-319	3.505728854
10.4	2.958261741	360.3820353	1.33E-05	0.327844493	6.69E-43	2.96E-44	0.07197156	4.04E-11	3.86E-11	0.027281591	0.023151897	2.09E-05	0.014775839	1.51E-06	4.71E-06	2.13E-19	2.52E-06	0.001901802	546.7731145	0.328883827	2.531711883	11124.44204	0.257632649	3.30610000000000e-319	0.164284585	3.98E-05	66.65784852	0.208880798	0.001111369	1.583854896	3.84000000000000e-321	0.16336467	2.89E-08	5.24E-02	2.76735000000000e-318	2.34503000000000e-319	3.424100834
