z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
5.3	0.756399312	89.54651547	2.07E-16	0.555340584	3.94E-22	8.08E-24	0.028952032	1.63E-11	2.25E-10	0.13224537	0.017390784	0.001899831	4.11E-02	2.23E-05	6.12E-06	1.21E-16	7.28E-05	0.001841114	529.326128	1.84E-15	0.636480946	11117.02601	0.416514745	3.29410000000000e-319	0.170436454	3.98E-05	332.3258649	0.127539398	0.000746673	0.967099537	2.10500000000000e-321	0.305589658	2.32E-06	3.64E-31	1.98918000000000e-318	2.33920000000000e-319	
5.4	0.769373337	90.57446706	2.12E-16	0.556074973	1.55E-22	3.14E-24	0.029067035	1.63E-11	2.17E-10	0.128760495	0.017343498	0.001736698	4.12E-02	2.10E-05	5.94E-06	5.58E-17	7.06E-05	0.001841618	529.4711568	1.85E-15	0.646721311	11117.12733	0.420853986	3.29410000000000e-319	0.170454335	3.98E-05	329.2335042	0.127967474	0.000748137	0.970348666	2.14000000000000e-321	0.302459623	2.42E-06	3.71E-31	2.01518500000000e-318	2.33920000000000e-319	
5.5	0.782372189	91.61931201	2.16E-16	0.556797658	6.09E-23	1.22E-24	0.02917758	1.64E-11	2.09E-10	0.125336164	0.017295149	0.001587181	4.14E-02	1.98E-05	5.76E-06	2.69E-17	6.84E-05	0.001842118	529.6148096	1.87E-15	0.656962773	11117.22792	0.42514124	3.29410000000000e-319	0.170472361	3.98E-05	326.1839553	0.128383329	0.000749549	0.973505208	2.17400000000000e-321	0.299447671	2.52E-06	3.78E-31	2.03909000000000e-318	2.33920000000000e-319	
5.6	0.795390364	92.6798537	2.20E-16	0.557508343	2.39E-23	4.74E-25	0.029283816	1.65E-11	2.01E-10	0.121972152	0.017245783	0.001450283	4.15E-02	1.86E-05	5.59E-06	1.40E-17	6.63E-05	0.001842613	529.7570836	1.89E-15	0.667202512	11117.32779	0.429376935	3.29410000000000e-319	0.170490522	3.98E-05	323.176378	0.128787317	0.00075091	0.976571862	2.20400000000000e-321	0.296548084	2.62E-06	3.84E-31	2.06191000000000e-318	2.33920000000000e-319	
5.7	0.808422309	93.75487785	2.24E-16	0.558206742	9.40E-24	1.84E-25	0.029385885	1.65E-11	1.94E-10	0.118668427	0.017195446	0.001325065	4.16E-02	1.75E-05	5.43E-06	8.18E-18	6.42E-05	0.001843103	529.8979764	1.91E-15	0.677437479	11117.42691	0.433561482	3.29410000000000e-319	0.170508813	3.98E-05	320.2100116	0.129179781	0.000752222	0.97955123	2.24000000000000e-321	0.293755375	2.72E-06	3.91E-31	2.08359000000000e-318	2.33920000000000e-319	
5.8	0.82146246	94.84316561	2.29E-16	0.558892578	3.69E-24	7.16E-26	0.029483925	1.66E-11	1.86E-10	0.11542509	0.017144184	0.001210637	4.17E-02	1.65E-05	5.27E-06	5.50E-18	6.22E-05	0.001843588	530.0374853	1.93E-15	0.687664459	11117.52527	0.437695271	3.29410000000000e-319	0.170527224	3.98E-05	317.2841674	0.12956105	0.000753487	0.982445816	2.27300000000000e-321	0.291064314	2.83E-06	3.98E-31	2.10527000000000e-318	2.33920000000000e-319	
5.9	0.834505278	95.94350445	2.33E-16	0.559565586	1.45E-24	2.78E-26	0.02957807	1.66E-11	1.79E-10	0.112242329	0.017092041	0.001106164	4.18E-02	1.55E-05	5.12E-06	4.19E-18	6.02E-05	0.001844068	530.1756079	1.95E-15	0.697880113	11117.62285	0.441778676	3.29410000000000e-319	0.170545748	3.98E-05	314.3982206	0.129931442	0.000754706	0.985258028	2.30700000000000e-321	0.288469941	2.94E-06	4.04E-31	2.12707000000000e-318	2.33920000000000e-319	
6	0.847545271	97.05469708	2.37E-16	0.560225513	5.70E-25	1.08E-26	0.029668446	1.67E-11	1.73E-10	0.109120385	0.017039063	0.001010861	4.19E-02	1.46E-05	4.97E-06	3.49E-18	5.82E-05	0.001844544	530.3123414	1.97E-15	0.708081022	11117.71964	0.445812053	3.29410000000000e-319	0.170564376	3.98E-05	311.5516037	0.130291263	0.00075588	0.987990186	2.33700000000000e-321	0.285967574	3.05E-06	4.11E-31	2.14875000000000e-318	2.33920000000000e-319	
6.1	0.860577022	98.17556865	2.42E-16	0.560872119	2.24E-25	4.20E-27	0.029755176	1.67E-11	1.66E-10	0.106059515	0.016985295	0.000923993	4.20E-02	1.37E-05	4.83E-06	3.06E-18	5.63E-05	0.001845015	530.4476833	1.98E-15	0.718263721	11117.81563	0.44979574	3.29410000000000e-319	0.170583102	3.98E-05	308.7437999	0.130640806	0.000757011	0.99064452	2.37000000000000e-321	0.283552814	3.17E-06	4.17E-31	2.16935000000000e-318	2.33920000000000e-319	
6.2	0.873595201	99.30497239	2.46E-16	0.561505179	8.80E-26	1.63E-27	0.029838377	1.68E-11	1.60E-10	0.103059969	0.016930782	0.000844872	4.21E-02	1.28E-05	4.70E-06	2.76E-18	5.45E-05	0.00184548	530.5816311	2.00E-15	0.728424731	11117.91079	0.453730063	3.29410000000000e-319	0.170601917	3.98E-05	305.9743369	0.130980356	0.0007581	0.993223173	2.41000000000000e-321	0.281221535	3.28E-06	4.24E-31	2.19001000000000e-318	2.33920000000000e-319	
6.3	0.886594584	100.441794	2.50E-16	0.562124482	3.46E-26	6.34E-28	0.029918163	1.68E-11	1.54E-10	0.100121967	0.016875567	0.000772857	4.22E-02	1.21E-05	4.57E-06	2.53E-18	5.27E-05	0.001845941	530.7141822	2.02E-15	0.738560577	11118.00512	0.457615331	3.29410000000000e-319	0.170620814	3.98E-05	303.2427815	0.131310183	0.000759148	0.99572821	2.44600000000000e-321	0.278969879	3.40E-06	4.31E-31	2.20844400000000e-318	2.33920000000000e-319	
6.4	0.899570056	101.5849548	2.55E-16	0.562729833	1.36E-26	2.46E-28	0.029994643	1.69E-11	1.48E-10	0.097245685	0.016819696	0.000707351	4.23E-02	1.13E-05	4.44E-06	2.33E-18	5.09E-05	0.001846398	530.845334	2.04E-15	0.748667814	11118.0986	0.461451839	3.29410000000000e-319	0.170639783	3.98E-05	300.5487346	0.131630552	0.000760157	0.998161615	2.48500000000000e-321	0.276794248	3.53E-06	4.37E-31	2.22688000000000e-318	2.33920000000000e-319	
6.5	0.912516626	102.7334139	2.59E-16	0.563321053	5.34E-27	9.58E-29	0.030067921	1.69E-11	1.43E-10	0.094431238	0.016763211	0.000647797	4.23E-02	1.07E-05	4.32E-06	2.15E-18	4.92E-05	0.001846849	530.975084	2.06E-15	0.758743039	11118.19121	0.465239871	3.29410000000000e-319	0.170658819	3.98E-05	297.8918267	0.131941714	0.000761128	1.000525299	2.52000000000000e-321	0.274691286	3.65E-06	4.44E-31	2.24214000000000e-318	2.33920000000000e-319	
6.6	0.925429427	103.8861698	2.63E-16	0.563897981	2.10E-27	3.72E-29	0.030138099	1.69E-11	1.37E-10	0.091678676	0.016706158	0.000593681	4.24E-02	1.00E-05	4.21E-06	2.00E-18	4.76E-05	0.001847295	531.1034296	2.08E-15	0.768782905	11118.28294	0.468979696	3.29410000000000e-319	0.170677911	3.98E-05	295.2717139	0.132243912	0.000762063	1.0028211	2.55400000000000e-321	0.27265787	3.78E-06	4.50E-31	2.25613000000000e-318	2.33920000000000e-319	
6.7	0.938303718	105.0422609	2.67E-16	0.564460473	8.24E-28	1.45E-29	0.030205271	1.70E-11	1.32E-10	0.088987977	0.016648578	0.000544527	4.25E-02	9.44E-06	4.10E-06	1.85E-18	4.59E-05	0.001847737	531.2303683	2.09E-15	0.778784128	11118.37378	0.472671573	3.29410000000000e-319	0.170697054	3.98E-05	292.6880747	0.13253738	0.000762961	1.005050789	2.59000000000000e-321	0.27069109	3.91E-06	4.56E-31	2.26808000000000e-318	2.33920000000000e-319	
6.8	0.951134887	106.2007659	2.72E-16	0.565008402	3.24E-28	5.62E-30	0.030269533	1.70E-11	1.27E-10	0.086359039	0.016590515	0.000499893	4.25E-02	8.88E-06	3.99E-06	1.72E-18	4.43E-05	0.001848173	531.3558975	2.11E-15	0.788743495	11118.4637	0.476315749	3.29410000000000e-319	0.170716238	3.98E-05	290.1406064	0.132822345	0.000763824	1.007216072	2.62300000000000e-321	0.268788241	4.04E-06	4.63E-31	2.27787000000000e-318	2.33920000000000e-319	
6.9	0.96391845	107.3608031	2.76E-16	0.565541659	1.27E-28	2.18E-30	0.030330974	1.70E-11	1.23E-10	0.083791682	0.016532012	0.000459375	4.26E-02	8.37E-06	3.89E-06	1.60E-18	4.28E-05	0.001848605	531.4800146	2.13E-15	0.798657871	11118.55271	0.479912461	3.29410000000000e-319	0.170735456	3.98E-05	287.6290233	0.133099024	0.000764654	1.009318593	2.66300000000000e-321	0.2669468	4.17E-06	4.69E-31	2.28760000000000e-318	2.33920000000000e-319	
7	0.976650049	108.5215302	2.80E-16	0.566060154	5.00E-29	8.49E-31	0.03038968	1.71E-11	1.18E-10	0.08128565	0.01647311	0.000422597	4.26E-02	7.89E-06	3.79E-06	1.48E-18	4.13E-05	0.001849032	531.6027171	2.15E-15	0.808524198	11118.64079	0.483461933	3.29410000000000e-319	0.1707547	3.98E-05	285.1530534	0.133367628	0.000765451	1.01135994	2.70000000000000e-321	0.265164415	4.31E-06	4.75E-31	2.29631000000000e-318	2.33920000000000e-319	
7.1	0.989325448	109.682143	2.84E-16	0.566563816	1.96E-29	3.30E-31	0.030445736	1.71E-11	1.14E-10	0.078840606	0.016413852	0.000389216	4.27E-02	7.44E-06	3.70E-06	1.38E-18	3.99E-05	0.001849454	531.7240024	2.17E-15	0.818339496	11118.72792	0.486964383	3.29410000000000e-319	0.170773962	3.98E-05	282.7124373	0.133628358	0.000766216	1.013341644	2.73000000000000e-321	0.263438892	4.45E-06	4.82E-31	2.30508000000000e-318	2.33920000000000e-319	
7.2	1.001940531	110.8418743	2.89E-16	0.567052591	7.72E-30	1.28E-31	0.030499221	1.71E-11	1.09E-10	0.076456141	0.016354278	0.000358917	4.27E-02	7.03E-06	3.61E-06	1.28E-18	3.85E-05	0.00184987	531.843868	2.19E-15	0.828100867	11118.8141	0.490420017	3.29410000000000e-319	0.170793234	3.98E-05	280.3069265	0.133881412	0.000766951	1.015265185	2.76700000000000e-321	0.261768179	4.59E-06	4.88E-31	2.31372400000000e-318	2.33920000000000e-319	
7.3	1.014491299	111.9999925	2.93E-16	0.567526445	3.03E-30	4.98E-32	0.030550214	1.72E-11	1.05E-10	0.07413177	0.016294431	0.000331412	4.28E-02	6.64E-06	3.52E-06	1.19E-18	3.71E-05	0.001850282	531.9623114	2.20E-15	0.837805493	11118.89931	0.493829034	3.29410000000000e-319	0.170812509	3.98E-05	277.9362814	0.134126978	0.000767655	1.017131994	2.80000000000000e-321	0.260150354	4.73E-06	4.94E-31	2.32237000000000e-318	2.33920000000000e-319	
7.4	1.026973863	113.1558002	2.97E-16	0.567985363	1.19E-30	1.93E-32	0.030598791	1.72E-11	1.01E-10	0.071866945	0.016234351	0.000306437	4.28E-02	6.28E-06	3.44E-06	1.11E-18	3.58E-05	0.001850689	532.0793299	2.22E-15	0.847450633	11118.98354	0.497191624	3.29410000000000e-319	0.170831778	3.98E-05	275.600271	0.134365241	0.000768331	1.018943457	2.83600000000000e-321	0.258583614	4.88E-06	5.00E-31	2.33108000000000e-318	2.33920000000000e-319	
7.5	1.039384441	114.3086324	3.01E-16	0.568429348	4.68E-31	7.52E-33	0.030645024	1.72E-11	9.76E-11	0.069661049	0.016174077	0.00028375	4.29E-02	5.95E-06	3.36E-06	1.04E-18	3.45E-05	0.001851091	532.194921	2.24E-15	0.85703362	11119.0668	0.500507969	3.29410000000000e-319	0.170851034	3.98E-05	273.2986716	0.134596378	0.000768978	1.020700916	2.87000000000000e-321	0.257066262	5.03E-06	5.06E-31	2.33972700000000e-318	2.33920000000000e-319	
7.6	1.051719353	115.4578552	3.05E-16	0.568858421	1.84E-31	2.92E-33	0.030688985	1.72E-11	9.40E-11	0.06751341	0.01611365	0.000263133	4.29E-02	5.64E-06	3.28E-06	9.65E-19	3.32E-05	0.001851488	532.3090821	2.26E-15	0.866551863	11119.14906	0.503778242	3.29410000000000e-319	0.170870269	3.98E-05	271.0312659	0.134820562	0.000769598	1.022405672	2.90500000000000e-321	0.2555967	5.18E-06	5.12E-31	2.34843700000000e-318	2.33920000000000e-319	
7.7	1.063975018	116.6028638	3.09E-16	0.569272622	7.23E-32	1.14E-33	0.030730742	1.73E-11	9.05E-11	0.065423298	0.016053109	0.000244386	4.29E-02	5.36E-06	3.20E-06	8.99E-19	3.20E-05	0.001851881	532.4218107	2.27E-15	0.87600284	11119.23031	0.507002611	3.29410000000000e-319	0.170889475	3.98E-05	268.7978427	0.135037959	0.000770191	1.024058987	2.94000000000000e-321	0.254173415	5.33E-06	5.18E-31	2.35708300000000e-318	2.33920000000000e-319	
7.8	1.076147944	117.7430811	3.13E-16	0.56967201	2.84E-32	4.41E-34	0.030770362	1.73E-11	8.72E-11	0.063389935	0.015992492	0.000227328	4.30E-02	5.09E-06	3.13E-06	8.39E-19	3.08E-05	0.001852268	532.5331042	2.29E-15	0.885384096	11119.31056	0.510181235	3.29410000000000e-319	0.170908645	3.98E-05	266.5981967	0.135248733	0.000770759	1.025662089	2.97400000000000e-321	0.252794978	5.48E-06	5.24E-31	2.36585300000000e-318	2.33920000000000e-319	
7.9	1.08823473	118.877956	3.18E-16	0.57005666	1.12E-32	1.71E-34	0.030807911	1.73E-11	8.40E-11	0.061412496	0.015931838	0.000211794	4.30E-02	4.84E-06	3.06E-06	7.83E-19	2.97E-05	0.00185265	532.64296	2.31E-15	0.894693242	11119.3898	0.513314267	3.29410000000000e-319	0.17092777	3.98E-05	264.4321274	0.135453042	0.000771301	1.027216172	3.01000000000000e-321	0.251460028	5.64E-06	5.30E-31	2.37450000000000e-318	2.33920000000000e-319	
8	1.100232056	120.0069617	3.22E-16	0.570426666	4.38E-33	6.66E-35	0.030843451	1.73E-11	8.09E-11	0.059490119	0.015871185	0.000197635	4.30E-02	4.61E-06	2.99E-06	7.31E-19	2.86E-05	0.001853027	532.7513756	2.33E-15	0.903927948	11119.46801	0.516401854	3.29410000000000e-319	0.170946843	3.98E-05	262.2994397	0.135651039	0.000771819	1.028722397	3.04300000000000e-321	0.250167271	5.79E-06	5.36E-31	2.38321000000000e-318	2.33920000000000e-319	
8.1	1.11213668	121.1295944	3.26E-16	0.570782138	1.72E-33	2.59E-35	0.030877044	1.73E-11	7.80E-11	0.057621902	0.01581057	0.000184717	4.31E-02	4.40E-06	2.92E-06	6.83E-19	2.75E-05	0.001853399	532.8583484	2.34E-15	0.913085942	11119.54519	0.519444138	3.29410000000000e-319	0.170965857	3.98E-05	260.1999432	0.135842875	0.000772314	1.030181895	3.08000000000000e-321	0.248915473	5.95E-06	5.41E-31	2.39185600000000e-318	2.33920000000000e-319	
8.2	1.123945435	122.2453714	3.30E-16	0.571123204	6.77E-34	1.01E-35	0.030908751	1.74E-11	7.51E-11	0.055806917	0.01575003	0.000172918	4.31E-02	4.20E-06	2.86E-06	6.38E-19	2.65E-05	0.001853766	532.9638758	2.36E-15	0.922165009	11119.62134	0.522441252	3.29410000000000e-319	0.170984804	3.98E-05	258.1334522	0.136028696	0.000772785	1.031595771	3.11300000000000e-321	0.24770345	6.11E-06	5.47E-31	2.39840000000000e-318	2.33920000000000e-319	
8.3	1.135655223	123.3538301	3.34E-16	0.571450006	2.66E-34	3.91E-36	0.030938631	1.74E-11	7.24E-11	0.054044204	0.0156896	0.000162128	4.31E-02	4.02E-06	2.80E-06	5.96E-19	2.55E-05	0.001854128	533.0679552	2.38E-15	0.931162982	11119.69645	0.525393326	3.29410000000000e-319	0.171003675	3.98E-05	256.0997859	0.136208644	0.000773235	1.032965102	3.14000000000000e-321	0.246530072	6.28E-06	5.53E-31	2.40597000000000e-318	2.33920000000000e-319	
8.4	1.147263012	124.4545264	3.37E-16	0.571762704	1.04E-34	1.52E-36	0.030966741	1.74E-11	6.98E-11	0.052332784	0.015629317	0.000152248	4.31E-02	3.85E-06	2.74E-06	5.58E-19	2.45E-05	0.001854485	533.1705841	2.39E-15	0.940077746	11119.77052	0.528300483	3.29410000000000e-319	0.171022465	3.98E-05	254.0987681	0.136382858	0.000773662	1.03429094	3.17700000000000e-321	0.245394249	6.44E-06	5.58E-31	2.41143600000000e-318	2.33920000000000e-319	
8.5	1.158765832	125.5470335	3.41E-16	0.572061474	4.10E-35	5.90E-37	0.030993137	1.74E-11	6.73E-11	0.050671659	0.015569215	0.000143188	4.32E-02	3.69E-06	2.68E-06	5.22E-19	2.36E-05	0.001854837	533.2717599	2.41E-15	0.94890723	11119.84354	0.531162842	3.29410000000000e-319	0.171041164	3.98E-05	252.1302272	0.136551476	0.000774069	1.035574316	3.21000000000000e-321	0.244294933	6.60E-06	5.64E-31	2.41906400000000e-318	2.33920000000000e-319	
8.6	1.170160772	126.6309404	3.45E-16	0.572346503	1.61E-35	2.29E-37	0.031017876	1.74E-11	6.49E-11	0.049059815	0.01550933	0.00013487	4.32E-02	3.54E-06	2.62E-06	4.88E-19	2.27E-05	0.001855183	533.3714799	2.43E-15	0.957649405	11119.9155	0.533980517	3.29410000000000e-319	0.171059766	3.98E-05	250.1939964	0.136714629	0.000774456	1.036816235	3.24600000000000e-321	0.243231115	6.77E-06	5.70E-31	2.42447000000000e-318	2.33920000000000e-319	
8.7	1.181444977	127.7058512	3.49E-16	0.572617996	6.34E-36	8.91E-38	0.031041009	1.74E-11	6.25E-11	0.047496227	0.015449695	0.00012722	4.32E-02	3.40E-06	2.56E-06	4.57E-19	2.18E-05	0.001855525	533.4697416	2.44E-15	0.966302285	11119.98641	0.536753617	3.29410000000000e-319	0.171078264	3.98E-05	248.2899137	0.13687245	0.000774822	1.038017685	3.28000000000000e-321	0.242201816	6.94E-06	5.75E-31	2.43203300000000e-318	2.33920000000000e-319	
8.8	1.192615642	128.7713838	3.53E-16	0.57287617	2.49E-36	3.46E-38	0.031062592	1.75E-11	6.03E-11	0.045979864	0.015390343	0.000120174	4.32E-02	3.27E-06	2.51E-06	4.28E-19	2.10E-05	0.001855862	533.5665424	2.46E-15	0.97486392	11120.05625	0.539482244	3.29410000000000e-319	0.171096649	3.98E-05	246.4178218	0.137025065	0.00077517	1.03917963	3.31500000000000e-321	0.241206093	7.11E-06	5.80E-31	2.43744000000000e-318	2.33920000000000e-319	
8.9	1.203670013	129.8271688	3.57E-16	0.573121255	9.78E-37	1.35E-38	0.031082676	1.75E-11	5.82E-11	0.044509687	0.015331308	0.000113673	4.33E-02	3.15E-06	2.46E-06	4.01E-19	2.02E-05	0.001856193	533.6618797	2.47E-15	0.983332397	11120.12504	0.5421665	3.29410000000000e-319	0.171114915	3.98E-05	244.5775685	0.137172599	0.000775499	1.040303019	3.35500000000000e-321	0.240243029	7.27E-06	5.86E-31	2.44506700000000e-318	2.33920000000000e-319	
9	1.214605382	130.8728488	3.60E-16	0.573353493	3.84E-37	5.23E-39	0.031101312	1.75E-11	5.61E-11	0.043084656	0.015272621	0.000107666	4.33E-02	3.03E-06	2.40E-06	3.76E-19	1.94E-05	0.00185652	533.7557508	2.49E-15	0.991705837	11120.19276	0.544806479	3.29410000000000e-319	0.171133054	3.98E-05	242.7690062	0.137315177	0.000775811	1.041388781	3.38400000000000e-321	0.239311735	7.44E-06	5.91E-31	2.45047000000000e-318	2.33920000000000e-319	
9.1	1.225419089	131.9080772	3.64E-16	0.573573138	1.51E-37	2.03E-39	0.03111855	1.75E-11	5.41E-11	0.041703735	0.015214314	0.000102106	4.33E-02	2.93E-06	2.35E-06	3.52E-19	1.87E-05	0.001856841	533.8481532	2.50E-15	0.999982392	11120.2594	0.547402273	3.29410000000000e-319	0.171151058	3.98E-05	240.9919924	0.137452918	0.000776105	1.042437827	3.42000000000000e-321	0.238411349	7.62E-06	5.96E-31	2.45810000000000e-318	2.33920000000000e-319	
9.2	1.236108511	132.9325178	3.68E-16	0.573780456	5.93E-38	7.89E-40	0.031134441	1.75E-11	5.22E-11	0.040365885	0.015156419	9.70E-05	4.33E-02	2.83E-06	2.30E-06	3.30E-19	1.79E-05	0.001857157	533.9390842	2.52E-15	1.008160244	11120.32498	0.549953968	3.29410000000000e-319	0.171168922	3.98E-05	239.2463896	0.13758594	0.000776382	1.043451052	3.45400000000000e-321	0.237541029	7.79E-06	6.01E-31	2.46674600000000e-318	2.33920000000000e-319	
9.3	1.24667107	133.9458439	3.71E-16	0.573975722	2.33E-38	3.07E-40	0.031149032	1.75E-11	5.04E-11	0.039070077	0.015098965	9.22E-05	4.33E-02	2.73E-06	2.26E-06	3.10E-19	1.72E-05	0.001857469	534.0285412	2.53E-15	1.016237604	11120.38948	0.552461647	3.29410000000000e-319	0.171186637	3.98E-05	237.5320653	0.13771436	0.000776643	1.044429336	3.48300000000000e-321	0.236699959	7.96E-06	6.06E-31	2.47551600000000e-318	2.33920000000000e-319	
9.4	1.257104225	134.9477375	3.75E-16	0.574159221	9.16E-39	1.19E-40	0.031162371	1.75E-11	4.86E-11	0.037815289	0.015041983	8.77E-05	4.34E-02	2.64E-06	2.21E-06	2.91E-19	1.65E-05	0.001857775	534.1165217	2.55E-15	1.024212712	11120.4529	0.55492539	3.29410000000000e-319	0.171204197	3.98E-05	235.8488918	0.137838291	0.000776889	1.045373543	3.51300000000000e-321	0.235887342	8.13E-06	6.11E-31	2.48416000000000e-318	2.33920000000000e-319	
9.5	1.267405473	135.937889	3.79E-16	0.574331247	3.60E-39	4.63E-41	0.031174507	1.75E-11	4.69E-11	0.036600504	0.014985501	8.36E-05	4.34E-02	2.55E-06	2.16E-06	2.73E-19	1.59E-05	0.001858075	534.2030228	2.56E-15	1.03208383	11120.51525	0.557345272	3.29410000000000e-319	0.171221594	3.98E-05	234.1967467	0.137957847	0.000777119	1.046284522	3.54700000000000e-321	0.235102402	8.31E-06	6.16E-31	2.49287000000000e-318	2.33920000000000e-319	
9.6	1.277572347	136.9159964	3.82E-16	0.574492103	1.41E-39	1.80E-41	0.031185485	1.75E-11	4.53E-11	0.035424721	0.014929548	7.97E-05	0.043395785	2.47E-06	2.12E-06	2.56E-19	1.53E-05	0.001858371	534.2880421	2.58E-15	1.039849249	11120.57651	0.559721365	3.29410000000000e-319	0.171238821	3.98E-05	232.5755124	0.138073137	0.000777335	1.047163107	3.57700000000000e-321	0.234344384	8.48E-06	6.21E-31	2.50152000000000e-318	2.33920000000000e-319	
9.7	1.287602415	137.8817649	3.86E-16	0.5746421	5.55E-40	6.99E-42	0.031195351	1.75E-11	4.37E-11	0.034286949	0.014874153	7.61E-05	0.043412547	2.40E-06	2.07E-06	2.40E-19	1.47E-05	0.001858662	534.3715768	2.59E-15	1.047507281	11120.63669	0.562053736	3.29410000000000e-319	0.171255873	3.98E-05	230.9850765	0.13818427	0.000777537	1.048010117	3.60700000000000e-321	0.233612548	8.65E-06	6.26E-31	2.51023000000000e-318	2.33920000000000e-319	
9.8	1.297493278	138.8349063	3.89E-16	0.574781554	2.18E-40	2.72E-42	0.03120415	1.75E-11	4.22E-11	0.033186211	0.014819343	7.27E-05	0.043428778	2.32E-06	2.03E-06	2.26E-19	1.41E-05	0.001858947	534.4536243	2.61E-15	1.055056261	11120.69578	0.564342451	3.29410000000000e-319	0.171272741	3.98E-05	229.4253313	0.138291352	0.000777725	1.048826361	3.64000000000000e-321	0.232906175	8.83E-06	6.31E-31	2.51887500000000e-318	2.33920000000000e-319	
9.9	1.307242572	139.775139	3.92E-16	0.574910788	8.57E-41	1.06E-42	0.031211926	1.75E-11	4.08E-11	0.032121544	0.014765144	6.95E-05	0.043444497	2.25E-06	1.99E-06	2.12E-19	1.35E-05	0.001859227	534.534182	2.62E-15	1.062494548	11120.75379	0.56658757	3.29410000000000e-319	0.171289419	3.98E-05	227.8961742	0.138394487	0.0007779	1.04961263	3.67600000000000e-321	0.232224561	9.00E-06	6.35E-31	2.52434000000000e-318	2.33920000000000e-319	
10	1.316847963	140.7021873	3.96E-16	0.575030133	3.37E-41	4.10E-43	0.031218724	1.75E-11	3.94E-11	0.031092002	0.014711583	6.65E-05	0.043459722	2.19E-06	1.95E-06	1.99E-19	1.30E-05	0.001859502	534.6132472	2.63E-15	1.069820521	11120.81071	0.568789152	3.29410000000000e-319	0.1713059	3.98E-05	226.3975073	0.138493779	0.000778063	1.050369705	3.70500000000000e-321	0.231567022	9.17E-06	6.40E-31	2.53191000000000e-318	2.33920000000000e-319	
10.1	1.326307151	141.6157809	3.99E-16	0.57513992	1.32E-41	1.59E-43	0.031224587	1.75E-11	3.81E-11	0.030096655	0.014658686	6.37E-05	0.04347447	2.12E-06	1.91E-06	1.87E-19	1.25E-05	0.001859772	534.6908171	2.65E-15	1.077032582	11120.86654	0.57094725	3.29410000000000e-319	0.171322178	3.98E-05	224.9292378	0.138589329	0.000778214	1.051098351	3.74000000000000e-321	0.230932889	9.35E-06	6.45E-31	2.53737300000000e-318	2.33920000000000e-319	
10.2	1.335617866	142.5156554	4.02E-16	0.57524049	5.20E-42	6.19E-44	0.031229557	1.75E-11	3.68E-11	0.029134594	0.014606477	6.10E-05	0.043488755	2.06E-06	1.87E-06	1.76E-19	1.20E-05	0.001860036	534.7668892	2.66E-15	1.084129151	11120.92128	0.573061915	3.29410000000000e-319	0.171338247	3.98E-05	223.4912772	0.138681236	0.000778353	1.051799322	3.77000000000000e-321	0.230321507	9.52E-06	6.49E-31	2.54500000000000e-318	2.33920000000000e-319	
10.3	1.34477787	143.4015512	4.05E-16	0.575332182	2.04E-42	2.41E-44	0.031233675	1.75E-11	3.55E-11	0.028204923	0.01455498	5.85E-05	0.043502591	2.00E-06	1.83E-06	1.66E-19	1.15E-05	0.001860296	534.8414607	2.67E-15	1.09110867	11120.97492	0.575133196	3.29410000000000e-319	0.171354099	3.98E-05	222.0835421	0.138769598	0.000778481	1.05247336	3.80000000000000e-321	0.229732241	9.69E-06	6.53E-31	2.55040600000000e-318	2.33920000000000e-319	
10.4	1.353784953	144.2732136	4.09E-16	0.575415342	8.03E-43	9.35E-45	0.031236984	1.76E-11	3.43E-11	0.027306769	0.01450422	5.62E-05	0.043515992	1.95E-06	1.79E-06	1.56E-19	1.10E-05	0.00186055	534.9145289	2.69E-15	1.097969601	11121.02747	0.577161137	3.29410000000000e-319	0.171369728	3.98E-05	220.7059534	0.13885451	0.000778598	1.053121191	3.83400000000000e-321	0.22916447	9.86E-06	6.58E-31	2.55803500000000e-318	2.33920000000000e-319	
10.5	1.36263694	145.130393	4.12E-16	0.575490316	3.15E-43	3.63E-45	0.031239524	1.76E-11	3.32E-11	0.026439277	0.01445422	5.40E-05	0.043528969	1.89E-06	1.75E-06	1.47E-19	1.06E-05	0.001860799	534.9860911	2.70E-15	1.104710426	11121.07893	0.579145779	3.29410000000000e-319	0.171385128	3.98E-05	219.3584365	0.138936069	0.000778705	1.053743531	3.86400000000000e-321	0.228617587	1.00E-05	6.62E-31	2.56337600000000e-318	2.33920000000000e-319	
