Year,Month,Day,Inflow_m3d,Inflow_corrected,Inflow_TP_mgm3,Inflow_NO3_mgm3,Inflow_TP_mgd,Inflow_NO3_mgd
1981,7,18,0,0,9.375,22.375,0,0
1981,7,19,98,72.1182,9.5,22.5,685.1229,1622.6595
1981,7,20,0,0,9.625,22.625,0,0
1981,7,21,0,0,9.75,22.75,0,0
1981,7,22,0,0,9.875,22.875,0,0
1981,7,23,0,0,10,23,0,0
1981,7,24,7399,5444.9241,11.28571429,22.14285714,61449.8577,120566.1765
1981,7,25,490,360.591,12.57142857,21.28571429,4533.144,7675.437
1981,7,26,0,0,13.85714286,20.42857143,0,0
1981,7,27,98,72.1182,15.14285714,19.57142857,1092.0756,1411.4562
1981,7,28,0,0,16.42857143,18.71428571,0,0
1981,7,29,0,0,17.71428571,17.85714286,0,0
1981,7,30,12348,9086.8932,19,17,172650.9708,154477.1844
1981,7,31,0,0,20.28571429,16.14285714,0,0
1981,8,1,0,0,21.57142857,15.28571429,0,0
1981,8,2,0,0,22.85714286,14.42857143,0,0
1981,8,3,0,0,24.14285714,13.57142857,0,0
1981,8,4,0,0,25.42857143,12.71428571,0,0
1981,8,5,4704,3461.6736,26.71428571,11.85714286,92476.1376,41045.5584
1981,8,6,5194,3822.2646,28,11,107023.4088,42044.9106
1981,8,7,0,0,24.83333333,10.33333333,0,0
1981,8,8,1813,1334.1867,21.66666667,9.666666667,28907.3785,12897.1381
1981,8,9,686,504.8274,18.5,9,9339.3069,4543.4466
1981,8,10,0,0,15.33333333,8.333333333,0,0
1981,8,11,0,0,12.16666667,7.666666667,0,0
1981,8,12,0,0,9,7,0,0
1981,8,13,0,0,9.75,6.375,0,0
1981,8,14,0,0,10.5,5.75,0,0
1981,8,15,0,0,11.25,5.125,0,0
1981,8,16,0,0,12,4.5,0,0
1981,8,17,0,0,12.75,3.875,0,0
1981,8,18,0,0,13.5,3.25,0,0
1981,8,19,0,0,14.25,2.625,0,0
1981,8,20,245,180.2955,15,2,2704.4325,360.591
1981,8,21,0,0,14.55555556,3.111111111,0,0
1981,8,22,0,0,14.11111111,4.222222222,0,0
1981,8,23,0,0,13.66666667,5.333333333,0,0
1981,8,24,0,0,13.22222222,6.444444444,0,0
1981,8,25,0,0,12.77777778,7.555555556,0,0
1981,8,26,0,0,12.33333333,8.666666667,0,0
1981,8,27,0,0,11.88888889,9.777777778,0,0
1981,8,28,0,0,11.44444444,10.88888889,0,0
1981,8,29,0,0,11,12,0,0
1981,8,30,0,0,11.54545455,11.76,0,0
1981,8,31,2499,1839.0141,12.09090909,11.52,22235.3523,21185.44243
1981,9,1,0,0,12.63636364,11.28,0,0
1981,9,2,0,0,13.18181818,11.04,0,0
1981,9,3,196,144.2364,13.72727273,10.8,1979.9724,1557.75312
1981,9,4,0,0,14.27272727,10.56,0,0
1981,9,5,6370,4687.683,14.81818182,10.32,69462.939,48376.88856
1981,9,6,34594,25457.7246,15.36363636,10.08,391123.2234,256613.864
1981,9,7,294,216.3546,15.90909091,9.84,3442.005,2128.929264
1981,9,8,0,0,16.45454545,9.6,0,0
1981,9,9,0,0,17,9.36,0,0
1981,9,10,196,144.2364,16.125,9.12,2325.81195,1315.435968
1981,9,11,0,0,15.25,8.88,0,0
1981,9,12,0,0,14.375,8.64,0,0
1981,9,13,0,0,13.5,8.4,0,0
1981,9,14,0,0,12.625,8.16,0,0
1981,9,15,784,576.9456,11.75,7.92,6779.1108,4569.409152
1981,9,16,0,0,10.875,7.68,0,0
1981,9,17,0,0,10,7.44,0,0
1981,9,18,0,0,8.833333333,7.2,0,0
1981,9,19,0,0,7.666666667,6.96,0,0
1981,9,20,0,0,6.5,6.72,0,0
1981,9,21,0,0,5.333333333,6.48,0,0
1981,9,22,0,0,4.166666667,6.24,0,0
1981,9,23,3920,2884.728,3,6,8654.184,17308.368
1981,9,24,0,0,4.1875,7.3125,0,0
1981,9,25,686,504.8274,5.375,8.625,2713.447275,4354.136325
1981,9,26,16268,11971.6212,6.5625,9.9375,78563.76413,118967.9857
1981,9,27,196,144.2364,7.75,11.25,1117.8321,1622.6595
1981,9,28,0,0,8.9375,12.5625,0,0
1981,9,29,0,0,10.125,13.875,0,0
1981,9,30,14406,10601.3754,11.3125,15.1875,119928.0592,161008.3889
1981,10,1,0,0,12.5,16.5,0,0
1981,10,2,0,0,11.41666667,15.35714286,0,0
1981,10,3,5292,3894.3828,10.33333333,14.21428571,40241.9556,55355.8698
1981,10,4,1127,829.3593,9.25,13.07142857,7671.573525,10840.91085
1981,10,5,980,721.182,8.166666667,11.92857143,5889.653,8602.671
1981,10,6,588,432.7092,7.083333333,10.78571429,3065.0235,4667.0778
1981,10,7,0,0,6,9.642857143,0,0
1981,10,8,0,0,6.25,8.5,0,0
1981,10,9,4214,3101.0826,6.5,7.357142857,20157.0369,22815.1077
1981,10,10,294,216.3546,6.75,6.214285714,1460.39355,1344.4893
1981,10,11,0,0,7,5.071428571,0,0
1981,10,12,2352,1730.8368,7.25,3.928571429,12548.5668,6799.716
1981,10,13,0,0,7.5,2.785714286,0,0
1981,10,14,0,0,7.75,1.642857143,0,0
1981,10,15,0,0,8,0.5,0,0
1981,10,16,196,144.2364,8,2.807692308,1153.8912,404.9714308
1981,10,17,1666,1226.0094,8,5.115384615,9808.0752,6271.509623
1981,10,18,392,288.4728,8,7.423076923,2307.7824,2141.355785
1981,10,19,441,324.5319,8,9.730769231,2596.2552,3157.945027
1981,10,20,0,0,8,12.03846154,0,0
1981,10,21,245,180.2955,8,14.34615385,1442.364,2586.546981
1981,10,22,245,180.2955,8.571428571,16.65384615,1545.39,3002.613519
1981,10,23,3136,2307.7824,9.142857143,18.96153846,21099.7248,43759.10474
1981,10,24,2352,1730.8368,9.714285714,21.26923077,16813.8432,36813.56732
1981,10,25,196,144.2364,10.28571429,23.57692308,1483.5744,3400.650508
1981,10,26,0,0,10.85714286,25.88461538,0,0
1981,10,27,0,0,11.42857143,28.19230769,0,0
1981,10,28,2009,1478.4231,12,30.5,17741.0772,45091.90455
1981,10,29,0,0,11.5,28.83333333,0,0
1981,10,30,1078,793.3002,11,27.16666667,8726.3022,21551.3221
1981,10,31,0,0,10.5,25.5,0,0
1981,11,1,0,0,10,23.83333333,0,0
1981,11,2,0,0,9.5,22.16666667,0,0
1981,11,3,0,0,9,20.5,0,0
1981,11,4,0,0,9.404761905,25.04761905,0,0
1981,11,5,196,144.2364,9.80952381,29.5952381,1414.8904,4268.7106
1981,11,6,0,0,10.21428571,34.14285714,0,0
1981,11,7,196,144.2364,10.61904762,38.69047619,1531.6532,5580.575
1981,11,8,0,0,11.02380952,43.23809524,0,0
1981,11,9,147,108.1773,11.42857143,47.78571429,1236.312,5169.32955
1981,11,10,0,0,11.83333333,52.33333333,0,0
1981,11,11,0,0,12.23809524,56.88095238,0,0
1981,11,12,0,0,12.64285714,61.42857143,0,0
1981,11,13,784,576.9456,13.04761905,65.97619048,7527.7664,38064.6728
1981,11,14,0,0,13.45238095,70.52380952,0,0
1981,11,15,5047,3714.0873,13.85714286,75.07142857,51466.6383,278821.8395
1981,11,16,98,72.1182,14.26190476,79.61904762,1028.5429,5741.9824
1981,11,17,147,108.1773,14.66666667,84.16666667,1586.6004,9104.92275
1981,11,18,490,360.591,15.07142857,88.71428571,5434.6215,31989.573
1981,11,19,0,0,15.47619048,93.26190476,0,0
1981,11,20,0,0,15.88095238,97.80952381,0,0
1981,11,21,0,0,16.28571429,102.3571429,0,0
1981,11,22,0,0,16.69047619,106.9047619,0,0
1981,11,23,0,0,17.0952381,111.452381,0,0
1981,11,24,441,324.5319,17.5,116,5679.30825,37645.7004
1981,11,25,2450,1802.955,17,120.3809524,30650.235,217041.44
1981,11,26,6174,4543.4466,16.5,124.7619048,74966.8689,566849.052
1981,11,27,0,0,16,129.1428571,0,0
1981,11,28,0,0,15.5,133.5238095,0,0
1981,11,29,0,0,15,137.9047619,0,0
1981,11,30,0,0,14.5,142.2857143,0,0
1981,12,1,882,649.0638,14,146.6666667,9086.8932,95196.024
1981,12,2,196,144.2364,13.5,151.047619,1947.1914,21786.5648
1981,12,3,245,180.2955,13,155.4285714,2343.8415,28023.072
1981,12,4,0,0,12.5,159.8095238,0,0
1981,12,5,0,0,12,164.1904762,0,0
1981,12,6,0,0,11.5,168.5714286,0,0
1981,12,7,686,504.8274,11,172.952381,5553.1014,87311.1008
1981,12,8,0,0,10.5,177.3333333,0,0
1981,12,9,0,0,10,181.7142857,0,0
1981,12,10,0,0,9.5,186.0952381,0,0
1981,12,11,2695,1983.2505,9,190.4761905,17849.2545,377762
1981,12,12,294,216.3546,8.5,194.8571429,1839.0141,42158.2392
1981,12,13,392,288.4728,8,199.2380952,2307.7824,57474.7712
1981,12,14,0,0,7.5,203.6190476,0,0
1981,12,15,0,0,7,208,0,0
1981,12,16,98,72.1182,7.192,206.96,518.6740944,14925.58267
1981,12,17,98,72.1182,7.384,205.92,532.5207888,14850.57974
1981,12,18,0,0,7.576,204.88,0,0
1981,12,19,0,0,7.768,203.84,0,0
1981,12,20,2695,1983.2505,7.96,202.8,15786.67398,402203.2014
1981,12,21,539,396.6501,8.152,201.76,3233.491615,80028.12418
1981,12,22,1470,1081.773,8.344,200.72,9026.313912,217133.4766
1981,12,23,735,540.8865,8.536,199.68,4617.007164,108004.2163
1981,12,24,245,180.2955,8.728,198.64,1573.619124,35813.89812
1981,12,25,0,0,8.92,197.6,0,0
1981,12,26,0,0,9.112,196.56,0,0
1981,12,27,392,288.4728,9.304,195.52,2683.950931,56402.20186
1981,12,28,0,0,9.496,194.48,0,0
1981,12,29,0,0,9.688,193.44,0,0
1981,12,30,0,0,9.88,192.4,0,0
1981,12,31,0,0,10.072,191.36,0,0
1982,1,1,2156,1586.6004,10.264,190.32,16284.86651,301961.7881
1982,1,2,2989,2199.6051,10.456,189.28,22999.07093,416341.2533
1982,1,3,0,0,10.648,188.24,0,0
1982,1,4,0,0,10.84,187.2,0,0
1982,1,5,2303,1694.7777,11.032,186.16,18696.78759,315499.8166
1982,1,6,0,0,11.224,185.12,0,0
1982,1,7,0,0,11.416,184.08,0,0
1982,1,8,0,0,11.608,183.04,0,0
1982,1,9,343,252.4137,11.8,182,2978.48166,45939.2934
1982,1,10,588,432.7092,11.992,180.96,5189.048726,78303.05683
1982,1,11,0,0,12.184,179.92,0,0
1982,1,12,0,0,12.376,178.88,0,0
1982,1,13,0,0,12.568,177.84,0,0
1982,1,14,882,649.0638,12.76,176.8,8282.054088,114754.4798
1982,1,15,0,0,12.952,175.76,0,0
1982,1,16,0,0,13.144,174.72,0,0
1982,1,17,0,0,13.336,173.68,0,0
1982,1,18,1666,1226.0094,13.528,172.64,16585.45516,211658.2628
1982,1,19,0,0,13.72,171.6,0,0
1982,1,20,196,144.2364,13.912,170.56,2006.616797,24600.96038
1982,1,21,0,0,14.104,169.52,0,0
1982,1,22,4802,3533.7918,14.296,168.48,50519.08757,595373.2425
1982,1,23,245,180.2955,14.488,167.44,2612.121204,30188.67852
1982,1,24,0,0,14.68,166.4,0,0
1982,1,25,0,0,14.872,165.36,0,0
1982,1,26,735,540.8865,15.064,164.32,8147.914236,88878.46968
1982,1,27,0,0,15.256,163.28,0,0
1982,1,28,588,432.7092,15.448,162.24,6684.491722,70202.74061
1982,1,29,343,252.4137,15.64,161.2,3947.750268,40689.08844
1982,1,30,0,0,15.832,160.16,0,0
1982,1,31,0,0,16.024,159.12,0,0
1982,2,1,0,0,16.216,158.08,0,0
1982,2,2,0,0,16.408,157.04,0,0
1982,2,3,0,0,16.6,156,0,0
1982,2,4,0,0,16.792,154.96,0,0
1982,2,5,0,0,16.984,153.92,0,0
1982,2,6,490,360.591,17.176,152.88,6193.511016,55127.15208
1982,2,7,0,0,17.368,151.84,0,0
1982,2,8,98,72.1182,17.56,150.8,1266.395592,10875.42456
1982,2,9,0,0,17.752,149.76,0,0
1982,2,10,0,0,17.944,148.72,0,0
1982,2,11,0,0,18.136,147.68,0,0
1982,2,12,0,0,18.328,146.64,0,0
1982,2,13,0,0,18.52,145.6,0,0
1982,2,14,637,468.7683,18.712,144.56,8771.59243,67765.14545
1982,2,15,0,0,18.904,143.52,0,0
1982,2,16,3528,2596.2552,19.096,142.48,49578.0893,369914.4409
1982,2,17,2058,1514.4822,19.288,141.44,29211.33267,214208.3624
1982,2,18,0,0,19.48,140.4,0,0
1982,2,19,0,0,19.672,139.36,0,0
1982,2,20,0,0,19.864,138.32,0,0
1982,2,21,0,0,20.056,137.28,0,0
1982,2,22,0,0,20.248,136.24,0,0
1982,2,23,0,0,20.44,135.2,0,0
1982,2,24,0,0,20.632,134.16,0,0
1982,2,25,245,180.2955,20.824,133.12,3754.473492,24000.93696
1982,2,26,0,0,21.016,132.08,0,0
1982,2,27,0,0,21.208,131.04,0,0
1982,2,28,3038,2235.6642,21.4,130,47843.21388,290636.346
1982,3,1,0,0,21.592,128.96,0,0
1982,3,2,0,0,21.784,127.92,0,0
1982,3,3,147,108.1773,21.976,126.88,2377.304345,13725.53582
1982,3,4,0,0,22.168,125.84,0,0
1982,3,5,245,180.2955,22.36,124.8,4031.40738,22500.8784
1982,3,6,0,0,22.552,123.76,0,0
1982,3,7,0,0,22.744,122.72,0,0
1982,3,8,0,0,22.936,121.68,0,0
1982,3,9,0,0,23.128,120.64,0,0
1982,3,10,980,721.182,23.32,119.6,16817.96424,86253.3672
1982,3,11,0,0,23.512,118.56,0,0
1982,3,12,8624,6346.4016,23.704,117.52,150435.1035,745829.116
1982,3,13,343,252.4137,23.896,116.48,6031.677775,29401.14778
1982,3,14,0,0,24.088,115.44,0,0
1982,3,15,490,360.591,24.28,114.4,8755.14948,41251.6104
1982,3,16,1568,1153.8912,24.472,113.36,28238.02545,130805.1064
1982,3,17,1225,901.4775,24.664,112.32,22234.04106,101253.9528
1982,3,18,0,0,24.856,111.28,0,0
1982,3,19,0,0,25.048,110.24,0,0
1982,3,20,0,0,25.24,109.2,0,0
1982,3,21,0,0,25.432,108.16,0,0
1982,3,22,343,252.4137,25.624,107.12,6467.848649,27038.55554
1982,3,23,1862,1370.2458,25.816,106.08,35374.26557,145355.6745
1982,3,24,882,649.0638,26.008,105.04,16880.85131,68177.66155
1982,3,25,0,0,26.2,104,0,0
1982,3,26,0,0,26.392,102.96,0,0
1982,3,27,0,0,26.584,101.92,0,0
1982,3,28,0,0,26.776,100.88,0,0
1982,3,29,0,0,26.968,99.84,0,0
1982,3,30,5684,4182.8556,27.16,98.8,113606.3581,413266.1333
1982,3,31,392,288.4728,27.352,97.76,7890.308026,28201.10093
1982,4,1,0,0,27.544,96.72,0,0
1982,4,2,7301,5372.8059,27.736,95.68,149020.1444,514070.0685
1982,4,3,2597,1911.1323,27.928,94.64,53374.10287,180869.5609
1982,4,4,0,0,28.12,93.6,0,0
1982,4,5,0,0,28.312,92.56,0,0
1982,4,6,0,0,28.504,91.52,0,0
1982,4,7,0,0,28.696,90.48,0,0
1982,4,8,0,0,28.888,89.44,0,0
1982,4,9,1764,1298.1276,29.08,88.4,37749.55061,114754.4798
1982,4,10,0,0,29.272,87.36,0,0
1982,4,11,0,0,29.464,86.32,0,0
1982,4,12,0,0,29.656,85.28,0,0
1982,4,13,0,0,29.848,84.24,0,0
1982,4,14,0,0,30.04,83.2,0,0
1982,4,15,5488,4038.6192,30.232,82.16,122095.5357,331812.9535
1982,4,16,392,288.4728,30.424,81.12,8776.496467,23400.91354
1982,4,17,0,0,30.616,80.08,0,0
1982,4,18,0,0,30.808,79.04,0,0
1982,4,19,0,0,31,78,0,0
1982,4,20,0,0,30.1875,71.375,0,0
1982,4,21,0,0,29.375,64.75,0,0
1982,4,22,0,0,28.5625,58.125,0,0
1982,4,23,0,0,27.75,51.5,0,0
1982,4,24,0,0,26.9375,44.875,0,0
1982,4,25,0,0,26.125,38.25,0,0
1982,4,26,0,0,25.3125,31.625,0,0
1982,4,27,0,0,24.5,25,0,0
1982,4,28,0,0,22.33333333,51.83333333,0,0
1982,4,29,490,360.591,20.16666667,78.66666667,7271.9185,28366.492
1982,4,30,0,0,18,105.5,0,0
1982,5,1,0,0,17.5,102,0,0
1982,5,2,0,0,17,98.5,0,0
1982,5,3,588,432.7092,16.5,95,7139.7018,41107.374
1982,5,4,4508,3317.4372,16,91.5,53078.9952,303545.5038
1982,5,5,0,0,15.5,88,0,0
1982,5,6,0,0,15,84.5,0,0
1982,5,7,539,396.6501,14.5,81,5751.42645,32128.6581
1982,5,8,0,0,14,77.5,0,0
1982,5,9,1078,793.3002,13.5,74,10709.5527,58704.2148
1982,5,10,1470,1081.773,13,70.5,14063.049,76264.9965
1982,5,11,0,0,12.5,67,0,0
1982,5,12,490,360.591,12,63.5,4327.092,22897.5285
1982,5,13,0,0,11.5,60,0,0
1982,5,14,2450,1802.955,11,56.5,19832.505,101866.9575
1982,5,15,882,649.0638,10.5,53,6815.1699,34400.3814
1982,5,16,3234,2379.9006,10,49.5,23799.006,117805.0797
1982,5,17,6615,4867.9785,9.5,46,46245.79575,223927.011
1982,5,18,3234,2379.9006,9,42.5,21419.1054,101145.7755
1982,5,19,98,72.1182,8.5,39,613.0047,2812.6098
1982,5,20,0,0,8,35.5,0,0
1982,5,21,0,0,12,100,0,0
1982,5,22,0,0,11.66666667,90.16666667,0,0
1982,5,23,0,0,11.33333333,80.33333333,0,0
1982,5,24,0,0,11,70.5,0,0
1982,5,25,0,0,10.66666667,60.66666667,0,0
1982,5,26,0,0,10.33333333,50.83333333,0,0
1982,5,27,0,0,10,41,0,0
1982,5,28,0,0,9.714285714,37.35714286,0,0
1982,5,29,1568,1153.8912,9.428571429,33.71428571,10879.5456,38902.6176
1982,5,30,6615,4867.9785,9.142857143,30.07142857,44507.232,146387.0678
1982,5,31,4606,3389.5554,8.857142857,26.42857143,30021.7764,89581.107
1982,6,1,1274,937.5366,8.571428571,22.78571429,8036.028,21362.4411
1982,6,2,0,0,8.285714286,19.14285714,0,0
1982,6,3,0,0,8,15.5,0,0
1982,6,4,0,0,8.142857143,14.42857143,0,0
1982,6,5,0,0,8.285714286,13.35714286,0,0
1982,6,6,7448,5480.9832,8.428571429,12.28571429,46196.8584,67337.7936
1982,6,7,392,288.4728,8.571428571,11.21428571,2472.624,3235.0164
1982,6,8,490,360.591,8.714285714,10.14285714,3142.293,3657.423
1982,6,9,9310,6851.229,8.857142857,9.071428571,60682.314,62150.4345
1982,6,10,490,360.591,9,8,3245.319,2884.728
1982,6,11,0,0,8.857142857,8.285714286,0,0
1982,6,12,0,0,8.714285714,8.571428571,0,0
1982,6,13,2352,1730.8368,8.571428571,8.857142857,14835.744,15330.2688
1982,6,14,0,0,8.428571429,9.142857143,0,0
1982,6,15,0,0,8.285714286,9.428571429,0,0
1982,6,16,1666,1226.0094,8.142857143,9.714285714,9983.2194,11909.8056
1982,6,17,0,0,8,10,0,0
1982,6,18,0,0,8.5,9.857142857,0,0
1982,6,19,0,0,9,9.714285714,0,0
1982,6,20,1372,1009.6548,9.5,9.571428571,9591.7206,9663.8388
1982,6,21,196,144.2364,10,9.428571429,1442.364,1359.9432
1982,6,22,0,0,10.5,9.285714286,0,0
1982,6,23,490,360.591,11,9.142857143,3966.501,3296.832
1982,6,24,0,0,11.5,9,0,0
1982,6,25,0,0,12.71428571,8.904761905,0,0
1982,6,26,0,0,13.92857143,8.80952381,0,0
1982,6,27,0,0,15.14285714,8.714285714,0,0
1982,6,28,0,0,16.35714286,8.619047619,0,0
1982,6,29,0,0,17.57142857,8.523809524,0,0
1982,6,30,0,0,18.78571429,8.428571429,0,0
1982,7,1,0,0,20,8.333333333,0,0
1982,7,2,34790,25601.961,18.28571429,8.238095238,468150.144,210911.393
1982,7,3,2254,1658.7186,16.57142857,8.142857143,27487.3368,13506.7086
1982,7,4,3626,2668.3734,14.85714286,8.047619048,39644.4048,21474.0526
1982,7,5,4459,3281.3781,13.14285714,7.952380952,43126.6836,26094.7687
1982,7,6,0,0,11.42857143,7.857142857,0,0
1982,7,7,0,0,9.714285714,7.761904762,0,0
1982,7,8,0,0,8,7.666666667,0,0
1982,7,9,0,0,8.571428571,7.571428571,0,0
1982,7,10,0,0,9.142857143,7.476190476,0,0
1982,7,11,1078,793.3002,9.714285714,7.380952381,7706.3448,5855.311
1982,7,12,3675,2704.4325,10.28571429,7.285714286,27817.02,19703.7225
1982,7,13,196,144.2364,10.85714286,7.19047619,1565.9952,1037.1284
1982,7,14,0,0,11.42857143,7.095238095,0,0
1982,7,15,1372,1009.6548,12,7,12115.8576,7067.5836
1982,7,16,10584,7788.7656,11.71428571,6.964285714,91239.8256,54243.189
1982,7,17,196,144.2364,11.42857143,6.928571429,1648.416,999.3522
1982,7,18,0,0,11.14285714,6.892857143,0,0
1982,7,19,0,0,10.85714286,6.857142857,0,0
1982,7,20,490,360.591,10.57142857,6.821428571,3811.962,2459.74575
1982,7,21,0,0,10.28571429,6.785714286,0,0
1982,7,22,98,72.1182,10,6.75,721.182,486.79785
1982,7,23,9408,6923.3472,11.5,6.714285714,79618.4928,46485.3312
1982,7,24,0,0,13,6.678571429,0,0
1982,7,25,0,0,14.5,6.642857143,0,0
1982,7,26,0,0,16,6.607142857,0,0
1982,7,27,0,0,17.5,6.571428571,0,0
1982,7,28,1078,793.3002,19,6.535714286,15072.7038,5184.78345
1982,7,29,1274,937.5366,20.5,6.5,19219.5003,6093.9879
1982,7,30,0,0,19.28571429,6,0,0
1982,7,31,0,0,18.07142857,5.5,0,0
1982,8,1,2352,1730.8368,16.85714286,5,29176.9632,8654.184
1982,8,2,4116,3028.9644,15.64285714,4.5,47381.6574,13630.3398
1982,8,3,0,0,14.42857143,4,0,0
1982,8,4,0,0,13.21428571,3.5,0,0
1982,8,5,98,72.1182,12,3,865.4184,216.3546
1982,8,6,0,0,11.85714286,3.714285714,0,0
1982,8,7,3038,2235.6642,11.71428571,4.428571429,26189.2092,9900.7986
1982,8,8,784,576.9456,11.57142857,5.142857143,6676.0848,2967.1488
1982,8,9,0,0,11.42857143,5.857142857,0,0
1982,8,10,0,0,11.28571429,6.571428571,0,0
1982,8,11,0,0,11.14285714,7.285714286,0,0
1982,8,12,2842,2091.4278,11,8,23005.7058,16731.4224
1982,8,13,0,0,11.57142857,7.571428571,0,0
1982,8,14,392,288.4728,12.14285714,7.142857143,3502.884,2060.52
1982,8,15,0,0,12.71428571,6.714285714,0,0
1982,8,16,0,0,13.28571429,6.285714286,0,0
1982,8,17,0,0,13.85714286,5.857142857,0,0
1982,8,18,2058,1514.4822,14.42857143,5.428571429,21851.8146,8221.4748
1982,8,19,0,0,15,5,0,0
1982,8,20,882,649.0638,14.85714286,4.857142857,9643.2336,3152.5956
1982,8,21,2597,1911.1323,14.71428571,4.714285714,28120.9467,9009.6237
1982,8,22,1372,1009.6548,14.57142857,4.571428571,14712.1128,4615.5648
1982,8,23,441,324.5319,14.42857143,4.428571429,4682.5317,1437.2127
1982,8,24,1862,1370.2458,14.28571429,4.285714286,19574.94,5872.482
1982,8,25,0,0,14.14285714,4.142857143,0,0
1982,8,26,0,0,14,4,0,0
1982,8,27,0,0,14.35714286,4.285714286,0,0
1982,8,28,2156,1586.6004,14.71428571,4.571428571,23345.6916,7253.0304
1982,8,29,0,0,15.07142857,4.857142857,0,0
1982,8,30,392,288.4728,15.42857143,5.142857143,4450.7232,1483.5744
1982,8,31,7007,5156.4513,15.78571429,5.428571429,81398.26695,27992.1642
1982,9,1,490,360.591,16.14285714,5.714285714,5820.969,2060.52
1982,9,2,686,504.8274,16.5,6,8329.6521,3028.9644
1982,9,3,0,0,16.03571429,5.642857143,0,0
1982,9,4,0,0,15.57142857,5.285714286,0,0
1982,9,5,0,0,15.10714286,4.928571429,0,0
1982,9,6,490,360.591,14.64285714,4.571428571,5280.0825,1648.416
1982,9,7,196,144.2364,14.17857143,4.214285714,2045.0661,607.8534
1982,9,8,0,0,13.71428571,3.857142857,0,0
1982,9,9,0,0,13.25,3.5,0,0
1982,9,10,0,0,12.78571429,3.142857143,0,0
1982,9,11,196,144.2364,12.32142857,2.785714286,1777.1985,401.8014
1982,9,12,3626,2668.3734,11.85714286,2.428571429,31639.2846,6480.3354
1982,9,13,196,144.2364,11.39285714,2.071428571,1643.2647,298.7754
1982,9,14,0,0,10.92857143,1.714285714,0,0
1982,9,15,0,0,10.46428571,1.357142857,0,0
1982,9,16,0,0,10,1,0,0
1982,9,17,196,144.2364,14.28571429,3.071428571,2060.52,443.0118
1982,9,18,294,216.3546,18.57142857,5.142857143,4018.014,1112.6808
1982,9,19,0,0,22.85714286,7.214285714,0,0
1982,9,20,0,0,27.14285714,9.285714286,0,0
1982,9,21,0,0,31.42857143,11.35714286,0,0
1982,9,22,3626,2668.3734,35.71428571,13.42857143,95299.05,35832.4428
1982,9,23,9898,7283.9382,40,15.5,291357.528,112901.0421
1982,9,24,0,0,35.85714286,13.92857143,0,0
1982,9,25,0,0,31.71428571,12.35714286,0,0
1982,9,26,0,0,27.57142857,10.78571429,0,0
1982,9,27,18522,13630.3398,23.42857143,9.214285714,319339.3896,125593.8453
1982,9,28,3136,2307.7824,19.28571429,7.642857143,44507.232,17638.0512
1982,9,29,0,0,15.14285714,6.071428571,0,0
1982,9,30,0,0,11,4.5,0,0
1982,10,1,6615,4867.9785,12.07142857,4.357142857,58763.45475,21210.47775
1982,10,2,1715,1262.0685,13.14285714,4.214285714,16587.186,5318.71725
1982,10,3,1764,1298.1276,14.21428571,4.071428571,18451.9566,5285.2338
1982,10,4,0,0,15.28571429,3.928571429,0,0
1982,10,5,0,0,16.35714286,3.785714286,0,0
1982,10,6,14749,10853.7891,17.42857143,3.642857143,189166.0386,39538.80315
1982,10,7,196,144.2364,18.5,3.5,2668.3734,504.8274
1982,10,8,0,0,17.42857143,3.571428571,0,0
1982,10,9,6517,4795.8603,16.35714286,3.642857143,78446.57205,17470.63395
1982,10,10,3920,2884.728,15.28571429,3.714285714,44095.128,10714.704
1982,10,11,882,649.0638,14.21428571,3.785714286,9225.9783,2457.1701
1982,10,12,98,72.1182,13.14285714,3.857142857,947.8392,278.1702
1982,10,13,98,72.1182,12.07142857,3.928571429,870.5697,283.3215
1982,10,14,0,0,11,4,0,0
1982,10,15,0,0,10.85714286,4.428571429,0,0
1982,10,16,1470,1081.773,10.71428571,4.857142857,11590.425,5254.326
1982,10,17,686,504.8274,10.57142857,5.285714286,5336.7468,2668.3734
1982,10,18,0,0,10.42857143,5.714285714,0,0
1982,10,19,0,0,10.28571429,6.142857143,0,0
1982,10,20,0,0,10.14285714,6.571428571,0,0
1982,10,21,0,0,10,7,0,0
1982,10,22,0,0,10.16666667,6.5,0,0
1982,10,23,0,0,10.33333333,6,0,0
1982,10,24,0,0,10.5,5.5,0,0
1982,10,25,0,0,10.66666667,5,0,0
1982,10,26,490,360.591,10.83333333,4.5,3906.4025,1622.6595
1982,10,27,588,432.7092,11,4,4759.8012,1730.8368
1982,10,28,294,216.3546,11.16666667,4.666666667,2415.9597,1009.6548
1982,10,29,1666,1226.0094,11.33333333,5.333333333,13894.7732,6538.7168
1982,10,30,0,0,11.5,6,0,0
1982,10,31,0,0,11.66666667,6.666666667,0,0
1982,11,1,0,0,11.83333333,7.333333333,0,0
1982,11,2,588,432.7092,12,8,5192.5104,3461.6736
1982,11,3,0,0,12.23809524,11.11904762,0,0
1982,11,4,0,0,12.47619048,14.23809524,0,0
1982,11,5,0,0,12.71428571,17.35714286,0,0
1982,11,6,0,0,12.95238095,20.47619048,0,0
1982,11,7,0,0,13.19047619,23.5952381,0,0
1982,11,8,0,0,13.42857143,26.71428571,0,0
1982,11,9,0,0,13.66666667,29.83333333,0,0
1982,11,10,3136,2307.7824,13.9047619,32.95238095,32089.1648,76046.9248
