Year,Month,Day,Cloud ,AirTemp,Humidity,AirPressure,WindSpeed,InflowVolume,InflowTemp,TP,DOC,NO3,NH4,SO4,Fe2,Ca2,pH,Fe3,SiO2
1978,8,18,0,13.5,97,971,1.6,294,15.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,8,19,0.125,13.5,93,971,1.4,0,15.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,8,20,0.412,18.5,91,972,1.8,0,19.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,8,21,0.588,15,93,971,1.7,0,16.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,8,22,0.662,11.5,90,971,1.3,490.003,13.61,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,8,23,0.788,13,76,971,1.5,637,14.84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,8,24,0.662,17.25,95,971,0.9,98,18.33,33,32520,7,14.5,6300,793.8462748,2370,4.895,176.1537252,5790
1978,8,25,1,19.5,97,972,0.8,0,20.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,8,26,0.588,18.25,96,972,0.9,0,19.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,8,27,0.912,18,96,972,1,6125,18.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,8,28,0.838,16,82,971,1.2,147,17.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,8,29,0.038,14.5,63,971,1.5,196.003,16.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,8,30,0.625,10.25,78,970,0.9,0,12.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,8,31,0.788,15.5,70,971,1.4,3626,16.89,33,36900,3,16.5,6400,900.2380436,2345,4.91,199.7619564,5955
1978,9,1,0.338,20.25,73,972,1.9,588,20.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,9,2,0.875,17.25,78,971,1.3,196,18.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,9,3,1,17.5,96,972,1.4,49,18.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,9,4,0.875,22.25,96,972,1.2,0,22.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,9,5,0.25,24.25,73,972,1.1,98.003,24.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,9,6,0.912,18.25,92,972,2.1,0,19.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,9,7,1,14.25,88,971,1.9,0,15.87,59,36660,10,33.5,6700,1092.561626,2535,4.99,242.4383744,6275
1978,9,8,0.712,14.5,88,971,1.9,0,16.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,9,9,1,19.5,90,972,1.4,0,20.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,9,10,0.962,18,93,972,1,0,18.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,9,11,0.788,12,89,971,3,0,14.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,9,12,0.912,10.25,92,970,3.4,5782.003,12.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,9,13,1,7.75,89,970,1.9,12250,10.54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,9,14,1,11.25,93,971,1.1,2352,13.41,27.5,38100,4.5,17,7800,793.8462748,2895,4.805,176.1537252,5550
1978,9,15,0.875,9.75,83,970,1.4,784,12.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,9,16,0.5,7.75,70,970,1.6,1911,10.54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,9,17,0.588,12,66,971,1,0,14.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,9,18,0.625,12.25,60,971,1.7,0,14.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,9,19,0.088,13.5,59,971,2.2,490.003,15.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,9,20,0.338,9,56,970,1.1,0,11.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,9,21,0.338,9,47,970,0.9,0,11.56,25,36480,5.5,13,5900,609.706675,2180,4.93,135.293325,6000
1978,9,22,1,12.25,89,971,2,0,14.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,9,23,0.412,15.5,59,971,1.6,0,16.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,9,24,0.588,10.25,65,970,1.4,0,12.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,9,25,0.125,8,68,970,1.7,0,10.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,9,26,0.25,10.25,83,970,1.4,196,12.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,9,27,0.462,8.5,67,970,1,343,11.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,9,28,0.25,10.5,54,971,1.2,7350,12.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,9,29,0.912,8.25,77,970,1.6,98,10.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,9,30,0.088,9,66,970,0.9,98,11.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,10,1,1,12,97,971,1.6,0,14.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,10,2,1,12,64,971,1.3,0,14.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,10,3,0.088,9.25,59,970,0.9,588,11.77,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,10,4,0.288,7.75,43,970,0.8,1225,10.54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,10,5,0.75,7.25,40,970,1.6,588,10.13,26.5,31950,5,14.5,5600,671.0865416,1880,5.04,148.9134584,6170
1978,10,6,0.662,5.5,59,970,1.6,98,8.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,10,7,0.162,4.5,54,970,0.9,0,7.87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,10,8,0.588,9,69,970,1.8,0,11.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,10,9,0.838,12,71,971,0.8,0,14.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,10,10,0.212,12,48,971,1.9,0,14.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,10,11,0.412,12.75,51,971,2.4,1372,14.64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,10,12,0.625,1.5,63,969,1.8,98,5.41,35.5,32520,7.5,16,5700,703.8224704,1850,5.105,156.1775296,6340
1978,10,13,0.462,-0.5,62,969,0.8,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,10,14,0.125,0.75,64,969,1,4312,4.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,10,15,0.338,2.5,61,969,1.5,588,6.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,10,16,0.712,1.75,69,969,1.6,98,5.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,10,17,0.838,6.25,95,970,1.8,0,9.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,10,18,0.038,4.25,62,970,1.9,0,7.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,10,19,0.662,10,65,970,1.4,0,12.38,25.5,32280,7.5,22.5,4800,687.454506,1850,5.095,152.545494,6360
1978,10,20,0.038,13.75,40,971,1.2,0,15.46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,10,21,0.788,11.5,60,971,1.4,833,13.61,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,10,22,0.338,3,44,969,1.4,294,6.64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,10,23,0.5,1.75,61,969,2,0,5.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,10,24,0.788,7.5,69,970,1.7,490,10.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,10,25,0.588,2.5,55,969,1.5,98,6.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,10,26,0.538,2,46,969,1.1,588,5.82,34.5,31680,13.5,27.5,5100,650.626586,1790,5.165,144.373414,6835
1978,10,27,1,1.5,95,969,1.4,0,5.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,10,28,1,-0.5,84,969,0.7,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,10,29,0.712,5.75,94,970,2.1,0,8.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,10,30,0.338,4.5,66,970,1.6,0,7.87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,10,31,0.338,4.25,58,970,1.5,0,7.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,11,1,0.912,8.25,67,970,1.8,0,10.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,11,2,0.662,9.5,77,970,1.2,0,11.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,11,3,0.5,10,64,970,1.3,196,12.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,11,4,0.162,2.25,63,969,1.7,392,6.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,11,5,1,1.75,66,969,3.4,0,5.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,11,6,0.588,0.5,44,969,1.6,0,4.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,11,7,0.212,3.75,63,969,2.1,0,7.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,11,8,0.088,8.5,62,970,1.7,0,11.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,11,9,0,0,62,969,1.4,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,11,10,0.662,-4.75,67,968,2.1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,11,11,0.462,-9,70,967,0.8,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,11,12,1,-5.75,94,968,1,6125,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,11,13,1,-2.25,78,969,1.3,4753,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,11,14,0.75,-6,79,968,1.5,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,11,15,0.662,-6,72,968,1.2,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,11,16,1,-4,95,968,1.4,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,11,17,0.75,-3.5,70,968,1.9,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,11,18,0.75,-14.5,66,966,2,2009,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,11,19,0.712,-17.75,59,966,1.1,392,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,11,20,0.462,-20,59,965,1.2,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,11,21,0.588,-17.25,65,966,1.3,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,11,22,0.375,-15,62,966,1.1,1470,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,11,23,0.338,-11.25,54,967,0.6,490,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,11,24,0.25,-7.5,58,968,0.6,392,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,11,25,0,-10.75,48,967,0.7,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,11,26,0.038,-8.5,50,968,0.5,4508,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,11,27,0.462,-12.5,57,967,1.6,784,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,11,28,0,-18.75,62,966,1.1,3136,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,11,29,0.375,-18,67,966,1.5,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,11,30,0.412,-25,55,965,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,12,1,0,-23.75,55,965,0.9,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,12,2,0.375,-22.75,63,965,0.8,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,12,3,0.338,-17.75,40,966,0.8,784,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,12,4,0.212,-11,47,967,1.7,1568,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,12,5,0.538,-15,67,966,1.8,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,12,6,0.588,-23.25,50,965,1.2,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,12,7,0.712,-25.5,50,964,1.1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,12,8,0.838,-23,75,965,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,12,9,0.375,-24.5,67,965,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,12,10,0.288,-20.5,53,965,0.8,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,12,11,0.538,-13.25,48,967,1.2,98,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,12,12,0.212,-7,55,968,1.2,686,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,12,13,0,-13.25,57,967,1,196,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,12,14,0.375,-9.25,73,967,0.7,98,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,12,15,0.588,-5.5,75,968,1.3,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,12,16,0.625,-9.75,76,967,1.1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,12,17,0.338,-9.5,65,967,0.9,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,12,18,0.288,-14.5,58,966,1.6,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,12,19,0.412,-12.75,69,967,1.7,3332,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,12,20,0.838,-8.75,76,967,0.9,98,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,12,21,0.75,-13,94,967,1,2744,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,12,22,1,-15,96,966,1.1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,12,23,0.875,-19.75,92,966,0.8,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,12,24,0.912,-22.25,70,965,0.4,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,12,25,0.75,-22.75,80,965,0.4,686,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,12,26,1,-19.5,86,966,0.8,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,12,27,1,-25,95,965,0.6,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,12,28,0.375,-16.5,65,966,1.8,4116,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,12,29,0.412,-15.75,61,966,2.2,588,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,12,30,0.412,-25.75,63,964,1.2,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,12,31,0.462,-27.75,60,964,1.2,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,1,1,0.588,-33,60,963,0.8,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,1,2,0.038,-28.75,64,964,1.1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,1,3,0.288,-24,66,965,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,1,4,0.212,-29.25,67,964,1.4,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,1,5,0.038,-28,59,964,1.8,686,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,1,6,0.125,-21.75,55,965,1.2,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,1,7,0.375,-26,74,964,1.1,686,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,1,8,0.5,-19,65,966,1.5,490,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,1,9,0.788,-27.75,76,964,1.1,196,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,1,10,0.338,-28.25,67,964,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,1,11,0.538,-30,64,964,0.8,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,1,12,0.375,-25.5,62,964,0.6,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,1,13,0.462,-29.75,61,964,0.7,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,1,14,0.212,-30.5,62,963,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,1,15,0.338,-29.75,60,964,0.9,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,1,16,0.212,-29,61,964,0.7,882,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,1,17,0.088,-21.5,65,965,0.6,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,1,18,0.462,-17,65,966,1.7,294,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,1,19,0.462,-10,56,967,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,1,20,0.088,-8.75,67,967,0.4,1078,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,1,21,0.125,-10.75,65,967,1.1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,1,22,0.125,-17.5,62,966,1.2,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,1,23,0.038,-21.5,66,965,0.7,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,1,24,0.088,-22.25,63,965,0.4,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,1,25,0.162,-17,55,966,0.9,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,1,26,0.162,-11,56,967,0.5,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,1,27,0.088,-13.25,57,967,1.6,196,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,1,28,0.162,-12.25,59,967,1.8,98,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,1,29,0.375,-13.5,62,967,1,98,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,1,30,0.5,-14.5,63,966,0.7,196,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,1,31,0.375,-17,63,966,0.6,98,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,2,1,0.538,-18.5,60,966,1.2,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,2,2,0.462,-20.75,59,965,0.8,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,2,3,0.338,-24.75,69,965,0.9,735,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,2,4,0.375,-29.75,71,964,1.1,882,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,2,5,0.75,-25.5,71,964,1.4,1372,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,2,6,0.712,-20.75,65,965,2,686,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,2,7,0.375,-23.75,61,965,1.9,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,2,8,0.212,-25.75,60,964,1.2,98,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,2,9,0.288,-25,60,965,1.3,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,2,10,0.538,-24.5,69,965,1.1,392,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,2,11,0.838,-18.5,88,966,1.1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,2,12,0.538,-23,65,965,1,392,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,2,13,0.162,-21,63,965,1.2,1372,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,2,14,0.212,-17.25,64,966,1.3,49,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,2,15,0.088,-23,60,965,1.8,49,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,2,16,0.912,-27.25,89,964,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,2,17,0.75,-22,85,965,1.5,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,2,18,0.838,-16.25,72,966,1.9,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,2,19,0.338,-11.25,71,967,1.3,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,2,20,0.25,-7.5,68,968,0.6,490,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,2,21,0.25,-7.25,62,968,1.3,490,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,2,22,0.662,-10,77,967,1.4,6272,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,2,23,0.962,-11.75,87,967,2.1,588,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,2,24,0.712,-20.25,87,965,0.8,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,2,25,0.462,-12.5,54,967,1.6,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,2,26,0.338,-5.25,61,968,1.6,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,2,27,0.375,-2.75,57,968,1.4,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,2,28,0.625,-18,64,966,2.5,1176,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,3,1,0.162,-11,56,967,1.3,1372,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,3,2,0.375,-6.5,60,968,0.8,2548,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,3,3,1,-6.75,86,968,1.4,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,3,4,0.662,-6,78,968,1.1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,3,5,0.5,-2.25,59,969,0.9,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,3,6,0.912,-5.75,72,968,1.7,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,3,7,0.375,-15.75,62,966,1.6,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,3,8,1,-11.25,66,967,1.8,980,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,3,9,0.375,-16.75,69,966,1.6,294,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,3,10,0.662,-18.25,64,966,1.7,882,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,3,11,0.712,-10.75,61,967,1.3,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
