z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
5.317725753	3.350341475	282.5161193	5.93E-06	0.72385777	6.59E-06	1.28E-32	0.019346875	1.09E-11	1.16E-10	0.104998448	0.014947856	0.000520797	0.039696816	8.98E-06	3.26E-06	5.95E-19	2.58E-05	0.001887189	542.5741559	0.027645774	1.549984279	11132.69073	0.234340544	3.30430000000000e-319	0.165309274	3.98E-05	178.8161687	0.119013271	0.000646094	0.902784831	2.10500000000000e-321	0.380150332	6.06E-07	0.025138346	2.05847500000000e-318	2.34520000000000e-319
5.418060201	3.374219914	286.543122	6.07E-06	0.723789058	6.35E-06	3.50E-33	0.019317218	1.09E-11	1.12E-10	0.100733323	0.015111867	0.000461485	0.039589201	8.23E-06	3.12E-06	5.43E-19	2.44E-05	0.001887597	542.691654	0.02865649	1.581491975	11132.64063	0.236749777	3.30430000000000e-319	0.16530969	3.98E-05	176.1394372	0.119102603	0.000646233	0.903460789	2.14000000000000e-321	0.374445929	6.40E-07	0.025652979	2.08466000000000e-318	2.34520000000000e-319
5.518394649	3.397534428	290.5226433	6.21E-06	0.723705005	6.12E-06	9.55E-34	0.019286099	1.08E-11	1.08E-10	0.09664475	0.015274132	0.000410141	0.039474364	7.56E-06	2.99E-06	4.97E-19	2.30E-05	0.001888	542.8073511	0.029691667	1.612971223	11132.58697	0.239131733	3.30430000000000e-319	0.165309824	3.98E-05	173.5032747	0.119187633	0.000646355	0.904104417	2.17400000000000e-321	0.36878472	6.75E-07	0.026168887	2.11091000000000e-318	2.34520000000000e-319
5.618729097	3.420275878	294.4528739	6.35E-06	0.723605739	5.90E-06	2.61E-34	0.019253646	1.08E-11	1.04E-10	0.092726106	0.015434701	0.000365708	0.039353075	6.95E-06	2.87E-06	4.55E-19	2.17E-05	0.001888396	542.9212577	0.030751631	1.64441507	11132.52978	0.241486913	3.30430000000000e-319	0.165309678	3.98E-05	170.9071593	0.119268645	0.000646461	0.904717823	2.20400000000000e-321	0.363162721	7.11E-07	0.026686046	2.13277300000000e-318	2.34520000000000e-319
5.719063545	3.442435913	298.3321098	6.49E-06	0.723491389	5.69E-06	7.11E-35	0.019219972	1.08E-11	1.01E-10	0.088971121	0.015593623	0.00032725	0.039226015	6.41E-06	2.75E-06	4.18E-19	2.05E-05	0.001888786	543.0333847	0.031836701	1.675816441	11132.46909	0.243815805	3.30430000000000e-319	0.16530925	3.98E-05	168.3506175	0.119345892	0.000646553	0.905302916	2.24000000000000e-321	0.357576845	7.48E-07	0.02720443	2.15238000000000e-318	2.34520000000000e-319
5.819397993	3.464007003	302.1587576	6.63E-06	0.723362086	5.49E-06	1.94E-35	0.01918518	1.08E-11	9.71E-11	0.085373818	0.015750946	0.000293949	0.039093791	5.94E-06	2.65E-06	3.85E-19	1.93E-05	0.00188917	543.1437429	0.03294719	1.707168217	11132.40495	0.24611888	3.30430000000000e-319	0.16530854	3.98E-05	165.8332162	0.119419607	0.000646631	0.905861431	2.27300000000000e-321	0.352024801	7.87E-07	0.027724014	2.17192700000000e-318	2.34520000000000e-319
5.919732441	3.484982454	305.9313364	6.77E-06	0.723217965	5.30E-06	5.30E-36	0.019149361	1.08E-11	9.38E-11	0.081928469	0.01590672	0.00026509	0.038956938	5.51E-06	2.55E-06	3.54E-19	1.82E-05	0.001889548	543.2523436	0.034083407	1.738463291	11132.33738	0.248396598	3.30430000000000e-319	0.165307549	3.98E-05	163.3545539	0.119490001	0.000646696	0.906394942	2.30700000000000e-321	0.346504994	8.27E-07	0.028244773	2.18940700000000e-318	2.34520000000000e-319
6.02006689	3.50535641	309.6484782	6.91E-06	0.723059163	5.12E-06	1.45E-36	0.019112598	1.07E-11	9.07E-11	0.078629561	0.016060989	0.00024005	0.038815928	5.13E-06	2.45E-06	3.27E-19	1.72E-05	0.00188992	543.359198	0.035245656	1.769694623	11132.26642	0.250649404	3.30430000000000e-319	0.165306277	3.98E-05	160.9142541	0.119557265	0.00064675	0.906904883	2.33700000000000e-321	0.341016442	8.69E-07	0.028766678	2.20907600000000e-318	2.34520000000000e-319
6.120401338	3.525123852	313.308927	7.06E-06	0.722885817	4.94E-06	3.94E-37	0.019074965	1.07E-11	8.77E-11	0.075471762	0.016213802	0.000218287	0.038671175	4.79E-06	2.37E-06	3.02E-19	1.62E-05	0.001890286	543.4643176	0.036434239	1.800855274	11132.19211	0.252877729	3.30430000000000e-319	0.165304725	3.98E-05	158.5119588	0.119621575	0.000646794	0.907392558	2.37000000000000e-321	0.335558685	9.12E-07	0.029289703	2.22649000000000e-318	2.34520000000000e-319
6.220735786	3.544280577	316.9115366	7.20E-06	0.72269807	4.77E-06	1.08E-37	0.019036529	1.07E-11	8.48E-11	0.072449899	0.016365202	0.000199335	0.038523046	4.49E-06	2.28E-06	2.80E-19	1.53E-05	0.001890646	543.5677139	0.037649453	1.831938443	11132.11449	0.255081994	3.30430000000000e-319	0.165302894	3.98E-05	156.1473231	0.119683091	0.000646827	0.90785916	2.41000000000000e-321	0.330131716	9.56E-07	0.029813822	2.24397000000000e-318	2.34520000000000e-319
6.321070234	3.56282318	320.4552676	7.35E-06	0.722496065	4.60E-06	2.94E-38	0.018997349	1.07E-11	8.20E-11	0.06955894	0.016515233	0.000182791	0.038371861	4.23E-06	2.21E-06	2.59E-19	1.44E-05	0.001891	543.6693989	0.038891596	1.862937487	11132.03359	0.257262606	3.30430000000000e-319	0.165300785	3.98E-05	153.8200107	0.119741958	0.000646852	0.908305781	2.44600000000000e-321	0.324735905	1.00E-06	0.030339005	2.26151000000000e-318	2.34520000000000e-319
6.421404682	3.580749025	323.9391835	7.49E-06	0.722279947	4.45E-06	8.02E-39	0.018957479	1.07E-11	7.94E-11	0.066793981	0.016663939	0.000168308	0.038217903	3.99E-06	2.14E-06	2.41E-19	1.35E-05	0.001891348	543.7693843	0.04016096	1.893845941	11131.94946	0.25941996	3.30430000000000e-319	0.1652984	3.98E-05	151.5296893	0.119798311	0.000646868	0.908733427	2.48500000000000e-321	0.319371941	1.05E-06	0.030865225	2.27892700000000e-318	2.34520000000000e-319
6.52173913	3.598056215	327.3624463	7.64E-06	0.722049864	4.30E-06	2.19E-39	0.018916968	1.06E-11	7.68E-11	0.06415024	0.016811361	0.00015559	0.038061417	3.78E-06	2.07E-06	2.24E-19	1.27E-05	0.00189169	543.8676824	0.041457839	1.924657529	11131.86213	0.261554443	3.30430000000000e-319	0.165295741	3.98E-05	149.2760283	0.119852275	0.000646876	0.909143026	2.52000000000000e-321	0.31404077	1.10E-06	0.031392452	2.29634300000000e-318	2.34520000000000e-319
6.622073579	3.61474356	330.7243125	7.79E-06	0.721805966	4.15E-06	5.97E-40	0.018875858	1.06E-11	7.44E-11	0.061623045	0.016957541	0.000144382	0.037902623	3.59E-06	2.00E-06	2.08E-19	1.20E-05	0.001892026	543.9643052	0.042782521	1.955366171	11131.77164	0.263666427	3.30430000000000e-319	0.165292809	3.98E-05	147.0586949	0.119903964	0.000646876	0.909535437	2.55400000000000e-321	0.308743547	1.15E-06	0.031920659	2.31376000000000e-318	2.34520000000000e-319
6.722408027	3.63081054	334.0241281	7.93E-06	0.721548406	4.01E-06	1.63E-40	0.018834192	1.06E-11	7.20E-11	0.059207837	0.017102516	0.000134467	0.037741712	3.42E-06	1.94E-06	1.94E-19	1.13E-05	0.001892356	544.0592651	0.044135297	1.985965989	11131.67804	0.265756276	3.30430000000000e-319	0.165289606	3.98E-05	144.8773529	0.119953487	0.00064687	0.909911465	2.59000000000000e-321	0.303481587	1.20E-06	0.032449816	2.33124000000000e-318	2.34520000000000e-319
6.822742475	3.646257274	337.2613237	8.08E-06	0.721277336	3.88E-06	4.45E-41	0.018792004	1.06E-11	6.98E-11	0.056900162	0.017246327	0.000125661	0.037578853	3.26E-06	1.88E-06	1.81E-19	1.06E-05	0.001892681	544.1525747	0.045516451	2.016451304	11131.58137	0.267824343	3.30430000000000e-319	0.165286135	3.98E-05	142.7316602	0.120000943	0.000646858	0.910271859	2.62300000000000e-321	0.298256324	1.25E-06	0.032979893	2.34878000000000e-318	2.34520000000000e-319
6.923076923	3.661084476	340.4354101	8.23E-06	0.720992914	3.75E-06	1.21E-41	0.018749329	1.05E-11	6.76E-11	0.054695676	0.017389009	0.000117807	0.037414196	3.12E-06	1.83E-06	1.69E-19	9.98E-06	0.001893	544.2442466	0.046926267	2.046816633	11131.48166	0.269870971	3.30430000000000e-319	0.165282398	3.98E-05	140.6212679	0.120046427	0.000646839	0.910617327	2.66300000000000e-321	0.293069277	1.30E-06	0.033510861	2.36619400000000e-318	2.34520000000000e-319
7.023411371	3.675293429	343.5459735	8.38E-06	0.720695295	3.63E-06	3.31E-42	0.018706196	1.05E-11	6.56E-11	0.052590144	0.017530599	0.000110772	0.037247873	3.00E-06	1.77E-06	1.58E-19	9.38E-06	0.001893314	544.3342934	0.048365029	2.077056692	11131.37896	0.271896494	3.30430000000000e-319	0.165278398	3.98E-05	138.5458196	0.120090028	0.000646815	0.910948536	2.70000000000000e-321	0.287922015	1.36E-06	0.034042689	2.38373300000000e-318	2.34520000000000e-319
7.123745819	3.688885941	346.5926711	8.54E-06	0.720384641	3.51E-06	9.04E-43	0.018662635	1.05E-11	6.36E-11	0.05057944	0.017671132	0.000104441	0.037080003	2.88E-06	1.72E-06	1.48E-19	8.82E-06	0.001893621	544.422728	0.049833016	2.107166381	11131.27333	0.273901238	3.30430000000000e-319	0.165274138	3.98E-05	136.5049499	0.12013183	0.000646786	0.91126612	2.73000000000000e-321	0.282816133	1.42E-06	0.034575347	2.40115000000000e-318	2.34520000000000e-319
7.224080268	3.70186432	349.5752266	8.69E-06	0.720061111	3.40E-06	2.47E-43	0.018618672	1.05E-11	6.17E-11	0.048659549	0.017810641	9.87E-05	0.036910692	2.78E-06	1.67E-06	1.39E-19	8.29E-06	0.001893924	544.5095635	0.051330503	2.137140785	11131.16479	0.275885516	3.30430000000000e-319	0.165269619	3.98E-05	134.4982851	0.120171914	0.000646753	0.911570686	2.76700000000000e-321	0.277753222	1.47E-06	0.035108805	2.41856500000000e-318	2.34520000000000e-319
7.324414716	3.714231334	352.4934265	8.84E-06	0.719724869	3.29E-06	6.74E-44	0.01857433	1.04E-11	5.98E-11	0.046826572	0.017949158	9.35E-05	0.036740035	2.68E-06	1.63E-06	1.30E-19	7.78E-06	0.00189422	544.5948129	0.052857765	2.166975166	11131.0534	0.277849636	3.30430000000000e-319	0.165264847	3.98E-05	132.5254424	0.120210356	0.000646714	0.911862812	2.80000000000000e-321	0.272734854	1.53E-06	0.035643031	2.43586000000000e-318	2.34520000000000e-319
7.424749164	3.725990182	355.347116	8.99E-06	0.719376079	3.18E-06	1.84E-44	0.018529635	1.04E-11	5.81E-11	0.045076722	0.018086715	8.88E-05	0.03656812	2.59E-06	1.58E-06	1.22E-19	7.31E-06	0.001894512	544.6784893	0.054415071	2.19666495	11130.93921	0.279793898	3.30430000000000e-319	0.165259822	3.98E-05	130.5860303	0.120247231	0.000646672	0.912143055	2.83600000000000e-321	0.267762564	1.60E-06	0.036177994	2.45328000000000e-318	2.34520000000000e-319
7.525083612	3.737144465	358.136195	9.15E-06	0.719014905	3.08E-06	5.02E-45	0.018484606	1.04E-11	5.64E-11	0.043406331	0.018223341	8.45E-05	0.036395024	2.50E-06	1.54E-06	1.15E-19	6.86E-06	0.001894797	544.7606061	0.056002688	2.226205727	11130.82225	0.28171859	3.30430000000000e-319	0.16525455	3.98E-05	128.6796486	0.12028261	0.000646626	0.912411951	2.87000000000000e-321	0.262837831	1.66E-06	0.036713664	2.47081700000000e-318	2.34520000000000e-319
7.62541806	3.747698159	360.8606156	9.30E-06	0.718641515	2.98E-06	1.37E-45	0.018439264	1.04E-11	5.48E-11	0.041811847	0.018359066	8.05E-05	0.036220819	2.43E-06	1.50E-06	1.08E-19	6.44E-06	0.001895078	544.8411767	0.057620879	2.255593239	11130.70258	0.283623997	3.30430000000000e-319	0.165249032	3.98E-05	126.8058892	0.120316562	0.000646577	0.912670021	2.90500000000000e-321	0.257962073	1.72E-06	0.037250008	2.48823300000000e-318	2.34520000000000e-319
7.725752508	3.757655582	363.5203778	9.46E-06	0.718256077	2.89E-06	3.74E-46	0.018393629	1.03E-11	5.32E-11	0.040289837	0.018493916	7.68E-05	0.036045572	2.35E-06	1.46E-06	1.01E-19	6.05E-06	0.001895353	544.9202146	0.059269901	2.284823375	11130.58024	0.285510392	3.30430000000000e-319	0.165243274	3.98E-05	124.9643362	0.120349153	0.000646524	0.912917766	2.94000000000000e-321	0.253136631	1.79E-06	0.037786995	2.50132600000000e-318	2.34520000000000e-319
7.826086957	3.767021376	366.1155275	9.62E-06	0.71785876	2.79E-06	1.02E-46	0.01834772	1.03E-11	5.17E-11	0.038836986	0.018627919	7.34E-05	0.035869345	2.28E-06	1.42E-06	9.52E-20	5.67E-06	0.001895623	544.9977333	0.060950008	2.313892161	11130.45528	0.287378043	3.30430000000000e-319	0.165237277	3.98E-05	123.1545668	0.120380449	0.000646469	0.913155676	2.97400000000000e-321	0.248362766	1.85E-06	0.038324594	2.51003600000000e-318	2.34520000000000e-319
7.926421405	3.775800479	368.646153	9.77E-06	0.717449735	2.71E-06	2.78E-47	0.018301554	1.03E-11	5.02E-11	0.037450099	0.018761099	7.02E-05	0.035692195	2.22E-06	1.38E-06	8.97E-20	5.32E-06	0.001895887	545.0737466	0.062661448	2.342795757	11130.32776	0.289227211	3.30430000000000e-319	0.165231047	3.98E-05	121.3761515	0.120410511	0.000646411	0.913384226	3.01000000000000e-321	0.243641654	1.92E-06	0.038862772	2.51874000000000e-318	2.34520000000000e-319
8.026755853	3.783998103	371.1123829	9.93E-06	0.717029171	2.62E-06	7.60E-48	0.018255148	1.03E-11	4.88E-11	0.036126098	0.018893481	6.73E-05	0.035514176	2.16E-06	1.34E-06	8.44E-20	4.99E-06	0.001896147	545.1482681	0.064404463	2.371530449	11130.19771	0.29105815	3.30430000000000e-319	0.165224587	3.98E-05	119.6286553	0.120439401	0.00064635	0.91360388	3.04300000000000e-321	0.238974376	1.99E-06	0.039401497	2.52751000000000e-318	2.34520000000000e-319
8.127090301	3.791619715	373.5143835	1.01E-05	0.716597243	2.54E-06	2.07E-48	0.018208518	1.02E-11	4.75E-11	0.034862024	0.019025088	6.46E-05	0.035335338	2.10E-06	1.31E-06	7.96E-20	4.68E-06	0.001896401	545.2213117	0.06617929	2.400092643	11130.06519	0.292871105	3.30430000000000e-319	0.1652179	3.98E-05	117.9116384	0.120467179	0.000646288	0.913815089	3.08000000000000e-321	0.234361924	2.06E-06	0.039940737	2.53622000000000e-318	2.34520000000000e-319
8.227424749	3.798671015	375.8523565	1.02E-05	0.716154122	2.46E-06	5.66E-49	0.018161681	1.02E-11	4.62E-11	0.033655032	0.019155942	6.20E-05	0.03515573	2.04E-06	1.27E-06	7.50E-20	4.39E-06	0.00189665	545.2928913	0.06798616	2.428478862	11129.93025	0.294666318	3.30430000000000e-319	0.165210991	3.98E-05	116.2246564	0.120493903	0.000646224	0.914018295	3.11300000000000e-321	0.229805196	2.14E-06	0.04048046	2.54499000000000e-318	2.34520000000000e-319
8.327759197	3.80515792	378.1265374	1.04E-05	0.715699982	2.39E-06	1.54E-49	0.01811465	1.02E-11	4.49E-11	0.032502394	0.019286064	5.96E-05	0.034975399	1.99E-06	1.24E-06	7.08E-20	4.12E-06	0.001896894	545.3630209	0.069825298	2.456685735	11129.79294	0.296444023	3.30430000000000e-319	0.165203864	3.98E-05	114.5672616	0.12051963	0.000646158	0.914213929	3.14000000000000e-321	0.225304992	2.21E-06	0.041020633	2.55376000000000e-318	2.34520000000000e-319
8.428093645	3.811086545	380.337193	1.06E-05	0.715234998	2.31E-06	4.21E-50	0.018067442	1.02E-11	4.37E-11	0.031401493	0.019415474	5.73E-05	0.034794387	1.93E-06	1.21E-06	6.68E-20	3.86E-06	0.001897133	545.4317145	0.071696922	2.484710003	11129.6533	0.298204446	3.30430000000000e-319	0.165196523	3.98E-05	112.9390036	0.120544415	0.000646091	0.914402411	3.17700000000000e-321	0.220862023	2.29E-06	0.041561223	2.56240700000000e-318	2.34520000000000e-319
8.528428094	3.816463192	382.4846199	1.07E-05	0.714759344	2.24E-06	1.15E-50	0.01802007	1.01E-11	4.26E-11	0.030349823	0.019544192	5.51E-05	0.034612736	1.88E-06	1.17E-06	6.31E-20	3.62E-06	0.001897368	545.4989863	0.07360124	2.512548504	11129.51139	0.299947812	3.30430000000000e-319	0.165188972	3.98E-05	111.3394301	0.120568314	0.000646023	0.914584154	3.21000000000000e-321	0.216476907	2.36E-06	0.042102199	2.57117700000000e-318	2.34520000000000e-319
8.628762542	3.821294328	384.5691432	1.09E-05	0.714273196	2.17E-06	3.14E-51	0.017972548	1.01E-11	4.14E-11	0.029344987	0.019672234	5.31E-05	0.034430489	1.83E-06	1.14E-06	5.96E-20	3.39E-06	0.001897597	545.5648503	0.075538458	2.540198177	11129.36725	0.301674335	3.30430000000000e-319	0.165181216	3.98E-05	109.7680872	0.120591378	0.000645953	0.914759559	3.24600000000000e-321	0.212150171	2.44E-06	0.042643527	2.57994700000000e-318	2.34520000000000e-319
8.72909699	3.825586577	386.5911142	1.10E-05	0.713776728	2.11E-06	8.57E-52	0.01792489	1.01E-11	4.03E-11	0.028384692	0.019799619	5.12E-05	0.034247683	1.79E-06	1.11E-06	5.64E-20	3.18E-06	0.001897821	545.6293208	0.077508769	2.567656055	11129.22095	0.303384228	3.30430000000000e-319	0.165173258	3.98E-05	108.2245208	0.12061366	0.000645884	0.914929021	3.28000000000000e-321	0.207882258	2.52E-06	0.043185174	2.58859300000000e-318	2.34520000000000e-319
8.829431438	3.829346706	388.5509099	1.12E-05	0.713270118	2.04E-06	2.34E-52	0.017877108	1.00E-11	3.93E-11	0.027466751	0.019926362	4.94E-05	0.034064358	1.74E-06	1.09E-06	5.33E-20	2.98E-06	0.001898041	545.6924121	0.079512362	2.594919265	11129.07252	0.305077695	3.30430000000000e-319	0.165165103	3.98E-05	106.7082768	0.12063521	0.000645813	0.915092921	3.31500000000000e-321	0.203673526	2.60E-06	0.043727107	2.59736000000000e-318	2.34520000000000e-319
8.929765886	3.832581612	390.448931	1.14E-05	0.712753541	1.98E-06	6.38E-53	0.017829215	1.00E-11	3.83E-11	0.026589072	0.02005248	4.77E-05	0.033880549	1.70E-06	1.06E-06	5.04E-20	2.79E-06	0.001898256	545.7541385	0.081549415	2.621985024	11128.92201	0.306754937	3.30430000000000e-319	0.165156755	3.98E-05	105.2189017	0.120656077	0.000645743	0.915251636	3.35500000000000e-321	0.199524255	2.68E-06	0.044269294	2.60601000000000e-318	2.34520000000000e-319
9.030100334	3.835298314	392.2856008	1.15E-05	0.712227174	1.92E-06	1.74E-53	0.017781224	9.99E-12	3.73E-11	0.025749663	0.020177986	4.60E-05	0.033696293	1.66E-06	1.03E-06	4.77E-20	2.61E-06	0.001898466	545.8145144	0.083620099	2.648850636	11128.76949	0.30841615	3.30430000000000e-319	0.16514822	3.98E-05	103.7559436	0.120676311	0.000645672	0.915405532	3.38400000000000e-321	0.195434647	2.77E-06	0.044811702	2.61478000000000e-318	2.34520000000000e-319
9.130434783	3.837503938	394.0613646	1.17E-05	0.711691194	1.87E-06	4.75E-54	0.017733146	9.96E-12	3.64E-11	0.024946626	0.020302895	4.45E-05	0.033511625	1.61E-06	1.00E-06	4.52E-20	2.45E-06	0.001898672	545.8735541	0.085724575	2.675513491	11128.61499	0.310061523	3.30430000000000e-319	0.1651395	3.98E-05	102.3189523	0.120695958	0.000645601	0.915554965	3.42000000000000e-321	0.191404834	2.85E-06	0.045354297	2.62355000000000e-318	2.34520000000000e-319
9.230769231	3.839205714	395.7766876	1.19E-05	0.711145776	1.81E-06	1.30E-54	0.017684994	9.94E-12	3.54E-11	0.024178152	0.02042722	4.30E-05	0.033326579	1.57E-06	9.77E-07	4.28E-20	2.29E-06	0.001898873	545.931272	0.087862994	2.701971065	11128.45857	0.311691244	3.30430000000000e-319	0.165130601	3.98E-05	100.9074803	0.120715063	0.000645531	0.915700284	3.45400000000000e-321	0.187434879	2.94E-06	0.045897047	2.63226000000000e-318	2.34520000000000e-319
9.331103679	3.840410962	397.432055	1.20E-05	0.710591097	1.76E-06	3.54E-55	0.017636778	9.91E-12	3.46E-11	0.023442518	0.020550972	4.16E-05	0.033141188	1.54E-06	9.52E-07	4.05E-20	2.14E-06	0.001899069	545.9876828	0.090035501	2.728220917	11128.30028	0.313305494	3.30430000000000e-319	0.165121528	3.98E-05	99.52108285	0.120733673	0.000645461	0.915841828	3.48300000000000e-321	0.183524782	3.03E-06	0.046439918	2.64103000000000e-318	2.34520000000000e-319
9.431438127	3.841127086	399.0279702	1.22E-05	0.710027334	1.71E-06	9.66E-56	0.01758851	9.88E-12	3.37E-11	0.022738087	0.020674163	4.02E-05	0.032955485	1.50E-06	9.27E-07	3.84E-20	2.01E-06	0.001899261	546.0428008	0.092242227	2.754260686	11128.14017	0.314904449	3.30430000000000e-319	0.165112284	3.98E-05	98.15931872	0.120751829	0.000645392	0.915979927	3.51300000000000e-321	0.179674482	3.12E-06	0.046982877	2.64967400000000e-318	2.34520000000000e-319
9.531772575	3.841361565	400.5649545	1.24E-05	0.709454662	1.66E-06	2.64E-56	0.017540201	9.86E-12	3.29E-11	0.022063303	0.020796804	3.89E-05	0.032769503	1.46E-06	9.03E-07	3.64E-20	1.88E-06	0.001899448	546.0966405	0.094483296	2.780088095	11127.97829	0.316488284	3.30430000000000e-319	0.165102875	3.98E-05	96.8217505	0.120769574	0.000645324	0.916114902	3.54700000000000e-321	0.175883864	3.21E-06	0.047525892	2.65844400000000e-318	2.34520000000000e-319
9.632107023	3.841121948	402.0435457	1.25E-05	0.708873259	1.61E-06	7.20E-57	0.017491861	9.83E-12	3.21E-11	0.021416685	0.020918906	3.77E-05	0.032583272	1.42E-06	8.80E-07	3.46E-20	1.76E-06	0.001899632	546.1492166	0.09675882	2.805700946	11127.81468	0.318057166	3.30430000000000e-319	0.165093305	3.98E-05	95.50794499	0.12078695	0.000645256	0.916247065	3.57700000000000e-321	0.172152761	3.30E-06	0.048068928	2.66721300000000e-318	2.34520000000000e-319
9.732441472	3.840415846	403.4642977	1.27E-05	0.708283298	1.56E-06	1.96E-57	0.017443501	9.80E-12	3.13E-11	0.020796828	0.021040478	3.65E-05	0.032396823	1.39E-06	8.58E-07	3.28E-20	1.65E-06	0.00189981	546.2005435	0.099068903	2.831097121	11127.6494	0.31961126	3.30430000000000e-319	0.165083579	3.98E-05	94.21747354	0.120803997	0.00064519	0.916376721	3.60700000000000e-321	0.168480958	3.39E-06	0.048611954	2.67598300000000e-318	2.34520000000000e-319
9.83277592	3.839250924	404.8277799	1.29E-05	0.707684957	1.52E-06	5.36E-58	0.017395131	9.77E-12	3.06E-11	0.020202397	0.021161528	3.54E-05	0.032210187	1.36E-06	8.35E-07	3.11E-20	1.54E-06	0.001899985	546.2506358	0.101413634	2.856274581	11127.4825	0.321150729	3.30430000000000e-319	0.1650737	3.98E-05	92.94991239	0.120820753	0.000645125	0.916504163	3.64000000000000e-321	0.164868195	3.49E-06	0.049154935	2.68463000000000e-318	2.34520000000000e-319
9.933110368	3.8376349	406.1345757	1.30E-05	0.707078409	1.47E-06	1.46E-58	0.01734676	9.75E-12	2.98E-11	0.019632127	0.021282066	3.43E-05	0.032023392	1.32E-06	8.14E-07	2.96E-20	1.44E-06	0.001900155	546.2995082	0.103793094	2.881231365	11127.31403	0.322675728	3.30430000000000e-319	0.165063675	3.98E-05	91.70484291	0.120837255	0.000645062	0.916629677	3.67600000000000e-321	0.161314174	3.58E-06	0.049697839	2.69340000000000e-318	2.34520000000000e-319
10.03344482	3.835575531	407.3852828	1.32E-05	0.70646383	1.43E-06	3.99E-59	0.017298399	9.72E-12	2.91E-11	0.019084816	0.021402098	3.32E-05	0.031836469	1.29E-06	7.93E-07	2.81E-20	1.35E-06	0.001900321	546.3471751	0.106207354	2.905965592	11127.14403	0.324186413	3.30430000000000e-319	0.165053507	3.98E-05	90.48185184	0.120853541	0.000645	0.916753539	3.70500000000000e-321	0.157818558	3.68E-06	0.050240632	2.70204500000000e-318	2.34520000000000e-319
10.13377926	3.833080618	408.5805116	1.34E-05	0.705841392	1.39E-06	1.09E-59	0.017250057	9.69E-12	2.85E-11	0.018559324	0.021521632	3.22E-05	0.031649445	1.26E-06	7.73E-07	2.67E-20	1.26E-06	0.001900483	546.3936513	0.10865647	2.930475457	11126.97255	0.325682934	3.30430000000000e-319	0.165043201	3.98E-05	89.28053154	0.120869645	0.000644939	0.916876016	3.74000000000000e-321	0.154380977	3.78E-06	0.050783282	2.71081500000000e-318	2.34520000000000e-319
10.23411371	3.830157993	409.7208852	1.35E-05	0.705211271	1.35E-06	2.97E-60	0.017201742	9.67E-12	2.78E-11	0.01805457	0.021640676	3.13E-05	0.03146235	1.23E-06	7.53E-07	2.54E-20	1.18E-06	0.001900641	546.4389512	0.111140488	2.954759235	11126.79964	0.327165437	3.30430000000000e-319	0.165032762	3.98E-05	88.10048011	0.120885602	0.000644881	0.916997366	3.77000000000000e-321	0.151001031	3.88E-06	0.051325756	2.71952500000000e-318	2.34520000000000e-319
10.33444816	3.826815515	410.8070387	1.37E-05	0.704573637	1.31E-06	8.12E-61	0.017153464	9.64E-12	2.72E-11	0.017569531	0.021759234	3.04E-05	0.031275209	1.20E-06	7.34E-07	2.41E-20	1.11E-06	0.001900794	546.4830894	0.113659444	2.978815279	11126.62536	0.328634068	3.30430000000000e-319	0.165022194	3.98E-05	86.94130157	0.120901444	0.000644824	0.91711784	3.80000000000000e-321	0.147678293	3.98E-06	0.051868019	2.72829500000000e-318	2.34520000000000e-319
10.43478261	3.823061071	411.8396182	1.39E-05	0.703928665	1.28E-06	2.21E-61	0.017105232	9.61E-12	2.65E-11	0.017103235	0.021877314	2.95E-05	0.031088051	1.17E-06	7.15E-07	2.29E-20	1.04E-06	0.001900944	546.5260807	0.116213359	3.002642016	11126.44974	0.330088966	3.30430000000000e-319	0.165011501	3.98E-05	85.80260598	0.120917203	0.00064477	0.917237678	3.83400000000000e-321	0.144412309	4.08E-06	0.052410041	2.73700000000000e-318	2.34520000000000e-319
10.53511706	3.818902563	412.8192806	1.40E-05	0.703276525	1.24E-06	6.04E-62	0.017057054	9.59E-12	2.59E-11	0.016654764	0.02199492	2.86E-05	0.030900902	1.14E-06	6.96E-07	2.18E-20	9.69E-07	0.00190109	546.5679394	0.118802243	3.026237955	11126.27283	0.33153027	3.30430000000000e-319	0.165000689	3.98E-05	84.68400953	0.120932909	0.000644718	0.91735711	3.86400000000000e-321	0.141202605	4.18E-06	0.052951786	2.74571000000000e-318	2.34520000000000e-319
10.63545151	3.814347912	413.7466929	1.42E-05	0.702617388	1.21E-06	1.65E-62	0.017008939	9.56E-12	2.54E-11	0.016223246	0.022112057	2.78E-05	0.030713788	1.11E-06	6.79E-07	2.08E-20	9.06E-07	0.001901232	546.6086801	0.121426094	3.04960168	11126.09469	0.332958114	3.30430000000000e-319	0.164989762	3.98E-05	83.58513462	0.120948593	0.000644668	0.917476361	3.89300000000000e-321	0.138048685	4.28E-06	0.053493223	2.75448000000000e-318	2.34520000000000e-319
