z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	ÊPO4adsc
5.2	1.568642432	183.5806696	5.60E-06	0.183146348	2.44E-18	2.88E-21	0.046915441	2.63E-11	5.13E-10	0.233366131	0.030945037	0.002238783	0.023564977	2.93E-05	1.64E-05	6.10E-14	1.95E-04	0.001888335	542.9042083	0.033754185	1.020701697	11125.03142	0.16349167	3.30610000000000e-319	0.164437233	3.98E-05	101.964625	0.162920564	0.000878477	1.234266659	2.07000000000000e-321	0.021278315	3.88E-11	2.46E-02	2.12271400000000e-318	2.34503000000000e-319	12.35574386
5.3	1.602938571	187.6828588	5.73E-06	0.183081233	9.58E-19	1.12E-21	0.047475894	2.67E-11	4.91E-10	0.224985659	0.031085569	0.002008902	0.023629905	2.78E-05	1.61E-05	2.15E-14	1.85E-04	0.001888751	543.0236879	0.035158714	1.04725212	11125.13574	0.165585837	3.30610000000000e-319	0.164439616	3.98E-05	101.1171023	0.164000783	0.000883929	1.24246044	2.11000000000000e-321	0.021421087	4.12E-11	2.51E-02	2.14782000000000e-318	2.34503000000000e-319	12.10963837
5.4	1.637001083	191.7638435	5.87E-06	0.18301208	3.75E-19	4.33E-22	0.048024495	2.70E-11	4.71E-10	0.21690107	0.031223863	0.001799706	0.023679657	2.63E-05	1.59E-05	7.52E-15	1.75E-04	0.00188916	543.141343	0.036604035	1.073880204	11125.23414	0.167667444	3.30610000000000e-319	0.164441905	3.98E-05	100.2791847	0.165062549	0.000889288	1.250515215	2.14400000000000e-321	0.021564453	4.38E-11	2.57E-02	2.17076600000000e-318	2.34503000000000e-319	11.86727911
5.5	1.670814944	195.8219669	6.01E-06	0.182938962	1.47E-19	1.68E-22	0.048561394	2.73E-11	4.52E-10	0.20910534	0.031359958	0.001609864	0.023715131	2.48E-05	1.56E-05	2.61E-15	1.66E-04	0.001889563	543.2571818	0.038090969	1.100581023	11125.32672	0.16973659	3.30610000000000e-319	0.164444094	3.98E-05	99.4504406	0.166106091	0.000894555	1.258432737	2.18400000000000e-321	0.021707252	4.65E-11	2.62E-02	2.19371000000000e-318	2.34503000000000e-319	11.628609
5.6	1.704365378	199.8555972	6.14E-06	0.182861949	5.76E-20	6.49E-23	0.049086745	2.76E-11	4.34E-10	0.201591434	0.031493894	0.001438056	0.023737224	2.33E-05	1.54E-05	9.03E-16	1.58E-04	0.00188996	543.3712128	0.039620315	1.127349519	11125.41355	0.171793369	3.30610000000000e-319	0.164446181	3.98E-05	98.6304804	0.167131648	0.00089973	1.266214832	2.22000000000000e-321	0.021848425	4.93E-11	2.67E-02	2.21449600000000e-318	2.34503000000000e-319	11.39357661
5.7	1.737637928	203.8631359	6.28E-06	0.182781116	2.26E-20	2.52E-23	0.049600705	2.79E-11	4.17E-10	0.194352297	0.03162571	0.001282987	0.023746815	2.18E-05	1.51E-05	3.15E-16	1.49E-04	0.001890351	543.483445	0.041192843	1.154180547	11125.4947	0.173837869	3.30610000000000e-319	0.16444816	3.98E-05	97.81895363	0.168139469	0.000904815	1.273863381	2.25300000000000e-321	0.021987013	5.23E-11	2.72E-02	2.23521700000000e-318	2.34503000000000e-319	11.16213558
5.8	1.77061852	207.8430248	6.42E-06	0.182696535	8.84E-21	9.75E-24	0.050103436	2.81E-11	4.01E-10	0.187380842	0.031755448	0.001143393	0.023744766	2.04E-05	1.49E-05	1.14E-16	1.41E-04	0.001890735	543.5938871	0.042809302	1.181068907	11125.57027	0.175870169	3.30610000000000e-319	0.164450029	3.98E-05	97.0155455	0.169129805	0.000909811	1.281380302	2.28800000000000e-321	0.022122152	5.54E-11	2.77E-02	2.25378000000000e-318	2.34503000000000e-319	10.93424397
5.9	1.803293508	211.7937515	6.56E-06	0.182608278	3.46E-21	3.78E-24	0.050595099	2.84E-11	3.85E-10	0.180669955	0.031883146	0.001018051	0.023731913	1.90E-05	1.46E-05	4.51E-17	1.34E-04	0.001891113	543.7025485	0.044470418	1.208009372	11125.6403	0.177890347	3.30610000000000e-319	0.164451785	3.98E-05	96.21997379	0.170102914	0.000914719	1.288767534	2.32000000000000e-321	0.022253071	5.86E-11	2.82E-02	2.27227700000000e-318	2.34503000000000e-319	10.70986373
6	1.835649715	215.7138543	6.71E-06	0.18251642	1.36E-21	1.46E-24	0.051075858	2.87E-11	3.71E-10	0.174212498	0.032008847	0.000905785	0.023709061	1.77E-05	1.44E-05	2.17E-17	1.27E-04	0.001891485	543.8094386	0.046176891	1.234996718	11125.70488	0.179898474	3.30610000000000e-319	0.164453424	3.98E-05	95.43198585	0.171059054	0.000919541	1.296027024	2.35700000000000e-321	0.022379088	6.20E-11	2.88E-02	2.28765700000000e-318	2.34503000000000e-319	10.48896011
6.1	1.867674465	219.6019254	6.85E-06	0.182421031	5.31E-22	5.67E-25	0.051545877	2.90E-11	3.57E-10	0.168001309	0.032132592	0.000805472	0.023676984	1.65E-05	1.41E-05	1.35E-17	1.20E-04	0.001891851	543.914567	0.047929399	1.262025738	11125.76406	0.181894617	3.30610000000000e-319	0.164454943	3.98E-05	94.65135575	0.171998483	0.000924278	1.303160716	2.39000000000000e-321	0.022499603	6.55E-11	2.93E-02	2.30183000000000e-318	2.34503000000000e-319	10.27150121
6.2	1.8993556	223.4566131	6.99E-06	0.182322188	2.08E-22	2.20E-25	0.052005318	2.92E-11	3.43E-10	0.162029216	0.032254421	0.000716044	0.023636419	1.53E-05	1.39E-05	1.04E-17	1.13E-04	0.00189221	544.0179437	0.049728596	1.289091256	11125.8179	0.183878837	3.30610000000000e-319	0.16445634	3.98E-05	93.87788158	0.172921458	0.000928931	1.310170538	2.42600000000000e-321	0.022614098	6.92E-11	2.98E-02	2.31600700000000e-318	2.34503000000000e-319	10.0574575
6.3	1.930681496	227.276624	7.14E-06	0.182219961	8.16E-23	8.51E-26	0.052454344	2.95E-11	3.31E-10	0.156289046	0.032374376	0.000636495	0.023588063	1.42E-05	1.37E-05	8.92E-18	1.07E-04	0.001892564	544.1195786	0.051575115	1.316188143	11125.86647	0.185851194	3.30610000000000e-319	0.164457612	3.98E-05	93.111383	0.173828235	0.000933501	1.317058397	2.46000000000000e-321	0.022722126	7.31E-11	3.03E-02	2.32916400000000e-318	2.34503000000000e-319	9.846801357
6.4	1.961641072	231.0607237	7.28E-06	0.182114426	3.19E-23	3.30E-26	0.052893116	2.97E-11	3.18E-10	0.150773639	0.032492499	0.00056588	0.023532574	1.31E-05	1.34E-05	8.07E-18	1.01E-04	0.001892912	544.219482	0.053469564	1.34331132	11125.90982	0.187811741	3.30610000000000e-319	0.164458756	3.98E-05	92.35169887	0.174719065	0.00093799	1.32382617	2.49000000000000e-321	0.022823308	7.71E-11	3.09E-02	2.34225700000000e-318	2.34503000000000e-319	9.639506713
6.5	1.992223791	234.8077368	7.43E-06	0.182005655	1.25E-23	1.28E-26	0.053321792	2.99E-11	3.07E-10	0.145475858	0.03260883	0.000503318	0.023470569	1.21E-05	1.32E-05	7.45E-18	9.57E-05	0.001893253	544.3176645	0.055412528	1.370455765	11125.94802	0.189760531	3.30610000000000e-319	0.164459772	3.98E-05	91.59868511	0.175594195	0.000942399	1.330475703	2.53000000000000e-321	0.022917331	8.13E-11	3.14E-02	2.35541400000000e-318	2.34503000000000e-319	9.435548684
6.6	2.022419659	238.5165469	7.58E-06	0.181893722	4.90E-24	4.95E-27	0.053740529	3.02E-11	2.96E-10	0.140388605	0.03272341	0.000447989	0.023402623	1.12E-05	1.30E-05	6.92E-18	9.04E-05	0.001893589	544.4141367	0.057404571	1.397616516	11125.98112	0.19169761	3.30610000000000e-319	0.164460656	3.98E-05	90.85221278	0.176453869	0.000946729	1.337008804	2.56400000000000e-321	0.023003937	8.57E-11	3.19E-02	2.36850600000000e-318	2.34503000000000e-319	9.234903257
6.7	2.052219216	242.1860955	7.72E-06	0.181778701	1.92E-24	1.92E-27	0.054149482	3.04E-11	2.85E-10	0.135504834	0.03283628	0.000399138	0.023329271	1.04E-05	1.27E-05	6.45E-18	8.53E-05	0.001893919	544.5089095	0.059446234	1.424788672	11126.00917	0.193623025	3.30610000000000e-319	0.164461407	3.98E-05	90.11216616	0.177298327	0.000950982	1.343427245	2.60000000000000e-321	0.023082924	9.02E-11	3.25E-02	2.38166300000000e-318	2.34503000000000e-319	9.037547012
6.8	2.081613527	245.8153813	7.87E-06	0.181660666	7.53E-25	7.43E-28	0.054548804	3.06E-11	2.75E-10	0.130817566	0.03294748	0.000356069	0.023251007	9.60E-06	1.25E-05	6.02E-18	8.05E-05	0.001894243	544.6019939	0.061538033	1.451967391	11126.03224	0.195536817	3.30610000000000e-319	0.164462023	3.98E-05	89.37844124	0.1781278	0.000955158	1.349732755	2.63300000000000e-321	0.023154135	9.49E-11	3.30E-02	2.39475600000000e-318	2.34503000000000e-319	8.843456876
6.9	2.110594172	249.4034586	8.02E-06	0.18153969	2.95E-25	2.88E-28	0.054938645	3.09E-11	2.66E-10	0.126319903	0.033057051	0.000318147	0.023168286	8.89E-06	1.23E-05	5.63E-18	7.59E-05	0.001894561	544.6934012	0.063680464	1.479147892	11126.05038	0.197439026	3.30610000000000e-319	0.164462504	3.98E-05	88.65094411	0.178942519	0.000959258	1.355927028	2.67000000000000e-321	0.023217459	9.98E-11	3.35E-02	2.40785000000000e-318	2.34503000000000e-319	8.652609911
7	2.139153232	252.9494355	8.17E-06	0.181415847	1.16E-25	1.11E-28	0.055319153	3.11E-11	2.56E-10	0.122005038	0.033165033	0.000284793	0.023081526	8.23E-06	1.21E-05	5.26E-18	7.16E-05	0.001894873	544.7831428	0.065874	1.50632545	11126.06365	0.199329689	3.30610000000000e-319	0.164462847	3.98E-05	87.92958969	0.179742708	0.000963285	1.362011717	2.70700000000000e-321	0.023272822	1.05E-10	3.40E-02	2.42100600000000e-318	2.34503000000000e-319	8.464983128
7.1	2.16728327	256.4524727	8.32E-06	0.181289209	4.53E-26	4.32E-29	0.055690473	3.13E-11	2.48E-10	0.117866269	0.033271464	0.000255481	0.022991108	7.63E-06	1.19E-05	4.92E-18	6.75E-05	0.00189518	544.8712303	0.068119089	1.533495394	11126.0721	0.201208842	3.30610000000000e-319	0.164463051	3.98E-05	87.21430046	0.180528585	0.000967238	1.367988441	2.74000000000000e-321	0.023320185	1.10E-10	3.46E-02	2.43194000000000e-318	2.34503000000000e-319	8.280553337
7.2	2.19497732	259.911781	8.48E-06	0.181159851	1.77E-26	1.67E-29	0.05605275	3.15E-11	2.39E-10	0.113897011	0.033376383	2.30E-04	0.02289738	7.09E-06	1.17E-05	4.61E-18	6.36E-05	0.001895481	544.9576754	0.070416159	1.560653105	11126.0758	0.203076518	3.30610000000000e-319	0.164463116	3.98E-05	86.50500545	0.181300365	0.00097112	1.373858783	2.78000000000000e-321	0.023359541	1.16E-10	3.51E-02	2.44389000000000e-318	2.34503000000000e-319	8.099297017
7.3	2.222228868	263.3266197	8.63E-06	0.181027847	6.94E-27	6.48E-30	0.056406125	3.17E-11	2.31E-10	0.110090804	0.03347983	2.07E-04	0.022800657	6.60E-06	1.15E-05	4.32E-18	5.99E-05	0.001895776	545.0424902	0.072765612	1.587794011	11126.07479	0.204932748	3.30610000000000e-319	0.16446304	3.98E-05	85.80163918	0.182058258	0.00097493	1.379624294	2.81600000000000e-321	0.023390911	1.21E-10	3.56E-02	2.45374000000000e-318	2.34503000000000e-319	7.92119021
7.4	2.249031836	266.6962948	8.78E-06	0.180893267	2.72E-27	2.51E-30	0.056750738	3.19E-11	2.23E-10	0.106441326	0.033581842	1.87E-04	0.022701224	6.15E-06	1.12E-05	4.05E-18	5.65E-05	0.001896065	545.1256867	0.075167831	1.614913585	11126.06915	0.206777561	3.30610000000000e-319	0.164462824	3.98E-05	85.1041409	0.182802472	0.000978671	1.385286496	2.85000000000000e-321	0.023414337	1.27E-10	3.62E-02	2.46575300000000e-318	2.34503000000000e-319	7.746208439
7.5	2.275380565	270.0201569	8.94E-06	0.180756187	1.07E-27	9.73E-31	0.057086727	3.21E-11	2.16E-10	0.102942394	0.033682456	1.70E-04	0.02259934	5.74E-06	1.10E-05	3.80E-18	5.32E-05	0.001896349	545.2072773	0.077623172	1.642007341	11126.05893	0.208610986	3.30610000000000e-319	0.164462465	3.98E-05	84.41245377	0.183533208	0.000982342	1.390846883	2.88500000000000e-321	0.023429884	1.34E-10	3.67E-02	2.47560500000000e-318	2.34503000000000e-319	7.574326645
7.6	2.3012698	273.2975996	9.09E-06	0.180616678	4.18E-28	3.77E-31	0.057414228	3.23E-11	2.09E-10	0.099587979	0.03378171	1.55E-04	0.022495238	5.38E-06	1.09E-05	3.57E-18	5.00E-05	0.001896628	545.2872744	0.08013197	1.669070833	11126.0442	0.210433049	3.30610000000000e-319	0.164461965	3.98E-05	83.72652423	0.184250666	0.000985946	1.396306927	2.92000000000000e-321	0.023437634	1.40E-10	3.73E-02	2.48762000000000e-318	2.34503000000000e-319	7.40551914
7.7	2.326694676	276.5280573	9.25E-06	0.180474812	1.64E-28	1.46E-31	0.057733377	3.24E-11	2.02E-10	0.096372207	0.033879639	1.41E-04	0.022389125	5.05E-06	1.07E-05	3.35E-18	4.71E-05	0.001896901	545.3656905	0.082694537	1.696099649	11126.025	0.212243775	3.30610000000000e-319	0.164461323	3.98E-05	83.04630143	0.184955043	0.000989483	1.401668076	2.95500000000000e-321	0.023437685	1.47E-10	3.78E-02	2.50071300000000e-318	2.34503000000000e-319	7.239759574
7.8	2.351650699	279.7110042	9.40E-06	0.180330662	6.41E-29	5.66E-32	0.058044306	3.26E-11	1.95E-10	0.093289364	0.03397628	1.29E-04	0.02228119	4.75E-06	1.05E-05	3.15E-18	4.43E-05	0.001897168	545.4425384	0.085311159	1.723089412	11126.00142	0.214043189	3.30610000000000e-319	0.164460537	3.98E-05	82.37173674	0.185646532	0.000992954	1.406931762	2.99000000000000e-321	0.023430148	1.53E-10	3.83E-02	2.51387000000000e-318	2.34503000000000e-319	7.07702092
7.9	2.376133738	282.8459521	9.56E-06	0.1801843	2.51E-29	2.19E-32	0.058347149	3.28E-11	1.89E-10	0.090333903	0.034071667	1.19E-04	0.022171602	4.48E-06	1.03E-05	2.96E-18	4.16E-05	0.00189743	545.5178311	0.0879821	1.750035775	11125.97349	0.215831313	3.30610000000000e-319	0.164459609	3.98E-05	81.70278332	0.186325324	0.00099636	1.412099397	3.02400000000000e-321	0.023415144	1.60E-10	3.89E-02	2.52696300000000e-318	2.34503000000000e-319	6.917275467
8	2.400140007	285.9324491	9.72E-06	0.180035796	9.84E-30	8.50E-33	0.058642036	3.29E-11	1.83E-10	0.087500442	0.034165836	1.10E-04	0.02206051	4.24E-06	1.01E-05	2.78E-18	3.92E-05	0.001897687	545.5915815	0.090707601	1.776934423	11125.94131	0.21760817	3.30610000000000e-319	0.164458539	3.98E-05	81.03939574	0.186991609	0.000999702	1.417172382	3.06000000000000e-321	0.023392804	1.68E-10	3.94E-02	2.54012000000000e-318	2.34503000000000e-319	6.760494824
8.1	2.423666055	288.9700783	9.87E-06	0.179885222	3.85E-30	3.29E-33	0.058929098	3.31E-11	1.77E-10	0.084783772	0.03425882	1.01E-04	0.02194805	4.02E-06	9.91E-06	2.62E-18	3.68E-05	0.001897939	545.6638028	0.093487876	1.803781066	11125.90491	0.219373781	3.30610000000000e-319	0.164457326	3.98E-05	80.38152972	0.187645574	0.001002981	1.422152105	3.09300000000000e-321	0.023363268	1.75E-10	3.99E-02	2.55309400000000e-318	2.34503000000000e-319	6.60664993
8.2	2.446708755	291.9584567	1.00E-05	0.179732648	1.51E-30	1.28E-33	0.059208464	3.33E-11	1.72E-10	0.082178852	0.034350652	9.43E-05	0.021834344	3.83E-06	9.73E-06	2.47E-18	3.46E-05	0.001898185	545.7345084	0.096323118	1.830571444	11125.86438	0.221128165	3.30610000000000e-319	0.164455971	3.98E-05	79.72914187	0.188287404	0.001006198	1.427039941	3.12700000000000e-321	0.023326678	1.83E-10	4.05E-02	2.56306400000000e-318	2.34503000000000e-319	6.455711077
8.3	2.469265295	294.8972334	1.02E-05	0.179578143	5.91E-31	4.94E-34	0.059480262	3.34E-11	1.66E-10	0.079680814	0.034441366	8.78E-05	0.0217195	3.65E-06	9.55E-06	2.32E-18	3.25E-05	0.001898426	545.8037117	0.099213494	1.857301324	11125.81977	0.222871344	3.30610000000000e-319	0.164454473	3.98E-05	79.08218947	0.188917285	0.001009354	1.431837261	3.16000000000000e-321	0.023283185	1.91E-10	4.10E-02	2.57501600000000e-318	2.34503000000000e-319	6.307647934
8.4	2.491333163	297.7860894	1.04E-05	0.179421779	2.32E-31	1.91E-34	0.059744621	3.36E-11	1.61E-10	0.07728496	0.034530992	8.21E-05	0.021603615	3.49E-06	9.37E-06	2.19E-18	3.05E-05	0.001898661	545.8714263	0.102159145	1.883966498	11125.77116	0.224603336	3.30610000000000e-319	0.164452835	3.98E-05	78.44063033	0.189535399	0.00101245	1.436545425	3.19000000000000e-321	0.023232941	1.99E-10	4.16E-02	2.58486700000000e-318	2.34503000000000e-319	6.16242958
8.5	2.512910146	300.6247358	1.05E-05	0.179263623	9.08E-32	7.42E-35	0.060001667	3.37E-11	1.56E-10	0.074986762	0.034619563	7.70E-05	0.021486777	3.34E-06	9.20E-06	2.06E-18	2.86E-05	0.001898892	545.9376658	0.10516019	1.910562786	11125.7186	0.226324159	3.30610000000000e-319	0.164451055	3.98E-05	77.80442266	0.190141929	0.001015486	1.441165786	3.22600000000000e-321	0.023176103	2.08E-10	4.21E-02	2.59688300000000e-318	2.34503000000000e-319	6.020024531
8.6	2.533994316	303.4129134	1.07E-05	0.179103745	3.56E-32	2.87E-35	0.060251527	3.38E-11	1.51E-10	0.072781861	0.03470711	7.24E-05	0.021369066	3.21E-06	9.03E-06	1.95E-18	2.69E-05	0.001899117	546.0024441	0.10821672	1.937086034	11125.66217	0.228033832	3.30610000000000e-319	0.164449135	3.98E-05	77.17352495	0.190737055	0.001018464	1.445699695	3.26000000000000e-321	0.023112826	2.17E-10	4.26E-02	2.60667000000000e-318	2.34503000000000e-319	5.880400784
8.7	2.554584022	306.1503917	1.08E-05	0.178942211	1.39E-32	1.11E-35	0.060494326	3.40E-11	1.47E-10	0.070666063	0.034793661	6.82E-05	0.021250552	3.09E-06	8.86E-06	1.84E-18	2.52E-05	0.001899338	546.0657751	0.111328802	1.963532116	11125.60194	0.229732373	3.30610000000000e-319	0.164447076	3.98E-05	76.54789593	0.191320958	0.001021384	1.450148495	3.29500000000000e-321	0.023043271	2.26E-10	4.32E-02	2.61868600000000e-318	2.34503000000000e-319	5.743525855
8.8	2.57467789	308.8369683	1.10E-05	0.17877909	5.46E-33	4.31E-36	0.060730189	3.41E-11	1.42E-10	0.06863534	0.034879247	6.45E-05	0.021131302	2.98E-06	8.69E-06	1.73E-18	2.37E-05	0.001899553	546.1276729	0.114496479	1.989896934	11125.53796	0.231419798	3.30610000000000e-319	0.164444878	3.98E-05	75.92749452	0.191893817	0.001024248	1.454513527	3.33000000000000e-321	0.022967596	2.35E-10	4.37E-02	2.62854000000000e-318	2.34503000000000e-319	5.609366816
8.9	2.59427481	311.4724681	1.12E-05	0.178614448	2.14E-33	1.67E-36	0.060959241	3.42E-11	1.38E-10	0.066685823	0.034963897	6.11E-05	0.021011373	2.87E-06	8.53E-06	1.63E-18	2.22E-05	0.001899764	546.1881515	0.117719766	2.016176421	11125.47032	0.233096126	3.30610000000000e-319	0.164442542	3.98E-05	75.3122798	0.192455811	0.001027056	1.458796125	3.36500000000000e-321	0.02288596	2.45E-10	4.43E-02	2.63839000000000e-318	2.34503000000000e-319	5.477890339
9	2.613373932	314.0567425	1.13E-05	0.17844835	8.38E-34	6.47E-37	0.061181606	3.44E-11	1.34E-10	0.064813801	0.035047638	5.80E-05	0.02089082	2.78E-06	8.36E-06	1.54E-18	2.08E-05	0.00189997	546.2472253	0.120998653	2.042366539	11125.39907	0.234761373	3.30610000000000e-319	0.164440069	3.98E-05	74.70221096	0.193007118	0.00102981	1.462997622	3.40000000000000e-321	0.022798523	2.55E-10	4.48E-02	2.64716000000000e-318	2.34503000000000e-319	5.349062736
9.1	2.631974662	316.5896694	1.15E-05	0.178280863	3.28E-34	2.51E-37	0.061397406	3.45E-11	1.30E-10	0.063015718	0.035130499	5.51E-05	0.020769693	2.69E-06	8.20E-06	1.46E-18	1.95E-05	0.001900171	546.3049085	0.124333104	2.068463283	11125.32429	0.236415557	3.30610000000000e-319	0.164437461	3.98E-05	74.09724737	0.193547916	0.00103251	1.467119347	3.43400000000000e-321	0.022705444	2.65E-10	4.54E-02	2.65593000000000e-318	2.34503000000000e-319	5.222850003
9.2	2.650076656	319.0711519	1.16E-05	0.17811205	1.29E-34	9.72E-38	0.061606764	3.46E-11	1.26E-10	0.061288169	0.035212505	5.25E-05	0.020648037	2.61E-06	8.04E-06	1.38E-18	1.83E-05	0.001900367	546.3612156	0.127723059	2.094462683	11125.24604	0.238058693	3.30610000000000e-319	0.164434718	3.98E-05	73.49734855	0.194078381	0.001035157	1.471162623	3.46300000000000e-321	0.022606879	2.75E-10	4.59E-02	2.66464000000000e-318	2.34503000000000e-319	5.099217858
9.3	2.667679815	321.5011185	1.18E-05	0.177941977	5.04E-35	3.77E-38	0.061809802	3.47E-11	1.23E-10	0.059627892	0.035293683	5.02E-05	0.020525895	2.53E-06	7.88E-06	1.30E-18	1.72E-05	0.001900558	546.4161612	0.131168428	2.120360804	11125.1644	0.2396908	3.30610000000000e-319	0.164431842	3.98E-05	72.90247417	0.19459869	0.001037752	1.47512877	3.49300000000000e-321	0.022502985	2.86E-10	4.64E-02	2.67341000000000e-318	2.34503000000000e-319	4.978131782
9.4	2.68478428	323.8795222	1.20E-05	0.177770704	1.97E-35	1.46E-38	0.062006642	3.48E-11	1.19E-10	0.058031772	0.035374059	4.79E-05	0.020403307	2.46E-06	7.73E-06	1.23E-18	1.61E-05	0.001900745	546.4697597	0.134669098	2.14615375	11125.07943	0.241311893	3.30610000000000e-319	0.164428833	3.98E-05	72.31258413	0.195109018	0.001040296	1.479019104	3.53000000000000e-321	0.022393917	2.97E-10	4.70E-02	2.68205500000000e-318	2.34503000000000e-319	4.859557058
9.5	2.701390429	326.2063403	1.21E-05	0.177598296	7.73E-36	5.65E-39	0.062197403	3.49E-11	1.16E-10	0.056496827	0.035453658	4.59E-05	0.020280309	2.40E-06	7.57E-06	1.16E-18	1.51E-05	0.001900927	546.5220259	0.138224927	2.171837662	11124.9912	0.24292199	3.30610000000000e-319	0.164425694	3.98E-05	71.72763852	0.195609538	0.001042789	1.482834935	3.55700000000000e-321	0.022279829	3.08E-10	4.75E-02	2.69082500000000e-318	2.34503000000000e-319	4.74345881
9.6	2.717498873	328.4815739	1.23E-05	0.177424813	3.03E-36	2.19E-39	0.062382205	3.50E-11	1.12E-10	0.055020214	0.035532504	4.40E-05	0.020156937	2.33E-06	7.42E-06	1.10E-18	1.41E-05	0.001901104	546.5729745	0.141835749	2.197408727	11124.89979	0.244521108	3.30610000000000e-319	0.164422426	3.98E-05	71.14759773	0.196100426	0.001045234	1.48657757	3.59000000000000e-321	0.022160873	3.20E-10	4.81E-02	2.69959400000000e-318	2.34503000000000e-319	4.629802037
9.7	2.733110448	330.7052473	1.25E-05	0.177250316	1.19E-36	8.48E-40	0.062561168	3.51E-11	1.09E-10	0.053599215	0.035610621	4.22E-05	0.020033224	2.27E-06	7.27E-06	1.04E-18	1.32E-05	0.001901277	546.6226204	0.14550137	2.222863173	11124.80525	0.246109263	3.30610000000000e-319	0.164419029	3.98E-05	70.57242239	0.196581853	0.00104763	1.490248308	3.62000000000000e-321	0.022037199	3.32E-10	4.86E-02	2.70830500000000e-318	2.34503000000000e-319	4.518551649
9.8	2.748226217	332.8774081	1.26E-05	0.177074865	4.65E-37	3.29E-40	0.062734408	3.52E-11	1.06E-10	0.052231238	0.035688031	4.05E-05	0.0199092	2.21E-06	7.12E-06	9.85E-19	1.24E-05	0.001901445	546.6709784	0.14922157	2.248197276	11124.70767	0.247686473	3.30610000000000e-319	0.164415507	3.98E-05	70.00207348	0.197053992	0.001049978	1.493848442	3.65600000000000e-321	0.021908957	3.44E-10	4.92E-02	2.71707400000000e-318	2.34503000000000e-319	4.4096725
9.9	2.762847462	334.9981262	1.28E-05	0.176898518	1.82E-37	1.27E-40	0.062902044	3.53E-11	1.03E-10	0.050913812	0.035764758	3.90E-05	0.019784897	2.16E-06	6.98E-06	9.33E-19	1.16E-05	0.001901609	546.7180634	0.152996101	2.273407358	11124.6071	0.249252756	3.30610000000000e-319	0.16441186	3.98E-05	69.43651233	0.197517014	0.00105228	1.497379259	3.68600000000000e-321	0.021776294	3.57E-10	4.97E-02	2.72578500000000e-318	2.34503000000000e-319	4.303129417
10	2.77697568	337.0674941	1.30E-05	0.176721334	7.13E-38	4.93E-41	0.063064192	3.54E-11	1.00E-10	0.049644583	0.035840823	3.75E-05	0.019660343	2.11E-06	6.83E-06	8.83E-19	1.08E-05	0.001901769	546.7638904	0.15682469	2.298489794	11124.50362	0.25080813	3.30610000000000e-319	0.16440809	3.98E-05	68.87570064	0.197971088	0.001054536	1.500842038	3.72000000000000e-321	0.021639356	3.70E-10	5.02E-02	2.73455500000000e-318	2.34503000000000e-319	4.198887237
10.1	2.790612582	339.0856258	1.31E-05	0.176543371	2.79E-38	1.91E-41	0.063220966	3.55E-11	9.73E-11	0.048421305	0.035916248	3.61E-05	0.019535565	2.06E-06	6.69E-06	8.36E-19	1.02E-05	0.001901924	546.8084746	0.160707039	2.323441011	11124.39729	0.252352612	3.30610000000000e-319	0.164404198	3.98E-05	68.31960052	0.198416383	0.001056747	1.504238051	3.75000000000000e-321	0.021498288	3.83E-10	5.08E-02	2.74332400000000e-318	2.34503000000000e-319	4.096910824
10.2	2.803760084	341.052657	1.33E-05	0.176364683	1.09E-38	7.41E-42	0.063372482	3.56E-11	9.46E-11	0.047241842	0.035991054	3.48E-05	0.01941059	2.01E-06	6.55E-06	7.92E-19	9.50E-06	0.001902075	546.8518309	0.164642819	2.348257493	11124.28819	0.253886221	3.30610000000000e-319	0.164400188	3.98E-05	67.76817452	0.198853066	0.001058914	1.507568559	3.78000000000000e-321	0.021353232	3.96E-10	5.13E-02	2.75203500000000e-318	2.34503000000000e-319	3.997165106
10.3	2.81642031	342.9687443	1.35E-05	0.176185327	4.29E-39	2.87E-42	0.063518853	3.57E-11	9.21E-11	0.04610416	0.03606526	3.36E-05	0.019285445	1.96E-06	6.41E-06	7.50E-19	8.89E-06	0.001902222	546.8939744	0.168631679	2.372935777	11124.17637	0.255408975	3.30610000000000e-319	0.164396059	3.98E-05	67.22138563	0.199281305	0.001061038	1.510834818	3.81400000000000e-321	0.021204328	4.10E-10	5.19E-02	2.76080400000000e-318	2.34503000000000e-319	3.899615091
10.4	2.828595581	344.8340652	1.36E-05	0.176005356	1.68E-39	1.11E-42	0.063660191	3.58E-11	8.95E-11	0.045006324	0.036138887	3.24E-05	0.019160154	1.91E-06	6.27E-06	7.11E-19	8.32E-06	0.001902365	546.9349205	0.172673239	2.397472463	11124.06191	0.256920893	3.30610000000000e-319	0.164391815	3.98E-05	66.67919732	0.199701262	0.001063119	1.51403807	3.84000000000000e-321	0.021051718	4.24E-10	5.24E-02	2.76735000000000e-318	2.34503000000000e-319	3.804225898
