z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	ÊPO4adsc
5.2	1.989199405	228.5718722	1.65E-08	0.537039993	5.36E-20	8.74E-23	0.04575054	2.57E-11	2.33E-10	0.175099495	0.025285082	0.00193261	0.046058733	3.91E-05	1.39E-05	4.41E-17	8.30E-05	0.001887497	542.6629957	0.006344232	1.339285413	11130.86877	0.215936316	3.29410000000000e-319	0.16518097	3.98E-05	194.9927458	0.160973688	0.000890418	1.219746425	2.06000000000000e-321	0.022913262	2.65E-09	5.03E-10	2.10317000000000e-318	2.33920000000000e-319	7.871157338
5.3	2.026874433	232.9127448	1.69E-08	0.537576965	2.11E-20	3.40E-23	0.04615243	2.59E-11	2.23E-10	0.167734857	0.025264297	0.001700625	0.046228762	3.63E-05	1.36E-05	1.76E-17	7.85E-05	0.001887919	542.7841938	0.006514551	1.367631599	11130.90506	0.217924422	3.29410000000000e-319	0.165191921	3.98E-05	192.1623889	0.161559923	0.000892798	1.224190854	2.09500000000000e-321	0.023013446	2.78E-09	5.12E-10	2.12599000000000e-318	2.33920000000000e-319	7.730002701
5.4	2.064295024	237.2282438	1.72E-08	0.538106977	8.27E-21	1.32E-23	0.046543149	2.61E-11	2.14E-10	0.160670142	0.025242806	0.001494472	0.046379945	3.36E-05	1.33E-05	8.86E-18	7.43E-05	0.001888335	542.9036568	0.006687282	1.395946772	11130.93846	0.219879803	3.29410000000000e-319	0.165202804	3.98E-05	189.3768072	0.16212716	0.000895091	1.228492233	2.13000000000000e-321	0.023110585	2.92E-09	5.22E-10	2.14875000000000e-318	2.33920000000000e-319	7.590559186
5.5	2.101446635	241.5166701	1.76E-08	0.53863011	3.25E-21	5.13E-24	0.046922974	2.64E-11	2.04E-10	0.153895435	0.025220645	0.001311847	0.046513848	3.10E-05	1.30E-05	5.84E-18	7.02E-05	0.001888744	543.0213942	0.00686242	1.424224789	11130.96902	0.221803001	3.29410000000000e-319	0.165213612	3.98E-05	186.6353056	0.162675958	0.000897299	1.232654836	2.17000000000000e-321	0.023203947	3.06E-09	5.31E-10	2.16935000000000e-318	2.33920000000000e-319	7.452817046
5.6	2.138315114	245.7763652	1.79E-08	0.539146444	1.28E-21	1.99E-24	0.047292176	2.66E-11	1.96E-10	0.147401143	0.025197853	0.001150552	0.046631968	2.86E-05	1.27E-05	4.66E-18	6.64E-05	0.001889148	543.1374156	0.007039957	1.452459224	11130.9968	0.223694546	3.29410000000000e-319	0.165224337	3.98E-05	183.9372596	0.163206863	0.000899425	1.236682829	2.20400000000000e-321	0.023292918	3.20E-09	5.41E-10	2.19001000000000e-318	2.33920000000000e-319	7.316769408
5.7	2.1748868	250.0057232	1.83E-08	0.539656056	5.02E-22	7.75E-25	0.047651022	2.68E-11	1.88E-10	0.141177956	0.025174467	0.001008507	0.046735726	2.63E-05	1.25E-05	4.07E-18	6.27E-05	0.001889546	543.2517306	0.007219874	1.480643453	11131.02184	0.225554948	3.29410000000000e-319	0.165234974	3.98E-05	181.2821057	0.163720405	0.000901471	1.240580245	2.24000000000000e-321	0.023376993	3.35E-09	5.50E-10	2.20844400000000e-318	2.33920000000000e-319	7.18241181
5.8	2.211148595	254.2031997	1.87E-08	0.540159021	1.97E-22	3.01E-25	0.047999768	2.70E-11	1.80E-10	0.135216796	0.025150524	0.000883759	0.046826465	2.41E-05	1.22E-05	3.68E-18	5.92E-05	0.001889938	543.3643492	0.007402146	1.50877071	11131.04421	0.227384706	3.29410000000000e-319	0.165245518	3.98E-05	178.6693329	0.164217097	0.000903441	1.244350974	2.27300000000000e-321	0.023455764	3.50E-09	5.59E-10	2.22688000000000e-318	2.33920000000000e-319	7.049741777
5.9	2.247088021	258.3673197	1.90E-08	0.540655411	7.75E-23	1.17E-25	0.048338664	2.71E-11	1.72E-10	0.129508799	0.025126062	0.000774486	0.046905439	2.21E-05	1.19E-05	3.38E-18	5.59E-05	0.001890324	543.4752815	0.007586742	1.536834146	11131.06394	0.229184301	3.29410000000000e-319	0.165255962	3.98E-05	176.0984738	0.164697432	0.000905336	1.247998747	2.30700000000000e-321	0.023528906	3.65E-09	5.69E-10	2.24214000000000e-318	2.33920000000000e-319	6.918758433
6	2.282693266	262.4966821	1.94E-08	0.541145297	3.04E-23	4.55E-26	0.04866795	2.73E-11	1.65E-10	0.124045281	0.025101117	0.000679001	0.046973816	2.03E-05	1.17E-05	3.11E-18	5.28E-05	0.001890704	543.5845375	0.007773626	1.564826869	11131.08108	0.230954204	3.29410000000000e-319	0.165266302	3.98E-05	173.569098	0.165161886	0.000907159	1.251527135	2.34000000000000e-321	0.023596172	3.81E-09	5.78E-10	2.25613000000000e-318	2.33920000000000e-319	6.789462151
6.1	2.317953204	266.5899627	1.97E-08	0.541628748	1.20E-23	1.77E-26	0.048987856	2.75E-11	1.59E-10	0.118817731	0.025075724	0.000595752	0.047032678	1.86E-05	1.14E-05	2.87E-18	4.98E-05	0.001891078	543.6921277	0.007962755	1.592741984	11131.09568	0.23269487	3.29410000000000e-319	0.165276532	3.98E-05	171.0808048	0.165610911	0.000908913	1.254939546	2.37600000000000e-321	0.023657381	3.98E-09	5.87E-10	2.26808000000000e-318	2.33920000000000e-319	6.661854247
6.2	2.352857411	270.6459167	2.01E-08	0.54210583	4.70E-24	6.86E-27	0.049298605	2.77E-11	1.52E-10	0.113817791	0.025049919	0.000523317	0.047083018	1.70E-05	1.12E-05	2.66E-18	4.69E-05	0.001891447	543.7980625	0.008154082	1.620572623	11131.10778	0.234406742	3.29410000000000e-319	0.165286649	3.98E-05	168.6332179	0.16604494	0.000910598	1.258239224	2.41000000000000e-321	0.023712408	4.15E-09	5.97E-10	2.27787000000000e-318	2.33920000000000e-319	6.535936693
6.3	2.387396168	274.6633783	2.04E-08	0.542576608	1.85E-24	2.67E-27	0.049600408	2.79E-11	1.46E-10	0.109037255	0.025023737	0.000460407	0.047125744	1.56E-05	1.09E-05	2.46E-18	4.43E-05	0.00189181	543.9023524	0.008347555	1.648311962	11131.11744	0.236090251	3.29410000000000e-319	0.165296647	3.98E-05	166.22598	0.166464388	0.000912218	1.261429253	2.45000000000000e-321	0.023761181	4.32E-09	6.06E-10	2.28760000000000e-318	2.33920000000000e-319	6.411711884
6.4	2.421560452	278.6412605	2.08E-08	0.543041143	7.25E-25	1.04E-27	0.049893471	2.80E-11	1.41E-10	0.104468065	0.02499721	0.000405852	0.047161681	1.42E-05	1.07E-05	2.28E-18	4.17E-05	0.001892167	544.0050082	0.008543118	1.675953245	11131.1247	0.237745814	3.29410000000000e-319	0.165306524	3.98E-05	163.8587485	0.166869648	0.000913774	1.264512567	2.48500000000000e-321	0.023803673	4.50E-09	6.15E-10	2.29631000000000e-318	2.33920000000000e-319	6.289182418
6.5	2.455341924	282.5785533	2.11E-08	0.543499498	2.85E-25	4.03E-28	0.05017799	2.82E-11	1.35E-10	0.100102309	0.024970373	0.000358605	0.047191578	1.31E-05	1.05E-05	2.12E-18	3.93E-05	0.001892519	544.1060407	0.008740711	1.703489792	11131.1296	0.23937384	3.29410000000000e-319	0.165316276	3.98E-05	161.5311916	0.167261095	0.000915269	1.267491952	2.52000000000000e-321	0.023839895	4.68E-09	6.24E-10	2.30508000000000e-318	2.33920000000000e-319	6.168350916
6.6	2.48873291	286.4743214	2.15E-08	0.54395173	1.12E-25	1.56E-28	0.050454151	2.83E-11	1.30E-10	0.095932225	0.024943259	0.000317727	0.047216109	1.20E-05	1.03E-05	1.97E-18	3.70E-05	0.001892865	544.2054609	0.008940273	1.730915009	11131.13219	0.240974723	3.29410000000000e-319	0.165325898	3.98E-05	159.2429851	0.167639085	0.000916703	1.270370059	2.55400000000000e-321	0.023869889	4.87E-09	6.33E-10	2.31372400000000e-318	2.33920000000000e-319	6.049219866
6.7	2.521726373	290.3277014	2.19E-08	0.544397898	4.40E-26	6.08E-29	0.050722136	2.85E-11	1.25E-10	0.091950203	0.024915898	0.000282382	0.047235877	1.11E-05	1.01E-05	1.83E-18	3.48E-05	0.001893205	544.3032797	0.009141736	1.758222391	11131.13253	0.242548849	3.29410000000000e-319	0.165335389	3.98E-05	156.9938099	0.168003961	0.000918078	1.273149411	2.59000000000000e-321	0.02389373	5.06E-09	6.42E-10	2.32237000000000e-318	2.33920000000000e-319	5.931791489
6.8	2.554315894	294.137899	2.22E-08	0.544838057	1.73E-26	2.36E-29	0.050982118	2.86E-11	1.20E-10	0.088148794	0.024888321	0.00025183	0.047251423	1.02E-05	9.90E-06	1.71E-18	3.28E-05	0.00189354	544.3995084	0.009345031	1.785405528	11131.13066	0.244096592	3.29410000000000e-319	0.165344745	3.98E-05	154.7833493	0.168356047	0.000919397	1.275832416	2.62300000000000e-321	0.023911515	5.26E-09	6.51E-10	2.33108000000000e-318	2.33920000000000e-319	5.816067633
6.9	2.586495636	297.9041852	2.26E-08	0.54527226	6.79E-27	9.18E-30	0.051234266	2.88E-11	1.16E-10	0.084520708	0.02486056	0.00022542	0.047263227	9.43E-06	9.71E-06	1.59E-18	3.08E-05	0.001893869	544.4941581	0.009550085	1.812458102	11131.12662	0.245618315	3.29410000000000e-319	0.165353963	3.98E-05	152.6112875	0.168695654	0.00092066	1.278421376	2.66000000000000e-321	0.023923362	5.46E-09	6.60E-10	2.33972700000000e-318	2.33920000000000e-319	5.702049682
7	2.618260318	301.6258929	2.29E-08	0.54570056	2.67E-27	3.57E-30	0.051478741	2.89E-11	1.11E-10	0.081058828	0.024832643	0.00020258	0.047271715	8.75E-06	9.53E-06	1.48E-18	2.90E-05	0.001894193	544.5872401	0.009756825	1.839373888	11131.12048	0.247114372	3.29410000000000e-319	0.165363042	3.98E-05	150.4773081	0.169023082	0.00092187	1.280918498	2.70000000000000e-321	0.023929407	5.67E-09	6.69E-10	2.34843700000000e-318	2.33920000000000e-319	5.589738482
7.1	2.649605183	305.3024136	2.33E-08	0.546123006	1.05E-27	1.39E-30	0.0517157	2.91E-11	1.07E-10	0.077756209	0.024804599	0.000182809	0.047277264	8.14E-06	9.35E-06	1.38E-18	2.72E-05	0.001894512	544.6787659	0.009965173	1.866146747	11131.11228	0.248585108	3.29410000000000e-319	0.165371978	3.98E-05	148.3810931	0.169338618	0.000923026	1.283325902	2.73000000000000e-321	0.0239298	5.88E-09	6.77E-10	2.35708300000000e-318	2.33920000000000e-319	5.47913429
7.2	2.68052597	308.9331934	2.36E-08	0.546539648	4.12E-28	5.39E-31	0.051945296	2.92E-11	1.03E-10	0.074606086	0.024776455	1.66E-04	0.047280207	7.60E-06	9.18E-06	1.29E-18	2.56E-05	0.001894825	544.7687468	0.01017505	1.892770629	11131.10208	0.250030858	3.29410000000000e-319	0.165380771	3.98E-05	146.3223216	0.169642537	0.000924132	1.285645634	2.76700000000000e-321	0.023924702	6.09E-09	6.86E-10	2.36585300000000e-318	2.33920000000000e-319	5.370236733
7.3	2.711018885	312.5177299	2.39E-08	0.546950532	1.62E-28	2.09E-31	0.052167677	2.93E-11	9.94E-11	0.071601879	0.024748238	1.51E-04	0.047280837	7.12E-06	9.02E-06	1.21E-18	2.40E-05	0.001895133	544.8571945	0.010386372	1.919239564	11131.08992	0.251451947	3.29410000000000e-319	0.165389417	3.98E-05	144.3006697	0.169935108	0.000925187	1.287879671	2.80000000000000e-321	0.023914286	6.31E-09	6.95E-10	2.37450000000000e-318	2.33920000000000e-319	5.263044778
7.4	2.74108057	316.0555689	2.43E-08	0.547355704	6.36E-29	8.13E-32	0.052382989	2.94E-11	9.58E-11	0.068737198	0.024719974	1.38E-04	0.04727941	6.70E-06	8.85E-06	1.13E-18	2.26E-05	0.001895435	544.9441206	0.010599058	1.945547656	11131.07586	0.252848692	3.29410000000000e-319	0.165397916	3.98E-05	142.31581	0.170216591	0.000926193	1.290029934	2.83000000000000e-321	0.02389873	6.53E-09	7.03E-10	2.38321000000000e-318	2.33920000000000e-319	5.157556713
7.5	2.770708079	319.546301	2.46E-08	0.547755207	2.50E-29	3.16E-32	0.052591373	2.95E-11	9.23E-11	0.066005843	0.024691688	1.27E-04	0.047276153	6.32E-06	8.69E-06	1.06E-18	2.12E-05	0.001895733	545.0295367	0.010813019	1.971689085	11131.05996	0.254221401	3.29410000000000e-319	0.165406267	3.98E-05	140.367411	0.170487237	0.000927152	1.292098292	2.86000000000000e-321	0.023878219	6.76E-09	7.12E-10	2.39185600000000e-318	2.33920000000000e-319	5.053770144
7.6	2.799898849	322.9895589	2.50E-08	0.548149083	9.82E-30	1.23E-32	0.052792969	2.97E-11	8.90E-11	0.063401809	0.024663405	1.17E-04	0.047271264	5.98E-06	8.54E-06	9.91E-19	1.99E-05	0.001896025	545.1134545	0.01102817	1.997658095	11131.04227	0.255570374	3.29410000000000e-319	0.165414468	3.98E-05	138.4551376	0.170747293	0.000928065	1.29408657	2.89500000000000e-321	0.023852942	6.99E-09	7.20E-10	2.39840000000000e-318	2.33920000000000e-319	4.951681993
7.7	2.828650681	326.3850142	2.53E-08	0.548537373	3.86E-30	4.77E-33	0.052987914	2.98E-11	8.58E-11	0.06091929	0.024635148	1.08E-04	0.047264917	5.67E-06	8.39E-06	9.29E-19	1.86E-05	0.001896311	545.1958857	0.011244418	2.023448993	11131.02284	0.256895901	3.29410000000000e-319	0.165422517	3.98E-05	136.578651	0.170997	0.000928932	1.295996555	2.93000000000000e-321	0.023823091	7.23E-09	7.29E-10	2.40597000000000e-318	2.33920000000000e-319	4.851288503
7.8	2.856961715	329.7323754	2.57E-08	0.548920116	1.52E-30	1.85E-33	0.053176341	2.99E-11	8.28E-11	0.058552676	0.024606939	1.00E-04	0.047257263	5.40E-06	8.24E-06	8.71E-19	1.75E-05	0.001896593	545.2768422	0.011461674	2.049056145	11131.00174	0.258198266	3.29410000000000e-319	0.165430415	3.98E-05	134.7376085	0.171236594	0.000929755	1.297830004	2.96400000000000e-321	0.023788859	7.47E-09	7.37E-10	2.41143600000000e-318	2.33920000000000e-319	4.752585256
7.9	2.884830408	333.0313847	2.60E-08	0.549297349	5.95E-31	7.21E-34	0.053358386	3.00E-11	7.99E-11	0.056296555	0.0245788	9.35E-05	0.047248438	5.16E-06	8.09E-06	8.17E-19	1.64E-05	0.00189687	545.3563358	0.011679843	2.074473969	11130.97902	0.259477745	3.29410000000000e-319	0.16543816	3.98E-05	132.9316644	0.171466307	0.000930536	1.299588644	3.00000000000000e-321	0.02375044	7.71E-09	7.45E-10	2.41906400000000e-318	2.33920000000000e-319	4.65556719
8	2.912255517	336.2818164	2.63E-08	0.549669108	2.34E-31	2.80E-34	0.053534178	3.01E-11	7.71E-11	0.054145714	0.024550752	8.75E-05	0.047238558	4.94E-06	7.95E-06	7.67E-19	1.54E-05	0.001897142	545.4343783	0.01189883	2.099696934	11130.95474	0.260734604	3.29410000000000e-319	0.165445752	3.98E-05	131.16047	0.171686369	0.000931274	1.301274179	3.03400000000000e-321	0.023708027	7.96E-09	7.54E-10	2.42447000000000e-318	2.33920000000000e-319	4.560228617
8.1	2.939236078	339.4834747	2.67E-08	0.550035427	9.19E-32	1.09E-34	0.053703849	3.02E-11	7.44E-11	0.052095137	0.024522816	8.21E-05	0.047227727	4.74E-06	7.80E-06	7.20E-19	1.44E-05	0.001897408	545.5109816	0.012118538	2.124719555	11130.92896	0.261969106	3.29410000000000e-319	0.16545319	3.98E-05	129.4236737	0.171897004	0.000931971	1.302888294	3.07000000000000e-321	0.023661813	8.21E-09	7.62E-10	2.43203300000000e-318	2.33920000000000e-319	4.466563255
8.2	2.965771394	342.6361916	2.70E-08	0.550396338	3.61E-32	4.23E-35	0.053867527	3.03E-11	7.19E-11	0.050140002	0.024495009	7.73E-05	0.047216039	4.56E-06	7.66E-06	6.77E-19	1.35E-05	0.00189767	545.5861576	0.012338869	2.149536388	11130.90174	0.263181502	3.29410000000000e-319	0.165460475	3.98E-05	127.7209222	0.172098436	0.000932629	1.304432655	3.10300000000000e-321	0.02361199	8.46E-09	7.70E-10	2.43744000000000e-318	2.33920000000000e-319	4.374564253
8.3	2.991861016	345.7398252	2.73E-08	0.550751873	1.42E-32	1.64E-35	0.05402534	3.04E-11	6.94E-11	0.04827568	0.024467352	7.30E-05	0.047203575	4.40E-06	7.53E-06	6.36E-19	1.26E-05	0.001897927	545.6599182	0.012559722	2.174142032	11130.87314	0.264372038	3.29410000000000e-319	0.165467606	3.98E-05	126.0518603	0.172290886	0.000933248	1.305908916	3.13700000000000e-321	0.023558745	8.72E-09	7.78E-10	2.44506700000000e-318	2.33920000000000e-319	4.284224221
8.4	3.017504731	348.7942584	2.76E-08	0.551102061	5.58E-33	6.38E-36	0.054177416	3.04E-11	6.71E-11	0.046497733	0.024439861	6.90E-05	0.047190407	4.25E-06	7.39E-06	5.98E-19	1.18E-05	0.001898178	545.7322753	0.012780996	2.19853112	11130.84322	0.265540954	3.29410000000000e-319	0.165474583	3.98E-05	124.4161316	0.172474573	0.000933829	1.307318715	3.17000000000000e-321	0.023502266	8.98E-09	7.86E-10	2.45047000000000e-318	2.33920000000000e-319	4.195535264
8.5	3.042702548	351.7993972	2.80E-08	0.55144693	2.19E-33	2.48E-36	0.05432388	3.05E-11	6.48E-11	0.044801909	0.024412554	6.54E-05	0.047176602	4.11E-06	7.26E-06	5.63E-19	1.11E-05	0.001898425	545.8032406	0.013002587	2.222698324	11130.81204	0.266688482	3.29410000000000e-319	0.165481407	3.98E-05	122.8133792	0.172649714	0.000934373	1.308663681	3.20600000000000e-321	0.023442736	9.24E-09	7.93E-10	2.45810000000000e-318	2.33920000000000e-319	4.108489011
8.6	3.067454684	354.7551691	2.83E-08	0.551786507	8.61E-34	9.64E-37	0.054464857	3.06E-11	6.26E-11	0.043184139	0.024385446	6.22E-05	0.047162219	3.98E-06	7.12E-06	5.29E-19	1.03E-05	0.001898668	545.8728262	0.013224391	2.246638346	11130.77966	0.267814846	3.29410000000000e-319	0.165488078	3.98E-05	121.2432459	0.172816525	0.000934882	1.309945432	3.24000000000000e-321	0.023380335	9.51E-09	8.01E-10	2.46674600000000e-318	2.33920000000000e-319	4.023076655
8.7	3.091761557	357.6615227	2.86E-08	0.552120817	3.38E-34	3.75E-37	0.054600471	3.07E-11	6.05E-11	0.041640533	0.024358554	5.92E-05	0.047147311	3.85E-06	6.99E-06	4.98E-19	9.68E-06	0.001898905	545.9410439	0.013446302	2.270345922	11130.74614	0.268920267	3.29410000000000e-319	0.165494595	3.98E-05	119.7053749	0.17297522	0.000935355	1.311165576	3.27600000000000e-321	0.023315242	9.78E-09	8.09E-10	2.47551600000000e-318	2.33920000000000e-319	3.939288978
8.8	3.115623771	360.5184253	2.89E-08	0.552449884	1.33E-34	1.46E-37	0.054730848	3.07E-11	5.85E-11	0.040167376	0.024331893	5.64E-05	0.047131929	3.74E-06	6.86E-06	4.69E-19	9.05E-06	0.001899138	546.0079054	0.013668212	2.29381582	11130.71155	0.270004957	3.29410000000000e-319	0.165500961	3.98E-05	118.1994101	0.173126012	0.000935796	1.312325712	3.31000000000000e-321	0.023247629	1.01E-08	8.16E-10	2.48416000000000e-318	2.33920000000000e-319	3.857116392
8.9	3.139042111	363.3258631	2.92E-08	0.552773729	5.22E-35	5.66E-38	0.054856109	3.08E-11	5.66E-11	0.038761121	0.024305475	5.38E-05	0.047116116	3.63E-06	6.74E-06	4.42E-19	8.46E-06	0.001899366	546.0734226	0.013890012	2.317042835	11130.67594	0.271069122	3.29410000000000e-319	0.165507175	3.98E-05	116.724997	0.173269112	0.000936203	1.313427433	3.34500000000000e-321	0.023177667	1.03E-08	8.24E-10	2.49287000000000e-318	2.33920000000000e-319	3.776548969
9	3.162017527	366.0838393	2.95E-08	0.553092374	2.05E-35	2.20E-38	0.054976376	3.09E-11	5.47E-11	0.037418388	0.024279316	5.15E-05	0.047099916	3.53E-06	6.61E-06	4.16E-19	7.91E-06	0.001899589	546.1376073	0.014111594	2.340021793	11130.63939	0.272112962	3.29410000000000e-319	0.165513238	3.98E-05	115.2817826	0.173404731	0.00093658	1.314472319	3.37400000000000e-321	0.023105523	1.06E-08	8.31E-10	2.50152000000000e-318	2.33920000000000e-319	3.697576475
9.1	3.184551131	368.7923734	2.99E-08	0.553405838	8.06E-36	8.54E-39	0.055091771	3.10E-11	5.30E-11	0.036135958	0.024253427	4.92E-05	0.047083366	3.44E-06	6.49E-06	3.92E-19	7.39E-06	0.001899808	546.200471	0.014332845	2.362747551	11130.60194	0.273136673	3.29410000000000e-319	0.165519152	3.98E-05	113.8694165	0.173533078	0.000936925	1.315461947	3.41000000000000e-321	0.023031361	1.09E-08	8.39E-10	2.51023000000000e-318	2.33920000000000e-319	3.620188401
9.2	3.206644185	371.4515007	3.02E-08	0.553714138	3.17E-36	3.32E-39	0.055202414	3.10E-11	5.12E-11	0.034910763	0.024227821	4.72E-05	0.047066504	3.35E-06	6.36E-06	3.70E-19	6.91E-06	0.001900022	546.2620256	0.014553653	2.385214991	11130.56367	0.274140443	3.29410000000000e-319	0.165524917	3.98E-05	112.4875506	0.17365436	0.000937241	1.316397882	3.44400000000000e-321	0.02295534	1.12E-08	8.46E-10	2.51887500000000e-318	2.33920000000000e-319	3.544373997
9.3	3.228298094	374.0612707	3.05E-08	0.554017292	1.24E-36	1.29E-39	0.055308426	3.11E-11	4.96E-11	0.033739889	0.024202511	4.52E-05	0.047049364	3.26E-06	6.24E-06	3.48E-19	6.45E-06	0.001900232	546.3222826	0.014773905	2.407419029	11130.52463	0.275124455	3.29410000000000e-319	0.165530534	3.98E-05	111.1358401	0.173768784	0.000937528	1.31728168	3.48000000000000e-321	0.022877617	1.14E-08	8.53E-10	2.52434000000000e-318	2.33920000000000e-319	3.470122299
9.4	3.249514399	376.6217471	3.08E-08	0.554315315	4.89E-37	5.01E-40	0.055409924	3.11E-11	4.80E-11	0.032620563	0.024177505	4.34E-05	0.047031979	3.17E-06	6.12E-06	3.29E-19	6.03E-06	0.001900437	546.3812534	0.014993487	2.429354608	11130.48489	0.276088886	3.29410000000000e-319	0.165536004	3.98E-05	109.813944	0.173876556	0.000937787	1.31811489	3.51300000000000e-321	0.022798345	1.17E-08	8.60E-10	2.53191000000000e-318	2.33920000000000e-319	3.397422164
9.5	3.270294767	379.1330065	3.10E-08	0.55460822	1.92E-37	1.95E-40	0.055507028	3.12E-11	4.65E-11	0.031550154	0.024152817	4.17E-05	0.047014379	3.09E-06	6.00E-06	3.10E-19	5.63E-06	0.001900638	546.4389497	0.015212283	2.4510167	11130.4445	0.277033907	3.29410000000000e-319	0.16554133	3.98E-05	108.5215246	0.173977878	0.00093802	1.318899051	3.54000000000000e-321	0.022717674	1.20E-08	8.67E-10	2.53737300000000e-318	2.33920000000000e-319	3.326262291
9.6	3.290640985	381.5951379	3.13E-08	0.55489602	7.55E-38	7.56E-41	0.055599853	3.12E-11	4.50E-11	0.030526162	0.024128454	4.01E-05	0.046996594	3.02E-06	5.89E-06	2.92E-19	5.26E-06	0.001900835	546.4953826	0.015430178	2.472400311	11130.40354	0.277959686	3.29410000000000e-319	0.165546511	3.98E-05	107.2582489	0.174072955	0.000938226	1.31963569	3.57000000000000e-321	0.022635749	1.23E-08	8.74E-10	2.54500000000000e-318	2.33920000000000e-319	3.256631257
9.7	3.310554954	384.0082417	3.16E-08	0.555178727	2.97E-38	2.94E-41	0.055688517	3.13E-11	4.36E-11	0.029546218	0.024104428	3.86E-05	0.046978653	2.94E-06	5.77E-06	2.76E-19	4.91E-06	0.001901027	546.5505637	0.015647055	2.493500476	11130.36206	0.278866384	3.29410000000000e-319	0.16555155	3.98E-05	106.0237881	0.174161985	0.000938408	1.320326327	3.60000000000000e-321	0.022552714	1.26E-08	8.81E-10	2.55040600000000e-318	2.33920000000000e-319	3.188517537
9.8	3.330038679	386.3724294	3.19E-08	0.555456349	1.16E-38	1.14E-41	0.055773135	3.13E-11	4.22E-11	0.028608075	0.024080746	3.71E-05	0.046960583	2.87E-06	5.66E-06	2.60E-19	4.58E-06	0.001901215	546.6045039	0.015862795	2.514312264	11130.32012	0.279754156	3.29410000000000e-319	0.165556448	3.98E-05	104.8178186	0.17424517	0.000938567	1.320972467	3.63600000000000e-321	0.02246871	1.29E-08	8.87E-10	2.55803500000000e-318	2.33920000000000e-319	3.121909532
9.9	3.349094265	388.6878226	3.22E-08	0.555728897	4.58E-39	4.44E-42	0.05585382	3.14E-11	4.09E-11	0.027709605	0.024057418	3.57E-05	0.04694241	2.80E-06	5.55E-06	2.46E-19	4.27E-06	0.001901398	546.6572145	0.016077282	2.534830779	11130.27779	0.280623153	3.29410000000000e-319	0.165561207	3.98E-05	103.6400215	0.174322707	0.000938702	1.321575608	3.66600000000000e-321	0.022383873	1.32E-08	8.94E-10	2.56337600000000e-318	2.33920000000000e-319	3.056795593
10	3.367723906	390.9545525	3.25E-08	0.555996377	1.80E-39	1.72E-42	0.055930686	3.14E-11	3.96E-11	0.026848791	0.02403445	3.44E-05	0.046924159	2.73E-06	5.44E-06	2.32E-19	3.99E-06	0.001901577	546.7087064	0.016290395	2.555051158	11130.23512	0.281473521	3.29410000000000e-319	0.165565828	3.98E-05	102.4900836	0.174394792	0.000938815	1.322137231	3.70000000000000e-321	0.022298338	1.35E-08	9.00E-10	2.57100400000000e-318	2.33920000000000e-319	2.993164044
10.1	3.385929884	393.1727592	3.27E-08	0.556258795	7.07E-40	6.70E-43	0.056003845	3.15E-11	3.84E-11	0.026023728	0.024011852	3.32E-05	0.046905856	2.66E-06	5.33E-06	2.19E-19	3.72E-06	0.001901753	546.7589905	0.016502017	2.574968574	11130.19217	0.2823054	3.29410000000000e-319	0.165570313	3.98E-05	101.367697	0.174461619	0.000938908	1.32265881	3.73000000000000e-321	0.022212237	1.38E-08	9.07E-10	2.57641000000000e-318	2.33920000000000e-319	2.931003203
10.2	3.403714555	395.3425908	3.30E-08	0.556516156	2.78E-40	2.60E-43	0.056073408	3.15E-11	3.72E-11	0.025232612	0.02398963	3.20E-05	0.046887525	2.60E-06	5.22E-06	2.07E-19	3.47E-06	0.001901923	546.8080776	0.016712027	2.594578241	11130.14901	0.283118928	3.29410000000000e-319	0.165574664	3.98E-05	100.2725598	0.174523382	0.00093898	1.323141801	3.76000000000000e-321	0.022125697	1.41E-08	9.13E-10	2.58403700000000e-318	2.33920000000000e-319	2.870301404
10.3	3.42108035	397.4642033	3.33E-08	0.556768465	1.09E-40	1.01E-43	0.056139485	3.15E-11	3.61E-11	0.024473738	0.023967792	3.09E-05	0.046869188	2.54E-06	5.11E-06	1.96E-19	3.23E-06	0.00190209	546.8559783	0.016920306	2.613875408	11130.10569	0.283914235	3.29410000000000e-319	0.165578883	3.98E-05	99.20437603	0.174580271	0.000939033	1.32358765	3.79000000000000e-321	0.022038846	1.43E-08	9.19E-10	2.58950000000000e-318	2.33920000000000e-319	2.811047018
10.4	3.43802976	399.5377595	3.35E-08	0.557015723	4.29E-41	3.93E-44	0.056202184	3.16E-11	3.50E-11	0.023745496	0.023946342	2.98E-05	0.046850869	2.48E-06	5.01E-06	1.85E-19	3.02E-06	0.001902253	546.9027031	0.017126733	2.632855369	11130.06227	0.284691447	3.29410000000000e-319	0.165582971	3.98E-05	98.16285574	0.174632475	0.000939068	1.323997787	3.82000000000000e-321	0.021951807	1.46E-08	9.25E-10	2.59694700000000e-318	2.33920000000000e-319	2.753228468
