z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
5.8194	0.411602506	0.401827545	2.14E-08	1.061816135	0	0	0.175808731	9.88E-11	4.97E-05	0.879010648	0.000710977	0	0.013582392	1.15E-05	0.025100378	1.75E-08	5.50E-02	0.001905377	547.7944672	0.675374084	2.15421815	11136.55797	0.22920581	3.30310000000000e-319	0.164165037	6.18E-05	165.8609189	0.214951347	0.00050864	1.050457481	2.27300000000000e-321	0.603453874	0.003021666	8.175266201	2.25378000000000e-318	6.59E-16
5.9197	0.413253634	0.377732328	2.18E-08	1.060825428	0	0	0.177994415	1.00E-10	5.00E-05	0.857314473	0.000722114	0	0.013711268	1.14E-05	0.025437236	1.81E-08	5.48E-02	0.001905382	547.7960806	0.672796135	2.185270605	11136.404	0.231574316	3.30310000000000e-319	0.164162361	6.26E-05	163.3707713	0.217774841	0.000502374	1.050927838	2.30700000000000e-321	0.58741256	0.0030137	8.295512312	2.27227700000000e-318	6.64E-16
6.0201	0.414845231	0.355500604	2.23E-08	1.059821254	0	0	0.180167202	1.01E-10	5.02E-05	0.836143754	0.000733431	0	0.013835829	1.14E-05	0.02577406	1.87E-08	5.46E-02	0.001905389	547.7980329	0.670598893	2.216070679	11136.24805	0.233917897	3.30310000000000e-319	0.164159625	6.34E-05	160.9198154	0.22058453	0.000496269	1.051371586	2.33700000000000e-321	0.571782943	0.003009694	8.415761238	2.28765700000000e-318	6.69E-16
6.1204	0.416377011	0.334969381	2.28E-08	1.05880362	0	0	0.182327256	1.02E-10	5.05E-05	0.815489056	0.000744931	0	0.013956077	1.14E-05	0.026110853	1.93E-08	5.43E-02	0.001905397	547.8003164	0.668763088	2.246611891	11136.09015	0.236236972	3.30310000000000e-319	0.164156829	6.41E-05	158.5076331	0.223381522	0.000490314	1.051788107	2.37000000000000e-321	0.556542934	0.003006258	8.536022796	2.30183000000000e-318	6.73E-16
6.2207	0.417848759	0.31598896	2.32E-08	1.057772549	0	0	0.184474733	1.04E-10	5.07E-05	0.795341169	0.000756621	0	0.014072015	1.13E-05	0.026447618	1.99E-08	5.41E-02	0.001905406	547.8029243	0.667270178	2.276888052	11135.93034	0.238531946	3.30310000000000e-319	0.164153974	6.49E-05	156.1338225	0.226164982	0.000484506	1.052178268	2.41000000000000e-321	0.54167319	0.003004979	8.656300609	2.31600700000000e-318	6.78E-16
6.3211	0.419260328	0.298422304	2.37E-08	1.056728076	0	0	0.186609785	1.05E-10	5.10E-05	0.775691008	0.000768507	0	0.014183646	1.13E-05	0.026784356	2.06E-08	5.38E-02	0.001905416	547.8058494	0.666103402	2.306893296	11135.76864	0.240803214	3.30310000000000e-319	0.164151061	6.57E-05	153.7979929	0.228935268	0.000478837	1.052542278	2.44600000000000e-321	0.527156802	0.00300394	8.776600988	2.32916400000000e-318	6.82E-16
6.4214	0.420611638	0.282144333	2.42E-08	1.055670249	0	0	0.188732554	1.06E-10	5.12E-05	0.756529546	0.000780593	0	0.014290978	1.12E-05	0.027121069	2.12E-08	5.35E-02	0.001905427	547.8090847	0.665247443	2.336622091	11135.60509	0.243051159	3.30310000000000e-319	0.16414809	6.65E-05	151.499761	0.23169295	0.000473302	1.05288036	2.48500000000000e-321	0.512979031	0.003012955	8.896917503	2.34225700000000e-318	6.85E-16
6.5217	0.421902672	0.267041177	2.46E-08	1.05459913	0	0	0.190843178	1.07E-10	5.15E-05	0.737847756	0.000792884	0	0.014394017	1.12E-05	0.027457754	2.19E-08	5.33E-02	0.001905439	547.8126228	0.664687665	2.366069245	11135.43972	0.245276151	3.30310000000000e-319	0.164145062	6.72E-05	149.2387475	0.234437925	0.000467897	1.053192954	2.52000000000000e-321	0.499127038	0.002999833	9.017285383	2.35541400000000e-318	6.89E-16
6.6221	0.423133474	0.253009407	2.51E-08	1.053514793	0	0	0.192941788	1.08E-10	5.17E-05	0.719636577	0.000805389	0	0.014492773	1.12E-05	0.02779441	2.26E-08	5.30E-02	0.001905452	547.8164556	0.664410354	2.395229914	11135.27257	0.247478553	3.30310000000000e-319	0.164141979	6.80E-05	147.0145743	0.237170226	0.000462616	1.053480137	2.55400000000000e-321	0.485589652	0.003013652	9.137657026	2.36850600000000e-318	6.92E-16
6.7224	0.424304147	0.239955259	2.56E-08	1.052417325	0	0	0.19502851	1.10E-10	5.20E-05	0.701886892	0.000818112	0	0.014587255	1.11E-05	0.028131033	2.33E-08	5.27E-02	0.001905467	547.8205745	0.664403174	2.424099585	11135.10367	0.249658713	3.30310000000000e-319	0.16413884	6.88E-05	144.8268623	0.239889276	0.000457454	1.053742773	2.59000000000000e-321	0.472357147	0.003004814	9.25808392	2.38166300000000e-318	6.94E-16
6.8227	0.425414848	0.227793876	2.61E-08	1.051306825	0	0	0.197103466	1.11E-10	5.22E-05	0.684589515	0.00083106	0	0.014677479	1.11E-05	0.028467619	2.40E-08	5.24E-02	0.001905482	547.8249701	0.664655552	2.452674075	11134.93305	0.251816974	3.30310000000000e-319	0.164135647	6.95E-05	142.6752296	0.242597235	0.000452404	1.053979736	2.62300000000000e-321	0.459421043	0.003003907	9.378535874	2.39475600000000e-318	6.97E-16
6.9231	0.426465784	0.216448563	2.65E-08	1.050183403	0	0	0.19916677	1.12E-10	5.25E-05	0.667735186	0.00084424	0	0.014763458	1.10E-05	0.028804162	2.48E-08	5.21E-02	0.001905498	547.8296322	0.665156817	2.480949509	11134.76074	0.253953666	3.30310000000000e-319	0.164132401	7.03E-05	140.5592899	0.245292409	0.000447466	1.054192629	2.66300000000000e-321	0.446773924	0.00300389	9.499020187	2.40785000000000e-318	6.99E-16
7.0234	0.427457211	0.205850082	2.70E-08	1.049047183	0	0	0.201218535	1.13E-10	5.27E-05	0.651314579	0.000857656	0	0.014845209	1.10E-05	0.029140656	2.55E-08	5.18E-02	0.001905515	547.8345497	0.665897645	2.50892231	11134.58678	0.256069111	3.30310000000000e-319	0.164129103	7.10E-05	138.4786519	0.247975121	0.000442634	1.05438157	2.70000000000000e-321	0.434409277	0.003000791	9.619540599	2.42100600000000e-318	7.01E-16
7.1237	0.428389431	0.195935977	2.75E-08	1.047898297	0	0	0.203258868	1.14E-10	5.29E-05	0.63531831	0.000871316	0	0.014922751	1.09E-05	0.029477095	2.63E-08	5.15E-02	0.001905533	547.8397109	0.666869904	2.536589176	11134.41121	0.258163622	3.30310000000000e-319	0.164125754	7.18E-05	136.4329183	0.25064626	0.000437904	1.054546519	2.73000000000000e-321	0.422321341	0.003001501	9.740089334	2.43194000000000e-318	7.03E-16
7.2241	0.429262786	0.18664994	2.80E-08	1.046736889	0	0	0.205287872	1.15E-10	5.32E-05	0.619736953	0.000885227	0	0.014996104	1.08E-05	0.029813469	2.70E-08	5.11E-02	0.001905551	547.8451033	0.668065737	2.563947061	11134.23406	0.260237503	3.30310000000000e-319	0.164122354	7.25E-05	134.4216853	0.253305472	0.000433273	1.05468818	2.76700000000000e-321	0.410504977	0.0030025	9.860668795	2.44389000000000e-318	7.05E-16
7.3244	0.430077659	0.177941219	2.85E-08	1.045563114	0	0	0.207305645	1.16E-10	5.34E-05	0.604561051	0.000899394	0	0.015065292	1.08E-05	0.03014977	2.78E-08	5.08E-02	0.001905571	547.8507135	0.669477832	2.590993162	11134.05536	0.262291049	3.30310000000000e-319	0.164118905	7.33E-05	132.4445428	0.255952939	0.000428738	1.054806608	2.80000000000000e-321	0.398955555	0.003004004	9.981277175	2.45374000000000e-318	7.06E-16
7.4247	0.430834466	0.169764075	2.90E-08	1.044377136	0	0	0.209312282	1.18E-10	5.36E-05	0.589781141	0.000913825	0	0.015130338	1.07E-05	0.030485989	2.87E-08	5.05E-02	0.001905591	547.8565277	0.671099565	2.61772489	11133.87514	0.264324549	3.30310000000000e-319	0.164115407	7.40E-05	130.5010739	0.258588238	0.000424294	1.054902545	2.83600000000000e-321	0.387668852	0.003009285	10.10190923	2.46575300000000e-318	7.07E-16
7.5251	0.431533659	0.162077269	2.95E-08	1.043179127	0	0	0.211307875	1.19E-10	5.39E-05	0.575387768	0.000928526	0	0.015191271	1.07E-05	0.030822115	2.95E-08	5.01E-02	0.001905611	547.8625313	0.672925328	2.644139861	11133.69345	0.266338281	3.30310000000000e-319	0.164111862	7.48E-05	128.5908555	0.261212437	0.000419939	1.05497579	2.87000000000000e-321	0.376640961	0.003014262	10.22256685	2.47560500000000e-318	7.08E-16
7.6254	0.432175718	0.154843608	3.00E-08	1.041969271	0	0	0.213292511	1.20E-10	5.41E-05	0.561371508	0.000943504	0	0.015248119	1.06E-05	0.031158138	3.03E-08	4.98E-02	0.001905632	547.8687093	0.674949525	2.670235872	11133.51032	0.268332518	3.30310000000000e-319	0.164108271	7.55E-05	126.7134582	0.263825294	0.000415671	1.055026977	2.90500000000000e-321	0.365868219	0.003019129	10.34324725	2.48762000000000e-318	7.08E-16
7.7258	0.432761152	0.148029518	3.05E-08	1.040747758	0	0	0.215266275	1.21E-10	5.43E-05	0.547722985	0.000958766	0	0.015300912	1.05E-05	0.031494046	3.12E-08	4.94E-02	0.001905654	547.8750462	0.677166755	2.696010887	11133.32578	0.270307525	3.30310000000000e-319	0.164104635	7.63E-05	124.868447	0.266426124	0.000411486	1.055056986	2.94000000000000e-321	0.355347138	0.003029191	10.46394226	2.50065400000000e-318	7.08E-16
7.8261	0.433290497	0.141604661	3.10E-08	1.039514785	0	0	0.217229247	1.22E-10	5.45E-05	0.534432889	0.00097432	0	0.015349683	1.05E-05	0.031829826	3.21E-08	4.91E-02	0.001905677	547.881526	0.679572441	2.721463023	11133.13986	0.27226356	3.30310000000000e-319	0.164100954	7.70E-05	123.0553816	0.269015928	0.000407382	1.055065575	2.97400000000000e-321	0.345074351	0.003033522	10.58465981	2.51387000000000e-318	7.08E-16
7.9264	0.43376431	0.135541593	3.15E-08	1.038270559	0	0	0.219181505	1.23E-10	5.48E-05	0.521491995	0.000990171	0	0.015394469	1.04E-05	0.032165466	3.30E-08	4.87E-02	0.001905699	547.8881327	0.682162056	2.746590534	11132.95261	0.274200872	3.30310000000000e-319	0.16409723	7.77E-05	121.2738168	0.271594683	0.000403356	1.055053228	3.01000000000000e-321	0.33504657	0.003042508	10.70538608	2.52696300000000e-318	7.08E-16
8.0268	0.434183172	0.129815446	3.20E-08	1.037015292	0	0	0.221123124	1.24E-10	5.50E-05	0.508891177	0.001006328	0	0.015435305	1.03E-05	0.032500952	3.39E-08	4.84E-02	0.001905722	547.8948498	0.684931128	2.771391798	11132.76405	0.276119707	3.30310000000000e-319	0.164093464	7.85E-05	119.5233036	0.274161867	0.000399406	1.055020709	3.04300000000000e-321	0.32526054	0.003047048	10.82612673	2.54005600000000e-318	7.08E-16
8.1271	0.434547683	0.12440365	3.25E-08	1.035749204	0	0	0.223054174	1.25E-10	5.52E-05	0.496621425	0.001022799	0	0.015472231	1.02E-05	0.03283627	3.48E-08	4.80E-02	0.001905746	547.9016607	0.687875708	2.795865309	11132.57422	0.278020302	3.30310000000000e-319	0.164089657	7.92E-05	117.8033893	0.276718604	0.000395529	1.054967524	3.08000000000000e-321	0.315713017	0.003051077	10.94687403	2.54979000000000e-318	7.07E-16
8.2274	0.434858459	0.119285683	3.30E-08	1.03447252	0	0	0.224974725	1.26E-10	5.54E-05	0.484673858	0.001039591	0	0.015505287	1.02E-05	0.033171407	3.58E-08	4.76E-02	0.00190577	547.9085489	0.690991675	2.820009664	11132.38316	0.279902888	3.30310000000000e-319	0.164085809	8.00E-05	116.1136183	0.279264332	0.000391723	1.05489447	3.11300000000000e-321	0.306400737	0.003052523	11.06762613	2.56198000000000e-318	7.06E-16
8.3278	0.435116134	0.114442844	3.35E-08	1.033185469	0	0	0.226884843	1.27E-10	5.57E-05	0.473039733	0.001056711	0	0.015534516	1.01E-05	0.033506346	3.67E-08	4.73E-02	0.001905794	547.9154977	0.694275234	2.843823559	11132.1909	0.281767691	3.30310000000000e-319	0.164081923	8.07E-05	114.4535329	0.281799005	0.000387987	1.05480207	3.14000000000000e-321	0.2973204	0.003051525	11.18837879	2.57177500000000e-318	7.05E-16
8.4281	0.435321358	0.109858054	3.40E-08	1.031888288	0	0	0.228784589	1.29E-10	5.59E-05	0.46171046	0.001074166	0	0.015559962	9.99E-06	0.033841073	3.77E-08	4.69E-02	0.001905818	547.9224904	0.697722947	2.867305776	11131.99748	0.28361493	3.30310000000000e-319	0.164077998	8.14E-05	112.8226738	0.284323079	0.000384317	1.054690654	3.17700000000000e-321	0.288468659	0.003047829	11.30912798	2.58378500000000e-318	7.03E-16
8.5284	0.435474792	0.105515678	3.46E-08	1.030581217	0	0	0.230674025	1.30E-10	5.61E-05	0.450677607	0.001091965	0	0.015581672	9.90E-06	0.034175572	3.87E-08	4.65E-02	0.001905842	547.9295107	0.701331181	2.890455183	11131.80293	0.28544482	3.30310000000000e-319	0.164074036	8.22E-05	111.2205807	0.286836777	0.000380713	1.054560517	3.21000000000000e-321	0.279842107	0.003043245	11.42986745	2.59358000000000e-318	7.02E-16
8.6288	0.435577109	0.101401368	3.51E-08	1.0292645	0	0	0.232553207	1.31E-10	5.63E-05	0.43993291	0.001110114	0	0.015599693	9.81E-06	0.034509826	3.97E-08	4.62E-02	0.001905866	547.9365421	0.705095973	2.913270726	11131.60729	0.287257569	3.30310000000000e-319	0.164070038	8.29E-05	109.6467932	0.289339146	0.000377173	1.054412718	3.24600000000000e-321	0.27143727	0.003035365	11.55059505	2.60565300000000e-318	7.00E-16
8.7291	0.435628996	0.09750192	3.56E-08	1.027938384	0	0	0.234422191	1.32E-10	5.65E-05	0.429468278	0.001128623	0	0.015614076	9.72E-06	0.034843819	4.07E-08	4.58E-02	0.00190589	547.9435685	0.709013838	2.935751427	11131.41058	0.28905338	3.30310000000000e-319	0.164066005	8.36E-05	108.1008511	0.291831326	0.000373695	1.054246815	3.28000000000000e-321	0.26325061	0.003028356	11.67130187	2.61550400000000e-318	6.98E-16
8.8294	0.435631147	0.093805154	3.61E-08	1.026603121	0	0	0.236281029	1.33E-10	5.67E-05	0.419275798	0.0011475	0	0.015624872	9.63E-06	0.035177533	4.18E-08	4.54E-02	0.001905914	547.9505741	0.713081029	2.957896381	11131.21286	0.290832452	3.30310000000000e-319	0.164061938	8.43E-05	106.5822952	0.294313412	0.000370276	1.054063117	3.31500000000000e-321	0.25527852	0.003019264	11.79198607	2.62745600000000e-318	6.95E-16
8.9298	0.435584266	0.090299801	3.66E-08	1.025258965	0	0	0.238129773	1.34E-10	5.69E-05	0.409347742	0.001166752	0	0.015632133	9.54E-06	0.035510952	4.28E-08	4.50E-02	0.001905938	547.9575434	0.71729358	2.979704757	11131.01414	0.292594978	3.30310000000000e-319	0.164057838	8.51E-05	105.0906676	0.296784376	0.000366916	1.053862807	3.35500000000000e-321	0.247517328	0.003013559	11.91263718	2.63731000000000e-318	6.93E-16
9.0301	0.435489065	0.08697541	3.72E-08	1.023906173	0	0	0.239968469	1.35E-10	5.71E-05	0.399676566	0.001186387	0	0.015635915	9.44E-06	0.035844057	4.39E-08	4.46E-02	0.001905962	547.964461	0.721648077	3.001175794	11130.81447	0.294341147	3.30310000000000e-319	0.164053705	8.58E-05	103.6255126	0.299245625	0.000363612	1.053645368	3.38400000000000e-321	0.239963298	0.00300659	12.03325486	2.64716000000000e-318	6.90E-16
9.1304	0.435346263	0.083822263	3.77E-08	1.022545002	0	0	0.241797163	1.36E-10	5.73E-05	0.390254914	0.001206415	0	0.015636273	9.34E-06	0.036176831	4.50E-08	4.42E-02	0.001905986	547.9713121	0.726140605	3.022308801	11130.61388	0.296071142	3.30310000000000e-319	0.164049542	8.65E-05	102.1863771	0.301696653	0.000360364	1.053411659	3.42000000000000e-321	0.232612641	0.003006636	12.15382559	2.65593000000000e-318	6.87E-16
9.2308	0.435156585	0.080831298	3.82E-08	1.021175714	0	0	0.243615899	1.37E-10	5.75E-05	0.381075619	0.001226842	0	0.015633266	9.25E-06	0.036509256	4.61E-08	4.38E-02	0.001906009	547.9780823	0.730767046	3.043103165	11130.4124	0.297785143	3.30310000000000e-319	0.164045348	8.72E-05	100.7728106	0.304137149	0.000357171	1.053162246	3.45400000000000e-321	0.225461516	0.003008527	12.27434934	2.66457500000000e-318	6.84E-16
9.3311	0.434920764	0.077994043	3.87E-08	1.019798569	0	0	0.245424719	1.38E-10	5.77E-05	0.372131703	0.001247679	0	0.015626951	9.15E-06	0.036841312	4.72E-08	4.34E-02	0.001906032	547.9847576	0.735523401	3.063558342	11130.21008	0.299483326	3.30310000000000e-319	0.164041125	8.79E-05	99.3843664	0.306568001	0.000354029	1.052896838	3.48300000000000e-321	0.218506037	0.0030069	12.39482614	2.67328500000000e-318	6.81E-16
9.4314	0.434639534	0.075302561	3.93E-08	1.018413831	0	0	0.247223662	1.39E-10	5.79E-05	0.363416378	0.001268932	0	0.01561739	9.04E-06	0.037172981	4.84E-08	4.30E-02	0.001906055	547.9913243	0.740405305	3.083673869	11130.00693	0.301165862	3.30310000000000e-319	0.164036874	8.87E-05	98.02060146	0.308988147	0.00035094	1.052616773	3.51300000000000e-321	0.211742285	0.003020383	12.51523188	2.68205500000000e-318	6.77E-16
9.5318	0.434313638	0.072749401	3.98E-08	1.017021762	0	0	0.249012765	1.40E-10	5.81E-05	0.354923043	0.001290612	0	0.015604644	8.94E-06	0.037504244	4.95E-08	4.27E-02	0.001906077	547.9977694	0.745408629	3.103449362	11129.803	0.302832917	3.30310000000000e-319	0.164032596	8.94E-05	96.68107695	0.311399147	0.000347899	1.052321288	3.54700000000000e-321	0.205166312	0.003019875	12.63559027	2.69076500000000e-318	6.74E-16
9.6321	0.43394382	0.070327546	4.03E-08	1.015622628	0	0	0.250792066	1.41E-10	5.83E-05	0.346645284	0.001312726	0	0.015588775	8.83E-06	0.037835081	5.07E-08	4.23E-02	0.001906099	548.0040802	0.750528508	3.122884521	11129.59832	0.304484656	3.30310000000000e-319	0.164028291	9.01E-05	95.36535857	0.313799085	0.000344909	1.052012326	3.57700000000000e-321	0.198774149	0.003024308	12.75587675	2.69959400000000e-318	6.70E-16
9.7324	0.433530827	0.068030383	4.09E-08	1.014216691	0	0	0.252561597	1.42E-10	5.85E-05	0.338576872	0.001335283	0	0.015569848	8.73E-06	0.038165474	5.19E-08	4.19E-02	0.00190612	548.0102446	0.755760528	3.141979133	11129.39293	0.306121238	3.30310000000000e-319	0.164023961	9.08E-05	94.07301683	0.316190559	0.000341966	1.051688156	3.60700000000000e-321	0.192561815	0.003024341	12.87609506	2.70830500000000e-318	6.66E-16
9.8328	0.433075413	0.065851661	4.14E-08	1.012804215	0	0	0.254321391	1.43E-10	5.87E-05	0.330711759	0.001358293	0	0.015547928	8.62E-06	0.038495403	5.31E-08	4.15E-02	0.001906141	548.016251	0.761099245	3.160733078	11129.18686	0.307742819	3.30310000000000e-319	0.164019606	9.15E-05	92.80362734	0.318570885	0.00033907	1.051351173	3.64000000000000e-321	0.186525326	0.003020104	12.9962394	2.71707400000000e-318	6.62E-16
9.9331	0.432578329	0.063785467	4.19E-08	1.011385465	0	0	0.256071479	1.44E-10	5.89E-05	0.323044079	0.001381764	0	0.015523081	8.51E-06	0.038824848	5.43E-08	4.11E-02	0.001906161	548.0220882	0.766539926	3.179146333	11128.98013	0.309349551	3.30310000000000e-319	0.164015227	9.22E-05	91.55677105	0.32094257	0.000336218	1.050999829	3.67600000000000e-321	0.180660701	0.003020323	13.11629528	2.72578500000000e-318	6.57E-16
10.033	0.432040331	0.061826195	4.25E-08	1.009960702	0	0	0.25781189	1.45E-10	5.91E-05	0.315568141	0.001405706	0	0.015495374	8.40E-06	0.039153788	5.55E-08	4.07E-02	0.001906181	548.0277456	0.772077044	3.197218977	11128.77279	0.310941585	3.30310000000000e-319	0.164010826	9.29E-05	90.33203444	0.323304254	0.000333411	1.05063563	3.70500000000000e-321	0.174963971	0.003007832	13.2362741	2.73455500000000e-318	6.53E-16
10.134	0.431462179	0.059968527	4.30E-08	1.00853019	0	0	0.259542652	1.46E-10	5.92E-05	0.308278429	0.001430126	0	0.015464875	8.29E-06	0.039482206	5.67E-08	4.03E-02	0.0019062	548.0332132	0.777705133	3.214951196	11128.56487	0.312519065	3.30310000000000e-319	0.164006403	9.36E-05	89.1290097	0.325655598	0.000330648	1.050259368	3.74000000000000e-321	0.169431182	0.003007818	13.35614474	2.74326500000000e-318	6.48E-16
10.234	0.430844629	0.058207408	4.35E-08	1.007094188	0	0	0.261263791	1.47E-10	5.94E-05	0.301169595	0.001455034	0	0.015431653	8.18E-06	0.039810079	5.79E-08	3.99E-02	0.001906218	548.0384815	0.783418886	3.232343292	11128.3564	0.314082134	3.30310000000000e-319	0.164001959	9.44E-05	87.9472949	0.327999074	0.000327926	1.049869498	3.77000000000000e-321	0.16405841	0.003006196	13.47591543	2.75197500000000e-318	6.44E-16
10.334	0.430188442	0.05653803	4.41E-08	1.005652957	0	0	0.262975333	1.48E-10	5.96E-05	0.29423646	0.001480438	0	0.015395776	8.07E-06	0.040137388	5.92E-08	3.95E-02	0.001906235	548.0435414	0.789211702	3.249395683	11128.14741	0.315630933	3.30310000000000e-319	0.163997495	9.51E-05	86.78649411	0.330331182	0.000325247	1.049468897	3.80000000000000e-321	0.158841756	0.003001141	13.59558208	2.76080400000000e-318	6.39E-16
10.435	0.429494379	0.054955817	4.46E-08	1.004206755	0	0	0.2646773	1.49E-10	5.97E-05	0.287474005	0.001506349	0	0.015357317	7.95E-06	0.040464114	6.05E-08	3.91E-02	0.001906252	548.0483843	0.795078039	3.266108912	11127.93793	0.317165599	3.30310000000000e-319	0.163993011	9.58E-05	85.64621748	0.332654573	0.000322608	1.049055952	3.83400000000000e-321	0.153777362	0.003003328	13.71512798	2.76735000000000e-318	6.34E-16
10.535	0.428763201	0.053456407	4.52E-08	1.002755839	0	0	0.266369716	1.50E-10	5.99E-05	0.280877373	0.001532773	0	0.015316344	7.84E-06	0.040790235	6.17E-08	3.87E-02	0.001906268	548.0530025	0.801011758	3.282483655	11127.728	0.318686265	3.30310000000000e-319	0.163988509	9.65E-05	84.52608134	0.334968873	0.000320009	1.048631469	3.86400000000000e-321	0.148861411	0.003003142	13.83455679	2.77498000000000e-318	6.28E-16
10.635	0.427995668	0.052035646	4.57E-08	1.001300464	0	0	0.268052601	1.51E-10	6.00E-05	0.274441859	0.001559719	0	0.01527293	7.73E-06	0.041115732	6.30E-08	3.83E-02	0.001906283	548.0573882	0.807006238	3.298520722	11127.51766	0.320193062	3.30310000000000e-319	0.16398399	9.72E-05	83.42570827	0.337273257	0.000317449	1.048196275	3.89300000000000e-321	0.144090131	0.002999984	13.95386306	2.78369000000000e-318	6.23E-16
10.736	0.42719254	0.050689567	4.62E-08	0.999840883	0	0	0.269725976	1.52E-10	6.02E-05	0.268162911	0.001587197	0	0.015227146	7.61E-06	0.041440584	6.43E-08	3.79E-02	0.001906297	548.0615347	0.813055092	3.314221065	11127.30692	0.32168612	3.30310000000000e-319	0.163979454	9.79E-05	82.3447271	0.339568612	0.000314926	1.04774997	3.92000000000000e-321	0.139459804	0.003001494	14.07303307	2.79246000000000e-318	6.18E-16
10.836	0.426354579	0.049414389	4.68E-08	0.998377347	0	0	0.27138986	1.52E-10	6.03E-05	0.262036122	0.001615214	0	0.015179064	7.50E-06	0.041764771	6.56E-08	3.75E-02	0.001906311	548.0654354	0.819151753	3.329585784	11127.09582	0.323165565	3.30310000000000e-319	0.163974902	9.86E-05	81.28277295	0.341854609	0.000312441	1.047293214	3.95000000000000e-321	0.134966765	0.002997675	14.19207077	2.80117000000000e-318	6.12E-16
10.936	0.425482544	0.048206502	4.73E-08	0.996910105	0	0	0.273044271	1.53E-10	6.05E-05	0.256057229	0.001643776	0	0.015128756	7.38E-06	0.042088273	6.69E-08	3.71E-02	0.001906323	548.0690844	0.825289668	3.344616132	11126.8844	0.32463152	3.30310000000000e-319	0.163970334	9.93E-05	80.23948726	0.344131588	0.000309991	1.046826078	3.97700000000000e-321	0.130607407	0.00299521	14.31096331	2.81000000000000e-318	6.07E-16
11.037	0.424577192	0.047062461	4.79E-08	0.995439404	0	0	0.274689227	1.54E-10	6.06E-05	0.250222109	0.001672891	0	0.015076293	7.26E-06	0.042411069	6.82E-08	3.67E-02	0.001906335	548.0724762	0.831462192	3.359313516	11126.67268	0.326084106	3.30310000000000e-319	0.163965753	1.00E-04	79.21451773	0.346398878	0.000307578	1.046349472	4.00000000000000e-321	0.126378185	0.002994562	14.42970412	2.81859000000000e-318	6.01E-16
11.137	0.423639281	0.045978978	4.84E-08	0.993965489	0	0	0.276324743	1.55E-10	6.08E-05	0.244526771	0.001702565	0	0.015021747	7.15E-06	0.042733139	6.96E-08	3.63E-02	0.001906346	548.0756057	0.837662978	3.373679508	11126.46069	0.327523444	3.30310000000000e-319	0.163961158	1.01E-04	78.20751832	0.348657177	0.0003052	1.045863283	4.02700000000000e-321	0.122275618	0.002991001	14.54829179	2.82748000000000e-318	5.95E-16
11.237	0.422669565	0.044952913	4.90E-08	0.992488602	0	0	0.277950836	1.56E-10	6.09E-05	2.39E-01	0.001732802	0	0.014965191	7.03E-06	0.043054464	7.09E-08	3.59E-02	0.001906356	548.0784685	0.843885524	3.387715843	11126.24847	0.328949648	3.30310000000000e-319	0.16395655	1.01E-04	77.21814923	0.350906771	0.000302856	1.045367485	4.05000000000000e-321	0.118296291	0.002990927	14.66671372	2.83619000000000e-318	5.89E-16
11.338	0.421668799	0.043981271	4.95E-08	0.991008981	0	0	0.279567519	1.57E-10	6.10E-05	2.34E-01	0.001763606	0	0.014906693	6.91E-06	0.043375023	7.22E-08	3.55E-02	0.001906365	548.0810604	0.850123251	3.401424424	11126.03605	0.330362835	3.30310000000000e-319	0.16395193	1.02E-04	76.24607682	0.353146664	0.000300545	1.044862922	4.08000000000000e-321	0.114436855	0.002988505	14.7849696	2.84496000000000e-318	5.83E-16
11.438	0.420637733	0.043061192	5.00E-08	0.989526866	0	0	0.281174808	1.58E-10	6.11E-05	2.28E-01	0.001794978	0	0.014846324	6.80E-06	0.043694796	7.35E-08	3.51E-02	0.001906373	548.0833778	0.856370444	3.414807326	11125.82345	0.331763115	3.30310000000000e-319	0.163947299	1.03E-04	75.29097356	0.355377432	0.000298268	1.044349583	4.11000000000000e-321	0.110694032	0.002989898	14.90304706	2.85367000000000e-318	5.77E-16
11.538	0.419577116	0.04218995	5.06E-08	0.988042489	0	0	0.282772715	1.59E-10	6.12E-05	2.23E-01	0.001826918	0	0.014784153	6.68E-06	0.044013763	7.48E-08	3.47E-02	0.00190638	548.0854173	0.862621868	3.427866797	11125.6107	0.333150601	3.30310000000000e-319	0.163942658	1.03E-04	74.35251798	0.357600003	0.000296022	1.043827207	4.13500000000000e-321	0.107064612	0.002993584	15.02094145	2.86244000000000e-318	5.71E-16
11.639	0.418487696	0.041364943	5.11E-08	0.986556082	0	0	0.284361252	1.60E-10	6.13E-05	2.18E-01	0.001859421	0	0.014720246	6.56E-06	0.044331905	7.61E-08	3.43E-02	0.001906386	548.0871764	0.868872195	3.440605259	11125.39784	0.334525401	3.30310000000000e-319	0.163938006	1.04E-04	73.43039461	0.359812825	0.000293808	1.043297175	4.16000000000000e-321	0.103545456	0.003008423	15.13863768	2.87109000000000e-318	5.64E-16
