-999	"MyLake model input data time series for Lake 227, accessed from https://github.com/biogeochemistry/ELA_MyLake_model"																															
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	InflowSS	Inflow_TP_mg/m3	InflowDIP	InflowChla	InflowDOC	DIC	O	Inflow_NO3_mg/m3	NH4	SO4	Fe2	Ca2	pH	CH4	Fe3	Al3	SiO4	SiO2	diatom	POC
1971	1	7	NaN	0.875	-21.4	85	939	0.999332556	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	4.019607843	3227.22372	278.3475692	1352.046784	4.835733333	0	61.76389966	0	0	3963.274854	0	0
1971	1	8	NaN	0.875	-17.25	72	941	1.627639554	0.8	392	0	0	0	10.59649123	0	0	28120.81851	8000	10000	8.980487805	4	3230.458221	278.1030747	1349.883041	4.835733333	0	61.70964903	0	0	3951.812865	0	0
1971	1	9	NaN	0.962	-12.2	94	942	0.865424708	0.8	392	0	0	0	10.63157895	0	0	28120.81851	8000	10000	9.019512195	3.980392157	3233.692722	277.8585802	1347.719298	4.835733333	0	61.6553984	0	0	3940.350877	0	0
1971	1	10	NaN	0.838	-21.35	76	938	1.348643328	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	3.960784314	3236.927224	277.6140857	1345.555556	4.835733333	0	61.60114778	0	0	3928.888889	0	0
1971	1	11	NaN	0.912	-25.85	70	948	1.190047836	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	3.941176471	3240.161725	277.3695912	1343.391813	4.835733333	0	61.54689715	0	0	3917.426901	0	0
1971	1	12	NaN	0.662	-29.45	86	950	0.715101515	4.3	2107	0	0	0	10.73684211	0	0	28120.81851	8000	10000	9.136585366	3.921568627	3243.396226	277.1250967	1341.22807	4.835733333	0	61.49264652	0	0	3905.964912	0	0
1971	1	13	NaN	0.712	-20.8	69	946	1.167622149	6.4	3136	0	0	0	10.77192982	0	0	28120.81851	8000	10000	9.175609756	3.901960784	3246.630728	276.8806022	1339.064327	4.835733333	0	61.4383959	0	0	3894.502924	0	0
1971	1	14	NaN	0.788	-19.2	71	944	1.727876558	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	3.882352941	3249.865229	276.6361077	1336.900585	4.835733333	0	61.38414527	0	0	3883.040936	0	0
1971	1	15	NaN	1	-20.925	58	938	1.801424916	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	3.862745098	3253.09973	276.3916131	1334.736842	4.835733333	0	61.32989464	0	0	3871.578947	0	0
1971	1	16	NaN	0.288	-22.65	45	937	1.801424916	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	3.843137255	3256.334232	276.1471186	1332.573099	4.835733333	0	61.27564402	0	0	3860.116959	0	0
1971	1	17	NaN	0.538	-24.375	75	942	1.801424916	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	3.823529412	3259.568733	275.9026241	1330.409357	4.835733333	0	61.22139339	0	0	3848.654971	0	0
1971	1	18	NaN	0.412	-26.1	73	945	1.801424916	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	3.803921569	3262.803235	275.6581296	1328.245614	4.835733333	0	61.16714276	0	0	3837.192982	0	0
1971	1	19	NaN	0.788	-22.25	72	944	2.0577345	2.3	1127	0	0	0	10.98245614	0	0	28120.81851	8000	10000	9.409756098	3.784313725	3266.037736	275.4136351	1326.081871	4.835733333	0	61.11289214	0	0	3825.730994	0	0
1971	1	20	NaN	1	-12.8	68	938	2.442978073	0.5	245	0	0	0	11.01754386	0	0	28120.81851	8000	10000	9.448780488	3.764705882	3269.272237	275.1691406	1323.918129	4.835733333	0	61.05864151	0	0	3814.269006	0	0
1971	1	21	NaN	0.962	-13.9	68	940	1.471306019	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	3.745098039	3272.506739	274.9246461	1321.754386	4.835733333	0	61.00439088	0	0	3802.807018	0	0
1971	1	22	NaN	0.75	-16.65	50	939	2.007648312	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	3.725490196	3275.74124	274.6801516	1319.590643	4.835733333	0	60.95014026	0	0	3791.345029	0	0
1971	1	23	NaN	0.5	-22.2	60	941	1.490758848	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	3.705882353	3278.975741	274.4356571	1317.426901	4.835733333	0	60.89588963	0	0	3779.883041	0	0
1971	1	24	NaN	0.912	-25.25	84	943	0.748772359	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	3.68627451	3282.210243	274.1911626	1315.263158	4.835733333	0	60.841639	0	0	3768.421053	0	0
1971	1	25	NaN	0.375	-25	73	944	1.221456723	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	3.666666667	3285.444744	273.9466681	1313.099415	4.835733333	0	60.78738838	0	0	3756.959064	0	0
1971	1	26	NaN	0.712	-26.65	87	945	1.429427502	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	3.647058824	3288.679245	273.7021735	1310.935673	4.835733333	0	60.73313775	0	0	3745.497076	0	0
1971	1	27	NaN	0.712	-25.85	67	950	1.376303829	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	3.62745098	3291.913747	273.457679	1308.77193	4.835733333	0	60.67888712	0	0	3734.035088	0	0
1971	1	28	NaN	0.625	-26.1	62	953	1.415985016	1.8	882	0	0	0	11.29824561	0	0	28120.81851	8000	10000	9.76097561	3.607843137	3295.148248	273.2131845	1306.608187	4.835733333	0	60.6246365	0	0	3722.573099	0	0
1971	1	29	NaN	0.162	-27.2	60	953	2.16656694	1.8	882	0	0	0	11.33333333	0	0	28120.81851	8000	10000	9.8	3.588235294	3298.382749	272.96869	1304.444444	4.835733333	0	60.57038587	0	0	3711.111111	0	0
1971	1	30	NaN	0.088	-28.35	60	957	2.284382581	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	3.568627451	3301.617251	272.7241955	1302.280702	4.835733333	0	60.51613524	0	0	3699.649123	0	0
1971	1	31	NaN	0.412	-26.1	56	954	1.949289824	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	3.549019608	3304.851752	272.479701	1300.116959	4.835733333	0	60.46188462	0	0	3688.187135	0	0
1971	2	1	NaN	0.125	-26.4	65	948	1.49896652	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	3.529411765	3308.086253	272.2352065	1297.953216	4.835733333	0	60.40763399	0	0	3676.725146	0	0
1971	2	2	NaN	0.412	-25.55	64	942	0.501159169	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	3.509803922	3311.320755	271.990712	1295.789474	4.835733333	0	60.35338336	0	0	3665.263158	0	0
1971	2	3	NaN	1	-19.45	93	940	0.659004984	2.5	1225	0	0	0	11.50877193	0	0	28120.81851	8000	10000	9.995121951	3.490196078	3314.555256	271.7462175	1293.625731	4.835733333	0	60.29913274	0	0	3653.80117	0	0
1971	2	4	NaN	1	-11.4	95	943	1.145196462	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	3.470588235	3317.789757	271.501723	1291.461988	4.835733333	0	60.24488211	0	0	3642.339181	0	0
1971	2	5	NaN	0.875	-12.2	89	945	2.617278008	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	3.450980392	3321.024259	271.2572285	1289.298246	4.835733333	0	60.19063148	0	0	3630.877193	0	0
1971	2	6	NaN	0.875	-20	91	946	1.614197067	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	3.431372549	3324.25876	271.0127339	1287.134503	4.835733333	0	60.13638086	0	0	3619.415205	0	0
1971	2	7	NaN	0.625	-24.7	72	951	1.375592928	1.5	735	0	0	0	11.64912281	0	0	28120.81851	8000	10000	10.15121951	3.411764706	3327.493261	270.7682394	1284.97076	4.835733333	0	60.08213023	0	0	3607.953216	0	0
1971	2	8	NaN	0.625	-22.8	78	947	1.213249051	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	3.392156863	3330.727763	270.5237449	1282.807018	4.835733333	0	60.0278796	0	0	3596.491228	0	0
1971	2	9	NaN	0.462	-18.9	61	946	1.489272419	0.3	147	0	0	0	11.71929825	0	0	28120.81851	8000	10000	10.22926829	3.37254902	3333.962264	270.2792504	1280.643275	4.835733333	0	59.97362897	0	0	3585.02924	0	0
1971	2	10	NaN	0.412	-16.4	70	944	0.777143761	0.3	147	0	0	0	11.75438596	0	0	28120.81851	8000	10000	10.26829268	3.352941176	3337.196765	270.0347559	1278.479532	4.835733333	0	59.91937835	0	0	3573.567251	0	0
1971	2	11	NaN	0.788	-11.4	73	953	1.786945946	0.5	245	0	0	0	11.78947368	0	0	28120.81851	8000	10000	10.30731707	3.333333333	3340.431267	269.7902614	1276.315789	4.835733333	0	59.86512772	0	0	3562.105263	0	0
1971	2	12	NaN	0.375	-19.45	67	963	1.041211072	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	3.31372549	3343.665768	269.5457669	1274.152047	4.835733333	0	59.81087709	0	0	3550.643275	0	0
1971	2	13	NaN	0.538	-16.95	67	965	2.540242219	2.3	1127	0	0	0	11.85964912	0	0	28120.81851	8000	10000	10.38536585	3.294117647	3346.90027	269.3012724	1271.988304	4.835733333	0	59.75662647	0	0	3539.181287	0	0
1971	2	14	NaN	0.875	-8.05	64	960	1.213249051	0.5	245	0	0	0	11.89473684	0	0	28120.81851	8000	10000	10.42439024	3.274509804	3350.134771	269.0567779	1269.824561	4.835733333	0	59.70237584	0	0	3527.719298	0	0
1971	2	15	NaN	0.912	-5	79	954	1.534899321	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	3.254901961	3353.369272	268.8122834	1267.660819	4.835733333	0	59.64812521	0	0	3516.25731	0	0
1971	2	16	NaN	0.588	-1.15	71	952	2.582831636	1.3	637	0	0	0	11.96491228	0	0	28120.81851	8000	10000	10.50243902	3.235294118	3356.603774	268.5677888	1265.497076	4.835733333	0	59.59387459	0	0	3504.795322	0	0
1971	2	17	NaN	0.538	-2.8	75	948	1.923115751	1.3	637	0	0	0	12	0	0	28120.81851	8000	10000	10.54146341	3.215686275	3359.838275	268.3232943	1263.333333	4.835733333	0	59.53962396	0	0	3493.333333	0	0
1971	2	18	NaN	0.712	-13.3	79	951	1.361374913	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	3.196078431	3363.072776	268.0787998	1261.169591	4.835733333	0	59.48537333	0	0	3481.871345	0	0
1971	2	19	NaN	1	-11.95	84	952	2.0660068	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	3.176470588	3366.307278	267.8343053	1259.005848	4.835733333	0	59.43112271	0	0	3470.409357	0	0
1971	2	20	NaN	1	-12.5	96	949	1.881237235	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	3.156862745	3369.541779	267.5898108	1256.842105	4.835733333	0	59.37687208	0	0	3458.947368	0	0
1971	2	21	NaN	0.662	-8.9	81	958	0.934252825	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	3.137254902	3372.77628	267.3453163	1254.678363	4.835733333	0	59.32262145	0	0	3447.48538	0	0
1971	2	22	NaN	0.875	-6.4	97	956	0.727833101	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	3.117647059	3376.010782	267.1008218	1252.51462	4.835733333	0	59.26837083	0	0	3436.023392	0	0
1971	2	23	NaN	0.412	-6.4	78	959	0.990349356	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	3.098039216	3379.245283	266.8563273	1250.350877	4.835733333	0	59.2141202	0	0	3424.561404	0	0
1971	2	24	NaN	0.25	-5	72	958	1.555063051	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	3.078431373	3382.479784	266.6118328	1248.187135	4.835733333	0	59.15986957	0	0	3413.099415	0	0
1971	2	25	NaN	0.462	0	78	952	1.998665112	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	3.058823529	3385.714286	266.3673383	1246.023392	4.835733333	0	59.10561895	0	0	3401.637427	0	0
1971	2	26	NaN	0.962	1.95	89	945	2.031560427	0.8	392	5.78	0	0	12.31578947	0	0	28120.81851	8000	10000	10.89268293	3.039215686	3388.948787	266.1228438	1243.859649	4.835733333	0	59.05136832	0	0	3390.175439	0	0
1971	2	27	NaN	1	-7.5	91	941	3.828265102	6.4	3136	0	0	0	12.35087719	0	0	28120.81851	8000	10000	10.93170732	3.019607843	3392.183288	265.8783492	1241.695906	4.835733333	0	58.99711769	0	0	3378.71345	0	0
1971	2	28	NaN	0.912	-11.65	67	939	2.168441133	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	3	3395.41779	265.6338547	1239.532164	4.835733333	0	58.94286707	0	0	3367.251462	0	0
1971	3	1	NaN	0.912	-14.75	82	928	1.50794972	0.8	392	0	0	0	12.42105263	0	0	28120.81851	8000	10000	11.0097561	2.980392157	3398.652291	265.3893602	1237.368421	4.835733333	0	58.88861644	0	0	3355.789474	0	0
1971	3	2	NaN	0.662	-10.3	87	931	1.132464876	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	2.960784314	3401.886792	265.1448657	1235.204678	4.835733333	0	58.83436581	0	0	3344.327485	0	0
1971	3	3	NaN	0.75	-9.2	80	935	2.455709659	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	2.941176471	3405.121294	264.9003712	1233.040936	4.835733333	0	58.78011519	0	0	3332.865497	0	0
1971	3	4	NaN	0.962	-3.85	90	923	1.407001815	1.5	735	0	0	0	12.52631579	0	0	28120.81851	8000	10000	11.12682927	2.921568627	3408.355795	264.6558767	1230.877193	4.835733333	0	58.72586456	0	0	3321.403509	0	0
1971	3	5	NaN	0.588	-1.1	70	939	1.095045646	3.8	1862	0	0	0	12.56140351	0	0	28120.81851	8000	10000	11.16585366	2.901960784	3411.590296	264.4113822	1228.71345	4.835733333	0	58.67161393	0	0	3309.94152	0	0
1971	3	6	NaN	0.588	-8.6	76	952	2.029298471	2.3	1127	0	0	0	12.59649123	0	0	28120.81851	8000	10000	11.20487805	2.882352941	3414.824798	264.1668877	1226.549708	4.835733333	0	58.61736331	0	0	3298.479532	0	0
1971	3	7	NaN	0.962	-10.85	93	956	2.056248071	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	2.862745098	3418.059299	263.9223932	1224.385965	4.835733333	0	58.56311268	0	0	3287.017544	0	0
1971	3	8	NaN	0.212	-12.5	81	957	0.83330492	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	2.843137255	3421.293801	263.6778987	1222.222222	4.835733333	0	58.50886205	0	0	3275.555556	0	0
1971	3	9	NaN	0.588	-10	81	958	0.630562492	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	2.823529412	3424.528302	263.4334041	1220.05848	4.835733333	0	58.45461143	0	0	3264.093567	0	0
1971	3	10	NaN	1	-6.4	97	957	0.566238901	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	2.803921569	3427.762803	263.1889096	1217.894737	4.835733333	0	58.4003608	0	0	3252.631579	0	0
1971	3	11	NaN	0.912	-6.4	79	960	1.416695916	1	490	0	0	0	12.77192982	0	0	28120.81851	8000	10000	11.4	2.784313725	3430.997305	262.9444151	1215.730994	4.835733333	0	58.34611017	0	0	3241.169591	0	0
1971	3	12	NaN	1	-0.55	97	952	1.880461707	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	2.764705882	3434.231806	262.6999206	1213.567251	4.835733333	0	58.29185955	0	0	3229.707602	0	0
1971	3	13	NaN	1	2.8	82	944	1.59177138	8.4	4116	6.48	0	0	12.84210526	0	0	28120.81851	8000	10000	11.47804878	2.745098039	3437.466307	262.4554261	1211.403509	4.835733333	0	58.23760892	0	0	3218.245614	0	0
1971	3	14	NaN	0.375	-1.1	68	948	3.952414222	11.4	5586	0	0	0	12.87719298	0	0	28120.81851	8000	10000	11.51707317	2.725490196	3440.700809	262.2109316	1209.239766	4.835733333	0	58.18335829	0	0	3206.783626	0	0
1971	3	15	NaN	0.75	-8.35	91	947	3.353318782	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	2.705882353	3443.93531	261.9664371	1207.076023	4.835733333	0	58.12910767	0	0	3195.321637	0	0
1971	3	16	NaN	0.5	-7.5	78	944	0.948470839	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	2.68627451	3447.169811	261.7219426	1204.912281	4.835733333	0	58.07485704	0	0	3183.859649	0	0
1971	3	17	NaN	1	-6.1	92	937	1.214024579	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	2.666666667	3450.404313	261.4774481	1202.748538	4.835733333	0	58.02060641	0	0	3172.397661	0	0
1971	3	18	NaN	1	-2.8	86	932	1.075657444	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	2.647058824	3453.638814	261.2329536	1200.584795	4.835733333	0	57.96635579	0	0	3160.935673	0	0
1971	3	19	NaN	0.625	-3.9	80	932	1.292546797	0.5	245	0	0	0	13.05263158	0	0	28120.81851	8000	10000	11.71219512	2.62745098	3456.873315	260.9884591	1198.421053	4.835733333	0	57.91210516	0	0	3149.473684	0	0
1971	3	20	NaN	1	-3.35	96	931	0.881129151	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	2.607843137	3460.107817	260.7439645	1196.25731	4.835733333	0	57.85785453	0	0	3138.011696	0	0
1971	3	21	NaN	1	-6.1	96	923	1.466846732	0.5	245	0	0	0	13.12280702	0	0	28120.81851	8000	10000	11.7902439	2.588235294	3463.342318	260.49947	1194.093567	4.835733333	0	57.80360391	0	0	3126.549708	0	0
1971	3	22	NaN	0.962	-11.4	91	930	1.810147161	1	490	0	0	0	13.15789474	0	0	28120.81851	8000	10000	11.82926829	2.568627451	3466.576819	260.2549755	1191.929825	4.835733333	0	57.74935328	0	0	3115.087719	0	0
1971	3	23	NaN	0.625	-13.05	89	938	1.502714906	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	2.549019608	3469.811321	260.010481	1189.766082	4.835733333	0	57.69510265	0	0	3103.625731	0	0
1971	3	24	NaN	1	-12.8	97	934	1.095821174	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	2.529411765	3473.045822	259.7659865	1187.602339	4.835733333	0	57.64085203	0	0	3092.163743	0	0
1971	3	25	NaN	0.538	-7.2	74	942	1.744356529	7.1	3479	0	0	0	13.26315789	0	0	28120.81851	8000	10000	11.94634146	2.509803922	3476.280323	259.521492	1185.438596	4.835733333	0	57.5866014	0	0	3080.701754	0	0
1971	3	26	NaN	0.75	-2.5	90	942	1.638109183	0.5	245	0	0	0	13.29824561	0	0	28120.81851	8000	10000	11.98536585	2.490196078	3479.514825	259.2769975	1183.274854	4.835733333	0	57.53235077	0	0	3069.239766	0	0
1971	3	27	NaN	1	-2.2	86	954	0.979879726	0.3	147	0	0	0	13.33333333	0	0	28120.81851	8000	10000	12.02439024	2.470588235	3482.749326	259.032503	1181.111111	4.835733333	0	57.47810015	0	0	3057.777778	0	0
1971	3	28	NaN	0.712	-3.9	81	957	1.941793052	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	2.450980392	3485.983827	258.7880085	1178.947368	4.835733333	0	57.42384952	0	0	3046.315789	0	0
1971	3	29	NaN	1	-5.55	71	951	1.475829932	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	2.431372549	3489.218329	258.543514	1176.783626	4.835733333	0	57.36959889	0	0	3034.853801	0	0
1971	3	30	NaN	1	-5.55	92	946	1.617945453	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	2.411764706	3492.45283	258.2990195	1174.619883	4.835733333	0	57.31534827	0	0	3023.391813	0	0
1971	3	31	NaN	0.962	2.5	97	940	2.214068035	2.3	1127	6.23	0	0	13.47368421	0	0	28120.81851	8000	10000	12.1804878	2.392156863	3495.687332	258.0545249	1172.45614	4.835733333	0	57.26109764	0	0	3011.929825	0	0
1971	4	1	NaN	0.962	-6.65	92	938	2.675571869	17	8330	0	0	0	13.50877193	0	0	28120.81851	8000	10000	12.2195122	2.37254902	3498.921833	257.8100304	1170.292398	4.835733333	0	57.20684701	0	0	3000.467836	0	0
1971	4	2	NaN	0.912	-11.4	94	943	3.401143013	6.9	3381	0	0	0	13.54385965	0	0	28120.81851	8000	10000	12.25853659	2.352941176	3502.156334	257.5655359	1168.128655	4.835733333	0	57.15259638	0	0	2989.005848	0	0
1971	4	3	NaN	1	-8.35	96	953	2.101164072	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	2.333333333	3505.390836	257.3210414	1165.964912	4.835733333	0	57.09834576	0	0	2977.54386	0	0
1971	4	4	NaN	1	-7.8	94	956	1.051680701	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	2.31372549	3508.625337	257.0765469	1163.80117	4.835733333	0	57.04409513	0	0	2966.081871	0	0
1971	4	5	NaN	0.588	-3.9	87	949	1.81990589	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	2.294117647	3511.859838	256.8320524	1161.637427	4.835733333	0	56.9898445	0	0	2954.619883	0	0
1971	4	6	NaN	0.538	4.45	78	946	1.063636759	0	0	7.83	0	0	0	0	0	28120.81851	8000	10000	0	2.274509804	3515.09434	256.5875579	1159.473684	4.835733333	0	56.93559388	0	0	2943.157895	0	0
1971	4	7	NaN	0.838	8.1	83	952	2.042030057	0	0	10.82	0	0	0	0	0	28120.81851	8000	10000	0	2.254901961	3518.328841	256.3430634	1157.309942	4.835733333	0	56.88134325	0	0	2931.695906	0	0
1971	4	8	NaN	0	8.85	89	958	2.313594138	0	0	11.44	0	0	0	0	0	28120.81851	8000	10000	0	2.235294118	3521.563342	256.0985689	1155.146199	4.835733333	0	56.82709262	0	0	2920.233918	0	0
1971	4	9	NaN	0.75	4.4	81	958	1.774278988	0	0	7.79	0	0	0	0	0	28120.81851	8000	10000	0	2.215686275	3524.797844	255.8540744	1152.982456	4.835733333	0	56.772842	0	0	2908.77193	0	0
1971	4	10	NaN	0.75	9.7	92	957	3.217148977	0	0	12.13	0	0	0	0	0	28120.81851	8000	10000	0	2.196078431	3528.032345	255.6095798	1150.818713	4.835733333	0	56.71859137	0	0	2897.309942	0	0
1971	4	11	NaN	0.962	8.35	93	954	3.170035646	0	0	11.03	0	0	0	0	0	28120.81851	8000	10000	0	2.176470588	3531.266846	255.3650853	1148.654971	4.835733333	0	56.66434074	0	0	2885.847953	0	0
1971	4	12	NaN	0.912	-2.25	93	953	1.908122208	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	2.156862745	3534.501348	255.1205908	1146.491228	4.835733333	0	56.61009012	0	0	2874.385965	0	0
1971	4	13	NaN	1	-3.1	83	949	1.185588549	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	2.137254902	3537.735849	254.8760963	1144.327485	4.835733333	0	56.55583949	0	0	2862.923977	0	0
1971	4	14	NaN	1	0.3	95	937	1.640371139	0	0	4.43	0	0	0	0	0	28120.81851	8000	10000	0	2.117647059	3540.97035	254.6316018	1142.163743	4.835733333	0	56.50158886	0	0	2851.461988	0	0
1971	4	15	NaN	1	9.15	97	937	2.745175514	0	0	11.68	0	0	0	0	0	28120.81851	8000	10000	0	2.098039216	3544.204852	254.3871073	1140	4.835733333	0	56.44733824	0	0	2840	0	0
1971	4	16	NaN	0.912	12.25	96	946	2.7489239	10.4	5096	14.23	0	0	37.5	0	0	28120.81851	8000	10000	12.80487805	2.078431373	3547.439353	254.1426128	1860	4.835733333	0	56.39308761	0	0	1880	0	0
1971	4	17	NaN	1	6.1	86	951	1.178091778	0	0	9.18	0	0	0	0	0	28120.81851	8000	10000	0	2.058823529	3550.673854	253.8981183	1050	4.835733333	0	56.33883698	0	0	1960	0	0
1971	4	18	NaN	1	6.35	94	951	2.561181477	9.9	4851	9.39	0	0	44.33333333	0	0	28120.81851	8000	10000	12.88292683	2.039215686	3553.908356	253.6536238	1050	4.835733333	0	56.28458636	0	0	2081.666667	0	0
1971	4	19	NaN	0.962	8.35	94	941	1.626153125	0	0	11.03	0	0	0	0	0	28120.81851	8000	10000	0	2.019607843	3557.142857	253.4091293	1050	4.835733333	0	56.23033573	0	0	2203.333333	0	0
1971	4	20	NaN	0.588	5.55	72	930	2.709242713	0	0	8.73	0	0	0	0	0	28120.81851	8000	10000	0	2	3560.377358	253.1646348	1050	4.835733333	0	56.1760851	0	0	2325	0	0
1971	4	21	NaN	0.162	5.55	53	936	2.766114772	0	0	8.73	0	0	0	0	0	28120.81851	8000	10000	0	13	3563.61186	252.9201402	1060	4.685	0	56.12183448	0	0	2435	0	0
1971	4	22	NaN	1	6.65	94	923	1.255127567	0	0	9.63	0	0	0	0	0	28120.81851	8000	10000	0	4	3566.846361	252.6756457	1040	4.835733333	0	56.06758385	0	0	2645	0	0
1971	4	23	NaN	0.912	4.45	78	933	2.398062072	0	0	7.83	0	0	0	0	0	28120.81851	8000	10000	0	4.25	3570.080863	252.4311512	1060	4.835733333	0	56.01333322	0	0	2855	0	0
1971	4	24	NaN	0.538	0.8	54	947	2.045067541	0	0	4.84	0	0	0	0	0	28120.81851	8000	10000	0	4.5	3573.315364	252.1866567	1080	4.835733333	0	55.9590826	0	0	1760	0	0
1971	4	25	NaN	0.712	4.15	69	951	1.949289824	0	0	7.58	0	0	0	0	0	28120.81851	8000	10000	0	4.75	3576.549865	251.9421622	1110	4.835733333	0	55.90483197	0	0	1915	0	0
1971	4	26	NaN	0.962	1.95	79	952	1.694981242	0	0	5.78	0	0	0	0	0	28120.81851	8000	10000	0	5	3579.784367	251.6976677	1050	4.835733333	0	55.85058134	0	0	1815	0	0
1971	4	27	NaN	1	1.95	79	953	1.972491039	1.8	882	5.78	0	0	39.5	0	0	28120.81851	8000	10000	60	3.5	3583.018868	251.4531732	1110	4.835733333	0	55.79633072	0	0	1935	0	0
1971	4	28	NaN	1	2.8	98	958	1.393494701	0	0	6.48	0	0	0	0	0	28120.81851	8000	10000	0	2	3586.253369	251.2086787	1235	4.835733333	0	55.74208009	0	0	2020	0	0
1971	4	29	NaN	1	3.35	90	959	0.922296767	0	0	6.93	0	0	0	0	0	28120.81851	8000	10000	0	3	3589.487871	250.9641842	1220	4.835733333	0	55.68782946	0	0	2020	0	0
1971	4	30	NaN	0.375	1.4	83	960	1.69646767	13.7	6713	5.33	0	0	64	0	0	28120.81851	8000	10000	49	4	3592.722372	250.7196897	1465	4.835733333	0	55.63357884	0	0	2060	0	0
1971	5	1	NaN	0.912	4.7	93	961	2.180397191	0	0.001	8.03	0	0	183153483.9	0	0	28120.81851	8000	10000	2274647475	34.5	3595.956873	250.4751951	1930	4.835733333	0	55.57932821	0	0	2040	0	0
1971	5	2	NaN	1	5	95	956	1.050194272	0	0.001	8.28	0	0	183153450.9	0	0	28120.81851	8000	10000	2274647451	9.5	3599.191375	250.2307006	1335	4.835733333	0	55.52507758	0	0	1765	0	0
1971	5	3	NaN	0.588	7.5	95	960	1.328479597	1	490.001	10.33	0	0	396.7817462	0	0	28120.81851	8000	10000	4653.128138	13	3602.425876	249.9862061	3070	4.835733333	0	55.47082696	0	0	1940	0	0
1971	5	4	NaN	1	10.85	97	956	1.558811437	0	0.001	13.08	0	0	183153450.4	0	0	28120.81851	8000	10000	2274647462	14	3605.660377	249.7417116	2640	4.835733333	0	55.41657633	0	0	2000	0	0
1971	5	5	NaN	1	6.95	98	945	1.685222513	0	0.001	9.88	0	0	183153448.4	0	0	28120.81851	8000	10000	2274647484	15	3608.894879	249.4972171	2210	4.835733333	0	55.3623257	0	0	2060	0	0
1971	5	6	NaN	0.875	9.15	95	925	1.246919895	0	0.001	11.68	0	0	183153446.4	0	0	7440	8000	10000	2274647506	16	3612.12938	249.2527226	1780	5.46	0	55.30807508	0	0	2120	0	0
1971	5	7	NaN	0.75	6.65	93	923	1.466071204	1.8	882.001	9.63	0	0	224.856714	0	0	28120.81851	8000	10000	2651.962416	14	3615.363881	249.0082281	1714	4.835733333	0	55.25382445	0	0	2380	0	0
