Date,Depth,Stratum,NO3,NH4,PN,TDN,PP,TDP
8/13/86,0,EPI,NaN,NaN,NaN,NaN,NaN,NaN
8/19/86,0,EPI,6,28,324,554,18,10
8/25/86,0,EPI,NaN,NaN,NaN,NaN,NaN,NaN
8/26/86,0,EPI,3,15,375,546,22,9
9/2/86,0,EPI,3,21,480,565,25,9
9/9/86,0,EPI,3,9,476,569,28,10
9/9/86,0,EPI,NaN,NaN,NaN,NaN,NaN,NaN
9/16/86,0,EPI,3,21,453,403,29,9
9/22/86,0,EPI,NaN,NaN,NaN,NaN,NaN,NaN
9/23/86,0,EPI,2,7,370,513,29,10
9/30/86,0,EPI,2,13,461,476,26,8
10/7/86,0,EPI,5,75,624,516,30,7
10/13/86,0,EPI,20,325,425,959,26,7
10/21/86,0,EPI,NaN,NaN,NaN,NaN,NaN,NaN
10/28/86,0,EPI,58,379,469,971,27,8
12/10/86,0,EPI,57,658,414,1192,25,5
1/21/87,0,EPI,55,690,303,1281,22,2
2/18/87,0,EPI,58,711,293,1360,22,6
3/18/87,0,EPI,27,724,291,1286,21,5
5/5/87,0,EPI,90,26,348,545,19,8
5/12/87,0,EPI,5,33,407,458,23,11
5/19/87,0,EPI,4,8,504,461,32,6
5/26/87,0,EPI,4,13,535,417,33,6
6/2/87,0,EPI,24,7,690,493,11,9
6/9/87,0,EPI,68,50,593,432,52,10
6/16/87,0,EPI,2,18,660,484,57,8
6/23/87,0,EPI,6,12,688,460,63,9
6/30/87,0,EPI,4,11,1013,429,78,6
7/7/87,0,EPI,4,19,1093,555,79,8
7/14/87,0,EPI,4,10,1129,498,80,9
7/21/87,0,EPI,6,22,1158,612,79,13
7/28/87,0,EPI,4,24,1323,541,88,9
8/4/87,0,EPI,146,3,1161,672,72,8
8/11/87,0,EPI,13,20,1144,573,73,10
8/18/87,0,EPI,540,2,1092,1218,163,10
8/25/87,0,EPI,5,21,1131,510,NaN,9
9/1/87,0,EPI,3,19,525,498,76,10
9/8/87,0,EPI,6,64,831,658,61,11
9/15/87,0,EPI,29,39,585,627,45,13
9/21/87,0,EPI,3,13,568,494,39,14
9/29/87,0,EPI,2,19,585,508,44,12
10/6/87,0,EPI,4,116,630,616,50,9
10/13/87,0,EPI,18,479,624,996,48,6
10/27/87,0,EPI,46,705,680,1332,46,8
1/22/88,0,EPI,93,674,426,1258,28,7
2/24/88,0,EPI,91,720,340,1380,25,9
3/23/88,0,EPI,91,740,274,1344,20,4
5/10/88,0,EPI,171,70,216,630,15,3
5/11/88,0,EPI,NaN,NaN,211,NaN,NaN,NaN
5/17/88,0,EPI,164,29,255,640,17,10
5/23/88,0,EPI,NaN,NaN,267,NaN,NaN,NaN
5/24/88,0,EPI,88,42,256,560,20,8
5/31/88,0,EPI,3,15,258,500,22,8
6/6/88,0,EPI,NaN,NaN,258,NaN,NaN,NaN
6/7/88,0,EPI,7,27,247,440,16,8
6/8/88,0,EPI,NaN,NaN,262,NaN,NaN,NaN
6/14/88,0,EPI,2,20,350,580,25,11
6/20/88,0,EPI,NaN,NaN,396,NaN,NaN,NaN
6/21/88,0,EPI,1,9,395,510,21,13
6/28/88,0,EPI,2,7,470,540,15,13
7/4/88,0,EPI,NaN,NaN,417,NaN,NaN,NaN
7/5/88,0,EPI,18,13,452,660,12,16
7/12/88,0,EPI,3,2,343,550,21,8
7/18/88,0,EPI,NaN,NaN,325,NaN,NaN,NaN
7/19/88,0,EPI,3,7,331,560,20,7
7/21/88,0,EPI,NaN,NaN,373,NaN,NaN,NaN
7/26/88,0,EPI,4,15,364,580,22,7
8/1/88,0,EPI,NaN,NaN,366,NaN,NaN,NaN
8/2/88,0,EPI,4,5,339,530,19,7
8/9/88,0,EPI,8,23,357,540,21,8
8/15/88,0,EPI,NaN,NaN,394,NaN,NaN,NaN
8/16/88,0,EPI,7,12,394,580,30,9
8/23/88,0,EPI,2,8,411,650,29,10
8/29/88,0,EPI,NaN,NaN,502,NaN,NaN,NaN
8/30/88,0,EPI,6,5,502,550,31,10
9/6/88,0,EPI,400,1,469,1040,55,89
9/13/88,0,EPI,NaN,NaN,556,NaN,NaN,NaN
9/13/88,0,EPI,1,1,540,610,35,8
9/20/88,0,EPI,70,13,481,670,36,13
9/27/88,0,EPI,17,115,319,770,34,13
10/4/88,0,EPI,19,206,349,830,36,11
10/4/88,0,EPI,NaN,NaN,320,NaN,NaN,NaN
10/11/88,0,EPI,29,142,350,280,35,10
10/18/88,0,EPI,26,54,413,670,37,10
10/19/88,0,EPI,NaN,NaN,389,NaN,NaN,NaN
10/25/88,0,EPI,34,596,466,1320,43,9
12/7/88,0,EPI,35,588,273,1300,22,9
1/18/89,0,EPI,34,722,163,1240,17,6
2/22/89,0,EPI,3,828,265,1440,32,7
3/22/89,0,EPI,3,788,314,1380,53,7
5/16/89,0,EPI,2,4,176,450,10,6
5/17/89,0,EPI,NaN,NaN,172,NaN,NaN,NaN
5/24/89,0,EPI,1,2,161,420,12,6
5/30/89,0,EPI,0.5,7,184,450,16,7
5/31/89,0,EPI,NaN,NaN,188,NaN,NaN,NaN
6/6/89,0,EPI,0.5,1,131,430,15,6
6/13/89,0,EPI,2,5,201,470,28,7
6/14/89,0,EPI,NaN,NaN,222,NaN,NaN,NaN
6/20/89,0,EPI,2,2,195,470,89,54
6/27/89,0,EPI,2,1,269,460,36,211
6/28/89,0,EPI,NaN,NaN,310,NaN,NaN,NaN
7/4/89,0,EPI,1,1,470,450,27,7
7/11/89,0,EPI,1,1,782,460,43,7
7/12/89,0,EPI,NaN,NaN,721,NaN,NaN,NaN
7/18/89,0,EPI,0.5,2,951,500,34,8
7/25/89,0,EPI,0.5,5,868,590,29,8
7/26/89,0,EPI,NaN,NaN,1136,NaN,NaN,NaN
8/1/89,0,EPI,0.5,26,NaN,660,39,13
8/8/89,0,EPI,0.5,9,680,750,27,11
8/9/89,0,EPI,NaN,NaN,741,NaN,NaN,NaN
8/15/89,0,EPI,0.5,6,683,770,29,12
8/22/89,0,EPI,0.5,5,654,780,24,10
8/23/89,0,EPI,NaN,NaN,678,NaN,NaN,NaN
8/29/89,0,EPI,1,6,499,660,23,9
9/5/89,0,EPI,1,14,331,720,19,9
9/6/89,0,EPI,NaN,NaN,383,NaN,NaN,NaN
9/12/89,0,EPI,1,8,382,610,28,10
9/19/89,0,EPI,34,24,263,690,24,9
9/26/89,0,EPI,41,74,193,650,21,9
10/3/89,0,EPI,59,116,216,640,25,8
10/11/89,0,EPI,72,184,198,770,21,7
10/18/89,0,EPI,NaN,NaN,108,NaN,NaN,NaN
10/24/89,0,EPI,98,323,295,960,8,8
12/11/89,0,EPI,96,780,187,1360,19,8
1/15/90,0,EPI,97,750,192,1500,25,8
2/12/90,0,EPI,67,936,176,1650,33,14
3/12/90,0,EPI,1,900,208,1500,39,10
5/9/90,0,EPI,83,289,249,900,24,8
5/9/90,0,EPI,NaN,NaN,266,NaN,NaN,NaN
5/16/90,0,EPI,111,103,227,720,16,8
5/17/90,0,EPI,115,87,253,740,20,10
5/30/90,0,EPI,0.5,6,293,550,25,9
6/11/90,0,EPI,1,12,271,580,51,32
6/14/90,0,EPI,0.5,5,180,530,30,9
6/28/90,0,EPI,1,7,153,580,48,27
7/9/90,0,EPI,0.5,8,268,480,33,9
7/12/90,0,EPI,0.5,2,532,510,48,11
7/26/90,0,EPI,0.5,7,756,790,44,15
8/8/90,0,EPI,0.5,7,683,710,45,15
8/9/90,0,EPI,0.5,4,758,720,50,14
8/23/90,0,EPI,0.5,6,401,730,45,17
8/27/90,0,EPI,1,4,490,700,43,16
9/6/90,0,EPI,NaN,NaN,455,NaN,NaN,NaN
9/13/90,0,EPI,0.5,10,NaN,620,NaN,16
9/13/90,0,EPI,0.5,10,NaN,670,NaN,16
9/20/90,0,EPI,0.5,5,299,590,32,11
10/1/90,0,EPI,8,70,169,600,23,12
10/18/90,0,EPI,41,660,258,1120,32,11
10/31/90,0,EPI,47,850,348,1500,39,10
12/13/90,0,EPI,82,880,307,1520,31,9
1/16/91,0,EPI,85,1000,184,1760,28,8
2/13/91,0,EPI,36,1000,175,1520,26,8
3/13/91,0,EPI,4,1100,235,1750,38,8
5/15/91,0,EPI,NaN,NaN,319,NaN,NaN,NaN
5/15/91,0,EPI,110,85,365,670,25,7
5/29/91,0,EPI,0.5,12,236,440,31,8
5/29/91,0,EPI,NaN,NaN,235,NaN,NaN,NaN
6/12/91,0,EPI,0.5,4,292,450,41,9
6/12/91,0,EPI,NaN,NaN,302,NaN,NaN,NaN
6/26/91,0,EPI,NaN,NaN,776,NaN,NaN,NaN
6/26/91,0,EPI,0.5,51,914,510,51,11
7/10/91,0,EPI,NaN,NaN,1310,NaN,NaN,NaN
7/10/91,0,EPI,3,29,1180,720,65,12
7/24/91,0,EPI,NaN,NaN,439,NaN,NaN,NaN
7/24/91,0,EPI,0.5,8,426,630,27,10
8/7/91,0,EPI,NaN,NaN,173,NaN,NaN,NaN
8/7/91,0,EPI,11,6,172,470,14,7
8/21/91,0,EPI,NaN,NaN,253,NaN,NaN,NaN
8/21/91,0,EPI,2,6,250,470,14,8
9/4/91,0,EPI,NaN,NaN,NaN,NaN,NaN,NaN
9/4/91,0,EPI,9,4,253,430,15,6
9/18/91,0,EPI,NaN,NaN,251,NaN,NaN,NaN
9/18/91,0,EPI,3,10,246,460,17,11
10/2/91,0,EPI,NaN,NaN,157,NaN,NaN,NaN
10/2/91,0,EPI,71,82,156,590,15,10
10/16/91,0,EPI,NaN,NaN,169,NaN,NaN,NaN
10/29/91,0,EPI,178,666,231,1430,32,12
12/10/91,0,EPI,186,960,117,1510,15,11
3/18/92,0,EPI,207,960,101,1790,14,8
5/12/92,0,EPI,NaN,NaN,NaN,NaN,NaN,NaN
5/13/92,0,EPI,NaN,NaN,201,NaN,NaN,NaN
5/13/92,0,EPI,85,217,210,650,17,6
5/27/92,0,EPI,NaN,NaN,184,NaN,NaN,NaN
5/27/92,0,EPI,0.5,30,172,330,15,6
6/10/92,0,EPI,NaN,NaN,186,NaN,NaN,NaN
6/10/92,0,EPI,0.5,25,182,340,22,7
6/24/92,0,EPI,NaN,NaN,561,NaN,NaN,NaN
6/24/92,0,EPI,0.5,6,570,400,NaN,7
7/8/92,0,EPI,NaN,NaN,778,NaN,NaN,NaN
7/8/92,0,EPI,0.5,7,766,410,27,7
7/22/92,0,EPI,NaN,NaN,994,NaN,NaN,NaN
7/22/92,0,EPI,1,89,930,500,31,10
8/5/92,0,EPI,NaN,NaN,720,NaN,NaN,NaN
8/5/92,0,EPI,1,20,631,550,19,8
8/19/92,0,EPI,0.5,6,507,450,20,5
8/19/92,0,EPI,NaN,NaN,496,NaN,NaN,NaN
9/2/92,0,EPI,NaN,NaN,561,NaN,NaN,NaN
9/2/92,0,EPI,5,11,577,450,28,6
9/16/92,0,EPI,NaN,NaN,438,NaN,NaN,NaN
9/16/92,0,EPI,0.5,6,446,450,24,6
9/30/92,0,EPI,21,45,NaN,480,23,7
10/13/92,0,EPI,3,124,246,550,21,7
10/13/92,0,EPI,NaN,NaN,239,NaN,NaN,NaN
10/28/92,0,EPI,27,660,237,1100,20,7
1/13/93,0,EPI,72,650,40,1130,10,7
5/3/93,0,EPI,NaN,NaN,210,NaN,22,NaN
5/17/93,0,EPI,53,43,143,510,13,6
5/17/93,0,EPI,NaN,NaN,NaN,NaN,NaN,NaN
5/31/93,0,EPI,0.5,11,167,380,19,7
6/14/93,0,EPI,0.5,10,512,390,43,6
6/28/93,0,EPI,10,12,651,460,40,7
7/12/93,0,EPI,0.5,6,501,450,28,5
7/21/93,0,EPI,0.5,7,791,505,27,6
7/26/93,0,EPI,0.5,8,883,490,31,4
8/9/93,0,EPI,0.5,5,743,490,29,6
8/23/93,0,EPI,0.5,8,777,580,34,6
9/2/93,0,EPI,0.5,5,575,460,37,7
9/20/93,0,EPI,0.5,8,512,450,37,8
10/4/93,0,EPI,18,189,304,630,24,7
10/27/93,0,EPI,103,417,301,930,25,6
5/18/94,0,EPI,248,79,92,740,7,11
6/1/94,0,EPI,1,11,244,410,21,6
6/9/94,0,EPI,NaN,NaN,244,NaN,NaN,NaN
6/15/94,0,EPI,1,9,330,400,NaN,6
6/27/94,0,EPI,0.5,8,547,440,31,7
6/28/94,0,EPI,NaN,NaN,656,NaN,NaN,NaN
7/13/94,0,EPI,0.5,14,1214,490,44,5
7/14/94,0,EPI,NaN,NaN,1124,NaN,NaN,NaN
7/27/94,0,EPI,1,11,1363,460,56,7
7/28/94,0,EPI,NaN,NaN,646,NaN,NaN,NaN
8/9/94,0,EPI,NaN,NaN,841,NaN,NaN,NaN
8/10/94,0,EPI,0.5,5,720,420,38,3
8/18/94,0,EPI,NaN,NaN,NaN,NaN,NaN,3
8/23/94,0,EPI,0.5,6,189,390,33,4
8/24/94,0,EPI,NaN,NaN,198,NaN,NaN,NaN
9/7/94,0,EPI,0.5,4,252,360,22,5
9/8/94,0,EPI,NaN,NaN,236,NaN,NaN,NaN
9/21/94,0,EPI,1,10,361,410,18,6
10/5/94,0,EPI,0.5,5,218,400,16,5
10/19/94,0,EPI,1,4,153,380,18,5
10/19/94,0,EPI,NaN,NaN,173,NaN,16,NaN
12/13/94,0,EPI,79,365,107,830,9,8
5/16/95,0,EPI,41,11,94,385,8,3
5/30/95,0,EPI,NaN,NaN,NaN,NaN,NaN,NaN
5/30/95,0,EPI,0.5,6,96,345,13,4
6/13/95,0,EPI,0.5,6,143,360,15,3
6/27/95,0,EPI,2,15,837,480,27,8
7/11/95,0,EPI,0.5,15,398,500,16,11
7/25/95,0,EPI,1,13,721,535,24,6
8/8/95,0,EPI,1,13,866,355,34,6
8/22/95,0,EPI,1,13,874,405,49,9
9/5/95,0,EPI,1,6,945,445,55,6
9/19/95,0,EPI,0.5,22,436,410,55,6
10/3/95,0,EPI,0.5,12,143,370,13,5
10/30/95,0,EPI,23,566,151,895,13,6
5/21/96,0,EPI,35,338,50,435,4,4
6/3/96,0,EPI,52,313,56,660,10,20
6/17/96,0,EPI,8,1590,48,520,4,9
6/26/96,0,EPI,18,69,NaN,550,5,10
7/2/96,0,EPI,24,34,69,485,6,11
7/9/96,0,EPI,18,56,51,695,6,10
7/15/96,0,EPI,15,36,78,400,25,43
7/23/96,0,EPI,0.5,15,81,440,15,10
7/29/96,0,EPI,0.5,7,108,190,17,18
8/6/96,0,EPI,3,17,101,395,14,10
8/12/96,0,EPI,2,13,166,405,21,10
8/20/96,0,EPI,0.5,8,79,330,12,11
8/26/96,0,EPI,0.5,11,97,390,13,11
9/3/96,0,EPI,0.5,4,123,310,18,15
9/9/96,0,EPI,1,8,108,390,17,12
9/18/96,0,EPI,0.5,6,78,410,13,15
9/23/96,0,EPI,0.5,4,119,415,18,9
10/7/96,0,EPI,0.5,5,245,355,27,7
10/30/96,0,EPI,4,265,403,660,NaN,6
5/12/97,0,EPI,78,8,175,395,25,15
5/22/97,0,EPI,0.5,14,121,305,26,9
5/26/97,0,EPI,0.5,4,157,310,28,10
6/2/97,0,EPI,0.5,8,111,310,13,6
6/9/97,0,EPI,0.5,22,130,360,24,8
6/11/97,0,EPI,NaN,8,NaN,NaN,NaN,NaN
6/18/97,0,EPI,0.5,13,422,355,21,6
6/23/97,0,EPI,0.5,46,468,350,86,8
7/2/97,0,EPI,1,10,676,420,30,5
7/7/97,0,EPI,1,24,632,470,40,5
7/14/97,0,EPI,3,18,601,480,22,5
7/21/97,0,EPI,1,8,598,420,24,6
7/28/97,0,EPI,5,13,491,435,15,7
8/6/97,0,EPI,60,70,214,545,11,5
8/11/97,0,EPI,5,8,206,470,17,8
8/18/97,0,EPI,0.5,9,245,400,20,8
8/25/97,0,EPI,1,8,139,440,22,7
9/4/97,0,EPI,0.5,8,454,400,44,11
9/8/97,0,EPI,0.5,19,459,510,29,8
9/15/97,0,EPI,0.5,10,323,425,47,10
9/22/97,0,EPI,2,12,479,450,40,9
10/15/97,0,EPI,0.5,14,523,370,34,8
10/29/97,0,EPI,6,855,380,1265,42,14
4/22/98,0,EPI,18,245,316,725,30,15
5/6/98,0,EPI,6,20,341,440,24,7
5/20/98,0,EPI,0.5,8,351,415,32,8
6/3/98,0,EPI,0.5,27,517,445,53,11
6/17/98,0,EPI,1,11,906,595,156,72
7/1/98,0,EPI,1,22,1179,480,52,196
7/15/98,0,EPI,26,22,415,625,33,15
7/29/98,0,EPI,0.5,6,220,505,24,9
8/12/98,0,EPI,1,7,294,460,23,8
8/13/98,0,EPI,NaN,NaN,NaN,NaN,21,NaN
8/26/98,0,EPI,0.5,20,373,515,27,10
9/9/98,0,EPI,0.5,7,281,450,26,8
9/23/98,0,EPI,0.5,2,281,525,28,11
10/7/98,0,EPI,9,12,305,435,32,10
10/26/98,0,EPI,69,195,NaN,725,30,10
5/27/99,0,EPI,0.5,10,194,395,44,71
6/9/99,0,EPI,0.5,14,NaN,NaN,24,9
6/23/99,0,EPI,0.5,11,580,455,39,NaN
7/7/99,0,EPI,0.5,11,855,545,41,13
7/20/99,0,EPI,0.5,8,539,550,31,10
8/5/99,0,EPI,1,8,375,565,22,10
8/17/99,0,EPI,0.5,12,256,500,17,11
9/1/99,0,EPI,0.5,18,216,445,19,11
9/15/99,0,EPI,0.5,7,230,435,23,8
9/29/99,0,EPI,0.5,6,203,415,12,7
10/20/99,0,EPI,43,193,212,650,25,7
3/22/00,0,EPI,26,710,415,1195,48,9
5/3/00,0,EPI,0.5,15,198,435,18,9
5/17/00,0,EPI,5,19,163,495,19,6
5/31/00,0,EPI,1,13,187,365,24,9
6/14/00,0,EPI,1,15,244,420,19,7
6/28/00,0,EPI,0.5,17,220,470,22,12
7/12/00,0,EPI,0.5,15,552,535,33,7
7/26/00,0,EPI,4,21,190,500,22,5
8/10/00,0,EPI,0.5,20,246,595,16,3
8/22/00,0,EPI,2,10,232,450,23,0.25
9/6/00,0,EPI,1,24,325,530,30,12
9/20/00,0,EPI,2,20,248,435,31,5
10/4/00,0,EPI,1,14,224,465,23,1
10/24/00,0,EPI,56,50,262,485,19,8
5/16/01,0,EPI,1,21,131,435,18,0.25
5/30/01,0,EPI,1,17,147,385,20,8
6/13/01,0,EPI,1,13,210,455,22,7
6/27/01,0,EPI,4,19,349,405,25,3
7/11/01,0,EPI,13,16,529,480,24,10
7/25/01,0,EPI,22,10,164,475,12,8
8/9/01,0,EPI,1,22,138,485,21,12
8/22/01,0,EPI,6,15,273,510,27,10
9/6/01,0,EPI,5,24,332,485,32,10
9/17/01,0,EPI,1,13,364,455,35,13
10/3/01,0,EPI,6,13,234,280,28,8
10/24/01,0,EPI,137,298,151,860,24,9
5/22/02,0,EPI,260,21,164,655,13,9
6/5/02,0,EPI,5,15,156,425,15,8
6/18/02,0,EPI,12,99,226,895,24,11
7/2/02,0,EPI,2,16,265,420,18,11
7/16/02,0,EPI,1,28,329,470,16,6
7/30/02,0,EPI,1,27,175,490,19,7
8/13/02,0,EPI,1,33,385,470,31,9
8/27/02,0,EPI,2,21,357,480,30,11
9/10/02,0,EPI,1,14,352,475,31,13
9/24/02,0,EPI,0.5,19,416,475,36,9
10/8/02,0,EPI,5,19,320,440,36,9
10/28/02,0,EPI,93,255,312,795,37,11
5/5/03,0,EPI,3,39,120,380,10,7
5/20/03,0,EPI,0.5,23,144,365,18,7
6/2/03,0,EPI,0.5,13,172,315,18,6
6/16/03,0,EPI,0.5,11,438,395,28,5
6/30/03,0,EPI,51,13,375,505,11,4
7/14/03,0,EPI,0.5,41,282,545,5,12
7/28/03,0,EPI,0.5,24,349,380,25,8
8/11/03,0,EPI,0.5,13,434,435,36,2
8/25/03,0,EPI,0.5,9,415,455,36,9
9/8/03,0,EPI,0.5,8,268,425,26,10
9/22/03,0,EPI,6,53,227,455,26,6
10/6/03,0,EPI,105,146,180,645,19,8
10/28/03,0,EPI,70,455,261,930,27,9
5/12/04,0,EPI,43,65,203,435,21,6
5/26/04,0,EPI,1,11,160,239,15,4
6/9/04,0,EPI,0.5,8,156,316,20,10
6/23/04,0,EPI,0.5,7,221,303,34,5
7/7/04,0,EPI,7,24,577,400,31,5
7/20/04,0,EPI,65,17,641,515,30,8
7/21/04,0,EPI,90,13,531,517,23,8
7/22/04,0,EPI,84,15,NaN,579,NaN,NaN
8/4/04,0,EPI,81,7,273,460,19,9
8/18/04,0,EPI,0.5,8,429,355,29,12
9/1/04,0,EPI,0.5,5,361,420,31,9
9/15/04,0,EPI,0.5,45,280,390,25,11
9/29/04,0,EPI,0.5,6,247,380,22,9
10/13/04,0,EPI,0.5,6,248,345,24,9
10/26/04,0,EPI,62,270,247,670,25,9
5/3/05,0,EPI,17,32,286,368,26,7
5/11/05,0,EPI,0.5,7,201,320,17,7
5/25/05,0,EPI,1,11,158,304,23,6
6/8/05,0,EPI,0.5,14,272,298,31,8
6/22/05,0,EPI,4,22,357,451,40,9
7/6/05,0,EPI,17,7,609,430,27,7
7/6/05,0,EPI,NaN,NaN,NaN,NaN,NaN,NaN
7/14/05,0,EPI,NaN,NaN,NaN,NaN,NaN,NaN
7/20/05,0,EPI,0.5,22,207,405,14,8
8/3/05,0,EPI,NaN,14,231,390,35,10
8/17/05,0,EPI,0.5,8,308,374,24,8
8/31/05,0,EPI,0.5,11,316,372,25,7
9/14/05,0,EPI,4,5,255,363,25,10
9/28/05,0,EPI,1,29,228,328,19,5
10/12/05,0,EPI,108,135,193,498,21,8
10/31/05,0,EPI,230,156,175,687,16,7
5/8/06,0,EPI,123,20,63,424,11,8
5/24/06,0,EPI,0.5,17,194,344,27,3
6/7/06,0,EPI,0.5,18,317,337,26,7
6/21/06,0,EPI,43,14,695,443,34,5
7/4/06,0,EPI,215,22,248,646,15,7
7/19/06,0,EPI,48,21,227,423,19,10
8/2/06,0,EPI,0.5,16,301,359,22,10
8/16/06,0,EPI,5,14,307,367,27,11
8/30/06,0,EPI,0.5,8,279,387,24,9
9/13/06,0,EPI,0.5,8,199,190,20,10
9/27/06,0,EPI,0.5,10,216,364,23,10
10/11/06,0,EPI,9,70,317,401,31,8
10/31/06,0,EPI,175,300,352,792,50,11
5/9/07,0,EPI,8,11,162,316,19,10
5/22/07,0,EPI,1,15,5,281,25,9
6/5/07,0,EPI,1,15,276,278,30,8
6/19/07,0,EPI,5,13,575,341,35,6
7/3/07,0,EPI,3,16,885,396,32,6
7/17/07,0,EPI,0.5,19,293,457,29,12
7/31/07,0,EPI,0.5,21,175,439,25,9
8/14/07,0,EPI,0.5,21,208,442,25,12
8/28/07,0,EPI,0.5,25,411,429,30,12
9/11/07,0,EPI,0.5,16,436,416,34,12
9/25/07,0,EPI,0.5,15,445,396,33,7
10/9/07,0,EPI,0.5,13,466,408,30,8
10/23/07,0,EPI,1,18,506,366,31,10
11/6/07,0,EPI,52,385,484,807,31,8
5/13/08,0,EPI,45,40,218,479,21,10
5/27/08,0,EPI,2,10,205,352,21,6
6/10/08,0,EPI,0.5,14,165,331,26,7
6/24/08,0,EPI,1,570,589,933,33,9
7/8/08,0,EPI,33,14,541,467,33,8
7/22/08,0,EPI,89,24,218,527,12,9
8/5/08,0,EPI,1,20,232,389,14,7
8/19/08,0,EPI,1,36,266,405,23,384
9/2/08,0,EPI,2,12,255,492,21,8
9/16/08,0,EPI,5,10,182,343,20,9
9/30/08,0,EPI,0.5,14,206,367,25,8
10/14/08,0,EPI,2,15,48,247,6,2
11/10/08,0,EPI,138,636,386,1104,35,9
5/12/09,0,EPI,64,16,210,416,16,7
5/19/09,0,EPI,16,17,190,369,16,7
6/1/09,0,EPI,0.5,12,156,331,18,8
6/15/09,0,EPI,1,14,150,329,12,8
6/29/09,0,EPI,0.5,14,467,389,34,8
7/14/09,0,EPI,13,12,792,407,38,6
7/27/09,0,EPI,98,14,513,588,25,8
8/11/09,0,EPI,49,15,220,488,14,8
8/25/09,0,EPI,0.5,9,213,333,11,7
9/9/09,0,EPI,0.5,12,327,352,26,10
9/22/09,0,EPI,1,11,319,367,17,8
10/6/09,0,EPI,57,10,230,366,16,7
11/2/09,0,EPI,230,401,274,973,29,7
5/5/10,0,EPI,73,9,191,341,15,4
5/18/10,0,EPI,0.5,19,225,310,22,8
6/1/10,0,EPI,27,7,211,318,26,6
6/2/10,0,EPI,1,9,191,289,33,7
6/2/10,0,EPI,4,8,207,297,28,10
6/14/10,0,EPI,0.5,15,412,349,29,6
6/15/10,0,EPI,0.5,14,502,320,32,5
6/29/10,0,EPI,11,5,387,387,35,5
6/29/10,0,EPI,12,9,481,387,32,5
7/12/10,0,EPI,22,6,512,435,15,6
7/13/10,0,EPI,28,5,456,437,15,6
7/27/10,0,EPI,1,24,188,400,13,11
7/27/10,0,EPI,0.5,13,174,350,14,5
8/9/10,0,EPI,1,17,145,362,14,6
8/10/10,0,EPI,0.5,25,159,369,16,6
8/23/10,0,EPI,0.5,23,243,382,17,6
8/24/10,0,EPI,0.5,16,248,343,21,5
9/8/10,0,EPI,0.5,10,301,353,24,6
9/20/10,0,EPI,0.5,47,406,364,44,7
9/21/10,0,EPI,1,15,352,376,27,6
10/5/10,0,EPI,0.5,7,353,350,28,6
10/14/10,0,EPI,1,12,351,317,30,6
11/2/10,0,EPI,25,308,520,157,36,7
5/5/11,0,EPI,52,180,348,588,41,7
5/17/11,0,EPI,2,12,180,341,21,7
5/31/11,0,EPI,1,13,213,343,29,0.5
6/14/11,0,EPI,1,10,577,370,33,7
6/28/11,0,EPI,13,7,764,414,35,6
7/12/11,0,EPI,4,8,518,481,18,7
7/26/11,0,EPI,0.5,11,276,417,16,6
8/9/11,0,EPI,NaN,8,279,394,21,6
8/23/11,0,EPI,1,7,447,365,29,7
9/6/11,0,EPI,0.5,8,469,416,28,7
9/20/11,0,EPI,3,9,283,383,24,6
10/4/11,0,EPI,1,12,302,384,23,8
10/18/11,0,EPI,5,83,438,455,40,7
11/8/11,0,EPI,85,578,509,1001,44,6
4/24/12,0,EPI,216,15,177,510,18,5
5/8/12,0,EPI,16,10,227,354,21,4
5/23/12,0,EPI,3,10,195,328,29,7
6/5/12,0,EPI,1,9,295,341,29,6
6/26/12,0,EPI,20,10,818,455,39,8
7/3/12,0,EPI,57,18,337,494,16,6
7/17/12,0,EPI,39,26,180,424,18,9
7/31/12,0,EPI,0,8,229,353,13,7
8/14/12,0,EPI,2,9,328,371,22,6
8/28/12,0,EPI,0,6,388,336,27,6
9/11/12,0,EPI,1,6,394,347,32,7
9/25/12,0,EPI,44,27,326,444,33,13
10/10/12,0,EPI,63,180,399,616,37,10
10/25/12,0,EPI,176,107,359,617,34,10
5/22/13,0,EPI,4,8,181,372,19,8
6/18/13,0,EPI,NaN,9,209,345,27,7
7/16/13,0,EPI,108,60,127,563,16,7
8/13/13,0,EPI,1,9,274,321,32,7
9/10/13,0,EPI,NaN,8,375,330,37,8
10/8/13,0,EPI,NaN,81,398,428,33,9
6/10/14,0,EPI,1,NaN,116,389,12,8
6/23/14,0,EPI,2,12,125,298,20,11
7/9/14,0,EPI,NaN,15,289,352,25,7
7/22/14,0,EPI,7,26,607,398,35,8
8/6/14,0,EPI,2,19,234,467,12,8
8/19/14,0,EPI,2,13,237,432,17,9
9/3/14,0,EPI,NaN,NaN,295,399,32,11
9/16/14,0,EPI,5,30,396,323,38,10
9/29/14,0,EPI,18,39,412,387,50,2
10/15/14,0,EPI,73,35,390,433,45,11
10/28/14,0,EPI,139,30,280,455,37,9
11/9/15,0,EPI,248,354,NaN,950,24,8
9/8/15,0,EPI,1,5,474,318,30,8
6/1/15,0,EPI,1,9,175,304,19,8
6/1/15,0,EPI,2,8,145,291,17,9
7/13/15,0,EPI,142,17,503,536,15,6
11/9/15,0,EPI,245,359,NaN,996,24,7
9/8/15,0,EPI,1,6,495,317,30,7
8/10/15,0,EPI,8,10,303,338,19,7
8/24/15,0,EPI,16,6,394,329,24,7
